"Rank","Name","Symbol","marketcap","price (USD)","country"
"63","Chifeng Jilong Gold Mining","600988.SS","12959476097","6.8193","China"
"64","Harmony Gold","HMY","12668292096","20.27","South Africa"
"65","Hudbay Minerals","HBM","12182891520","27.43","Canada"
"66","Ivanhoe Mines","IVN.TO","12140748191","8.51162","Canada"
"67","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","12105526312","31.8634","Australia"
"68","Pilbara Minerals","PLS.AX","11823198779","3.66768","Australia"
"69","Iamgold","IAG","11694080000","20.48","Canada"
"70","Vedanta","VEDL.NS","11246325318","2.88013","India"
"71","Lynas","LYC.AX","11110836986","11.0391","Australia"
"72","G Mining Ventures","GMIN.TO","11047334734","37.2835","Canada"
"73","Zhejiang Huayou Cobalt","603799.SS","10759032571","5.68201","China"
"74","First Majestic Silver","AG","10336245760","20.97","Canada"
"75","Tianqi Lithium","002466.SZ","9996882880","6.76856","China"
"76","Zhaojin Mining Industry Company","1818.HK","9993182594","2.82103","China"
"77","MP Materials","MP","9711879168","54.53","United States"
"78","Dundee Precious Metals","DPM.TO","9662434326","44.0466","Canada"
"79","Mitsui Mining &amp; Smelting","5706.T","9394448603","164.189","Japan"
"80","Sibanye-Stillwater","SBSW","9251906560","12.79","South Africa"
"81","Mineral Resources","MIN.AX","8932602717","44.9921","Australia"
"82","China Rare Earth Resources And Technology","000831.SZ","8903034275","8.38943","China"
"83","Buenaventura Mining Company","BVN","8610155520","33.9","Peru"
"84","Capstone Copper","CS.TO","8307456538","10.8744","Canada"
"85","National Mineral Development Corporation","NMDC.NS","7882158267","0.896534","India"
"86","Discovery Silver Corp.","DSV.TO","7717697847","9.47984","Canada"
"87","B2Gold","BTG","7411207168","5.61","Canada"
"88","NexGen Energy","NXE","7194530304","10.73","Canada"
"89","Aura Minerals","AUGO","7118586368","84.91","United States"
"90","OR Royalties","OR","6995471360","37.31","Canada"
"91","Triple Flag Precious Metals","TFPM","6987622400","33.92","Canada"
"92","Genesis Minerals Limited","GMD.AX","6973340498","5.93745","Australia"
"93","CSN Mineração","CMIN3.SA","6921064985","1.28593","Brazil"
"94","OceanaGold","OGC.TO","6802056951","30.5783","Canada"
"95","Perseus Mining","PRU.AX","6474045676","4.87822","Australia"
"96","Severstal","CHMF.ME","6450486806","7.48","Russia"
"97","Codan Limited","CDA.AX","6108930051","33.5063","Australia"
"98","Yancoal","YAL.AX","5832464435","4.41706","Australia"
"99","PT Bumi Resources Minerals Tbk","BRMS.JK","5749849100","0.0405536","Indonesia"
"100","Uranium Energy","UEC","5710827008","11.54","United States"
"101","Greatland Resources","GGP.L","5652924175","8.37883","Australia"
"102","Montage Gold Corp.","MAU.TO","5631519981","13.9307","Canada"
"103","Warrior Met Coal","HCC","5515177984","104.45","United States"
"104","Ramelius Resources","RMS.AX","5390463217","2.85344","Australia"
"105","Hindustan Copper","HINDCOPPER.NS","5339487677","5.52157","India"
"106","K92 Mining","KNT.TO","5184120140","21.0984","Canada"
"107","Vault Minerals","VAU.AX","5054299684","4.88543","Australia"
"108","Whitehaven Coal","WHC.AX","4971391322","6.04554","Australia"
"109","Core Natural Resources","CNR","4944763904","99.62","United States"
"110","United Tractors","UNTR.JK","4943150578","1.41512","Indonesia"
"111","Torex Gold Resources","TXG.TO","4655186672","50.2749","Canada"
"112","Regis Resources","RRL.AX","4635930968","6.11039","Australia"
"113","Hochschild Mining","HOC.L","4602566187","8.94643","United Kingdom"
"114","IGO Limited","IGO.AX","4528983544","5.98069","Australia"
"115","Centerra Gold","CGAU","4483324928","22.92","Canada"
"116","Westgold Resources Limited","WGX.AX","4408210866","4.66926","Australia"
"117","USA Rare Earth","USAR","4309520896","17.61","United States"
"118","Aya Gold &amp; Silver","AYA.TO","4159802764","28.8803","Canada"
"119","Skeena Resources","SKE","4151560960","33.09","Canada"
"120","Aris Mining","ARIS","4138935040","20.05","Canada"
"121","Merdeka Copper Gold","MDKA.JK","4016165384","0.164483","Indonesia"
"122","NLC India","NLCINDIA.NS","4007633119","2.89018","India"
"123","NGEx Minerals","NGEX.TO","3975250963","18.3311","Canada"
"124","Energy Fuels","UUUU","3831273472","14.47","United States"
"125","Paladin Energy","PDN.AX","3788365461","8.43061","Australia"
"126","New Hope Corporation","NHC.AX","3708759015","4.39545","Australia"
"127","Fortuna Mining","FSM","3643235328","12.31","Canada"
"128","Ero Copper","ERO","3640162048","34.9","Canada"
"129","Wesdome Gold Mines","WDO.TO","3552275251","24.7473","Canada"
"130","Orla Mining","ORLA","3542952192","9.44","Canada"
"131","NovaGold Resources","NG","3540959488","8.07","Canada"
"132","Peabody Energy","BTU","3516815104","28.85","United States"
"133","Dowa Holdings","5714.T","3505762200","59.2707","Japan"
"134","Seabridge Gold","SA","3433540864","31.83","Canada"
"135","Alliance Resource Partners","ARLP","3406884864","26.48","United States"
"136","Turk Altin Isletmeleri A.S.","TRALT.IS","3358782860","1.0488","Turkey"
"137","Endeavour Silver","EXK","3293126656","11.12","Canada"
"138","Allied Gold Corporation","AAUC.TO","3286378495","23.584","Canada"
"139","Predictive Discovery Limited","PDI.AX","3186390619","3.22453","Australia"
"140","Perpetua Resources","PPTA","3138653696","25.09","United States"
"141","Denison Mines","DNN","3095981056","3.42","Canada"
"142","Taseko Mines","TGB","3092897024","8.45","Canada"
"143","Vale Indonesia","INCO.JK","2965080319","0.281323","Indonesia"
"144","Exxaro Resources","EXX.JO","2882031600","12.3088","South Africa"
"145","Alpha Metallurgical Resources","AMR","2857983488","225.41","United States"
"146","Liontown Resources","LTR.AX","2806176012","0.882692","Australia"
"147","Altius Minerals","ALS.TO","2716700226","46.2431","Canada"
"148","Sinda Ltd.","SIND","2631164928","16.57","Mexico"
"149","Nickel Industries Limited","NIC.AX","2596776936","0.598069","Australia"
"150","DRDGOLD","DRD","2568364544","29.61","South Africa"
"151","NRW Holdings Limited","NWH.AX","2529418757","5.50512","Australia"
"152","The Metals Company","TMC","2512315904","4.44","Canada"
"153","Sunshine Silver Mining & Refining Company","SSMR","2508029440","17.45","United States"
"154","KIOCL","KIOCL.NS","2458022841","4.04446","India"
"155","Snowline Gold Corp.","SGD.TO","2400343732","12.7385","Canada"
"156","CGN Mining Company","1164.HK","2365180816","0.31118","Hong Kong"
"157","African Rainbow Minerals","ARI.JO","2302977100","11.4705","South Africa"
"158","Resolute Mining","RSG.AX","2271718543","1.06283","Australia"
"159","Ora Banda Mining","OBM.AX","2215781859","1.1457","Australia"
"160","Hycroft Mining","HYMC","2114292352","22.69","United States"
"161","Iluka Resources","ILU.AX","2112787328","4.89984","Australia"
"162","Al Masane Al Kobra Mining Company","1322.SR","1974144625","22.2915","Saudi Arabia"
"163","Stanmore Resources","SMR.AX","1968018938","2.18331","Australia"
"164","Alkane Resources","ALK.AX","1920795125","1.40593","Australia"
"165","Gujarat Mineral Development","GMDCLTD.NS","1894872799","5.95872","India"
"166","Nexa Resources","NEXA","1827652864","13.8","Luxembourg"
"167","Bellevue Gold","BGL.AX","1827031336","1.22496","Australia"
"168","BEML","BEML.NS","1814153049","21.7814","India"
"169","Americas Gold and Silver Corp","USAS","1812524800","5.36","Canada"
"170","G2 Goldfields","GTWO.TO","1809028868","6.99427","Canada"
"171","Rupert Resources","RUP.TO","1727970813","7.33956","Canada"
"172","Nittetsu Mining","1515.T","1693265464","21.5204","Japan"
"173","Deterra Royalties","DRR.AX","1598667268","3.01917","Australia"
"174","Ivanhoe Electric","IE","1594306560","9.99","Canada"
"175","Collective Mining","CNL","1553440256","16.75","Canada"
"176","i-80 Gold","IAUX","1549964032","1.79","United States"
"177","Macmahon Holdings","MAH.AX","1513987030","0.702551","Australia"
"178","Eramet","ERA.PA","1480179596","51.6436","France"
"179","Champion Iron","CIA.AX","1404354632","2.50757","Australia"
"180","Vizsla Silver","VZLA","1404072576","4","Canada"
"181","Sigma Lithium","SGML","1394721408","12.39","Canada"
"182","Solaris Resources","SLSR","1359963008","8.14","Canada"
"183","Imdex Limited","IMD.AX","1293396671","2.48595","Australia"
"184","Develop Global Limited","DVP.AX","1274479178","3.86223","Australia"
"185","Avino Silver &amp; Gold Mines","ASM","1245039104","7.33","Canada"
"186","ASA Gold and Precious Metals","ASA","1228356480","65.38","United States"
"187","McEwen Mining","MUX","1198983552","20.07","Canada"
"188","BCI Minerals Limited","BCI.AX","1185361552","0.403516","Australia"
"189","Jastrzebska Spólka Weglowa","JSW.WA","1169258902","9.95863","Poland"
"190","Deep Yellow","DYL.AX","1165280180","1.19614","Australia"
"191","New Pacific Metals","NEWP","1141881088","6.17","Canada"
"192","Versamet Royalties Corporation","VMET","1104619392","10.15","Canada"
"193","Lithium Americas","LAC","1089128832","3","Canada"
"194","Compass Minerals","CMP","1062955648","25.32","United States"
"195","Kingsgate Consolidated Limited","KCN.AX","1060128519","3.98472","Australia"
"196","Neo Performance Materials","NEO.TO","1052137137","22.7747","Canada"
"197","Metalla Royalty & Streaming","MTA","963942464","10.31","Canada"
"198","Major Drilling Group International","MDI.TO","955468974","11.6186","Canada"
"199","Compañía de Acero del Pacífico","CAP.SN","910067289","6.08952","Chile"
"200","Ramaco Resources","METC","836724736","13.2","United States"
"201","Northern Dynasty Minerals","NAK","826318848","1.47","Canada"
"202","Pantoro Limited","PNR.AX","811580333","2.08243","Australia"
"203","Arafura Rare Earths","ARU.AX","809490717","0.133305","Australia"
"204","Dakota Gold","DC","798329280","5.95","United States"
"205","Core Lithium Ltd","CXO.AX","792990726","0.244992","Australia"
"206","Marimaca Copper","MARI.TO","783212753","5.79484","Canada"
"207","Hallador Energy Company","HNRG","782579712","16.6","United States"
"208","United States Antimony Corporation","UAMY","778280704","5.2","United States"
"209","Gold Royalty Corp","GROY","776130368","3.35","Canada"
"210","IMC Rare Earths","IMC","736728960","6.97","Brazil"
"211","IsoEnergy","ISO.TO","726595929","11.1345","Canada"
"212","Metals Exploration","MTL.L","696465827","0.227715","United Kingdom"
"213","New Found Gold","NFGC","695687104","1.81","Canada"
"214","Osisko Development","ODV","691717504","2.27","Canada"
"215","International Tower Hill Mines","THM","685827200","2.58","Canada"
"216","Contango Ore","CTGO","661122496","19.77","United States"
"217","Bannerman Energy","BMN.AX","649879197","3.12725","Australia"
"218","Patriot Battery Metals","PMET.TO","616678931","3.3165","Canada"
"219","WA1 Resources","WA1.AX","602661926","8.10636","Australia"
"220","NioCorp Developments","NB","601274496","4.13","United States"
"221","Standard Lithium","SLI","597217664","2.42","Canada"
"222","Galiano Gold","GAU","593813312","2.27","Canada"
"223","BMC Minerals","BMC.AX","593687446","2.16169","Canada"
"224","Energy Resources of Australia","ERA.AX","584228653","0.00144113","Australia"
"225","Chrysos Corporation Limited","C79.AX","576862658","4.95028","Australia"
"226","Aurelia Metals","AMI.AX","570271506","0.33146","Australia"
"227","Trilogy Metals","TMQ","570060608","3.3","Canada"
"228","Integra Resources","ITRG","568044608","2.8","Canada"
"229","Ur-Energy","URG","557009216","1.4","United States"
"230","Aeris Resources","AIS.AX","550160850","0.367488","Australia"
"231","MOIL","MOIL.NS","543417012","2.67055","India"
"232","Western Copper and Gold","WRN","542821056","2.4","Canada"
"233","Caledonia Mining","CMCL","509092640","26.33","Jersey"
"234","Jaguar Mining","JAG.TO","501094731","5.87237","Canada"
"235","Idaho Strategic Resources","IDR","497733056","31.45","United States"
"236","AIC Mines Limited","A1M.AX","471284239","0.590863","Australia"
"237","29Metals","29M.AX","466586201","0.266609","Australia"
"238","Nouveau Monde Graphite","NMG","460819552","1.4","Canada"
"239","EMX Royalty","EMX","453291424","4.16","Canada"
"240","Boss Energy","BOE.AX","447245362","1.07724","Australia"
"241","Guardian Metal Resources","GMTL","430196704","10.82","United Kingdom"
"242","Emeco Holdings","EHL.AX","429551054","0.82865","Australia"
"243","Meteoric Resources","MEI.AX","418881528","0.144113","Australia"
"244","Central Asia Metals","CAML.L","409919447","2.40554","United Kingdom"
"245","Vox Royalty","VOXR","400292832","5.76","Canada"
"246","Magnetic Resources NL","MAU.AX","392598464","1.30668","Australia"
"247","American Battery Technology Company","ABAT","379232064","2.78","United States"
"248","Tanzanian Gold Corporation","TRX","376595104","1.15","Canada"
"249","Chalice Mining","CHN.AX","373912812","0.958351","Australia"
"250","Capital Limited","CAPD.L","349246331","1.54738","United Kingdom"
"251","Jupiter Mines Limited","JMS.AX","347048122","0.176538","Australia"
"252","Vista Gold","VGZ","340113216","2.33","United States"
"253","Coronado Global Resources","CRN.AX","338345473","0.180141","Australia"
"254","NACCO Industries","NC","316177792","41.93","United States"
"255","Mount Gibson Iron","MGX.AX","314576950","0.266494","Australia"
"256","Los Andes Copper","LA.V","292127256","9.6099","Canada"
"257","Metro Mining","MMI.AX","289782256","0.940337","Australia"
"258","U.S. Gold Corp","USAU","266897520","16.15","United States"
"259","Silver Mines Limited","SVL.AX","263868527","0.118893","Australia"
"260","Silver Bow Mining","SBMT","251878096","8.53","United States"
"261","Ioneer","IONR","251821168","3.14","Australia"
"262","Lubelski Wegiel Bogdanka","LWB.WA","241357840","7.09592","Poland"
"263","Sovereign Metals","SVM.AX","241057954","0.367488","Australia"
"264","enCore Energy","EU","240908416","1.24","Canada"
"265","Prakash Industries","PRAKASH.NS","238137607","1.32977","India"
"266","Kore Potash plc","KP2.L","237826256","0.0459484","United Kingdom"
"267","Comstock Inc.","LODE","236338368","3.11","United States"
"268","Rare Earths Americas","REA","234059152","11.73","United States"
"269","Nova Minerals","NVA","234049824","6.13","Australia"
"270","GoldMining Inc.","GLDG","231983104","1.08","Canada"
"271","GreenX Metals","GRX.AX","230626111","0.738579","Australia"
"272","Polymetals Resources","POL.AX","217575585","0.706154","Australia"
"273","HMS Bergbau","HMU.DE","212131197","46.6953","Germany"
"274","Red Hill Minerals Limited","RHI.AX","210579372","3.27857","Australia"
"275","Platinum Group Metals","PLG","193106512","1.51","Canada"
"276","Global Atomic","GLO.TO","191296451","0.390176","Canada"
"277","Mechel PAO","MTLR.ME","188729337","0.45","Russia"
"278","Syrah Resources Limited","SYR.AX","184319852","0.0793823","Australia"
"279","Mega Uranium","MGA.TO","172427829","0.44798","Canada"
"280","Atlantic Lithium Limited","A11.AX","170372863","0.212567","Australia"
"281","Alligator Energy","AGE.AX","154681184","0.0324254","Australia"
"282","Blossom Gold Inc.","BGAU.TO","151210648","1.14885","Canada"
"283","Strickland Metals Limited","STK.AX","150265009","0.0569246","Australia"
"284","Fenix Resources","FEX.AX","147162026","0.19095","Australia"
"285","Laramide Resources","LAM.TO","141725632","0.484108","Canada"
"286","Peninsula Energy","PEN.AX","121487663","0.212567","Australia"
"287","Silver One Resources","SVE.V","121162709","0.343211","Canada"
"288","U.S. GoldMining","USGO","118601968","8.45","United States"
"289","Fury Gold Mines","FURY","115771496","0.6089","Canada"
"290","Apex Critical Metals","KL9.F","110471797","1.14531","Canada"
"291","Talga Group","TLG.AX","110446787","0.216169","Australia"
"292","Renascor Resources","RNU.AX","110083772","0.0432339","Australia"
"293","Grange Resources","GRR.AX","108411900","0.0936734","Australia"
"294","Majestic Gold","MJS.V","107837307","0.0758676","Canada"
"295","Investigator Resources","IVR.AX","105836601","0.0403516","Australia"
"296","Encounter Resources","ENR.AX","102937958","0.183744","Australia"
"297","Forsys Metals","FSY.TO","102904840","0.420491","Canada"
"298","Atlas Lithium","ATLX","100232344","3.33","United States"
"299","Elevate Uranium","EL8.AX","91570003","0.194553","Australia"
"300","Scully Royalty","SRL","86790200","5.7","China"
"301","Quantum Graphite","QGL.AX","85113851","0.241389","Australia"
"302","Lake Resources NL","LKE.AX","81016465","0.0324254","Australia"
"303","Aura Energy","AURA.L","79217653","0.0777069","Australia"
"304","Orosur Mining","OMI.V","78231325","0.195088","Canada"
"305","Westwater Resources","WWR","71803456","0.5585","United States"
"306","Apollo Minerals Limited","AON.AX","66275078","0.0526012","Australia"
"307","Nordisk Bergteknik AB","NORB-B.ST","63368538","1.10711","Sweden"
"308","Idaho Copper Corporation","COPR","60388620","3.41","United States"
"309","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"310","Solitario Resources","XPL","56327788","0.5949","United States"
"311","Gold Road International p.l.c.","GOLDR.OL","50524208","0.881371","Malta"
"312","Toro Energy","TOE.AX","46891846","0.38985","Australia"
"313","Oman Chromite Company","OCCI.OM","37242858","10.2597","Oman"
"314","Jaguar Uranium","JAGU","33319730","1.65","Canada"
"315","Nordic Mining ASA","NOM.OL","26215673","0.209594","Norway"
"316","Almaden Minerals","AAU","20102876","0.1465","Canada"
"317","Arizona Metals","AMC.TO","19907198","0.14451","Canada"
"318","Burgundy Diamond Mines","BDM.AX","17415288","0.0122496","Australia"
"319","Austin Gold","AUST","16842392","1.23","United States"
"320","Atlas Critical Minerals","ATCX","15987092","3.145","Brazil"
"321","Halo Minerals PLC","HALO.L","14978460","0.135252","United Kingdom"
"322","Renegade Gold","RAGE.V","10133187","0.252892","Canada"
"323","Superior Resources","SPQ.AX","7611100","0.00288226","Australia"
"324","Polar Resources AS","POLAR.OL","7276798","0.51055","Norway"
"325","Aurora Energy Metals","1AE.AX","7225515","0.0403516","Australia"
"326","Golden Minerals","AUMN","5069803","0.224","United States"
"327","Auric Minerals","AUMC.CN","4069061","0.0686421","Canada"
"328","Sabre Resources","SBR.AX","3953576","0.00432339","Australia"
"329","Valiant Gold","VAL.AX","0","0","Australia"
