"Rank","Name","Symbol","marketcap","price (USD)","country"
"97","BEML","BEML.NS","1871257721","44.9035","India"
"98","Koza Gold","KOZAL.IS","1865981569","0.582664","Turkey"
"99","Denison Mines","DNN","1852947968","2.07","Canada"
"100","Codan Limited","CDA.AX","1834838153","10.1062","Australia"
"101","Champion Iron","CIA.AX","1834154748","3.53912","Australia"
"102","African Rainbow Minerals","ARI.JO","1789310500","9.12667","South Africa"
"103","Mitsui Mining &amp; Smelting","5706.T","1755198814","29.7964","Japan"
"104","Torex Gold Resources","TXG.TO","1706837634","19.8499","Canada"
"105","CGN Mining Company","1164.HK","1680046453","0.213328","Hong Kong"
"106","Sandstorm Gold","SAND","1642366336","5.49","Canada"
"107","Westgold Resources Limited","WGX.AX","1629229032","1.72751","Australia"
"108","Eramet","ERA.PA","1620584798","55.0749","France"
"109","Al Masane Al Kobra Mining Company","1322.SR","1605317038","17.85","Saudi Arabia"
"110","Ero Copper","ERO","1602961024","15.43","Canada"
"111","China Gold International Resources","CGG.TO","1592965577","4.01844","Canada"
"112","Dundee Precious Metals","DPM.TO","1586974557","8.88474","Canada"
"113","MAG Silver","MAG","1580374400","15.2","Canada"
"114","Red 5 Limited","RED.AX","1518428096","0.223217","Australia"
"115","Iluka Resources","ILU.AX","1510049685","3.52618","Australia"
"116","Nova Minerals","NVA","1485697664","6.1","Australia"
"117","Fortuna Mining","FSM","1476443776","4.7","Canada"
"118","SilverCrest Metals","SILV","1465719680","9.79","Canada"
"119","Sigma Lithium","SGML","1457677440","13.15","Canada"
"120","Ramelius Resources","RMS.AX","1457220016","1.26166","Australia"
"121","K92 Mining","KNT.TO","1438210455","6.05616","Canada"
"122","Paladin Energy","PDN.AX","1420495400","4.74903","Australia"
"123","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"124","Liontown Resources","LTR.AX","1341547546","0.55319","Australia"
"125","Energy Fuels","UUUU","1324536320","6.7","United States"
"126","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"127","Hochschild Mining","HOC.L","1305515547","2.53765","United Kingdom"
"128","Seabridge Gold","SA","1303819776","14.57","Canada"
"129","Calibre Mining","CXB.TO","1283478954","1.53185","Canada"
"130","Osisko Mining","OSK.TO","1273804695","3.48407","Canada"
"131","Gujarat Mineral Development","GMDCLTD.NS","1245939162","3.91626","India"
"132","Centerra Gold","CGAU","1237883392","5.85","Canada"
"133","Orla Mining","ORLA","1231127040","3.84","Canada"
"134","Foran Mining","FOM.TO","1231041024","2.92833","Canada"
"135","Deterra Royalties","DRR.AX","1224873324","2.31628","Australia"
"136","Ivanhoe Electric","IE","1211787392","10.06","Canada"
"137","Mechel PAO","MTL","1206171008","2.25","Russia"
"138","Wesdome Gold Mines","WDO.TO","1195976431","7.97988","Canada"
"139","Gold Road Resources","GOR.AX","1195832037","1.10315","Australia"
"140","NovaGold Resources","NG","1174092544","3.5","Canada"
"141","Endeavour Silver","EXK","1171464576","4.76","Canada"
"142","NRW Holdings Limited","NWH.AX","1156601881","2.52979","Australia"
"143","Gatos Silver","GATO","1124594560","16.21","United States"
"144","Aya Gold &amp; Silver","AYA.TO","1096767015","8.40737","Canada"
"145","Nexa Resources","NEXA","1040970560","7.86","Luxembourg"
"146","Bellevue Gold","BGL.AX","1031069243","0.805523","Australia"
"147","Imdex Limited","IMD.AX","867652221","1.69516","Australia"
"148","Lithium Americas","LAC","851256832","3.87","Canada"
"149","Compañía de Acero del Pacífico","CAP.SN","841486477","5.63063","Chile"
"150","Altius Minerals","ALS.TO","836520989","17.9975","Canada"
"151","DRDGOLD","DRD","828230912","9.42","South Africa"
"152","Skeena Resources","SKE","825916480","7.72","Canada"
"153","Boss Energy","BOE.AX","787260042","1.92161","Australia"
"154","Jastrzebska Spólka Weglowa","JSW.WA","747518751","6.36663","Poland"
"155","Greatland Gold","GGP.L","736813267","0.0675016","United Kingdom"
"156","Deep Yellow","DYL.AX","730954966","0.753762","Australia"
"157","MOIL","MOIL.NS","715198034","3.51475","India"
"158","Aris Mining","ARMN","685752000","4","Canada"
"159","enCore Energy","EU","672402368","3.57","Canada"
"160","Rupert Resources","RUP.TO","649513886","3.02808","Canada"
"161","Ramaco Resources","METC","638761280","12.41","United States"
"162","Taseko Mines","TGB","608908032","2","Canada"
"163","WA1 Resources","WA1.AX","595412549","8.79282","Australia"
"164","Perpetua Resources","PPTA","590741056","9.1","United States"
"165","Hallador Energy Company","HNRG","570216832","13.38","United States"
"166","Resolute Mining","RSG.AX","553758553","0.260097","Australia"
"167","BCI Minerals Limited","BCI.AX","550782572","0.190867","Australia"
"168","Montage Gold Corp.","MAU.V","535215475","1.55323","Canada"
"169","Compass Minerals","CMP","497392800","12","United States"
"170","Major Drilling Group International","MDI.TO","489808548","5.98491","Canada"
"171","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"172","Vizsla Silver","VZLA","481921984","1.75","Canada"
"173","Macmahon Holdings","MAH.AX","481030779","0.223217","Australia"
"174","Fission Uranium","FCU.TO","477239190","0.555742","Canada"
"175","IsoEnergy","ISO.V","461883394","2.58634","Canada"
"176","Ur Energy","URG","451485248","1.24","United States"
"177","McEwen Mining","MUX","445097568","8.41","Canada"
"178","RPMGlobal Holdings Limited","RUL.AX","429924031","1.94102","Australia"
"179","Pantoro Limited","PNR.AX","396700785","0.0614656","Australia"
"180","Chrysos Corporation Limited","C79.AX","388917993","3.37737","Australia"
"181","Latin Resources","LRS.AX","381176113","0.135871","Australia"
"182","Galiano Gold","GAU","377670944","1.47","Canada"
"183","New Found Gold","NFGC","375231168","1.89","Canada"
"184","ASA Gold and Precious Metals","ASA","373091360","19.53","United States"
"185","Predictive Discovery Limited","PDI.AX","372656541","0.158517","Australia"
"186","Solaris Resources","SLSR","369102848","2.275","Canada"
"187","Prakash Industries","PRAKASH.NS","359500288","2.00746","India"
"188","Chalice Mining","CHN.AX","358676650","0.921984","Australia"
"189","Central Asia Metals","CAML.L","354878063","2.00475","United Kingdom"
"190","Develop Global Limited","DVP.AX","346837014","1.27784","Australia"
"191","Marimaca Copper","MARI.TO","337468959","3.34157","Canada"
"192","Standard Lithium","SLI","328555968","1.78","Canada"
"193","G2 Goldfields","GTWO.TO","326863608","1.36798","Canada"
"194","Bannerman Energy","BMN.AX","318957688","1.78574","Australia"
"195","ioneer","IONR","312427392","5.34","Australia"
"196","TMC the metals company","TMC","309737280","0.956","Canada"
"197","Patriot Battery Metals","PMET.TO","288623616","2.04484","Canada"
"198","Sovereign Metals","SVM.AX","287213344","0.478785","Australia"
"199","Metalla Royalty & Streaming","MTA","282660096","3.07","Canada"
"200","Collective Mining","CNL","271733504","3.46","Canada"
"201","New Pacific Metals","NEWP","257245488","1.5","Canada"
"202","Western Copper and Gold","WRN","251757184","1.27","Canada"
"203","Northern Dynasty Minerals","NAK","245148400","0.4559","Canada"
"204","Nordic Mining ASA","NOM.OL","243311120","2.24432","Norway"
"205","Mount Gibson Iron","MGX.AX","239819625","0.197337","Australia"
"206","Discovery Silver Corp.","DSV.TO","233282241","0.584241","Canada"
"207","Piedmont Lithium","PLL","232279312","11.95","Australia"
"208","Lithium Royalty Corp.","LIRC.TO","229577571","4.13244","Canada"
"209","Mandalay Resources","MND.TO","220995575","2.35121","Canada"
"210","Gold Royalty Corp","GROY","220108192","1.3","Canada"
"211","NACCO Industries","NC","220003648","30.15","United States"
"212","Caledonia Mining","CMCL","219815008","11.44","Jersey"
"213","Contango Ore","CTGO","218394640","17.87","United States"
"214","Arafura Rare Earths","ARU.AX","207276802","0.0841108","Australia"
"215","Dakota Gold","DC","205120864","2.19","United States"
"216","Jupiter Mines Limited","JMS.AX","202953972","0.103521","Australia"
"217","EMX Royalty","EMX","199807520","1.76","Canada"
"218","Osisko Development","ODV","198069264","1.47","Canada"
"219","Global Atomic","GLO.TO","197031451","0.748114","Canada"
"220","Magnetic Resources NL","MAU.AX","193293806","0.724647","Australia"
"221","Base Resources Limited","BSE.AX","192826429","0.164987","Australia"
"222","Probe Gold Inc.","PRB.TO","189597144","1.04736","Canada"
"223","Lubelski Wegiel Bogdanka","LWB.WA","180874850","5.31772","Poland"
"224","Grange Resources","GRR.AX","175969482","0.152046","Australia"
"225","GoldMining Inc.","GLDG","174888352","0.91","Canada"
"226","Peninsula Energy","PEN.AX","171152111","0.0537015","Australia"
"227","Platinum Group Metals","PLG","170165472","1.63","Canada"
"228","Los Andes Copper","LA.V","166153125","5.62867","Canada"
"229","Idaho Strategic Resources","IDR","158195536","11.58","United States"
"230","i-80 Gold","IAUX","150702448","0.3915","United States"
"231","Trilogy Metals","TMQ","150701760","0.9366","Canada"
"232","Integra Resources","ITRG","150521392","0.9","Canada"
"233","Avino Silver &amp; Gold Mines","ASM","149966544","1.11","Canada"
"234","Arizona Metals","AMC.TO","146864150","1.22548","Canada"
"235","Nouveau Monde Graphite","NMG","141818032","1.26","Canada"
"236","HMS Bergbau","HMU.DE","139027432","30.5972","Germany"
"237","Talga Group","TLG.AX","133231538","0.310563","Australia"
"238","Prime Mining Corp.","PRYM.TO","130969860","0.897736","Canada"
"239","GreenX Metals","GRX.AX","128571560","0.459374","Australia"
"240","Vox Royalty","VOXR","127536496","2.5","Canada"
"241","Metals Exploration","MTL.L","122797407","0.0710543","United Kingdom"
"242","AIC Mines Limited","A1M.AX","121052923","0.210277","Australia"
"243","Laramide Resources","LAM.TO","120624141","0.484493","Canada"
"244","Atlas Lithium","ATLX","119253440","7.82","United States"
"245","Quantum Graphite","QGL.AX","116069224","0.336443","Australia"
"246","Scully Royalty","SRL","115465720","7.79","China"
"247","Strickland Metals Limited","STK.AX","111400241","0.0504665","Australia"
"248","Aeris Resources","AIS.AX","109549202","0.113226","Australia"
"249","Renascor Resources","RNU.AX","108542274","0.0427024","Australia"
"250","U.S. GoldMining","USGO","105715808","8.4999","United States"
"251","Tanzanian Gold Corporation","TRX","102581952","0.3661","Canada"
"252","Encounter Resources","ENR.AX","98463448","0.216747","Australia"
"253","Alligator Energy","AGE.AX","97743501","0.0252332","Australia"
"254","Americas Gold and Silver Corp","USAS","96985456","0.347","Canada"
"255","Sierra Metals","SMT.TO","96533740","0.455993","Canada"
"256","Ascot Resources","AOT.TO","90945066","0.128248","Canada"
"257","International Tower Hill Mines","THM","90789600","0.44","Canada"
"258","Mega Uranium","MGA.TO","85898197","0.231559","Canada"
"259","Forsys Metals","FSY.TO","79261810","0.406119","Canada"
"260","Aura Energy","AURA.L","75194803","0.095162","Australia"
"261","American Battery Technology Company","ABAT","70515256","0.9619","United States"
"262","Comstock Mining","LODE","68203616","0.324","United States"
"263","U.S. Gold Corp","USAU","67207296","6.24","United States"
"264","Vista Gold","VGZ","65884184","0.535","United States"
"265","Hycroft Mining","HYMC","65597308","2.65","United States"
"266","Fury Gold Mines","FURY","62081816","0.4099","Canada"
"267","Elevate Uranium","EL8.AX","59551004","0.174692","Australia"
"268","Bear Creek Mining","BCM.V","57580603","0.252934","Canada"
"269","NioCorp Developments","NB","56840764","1.41","United States"
"270","United States Antimony Corporation","UAMY","56399124","0.5201","United States"
"271","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"272","Silver One Resources","SVE.V","48853756","0.181685","Canada"
"273","Solitario Zinc","XPL","45934516","0.56404","United States"
"274","Energy Resources of Australia","ERA.AX","42990272","0.00194102","Australia"
"275","Investigator Resources","IVR.AX","38036569","0.0239392","Australia"
"276","Westwater Resources","WWR","33023256","0.56","United States"
"277","Austin Gold","AUST","23623804","1.78","United States"
"278","Almaden Minerals","AAU","20102876","0.1465","Canada"
"279","Toro Energy","TOE.AX","19844919","0.164987","Australia"
"280","Poseidon Nickel","POS.AX","10879747","0.00258803","Australia"
"281","Superior Resources","SPQ.AX","9827392","0.00452904","Australia"
"282","GTI Energy","GTR.AX","7661720","0.00258803","Australia"
"283","Orosur Mining","OMI.V","6715068","0.0284996","Canada"
"284","Aurora Energy Metals","1AE.AX","4981788","0.0278213","Australia"
"285","Golden Minerals","AUMN","4736025","0.315","United States"
"286","Sabre Resources","SBR.AX","2796738","0.00711707","Australia"
"287","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"288","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"289","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
