"Rank","Name","Symbol","marketcap","price (USD)","country"
"52","Ganfeng Lithium","002460.SZ","9414405740","5.00857","China"
"53","Zhaojin Mining Industry Company","1818.HK","9276638669","2.65698","China"
"54","Impala Platinum","IMP.JO","9151017500","10.2038","South Africa"
"55","Zhejiang Huayou Cobalt","603799.SS","9055715706","5.32204","China"
"56","Boliden","BOL.ST","8783405731","30.9182","Sweden"
"57","Harmony Gold","HMY","8673230848","13.94","South Africa"
"58","Lundin Mining","LUN.TO","8551622453","9.99024","Canada"
"59","South32","S32.AX","8445774432","1.88188","Australia"
"60","Tianqi Lithium","002466.SZ","7408445433","5.01553","China"
"61","National Mineral Development Corporation","NMDC.NS","7296896680","0.829964","India"
"62","KGHM Polska Miedź","KGH.WA","7274693143","36.1106","Poland"
"63","Endeavour Mining","EDV.TO","7238174567","29.5845","United Kingdom"
"64","Sibanye-Stillwater","SBSW","6425389056","9.08","South Africa"
"65","Sumitomo Metal Mining","5713.T","6277655788","23.0436","Japan"
"66","Chifeng Jilong Gold Mining","600988.SS","6230979402","3.30886","China"
"67","Lynas","LYC.AX","6085248003","6.50518","Australia"
"68","Coeur Mining","CDE","5808449024","9.08","United States"
"69","MMG Limited","1208.HK","5786163409","0.4766","Australia"
"70","Western Mining","601168.SS","5441488346","2.28346","China"
"71","Osisko Gold Royalties","OR","5155419648","27.4","Canada"
"72","Yancoal","YAL.AX","5021404195","3.80283","Australia"
"73","United Tractors","UNTR.JK","5012276986","1.3801","Indonesia"
"74","CSN Mineração","CMIN3.SA","4911199447","0.904117","Brazil"
"75","Triple Flag Precious Metals","TFPM","4788938752","23.14","Canada"
"76","Equinox Gold","EQX","4729612800","6.28","Canada"
"77","B2Gold","BTG","4420441600","3.33","Canada"
"78","Capstone Copper","CS.TO","4298752994","5.64","Canada"
"79","Buenaventura Mining Company","BVN","4206594816","16.58","Peru"
"80","Core Natural Resources","CNR","4035869952","76.64","United States"
"81","First Majestic Silver","AG","4026365184","8.28","Canada"
"82","Iamgold","IAG","3988158464","6.9","Canada"
"83","NexGen Energy","NXE","3979507200","6.94","Canada"
"84","Hudbay Minerals","HBM","3870513408","9.76","Canada"
"85","TMC the metals company","TMC","3844088832","7.64","Canada"
"86","NLC India","NLCINDIA.NS","3763336967","2.714","India"
"87","Orla Mining","ORLA","3750711040","11.48","Canada"
"88","Mineral Resources","MIN.AX","3721282235","18.936","Australia"
"89","Hecla Mining","HL","3681516800","5.82","United States"
"90","Merdeka Copper Gold","MDKA.JK","3627666794","0.148603","Indonesia"
"91","Pilbara Minerals","PLS.AX","3583161255","1.1135","Australia"
"92","Uranium Energy","UEC","3568122368","8.03","United States"
"93","China Gold International Resources","CGG.TO","3472096487","8.75876","Canada"
"94","Alliance Resource Partners","ARLP","3468840192","27.01","United States"
"95","New Gold","NGD","3419080448","4.3","Canada"
"96","Whitehaven Coal","WHC.AX","3344439957","4.01771","Australia"
"97","Perseus Mining","PRU.AX","3179378714","2.34421","Australia"
"98","OceanaGold","OGC.TO","3134262437","13.5608","Canada"
"99","Hindustan Copper","HINDCOPPER.NS","3105813686","3.13386","India"
"100","Greatland Gold","GGP.L","2988785593","4.32168","United Kingdom"
"101","Sandstorm Gold","SAND","2821188096","9.57","Canada"
"102","Warrior Met Coal","HCC","2761991168","52.55","United States"
"103","Dundee Precious Metals","DPM.TO","2722861543","16.2933","Canada"
"104","Torex Gold Resources","TXG.TO","2689796477","31.2022","Canada"
"105","K92 Mining","KNT.TO","2535633487","10.5222","Canada"
"106","IGO Limited","IGO.AX","2435959998","3.21677","Australia"
"107","Codan Limited","CDA.AX","2393043781","13.1797","Australia"
"108","Exxaro Resources","EXX.JO","2355198500","9.75096","South Africa"
"109","Gold Road Resources","GOR.AX","2263775531","2.08374","Australia"
"110","New Hope Corporation","NHC.AX","2234850547","2.64375","Australia"
"111","CGN Mining Company","1164.HK","2218045401","0.291822","Hong Kong"
"112","Regis Resources","RRL.AX","2199937394","2.91072","Australia"
"113","NovaGold Resources","NG","2196467968","5.39","Canada"
"114","MAG Silver","MAG","2176612096","20.96","Canada"
"115","Nickel Industries Limited","NIC.AX","2162413898","0.498144","Australia"
"116","Vale Indonesia","INCO.JK","2155206215","0.204483","Indonesia"
"117","BEML","BEML.NS","2142793586","51.135","India"
"118","Energy Fuels","UUUU","2119038336","9.36","United States"
"119","African Rainbow Minerals","ARI.JO","2115593800","10.7909","South Africa"
"120","KIOCL","KIOCL.NS","2052525881","3.37725","India"
"121","Paladin Energy","PDN.AX","2032089941","5.09214","Australia"
"122","Mitsui Mining &amp; Smelting","5706.T","2020167506","35.3286","Japan"
"123","Coronado Global Resources","CRN.AX","1982320886","0.107443","Australia"
"124","Koza Gold","KOZAL.IS","1958319029","0.606918","Turkey"
"125","Fortuna Mining","FSM","1939703936","6.29","Canada"
"126","Hochschild Mining","HOC.L","1927850984","3.64793","United Kingdom"
"127","Denison Mines","DNN","1919030016","2.14","Canada"
"128","Ramelius Resources","RMS.AX","1894521235","1.63443","Australia"
"129","Peabody Energy","BTU","1890366848","15.55","United States"
"130","Skeena Resources","SKE","1875182592","16.27","Canada"
"131","Wesdome Gold Mines","WDO.TO","1867777795","12.3876","Canada"
"132","Calibre Mining","CXB.TO","1866931824","2.17876","Canada"
"133","Perpetua Resources","PPTA","1851935360","17.18","United States"
"134","Discovery Silver Corp.","DSV.TO","1833667343","2.28806","Canada"
"135","Eramet","ERA.PA","1761906045","61.5259","France"
"136","Vault Minerals","VAU.AX","1749674942","0.257212","Australia"
"137","Westgold Resources Limited","WGX.AX","1701123124","1.80374","Australia"
"138","Gujarat Mineral Development","GMDCLTD.NS","1682354934","5.05716","India"
"139","Alpha Metallurgical Resources","AMR","1622059008","124.27","United States"
"140","Al Masane Al Kobra Mining Company","1322.SR","1591926456","17.7157","Saudi Arabia"
"141","Champion Iron","CIA.AX","1586103824","3.06049","Australia"
"142","Seabridge Gold","SA","1579530496","15.71","Canada"
"143","Endeavour Silver","EXK","1557725184","5.38","Canada"
"144","Allied Gold Corporation","AAUC.TO","1555380987","13.4806","Canada"
"145","Ivanhoe Electric","IE","1500918784","11.32","Canada"
"146","Ero Copper","ERO","1478607360","14.21","Canada"
"147","Iluka Resources","ILU.AX","1471656134","3.42515","Australia"
"148","Liontown Resources","LTR.AX","1463303503","0.602331","Australia"
"149","Centerra Gold","CGAU","1456252032","7","Canada"
"150","Deterra Royalties","DRR.AX","1405212989","2.65677","Australia"
"151","Aya Gold &amp; Silver","AYA.TO","1357565887","9.5676","Canada"
"152","Adriatic Metals","ADT1.L","1319285263","3.81838","United Kingdom"
"153","Aris Mining","ARMN","1234886016","6.91","Canada"
"154","DRDGOLD","DRD","1192081024","13.75","South Africa"
"155","Montage Gold Corp.","MAU.TO","1161631883","3.25721","Canada"
"156","Deep Yellow","DYL.AX","1149842773","1.18187","Australia"
"157","Ramaco Resources","METC","1129272960","22.42","United States"
"158","Vizsla Silver","VZLA","1082302592","3.24","Canada"
"159","Foran Mining","FOM.TO","1075075791","1.99659","Canada"
"160","Taseko Mines","TGB","1018943168","3.22","Canada"
"161","Boss Energy","BOE.AX","1018594718","2.45491","Australia"
"162","Develop Global Limited","DVP.AX","945163958","2.87817","Australia"
"163","NRW Holdings Limited","NWH.AX","944089081","2.06421","Australia"
"164","Altius Minerals","ALS.TO","923714113","19.944","Canada"
"165","MOIL","MOIL.NS","921030341","4.44026","India"
"166","Resolute Mining","RSG.AX","908072963","0.426516","Australia"
"167","Imdex Limited","IMD.AX","893232147","1.74513","Australia"
"168","Bellevue Gold","BGL.AX","884432928","0.599075","Australia"
"169","Compass Minerals","CMP","854885120","20.54","United States"
"170","Solaris Resources","SLSR","834366912","5.04","Canada"
"171","Rupert Resources","RUP.TO","820360970","3.50496","Canada"
"172","Collective Mining","CNL","817771008","9.63","Canada"
"173","Nittetsu Mining","1515.T","778734313","49.4896","Japan"
"174","Marimaca Copper","MARI.TO","769214133","7.27954","Canada"
"175","Pantoro Limited","PNR.AX","767362727","1.95351","Australia"
"176","Jastrzebska Spólka Weglowa","JSW.WA","762923565","6.2988","Poland"
"177","WA1 Resources","WA1.AX","756800581","11.0699","Australia"
"178","Sigma Lithium","SGML","752686912","6.65","Canada"
"179","Predictive Discovery Limited","PDI.AX","742703744","0.283258","Australia"
"180","Compañía de Acero del Pacífico","CAP.SN","739841589","4.95049","Chile"
"181","Lithium Americas","LAC","718169088","3.28","Canada"
"182","Hallador Energy Company","HNRG","678594176","15.79","United States"
"183","BCI Minerals Limited","BCI.AX","648688546","0.224653","Australia"
"184","Nexa Resources","NEXA","631734016","4.77","Luxembourg"
"185","ASA Gold and Precious Metals","ASA","614043456","32.47","United States"
"186","Americas Gold and Silver Corp","USAS","613215552","0.94","Canada"
"187","McEwen Mining","MUX","591165312","10.95","Canada"
"188","Northern Dynasty Minerals","NAK","562954048","1.04","Canada"
"189","Standard Lithium","SLI","559494016","2.7","Canada"
"190","enCore Energy","EU","555057728","2.98","Canada"
"191","Avino Silver &amp; Gold Mines","ASM","539241408","3.68","Canada"
"192","Metals Exploration","MTL.L","530981526","0.171794","United Kingdom"
"193","Energy Resources of Australia","ERA.AX","527962505","0.00130234","Australia"
"194","Major Drilling Group International","MDI.TO","526613162","6.43427","Canada"
"195","G2 Goldfields","GTWO.TO","504687353","2.09861","Canada"
"196","Ur-Energy","URG","492505664","1.35","United States"
"197","i-80 Gold","IAUX","491238016","0.6022","United States"
"198","Mechel PAO","MTLR.ME","482977733","1.1","Russia"
"199","RPMGlobal Holdings Limited","RUL.AX","472879912","2.14235","Australia"
"200","Chalice Mining","CHN.AX","466113007","1.19815","Australia"
"201","Dakota Gold","DC","460982656","4.12","United States"
"202","United States Antimony Corporation","UAMY","460920864","3.87","United States"
"203","Macmahon Holdings","MAH.AX","420978732","0.195351","Australia"
"204","Kingsgate Consolidated Limited","KCN.AX","412886610","1.60188","Australia"
"205","Gold Royalty Corp","GROY","404054176","2.37","Canada"
"206","Patriot Battery Metals","PMET.TO","399662368","2.46295","Canada"
"207","Caledonia Mining","CMCL","392070336","20.32","Jersey"
"208","Central Asia Metals","CAML.L","389352921","1.89778","United Kingdom"
"209","Chrysos Corporation Limited","C79.AX","389293835","3.34701","Australia"
"210","Bannerman Energy","BMN.AX","386543423","1.88188","Australia"
"211","IsoEnergy","ISO.TO","378057809","7.10465","Canada"
"212","Prakash Industries","PRAKASH.NS","372307315","2.07898","India"
"213","New Found Gold","NFGC","360688672","1.57","Canada"
"214","HMS Bergbau","HMU.DE","354004381","77.9251","Germany"
"215","Metalla Royalty & Streaming","MTA","351659456","3.78","Canada"
"216","Galiano Gold","GAU","348885920","1.35","Canada"
"217","Arafura Rare Earths","ARU.AX","345009414","0.140001","Australia"
"218","Osisko Development","ODV","335124256","2.44","Canada"
"219","Nouveau Monde Graphite","NMG","332123008","2.18","Canada"
"220","Probe Gold Inc.","PRB.TO","326965350","1.6031","Canada"
"221","EMX Royalty","EMX","318701952","2.93","Canada"
"222","Mandalay Resources","MND.TO","311094833","3.28636","Canada"
"223","Trilogy Metals","TMQ","310415488","1.89","Canada"
"224","Sovereign Metals","SVM.AX","307524592","0.475353","Australia"
"225","New Pacific Metals","NEWP","296124128","1.71","Canada"
"226","NACCO Industries","NC","295973504","39.77","United States"
"227","Idaho Strategic Resources","IDR","294903264","20.98","United States"
"228","Emeco Holdings","EHL.AX","293668218","0.566517","Australia"
"229","Metro Mining","MMI.AX","281934343","0.046233","Australia"
"230","Jupiter Mines Limited","JMS.AX","280933001","0.143257","Australia"
"231","29Metals","29M.AX","276821928","0.201862","Australia"
"232","Mount Gibson Iron","MGX.AX","264989741","0.224653","Australia"
"233","Western Copper and Gold","WRN","250007504","1.25","Canada"
"234","Nordic Mining ASA","NOM.OL","248276220","2.29012","Norway"
"235","Contango Ore","CTGO","248182704","19.77","United States"
"236","Magnetic Resources NL","MAU.AX","248125051","0.92466","Australia"
"237","Capital Limited","CAPD.L","245546080","1.24819","United Kingdom"
"238","Integra Resources","ITRG","242264864","1.43","Canada"
"239","Lubelski Wegiel Bogdanka","LWB.WA","230660779","6.57552","Poland"
"240","Lithium Royalty Corp.","LIRC.TO","229364088","4.17535","Canada"
"241","American Battery Technology Company","ABAT","222057376","2.4","United States"
"242","Prime Mining Corp.","PRYM.TO","221106449","1.45008","Canada"
"243","Strickland Metals Limited","STK.AX","220976769","0.0976753","Australia"
"244","Aurelia Metals","AMI.AX","220429787","0.130234","Australia"
"245","International Tower Hill Mines","THM","214326512","1.03","Canada"
"246","ioneer","IONR","204943472","3.48","Australia"
"247","Platinum Group Metals","PLG","199632336","1.78","Canada"
"248","NioCorp Developments","NB","185124640","3.165","United States"
"249","Sierra Metals","SMT.TO","181118678","0.837985","Canada"
"250","Piedmont Lithium","PLL","172276880","7.85","Australia"
"251","Global Atomic","GLO.TO","163885374","0.531938","Canada"
"252","Vox Royalty","VOXR","163495680","3.2","Canada"
"253","U.S. Gold Corp","USAU","155261248","11.19","United States"
"254","GoldMining Inc.","GLDG","153411728","0.7663","Canada"
"255","AIC Mines Limited","A1M.AX","149713203","0.208374","Australia"
"256","Fenix Resources","FEX.AX","142370112","0.192095","Australia"
"257","GreenX Metals","GRX.AX","140204637","0.488377","Australia"
"258","Grange Resources","GRR.AX","139420401","0.120466","Australia"
"259","Hycroft Mining","HYMC","137564080","3.67","United States"
"260","U.S. GoldMining","USGO","136148864","8.81","United States"
"261","Los Andes Copper","LA.V","133008208","4.50326","Canada"
"262","Polymetals Resources","POL.AX","131666063","0.491632","Australia"
"263","Talga Group","TLG.AX","130352827","0.286514","Australia"
"264","Laramide Resources","LAM.TO","120769818","0.45907","Canada"
"265","Aeris Resources","AIS.AX","119799474","0.123722","Australia"
"266","Renascor Resources","RNU.AX","117577436","0.046233","Australia"
"267","Vista Gold","VGZ","116379936","0.9323","United States"
"268","Quantum Graphite","QGL.AX","111678013","0.319073","Australia"
"269","Majestic Gold","MJS.V","110166358","0.105659","Canada"
"270","Comstock Mining","LODE","108270104","3.34","United States"
"271","Tanzanian Gold Corporation","TRX","95416440","0.3373","Canada"
"272","Encounter Resources","ENR.AX","94191368","0.188839","Australia"
"273","Aura Energy","AURA.L","94033500","0.097305","Australia"
"274","Arizona Metals","AMC.TO","93949315","0.684961","Canada"
"275","Fury Gold Mines","FURY","91649600","0.5344","Canada"
"276","Scully Royalty","SRL","87451568","5.9","China"
"277","Ascot Resources","AOT.TO","86558138","0.0582946","Canada"
"278","Forsys Metals","FSY.TO","84434950","0.400775","Canada"
"279","Mega Uranium","MGA.TO","80608557","0.214961","Canada"
"280","Atlas Lithium","ATLX","79732280","4.47","United States"
"281","Alligator Energy","AGE.AX","72117764","0.0162792","Australia"
"282","Westwater Resources","WWR","69144096","0.89","United States"
"283","Silver One Resources","SVE.V","68578156","0.255039","Canada"
"284","Elevate Uranium","EL8.AX","65286294","0.169304","Australia"
"285","Peninsula Energy","PEN.AX","64593935","0.403725","Australia"
"286","Solitario Zinc","XPL","58825416","0.655","United States"
"287","Nova Minerals","NVA","53638372","9.4","Australia"
"288","Bear Creek Mining","BCM.V","41516182","0.142093","Canada"
"289","Orosur Mining","OMI.V","38840580","0.123876","Canada"
"290","Investigator Resources","IVR.AX","31592030","0.0182327","Australia"
"291","Almaden Minerals","AAU","20102876","0.1465","Canada"
"292","Austin Gold","AUST","17776250","1.3394","United States"
"293","Toro Energy","TOE.AX","16448018","0.136745","Australia"
"294","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"295","GTI Energy","GTR.AX","9660586","0.00260468","Australia"
"296","Auric Minerals","AUMC.CN","8076097","0.247752","Canada"
"297","Aurora Energy Metals","1AE.AX","6179848","0.034512","Australia"
"298","Superior Resources","SPQ.AX","6175634","0.00260468","Australia"
"299","Renegade Gold","RAGE.V","5107422","0.0983721","Canada"
"300","Golden Minerals","AUMN","3763250","0.25","United States"
"301","Sabre Resources","SBR.AX","2311752","0.00586052","Australia"
