"Rank","Name","Symbol","marketcap","price (USD)","country"
"171","Develop Global Limited","DVP.AX","849152552","2.58507","Australia"
"172","Compañía de Acero del Pacífico","CAP.SN","845046918","5.65445","Chile"
"173","Hallador Energy Company","HNRG","838269440","19.49","United States"
"174","United States Antimony Corporation","UAMY","835443648","6.49","United States"
"175","MOIL","MOIL.NS","823761040","4.04542","India"
"176","Americas Gold and Silver Corp","USAS","815647680","3","Canada"
"177","ASA Gold and Precious Metals","ASA","799620672","42.37","United States"
"178","Marimaca Copper","MARI.TO","798424070","6.95835","Canada"
"179","Lithium Americas","LAC","793692800","3.25","Canada"
"180","i-80 Gold","IAUX","792801664","0.95","United States"
"181","McEwen Mining","MUX","785625216","14.52","Canada"
"182","Jastrzebska Spólka Weglowa","JSW.WA","774526356","6.59668","Poland"
"183","BCI Minerals Limited","BCI.AX","761675895","0.263783","Australia"
"184","Compass Minerals","CMP","751229632","18.02","United States"
"185","Osisko Development","ODV","749162496","3.14","Canada"
"186","Predictive Discovery Limited","PDI.AX","691761508","0.263783","Australia"
"187","Avino Silver &amp; Gold Mines","ASM","685389504","4.65","Canada"
"188","Sigma Lithium","SGML","674550592","6.06","Canada"
"189","RPMGlobal Holdings Limited","RUL.AX","672506598","3.04669","Australia"
"190","Nexa Resources","NEXA","656895488","4.96","Luxembourg"
"191","Galiano Gold","GAU","651356416","2.52","Canada"
"192","Caledonia Mining","CMCL","642902208","33.32","Jersey"
"193","Gold Royalty Corp","GROY","626503552","3.67","Canada"
"194","Standard Lithium","SLI","622801600","3.05","Canada"
"195","Major Drilling Group International","MDI.TO","621557416","7.58961","Canada"
"196","G2 Goldfields","GTWO.TO","619611875","2.56131","Canada"
"197","Ur-Energy","URG","601966464","1.65","United States"
"198","Macmahon Holdings","MAH.AX","585501290","0.271696","Australia"
"199","Chrysos Corporation Limited","C79.AX","567158604","4.87338","Australia"
"200","Boss Energy","BOE.AX","566399037","1.36508","Australia"
"201","Metalla Royalty & Streaming","MTA","541450304","5.83","Canada"
"202","Dakota Gold","DC","535880224","4.77","United States"
"203","Energy Resources of Australia","ERA.AX","534682487","0.00131891","Australia"
"204","Kingsgate Consolidated Limited","KCN.AX","526925758","2.04432","Australia"
"205","enCore Energy","EU","521993728","2.79","Canada"
"206","New Found Gold","NFGC","515219200","2.12","Canada"
"207","Metals Exploration","MTL.L","508618643","0.173765","United Kingdom"
"208","IsoEnergy","ISO.TO","502328885","9.41083","Canada"
"209","Chalice Mining","CHN.AX","495234615","1.27275","Australia"
"210","Integra Resources","ITRG","495175264","2.93","Canada"
"211","Bannerman Energy","BMN.AX","494409081","2.40702","Australia"
"212","Northern Dynasty Minerals","NAK","492029536","0.8713","Canada"
"213","Patriot Battery Metals","PMET.TO","468608009","2.88782","Canada"
"214","EMX Royalty","EMX","468360320","4.3","Canada"
"215","NioCorp Developments","NB","456434112","5.87","United States"
"216","Idaho Strategic Resources","IDR","448361664","30.91","United States"
"217","Probe Gold Inc.","PRB.TO","439614552","2.15498","Canada"
"218","29Metals","29M.AX","429560037","0.313242","Australia"
"219","New Pacific Metals","NEWP","428664672","2.49","Canada"
"220","Emeco Holdings","EHL.AX","411924036","0.794645","Australia"
"221","Prime Mining Corp.","PRYM.TO","398403421","2.37992","Canada"
"222","Mandalay Resources","MND.TO","370902229","3.91815","Canada"
"223","Mechel PAO","MTLR.ME","364497121","0.91","Russia"
"224","Metro Mining","MMI.AX","362006990","0.0593511","Australia"
"225","Western Copper and Gold","WRN","355258528","1.76","Canada"
"226","Nouveau Monde Graphite","NMG","345949600","2.27","Canada"
"227","Prakash Industries","PRAKASH.NS","343913798","1.91768","India"
"228","Hycroft Mining","HYMC","343540544","6.46","United States"
"229","Trilogy Metals","TMQ","338178048","2.02","Canada"
"230","Central Asia Metals","CAML.L","337021871","1.93701","United Kingdom"
"231","Arafura Rare Earths","ARU.AX","336399435","0.118702","Australia"
"232","International Tower Hill Mines","THM","332616768","1.6","Canada"
"233","Jupiter Mines Limited","JMS.AX","317446609","0.161567","Australia"
"234","NACCO Industries","NC","312224288","41.9","United States"
"235","American Battery Technology Company","ABAT","305328864","3.3","United States"
"236","Contango Ore","CTGO","304068256","24","United States"
"237","Mount Gibson Iron","MGX.AX","288023386","0.243999","Australia"
"238","Vista Gold","VGZ","281657440","2.25","United States"
"239","Sovereign Metals","SVM.AX","277308197","0.428647","Australia"
"240","Aurelia Metals","AMI.AX","256720995","0.151675","Australia"
"241","Capital Limited","CAPD.L","254389087","1.29314","United Kingdom"
"242","Magnetic Resources NL","MAU.AX","254102647","0.860591","Australia"
"243","HMS Bergbau","HMU.DE","244464690","53.8127","Germany"
"244","Aeris Resources","AIS.AX","243432090","0.250594","Australia"
"245","GoldMining Inc.","GLDG","237758784","1.17","Canada"
"246","Lithium Royalty Corp.","LIRC.TO","235962167","4.29546","Canada"
"247","Strickland Metals Limited","STK.AX","231248856","0.102216","Australia"
"248","U.S. Gold Corp","USAU","228564368","15.93","United States"
"249","Lubelski Wegiel Bogdanka","LWB.WA","219315532","6.44788","Poland"
"250","Fenix Resources","FEX.AX","213562672","0.286864","Australia"
"251","ioneer","IONR","210243760","3.57","Australia"
"252","Platinum Group Metals","PLG","209726112","1.87","Canada"
"253","Polymetals Resources","POL.AX","202220166","0.755078","Australia"
"254","AIC Mines Limited","A1M.AX","191988438","0.240702","Australia"
"255","Vox Royalty","VOXR","188545248","3.7","Canada"
"256","Nordic Mining ASA","NOM.OL","182575031","1.68409","Norway"
"257","Sierra Metals","SMT.TO","178780315","0.827166","Canada"
"258","Global Atomic","GLO.TO","177806372","0.522421","Canada"
"259","Los Andes Copper","LA.V","166946178","5.6523","Canada"
"260","Grange Resources","GRR.AX","164091165","0.141783","Australia"
"261","Piedmont Lithium","PLL","159109232","7.25","Australia"
"262","Comstock Mining","LODE","158138240","3.21","United States"
"263","Tanzanian Gold Corporation","TRX","154143184","0.5449","Canada"
"264","Aura Energy","AURA.L","154062163","0.154907","Australia"
"265","GreenX Metals","GRX.AX","141989134","0.494592","Australia"
"266","Talga Group","TLG.AX","132287651","0.290161","Australia"
"267","Laramide Resources","LAM.TO","127590057","0.449862","Canada"
"268","Fury Gold Mines","FURY","121326488","0.7068","Canada"
"269","Majestic Gold","MJS.V","121046508","0.116093","Canada"
"270","U.S. GoldMining","USGO","116807448","9.21","United States"
"271","Peninsula Energy","PEN.AX","115968464","0.306647","Australia"
"272","Quantum Graphite","QGL.AX","113099521","0.323134","Australia"
"273","Encounter Resources","ENR.AX","108902244","0.217621","Australia"
"274","Renascor Resources","RNU.AX","105657306","0.0415458","Australia"
"275","Mega Uranium","MGA.TO","105136992","0.27935","Canada"
"276","Nova Minerals","NVA","94390312","13.72","Australia"
"277","Atlas Lithium","ATLX","92408672","4.5","United States"
"278","Forsys Metals","FSY.TO","90190738","0.428095","Canada"
"279","Orosur Mining","OMI.V","89654003","0.282978","Canada"
"280","Elevate Uranium","EL8.AX","86460946","0.224215","Australia"
"281","Scully Royalty","SRL","84709168","5.715","China"
"282","Silver One Resources","SVE.V","80000380","0.297489","Canada"
"283","Alligator Energy","AGE.AX","79002850","0.0178053","Australia"
"284","Bear Creek Mining","BCM.V","73139338","0.250326","Canada"
"285","Solitario Zinc","XPL","70007864","0.7762","United States"
"286","Westwater Resources","WWR","63893524","0.741","United States"
"287","Arizona Metals","AMC.TO","62947953","0.457118","Canada"
"288","Ascot Resources","AOT.TO","48557415","0.0326513","Canada"
"289","Investigator Resources","IVR.AX","43420663","0.0250594","Australia"
"290","Oman Chromite Company","OCCI.OM","37544037","11.377","Oman"
"291","Austin Gold","AUST","24021866","1.81","United States"
"292","Almaden Minerals","AAU","20102876","0.1465","Canada"
"293","Toro Energy","TOE.AX","17053942","0.141783","Australia"
"294","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"295","Aurora Energy Metals","1AE.AX","8738273","0.0487998","Australia"
"296","Superior Resources","SPQ.AX","7817801","0.00329728","Australia"
"297","Auric Minerals","AUMC.CN","7213929","0.221303","Canada"
"298","Golden Minerals","AUMN","6322280","0.42","United States"
"299","Renegade Gold","RAGE.V","4708985","0.090698","Canada"
"300","Sabre Resources","SBR.AX","3121566","0.00791348","Australia"
"301","GTI Energy","GTR.AX","250687","0.00259909","Australia"
