"Rank","Name","Symbol","marketcap","price (USD)","country"
"41","Kazatomprom","0ZQ.F","17406124362","58.0233","Kazakhstan"
"42","Royal Gold","RGLD","17144623104","203.14","United States"
"43","Industrias Peñoles","PE&OLES.MX","17060977181","42.9233","Mexico"
"44","Zhejiang Huayou Cobalt","603799.SS","16823356617","8.87262","China"
"45","Lundin Mining","LUN.TO","15819952014","18.4867","Canada"
"46","Evolution Mining","EVN.AX","15682400278","7.72296","Australia"
"47","Alamos Gold","AGI","15388575744","36.58","Canada"
"48","Zangge Mining Company","000408.SZ","15116921748","9.62723","China"
"49","Zhongjin Gold","600489.SS","14624356780","3.017","China"
"50","Metso","METSO.HE","14168184025","17.1163","Finland"
"51","Boliden","BOL.ST","14120763878","49.706","Sweden"
"52","Ivanhoe Mines","IVN.TO","13629337616","9.60067","Canada"
"53","KGHM Polska Miedź","KGH.WA","12950457998","64.7523","Poland"
"54","MMG Limited","1208.HK","12745677314","1.04985","Australia"
"55","Zhaojin Mining Industry Company","1818.HK","12517932751","3.53375","China"
"56","Harmony Gold","HMY","12456511488","19.75","South Africa"
"57","Tianqi Lithium","002466.SZ","12140562793","7.39739","China"
"58","Hecla Mining","HL","11391677440","17","United States"
"59","Impala Platinum","IMP.JO","11253129600","12.5454","South Africa"
"60","Endeavour Mining","EDV.TO","11028710741","45.8089","United Kingdom"
"61","Equinox Gold","EQX","10994717696","14.01","Canada"
"62","MP Materials","MP","10601927680","59.82","United States"
"63","Coeur Mining","CDE","10320440320","16.07","United States"
"64","Severstal","CHMF.ME","10259156282","12.36","Russia"
"65","South32","S32.AX","10028605268","2.23786","Australia"
"66","Sumitomo Metal Mining","5713.T","9226473704","34.1024","Japan"
"67","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9102531616","23.9591","Australia"
"68","Sibanye-Stillwater","SBSW","9093915648","12.66","South Africa"
"69","Iamgold","IAG","8766333952","15.18","Canada"
"70","Pilbara Minerals","PLS.AX","8701782399","2.7027","Australia"
"71","Lynas","LYC.AX","8642060060","8.58623","Australia"
"72","Western Mining","601168.SS","8498544844","3.56632","China"
"73","China Gold International Resources","CGG.TO","8349951122","21.0637","Canada"
"74","Chifeng Jilong Gold Mining","600988.SS","8029555086","4.22041","China"
"75","First Majestic Silver","AG","7551483392","15.4","Canada"
"76","National Mineral Development Corporation","NMDC.NS","7326926176","0.832944","India"
"77","Capstone Copper","CS.TO","7157954081","9.3769","Canada"
"78","Hudbay Minerals","HBM","6960331264","17.57","Canada"
"79","Triple Flag Precious Metals","TFPM","6931746304","33.45","Canada"
"80","Uranium Energy","UEC","6745600512","13.96","United States"
"81","Buenaventura Mining Company","BVN","6717952512","26.45","Peru"
"82","Mitsui Mining &amp; Smelting","5706.T","6563210346","114.715","Japan"
"83","Mineral Resources","MIN.AX","6561916872","33.2027","Australia"
"84","Osisko Gold Royalties","OR","6535209472","34.7","Canada"
"85","United Tractors","UNTR.JK","6430874564","1.77071","Indonesia"
"86","Dundee Precious Metals","DPM.TO","6366822171","28.6937","Canada"
"87","New Gold","NGD","6215678976","7.8","Canada"
"88","NexGen Energy","NXE","6159419904","9.41","Canada"
"89","OceanaGold","OGC.TO","6135956110","26.8602","Canada"
"90","B2Gold","BTG","6106149888","4.57","Canada"
"91","CSN Mineração","CMIN3.SA","5495896773","1.01175","Brazil"
"92","Yancoal","YAL.AX","4796336632","3.63238","Australia"
"93","Perseus Mining","PRU.AX","4683858132","3.46637","Australia"
"94","Discovery Silver Corp.","DSV.TO","4654088749","5.76762","Canada"
"95","Ramelius Resources","RMS.AX","4320368738","2.2445","Australia"
"96","Core Natural Resources","CNR","4284489216","83.24","United States"
"97","Torex Gold Resources","TXG.TO","4268262222","44.3796","Canada"
"98","Warrior Met Coal","HCC","4248719872","80.82","United States"
"99","Orla Mining","ORLA","4197718528","12.35","Canada"
"100","TMC the metals company","TMC","4139624448","7.74","Canada"
"101","Whitehaven Coal","WHC.AX","4129235221","4.98705","Australia"
"102","Hindustan Copper","HINDCOPPER.NS","3905748895","4.03894","India"
"103","NovaGold Resources","NG","3849529088","9.46","Canada"
"104","K92 Mining","KNT.TO","3749012700","15.4044","Canada"
"105","NLC India","NLCINDIA.NS","3694810406","2.6629","India"
"106","Codan Limited","CDA.AX","3682303326","20.247","Australia"
"107","Energy Fuels","UUUU","3654216192","15.4","United States"
"108","Greatland Gold","GGP.L","3579527751","5.3195","United Kingdom"
"109","Sandstorm Gold","SAND","3556414720","12.12","Canada"
"110","IGO Limited","IGO.AX","3545214215","4.68159","Australia"
"111","Westgold Resources Limited","WGX.AX","3544922158","3.75191","Australia"
"112","Regis Resources","RRL.AX","3494855366","4.61518","Australia"
"113","Peabody Energy","BTU","3463168000","28.48","United States"
"114","Merdeka Copper Gold","MDKA.JK","3282702740","0.134454","Indonesia"
"115","Perpetua Resources","PPTA","3235719680","26.55","United States"
"116","Alliance Resource Partners","ARLP","3140065280","24.45","United States"
"117","Seabridge Gold","SA","3057359104","29.3","Canada"
"118","Koza Gold","KOZAL.IS","3008249906","0.939344","Turkey"
"119","Hochschild Mining","HOC.L","2980225967","5.79294","United Kingdom"
"120","CGN Mining Company","1164.HK","2930063400","0.3855","Hong Kong"
"121","Aris Mining","ARMN","2924046336","14.35","Canada"
"122","Fortuna Mining","FSM","2920620544","9.5","Canada"
"123","Skeena Resources","SKE","2894130688","23.9","Canada"
"124","Liontown Resources","LTR.AX","2889090935","0.982801","Australia"
"125","Allied Gold Corporation","AAUC.TO","2721104251","21.9444","Canada"
"126","Centerra Gold","CGAU","2701874432","13.37","Canada"
"127","DRDGOLD","DRD","2634669312","30.45","South Africa"
"128","Endeavour Silver","EXK","2606412544","8.86","Canada"
"129","Paladin Energy","PDN.AX","2554121426","5.68431","Australia"
"130","Ero Copper","ERO","2543444736","24.42","Canada"
"131","Gold Road Resources","GOR.AX","2491697740","2.28002","Australia"
"132","Denison Mines","DNN","2458576128","2.74","Canada"
"133","Vale Indonesia","INCO.JK","2435664306","0.231092","Indonesia"
"134","Wesdome Gold Mines","WDO.TO","2414949624","15.9963","Canada"
"135","Exxaro Resources","EXX.JO","2395223100","9.91668","South Africa"
"136","Alpha Metallurgical Resources","AMR","2334807040","178.86","United States"
"137","KIOCL","KIOCL.NS","2252734045","3.70667","India"
"138","New Hope Corporation","NHC.AX","2251380819","2.6695","Australia"
"139","Ivanhoe Electric","IE","2230054912","15.41","Canada"
"140","Montage Gold Corp.","MAU.TO","2162866896","5.9553","Canada"
"141","Nickel Industries Limited","NIC.AX","2133137856","0.4914","Australia"
"142","Champion Iron","CIA.AX","2131729253","3.99761","Australia"
"143","African Rainbow Minerals","ARI.JO","2098930200","10.7059","South Africa"
"144","Al Masane Al Kobra Mining Company","1322.SR","2013957582","22.4123","Saudi Arabia"
"145","Aya Gold &amp; Silver","AYA.TO","1930834040","13.607","Canada"
"146","Taseko Mines","TGB","1886128000","5.23","Canada"
"147","Vizsla Silver","VZLA","1785848960","5.19","Canada"
"148","Iluka Resources","ILU.AX","1746323036","4.06401","Australia"
"149","Gujarat Mineral Development","GMDCLTD.NS","1740749624","5.4704","India"
"150","Eramet","ERA.PA","1674519191","58.7209","France"
"151","Lithium Americas","LAC","1599383296","5.27","Canada"
"152","Foran Mining","FOM.TO","1592480388","2.95239","Canada"
"153","BEML","BEML.NS","1560869209","18.7404","India"
"154","NRW Holdings Limited","NWH.AX","1531658225","3.33355","Australia"
"155","Resolute Mining","RSG.AX","1492017410","0.700578","Australia"
"156","Deterra Royalties","DRR.AX","1461708806","2.76247","Australia"
"157","Americas Gold and Silver Corp","USAS","1354466432","4.95","Canada"
"158","Bellevue Gold","BGL.AX","1337285736","0.903114","Australia"
"159","Sigma Lithium","SGML","1333266176","11.97","Canada"
"160","Altius Minerals","ALS.TO","1322822005","28.5855","Canada"
"161","Solaris Resources","SLSR","1271754624","7.62","Canada"
"162","Predictive Discovery Limited","PDI.AX","1220714194","0.464838","Australia"
"163","Pantoro Limited","PNR.AX","1190997523","3.02145","Australia"
"164","Standard Lithium","SLI","1155643520","4.85","Canada"
"165","Imdex Limited","IMD.AX","1128438002","2.20466","Australia"
"166","Northern Dynasty Minerals","NAK","1128423680","2.04","Canada"
"167","Deep Yellow","DYL.AX","1127650911","1.15878","Australia"
"168","Compañía de Acero del Pacífico","CAP.SN","1124257384","7.52273","Chile"
"169","Ramaco Resources","METC","1098282752","16.64","United States"
"170","i-80 Gold","IAUX","1074166528","1.3","United States"
"171","Rupert Resources","RUP.TO","1067138827","4.5549","Canada"
"172","McEwen Mining","MUX","1054196864","19.35","Canada"
"173","Collective Mining","CNL","1037110144","11.22","Canada"
"174","Nexa Resources","NEXA","1031696768","7.79","Luxembourg"
"175","ASA Gold and Precious Metals","ASA","1016841280","53.88","United States"
"176","Hallador Energy Company","HNRG","979050688","22.34","United States"
"177","Nittetsu Mining","1515.T","977823535","12.4275","Japan"
"178","New Found Gold","NFGC","976434304","2.83","Canada"
"179","Hycroft Mining","HYMC","945680448","11.68","United States"
"180","Marimaca Copper","MARI.TO","936657119","7.90431","Canada"
"181","Osisko Development","ODV","935993280","3.67","Canada"
"182","Avino Silver &amp; Gold Mines","ASM","924061376","5.89","Canada"
"183","Develop Global Limited","DVP.AX","909382908","2.75583","Australia"
"184","United States Antimony Corporation","UAMY","901829248","6.44","United States"
"185","WA1 Resources","WA1.AX","855438631","11.5213","Australia"
"186","G2 Goldfields","GTWO.TO","834857144","3.24835","Canada"
"187","Macmahon Holdings","MAH.AX","808531081","0.375191","Australia"
"188","Gold Royalty Corp","GROY","804656064","4.08","Canada"
"189","Major Drilling Group International","MDI.TO","797356632","9.7306","Canada"
"190","NioCorp Developments","NB","796136064","6.67","United States"
"191","Kingsgate Consolidated Limited","KCN.AX","773648766","3.00153","Australia"
"192","Trilogy Metals","TMQ","769769472","4.5","Canada"
"193","Compass Minerals","CMP","741224320","17.78","United States"
"194","BCI Minerals Limited","BCI.AX","738224666","0.255661","Australia"
"195","RPMGlobal Holdings Limited","RUL.AX","723699867","3.26715","Australia"
"196","MOIL","MOIL.NS","721523337","3.54583","India"
"197","Metalla Royalty & Streaming","MTA","720127616","7.78","Canada"
"198","Jastrzebska Spólka Weglowa","JSW.WA","703036445","5.98779","Poland"
"199","Energy Resources of Australia","ERA.AX","673013177","0.00166014","Australia"
"200","Integra Resources","ITRG","667062528","3.94","Canada"
"201","Idaho Strategic Resources","IDR","632582592","40.57","United States"
"202","Galiano Gold","GAU","625187904","2.39","Canada"
"203","Dakota Gold","DC","621808896","5.49","United States"
"204","Chrysos Corporation Limited","C79.AX","587060953","5.04018","Australia"
"205","Arafura Rare Earths","ARU.AX","571958245","0.169334","Australia"
"206","New Pacific Metals","NEWP","571018752","3.1","Canada"
"207","American Battery Technology Company","ABAT","552372352","4.25","United States"
"208","Patriot Battery Metals","PMET.TO","549365816","3.3855","Canada"
"209","Probe Gold Inc.","PRB.TO","538962882","2.64199","Canada"
"210","enCore Energy","EU","530009280","2.83","Canada"
"211","Vault Minerals","VAU.AX","514194278","0.49237","Australia"
"212","Western Copper and Gold","WRN","514150272","2.54","Canada"
"213","Ur-Energy","URG","511650560","1.36","United States"
"214","Metals Exploration","MTL.L","506218322","0.172884","United Kingdom"
"215","IsoEnergy","ISO.TO","502722070","9.17478","Canada"
"216","Caledonia Mining","CMCL","477021184","24.71","Jersey"
"217","Nouveau Monde Graphite","NMG","463381760","3.04","Canada"
"218","EMX Royalty","EMX","453291424","4.16","Canada"
"219","Bannerman Energy","BMN.AX","451854400","2.1781","Australia"
"220","Boss Energy","BOE.AX","449114839","1.08241","Australia"
"221","Emeco Holdings","EHL.AX","440613367","0.84999","Australia"
"222","Chalice Mining","CHN.AX","428923071","1.10233","Australia"
"223","Contango Ore","CTGO","413307008","27.62","United States"
"224","Mechel PAO","MTLR.ME","398616342","0.96","Russia"
"225","Central Asia Metals","CAML.L","396345701","2.30068","United Kingdom"
"226","Coronado Global Resources","CRN.AX","392881582","0.209177","Australia"
"227","International Tower Hill Mines","THM","392409184","1.86","Canada"
"228","Aeris Resources","AIS.AX","385381482","0.335348","Australia"
"229","29Metals","29M.AX","378192182","0.275583","Australia"
"230","Mandalay Resources","MND.TO","364673540","3.85236","Canada"
"231","Vox Royalty","VOXR","364253120","5.28","Canada"
"232","Jupiter Mines Limited","JMS.AX","352278408","0.179295","Australia"
"233","NACCO Industries","NC","342337344","45.89","United States"
"234","Capital Limited","CAPD.L","325188866","1.50276","United Kingdom"
"235","Mount Gibson Iron","MGX.AX","301789638","0.255661","Australia"
"236","ioneer","IONR","300128576","4.5","Australia"
"237","Platinum Group Metals","PLG","295360032","2.53","Canada"
"238","AIC Mines Limited","A1M.AX","288666451","0.36191","Australia"
"239","Metro Mining","MMI.AX","288110855","0.0471479","Australia"
"240","GoldMining Inc.","GLDG","285763968","1.37","Canada"
"241","Nova Minerals","NVA","277641216","8.11","Australia"
"242","Strickland Metals Limited","STK.AX","273132862","0.11953","Australia"
"243","Lithium Royalty Corp.","LIRC.TO","271627302","4.94471","Canada"
"244","Prakash Industries","PRAKASH.NS","265727016","1.48167","India"
"245","Aurelia Metals","AMI.AX","264130809","0.156053","Australia"
"246","U.S. Gold Corp","USAU","245950080","17.1","United States"
"247","Vista Gold","VGZ","243583568","1.93","United States"
"248","Tanzanian Gold Corporation","TRX","242736624","0.8459","Canada"
"249","HMS Bergbau","HMU.DE","234539382","51.6279","Germany"
"250","Magnetic Resources NL","MAU.AX","224502829","0.760343","Australia"
"251","Sovereign Metals","SVM.AX","221245370","0.341988","Australia"
"252","Grange Resources","GRR.AX","215190147","0.185935","Australia"
"253","Fenix Resources","FEX.AX","210108036","0.282223","Australia"
"254","Polymetals Resources","POL.AX","200962525","0.750382","Australia"
"255","Los Andes Copper","LA.V","195159237","6.60497","Canada"
"256","Sierra Metals","SMT.TO","175777996","0.813275","Canada"
"257","Nordic Mining ASA","NOM.OL","173926581","1.60432","Norway"
"258","Lubelski Wegiel Bogdanka","LWB.WA","171124627","5.03107","Poland"
"259","Comstock Mining","LODE","168146736","3.28","United States"
"260","GreenX Metals","GRX.AX","166510443","0.574407","Australia"
"261","Piedmont Lithium","PLL","159109232","7.25","Australia"
"262","Global Atomic","GLO.TO","156017307","0.382583","Canada"
"263","Encounter Resources","ENR.AX","148185051","0.265622","Australia"
"264","Renascor Resources","RNU.AX","135103492","0.0531244","Australia"
"265","Talga Group","TLG.AX","133352683","0.292184","Australia"
"266","Peninsula Energy","PEN.AX","132633708","0.325387","Australia"
"267","U.S. GoldMining","USGO","131802832","9.93","United States"
"268","Laramide Resources","LAM.TO","126934304","0.44755","Canada"
"269","Orosur Mining","OMI.V","125927600","0.321225","Canada"
"270","Majestic Gold","MJS.V","124187652","0.119106","Canada"
"271","Westwater Resources","WWR","121529144","1.03","United States"
"272","Mega Uranium","MGA.TO","119539011","0.317616","Canada"
"273","Fury Gold Mines","FURY","118132712","0.6103","Canada"
"274","Lake Resources NL","LKE.AX","114173954","0.04914","Australia"
"275","Aura Energy","AURA.L","110578040","0.113039","Australia"
"276","Bear Creek Mining","BCM.V","109672421","0.375365","Canada"
"277","Atlas Lithium","ATLX","106067000","4.5","United States"
"278","Silver One Resources","SVE.V","94407055","0.324835","Canada"
"279","Quantum Graphite","QGL.AX","90645635","0.258981","Australia"
"280","Scully Royalty","SRL","89228464","6.0199","China"
"281","Elevate Uranium","EL8.AX","88015713","0.192576","Australia"
"282","Investigator Resources","IVR.AX","82928050","0.0451557","Australia"
"283","Alligator Energy","AGE.AX","76607269","0.0172654","Australia"
"284","Arizona Metals","AMC.TO","59642314","0.433113","Canada"
"285","Ascot Resources","AOT.TO","59042927","0.039702","Canada"
"286","Solitario Zinc","XPL","57349652","0.6309","United States"
"287","Forsys Metals","FSY.TO","56530011","0.230994","Canada"
"288","Oman Chromite Company","OCCI.OM","35571429","10.7792","Oman"
"289","Toro Energy","TOE.AX","35543807","0.295504","Australia"
"290","Austin Gold","AUST","26016702","1.9","United States"
"291","Almaden Minerals","AAU","20102876","0.1465","Canada"
"292","Superior Resources","SPQ.AX","17340998","0.0073046","Australia"
"293","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"294","Aurora Energy Metals","1AE.AX","11177364","0.0624211","Australia"
"295","Auric Minerals","AUMC.CN","6353280","0.194901","Canada"
"296","Golden Minerals","AUMN","5301683","0.3522","United States"
"297","Renegade Gold","RAGE.V","4428463","0.223775","Canada"
"298","Sabre Resources","SBR.AX","3143332","0.00796866","Australia"
"299","GTI Energy","GTR.AX","250687","0.00259909","Australia"
