"Rank","Name","Symbol","marketcap","price (USD)","country"
"57","Yancoal","YAL.AX","4343853396","3.2897","Australia"
"58","Lynas","LYC.AX","4280226734","4.57916","Australia"
"59","MP Materials","MP","4244588544","25.97","United States"
"60","Capstone Copper","CS.TO","4115581310","5.40046","Canada"
"61","Coronado Global Resources","CRN.AX","4003780356","0.217007","Australia"
"62","NLC India","NLCINDIA.NS","3972781369","2.86271","India"
"63","Buenaventura Mining Company","BVN","3930045440","15.49","Peru"
"64","Osisko Gold Royalties","OR","3907918848","20.92","Canada"
"65","Triple Flag Precious Metals","TFPM","3895237376","19.39","Canada"
"66","Coeur Mining","CDE","3888818432","6.09","United States"
"67","B2Gold","BTG","3802665984","2.88","Canada"
"68","Pilbara Minerals","PLS.AX","3714218449","1.15423","Australia"
"69","Iamgold","IAG","3615422720","6.29","Canada"
"70","Hecla Mining","HL","3582481664","5.67","United States"
"71","Alliance Resource Partners","ARLP","3423890432","26.66","United States"
"72","First Majestic Silver","AG","3274206208","6.76","Canada"
"73","De Grey Mining","DEG.AX","3273242624","1.36494","Australia"
"74","Equinox Gold","EQX","3133152768","6.87","Canada"
"75","Mineral Resources","MIN.AX","3124902040","15.9013","Australia"
"76","Sibanye-Stillwater","SBSW","3099471872","4.38","South Africa"
"77","Hudbay Minerals","HBM","3037126912","7.69","Canada"
"78","Orla Mining","ORLA","2964560640","9.16","Canada"
"79","Whitehaven Coal","WHC.AX","2952133883","3.52872","Australia"
"80","Perseus Mining","PRU.AX","2882785339","2.10088","Australia"
"81","New Gold","NGD","2848679936","3.6","Canada"
"82","China Gold International Resources","CGG.TO","2700254684","6.8117","Canada"
"83","NexGen Energy","NXE","2596526080","4.55","Canada"
"84","Warrior Met Coal","HCC","2553856512","48.59","United States"
"85","Hindustan Copper","HINDCOPPER.NS","2511534027","2.58331","India"
"86","Arch Resources","ARCH","2441623040","134.83","United States"
"87","Koza Gold","KOZAL.IS","2441003076","0.762218","Turkey"
"88","OceanaGold","OGC.TO","2316442298","3.29756","Canada"
"89","Torex Gold Resources","TXG.TO","2311546613","26.8276","Canada"
"90","Dundee Precious Metals","DPM.TO","2266396602","13.2112","Canada"
"91","Sandstorm Gold","SAND","2246692608","7.57","Canada"
"92","Greatland Gold","GGP.L","2234504535","0.170843","United Kingdom"
"93","Uranium Energy","UEC","2130797952","4.97","United States"
"94","Exxaro Resources","EXX.JO","2124498700","8.79582","South Africa"
"95","Merdeka Copper Gold","MDKA.JK","2108727255","0.086384","Indonesia"
"96","New Hope Corporation","NHC.AX","2031173315","2.4028","Australia"
"97","K92 Mining","KNT.TO","2010797764","8.37665","Canada"
"98","IGO Limited","IGO.AX","2000569447","2.64183","Australia"
"99","Gold Road Resources","GOR.AX","1999936294","1.84299","Australia"
"100","Vault Minerals","VAU.AX","1968245343","0.289343","Australia"
"101","Calibre Mining","CXB.TO","1917870244","2.24961","Canada"
"102","Fortuna Mining","FSM","1879941504","6.12","Canada"
"103","Regis Resources","RRL.AX","1853280842","2.45312","Australia"
"104","Codan Limited","CDA.AX","1834200444","10.1018","Australia"
"105","Hochschild Mining","HOC.L","1807767405","3.51393","United Kingdom"
"106","Ramelius Resources","RMS.AX","1794941292","1.55364","Australia"
"107","Wesdome Gold Mines","WDO.TO","1763472926","11.765","Canada"
"108","Mitsui Mining &amp; Smelting","5706.T","1741925930","30.4627","Japan"
"109","Westgold Resources Limited","WGX.AX","1732207839","1.8367","Australia"
"110","SilverCrest Metals","SILV","1723132928","11.55","Canada"
"111","Champion Iron","CIA.AX","1698371383","3.27712","Australia"
"112","African Rainbow Minerals","ARI.JO","1697467300","8.65821","South Africa"
"113","Nickel Industries Limited","NIC.AX","1692505867","0.389984","Australia"
"114","KIOCL","KIOCL.NS","1683638265","2.77028","India"
"115","Peabody Energy","BTU","1667912960","13.72","United States"
"116","Alpha Metallurgical Resources","AMR","1651036032","126.49","United States"
"117","MAG Silver","MAG","1624164992","15.7","Canada"
"118","Eramet","ERA.PA","1615489345","56.428","France"
"119","BEML","BEML.NS","1568733937","37.6697","India"
"120","Nova Minerals","NVA","1485697664","6.1","Australia"
"121","CGN Mining Company","1164.HK","1446110787","0.190261","Hong Kong"
"122","Vale Indonesia","INCO.JK","1445290927","0.137127","Indonesia"
"123","Al Masane Al Kobra Mining Company","1322.SR","1388206601","15.4487","Saudi Arabia"
"124","Paladin Energy","PDN.AX","1360135966","3.40921","Australia"
"125","Centerra Gold","CGAU","1335026560","6.34","Canada"
"126","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"127","Sigma Lithium","SGML","1286010496","11.5","Canada"
"128","DRDGOLD","DRD","1281672448","14.83","South Africa"
"129","Ero Copper","ERO","1268700416","12.24","Canada"
"130","Deterra Royalties","DRR.AX","1244270286","2.35248","Australia"
"131","Mechel PAO","MTL","1206171008","2.25","Russia"
"132","Denison Mines","DNN","1204999936","1.33","Canada"
"133","Seabridge Gold","SA","1177575808","11.76","Canada"
"134","Skeena Resources","SKE","1152758912","10.08","Canada"
"135","Endeavour Silver","EXK","1135862912","4.33","Canada"
"136","Allied Gold Corporation","AAUC.TO","1114399463","3.38839","Canada"
"137","Iluka Resources","ILU.AX","1105175466","2.57263","Australia"
"138","Foran Mining","FOM.TO","1093924704","2.59893","Canada"
"139","Gatos Silver","GATO","1000368000","14.4","United States"
"140","Liontown Resources","LTR.AX","1000115002","0.411999","Australia"
"141","NovaGold Resources","NG","987208704","2.95","Canada"
"142","Gujarat Mineral Development","GMDCLTD.NS","986801561","3.10315","India"
"143","Aya Gold &amp; Silver","AYA.TO","985691661","7.54527","Canada"
"144","Imdex Limited","IMD.AX","962635505","1.88073","Australia"
"145","Bellevue Gold","BGL.AX","924579133","0.720212","Australia"
"146","Ivanhoe Electric","IE","840462144","6.34","Canada"
"147","NRW Holdings Limited","NWH.AX","822468738","1.79896","Australia"
"148","Nexa Resources","NEXA","819797440","6.19","Luxembourg"
"149","Compañía de Acero del Pacífico","CAP.SN","814358949","5.44911","Chile"
"150","Altius Minerals","ALS.TO","810736061","17.5148","Canada"
"151","Energy Fuels","UUUU","788790016","3.75","United States"
"152","Montage Gold Corp.","MAU.V","783071764","2.22865","Canada"
"153","Aris Mining","ARMN","780948352","4.55","Canada"
"154","Perpetua Resources","PPTA","780705408","10.95","United States"
"155","Nittetsu Mining","1515.T","776517976","45.1472","Japan"
"156","MOIL","MOIL.NS","769008886","3.77919","India"
"157","Jastrzebska Spólka Weglowa","JSW.WA","722895674","6.15691","Poland"
"158","Collective Mining","CNL","720742592","8.52","Canada"
"159","Taseko Mines","TGB","688567744","2.26","Canada"
"160","Pantoro Limited","PNR.AX","683358137","0.103786","Australia"
"161","Vizsla Silver","VZLA","659219072","2.3","Canada"
"162","Predictive Discovery Limited","PDI.AX","649012881","0.248457","Australia"
"163","Boss Energy","BOE.AX","639421637","1.54106","Australia"
"164","Resolute Mining","RSG.AX","629417040","0.295633","Australia"
"165","Deep Yellow","DYL.AX","627038411","0.644731","Australia"
"166","Rupert Resources","RUP.TO","622354930","2.87838","Canada"
"167","Northern Dynasty Minerals","NAK","602250944","1.12","Canada"
"168","Lithium Americas","LAC","593487040","2.7","Canada"
"169","WA1 Resources","WA1.AX","589921986","8.71173","Australia"
"170","Discovery Silver Corp.","DSV.TO","579137492","1.44618","Canada"
"171","ASA Gold and Precious Metals","ASA","570649152","30.01","United States"
"172","Solaris Resources","SLSR","563981120","3.44","Canada"
"173","TMC the metals company","TMC","557732352","1.72","Canada"
"174","G2 Goldfields","GTWO.TO","539793606","2.24961","Canada"
"175","Hallador Energy Company","HNRG","533167456","12.51","United States"
"176","Develop Global Limited","DVP.AX","486936779","1.79267","Australia"
"177","BCI Minerals Limited","BCI.AX","454065268","0.157251","Australia"
"178","IsoEnergy","ISO.V","452902973","2.53605","Canada"
"179","Major Drilling Group International","MDI.TO","452862464","5.5332","Canada"
"180","Fission Uranium","FCU.TO","431360580","0.502302","Canada"
"181","Ramaco Resources","METC","428049120","8.16","United States"
"182","McEwen Mining","MUX","415295648","7.7","Canada"
"183","RPMGlobal Holdings Limited","RUL.AX","399640128","1.79896","Australia"
"184","Compass Minerals","CMP","396779200","9.56","United States"
"185","Central Asia Metals","CAML.L","385344502","2.17177","United Kingdom"
"186","Macmahon Holdings","MAH.AX","372762954","0.172977","Australia"
"187","Marimaca Copper","MARI.TO","365413704","3.61195","Canada"
"188","Mandalay Resources","MND.TO","338538855","3.60496","Canada"
"189","Prakash Industries","PRAKASH.NS","333363918","1.86152","India"
"190","Galiano Gold","GAU","319578592","1.23","Canada"
"191","Sovereign Metals","SVM.AX","318842267","0.53151","Australia"
"192","Americas Gold and Silver Corp","USAS","312028864","0.5414","Canada"
"193","Latin Resources","LRS.AX","300329354","0.103744","Australia"
"194","Chrysos Corporation Limited","C79.AX","298834160","2.5915","Australia"
"195","Chalice Mining","CHN.AX","296087387","0.761097","Australia"
"196","Dakota Gold","DC","294236512","2.63","United States"
"197","Patriot Battery Metals","PMET.TO","286546389","1.82344","Canada"
"198","Arafura Rare Earths","ARU.AX","279014111","0.113221","Australia"
"199","Emeco Holdings","EHL.AX","275074159","0.534655","Australia"
"200","Metalla Royalty & Streaming","MTA","272815104","2.95","Canada"
"201","Trilogy Metals","TMQ","272019040","1.62","Canada"
"202","Aurelia Metals","AMI.AX","271482343","0.160397","Australia"
"203","Bannerman Energy","BMN.AX","269894913","1.50961","Australia"
"204","i-80 Gold","IAUX","268108176","0.6096","United States"
"205","Avino Silver &amp; Gold Mines","ASM","266370912","1.89","Canada"
"206","United States Antimony Corporation","UAMY","261360960","2.28","United States"
"207","Magnetic Resources NL","MAU.AX","252530363","0.946654","Australia"
"208","NACCO Industries","NC","251137424","33.79","United States"
"209","Kingsgate Consolidated Limited","KCN.AX","248865784","0.965524","Australia"
"210","Probe Gold Inc.","PRB.TO","248421462","1.36234","Canada"
"211","Mount Gibson Iron","MGX.AX","247973783","0.207572","Australia"
"212","Standard Lithium","SLI","247050480","1.29","Canada"
"213","Gold Royalty Corp","GROY","245476816","1.44","Canada"
"214","enCore Energy","EU","244343808","1.31","Canada"
"215","Ur Energy","URG","243300640","0.6579","United States"
"216","New Found Gold","NFGC","238723536","1.19","Canada"
"217","ioneer","IONR","237259408","3.9592","Australia"
"218","Western Copper and Gold","WRN","234001152","1.17","Canada"
"219","Nouveau Monde Graphite","NMG","229914096","1.51","Canada"
"220","Nordic Mining ASA","NOM.OL","223206537","2.05887","Norway"
"221","Caledonia Mining","CMCL","223081504","11.61","Jersey"
"222","EMX Royalty","EMX","223042048","2.05","Canada"
"223","Metro Mining","MMI.AX","222204485","0.0364823","Australia"
"224","Metals Exploration","MTL.L","213935452","0.0802444","United Kingdom"
"225","Integra Resources","ITRG","211561360","1.24","Canada"
"226","New Pacific Metals","NEWP","204883552","1.175","Canada"
"227","Jupiter Mines Limited","JMS.AX","203528482","0.103786","Australia"
"228","Osisko Development","ODV","203456528","1.49","Canada"
"229","Lithium Royalty Corp.","LIRC.TO","196780595","3.54209","Canada"
"230","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"231","Lubelski Wegiel Bogdanka","LWB.WA","189067226","5.55858","Poland"
"232","Idaho Strategic Resources","IDR","183468576","13.43","United States"
"233","HMS Bergbau","HMU.DE","166338603","36.6078","Germany"
"234","GoldMining Inc.","GLDG","160432624","0.8203","Canada"
"235","Prime Mining Corp.","PRYM.TO","158941013","1.06891","Canada"
"236","Grange Resources","GRR.AX","152874489","0.132091","Australia"
"237","29Metals","29M.AX","150902148","0.110076","Australia"
"238","GreenX Metals","GRX.AX","148761163","0.53151","Australia"
"239","Vox Royalty","VOXR","147923744","2.91","Canada"
"240","Piedmont Lithium","PLL","145924272","6.65","Australia"
"241","AIC Mines Limited","A1M.AX","141222138","0.245312","Australia"
"242","Arizona Metals","AMC.TO","139394422","1.02001","Canada"
"243","Strickland Metals Limited","STK.AX","138847404","0.0629006","Australia"
"244","Los Andes Copper","LA.V","137222222","4.64593","Canada"
"245","International Tower Hill Mines","THM","136788528","0.6479","Canada"
"246","Fenix Resources","FEX.AX","132862629","0.179267","Australia"
"247","Talga Group","TLG.AX","125698382","0.292488","Australia"
"248","Global Atomic","GLO.TO","124761022","0.405209","Canada"
"249","Platinum Group Metals","PLG","124702808","1.2","Canada"
"250","Contango Ore","CTGO","123464880","10.08","United States"
"251","Scully Royalty","SRL","118726624","8.01","China"
"252","U.S. Gold Corp","USAU","117868776","9.44","United States"
"253","Sierra Metals","SMT.TO","116842030","0.551923","Canada"
"254","Aeris Resources","AIS.AX","115722035","0.119511","Australia"
"255","U.S. GoldMining","USGO","113868088","9.15","United States"
"256","Laramide Resources","LAM.TO","113258641","0.454114","Canada"
"257","Quantum Graphite","QGL.AX","103473849","0.295633","Australia"
"258","Ascot Resources","AOT.TO","101291359","0.07685","Canada"
"259","Forsys Metals","FSY.TO","96982685","0.4611","Canada"
"260","Vista Gold","VGZ","95047176","0.763701","United States"
"261","Aura Energy","AURA.L","92622044","0.0873628","Australia"
"262","NioCorp Developments","NB","91102352","2.07","United States"
"263","Atlas Lithium","ATLX","89955840","5.3","United States"
"264","Tanzanian Gold Corporation","TRX","89212808","0.3165","Canada"
"265","American Battery Technology Company","ABAT","87197736","1.03","United States"
"266","Hycroft Mining","HYMC","76449200","3.06","United States"
"267","Alligator Energy","AGE.AX","75544132","0.0194992","Australia"
"268","Renascor Resources","RNU.AX","75150746","0.0295633","Australia"
"269","Encounter Resources","ENR.AX","70592209","0.141526","Australia"
"270","Peninsula Energy","PEN.AX","68782222","0.430869","Australia"
"271","Mega Uranium","MGA.TO","67564107","0.181645","Canada"
"272","Comstock Mining","LODE","64321436","2.54","United States"
"273","Fury Gold Mines","FURY","61052800","0.4","Canada"
"274","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"275","Solitario Zinc","XPL","50003520","0.6125","United States"
"276","Elevate Uranium","EL8.AX","49723728","0.128946","Australia"
"277","Silver One Resources","SVE.V","47903890","0.178152","Canada"
"278","Orosur Mining","OMI.V","44203203","0.160686","Canada"
"279","Bear Creek Mining","BCM.V","41844858","0.14322","Canada"
"280","Westwater Resources","WWR","39415076","0.5525","United States"
"281","Energy Resources of Australia","ERA.AX","28871077","0.00130353","Australia"
"282","Investigator Resources","IVR.AX","24985376","0.0157252","Australia"
"283","Almaden Minerals","AAU","20102876","0.1465","Canada"
"284","Austin Gold","AUST","18315084","1.38","United States"
"285","Toro Energy","TOE.AX","14375039","0.119511","Australia"
"286","Poseidon Nickel","POS.AX","13369648","0.00314503","Australia"
"287","Superior Resources","SPQ.AX","8189130","0.00377404","Australia"
"288","GTI Energy","GTR.AX","5659072","0.00188702","Australia"
"289","Aurora Energy Metals","1AE.AX","5293719","0.0295633","Australia"
"290","Golden Minerals","AUMN","2583094","0.1716","United States"
"291","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"292","Sabre Resources","SBR.AX","1730228","0.00440304","Australia"
"293","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"294","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
