"Rank","Name","Symbol","marketcap","price (USD)","country"
"51","Fresnillo","FNLPF","6013054976","8.16","Mexico"
"52","Lundin Gold","LUG.TO","5864506092","24.4156","Canada"
"53","United Tractors","UNTR.JK","5716058316","1.57389","Indonesia"
"54","Yancoal","YAL.AX","5200376137","3.93837","Australia"
"55","Impala Platinum","IMP.JO","5065690900","5.63013","South Africa"
"56","CSN Mineração","CMIN3.SA","4742250035","0.873015","Brazil"
"57","Endeavour Mining","EDV.TO","4676065168","19.231","United Kingdom"
"58","Capstone Copper","CS.TO","4656949215","6.17542","Canada"
"59","Pilbara Minerals","PLS.AX","4609569165","1.53019","Australia"
"60","Mineral Resources","MIN.AX","4537793737","23.0909","Australia"
"61","NexGen Energy","NXE","4067970816","7.2","Canada"
"62","Lynas","LYC.AX","4032974588","4.31464","Australia"
"63","NLC India","NLCINDIA.NS","3771759920","2.71937","India"
"64","Alliance Resource Partners","ARLP","3640802816","28.43","United States"
"65","Hudbay Minerals","HBM","3601813504","8.8","Canada"
"66","Osisko Gold Royalties","OR","3601116672","19.05","Canada"
"67","Hecla Mining","HL","3554543616","5.58","United States"
"68","MP Materials","MP","3406130432","20.87","United States"
"69","Buenaventura Mining Company","BVN","3389999616","12.98","Peru"
"70","Iamgold","IAG","3321234944","5.77","Canada"
"71","Whitehaven Coal","WHC.AX","3294841067","3.93837","Australia"
"72","Triple Flag Precious Metals","TFPM","3261517824","16.11","Canada"
"73","B2Gold","BTG","3217486848","2.42","Canada"
"74","Uranium Energy","UEC","3139312896","7.42","United States"
"75","Filo Mining","FIL.TO","3052419242","22.5037","Canada"
"76","De Grey Mining","DEG.AX","2999575008","1.25112","Australia"
"77","Warrior Met Coal","HCC","2990125312","57.16","United States"
"78","CONSOL Energy","CEIX","2927986176","99.61","United States"
"79","First Majestic Silver","AG","2746658304","5.73","Canada"
"80","Hindustan Copper","HINDCOPPER.NS","2726221429","2.81919","India"
"81","Equinox Gold","EQX","2669602048","5.81","Canada"
"82","New Hope Corporation","NHC.AX","2608256892","3.08547","Australia"
"83","Sibanye-Stillwater","SBSW","2601698048","3.57","South Africa"
"84","IGO Limited","IGO.AX","2569231650","3.39276","Australia"
"85","Alpha Metallurgical Resources","AMR","2556602624","196.42","United States"
"86","KIOCL","KIOCL.NS","2546530907","4.19009","India"
"87","Coeur Mining","CDE","2543636480","6.37","United States"
"88","Merdeka Copper Gold","MDKA.JK","2541418413","0.101047","Indonesia"
"89","Arch Resources","ARCH","2441623040","134.83","United States"
"90","Peabody Energy","BTU","2378970112","19.58","United States"
"91","Perseus Mining","PRU.AX","2357860228","1.71833","Australia"
"92","Nickel Industries Limited","NIC.AX","2313624664","0.53933","Australia"
"93","Vale Indonesia","INCO.JK","2310765085","0.219242","Indonesia"
"94","New Gold","NGD","2257818880","2.82","Canada"
"95","China Gold International Resources","CGG.TO","2193540582","5.53346","Canada"
"96","Koza Gold","KOZAL.IS","2172454447","0.678362","Turkey"
"97","Exxaro Resources","EXX.JO","2152058900","8.90993","South Africa"
"98","Paladin Energy","PDN.AX","2088895589","5.23652","Australia"
"99","OceanaGold","OGC.TO","1996105472","2.81906","Canada"
"100","Champion Iron","CIA.AX","1956559434","3.77531","Australia"
"101","Orla Mining","ORLA","1927746432","5.95","Canada"
"102","Codan Limited","CDA.AX","1770496302","9.75185","Australia"
"103","BEML","BEML.NS","1769387816","42.4879","India"
"104","Denison Mines","DNN","1767835776","1.96","Canada"
"105","Dundee Precious Metals","DPM.TO","1759881477","9.85277","Canada"
"106","Torex Gold Resources","TXG.TO","1756820409","20.4312","Canada"
"107","African Rainbow Minerals","ARI.JO","1745356300","8.90247","South Africa"
"108","CGN Mining Company","1164.HK","1727953095","0.227342","Hong Kong"
"109","Mitsui Mining &amp; Smelting","5706.T","1719089015","30.0631","Japan"
"110","Eramet","ERA.PA","1708157931","59.7684","France"
"111","Sandstorm Gold","SAND","1697947648","5.72","Canada"
"112","Ramelius Resources","RMS.AX","1694998321","1.46748","Australia"
"113","Gold Road Resources","GOR.AX","1672356359","1.54274","Australia"
"114","K92 Mining","KNT.TO","1650126054","6.93601","Canada"
"115","Westgold Resources Limited","WGX.AX","1596917780","1.69325","Australia"
"116","MAG Silver","MAG","1580186112","15.22","Canada"
"117","Al Masane Al Kobra Mining Company","1322.SR","1542680244","17.1535","Saudi Arabia"
"118","Red 5 Limited","RED.AX","1530519115","0.224995","Australia"
"119","Ero Copper","ERO","1529808000","14.5","Canada"
"120","SilverCrest Metals","SILV","1516816000","10.12","Canada"
"121","Nova Minerals","NVA","1485697664","6.1","Australia"
"122","Hochschild Mining","HOC.L","1453253235","2.82482","United Kingdom"
"123","Iluka Resources","ILU.AX","1428776912","3.33632","Australia"
"124","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"125","Calibre Mining","CXB.TO","1414851497","1.68865","Canada"
"126","Wesdome Gold Mines","WDO.TO","1377322336","9.18987","Canada"
"127","Fortuna Mining","FSM","1366509952","4.3","Canada"
"128","Deterra Royalties","DRR.AX","1353057378","2.55868","Australia"
"129","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"130","Sigma Lithium","SGML","1290483584","11.54","Canada"
"131","Centerra Gold","CGAU","1275292032","6.01","Canada"
"132","Osisko Mining","OSK.TO","1239495212","3.39023","Canada"
"133","Mechel PAO","MTL","1206171008","2.25","Russia"
"134","Gujarat Mineral Development","GMDCLTD.NS","1171705180","3.68404","India"
"135","Foran Mining","FOM.TO","1152838417","2.74231","Canada"
"136","Seabridge Gold","SA","1121843712","12.2","Canada"
"137","NovaGold Resources","NG","1109143168","3.3","Canada"
"138","Energy Fuels","UUUU","1105464960","5.58","United States"
"139","Liontown Resources","LTR.AX","1072865999","0.442125","Australia"
"140","Aya Gold &amp; Silver","AYA.TO","1033719640","7.91292","Canada"
"141","Skeena Resources","SKE","1021048064","9.49","Canada"
"142","Greatland Gold","GGP.L","1018403444","0.0746296","United Kingdom"
"143","Gatos Silver","GATO","1000368000","14.4","United States"
"144","NRW Holdings Limited","NWH.AX","986310090","2.15732","Australia"
"145","Endeavour Silver","EXK","949565824","3.62","Canada"
"146","Bellevue Gold","BGL.AX","917793722","0.714926","Australia"
"147","Altius Minerals","ALS.TO","903782714","19.5241","Canada"
"148","Perpetua Resources","PPTA","858132608","12.23","United States"
"149","DRDGOLD","DRD","839953152","9.57","South Africa"
"150","Nexa Resources","NEXA","837014528","6.32","Luxembourg"
"151","Imdex Limited","IMD.AX","824945820","1.61172","Australia"
"152","Deep Yellow","DYL.AX","814181207","0.837216","Australia"
"153","MOIL","MOIL.NS","802840049","3.94545","India"
"154","Compañía de Acero del Pacífico","CAP.SN","797324435","5.33513","Chile"
"155","Ivanhoe Electric","IE","792600448","6.58","Canada"
"156","Allied Gold Corporation","AAUC.TO","775690093","2.35852","Canada"
"157","Boss Energy","BOE.AX","724534007","1.7685","Australia"
"158","Lithium Americas","LAC","706806400","3.2","Canada"
"159","Jastrzebska Spólka Weglowa","JSW.WA","663225770","5.6487","Poland"
"160","enCore Energy","EU","645004096","3.48","Canada"
"161","Rupert Resources","RUP.TO","644230359","2.97955","Canada"
"162","Aris Mining","ARMN","641251264","3.71","Canada"
"163","Taseko Mines","TGB","621538240","2.01","Canada"
"164","Solaris Resources","SLSR","601018624","3.64","Canada"
"165","WA1 Resources","WA1.AX","590284277","8.71708","Australia"
"166","Vizsla Silver","VZLA","583808320","2.02","Canada"
"167","Compass Minerals","CMP","574950336","13.87","United States"
"168","Montage Gold Corp.","MAU.V","555566713","1.59793","Canada"
"169","Hallador Energy Company","HNRG","545072704","12.79","United States"
"170","Resolute Mining","RSG.AX","534075037","0.250851","Australia"
"171","TMC the metals company","TMC","525306080","1.62","Canada"
"172","BCI Minerals Limited","BCI.AX","524812402","0.181867","Australia"
"173","Ramaco Resources","METC","505378720","9.7","United States"
"174","Major Drilling Group International","MDI.TO","504273689","6.16147","Canada"
"175","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"176","Nittetsu Mining","1515.T","486214432","29.2272","Japan"
"177","IsoEnergy","ISO.V","452353081","2.53297","Canada"
"178","Macmahon Holdings","MAH.AX","445980266","0.206952","Australia"
"179","McEwen Mining","MUX","441392832","8.34","Canada"
"180","Fission Uranium","FCU.TO","431450880","0.502407","Canada"
"181","G2 Goldfields","GTWO.TO","421934257","1.75843","Canada"
"182","Ur Energy","URG","421280160","1.12","United States"
"183","ASA Gold and Precious Metals","ASA","419130816","21.94","United States"
"184","Develop Global Limited","DVP.AX","410499693","1.51138","Australia"
"185","Pantoro Limited","PNR.AX","404750502","0.0627128","Australia"
"186","Northern Dynasty Minerals","NAK","400358656","0.6723","Canada"
"187","Predictive Discovery Limited","PDI.AX","398065334","0.169325","Australia"
"188","Marimaca Copper","MARI.TO","391210908","3.87272","Canada"
"189","Collective Mining","CNL","387398368","4.8499","Canada"
"190","RPMGlobal Holdings Limited","RUL.AX","386156358","1.74342","Australia"
"191","Chrysos Corporation Limited","C79.AX","358407666","3.11056","Australia"
"192","New Found Gold","NFGC","358405504","1.77","Canada"
"193","Prakash Industries","PRAKASH.NS","357588149","1.99678","India"
"194","Nouveau Monde Graphite","NMG","353407072","2.24","Canada"
"195","Bannerman Energy","BMN.AX","344209963","1.92528","Australia"
"196","Central Asia Metals","CAML.L","338625660","1.9268","United Kingdom"
"197","Patriot Battery Metals","PMET.TO","334928957","2.3655","Canada"
"198","ioneer","IONR","317988128","5.44","Australia"
"199","Standard Lithium","SLI","304775456","1.62","Canada"
"200","Chalice Mining","CHN.AX","302522626","0.777639","Australia"
"201","Latin Resources","LRS.AX","299090920","0.106612","Australia"
"202","Galiano Gold","GAU","290498144","1.13","Canada"
"203","Emeco Holdings","EHL.AX","286077134","0.551873","Australia"
"204","Americas Gold and Silver Corp","USAS","285742144","0.4983","Canada"
"205","Sovereign Metals","SVM.AX","280270287","0.467211","Australia"
"206","Mandalay Resources","MND.TO","271308509","2.88884","Canada"
"207","Discovery Silver Corp.","DSV.TO","259876307","0.648943","Canada"
"208","Metalla Royalty & Streaming","MTA","245204800","2.67","Canada"
"209","Mount Gibson Iron","MGX.AX","241302902","0.200681","Australia"
"210","Probe Gold Inc.","PRB.TO","233921764","1.28393","Canada"
"211","NACCO Industries","NC","230876128","31.64","United States"
"212","Lithium Royalty Corp.","LIRC.TO","229880087","4.13788","Canada"
"213","i-80 Gold","IAUX","229271920","0.5664","United States"
"214","Osisko Development","ODV","222573232","1.63","Canada"
"215","Metro Mining","MMI.AX","220854445","0.0363734","Australia"
"216","Trilogy Metals","TMQ","220076992","1.32","Canada"
"217","Dakota Gold","DC","219078752","2.32","United States"
"218","Western Copper and Gold","WRN","215575360","1.06","Canada"
"219","Magnetic Resources NL","MAU.AX","213299044","0.799589","Australia"
"220","New Pacific Metals","NEWP","212996160","1.22","Canada"
"221","Arafura Rare Earths","ARU.AX","208635918","0.0846623","Australia"
"222","Gold Royalty Corp","GROY","208256224","1.23","Canada"
"223","Nordic Mining ASA","NOM.OL","207175704","1.911","Norway"
"224","Piedmont Lithium","PLL","198331072","9.09","Australia"
"225","Lubelski Wegiel Bogdanka","LWB.WA","194387286","5.71499","Poland"
"226","United States Antimony Corporation","UAMY","193035664","1.78","United States"
"227","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"228","EMX Royalty","EMX","190705008","1.72","Canada"
"229","Metals Exploration","MTL.L","187773767","0.0690787","United Kingdom"
"230","Caledonia Mining","CMCL","185036608","9.63","Jersey"
"231","Jupiter Mines Limited","JMS.AX","184473557","0.0940693","Australia"
"232","HMS Bergbau","HMU.DE","178206822","39.2198","Germany"
"233","Prime Mining Corp.","PRYM.TO","175912224","1.18624","Canada"
"234","American Battery Technology Company","ABAT","165418768","1.94","United States"
"235","Idaho Strategic Resources","IDR","162840320","11.92","United States"
"236","Avino Silver &amp; Gold Mines","ASM","160201920","1.14","Canada"
"237","Global Atomic","GLO.TO","159899452","0.607076","Canada"
"238","GoldMining Inc.","GLDG","158681296","0.7943","Canada"
"239","Los Andes Copper","LA.V","151688619","5.13572","Canada"
"240","Grange Resources","GRR.AX","148789143","0.128561","Australia"
"241","Ascot Resources","AOT.TO","147589031","0.151769","Canada"
"242","Arizona Metals","AMC.TO","144946759","1.06064","Canada"
"243","Peninsula Energy","PEN.AX","143160521","0.896794","Australia"
"244","Contango Ore","CTGO","141850608","11.6","United States"
"245","Integra Resources","ITRG","139445520","0.824","Canada"
"246","GreenX Metals","GRX.AX","133397618","0.476618","Australia"
"247","Sierra Metals","SMT.TO","129995115","0.614053","Canada"
"248","Platinum Group Metals","PLG","127388920","1.24","Canada"
"249","Vox Royalty","VOXR","123444728","2.44","Canada"
"250","AIC Mines Limited","A1M.AX","122749220","0.213224","Australia"
"251","Talga Group","TLG.AX","121159967","0.282208","Australia"
"252","Scully Royalty","SRL","117096168","7.9","China"
"253","U.S. GoldMining","USGO","116605904","9.37","United States"
"254","Strickland Metals Limited","STK.AX","105209023","0.0476618","Australia"
"255","Laramide Resources","LAM.TO","104419510","0.418673","Canada"
"256","Atlas Lithium","ATLX","104212160","6.76","United States"
"257","Quantum Graphite","QGL.AX","103849138","0.301022","Australia"
"258","Aeris Resources","AIS.AX","100195458","0.103476","Australia"
"259","International Tower Hill Mines","THM","98548488","0.4935","Canada"
"260","Renascor Resources","RNU.AX","94056564","0.0370006","Australia"
"261","Encounter Resources","ENR.AX","93841976","0.188139","Australia"
"262","Tanzanian Gold Corporation","TRX","87662496","0.311","Canada"
"263","Alligator Energy","AGE.AX","87452793","0.0225766","Australia"
"264","Mega Uranium","MGA.TO","86948059","0.233759","Canada"
"265","U.S. Gold Corp","USAU","84906160","6.89","United States"
"266","Forsys Metals","FSY.TO","82470315","0.411695","Canada"
"267","Aura Energy","AURA.L","80006518","0.0848064","Australia"
"268","Comstock Mining","LODE","78280312","0.333","United States"
"269","Vista Gold","VGZ","72605768","0.5895","United States"
"270","NioCorp Developments","NB","71420496","1.68","United States"
"271","Elevate Uranium","EL8.AX","70130907","0.181867","Australia"
"272","Bear Creek Mining","BCM.V","60383700","0.265159","Canada"
"273","Fury Gold Mines","FURY","55769356","0.3681","Canada"
"274","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"275","Solitario Zinc","XPL","53749348","0.66","United States"
"276","Hycroft Mining","HYMC","53220456","2.15","United States"
"277","Westwater Resources","WWR","49380532","0.79","United States"
"278","Silver One Resources","SVE.V","40340518","0.150024","Canada"
"279","Energy Resources of Australia","ERA.AX","28871077","0.00130353","Australia"
"280","Investigator Resources","IVR.AX","24910791","0.0156782","Australia"
"281","Orosur Mining","OMI.V","20965854","0.0802456","Canada"
"282","Almaden Minerals","AAU","20102876","0.1465","Canada"
"283","Austin Gold","AUST","16058879","1.21","United States"
"284","Toro Energy","TOE.AX","15840772","0.131697","Australia"
"285","Poseidon Nickel","POS.AX","10545514","0.00250851","Australia"
"286","Superior Resources","SPQ.AX","8164685","0.00376277","Australia"
"287","Aurora Energy Metals","1AE.AX","6176286","0.0344921","Australia"
"288","GTI Energy","GTR.AX","5574450","0.00188138","Australia"
"289","Sabre Resources","SBR.AX","2217938","0.00564416","Australia"
"290","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"291","Golden Minerals","AUMN","1354770","0.09","United States"
"292","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"293","Great Panther Mining","GPLDF","4730","0.0001","Canada"
