"Rank","Name","Symbol","marketcap","price (USD)","country"
"106","CGN Mining Company","1164.HK","4833517425","0.635932","Hong Kong"
"107","Hochschild Mining","HOC.L","4765119037","9.2624","United Kingdom"
"108","Westgold Resources Limited","WGX.AX","4743587781","5.02056","Australia"
"109","Merdeka Copper Gold","MDKA.JK","4668896260","0.191223","Indonesia"
"110","NovaGold Resources","NG","4524599296","10.3","Canada"
"111","Regis Resources","RRL.AX","4467691233","5.89987","Australia"
"112","Warrior Met Coal","HCC","4464257536","84.92","United States"
"113","Core Natural Resources","CNR","4437850624","86.61","United States"
"114","Codan Limited","CDA.AX","4424847631","24.3299","Australia"
"115","IGO Limited","IGO.AX","4376494455","5.77932","Australia"
"116","Vale Indonesia","INCO.JK","4365757603","0.414217","Indonesia"
"117","Torex Gold Resources","TXG.TO","4087469834","42.4998","Canada"
"118","Vault Minerals","VAU.AX","4024708121","3.85761","Australia"
"119","NLC India","NLCINDIA.NS","4006934768","2.88968","India"
"120","Peabody Energy","BTU","3939840256","32.4","United States"
"121","Allied Gold Corporation","AAUC.TO","3922337755","31.3249","Canada"
"122","Skeena Resources","SKE","3837447936","31.69","Canada"
"123","Liontown Resources","LTR.AX","3832427106","1.2055","Australia"
"124","Aris Mining","ARMN","3790110208","18.53","Canada"
"125","Paladin Energy","PDN.AX","3785294206","8.42434","Australia"
"126","Montage Gold Corp.","MAU.TO","3744295770","10.3097","Canada"
"127","Centerra Gold","CGAU","3720381952","18.41","Canada"
"128","Seabridge Gold","SA","3489646336","32.75","Canada"
"129","Perpetua Resources","PPTA","3426079488","28.08","United States"
"130","Denison Mines","DNN","3418676992","3.81","Canada"
"131","Endeavour Silver","EXK","3306555136","11.24","Canada"
"132","Alliance Resource Partners","ARLP","3289041664","25.61","United States"
"133","Fortuna Mining","FSM","3182576640","10.35","Canada"
"134","The Metals Company","TMC","3118089472","5.83","Canada"
"135","Ero Copper","ERO","3117334272","29.93","Canada"
"136","Nickel Industries Limited","NIC.AX","2955111366","0.680754","Australia"
"137","Koza Gold","KOZAL.IS","2954997046","0.922716","Turkey"
"138","Taseko Mines","TGB","2874271488","7.97","Canada"
"139","DRDGOLD","DRD","2846654208","32.9","South Africa"
"140","Exxaro Resources","EXX.JO","2837502800","11.7478","South Africa"
"141","New Hope Corporation","NHC.AX","2804860134","3.32577","Australia"
"142","Hycroft Mining","HYMC","2789652736","33.6","United States"
"143","Foran Mining","FOM.TO","2736943275","5.07417","Canada"
"144","African Rainbow Minerals","ARI.JO","2630136600","13.4154","South Africa"
"145","Wesdome Gold Mines","WDO.TO","2580414735","17.0923","Canada"
"146","KIOCL","KIOCL.NS","2369787182","3.89927","India"
"147","Alpha Metallurgical Resources","AMR","2368094208","181.41","United States"
"148","Americas Gold and Silver Corp","USAS","2331873792","7.26","Canada"
"149","Al Masane Al Kobra Mining Company","1322.SR","2300277460","25.5986","Saudi Arabia"
"150","Aya Gold &amp; Silver","AYA.TO","2289102366","16.1318","Canada"
"151","Ivanhoe Electric","IE","2234396160","15.44","Canada"
"152","Resolute Mining","RSG.AX","2137114395","0.999858","Australia"
"153","Eramet","ERA.PA","1976288276","69.3292","France"
"154","Nittetsu Mining","1515.T","1950259662","24.7865","Japan"
"155","Gujarat Mineral Development","GMDCLTD.NS","1902925397","5.98304","India"
"156","Champion Iron","CIA.AX","1898255612","3.55978","Australia"
"157","Bellevue Gold","BGL.AX","1842798446","1.2445","Australia"
"158","NRW Holdings Limited","NWH.AX","1798509102","3.91434","Australia"
"159","Predictive Discovery Limited","PDI.AX","1663264422","0.631116","Australia"
"160","Deterra Royalties","DRR.AX","1617186964","3.0563","Australia"
"161","Iluka Resources","ILU.AX","1614970064","3.75833","Australia"
"162","BEML","BEML.NS","1597277640","19.1729","India"
"163","Deep Yellow","DYL.AX","1589660882","1.63097","Australia"
"164","i-80 Gold","IAUX","1569935744","1.9","United States"
"165","Solaris Resources","SLSR","1550472448","9.29","Canada"
"166","Nexa Resources","NEXA","1476690432","11.15","Luxembourg"
"167","Altius Minerals","ALS.TO","1476025820","31.8895","Canada"
"168","Collective Mining","CNL","1453987712","15.73","Canada"
"169","Sigma Lithium","SGML","1429056384","12.83","Canada"
"170","McEwen Mining","MUX","1427756800","24.11","Canada"
"171","Avino Silver &amp; Gold Mines","ASM","1410409472","8.99","Canada"
"172","Imdex Limited","IMD.AX","1379236216","2.69465","Australia"
"173","Lithium Americas","LAC","1377836800","4.54","Canada"
"174","Pantoro Limited","PNR.AX","1355678117","3.43923","Australia"
"175","ASA Gold and Precious Metals","ASA","1257102208","66.91","United States"
"176","Vizsla Silver","VZLA","1255575168","3.64","Canada"
"177","Compañía de Acero del Pacífico","CAP.SN","1226357851","8.20591","Chile"
"178","G2 Goldfields","GTWO.TO","1215646713","4.70754","Canada"
"179","Rupert Resources","RUP.TO","1175050730","5.01551","Canada"
"180","Develop Global Limited","DVP.AX","1141915394","3.4605","Australia"
"181","Northern Dynasty Minerals","NAK","1122892160","2.03","Canada"
"182","Kingsgate Consolidated Limited","KCN.AX","1099122167","4.11289","Australia"
"183","Osisko Development","ODV","1063874624","3.56","Canada"
"184","Ramaco Resources","METC","1062506944","16.06","United States"
"185","Macmahon Holdings","MAH.AX","1016214438","0.471564","Australia"
"186","United States Antimony Corporation","UAMY","1015258112","7.25","United States"
"187","Major Drilling Group International","MDI.TO","993342484","12.1061","Canada"
"188","Standard Lithium","SLI","965022016","4.05","Canada"
"189","Marimaca Copper","MARI.TO","960293299","8.10254","Canada"
"190","Compass Minerals","CMP","956157120","22.84","United States"
"191","Gold Royalty Corp","GROY","935021824","4.12","Canada"
"192","Hallador Energy Company","HNRG","891488768","18.96","United States"
"193","New Found Gold","NFGC","890960320","2.59","Canada"
"194","Energy Resources of Australia","ERA.AX","862422828","0.00212736","Australia"
"195","Jastrzebska Spólka Weglowa","JSW.WA","849596555","7.23605","Poland"
"196","BCI Minerals Limited","BCI.AX","822822340","0.280102","Australia"
"197","WA1 Resources","WA1.AX","804180468","10.8283","Australia"
"198","RPMGlobal Holdings Limited","RUL.AX","783807392","3.53851","Australia"
"199","Arafura Rare Earths","ARU.AX","776002224","0.166643","Australia"
"200","Galiano Gold","GAU","727388480","2.78","Canada"
"201","Dakota Gold","DC","718289024","5.59","United States"
"202","Metalla Royalty & Streaming","MTA","698838464","7.55","Canada"
"203","NioCorp Developments","NB","695532480","5.55","United States"
"204","Integra Resources","ITRG","693119808","3.44","Canada"
"205","MOIL","MOIL.NS","692241942","3.40193","India"
"206","International Tower Hill Mines","THM","650082880","2.49","Canada"
"207","Patriot Battery Metals","PMET.TO","643720835","3.93028","Canada"
"208","Chrysos Corporation Limited","C79.AX","635985999","5.46022","Australia"
"209","Trilogy Metals","TMQ","631211008","3.69","Canada"
"210","New Pacific Metals","NEWP","629745216","3.42","Canada"
"211","Western Copper and Gold","WRN","627299520","3.09","Canada"
"212","Metals Exploration","MTL.L","602095644","0.20342","United Kingdom"
"213","IsoEnergy","ISO.TO","601675317","9.95769","Canada"
"214","Ur-Energy","URG","579368960","1.54","United States"
"215","Idaho Strategic Resources","IDR","573643456","36.79","United States"
"216","Bannerman Energy","BMN.AX","552236903","2.6592","Australia"
"217","Probe Gold Inc.","PRB.TO","544487727","2.66907","Canada"
"218","Caledonia Mining","CMCL","542657472","28.11","Jersey"
"219","Emeco Holdings","EHL.AX","520139146","1.0034","Australia"
"220","Chalice Mining","CHN.AX","505449281","1.29769","Australia"
"221","Central Asia Metals","CAML.L","490774620","2.87501","United Kingdom"
"222","29Metals","29M.AX","485323682","0.290739","Australia"
"223","American Battery Technology Company","ABAT","482055872","3.66","United States"
"224","Tanzanian Gold Corporation","TRX","478941728","1.64","Canada"
"225","Boss Energy","BOE.AX","469523869","1.13105","Australia"
"226","enCore Energy","EU","466333248","2.49","Canada"
"227","EMX Royalty","EMX","453291424","4.16","Canada"
"228","Aeris Resources","AIS.AX","437201736","0.365196","Australia"
"229","Capital Limited","CAPD.L","433869957","1.92571","United Kingdom"
"230","NACCO Industries","NC","432751968","58.01","United States"
"231","Coronado Global Resources","CRN.AX","426203012","0.226918","Australia"
"232","Contango Ore","CTGO","425579392","25.3","United States"
"233","Magnetic Resources NL","MAU.AX","417709783","1.41469","Australia"
"234","Strickland Metals Limited","STK.AX","410587956","0.156006","Australia"
"235","Mechel PAO","MTLR.ME","406054058","0.98","Russia"
"236","Lithium Royalty Corp.","LIRC.TO","405992023","7.39128","Canada"
"237","Jupiter Mines Limited","JMS.AX","404266515","0.205645","Australia"
"238","Mount Gibson Iron","MGX.AX","368308473","0.312012","Australia"
"239","Mandalay Resources","MND.TO","364673540","3.85236","Canada"
"240","Aurelia Metals","AMI.AX","360070776","0.212736","Australia"
"241","Nouveau Monde Graphite","NMG","355225664","2.2","Canada"
"242","Vox Royalty","VOXR","354594848","5.14","Canada"
"243","Sovereign Metals","SVM.AX","337186169","0.521203","Australia"
"244","Ioneer","IONR","331217024","4.13","Australia"
"245","AIC Mines Limited","A1M.AX","325224360","0.407744","Australia"
"246","Vista Gold","VGZ","318046944","2.52","United States"
"247","GoldMining Inc.","GLDG","306277312","1.46","Canada"
"248","Metro Mining","MMI.AX","290329723","0.047511","Australia"
"249","Los Andes Copper","LA.V","290272053","9.81837","Canada"
"250","Platinum Group Metals","PLG","272725152","2.21","Canada"
"251","U.S. Gold Corp","USAU","264598352","16.08","United States"
"252","Prakash Industries","PRAKASH.NS","261403758","1.45869","India"
"253","Nova Minerals","NVA","258049200","6.54","Australia"
"254","HMS Bergbau","HMU.DE","248733176","54.7523","Germany"
"255","Global Atomic","GLO.TO","248009889","0.50595","Canada"
"256","Fenix Resources","FEX.AX","213948387","0.287193","Australia"
"257","Polymetals Resources","POL.AX","211895981","0.687846","Australia"
"258","GreenX Metals","GRX.AX","210429636","0.677209","Australia"
"259","Bear Creek Mining","BCM.V","201633060","0.586609","Canada"
"260","Grange Resources","GRR.AX","201069352","0.173734","Australia"
"261","Peninsula Energy","PEN.AX","200075065","0.468019","Australia"
"262","Lubelski Wegiel Bogdanka","LWB.WA","197855157","5.81694","Poland"
"263","Comstock Inc.","LODE","197700080","2.77","United States"
"264","Sierra Metals","SMT.TO","175777996","0.813275","Canada"
"265","Mega Uranium","MGA.TO","169892025","0.44729","Canada"
"266","Laramide Resources","LAM.TO","168453976","0.593942","Canada"
"267","Piedmont Lithium","PLL","159109232","7.25","Australia"
"268","Scully Royalty","SRL","154395200","10.14","China"
"269","Silver One Resources","SVE.V","149603231","0.432624","Canada"
"270","Investigator Resources","IVR.AX","147764119","0.0744575","Australia"
"271","U.S. GoldMining","USGO","145142400","10.935","United States"
"272","Lake Resources NL","LKE.AX","143758423","0.0602751","Australia"
"273","Alligator Energy","AGE.AX","141587395","0.0319104","Australia"
"274","Encounter Resources","ENR.AX","138736894","0.248192","Australia"
"275","Talga Group","TLG.AX","135731249","0.26592","Australia"
"276","Renascor Resources","RNU.AX","131695351","0.0517657","Australia"
"277","Fury Gold Mines","FURY","130578944","0.6746","Canada"
"278","Majestic Gold","MJS.V","126150033","0.120988","Canada"
"279","Nordic Mining ASA","NOM.OL","122986313","1.13444","Norway"
"280","Atlas Lithium","ATLX","121353304","4.57","United States"
"281","Orosur Mining","OMI.V","115722492","0.293305","Canada"
"282","Elevate Uranium","EL8.AX","107388762","0.230464","Australia"
"283","Westwater Resources","WWR","106143328","0.8996","United States"
"284","Aura Energy","AURA.L","102304878","0.100354","Australia"
"285","Quantum Graphite","QGL.AX","98199427","0.280102","Australia"
"286","Forsys Metals","FSY.TO","71779106","0.293305","Canada"
"287","Solitario Zinc","XPL","64558124","0.7102","United States"
"288","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"289","Arizona Metals","AMC.TO","56545781","0.410626","Canada"
"290","Toro Energy","TOE.AX","38808853","0.322649","Australia"
"291","Oman Chromite Company","OCCI.OM","30865159","9.35308","Oman"
"292","Atlas Critical Minerals","ATCX","30084624","6.02","Brazil"
"293","Austin Gold","AUST","24373542","1.78","United States"
"294","Almaden Minerals","AAU","20102876","0.1465","Canada"
"295","Aurora Energy Metals","1AE.AX","13967531","0.0780031","Australia"
"296","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"297","Superior Resources","SPQ.AX","11235303","0.00425472","Australia"
"298","Auric Minerals","AUMC.CN","8604897","0.263974","Canada"
"299","Renegade Gold","RAGE.V","8416434","0.425292","Canada"
"300","Sabre Resources","SBR.AX","4189480","0.00921855","Australia"
"301","Golden Minerals","AUMN","4004110","0.266","United States"
"302","GTI Energy","GTR.AX","250687","0.00259909","Australia"
