"Rank","Name","Symbol","marketcap","price (USD)","country"
"172","Nexa Resources","NEXA","1332332416","10.06","Luxembourg"
"173","BEML","BEML.NS","1327536941","15.9351","India"
"174","Deep Yellow","DYL.AX","1192561549","1.22303","Australia"
"175","i-80 Gold","IAUX","1183171200","1.39","United States"
"176","Sigma Lithium","SGML","1167304064","10.48","Canada"
"177","McEwen Mining","MUX","1155762432","19.44","Canada"
"178","Vizsla Silver","VZLA","1132376320","3.24","Canada"
"179","ASA Gold and Precious Metals","ASA","1123143936","59.78","United States"
"180","Robex Resources","RBX.V","1112667319","4.02508","Canada"
"181","Macmahon Holdings","MAH.AX","1088686706","0.505194","Australia"
"182","Versamet Royalties Corporation","VMET","1071243648","10.14","Canada"
"183","Compañía de Acero del Pacífico","CAP.SN","1053013955","7.04602","Chile"
"184","Rupert Resources","RUP.TO","1043076552","4.4522","Canada"
"185","Compass Minerals","CMP","1026068800","24.51","United States"
"186","Jastrzebska Spólka Weglowa","JSW.WA","1011999239","8.61924","Poland"
"187","Develop Global Limited","DVP.AX","986023863","2.98808","Australia"
"188","Avino Silver &amp; Gold Mines","ASM","985215616","6.07","Canada"
"189","Major Drilling Group International","MDI.TO","943033361","11.4816","Canada"
"190","Ramaco Resources","METC","939752576","13.92","United States"
"191","G2 Goldfields","GTWO.TO","929114540","3.59796","Canada"
"192","Arafura Rare Earths","ARU.AX","917114578","0.195963","Australia"
"193","Osisko Development","ODV","890546752","2.98","Canada"
"194","Standard Lithium","SLI","884007744","3.71","Canada"
"195","Pantoro Limited","PNR.AX","876535895","2.22369","Australia"
"196","Energy Resources of Australia","ERA.AX","845133044","0.00208471","Australia"
"197","Hallador Energy Company","HNRG","829024192","17.63","United States"
"198","Kingsgate Consolidated Limited","KCN.AX","820814600","3.07147","Australia"
"199","Marimaca Copper","MARI.TO","794761616","5.9435","Canada"
"200","BCI Minerals Limited","BCI.AX","775706439","0.264063","Australia"
"201","Gold Royalty Corp","GROY","770845888","3.34","Canada"
"202","RPMGlobal Holdings Limited","RUL.AX","768093684","3.46757","Australia"
"203","Northern Dynasty Minerals","NAK","735688000","1.33","Canada"
"204","WA1 Resources","WA1.AX","716322817","9.64525","Australia"
"205","New Pacific Metals","NEWP","694192768","3.77","Canada"
"206","Neo Performance Materials","NEO.TO","690533642","16.5998","Canada"
"207","NioCorp Developments","NB","675101248","4.73","United States"
"208","IsoEnergy","ISO.TO","657580690","10.859","Canada"
"209","Metalla Royalty & Streaming","MTA","651632128","7.04","Canada"
"210","MOIL","MOIL.NS","626835360","3.0805","India"
"211","New Found Gold","NFGC","626080256","1.82","Canada"
"212","Ur-Energy","URG","603938880","1.52","United States"
"213","Galiano Gold","GAU","602965632","2.31","Canada"
"214","Dakota Gold","DC","598788288","4.66","United States"
"215","Trilogy Metals","TMQ","597007872","3.46","Canada"
"216","Chrysos Corporation Limited","C79.AX","594161332","5.10059","Australia"
"217","Patriot Battery Metals","PMET.TO","584909088","3.18531","Canada"
"218","International Tower Hill Mines","THM","569714240","2.16","Canada"
"219","Western Copper and Gold","WRN","559539264","2.48","Canada"
"220","Integra Resources","ITRG","548048192","2.72","Canada"
"221","Bannerman Energy","BMN.AX","530342383","2.55377","Australia"
"222","Metals Exploration","MTL.L","515609990","0.173019","United Kingdom"
"223","EMX Royalty","EMX","453291424","4.16","Canada"
"224","Boss Energy","BOE.AX","452899156","1.091","Australia"
"225","Emeco Holdings","EHL.AX","448474059","0.865154","Australia"
"226","Core Lithium Ltd","CXO.AX","445863403","0.152879","Australia"
"227","Tanzanian Gold Corporation","TRX","442816000","1.36","Canada"
"228","Caledonia Mining","CMCL","438990784","22.74","Jersey"
"229","Idaho Strategic Resources","IDR","428594880","27.29","United States"
"230","29Metals","29M.AX","424970108","0.243216","Australia"
"231","BMC Minerals","BMC.AX","423682547","1.54268","Canada"
"232","Lithium Royalty Corp.","LIRC.TO","418324459","7.61579","Canada"
"233","Coronado Global Resources","CRN.AX","411132623","0.218894","Australia"
"234","Capital Limited","CAPD.L","389819212","1.73019","United Kingdom"
"235","Magnetic Resources NL","MAU.AX","388040054","1.31337","Australia"
"236","NACCO Industries","NC","386373664","51.28","United States"
"237","Chalice Mining","CHN.AX","384343571","0.986762","Australia"
"238","American Battery Technology Company","ABAT","376688448","2.86","United States"
"239","Central Asia Metals","CAML.L","373383915","2.19113","United Kingdom"
"240","Jupiter Mines Limited","JMS.AX","368840320","0.187624","Australia"
"241","Strickland Metals Limited","STK.AX","365778634","0.138981","Australia"
"242","Nouveau Monde Graphite","NMG","353611008","2.19","Canada"
"243","Mechel PAO","MTLR.ME","348770146","0.85","Russia"
"244","enCore Energy","EU","348345312","1.86","Canada"
"245","Aeris Resources","AIS.AX","346908985","0.289775","Australia"
"246","Vox Royalty","VOXR","334588544","4.85","Canada"
"247","Sovereign Metals","SVM.AX","307948302","0.476008","Australia"
"248","Meteoric Resources","MEI.AX","307111372","0.116049","Australia"
"249","Bear Creek Mining","BCM.V","306315720","0.891161","Canada"
"250","Mount Gibson Iron","MGX.AX","303504837","0.257114","Australia"
"251","Contango Ore","CTGO","300765184","17.88","United States"
"252","Vista Gold","VGZ","292793984","2.02","United States"
"253","Metro Mining","MMI.AX","286096886","0.0465585","Australia"
"254","Aurelia Metals","AMI.AX","282419971","0.166777","Australia"
"255","Global Atomic","GLO.TO","280396525","0.571908","Canada"
"256","Ioneer","IONR","276682496","3.45","Australia"
"257","Lubelski Wegiel Bogdanka","LWB.WA","266310437","7.82953","Poland"
"258","Los Andes Copper","LA.V","265391409","8.97679","Canada"
"259","AIC Mines Limited","A1M.AX","256071988","0.321045","Australia"
"260","Silver Mines Limited","SVL.AX","254303088","0.118133","Australia"
"261","GoldMining Inc.","GLDG","247958656","1.16","Canada"
"262","Nova Minerals","NVA","246549920","5.82","Australia"
"263","U.S. Gold Corp","USAU","236956688","14.36","United States"
"264","HMS Bergbau","HMU.DE","236416787","52.0412","Germany"
"265","Prakash Industries","PRAKASH.NS","232363247","1.29664","India"
"266","Comstock Inc.","LODE","229103712","3.21","United States"
"267","Kore Potash plc","KP2.L","221291175","0.0427538","United Kingdom"
"268","Platinum Group Metals","PLG","211022624","1.71","Canada"
"269","GreenX Metals","GRX.AX","192545632","0.618464","Australia"
"270","Atlantic Lithium Limited","A11.AX","175828470","0.204996","Australia"
"271","Fenix Resources","FEX.AX","175419767","0.229318","Australia"
"272","Mega Uranium","MGA.TO","164981386","0.434361","Canada"
"273","Peninsula Energy","PEN.AX","163386639","0.382197","Australia"
"274","Polymetals Resources","POL.AX","159190937","0.517703","Australia"
"275","Grange Resources","GRR.AX","156826422","0.135506","Australia"
"276","U.S. GoldMining","USGO","144014000","10.81","United States"
"277","Laramide Resources","LAM.TO","135528664","0.477797","Canada"
"278","Silver One Resources","SVE.V","135451429","0.383685","Canada"
"279","Syrah Resources Limited","SYR.AX","132151843","0.100761","Australia"
"280","Nordic Mining ASA","NOM.OL","131574186","1.21365","Norway"
"281","Lake Resources NL","LKE.AX","121678133","0.0507279","Australia"
"282","Majestic Gold","MJS.V","120771353","0.11583","Canada"
"283","Scully Royalty","SRL","117851952","7.74","China"
"284","Renascor Resources","RNU.AX","116679980","0.0458636","Australia"
"285","Fury Gold Mines","FURY","115790584","0.5982","Canada"
"286","Atlas Lithium","ATLX","114512760","4.22","United States"
"287","Alligator Energy","AGE.AX","114082388","0.0257114","Australia"
"288","Investigator Resources","IVR.AX","113266806","0.0458636","Australia"
"289","Quantum Graphite","QGL.AX","107810017","0.305757","Australia"
"290","Orosur Mining","OMI.V","99969222","0.253377","Canada"
"291","Talga Group","TLG.AX","97637238","0.191098","Australia"
"292","Encounter Resources","ENR.AX","97111080","0.173726","Australia"
"293","Elevate Uranium","EL8.AX","87426708","0.187624","Australia"
"294","Aura Energy","AURA.L","85126908","0.0835036","Australia"
"295","Westwater Resources","WWR","80433400","0.645","United States"
"296","Solitario Zinc","XPL","72296544","0.784","United States"
"297","Nordisk Bergteknik AB","NORB-B.ST","71312811","1.2459","Sweden"
"298","Forsys Metals","FSY.TO","61122017","0.249757","Canada"
"299","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"300","Arizona Metals","AMC.TO","50842034","0.369207","Canada"
"301","Toro Energy","TOE.AX","41792103","0.347451","Australia"
"302","Jaguar Uranium","JAGU","35944920","1.78","Canada"
"303","Oman Chromite Company","OCCI.OM","31714286","9.61039","Oman"
"304","Atlas Critical Minerals","ATCX","26486464","5.3","Brazil"
"305","Almaden Minerals","AAU","20102876","0.1465","Canada"
"306","Austin Gold","AUST","19033272","1.39","United States"
"307","Burgundy Diamond Mines","BDM.AX","16795064","0.0118133","Australia"
"308","Renegade Gold","RAGE.V","16244205","0.405403","Canada"
"309","Auric Minerals","AUMC.CN","13204365","0.228039","Canada"
"310","Superior Resources","SPQ.AX","9175050","0.00347451","Australia"
"311","Aurora Energy Metals","1AE.AX","6843755","0.0382197","Australia"
"312","Sabre Resources","SBR.AX","3473876","0.00764393","Australia"
"313","Golden Minerals","AUMN","3284575","0.2182","United States"
"314","Rex Minerals","RXM.AX","0","0.295872","Australia"
