"Rank","Name","Symbol","marketcap","price (USD)","country"
"35","Northern Star","NST.AX","28348969936","19.8143","Australia"
"36","Bayan Resources","BYAN.JK","28089889045","0.842697","Indonesia"
"37","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","25470079614","2.5375","China"
"38","Industrias Peñoles","PE&OLES.MX","24265796953","61.0498","Mexico"
"39","Kazatomprom","0ZQ.F","24149852640","80.5034","Kazakhstan"
"40","Pan American Silver","PAAS","23039545344","54.59","Canada"
"41","Royal Gold","RGLD","23020417024","272.76","United States"
"42","First Quantum Minerals","FM.TO","22430795805","26.8888","Canada"
"43","Evolution Mining","EVN.AX","22118599737","10.8925","Australia"
"44","Lundin Mining","LUN.TO","22106493649","25.8747","Canada"
"45","Zhongjin Gold","600489.SS","21502245342","4.43591","China"
"46","Zhejiang Huayou Cobalt","603799.SS","20656341335","10.8905","China"
"47","Boliden","BOL.ST","20552330344","72.3787","Sweden"
"48","Ganfeng Lithium","002460.SZ","20303040031","9.68336","China"
"49","Zangge Mining Company","000408.SZ","19417052741","12.3658","China"
"50","KGHM Polska Miedź","KGH.WA","18180791765","90.904","Poland"
"51","Lundin Gold","LUG.TO","18012988995","74.5229","Canada"
"52","Sumitomo Metal Mining","5713.T","17783420270","65.73","Japan"
"53","Alamos Gold","AGI","17712803840","42.19","Canada"
"54","Ivanhoe Mines","IVN.TO","17411590767","12.2649","Canada"
"55","Impala Platinum","IMP.JO","16284507700","18.1545","South Africa"
"56","Metso","METSO.HE","16230121358","19.6073","Finland"
"57","MMG Limited","1208.HK","16092723071","1.32554","Australia"
"58","Zhaojin Mining Industry Company","1818.HK","14703126898","4.15062","China"
"59","South32","S32.AX","14365677458","3.20567","Australia"
"60","Endeavour Mining","EDV.TO","14097253349","58.5605","United Kingdom"
"61","Hecla Mining","HL","13998361600","20.89","United States"
"62","Coeur Mining","CDE","13447771136","20.94","United States"
"63","Harmony Gold","HMY","12310538240","19.71","South Africa"
"64","Tianqi Lithium","002466.SZ","12198666501","7.43279","China"
"65","Iamgold","IAG","11955403776","20.16","Canada"
"66","Equinox Gold","EQX","11818732544","15.06","Canada"
"67","Western Mining","601168.SS","11516999009","4.83298","China"
"68","Sibanye-Stillwater","SBSW","11514650624","16.03","South Africa"
"69","Lynas","LYC.AX","11421306279","11.3475","Australia"
"70","First Majestic Silver","AG","10586787840","21.59","Canada"
"71","Severstal","CHMF.ME","10577808947","12.4","Russia"
"72","Chifeng Jilong Gold Mining","600988.SS","10546007475","5.54308","China"
"73","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","10252442206","26.9858","Australia"
"74","MP Materials","MP","10155305984","57.3","United States"
"75","Pilbara Minerals","PLS.AX","10119467451","3.14184","Australia"
"76","Hudbay Minerals","HBM","10058213376","25.39","Canada"
"77","Mitsui Mining &amp; Smelting","5706.T","9725271819","169.984","Japan"
"78","Buenaventura Mining Company","BVN","9534666752","37.54","Peru"
"79","China Gold International Resources","CGG.TO","9482427492","23.9205","Canada"
"80","PT Bumi Resources Minerals Tbk","BRMS.JK","9024920595","0.0636526","Indonesia"
"81","Capstone Copper","CS.TO","8687228914","11.3802","Canada"
"82","OceanaGold","OGC.TO","8312347673","36.3874","Canada"
"83","National Mineral Development Corporation","NMDC.NS","8227158426","0.935775","India"
"84","New Gold","NGD","8207020544","10.33","Canada"
"85","Dundee Precious Metals","DPM.TO","7851712701","35.3742","Canada"
"86","OR Royalties","OR","7583350784","40.34","Canada"
"87","NexGen Energy","NXE","7553634816","11.54","Canada"
"88","Mineral Resources","MIN.AX","7511411287","38.0071","Australia"
"89","G Mining Ventures","GMIN.TO","7428554199","32.6209","Canada"
"90","Uranium Energy","UEC","7352170496","15.21","United States"
"91","Triple Flag Precious Metals","TFPM","7170056704","34.6","Canada"
"92","B2Gold","BTG","6707411456","5.02","Canada"
"93","Hindustan Copper","HINDCOPPER.NS","6673583381","6.89849","India"
"94","Ramelius Resources","RMS.AX","6402276191","3.32624","Australia"
"95","United Tractors","UNTR.JK","6211451834","1.71029","Indonesia"
"96","Greatland Gold","GGP.L","5983030934","8.87872","United Kingdom"
"97","Discovery Silver Corp.","DSV.TO","5877184916","7.28335","Canada"
"98","CSN Mineração","CMIN3.SA","5806657270","1.06896","Brazil"
"99","Aura Minerals","AUGO","5758033408","68.93","United States"
"100","Yancoal","YAL.AX","5721904430","4.33333","Australia"
"101","Perseus Mining","PRU.AX","5606168462","4.14894","Australia"
"102","Orla Mining","ORLA","5472329216","16.1","Canada"
"103","Energy Fuels","UUUU","5129625088","21.3","United States"
"104","Whitehaven Coal","WHC.AX","5026873129","6.08511","Australia"
"105","CGN Mining Company","1164.HK","4930519678","0.648694","Hong Kong"
"106","Westgold Resources Limited","WGX.AX","4918484905","5.20567","Australia"
"107","K92 Mining","KNT.TO","4765574918","19.5814","Canada"
"108","Hochschild Mining","HOC.L","4728864524","9.19193","United Kingdom"
"109","IGO Limited","IGO.AX","4677874675","6.17731","Australia"
"110","Core Natural Resources","CNR","4635010560","90.05","United States"
"111","Merdeka Copper Gold","MDKA.JK","4633377017","0.189768","Indonesia"
"112","Codan Limited","CDA.AX","4566068761","25.1064","Australia"
"113","Warrior Met Coal","HCC","4525764608","86.09","United States"
"114","Regis Resources","RRL.AX","4500548736","5.94326","Australia"
"115","NovaGold Resources","NG","4467492352","10.17","Canada"
"116","Vale Indonesia","INCO.JK","4451663599","0.422368","Indonesia"
"117","Vault Minerals","VAU.AX","4306456794","4.12766","Australia"
"118","Peabody Energy","BTU","4273024000","35.14","United States"
"119","Torex Gold Resources","TXG.TO","4211382218","43.7882","Canada"
"120","NLC India","NLCINDIA.NS","3975884571","2.86729","India"
"121","Liontown Resources","LTR.AX","3934431775","1.23759","Australia"
"122","Paladin Energy","PDN.AX","3932420451","8.75177","Australia"
"123","Allied Gold Corporation","AAUC.TO","3926486760","31.3581","Canada"
"124","Aris Mining","ARMN","3790110208","18.53","Canada"
"125","Montage Gold Corp.","MAU.TO","3759800407","10.3523","Canada"
"126","Skeena Resources","SKE","3726042112","30.77","Canada"
"127","Centerra Gold","CGAU","3601152000","17.82","Canada"
"128","Denison Mines","DNN","3436622848","3.83","Canada"
"129","Seabridge Gold","SA","3377764608","31.7","Canada"
"130","Perpetua Resources","PPTA","3363853568","27.57","United States"
"131","The Metals Company","TMC","3305281536","6.18","Canada"
"132","Alliance Resource Partners","ARLP","3255650560","25.35","United States"
"133","Endeavour Silver","EXK","3235952640","11","Canada"
"134","Fortuna Mining","FSM","3194876672","10.39","Canada"
"135","Ero Copper","ERO","3126708224","30.02","Canada"
"136","Nickel Industries Limited","NIC.AX","3078677860","0.70922","Australia"
"137","Koza Gold","KOZAL.IS","2954997046","0.922716","Turkey"
"138","DRDGOLD","DRD","2908951552","33.62","South Africa"
"139","Exxaro Resources","EXX.JO","2882066000","11.9323","South Africa"
"140","Taseko Mines","TGB","2830995200","7.85","Canada"
"141","New Hope Corporation","NHC.AX","2823201837","3.34752","Australia"
"142","African Rainbow Minerals","ARI.JO","2815593400","14.3614","South Africa"
"143","Hycroft Mining","HYMC","2748140032","33.1","United States"
"144","Foran Mining","FOM.TO","2736519722","5.07338","Canada"
"145","Al Masane Al Kobra Mining Company","1322.SR","2477590669","27.5719","Saudi Arabia"
"146","Wesdome Gold Mines","WDO.TO","2461821898","16.3068","Canada"
"147","Alpha Metallurgical Resources","AMR","2451377408","187.79","United States"
"148","KIOCL","KIOCL.NS","2419769496","3.98151","India"
"149","Nittetsu Mining","1515.T","2315741303","29.4316","Japan"
"150","Ivanhoe Electric","IE","2308200704","15.95","Canada"
"151","Americas Gold and Silver Corp","USAS","2306178048","7.18","Canada"
"152","Aya Gold &amp; Silver","AYA.TO","2276432645","16.0425","Canada"
"153","Resolute Mining","RSG.AX","2190474219","1.02482","Australia"
"154","Champion Iron","CIA.AX","2129222133","3.99291","Australia"
"155","Gujarat Mineral Development","GMDCLTD.NS","2077305973","6.53132","India"
"156","Eramet","ERA.PA","1948192604","68.3436","France"
"157","Bellevue Gold","BGL.AX","1948077618","1.3156","Australia"
"158","NRW Holdings Limited","NWH.AX","1782471032","3.87943","Australia"
"159","Predictive Discovery Limited","PDI.AX","1710228012","0.648936","Australia"
"160","Deep Yellow","DYL.AX","1707399848","1.75177","Australia"
"161","Iluka Resources","ILU.AX","1688340193","3.92908","Australia"
"162","Solaris Resources","SLSR","1652279552","9.9","Canada"
"163","Deterra Royalties","DRR.AX","1606158381","3.03546","Australia"
"164","i-80 Gold","IAUX","1602987136","1.94","United States"
"165","BEML","BEML.NS","1601122587","19.219","India"
"166","Collective Mining","CNL","1513145600","16.37","Canada"
"167","Altius Minerals","ALS.TO","1490846779","32.2097","Canada"
"168","Nexa Resources","NEXA","1489934336","11.25","Luxembourg"
"169","Sigma Lithium","SGML","1469154560","13.19","Canada"
"170","McEwen Mining","MUX","1467433216","24.78","Canada"
"171","Avino Silver &amp; Gold Mines","ASM","1455906432","9.28","Canada"
"172","Lithium Americas","LAC","1377836800","4.54","Canada"
"173","Imdex Limited","IMD.AX","1354021343","2.64539","Australia"
"174","Pantoro Limited","PNR.AX","1347483720","3.41844","Australia"
"175","ASA Gold and Precious Metals","ASA","1281714432","68.22","United States"
"176","Develop Global Limited","DVP.AX","1268454884","3.84397","Australia"
"177","Vizsla Silver","VZLA","1252125696","3.63","Canada"
"178","Compañía de Acero del Pacífico","CAP.SN","1245940971","8.33695","Chile"
"179","G2 Goldfields","GTWO.TO","1238073351","4.79438","Canada"
"180","Northern Dynasty Minerals","NAK","1233521920","2.23","Canada"
"181","Rupert Resources","RUP.TO","1159367838","4.94857","Canada"
"182","Osisko Development","ODV","1123642880","3.76","Canada"
"183","Ramaco Resources","METC","1079046656","16.31","United States"
"184","Kingsgate Consolidated Limited","KCN.AX","1055686016","3.95035","Australia"
"185","United States Antimony Corporation","UAMY","1034863040","7.39","United States"
"186","Macmahon Holdings","MAH.AX","1016358606","0.471631","Australia"
"187","Major Drilling Group International","MDI.TO","994626094","12.1218","Canada"
"188","Compass Minerals","CMP","985461440","23.54","United States"
"189","Marimaca Copper","MARI.TO","970235882","8.18643","Canada"
"190","Standard Lithium","SLI","960256448","4.03","Canada"
"191","Gold Royalty Corp","GROY","953177600","4.2","Canada"
"192","New Found Gold","NFGC","925360384","2.69","Canada"
"193","Hallador Energy Company","HNRG","910296640","19.36","United States"
"194","Jastrzebska Spólka Weglowa","JSW.WA","884940623","7.53708","Poland"
"195","Energy Resources of Australia","ERA.AX","862545178","0.00212766","Australia"
"196","BCI Minerals Limited","BCI.AX","833356003","0.283688","Australia"
"197","WA1 Resources","WA1.AX","820622726","11.0496","Australia"
"198","RPMGlobal Holdings Limited","RUL.AX","783918589","3.53901","Australia"
"199","Arafura Rare Earths","ARU.AX","743086225","0.159574","Australia"
"200","Trilogy Metals","TMQ","732136384","4.28","Canada"
"201","Galiano Gold","GAU","714126720","2.73","Canada"
"202","NioCorp Developments","NB","701798528","5.6","United States"
"203","MOIL","MOIL.NS","701646032","3.44814","India"
"204","Dakota Gold","DC","699014656","5.44","United States"
"205","Metalla Royalty & Streaming","MTA","675698112","7.3","Canada"
"206","Integra Resources","ITRG","672970944","3.34","Canada"
"207","Chrysos Corporation Limited","C79.AX","664988793","5.70922","Australia"
"208","New Pacific Metals","NEWP","650224576","3.53","Canada"
"209","Patriot Battery Metals","PMET.TO","646957669","3.95004","Canada"
"210","International Tower Hill Mines","THM","631807488","2.42","Canada"
"211","Western Copper and Gold","WRN","611312576","3.02","Canada"
"212","IsoEnergy","ISO.TO","608663677","10.0733","Canada"
"213","Bannerman Energy","BMN.AX","602391844","2.90071","Australia"
"214","Metals Exploration","MTL.L","598520044","0.202222","United Kingdom"
"215","Ur-Energy","URG","594417536","1.58","United States"
"216","Idaho Strategic Resources","IDR","575514496","36.91","United States"
"217","Chalice Mining","CHN.AX","545575911","1.40071","Australia"
"218","Probe Gold Inc.","PRB.TO","545191321","2.67252","Canada"
"219","Caledonia Mining","CMCL","534742528","27.7","Jersey"
"220","Central Asia Metals","CAML.L","509383351","2.98227","United Kingdom"
"221","29Metals","29M.AX","509070219","0.304965","Australia"
"222","Emeco Holdings","EHL.AX","507345533","0.978723","Australia"
"223","Boss Energy","BOE.AX","506392250","1.21986","Australia"
"224","enCore Energy","EU","500044096","2.67","Canada"
"225","American Battery Technology Company","ABAT","497860960","3.78","United States"
"226","Tanzanian Gold Corporation","TRX","458499104","1.57","Canada"
"227","EMX Royalty","EMX","453291424","4.16","Canada"
"228","Coronado Global Resources","CRN.AX","452904953","0.241135","Australia"
"229","Aeris Resources","AIS.AX","449999579","0.375887","Australia"
"230","Strickland Metals Limited","STK.AX","410552611","0.156028","Australia"
"231","NACCO Industries","NC","409253120","54.86","United States"
"232","Lithium Royalty Corp.","LIRC.TO","408533106","7.43754","Canada"
"233","Capital Limited","CAPD.L","408058952","1.81115","United Kingdom"
"234","Mechel PAO","MTLR.ME","403381924","0.96","Russia"
"235","Jupiter Mines Limited","JMS.AX","397352770","0.202128","Australia"
"236","Contango Ore","CTGO","396397632","26.49","United States"
"237","Aurelia Metals","AMI.AX","378127941","0.223404","Australia"
"238","Mount Gibson Iron","MGX.AX","372546641","0.315603","Australia"
"239","Mandalay Resources","MND.TO","364673540","3.85236","Canada"
"240","Nouveau Monde Graphite","NMG","355225664","2.2","Canada"
"241","Vox Royalty","VOXR","351835360","5.1","Canada"
"242","AIC Mines Limited","A1M.AX","347898039","0.43617","Australia"
"243","Magnetic Resources NL","MAU.AX","345523276","1.17021","Australia"
"244","Sovereign Metals","SVM.AX","337234005","0.521277","Australia"
"245","Los Andes Copper","LA.V","333408512","11.2774","Canada"
"246","Ioneer","IONR","332018976","4.14","Australia"
"247","Vista Gold","VGZ","331929952","2.63","United States"
"248","GoldMining Inc.","GLDG","299983936","1.43","Canada"
"249","Metro Mining","MMI.AX","290370912","0.0475177","Australia"
"250","Nova Minerals","NVA","278369568","7.055","Australia"
"251","Platinum Group Metals","PLG","273959200","2.22","Canada"
"252","Prakash Industries","PRAKASH.NS","262326872","1.46385","India"
"253","U.S. Gold Corp","USAU","256864432","15.61","United States"
"254","HMS Bergbau","HMU.DE","252262433","55.5292","Germany"
"255","Global Atomic","GLO.TO","248330370","0.506604","Canada"
"256","Polymetals Resources","POL.AX","233774099","0.758865","Australia"
"257","GreenX Metals","GRX.AX","222580181","0.716312","Australia"
"258","Fenix Resources","FEX.AX","219262167","0.294326","Australia"
"259","Peninsula Energy","PEN.AX","211036578","0.517731","Australia"
"260","Bear Creek Mining","BCM.V","201893613","0.587367","Canada"
"261","Lubelski Wegiel Bogdanka","LWB.WA","197681081","5.81183","Poland"
"262","Grange Resources","GRR.AX","196993820","0.170213","Australia"
"263","Comstock Inc.","LODE","188421744","2.64","United States"
"264","Sierra Metals","SMT.TO","175777996","0.813275","Canada"
"265","Mega Uranium","MGA.TO","170111561","0.447868","Canada"
"266","Investigator Resources","IVR.AX","168897241","0.0851064","Australia"
"267","Laramide Resources","LAM.TO","168671654","0.594709","Canada"
"268","Silver One Resources","SVE.V","159952259","0.462552","Canada"
"269","Piedmont Lithium","PLL","159109232","7.25","Australia"
"270","Lake Resources NL","LKE.AX","153927913","0.064539","Australia"
"271","U.S. GoldMining","USGO","148858880","11.215","United States"
"272","Renascor Resources","RNU.AX","144344140","0.0567376","Australia"
"273","Scully Royalty","SRL","144041280","9.46","China"
"274","Talga Group","TLG.AX","137560514","0.269504","Australia"
"275","Fury Gold Mines","FURY","135108368","0.698","Canada"
"276","Majestic Gold","MJS.V","133968379","0.128487","Canada"
"277","Encounter Resources","ENR.AX","132809875","0.237589","Australia"
"278","Alligator Energy","AGE.AX","132166971","0.0297872","Australia"
"279","Aura Energy","AURA.L","131413349","0.112346","Australia"
"280","Nordic Mining ASA","NOM.OL","128367448","1.18408","Norway"
"281","Elevate Uranium","EL8.AX","123927697","0.265957","Australia"
"282","Orosur Mining","OMI.V","123114033","0.312039","Canada"
"283","Atlas Lithium","ATLX","115776888","4.36","United States"
"284","Westwater Resources","WWR","101352952","0.859","United States"
"285","Quantum Graphite","QGL.AX","99456570","0.283688","Australia"
"286","Forsys Metals","FSY.TO","70973464","0.290013","Canada"
"287","Solitario Zinc","XPL","65903464","0.725","United States"
"288","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"289","Arizona Metals","AMC.TO","58640950","0.425841","Canada"
"290","Toro Energy","TOE.AX","43932730","0.365248","Australia"
"291","Atlas Critical Minerals","ATCX","31983654","6.4","Brazil"
"292","Oman Chromite Company","OCCI.OM","30857144","9.35065","Oman"
"293","Austin Gold","AUST","23415032","1.71","United States"
"294","Almaden Minerals","AAU","20102876","0.1465","Canada"
"295","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"296","Aurora Energy Metals","1AE.AX","13334534","0.0744681","Australia"
"297","Superior Resources","SPQ.AX","11236897","0.00425532","Australia"
"298","Auric Minerals","AUMC.CN","9094684","0.278999","Canada"
"299","Renegade Gold","RAGE.V","7555519","0.381789","Canada"
"300","Sabre Resources","SBR.AX","4190075","0.00921986","Australia"
"301","Golden Minerals","AUMN","4169694","0.277","United States"
"302","GTI Energy","GTR.AX","250687","0.00259909","Australia"
