"Rank","Name","Symbol","marketcap","price (USD)","country"
"213","NACCO Industries","NC","231897712","31.78","United States"
"214","Lithium Royalty Corp.","LIRC.TO","224107732","4.03398","Canada"
"215","Western Copper and Gold","WRN","217422304","1.09","Canada"
"216","Magnetic Resources NL","MAU.AX","216434058","0.811399","Australia"
"217","Gold Royalty Corp","GROY","215028784","1.27","Canada"
"218","Global Atomic","GLO.TO","208006944","0.789721","Canada"
"219","Caledonia Mining","CMCL","203866896","10.61","Jersey"
"220","Dakota Gold","DC","202081264","2.14","United States"
"221","Probe Gold Inc.","PRB.TO","198338712","1.09565","Canada"
"222","Grange Resources","GRR.AX","195325296","0.168771","Australia"
"223","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"224","Arafura Rare Earths","ARU.AX","191956815","0.0746487","Australia"
"225","EMX Royalty","EMX","191381856","1.725","Canada"
"226","Lubelski Wegiel Bogdanka","LWB.WA","191072636","5.61754","Poland"
"227","Jupiter Mines Limited","JMS.AX","190890017","0.0908766","Australia"
"228","Platinum Group Metals","PLG","182455136","1.77","Canada"
"229","Idaho Strategic Resources","IDR","172949520","12.66","United States"
"230","Trilogy Metals","TMQ","172658432","1.07","Canada"
"231","GoldMining Inc.","GLDG","163865040","0.855","Canada"
"232","U.S. GoldMining","USGO","156801968","12.6","United States"
"233","Avino Silver &amp; Gold Mines","ASM","155986080","1.11","Canada"
"234","Nouveau Monde Graphite","NMG","155359024","1.38","Canada"
"235","Prime Mining Corp.","PRYM.TO","155092769","1.04585","Canada"
"236","Los Andes Copper","LA.V","154870884","5.24346","Canada"
"237","Contango Ore","CTGO","152856256","12.5","United States"
"238","Integra Resources","ITRG","152220512","0.903","Canada"
"239","Ascot Resources","AOT.TO","148751165","0.152964","Canada"
"240","Arizona Metals","AMC.TO","143031674","1.18814","Canada"
"241","HMS Bergbau","HMU.DE","139735608","30.753","Germany"
"242","Laramide Resources","LAM.TO","132857190","0.533595","Canada"
"243","Vox Royalty","VOXR","132465816","2.605","Canada"
"244","Talga Group","TLG.AX","132341255","0.30184","Australia"
"245","Metals Exploration","MTL.L","128654130","0.0679132","United Kingdom"
"246","GreenX Metals","GRX.AX","120815854","0.431664","Australia"
"247","AIC Mines Limited","A1M.AX","119579558","0.204472","Australia"
"248","Peninsula Energy","PEN.AX","118056075","0.0370419","Australia"
"249","Americas Gold and Silver Corp","USAS","115550104","0.415","Canada"
"250","Strickland Metals Limited","STK.AX","114630136","0.0512804","Australia"
"251","Quantum Graphite","QGL.AX","114208811","0.331051","Australia"
"252","Aeris Resources","AIS.AX","113047086","0.116841","Australia"
"253","Atlas Lithium","ATLX","111303520","7.22","United States"
"254","Scully Royalty","SRL","110426136","7.45","China"
"255","Encounter Resources","ENR.AX","109105751","0.236928","Australia"
"256","Renascor Resources","RNU.AX","108896817","0.0395962","Australia"
"257","United States Antimony Corporation","UAMY","106375664","0.9809","United States"
"258","Sierra Metals","SMT.TO","100912809","0.476678","Canada"
"259","Tanzanian Gold Corporation","TRX","100641080","0.3507","Canada"
"260","Forsys Metals","FSY.TO","98338109","0.490908","Canada"
"261","Alligator Energy","AGE.AX","98062713","0.0246665","Australia"
"262","Mega Uranium","MGA.TO","96330960","0.259683","Canada"
"263","Comstock Mining","LODE","95106152","0.4518","United States"
"264","International Tower Hill Mines","THM","93315000","0.457799","Canada"
"265","U.S. Gold Corp","USAU","86705896","7.98","United States"
"266","Aura Energy","AURA.L","79690798","0.098379","Australia"
"267","Vista Gold","VGZ","73541824","0.5971","United States"
"268","American Battery Technology Company","ABAT","68895304","0.9245","United States"
"269","Bear Creek Mining","BCM.V","67237463","0.295256","Canada"
"270","NioCorp Developments","NB","65468788","1.54","United States"
"271","Elevate Uranium","EL8.AX","65277341","0.188244","Australia"
"272","Fury Gold Mines","FURY","63784028","0.421","Canada"
"273","Hycroft Mining","HYMC","57428584","2.32","United States"
"274","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"275","Solitario Zinc","XPL","48781600","0.599","United States"
"276","Silver One Resources","SVE.V","43043997","0.160079","Canada"
"277","Westwater Resources","WWR","38754340","0.62","United States"
"278","Investigator Resources","IVR.AX","37129386","0.0233683","Australia"
"279","Energy Resources of Australia","ERA.AX","28871077","0.00130353","Australia"
"280","Austin Gold","AUST","24950984","1.88","United States"
"281","Toro Energy","TOE.AX","21471260","0.178508","Australia"
"282","Almaden Minerals","AAU","20102876","0.1465","Canada"
"283","Orosur Mining","OMI.V","16763425","0.071146","Canada"
"284","Poseidon Nickel","POS.AX","13644062","0.00259648","Australia"
"285","Superior Resources","SPQ.AX","10516790","0.00454383","Australia"
"286","GTI Energy","GTR.AX","7693226","0.00259648","Australia"
"287","Aurora Energy Metals","1AE.AX","6509094","0.0363507","Australia"
"288","Golden Minerals","AUMN","4169681","0.277","United States"
"289","Sabre Resources","SBR.AX","3060950","0.00714031","Australia"
"290","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"291","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"292","Great Panther Mining","GPLDF","4713","0.0001","Canada"
