"Rank","Name","Symbol","marketcap","price (USD)","country"
"113","Peabody Energy","BTU","4343552000","35.72","United States"
"114","Vale Indonesia","INCO.JK","4288424042","0.40688","Indonesia"
"115","NovaGold Resources","NG","4256409600","10.43","Canada"
"116","Aris Mining","ARMN","4170552832","20.39","Canada"
"117","The Metals Company","TMC","4155669760","7.77","Canada"
"118","Paladin Energy","PDN.AX","4146257277","9.22768","Australia"
"119","Hycroft Mining","HYMC","4117228800","49.59","United States"
"120","Endeavour Silver","EXK","4103776000","13.95","Canada"
"121","Perpetua Resources","PPTA","4049557504","33.19","United States"
"122","Allied Gold Corporation","AAUC.TO","3927560464","31.6622","Canada"
"123","Skeena Resources","SKE","3887095808","32.1","Canada"
"124","Centerra Gold","CGAU","3825466112","18.93","Canada"
"125","NLC India","NLCINDIA.NS","3735934369","2.69424","India"
"126","Seabridge Gold","SA","3598331648","33.77","Canada"
"127","Fortuna Mining","FSM","3530046208","11.48","Canada"
"128","Ero Copper","ERO","3484998400","33.46","Canada"
"129","Montage Gold Corp.","MAU.TO","3362318034","9.25791","Canada"
"130","Denison Mines","DNN","3319975168","3.7","Canada"
"131","DRDGOLD","DRD","3222170368","37.24","South Africa"
"132","Alliance Resource Partners","ARLP","3137496576","24.43","United States"
"133","African Rainbow Minerals","ARI.JO","3131171500","15.971","South Africa"
"134","Koza Gold","KOZAL.IS","2954997046","0.922716","Turkey"
"135","Eramet","ERA.PA","2888511525","101.33","France"
"136","Americas Gold and Silver Corp","USAS","2867046656","9.01","Canada"
"137","Exxaro Resources","EXX.JO","2866506500","11.8679","South Africa"
"138","Taseko Mines","TGB","2830995200","7.85","Canada"
"139","Aya Gold &amp; Silver","AYA.TO","2824094816","19.9019","Canada"
"140","Nickel Industries Limited","NIC.AX","2813903802","0.648225","Australia"
"141","Wesdome Gold Mines","WDO.TO","2796419505","18.5231","Canada"
"142","Alpha Metallurgical Resources","AMR","2791951872","213.88","United States"
"143","Ivanhoe Electric","IE","2736556544","18.91","Canada"
"144","New Hope Corporation","NHC.AX","2666233650","3.1614","Australia"
"145","Foran Mining","FOM.TO","2652234799","4.91712","Canada"
"146","Al Masane Al Kobra Mining Company","1322.SR","2597673763","28.9082","Saudi Arabia"
"147","Champion Iron","CIA.AX","2288424748","4.29146","Australia"
"148","Vizsla Silver","VZLA","2266244096","6.57","Canada"
"149","KIOCL","KIOCL.NS","2239697059","3.68522","India"
"150","Iluka Resources","ILU.AX","2073446509","4.82529","Australia"
"151","Resolute Mining","RSG.AX","2015313352","0.942873","Australia"
"152","Nexa Resources","NEXA","1915062272","14.46","Luxembourg"
"153","Bellevue Gold","BGL.AX","1894052873","1.27912","Australia"
"154","Lithium Americas","LAC","1817894784","5.99","Canada"
"155","Gujarat Mineral Development","GMDCLTD.NS","1793270465","5.63827","India"
"156","Nittetsu Mining","1515.T","1729312657","21.9784","Japan"
"157","NRW Holdings Limited","NWH.AX","1720134202","3.74376","Australia"
"158","Deterra Royalties","DRR.AX","1661790197","3.1406","Australia"
"159","Solaris Resources","SLSR","1618900224","9.7","Canada"
"160","McEwen Mining","MUX","1597121536","26.97","Canada"
"161","Deep Yellow","DYL.AX","1580367322","1.6223","Australia"
"162","Altius Minerals","ALS.TO","1553297878","33.559","Canada"
"163","Collective Mining","CNL","1551043584","16.78","Canada"
"164","Predictive Discovery Limited","PDI.AX","1543913767","0.585829","Australia"
"165","BEML","BEML.NS","1499395729","17.998","India"
"166","Sigma Lithium","SGML","1482520704","13.31","Canada"
"167","i-80 Gold","IAUX","1479044736","1.79","United States"
"168","Pantoro Limited","PNR.AX","1475718890","3.74376","Australia"
"169","Avino Silver &amp; Gold Mines","ASM","1465319808","9.34","Canada"
"170","Ramaco Resources","METC","1461443328","22.09","United States"
"171","Compañía de Acero del Pacífico","CAP.SN","1427947493","9.5548","Chile"
"172","G2 Goldfields","GTWO.TO","1412947326","5.47158","Canada"
"173","ASA Gold and Precious Metals","ASA","1378623872","73.05","United States"
"174","Imdex Limited","IMD.AX","1337800663","2.6137","Australia"
"175","United States Antimony Corporation","UAMY","1330338176","9.5","United States"
"176","Northern Dynasty Minerals","NAK","1327557376","2.4","Canada"
"177","Rupert Resources","RUP.TO","1276772426","5.44969","Canada"
"178","Kingsgate Consolidated Limited","KCN.AX","1265417035","4.73516","Australia"
"179","Standard Lithium","SLI","1253337216","5.26","Canada"
"180","Develop Global Limited","DVP.AX","1226235581","3.71603","Australia"
"181","New Found Gold","NFGC","1139534336","3.33","Canada"
"182","Trilogy Metals","TMQ","1115310464","6.52","Canada"
"183","Compass Minerals","CMP","1047578368","25.05","United States"
"184","Gold Royalty Corp","GROY","1041687040","4.59","Canada"
"185","Macmahon Holdings","MAH.AX","1030879217","0.478369","Australia"
"186","Marimaca Copper","MARI.TO","1023730666","8.6378","Canada"
"187","Osisko Development","ODV","982004480","3.85","Canada"
"188","Major Drilling Group International","MDI.TO","960171242","11.7019","Canada"
"189","Arafura Rare Earths","ARU.AX","936241922","0.201054","Australia"
"190","BCI Minerals Limited","BCI.AX","916466259","0.31198","Australia"
"191","Jastrzebska Spólka Weglowa","JSW.WA","910741033","7.75682","Poland"
"192","WA1 Resources","WA1.AX","896413191","12.0702","Australia"
"193","Hallador Energy Company","HNRG","879263808","18.7","United States"
"194","Energy Resources of Australia","ERA.AX","843170196","0.00207987","Australia"
"195","Patriot Battery Metals","PMET.TO","841704663","5.18706","Canada"
"196","Integra Resources","ITRG","838993280","4.62","Canada"
"197","NioCorp Developments","NB","830055360","6.75","United States"
"198","Galiano Gold","GAU","810913088","3.1","Canada"
"199","New Pacific Metals","NEWP","792058304","4.3","Canada"
"200","Western Copper and Gold","WRN","781346496","3.86","Canada"
"201","Metalla Royalty & Streaming","MTA","774738752","8.37","Canada"
"202","RPMGlobal Holdings Limited","RUL.AX","764774099","3.45258","Australia"
"203","Metals Exploration","MTL.L","749417306","0.253206","United Kingdom"
"204","MOIL","MOIL.NS","738235123","3.62795","India"
"205","Dakota Gold","DC","736203648","6.5","United States"
"206","Ur-Energy","URG","673422400","1.79","United States"
"207","Chalice Mining","CHN.AX","669688973","1.71936","Australia"
"208","Chrysos Corporation Limited","C79.AX","646821396","5.55324","Australia"
"209","Idaho Strategic Resources","IDR","643497280","41.27","United States"
"210","Coronado Global Resources","CRN.AX","638054275","0.339712","Australia"
"211","IsoEnergy","ISO.TO","615456740","11.2058","Canada"
"212","Caledonia Mining","CMCL","609452032","31.57","Jersey"
"213","Bannerman Energy","BMN.AX","601818356","2.89795","Australia"
"214","enCore Energy","EU","599303808","3.2","Canada"
"215","American Battery Technology Company","ABAT","566669056","4.36","United States"
"216","Probe Gold Inc.","PRB.TO","541726988","2.65554","Canada"
"217","Boss Energy","BOE.AX","538187518","1.29645","Australia"
"218","Aeris Resources","AIS.AX","514590046","0.429839","Australia"
"219","Vault Minerals","VAU.AX","514194278","0.49237","Australia"
"220","Central Asia Metals","CAML.L","511494017","2.98373","United Kingdom"
"221","International Tower Hill Mines","THM","511398272","2.46","Canada"
"222","Emeco Holdings","EHL.AX","485167750","0.93594","Australia"
"223","Contango Ore","CTGO","474360320","31.7","United States"
"224","Nouveau Monde Graphite","NMG","465022688","2.88","Canada"
"225","EMX Royalty","EMX","453291424","4.16","Canada"
"226","GoldMining Inc.","GLDG","448927040","2.14","Canada"
"227","29Metals","29M.AX","447982569","0.301581","Australia"
"228","Lithium Royalty Corp.","LIRC.TO","424003913","7.71857","Canada"
"229","Platinum Group Metals","PLG","415874976","3.37","Canada"
"230","Ioneer","IONR","401505344","6.02","Australia"
"231","Aurelia Metals","AMI.AX","398970255","0.235718","Australia"
"232","Tanzanian Gold Corporation","TRX","398869728","1.39","Canada"
"233","Mechel PAO","MTLR.ME","398606469","0.97","Russia"
"234","Mount Gibson Iron","MGX.AX","392821526","0.332779","Australia"
"235","Jupiter Mines Limited","JMS.AX","388427205","0.197587","Australia"
"236","Nova Minerals","NVA","388384416","9.9","Australia"
"237","Capital Limited","CAPD.L","385461500","1.71085","United Kingdom"
"238","Vox Royalty","VOXR","377360672","5.47","Canada"
"239","Mandalay Resources","MND.TO","364673540","3.85236","Canada"
"240","Los Andes Copper","LA.V","363866270","12.3147","Canada"
"241","NACCO Industries","NC","362703008","48.62","United States"
"242","U.S. Gold Corp","USAU","350389504","21.48","United States"
"243","Vista Gold","VGZ","345812960","2.74","United States"
"244","Polymetals Resources","POL.AX","339580793","1.10233","Australia"
"245","AIC Mines Limited","A1M.AX","337318452","0.422906","Australia"
"246","Strickland Metals Limited","STK.AX","332683421","0.145591","Australia"
"247","Sovereign Metals","SVM.AX","322931142","0.499168","Australia"
"248","Metro Mining","MMI.AX","300794613","0.0492235","Australia"
"249","Magnetic Resources NL","MAU.AX","298868158","1.0122","Australia"
"250","Peninsula Energy","PEN.AX","285423432","0.700222","Australia"
"251","Global Atomic","GLO.TO","246931406","0.605521","Canada"
"252","HMS Bergbau","HMU.DE","246086166","54.1696","Germany"
"253","Fenix Resources","FEX.AX","245325461","0.329312","Australia"
"254","Prakash Industries","PRAKASH.NS","218929915","1.22168","India"
"255","Grange Resources","GRR.AX","208616243","0.180255","Australia"
"256","Bear Creek Mining","BCM.V","208133601","0.605521","Canada"
"257","U.S. GoldMining","USGO","207460032","15.63","United States"
"258","Investigator Resources","IVR.AX","206112815","0.103993","Australia"
"259","GreenX Metals","GRX.AX","203986692","0.703688","Australia"
"260","Lubelski Wegiel Bogdanka","LWB.WA","194984150","5.73254","Poland"
"261","Orosur Mining","OMI.V","194809031","0.49609","Canada"
"262","Comstock Inc.","LODE","191215648","3.73","United States"
"263","Lake Resources NL","LKE.AX","190128744","0.0797282","Australia"
"264","Silver One Resources","SVE.V","182344107","0.627407","Canada"
"265","Mega Uranium","MGA.TO","181844341","0.481499","Canada"
"266","Sierra Metals","SMT.TO","175777996","0.813275","Canada"
"267","Encounter Resources","ENR.AX","164705416","0.294648","Australia"
"268","Laramide Resources","LAM.TO","163461593","0.576339","Canada"
"269","Aura Energy","AURA.L","162631454","0.167664","Australia"
"270","Atlas Lithium","ATLX","160653712","6.05","United States"
"271","Piedmont Lithium","PLL","159109232","7.25","Australia"
"272","Renascor Resources","RNU.AX","156975765","0.0617027","Australia"
"273","Fury Gold Mines","FURY","155568176","0.8037","Canada"
"274","Talga Group","TLG.AX","146875798","0.298114","Australia"
"275","Majestic Gold","MJS.V","140723786","0.134966","Canada"
"276","Scully Royalty","SRL","137798480","9.05","China"
"277","Westwater Resources","WWR","134507984","1.14","United States"
"278","Nordic Mining ASA","NOM.OL","129637325","1.19579","Norway"
"279","Alligator Energy","AGE.AX","129198161","0.0291181","Australia"
"280","Elevate Uranium","EL8.AX","127604971","0.273849","Australia"
"281","Quantum Graphite","QGL.AX","94791948","0.270383","Australia"
"282","Forsys Metals","FSY.TO","81234748","0.331942","Canada"
"283","Arizona Metals","AMC.TO","80370110","0.583635","Canada"
"284","Solitario Zinc","XPL","68194176","0.7502","United States"
"285","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"286","Toro Energy","TOE.AX","47949296","0.398641","Australia"
"287","Atlas Critical Minerals","ATCX","46975992","9.4","Brazil"
"288","Austin Gold","AUST","31493902","2.3","United States"
"289","Oman Chromite Company","OCCI.OM","29142858","8.83117","Oman"
"290","Almaden Minerals","AAU","20102876","0.1465","Canada"
"291","Aurora Energy Metals","1AE.AX","18000723","0.100527","Australia"
"292","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"293","Superior Resources","SPQ.AX","12815236","0.00485302","Australia"
"294","Auric Minerals","AUMC.CN","10939397","0.33559","Canada"
"295","Renegade Gold","RAGE.V","6930008","0.350181","Canada"
"296","Golden Minerals","AUMN","4967506","0.33","United States"
"297","Sabre Resources","SBR.AX","4102141","0.0103993","Australia"
"298","GTI Energy","GTR.AX","250687","0.00259909","Australia"
