"Rank","Name","Symbol","marketcap","price (USD)","country"
"38","Shandong Gold Mining","600547.SS","19964939340","4.33086","China"
"39","China Northern Rare Earth (CNREHT)","600111.SS","19959529103","5.52121","China"
"40","Pan American Silver","PAAS","19918247936","48.04","Canada"
"41","Coeur Mining","CDE","19756908544","19.22","United States"
"42","Evolution Mining","EVN.AX","19703893085","9.63728","Australia"
"43","PT Amman Mineral Internasional Tbk","AMMN.JK","19081430616","0.26351","Indonesia"
"44","KGHM Polska Miedź","KGH.WA","17225652842","86.1283","Poland"
"45","Kazatomprom","0ZQ.F","17199811280","66.3172","Kazakhstan"
"46","Zangge Mining Company","000408.SZ","16702867598","10.6461","China"
"47","Sumitomo Metal Mining","5713.T","16368891311","60.967","Japan"
"48","Polyus","PLZL.ME","16147085102","11.49","Russia"
"49","Metso","METSO.HE","16116884625","19.4622","Finland"
"50","Zhongjin Gold","600489.SS","15974041608","3.29544","China"
"51","Lundin Gold","LUG.TO","15650673522","64.7169","Canada"
"52","South32","S32.AX","15624821637","3.48657","Australia"
"53","Boliden","BOL.ST","14923351902","52.554","Sweden"
"54","Endeavour Mining","EDV.TO","14451683914","59.9545","United Kingdom"
"55","Alamos Gold","AGI","14441854976","34.5","Canada"
"56","MMG Limited","1208.HK","13994299580","1.08935","Australia"
"57","Equinox Gold","EQX","13939470336","11.94","Canada"
"58","Ganfeng Lithium","002460.SZ","13644147801","6.50746","China"
"59","Western Mining","601168.SS","12493149986","5.24261","China"
"60","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","12410282289","32.6655","Australia"
"61","Hecla Mining","HL","12200258560","18.19","United States"
"62","Ivanhoe Mines","IVN.TO","12154871762","8.52152","Canada"
"63","Harmony Gold","HMY","11877349376","18.97","South Africa"
"64","Hudbay Minerals","HBM","11827574784","26.63","Canada"
"65","China Gold International Resources","CGG.TO","11431026559","28.8361","Canada"
"66","Chifeng Jilong Gold Mining","600988.SS","11404221617","6.00092","China"
"67","Iamgold","IAG","11248700416","19.7","Canada"
"68","Impala Platinum","IMP.JO","11086727800","12.352","South Africa"
"69","Vedanta","VEDL.NS","10856182314","2.78021","India"
"70","G Mining Ventures","GMIN.TO","10625435157","35.8596","Canada"
"71","Lynas","LYC.AX","10060781066","9.99578","Australia"
"72","Zhejiang Huayou Cobalt","603799.SS","9991917143","5.27688","China"
"73","Dundee Precious Metals","DPM.TO","9817988567","44.7557","Canada"
"74","First Majestic Silver","AG","9370149888","19.01","Canada"
"75","Tianqi Lithium","002466.SZ","8999546197","6.09329","China"
"76","Pilbara Minerals","PLS.AX","8707743536","2.69928","Australia"
"77","MP Materials","MP","8696700928","48.83","United States"
"78","China Rare Earth Resources And Technology","000831.SZ","8521640260","8.03003","China"
"79","Buenaventura Mining Company","BVN","8424743936","33.17","Peru"
"80","Mitsui Mining &amp; Smelting","5706.T","8359778188","146.106","Japan"
"81","Zhaojin Mining Industry Company","1818.HK","8282338522","2.33806","China"
"82","Capstone Copper","CS.TO","7848719796","10.2739","Canada"
"83","Sibanye-Stillwater","SBSW","7674958848","10.61","South Africa"
"84","National Mineral Development Corporation","NMDC.NS","7332479634","0.834012","India"
"85","Mineral Resources","MIN.AX","7314309618","36.841","Australia"
"86","B2Gold","BTG","7239467520","5.48","Canada"
"87","Discovery Silver Corp.","DSV.TO","7202132600","8.84656","Canada"
"88","Aura Minerals","AUGO","7006244864","83.57","United States"
"89","OR Royalties","OR","6701724160","35.78","Canada"
"90","Codan Limited","CDA.AX","6696417839","36.7285","Australia"
"91","Triple Flag Precious Metals","TFPM","6631237120","32.19","Canada"
"92","Severstal","CHMF.ME","6346910963","7.75","Russia"
"93","Genesis Minerals Limited","GMD.AX","6318252617","5.37748","Australia"
"94","OceanaGold","OGC.TO","6268340778","28.179","Canada"
"95","Perseus Mining","PRU.AX","6185070716","4.66048","Australia"
"96","NexGen Energy","NXE","6082947584","9.19","Canada"
"97","USA Rare Earth","USAR","5698461696","15.18","United States"
"98","Montage Gold Corp.","MAU.TO","5684267765","14.0612","Canada"
"99","Yancoal","YAL.AX","5253540614","3.97863","Australia"
"100","PT Bumi Resources Minerals Tbk","BRMS.JK","5224288968","0.0368468","Indonesia"
"101","Ramelius Resources","RMS.AX","5134073590","2.72037","Australia"
"102","Greatland Resources","GGP.L","5115719506","7.58258","Australia"
"103","CSN Mineração","CMIN3.SA","5115705969","0.952381","Brazil"
"104","K92 Mining","KNT.TO","5113053721","20.8092","Canada"
"105","Hindustan Copper","HINDCOPPER.NS","4992989780","5.16325","India"
"106","Warrior Met Coal","HCC","4726315008","89.51","United States"
"107","United Tractors","UNTR.JK","4724217969","1.35245","Indonesia"
"108","Torex Gold Resources","TXG.TO","4676706182","50.5073","Canada"
"109","Uranium Energy","UEC","4656748544","9.41","United States"
"110","Vault Minerals","VAU.AX","4617948377","4.46366","Australia"
"111","Centerra Gold","CGAU","4480304128","22.56","Canada"
"112","Core Natural Resources","CNR","4418619392","89.02","United States"
"113","Whitehaven Coal","WHC.AX","4257048849","5.18065","Australia"
"114","Merdeka Copper Gold","MDKA.JK","4184897725","0.171393","Indonesia"
"115","Regis Resources","RRL.AX","4117205118","5.42668","Australia"
"116","Aya Gold &amp; Silver","AYA.TO","4105606459","28.504","Canada"
"117","Skeena Resources","SKE","3978422272","31.71","Canada"
"118","Ero Copper","ERO","3949940480","37.87","Canada"
"119","NGEx Minerals","NGEX.TO","3927312715","18.11","Canada"
"120","Aris Mining","ARIS","3907732992","18.93","Canada"
"121","Hochschild Mining","HOC.L","3887294547","7.55609","United Kingdom"
"122","NLC India","NLCINDIA.NS","3800144238","2.74055","India"
"123","Wesdome Gold Mines","WDO.TO","3713202414","25.8684","Canada"
"124","Westgold Resources Limited","WGX.AX","3623464878","3.83804","Australia"
"125","IGO Limited","IGO.AX","3502616541","4.62533","Australia"
"126","Fortuna Mining","FSM","3459741696","11.69","Canada"
"127","New Hope Corporation","NHC.AX","3386717250","4.01378","Australia"
"128","Dowa Holdings","5714.T","3374764488","57.056","Japan"
"129","Seabridge Gold","SA","3268497664","30.3","Canada"
"130","Turk Altin Isletmeleri A.S.","TRALT.IS","3260147960","1.018","Turkey"
"131","Alliance Resource Partners","ARLP","3235768832","25.15","United States"
"132","Predictive Discovery Limited","PDI.AX","3216108531","3.2546","Australia"
"133","Taseko Mines","TGB","3151460608","8.61","Canada"
"134","NovaGold Resources","NG","3128505856","7.13","Canada"
"135","Allied Gold Corporation","AAUC.TO","3106487645","22.293","Canada"
"136","Peabody Energy","BTU","3101136128","25.44","United States"
"137","Paladin Energy","PDN.AX","3016570338","6.71306","Australia"
"138","Energy Fuels","UUUU","3005180160","11.35","United States"
"139","Perpetua Resources","PPTA","2938500352","23.49","United States"
"140","Endeavour Silver","EXK","2780796672","9.39","Canada"
"141","Altius Minerals","ALS.TO","2772113569","47.1863","Canada"
"142","Vale Indonesia","INCO.JK","2753806914","0.261277","Indonesia"
"143","NRW Holdings Limited","NWH.AX","2606423472","5.67271","Australia"
"144","Exxaro Resources","EXX.JO","2532765400","10.8172","South Africa"
"145","Nickel Industries Limited","NIC.AX","2487472191","0.572895","Australia"
"146","Denison Mines","DNN","2398932736","2.65","Canada"
"147","Snowline Gold Corp.","SGD.TO","2330032784","12.3654","Canada"
"148","The Metals Company","TMC","2223739136","3.93","Canada"
"149","Sinda Ltd.","SIND","2213544704","13.94","Mexico"
"150","Alpha Metallurgical Resources","AMR","2211605760","174.43","United States"
"151","Sunshine Silver Mining & Refining Company","SSMR","2206203392","15.35","United States"
"152","DRDGOLD","DRD","2190135296","25.21","South Africa"
"153","KIOCL","KIOCL.NS","2161658248","3.55681","India"
"154","Liontown Resources","LTR.AX","2109139614","0.660762","Australia"
"155","Ora Banda Mining","OBM.AX","2102330763","1.08604","Australia"
"156","CGN Mining Company","1164.HK","2044522570","0.268992","Hong Kong"
"157","Hycroft Mining","HYMC","2001542400","21.48","United States"
"158","African Rainbow Minerals","ARI.JO","1875409500","9.72655","South Africa"
"159","Resolute Mining","RSG.AX","1833016645","0.857585","Australia"
"160","Alkane Resources","ALK.AX","1819877615","1.33207","Australia"
"161","Gujarat Mineral Development","GMDCLTD.NS","1785808249","5.61575","India"
"162","Iluka Resources","ILU.AX","1779441997","4.12625","Australia"
"163","BEML","BEML.NS","1770506289","21.2574","India"
"164","Al Masane Al Kobra Mining Company","1322.SR","1762105707","19.8972","Saudi Arabia"
"165","Macmahon Holdings","MAH.AX","1689026456","0.783776","Australia"
"166","Stanmore Resources","SMR.AX","1685436409","1.86982","Australia"
"167","Ivanhoe Electric","IE","1685273216","10.56","Canada"
"168","Bellevue Gold","BGL.AX","1672252392","1.12119","Australia"
"169","Nexa Resources","NEXA","1647536256","12.44","Luxembourg"
"170","Americas Gold and Silver Corp","USAS","1633301120","4.83","Canada"
"171","Nittetsu Mining","1515.T","1623684803","20.6361","Japan"
"172","Deterra Royalties","DRR.AX","1513891580","2.8469","Australia"
"173","i-80 Gold","IAUX","1506668928","1.74","United States"
"174","Eramet","ERA.PA","1436830022","50.1367","France"
"175","Vizsla Silver","VZLA","1402474624","3.95","Canada"
"176","BCI Minerals Limited","BCI.AX","1300910417","0.442851","Australia"
"177","Develop Global Limited","DVP.AX","1234024166","3.73963","Australia"
"178","New Pacific Metals","NEWP","1228618240","6.62","Canada"
"179","Champion Iron","CIA.AX","1224339768","2.18614","Australia"
"180","Imdex Limited","IMD.AX","1214212688","2.33376","Australia"
"181","Collective Mining","CNL","1200090496","12.94","Canada"
"182","Solaris Resources","SLSR","1194562048","7.15","Canada"
"183","McEwen Mining","MUX","1167040000","19.02","Canada"
"184","Sigma Lithium","SGML","1078404480","9.58","Canada"
"185","Neo Performance Materials","NEO.TO","1057304166","22.8866","Canada"
"186","ASA Gold and Precious Metals","ASA","1040464320","56.68","United States"
"187","Major Drilling Group International","MDI.TO","1011073253","12.2947","Canada"
"188","Avino Silver &amp; Gold Mines","ASM","1008940288","5.94","Canada"
"189","Lithium Americas","LAC","998368128","2.75","Canada"
"190","Versamet Royalties Corporation","VMET","995789952","9.15","Canada"
"191","Compass Minerals","CMP","949607360","22.62","United States"
"192","Jastrzebska Spólka Weglowa","JSW.WA","945461229","8.05254","Poland"
"193","Kingsgate Consolidated Limited","KCN.AX","943836223","3.54281","Australia"
"194","Metalla Royalty & Streaming","MTA","941503424","10.07","Canada"
"195","Dakota Gold","DC","886883520","6.61","United States"
"196","Deep Yellow","DYL.AX","859466985","0.882188","Australia"
"197","Compañía de Acero del Pacífico","CAP.SN","821211814","5.49496","Chile"
"198","Marimaca Copper","MARI.TO","815579045","6.03431","Canada"
"199","Arafura Rare Earths","ARU.AX","811190760","0.133558","Australia"
"200","Pantoro Limited","PNR.AX","805424912","2.06664","Australia"
"201","Northern Dynasty Minerals","NAK","786970304","1.4","Canada"
"202","Core Lithium Ltd","CXO.AX","784968756","0.242514","Australia"
"203","International Tower Hill Mines","THM","733675648","2.76","Canada"
"204","Gold Royalty Corp","GROY","732111104","3.16","Canada"
"205","IMC Rare Earths","IMC","718760000","6.8","Brazil"
"206","Hallador Energy Company","HNRG","693950208","14.72","United States"
"207","Osisko Development","ODV","691717504","2.27","Canada"
"208","Metals Exploration","MTL.L","680548288","0.222511","United Kingdom"
"209","United States Antimony Corporation","UAMY","673512192","4.5","United States"
"210","New Found Gold","NFGC","672625664","1.75","Canada"
"211","Aurelia Metals","AMI.AX","634931947","0.369043","Australia"
"212","Bannerman Energy","BMN.AX","621118277","2.60087","Australia"
"213","Contango Ore","CTGO","620324800","18.55","United States"
"214","IsoEnergy","ISO.TO","613260293","9.3977","Canada"
"215","Patriot Battery Metals","PMET.TO","592551100","3.18674","Canada"
"216","Ramaco Resources","METC","574423168","9.02","United States"
"217","Trilogy Metals","TMQ","572503424","3.2","Canada"
"218","Energy Resources of Australia","ERA.AX","569937083","0.00140588","Australia"
"219","Integra Resources","ITRG","557900928","2.75","Canada"
"220","BMC Minerals","BMC.AX","554067324","2.01743","Canada"
"221","Galiano Gold","GAU","538879040","2.06","Canada"
"222","WA1 Resources","WA1.AX","538868021","7.24729","Australia"
"223","Western Copper and Gold","WRN","524726976","2.32","Canada"
"224","Aeris Resources","AIS.AX","522182899","0.347954","Australia"
"225","Chrysos Corporation Limited","C79.AX","518840152","4.4496","Australia"
"226","NioCorp Developments","NB","515378112","3.54","United States"
"227","MOIL","MOIL.NS","513757599","2.52479","India"
"228","AIC Mines Limited","A1M.AX","505789704","0.632644","Australia"
"229","Idaho Strategic Resources","IDR","480957312","30.39","United States"
"230","29Metals","29M.AX","467474372","0.267117","Australia"
"231","Caledonia Mining","CMCL","460948320","23.84","Jersey"
"232","Standard Lithium","SLI","459018528","1.86","Canada"
"233","Jaguar Mining","JAG.TO","455824658","5.34185","Canada"
"234","EMX Royalty","EMX","453291424","4.16","Canada"
"235","Boss Energy","BOE.AX","452356048","1.08955","Australia"
"236","Ur-Energy","URG","449585984","1.13","United States"
"237","Nouveau Monde Graphite","NMG","434487040","1.32","Canada"
"238","Emeco Holdings","EHL.AX","433618706","0.836497","Australia"
"239","Tanzanian Gold Corporation","TRX","422441472","1.29","Canada"
"240","Vista Gold","VGZ","401421184","2.75","United States"
"241","Guardian Metal Resources","GMTL","393122496","10.09","United Kingdom"
"242","Meteoric Resources","MEI.AX","388203000","0.133558","Australia"
"243","Vox Royalty","VOXR","378054336","5.44","Canada"
"244","Central Asia Metals","CAML.L","358860311","2.1059","United Kingdom"
"245","Capital Limited","CAPD.L","358721464","1.58936","United Kingdom"
"246","Jupiter Mines Limited","JMS.AX","345467885","0.175735","Australia"
"247","Chalice Mining","CHN.AX","337340007","0.864614","Australia"
"248","American Battery Technology Company","ABAT","322225728","2.26","United States"
"249","NACCO Industries","NC","284284000","37.67","United States"
"250","Los Andes Copper","LA.V","279018153","9.17865","Canada"
"251","Metro Mining","MMI.AX","277789349","0.899761","Australia"
"252","Mount Gibson Iron","MGX.AX","269674742","0.228455","Australia"
"253","Ioneer","IONR","265454800","3.31","Australia"
"254","U.S. Gold Corp","USAU","257681856","15.59","United States"
"255","Kore Potash plc","KP2.L","253648542","0.0490053","United Kingdom"
"256","Coronado Global Resources","CRN.AX","250852259","0.133558","Australia"
"257","Silver Bow Mining","SBMT","249811104","8.46","United States"
"258","enCore Energy","EU","240908416","1.24","Canada"
"259","Silver Mines Limited","SVL.AX","226212035","0.101926","Australia"
"260","Prakash Industries","PRAKASH.NS","222090484","1.24016","India"
"261","Rare Earths Americas","REA","220290960","11.04","United States"
"262","Sovereign Metals","SVM.AX","219022607","0.333896","Australia"
"263","Lubelski Wegiel Bogdanka","LWB.WA","215393695","6.33258","Poland"
"264","Nova Minerals","NVA","213813872","5.6","Australia"
"265","GreenX Metals","GRX.AX","209619678","0.671306","Australia"
"266","GoldMining Inc.","GLDG","208763312","0.9719","Canada"
"267","HMS Bergbau","HMU.DE","201882731","44.4394","Germany"
"268","Mechel PAO","MTLR.ME","200685639","0.48","Russia"
"269","Comstock Inc.","LODE","194337504","2.56","United States"
"270","Red Hill Minerals Limited","RHI.AX","190528932","2.9664","Australia"
"271","Polymetals Resources","POL.AX","184283859","0.597498","Australia"
"272","Platinum Group Metals","PLG","168808352","1.32","Canada"
"273","Atlantic Lithium Limited","A11.AX","160571086","0.200337","Australia"
"274","Mega Uranium","MGA.TO","149582652","0.388627","Canada"
"275","Global Atomic","GLO.TO","143768617","0.293236","Canada"
"276","Alligator Energy","AGE.AX","139309453","0.0288205","Australia"
"277","Blossom Gold Inc.","BGAU.TO","138571647","1.05282","Canada"
"278","Fenix Resources","FEX.AX","132727240","0.17222","Australia"
"279","Syrah Resources Limited","SYR.AX","128941563","0.0555321","Australia"
"280","Laramide Resources","LAM.TO","119978775","0.409824","Canada"
"281","Strickland Metals Limited","STK.AX","118845784","0.0449881","Australia"
"282","Silver One Resources","SVE.V","114745605","0.325033","Canada"
"283","Encounter Resources","ENR.AX","112233958","0.200337","Australia"
"284","Grange Resources","GRR.AX","105759896","0.091382","Australia"
"285","Apex Critical Metals","KL9.F","103643544","1.07452","Canada"
"286","Peninsula Energy","PEN.AX","102445863","0.179249","Australia"
"287","Renascor Resources","RNU.AX","102021333","0.0400675","Australia"
"288","Fury Gold Mines","FURY","101530584","0.534","Canada"
"289","U.S. GoldMining","USGO","100916944","7.19","United States"
"290","Valiant Gold","VAL.AX","100590488","0.186279","Australia"
"291","Forsys Metals","FSY.TO","100294482","0.409824","Canada"
"292","Talga Group","TLG.AX","96970503","0.189793","Australia"
"293","Investigator Resources","IVR.AX","95872772","0.0365528","Australia"
"294","Orosur Mining","OMI.V","90671278","0.22611","Canada"
"295","Scully Royalty","SRL","81613240","5.36","China"
"296","Atlas Lithium","ATLX","81269472","2.7","United States"
"297","Elevate Uranium","EL8.AX","77900642","0.16519","Australia"
"298","Aura Energy","AURA.L","77637538","0.0761569","Australia"
"299","Majestic Gold","MJS.V","73674032","0.0706594","Canada"
"300","Quantum Graphite","QGL.AX","73117524","0.207367","Australia"
"301","Lake Resources NL","LKE.AX","70252989","0.0281175","Australia"
"302","Westwater Resources","WWR","67535112","0.5253","United States"
"303","Nordisk Bergteknik AB","NORB-B.ST","60046057","1.04906","Sweden"
"304","Solitario Resources","XPL","60020480","0.6339","United States"
"305","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"306","Apollo Minerals Limited","AON.AX","58454153","0.0463939","Australia"
"307","Idaho Copper Corporation","COPR","54367464","3.07","United States"
"308","Gold Road International p.l.c.","GOLDR.OL","47409837","0.827042","Malta"
"309","Toro Energy","TOE.AX","46891846","0.38985","Australia"
"310","Oman Chromite Company","OCCI.OM","41496492","11.4315","Oman"
"311","Jaguar Uranium","JAGU","29079038","1.44","Canada"
"312","Almaden Minerals","AAU","20102876","0.1465","Canada"
"313","Arizona Metals","AMC.TO","18494243","0.134253","Canada"
"314","Burgundy Diamond Mines","BDM.AX","16989270","0.01195","Australia"
"315","Atlas Critical Minerals","ATCX","15758341","3.1","Brazil"
"316","Austin Gold","AUST","14726823","1.0755","United States"
"317","Halo Minerals PLC","HALO.L","13201010","0.119202","United Kingdom"
"318","Nordic Mining ASA","NOM.OL","12502885","0.0999605","Norway"
"319","Renegade Gold","RAGE.V","10334126","0.257907","Canada"
"320","Polar Resources AS","POLAR.OL","7798486","0.547152","Norway"
"321","Superior Resources","SPQ.AX","7424915","0.00281175","Australia"
"322","Aurora Energy Metals","1AE.AX","7048763","0.0393645","Australia"
"323","Golden Minerals","AUMN","4534331","0.24","United States"
"324","Sabre Resources","SBR.AX","3856862","0.00421763","Australia"
"325","Auric Minerals","AUMC.CN","3350915","0.0565275","Canada"
