"Rank","Name","Symbol","marketcap","price (USD)","country"
"36","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15853670190","1.84133","China"
"37","Teck Resources","TECK","15600862208","31.76","Canada"
"38","Kazatomprom","0ZQ.F","14137391747","44.0135","Kazakhstan"
"39","Lundin Gold","LUG.TO","13704409648","56.8018","Canada"
"40","First Quantum Minerals","FM.TO","13495567543","16.1777","Canada"
"41","MP Materials","MP","12092251136","68.28","United States"
"42","Alamos Gold","AGI","11681990656","27.78","Canada"
"43","Industrias Peñoles","PE&OLES.MX","11668043219","29.3553","Mexico"
"44","Pan American Silver","PAAS","11593160704","32.04","Canada"
"45","Royal Gold","RGLD","11503984640","174.75","United States"
"46","Severstal","CHMF.ME","11225263300","13.81","Russia"
"47","Zangge Mining Company","000408.SZ","10902552152","6.94328","China"
"48","Ivanhoe Mines","IVN.TO","10854253489","8.01697","Canada"
"49","Zhejiang Huayou Cobalt","603799.SS","10688604662","6.28169","China"
"50","Metso","METSO.HE","10583728906","12.786","Finland"
"51","Evolution Mining","EVN.AX","10490225217","5.20974","Australia"
"52","Ganfeng Lithium","002460.SZ","10314927088","5.31645","China"
"53","Harmony Gold","HMY","9898931200","15.91","South Africa"
"54","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9898923923","26.9095","Australia"
"55","Zhongjin Gold","600489.SS","9803184939","2.0224","China"
"56","Zhaojin Mining Industry Company","1818.HK","9674251765","2.731","China"
"57","Boliden","BOL.ST","9391854655","33.06","Sweden"
"58","Lundin Mining","LUN.TO","9379821598","10.9577","Canada"
"59","Lynas","LYC.AX","8671227707","9.26961","Australia"
"60","Endeavour Mining","EDV.TO","8473664796","34.0092","United Kingdom"
"61","Impala Platinum","IMP.JO","8405131400","9.34313","South Africa"
"62","South32","S32.AX","8403914173","1.87255","Australia"
"63","Coeur Mining","CDE","7500496384","11.67","United States"
"64","MMG Limited","1208.HK","7442154057","0.613002","Australia"
"65","National Mineral Development Corporation","NMDC.NS","7190898348","0.817908","India"
"66","KGHM Polska Miedź","KGH.WA","7146659377","35.7333","Poland"
"67","Sumitomo Metal Mining","5713.T","6963916551","25.6464","Japan"
"68","Chifeng Jilong Gold Mining","600988.SS","6350773588","3.37484","China"
"69","Equinox Gold","EQX","6007152128","7.9","Canada"
"70","Western Mining","601168.SS","5967789360","2.50432","China"
"71","Sibanye-Stillwater","SBSW","5809740800","8.21","South Africa"
"72","Osisko Gold Royalties","OR","5767624704","30.65","Canada"
"73","United Tractors","UNTR.JK","5756278476","1.58496","Indonesia"
"74","Triple Flag Precious Metals","TFPM","5376548864","26.03","Canada"
"75","B2Gold","BTG","5175806976","3.9","Canada"
"76","Hecla Mining","HL","5152177152","7.69","United States"
"77","Capstone Copper","CS.TO","5096992399","6.6868","Canada"
"78","Iamgold","IAG","4864923136","8.46","Canada"
"79","CSN Mineração","CMIN3.SA","4742753462","0.873107","Brazil"
"80","Yancoal","YAL.AX","4677989805","3.54275","Australia"
"81","Buenaventura Mining Company","BVN","4665818624","18.39","Peru"
"82","Mineral Resources","MIN.AX","4626724353","23.5434","Australia"
"83","Pilbara Minerals","PLS.AX","4537545839","1.41003","Australia"
"84","China Gold International Resources","CGG.TO","4483457144","11.31","Canada"
"85","Hudbay Minerals","HBM","4469079552","11.28","Canada"
"86","New Gold","NGD","4322091008","5.44","Canada"
"87","Uranium Energy","UEC","4274637312","9.62","United States"
"88","First Majestic Silver","AG","4259312128","8.71","Canada"
"89","OceanaGold","OGC.TO","3843707474","16.6307","Canada"
"90","NLC India","NLCINDIA.NS","3764638519","2.71494","India"
"91","NexGen Energy","NXE","3764320256","6.59","Canada"
"92","Mitsui Mining &amp; Smelting","5706.T","3622765883","63.3172","Japan"
"93","Core Natural Resources","CNR","3590137088","69.75","United States"
"94","Ramelius Resources","RMS.AX","3556533508","1.8597","Australia"
"95","Whitehaven Coal","WHC.AX","3497175450","4.20119","Australia"
"96","Coronado Global Resources","CRN.AX","3496338397","0.189503","Australia"
"97","Merdeka Copper Gold","MDKA.JK","3479248088","0.140066","Indonesia"
"98","Orla Mining","ORLA","3378660096","10.37","Canada"
"99","Codan Limited","CDA.AX","3190060633","17.5692","Australia"
"100","Sandstorm Gold","SAND","3177509376","10.82","Canada"
"101","Perseus Mining","PRU.AX","3150313949","2.33186","Australia"
"102","KIOCL","KIOCL.NS","3105692591","5.11014","India"
"103","Dundee Precious Metals","DPM.TO","3061878541","18.342","Canada"
"104","Warrior Met Coal","HCC","3007489536","57.21","United States"
"105","Alliance Resource Partners","ARLP","2974392576","23.16","United States"
"106","Hindustan Copper","HINDCOPPER.NS","2658326907","2.74863","India"
"107","TMC the metals company","TMC","2612293120","4.95","Canada"
"108","K92 Mining","KNT.TO","2578801497","10.6485","Canada"
"109","Torex Gold Resources","TXG.TO","2570490148","29.8174","Canada"
"110","IGO Limited","IGO.AX","2561197214","3.38215","Australia"
"111","Exxaro Resources","EXX.JO","2434483800","10.0506","South Africa"
"112","NovaGold Resources","NG","2433526016","5.95","Canada"
"113","MAG Silver","MAG","2426449664","23.34","Canada"
"114","Vale Indonesia","INCO.JK","2421592932","0.227301","Indonesia"
"115","Greatland Gold","GGP.L","2393325750","3.56812","United Kingdom"
"116","New Hope Corporation","NHC.AX","2392998454","2.83934","Australia"
"117","Gold Road Resources","GOR.AX","2310004427","2.12629","Australia"
"118","Fortuna Mining","FSM","2256155904","7.35","Canada"
"119","Discovery Silver Corp.","DSV.TO","2249987278","2.80414","Canada"
"120","CGN Mining Company","1164.HK","2237210631","0.294343","Hong Kong"
"121","Energy Fuels","UUUU","2168561152","9.4","United States"
"122","Regis Resources","RRL.AX","2121708508","2.80722","Australia"
"123","Vault Minerals","VAU.AX","2106244246","0.309629","Australia"
"124","African Rainbow Minerals","ARI.JO","2066129400","10.3623","South Africa"
"125","Hochschild Mining","HOC.L","2060619847","4.00542","United Kingdom"
"126","Nickel Industries Limited","NIC.AX","2055163144","0.473437","Australia"
"127","Westgold Resources Limited","WGX.AX","1976206705","2.09417","Australia"
"128","Peabody Energy","BTU","1948032000","16.02","United States"
"129","Perpetua Resources","PPTA","1923902208","17.87","United States"
"130","BEML","BEML.NS","1923111282","46.1792","India"
"131","Koza Gold","KOZAL.IS","1898428232","0.592796","Turkey"
"132","Calibre Mining","CXB.TO","1842152109","2.14984","Canada"
"133","Wesdome Gold Mines","WDO.TO","1826517298","12.1009","Canada"
"134","Alpha Metallurgical Resources","AMR","1803251968","138.14","United States"
"135","Denison Mines","DNN","1748278400","1.95","Canada"
"136","Skeena Resources","SKE","1740548608","15.08","Canada"
"137","Eramet","ERA.PA","1739451883","59.575","France"
"138","Iluka Resources","ILU.AX","1686410329","3.92497","Australia"
"139","Seabridge Gold","SA","1673894272","16.39","Canada"
"140","Paladin Energy","PDN.AX","1648346794","4.13053","Australia"
"141","Endeavour Silver","EXK","1633662848","5.63","Canada"
"142","Liontown Resources","LTR.AX","1588309721","0.56851","Australia"
"143","Gujarat Mineral Development","GMDCLTD.NS","1559620361","4.90447","India"
"144","Allied Gold Corporation","AAUC.TO","1510306955","13.086","Canada"
"145","Centerra Gold","CGAU","1504471936","7.4","Canada"
"146","Al Masane Al Kobra Mining Company","1322.SR","1494184652","16.628","Saudi Arabia"
"147","Ero Copper","ERO","1457838592","14.01","Canada"
"148","Champion Iron","CIA.AX","1443857604","2.70765","Australia"
"149","DRDGOLD","DRD","1443716224","16.74","South Africa"
"150","Deterra Royalties","DRR.AX","1440619411","2.72371","Australia"
"151","Aris Mining","ARMN","1422872064","7.03","Canada"
"152","Adriatic Metals","ADT1.L","1422839501","4.1181","United Kingdom"
"153","Montage Gold Corp.","MAU.TO","1392655462","3.86109","Canada"
"154","Ramaco Resources","METC","1378268672","21.86","United States"
"155","Aya Gold &amp; Silver","AYA.TO","1226371884","8.64251","Canada"
"156","Ivanhoe Electric","IE","1192696576","8.98","Canada"
"157","Vizsla Silver","VZLA","1184630016","3.45","Canada"
"158","NRW Holdings Limited","NWH.AX","1142890850","2.49888","Australia"
"159","Imdex Limited","IMD.AX","1122849850","2.19374","Australia"
"160","Pantoro Limited","PNR.AX","1113047124","2.82649","Australia"
"161","Foran Mining","FOM.TO","1062431660","1.97009","Canada"
"162","Resolute Mining","RSG.AX","1012383884","0.475365","Australia"
"163","Taseko Mines","TGB","983930624","3.1","Canada"
"164","Altius Minerals","ALS.TO","966733714","20.8729","Canada"
"165","Deep Yellow","DYL.AX","912464865","0.937881","Australia"
"166","Solaris Resources","SLSR","902972224","5.41","Canada"
"167","Collective Mining","CNL","896058304","10.56","Canada"
"168","Nittetsu Mining","1515.T","864378809","54.9325","Japan"
"169","Marimaca Copper","MARI.TO","855306529","8.03135","Canada"
"170","Rupert Resources","RUP.TO","854025977","3.64538","Canada"
"171","Bellevue Gold","BGL.AX","840633406","0.56851","Australia"
"172","Compass Minerals","CMP","796254208","19.1","United States"
"173","MOIL","MOIL.NS","770004325","3.78408","India"
"174","Develop Global Limited","DVP.AX","769979577","2.3447","Australia"
"175","Predictive Discovery Limited","PDI.AX","761454630","0.290358","Australia"
"176","Compañía de Acero del Pacífico","CAP.SN","738543733","4.94181","Chile"
"177","Jastrzebska Spólka Weglowa","JSW.WA","737500907","6.28131","Poland"
"178","WA1 Resources","WA1.AX","727706851","10.6443","Australia"
"179","Hallador Energy Company","HNRG","677410624","15.75","United States"
"180","Sigma Lithium","SGML","673676800","5.95","Canada"
"181","Lithium Americas","LAC","668203264","2.75","Canada"
"182","ASA Gold and Precious Metals","ASA","659964352","34.97","United States"
"183","Nexa Resources","NEXA","648951104","4.9","Luxembourg"
"184","BCI Minerals Limited","BCI.AX","643647432","0.222907","Australia"
"185","Osisko Development","ODV","615760832","2.58","Canada"
"186","Americas Gold and Silver Corp","USAS","611011456","0.8985","Canada"
"187","McEwen Mining","MUX","592465088","10.95","Canada"
"188","i-80 Gold","IAUX","587436096","0.7192","United States"
"189","Macmahon Holdings","MAH.AX","581419550","0.269802","Australia"
"190","Avino Silver &amp; Gold Mines","ASM","574578432","3.91","Canada"
"191","Standard Lithium","SLI","563310464","2.76","Canada"
"192","Metals Exploration","MTL.L","553735846","0.173711","United Kingdom"
"193","United States Antimony Corporation","UAMY","548082432","4.54","United States"
"194","Galiano Gold","GAU","544844992","2.1","Canada"
"195","G2 Goldfields","GTWO.TO","539487651","2.24331","Canada"
"196","Gold Royalty Corp","GROY","539440448","3.16","Canada"
"197","Major Drilling Group International","MDI.TO","526371102","6.42796","Canada"
"198","Energy Resources of Australia","ERA.AX","520840242","0.00128477","Australia"
"199","Chrysos Corporation Limited","C79.AX","497611124","4.27828","Australia"
"200","Kingsgate Consolidated Limited","KCN.AX","488448891","1.89503","Australia"
"201","Caledonia Mining","CMCL","487386656","25.26","Jersey"
"202","Northern Dynasty Minerals","NAK","484825248","0.8729","Canada"
"203","Mechel PAO","MTLR.ME","458759010","1.13","Russia"
"204","RPMGlobal Holdings Limited","RUL.AX","453739323","2.05563","Australia"
"205","Ur-Energy","URG","452644640","1.24","United States"
"206","Patriot Battery Metals","PMET.TO","444527397","2.73943","Canada"
"207","Boss Energy","BOE.AX","441122808","1.06315","Australia"
"208","Dakota Gold","DC","439265056","3.91","United States"
"209","enCore Energy","EU","432082976","2.205","Canada"
"210","Chalice Mining","CHN.AX","407427735","1.04709","Australia"
"211","Metalla Royalty & Streaming","MTA","396081504","4.28","Canada"
"212","Central Asia Metals","CAML.L","384572309","2.20258","United Kingdom"
"213","IsoEnergy","ISO.TO","374197251","7.01035","Canada"
"214","New Found Gold","NFGC","369353824","1.59","Canada"
"215","Mandalay Resources","MND.TO","367542042","3.88266","Canada"
"216","Idaho Strategic Resources","IDR","353641632","24.38","United States"
"217","EMX Royalty","EMX","339195264","3.11","Canada"
"218","Probe Gold Inc.","PRB.TO","337358137","1.65372","Canada"
"219","Prakash Industries","PRAKASH.NS","336953375","1.88098","India"
"220","Integra Resources","ITRG","328333440","1.92","Canada"
"221","Bannerman Energy","BMN.AX","327230333","1.59311","Australia"
"222","Emeco Holdings","EHL.AX","323006218","0.623113","Australia"
"223","Sovereign Metals","SVM.AX","313765624","0.485","Australia"
"224","Arafura Rare Earths","ARU.AX","308694240","0.125265","Australia"
"225","NioCorp Developments","NB","303674048","4.18","United States"
"226","Jupiter Mines Limited","JMS.AX","302338024","0.154172","Australia"
"227","Metro Mining","MMI.AX","297717687","0.0488212","Australia"
"228","Prime Mining Corp.","PRYM.TO","295270751","1.76877","Canada"
"229","HMS Bergbau","HMU.DE","292799715","64.4524","Germany"
"230","Nouveau Monde Graphite","NMG","289044000","1.87","Canada"
"231","Trilogy Metals","TMQ","277817088","1.65","Canada"
"232","Mount Gibson Iron","MGX.AX","276775827","0.23447","Australia"
"233","New Pacific Metals","NEWP","271418720","1.58","Canada"
"234","NACCO Industries","NC","268557472","36.04","United States"
"235","International Tower Hill Mines","THM","267041280","1.28","Canada"
"236","Contango Ore","CTGO","264032384","20.84","United States"
"237","Western Copper and Gold","WRN","259139696","1.27","Canada"
"238","Capital Limited","CAPD.L","234855696","1.19385","United Kingdom"
"239","Lithium Royalty Corp.","LIRC.TO","229084567","4.17026","Canada"
"240","29Metals","29M.AX","229041168","0.16702","Australia"
"241","American Battery Technology Company","ABAT","224833088","2.43","United States"
"242","Magnetic Resources NL","MAU.AX","224092361","0.8351","Australia"
"243","Lubelski Wegiel Bogdanka","LWB.WA","215414052","6.33317","Poland"
"244","Piedmont Lithium","PLL","199709520","9.1","Australia"
"245","Strickland Metals Limited","STK.AX","195926954","0.08351","Australia"
"246","Nordic Mining ASA","NOM.OL","192926311","1.77957","Norway"
"247","ioneer","IONR","190514960","3.235","Australia"
"248","Aurelia Metals","AMI.AX","190274135","0.112417","Australia"
"249","Sierra Metals","SMT.TO","177160656","0.819672","Canada"
"250","Vox Royalty","VOXR","171018800","3.33","Canada"
"251","U.S. Gold Corp","USAU","162701600","11.6","United States"
"252","Platinum Group Metals","PLG","162542880","1.44","Canada"
"253","GoldMining Inc.","GLDG","161422432","0.8105","Canada"
"254","Los Andes Copper","LA.V","161398907","5.46448","Canada"
"255","Fenix Resources","FEX.AX","157749003","0.211987","Australia"
"256","Hycroft Mining","HYMC","157433648","4.02","United States"
"257","AIC Mines Limited","A1M.AX","152431303","0.202351","Australia"
"258","Talga Group","TLG.AX","150625010","0.330828","Australia"
"259","Vista Gold","VGZ","147713568","1.18","United States"
"260","Grange Resources","GRR.AX","144974174","0.125265","Australia"
"261","GreenX Metals","GRX.AX","144767892","0.504272","Australia"
"262","Polymetals Resources","POL.AX","129029676","0.481788","Australia"
"263","Global Atomic","GLO.TO","124805154","0.366695","Canada"
"264","Aeris Resources","AIS.AX","124403542","0.128477","Australia"
"265","Comstock Mining","LODE","121189936","2.46","United States"
"266","Quantum Graphite","QGL.AX","110171466","0.314768","Australia"
"267","Renascor Resources","RNU.AX","109456579","0.0430398","Australia"
"268","Majestic Gold","MJS.V","104955709","0.100661","Canada"
"269","Encounter Resources","ENR.AX","101571962","0.203636","Australia"
"270","U.S. GoldMining","USGO","101081120","7.97","United States"
"271","Laramide Resources","LAM.TO","97884383","0.345125","Canada"
"272","Tanzanian Gold Corporation","TRX","96690456","0.3403","Canada"
"273","Atlas Lithium","ATLX","94485560","4.825","United States"
"274","Aura Energy","AURA.L","88766281","0.0972515","Australia"
"275","Fury Gold Mines","FURY","80678320","0.47","Canada"
"276","Scully Royalty","SRL","79002856","5.33","China"
"277","Mega Uranium","MGA.TO","74417481","0.197728","Canada"
"278","Nova Minerals","NVA","73608592","11","Australia"
"279","Forsys Metals","FSY.TO","73468018","0.34872","Canada"
"280","Elevate Uranium","EL8.AX","71836989","0.186292","Australia"
"281","Solitario Zinc","XPL","70350616","0.78","United States"
"282","Arizona Metals","AMC.TO","67328214","0.488927","Canada"
"283","Peninsula Energy","PEN.AX","63722557","0.398278","Australia"
"284","Westwater Resources","WWR","61651656","0.715","United States"
"285","Silver One Resources","SVE.V","60901127","0.226488","Canada"
"286","Alligator Energy","AGE.AX","59761707","0.0134901","Australia"
"287","Ascot Resources","AOT.TO","58810216","0.0395456","Canada"
"288","Orosur Mining","OMI.V","49597124","0.158182","Canada"
"289","Bear Creek Mining","BCM.V","33612425","0.115042","Canada"
"290","Investigator Resources","IVR.AX","27826654","0.0160596","Australia"
"291","Almaden Minerals","AAU","20102876","0.1465","Canada"
"292","Austin Gold","AUST","17916930","1.35","United States"
"293","Toro Energy","TOE.AX","13908113","0.115629","Australia"
"294","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"295","Superior Resources","SPQ.AX","7615404","0.00321192","Australia"
"296","Aurora Energy Metals","1AE.AX","7591844","0.0423974","Australia"
"297","Auric Minerals","AUMC.CN","7500144","0.230083","Canada"
"298","Renegade Gold","RAGE.V","5412937","0.104257","Canada"
"299","Golden Minerals","AUMN","3206289","0.213","United States"
"300","Sabre Resources","SBR.AX","3040755","0.00770861","Australia"
"301","GTI Energy","GTR.AX","247837","0.00256954","Australia"
