"Rank","Name","Symbol","marketcap","price (USD)","country"
"88","Triple Flag Precious Metals","TFPM","5943994368","28.77","Canada"
"89","Severstal","CHMF.ME","5847178050","7.12","Russia"
"90","OR Royalties","OR","5579877376","29.76","Canada"
"91","OceanaGold","OGC.TO","5364770757","24.117","Canada"
"92","Yancoal","YAL.AX","5176553981","3.92033","Australia"
"93","Codan Limited","CDA.AX","5130605151","28.2095","Australia"
"94","Discovery Silver Corp.","DSV.TO","5062433932","6.24331","Canada"
"95","B2Gold","BTG","4996566016","3.75","Canada"
"96","Hindustan Copper","HINDCOPPER.NS","4984680592","5.15466","India"
"97","Genesis Minerals Limited","GMD.AX","4709254151","4.01886","Australia"
"98","Uranium Energy","UEC","4706119680","9.6","United States"
"99","Greatland Resources","GGP.L","4694350965","6.95802","Australia"
"100","United Tractors","UNTR.JK","4678968338","1.32665","Indonesia"
"101","Montage Gold Corp.","MAU.TO","4563380604","11.3164","Canada"
"102","Aura Minerals","AUGO","4556595200","54.57","United States"
"103","Perseus Mining","PRU.AX","4530255950","3.41357","Australia"
"104","PT Bumi Resources Minerals Tbk","BRMS.JK","4398109118","0.0310198","Indonesia"
"105","NLC India","NLCINDIA.NS","4331330945","3.12362","India"
"106","Warrior Met Coal","HCC","4193004032","79.41","United States"
"107","Ramelius Resources","RMS.AX","4056037561","2.14668","Australia"
"108","Whitehaven Coal","WHC.AX","4039850894","4.91273","Australia"
"109","Core Natural Resources","CNR","4024543232","79.84","United States"
"110","K92 Mining","KNT.TO","3940471133","16.0756","Canada"
"111","NGEx Minerals","NGEX.TO","3876070190","17.8737","Canada"
"112","Merdeka Copper Gold","MDKA.JK","3678833030","0.150667","Indonesia"
"113","IGO Limited","IGO.AX","3661620256","4.8353","Australia"
"114","USA Rare Earth","USAR","3657833472","14.95","United States"
"115","Torex Gold Resources","TXG.TO","3593320882","38.4945","Canada"
"116","Orla Mining","ORLA","3542952192","9.44","Canada"
"117","Vault Minerals","VAU.AX","3473310342","3.35726","Australia"
"118","Centerra Gold","CGAU","3413849088","17.19","Canada"
"119","Alliance Resource Partners","ARLP","3338695936","25.95","United States"
"120","Skeena Resources","SKE","3298162944","26.58","Canada"
"121","Regis Resources","RRL.AX","3246406193","4.28632","Australia"
"122","Westgold Resources Limited","WGX.AX","3145448714","3.32911","Australia"
"123","New Hope Corporation","NHC.AX","3082194658","3.65287","Australia"
"124","Vale Indonesia","INCO.JK","3079674392","0.292195","Indonesia"
"125","Dowa Holdings","5714.T","3076437639","52.0123","Japan"
"126","Hochschild Mining","HOC.L","2992723067","5.81723","United Kingdom"
"127","Paladin Energy","PDN.AX","2979276818","6.63007","Australia"
"128","Turk Altin Isletmeleri A.S.","TRALT.IS","2976085910","0.929301","Turkey"
"129","Exxaro Resources","EXX.JO","2885910100","12.3254","South Africa"
"130","Energy Fuels","UUUU","2859075072","11.44","United States"
"131","Aya Gold &amp; Silver","AYA.TO","2816876254","19.6504","Canada"
"132","Ero Copper","ERO","2806120192","26.91","Canada"
"133","Seabridge Gold","SA","2777747968","25.81","Canada"
"134","Aris Mining","ARIS","2757913856","13.36","Canada"
"135","Wesdome Gold Mines","WDO.TO","2752141954","18.5587","Canada"
"136","Peabody Energy","BTU","2597501440","21.32","United States"
"137","NovaGold Resources","NG","2558091008","5.83","Canada"
"138","Fortuna Mining","FSM","2553930752","8.43","Canada"
"139","Denison Mines","DNN","2543097600","2.81","Canada"
"140","Nickel Industries Limited","NIC.AX","2490623655","0.57362","Australia"
"141","Taseko Mines","TGB","2475432448","6.77","Canada"
"142","CGN Mining Company","1164.HK","2345620340","0.308607","Hong Kong"
"143","KIOCL","KIOCL.NS","2329489319","3.83297","India"
"144","Predictive Discovery Limited","PDI.AX","2312552300","0.468046","Australia"
"145","Altius Minerals","ALS.TO","2306699575","41.3771","Canada"
"146","Perpetua Resources","PPTA","2302989824","18.41","United States"
"147","Allied Gold Corporation","AAUC.TO","2297094872","18.152","Canada"
"148","NRW Holdings Limited","NWH.AX","2263702569","4.9268","Australia"
"149","Endeavour Silver","EXK","2227006464","7.52","Canada"
"150","Liontown Resources","LTR.AX","2159235720","0.679195","Australia"
"151","Sunshine Silver Mining & Refining Company","SSMR","2065351296","14.37","United States"
"152","African Rainbow Minerals","ARI.JO","2056791000","10.2443","South Africa"
"153","The Metals Company","TMC","1986204288","3.56","Canada"
"154","Sinda Ltd.","SIND","1932405760","12.81","Mexico"
"155","Gujarat Mineral Development","GMDCLTD.NS","1881424984","5.91643","India"
"156","Iluka Resources","ILU.AX","1836099317","4.25816","Australia"
"157","Hycroft Mining","HYMC","1819838336","19.53","United States"
"158","G2 Goldfields","GTWO.TO","1786427382","6.90689","Canada"
"159","DRDGOLD","DRD","1771226112","20.42","South Africa"
"160","Al Masane Al Kobra Mining Company","1322.SR","1756365308","19.5457","Saudi Arabia"
"161","Alpha Metallurgical Resources","AMR","1739942528","137.16","United States"
"162","Nexa Resources","NEXA","1701836160","12.85","Luxembourg"
"163","Rupert Resources","RUP.TO","1700019938","7.22083","Canada"
"164","Snowline Gold Corp.","SGD.TO","1690067081","9.59686","Canada"
"165","Deterra Royalties","DRR.AX","1621013367","3.06166","Australia"
"166","Ora Banda Mining","OBM.AX","1539897509","0.798846","Australia"
"167","BEML","BEML.NS","1528668043","18.3538","India"
"168","Nittetsu Mining","1515.T","1503291370","19.1059","Japan"
"169","Stanmore Resources","SMR.AX","1465522643","1.62584","Australia"
"170","Ivanhoe Electric","IE","1448368128","9.15","Canada"
"171","Eramet","ERA.PA","1425631738","49.7405","France"
"172","Macmahon Holdings","MAH.AX","1402985525","0.651042","Australia"
"173","Resolute Mining","RSG.AX","1399069849","0.654561","Australia"
"174","Champion Iron","CIA.AX","1344144172","2.40006","Australia"
"175","Imdex Limited","IMD.AX","1329318946","2.59713","Australia"
"176","Bellevue Gold","BGL.AX","1321949667","0.886824","Australia"
"177","Americas Gold and Silver Corp","USAS","1289413376","3.82","Canada"
"178","Alkane Resources","ALK.AX","1278893900","0.936092","Australia"
"179","Solaris Resources","SLSR","1257776000","7.53","Canada"
"180","Compass Minerals","CMP","1231057920","29.34","United States"
"181","Collective Mining","CNL","1142550656","12.32","Canada"
"182","Develop Global Limited","DVP.AX","1124105969","3.40653","Australia"
"183","i-80 Gold","IAUX","1112045952","1.29","United States"
"184","Sigma Lithium","SGML","1106078080","9.87","Canada"
"185","Vizsla Silver","VZLA","1102196992","3.14","Canada"
"186","Neo Performance Materials","NEO.TO","1082936179","23.5462","Canada"
"187","McEwen Mining","MUX","1032906176","17.29","Canada"
"188","Lithium Americas","LAC","1007549248","2.87","Canada"
"189","Versamet Royalties Corporation","VMET","958840768","8.83","Canada"
"190","Compañía de Acero del Pacífico","CAP.SN","952853865","6.37582","Chile"
"191","Avino Silver &amp; Gold Mines","ASM","934194560","5.33","Canada"
"192","ASA Gold and Precious Metals","ASA","919294720","48.93","United States"
"193","Deep Yellow","DYL.AX","904819839","0.929054","Australia"
"194","BCI Minerals Limited","BCI.AX","889047946","0.302646","Australia"
"195","New Pacific Metals","NEWP","858724096","4.64","Canada"
"196","Major Drilling Group International","MDI.TO","816785680","9.93222","Canada"
"197","Jastrzebska Spólka Weglowa","JSW.WA","789200176","6.72165","Poland"
"198","Northern Dynasty Minerals","NAK","784435648","1.4","Canada"
"199","Arafura Rare Earths","ARU.AX","769079746","0.126689","Australia"
"200","Kingsgate Consolidated Limited","KCN.AX","756499565","2.84347","Australia"
"201","United States Antimony Corporation","UAMY","751301120","5.07","United States"
"202","Osisko Development","ODV","691717504","2.27","Canada"
"203","Metalla Royalty & Streaming","MTA","687738752","7.36","Canada"
"204","Marimaca Copper","MARI.TO","685736283","5.08027","Canada"
"205","Hallador Energy Company","HNRG","670194176","14.22","United States"
"206","NioCorp Developments","NB","619472896","4.255","United States"
"207","Dakota Gold","DC","608033536","4.54","United States"
"208","IsoEnergy","ISO.TO","606700872","9.29718","Canada"
"209","Gold Royalty Corp","GROY","600103872","2.6","Canada"
"210","MOIL","MOIL.NS","599659408","2.94694","India"
"211","Ramaco Resources","METC","598902272","9.17","United States"
"212","Energy Resources of Australia","ERA.AX","570659156","0.00140766","Australia"
"213","WA1 Resources","WA1.AX","568257264","7.64358","Australia"
"214","Pantoro Limited","PNR.AX","559562264","1.43581","Australia"
"215","Core Lithium Ltd","CXO.AX","546756993","0.168919","Australia"
"216","Patriot Battery Metals","PMET.TO","542637260","2.9183","Canada"
"217","Trilogy Metals","TMQ","540693824","3.13","Canada"
"218","New Found Gold","NFGC","522352288","1.36","Canada"
"219","BMC Minerals","BMC.AX","521908434","1.90034","Canada"
"220","Contango Ore","CTGO","515861792","15.4","United States"
"221","Metals Exploration","MTL.L","507365747","0.169905","United Kingdom"
"222","Standard Lithium","SLI","502459360","2.04","Canada"
"223","Chrysos Corporation Limited","C79.AX","494484199","4.24409","Australia"
"224","Ur-Energy","URG","484744864","1.22","United States"
"225","International Tower Hill Mines","THM","465192896","1.75","Canada"
"226","Western Copper and Gold","WRN","460292256","2.04","Canada"
"227","Galiano Gold","GAU","454511936","1.74","Canada"
"228","EMX Royalty","EMX","453291424","4.16","Canada"
"229","Bannerman Energy","BMN.AX","451955099","2.17483","Australia"
"230","Idaho Strategic Resources","IDR","443782752","28.07","United States"
"231","Nouveau Monde Graphite","NMG","427848608","1.3","Canada"
"232","Aeris Resources","AIS.AX","426745054","0.285051","Australia"
"233","Integra Resources","ITRG","423795392","2.09","Canada"
"234","Lithium Royalty Corp.","LIRC.TO","421987321","7.68248","Canada"
"235","AIC Mines Limited","A1M.AX","409813162","0.513795","Australia"
"236","Magnetic Resources NL","MAU.AX","391216855","1.30208","Australia"
"237","Meteoric Resources","MEI.AX","378465999","0.130208","Australia"
"238","Aurelia Metals","AMI.AX","375437485","0.221706","Australia"
"239","Jupiter Mines Limited","JMS.AX","366659895","0.186515","Australia"
"240","Guardian Metal Resources","GMTL","366238976","9.4","United Kingdom"
"241","NACCO Industries","NC","357424928","47.4","United States"
"242","Boss Energy","BOE.AX","356499106","0.858671","Australia"
"243","Caledonia Mining","CMCL","355166560","18.39","Jersey"
"244","Emeco Holdings","EHL.AX","353901697","0.682714","Australia"
"245","Central Asia Metals","CAML.L","338704017","1.98762","United Kingdom"
"246","Jaguar Mining","JAG.TO","328172207","3.84588","Canada"
"247","29Metals","29M.AX","320256110","0.182995","Australia"
"248","Chalice Mining","CHN.AX","306187529","0.784769","Australia"
"249","Metro Mining","MMI.AX","305825952","0.992399","Australia"
"250","Vox Royalty","VOXR","299722592","4.35","Canada"
"251","Capital Limited","CAPD.L","298261208","1.32148","United Kingdom"
"252","American Battery Technology Company","ABAT","285106112","2.09","United States"
"253","Ioneer","IONR","279890400","3.49","Australia"
"254","Los Andes Copper","LA.V","275624553","9.06885","Canada"
"255","Mount Gibson Iron","MGX.AX","270016402","0.228744","Australia"
"256","Tanzanian Gold Corporation","TRX","253890608","0.7753","Canada"
"257","Vista Gold","VGZ","251070720","1.72","United States"
"258","Sovereign Metals","SVM.AX","249309600","0.380068","Australia"
"259","Prakash Industries","PRAKASH.NS","231715420","1.29391","India"
"260","Coronado Global Resources","CRN.AX","224731131","0.119651","Australia"
"261","Kore Potash plc","KP2.L","223344472","0.0431505","United Kingdom"
"262","HMS Bergbau","HMU.DE","219047560","48.2178","Germany"
"263","U.S. Gold Corp","USAU","214185088","12.98","United States"
"264","enCore Energy","EU","211713984","1.09","Canada"
"265","Silver Mines Limited","SVL.AX","210878045","0.0950169","Australia"
"266","Comstock Inc.","LODE","208001856","2.74","United States"
"267","Red Hill Minerals Limited","RHI.AX","207496626","3.23057","Australia"
"268","Rare Earths Americas","REA","197878368","9.94","United States"
"269","GreenX Metals","GRX.AX","194324126","0.622889","Australia"
"270","Lubelski Wegiel Bogdanka","LWB.WA","192192915","5.65047","Poland"
"271","Silver Bow Mining","SBMT","191639952","6.49","United States"
"272","Global Atomic","GLO.TO","188906448","0.385301","Canada"
"273","Mechel PAO","MTLR.ME","179991779","0.46","Russia"
"274","Syrah Resources Limited","SYR.AX","179766344","0.0774212","Australia"
"275","GoldMining Inc.","GLDG","178498096","0.831","Canada"
"276","Polymetals Resources","POL.AX","172056918","0.559544","Australia"
"277","Nova Minerals","NVA","168760240","4.42","Australia"
"278","Atlantic Lithium Limited","A11.AX","166415724","0.20763","Australia"
"279","Platinum Group Metals","PLG","163692944","1.28","Canada"
"280","Alligator Energy","AGE.AX","162391456","0.0365991","Australia"
"281","Blossom Gold Inc.","BGAU.TO","156364925","1.18801","Canada"
"282","Strickland Metals Limited","STK.AX","152348629","0.057714","Australia"
"283","Fenix Resources","FEX.AX","146456163","0.190034","Australia"
"284","Mega Uranium","MGA.TO","142439045","0.371031","Canada"
"285","Grange Resources","GRR.AX","114039574","0.098536","Australia"
"286","Talga Group","TLG.AX","111477559","0.218187","Australia"
"287","Peninsula Energy","PEN.AX","110620813","0.193553","Australia"
"288","U.S. GoldMining","USGO","106022536","7.64","United States"
"289","Renascor Resources","RNU.AX","103942694","0.0408221","Australia"
"290","Fury Gold Mines","FURY","101720728","0.535","Canada"
"291","Laramide Resources","LAM.TO","99435737","0.349625","Canada"
"292","Silver One Resources","SVE.V","93200224","0.264003","Canada"
"293","Encounter Resources","ENR.AX","88680801","0.158361","Australia"
"294","Forsys Metals","FSY.TO","85562241","0.349625","Canada"
"295","Nordic Mining ASA","NOM.OL","84471362","0.675348","Norway"
"296","Aura Energy","AURA.L","82480209","0.0809072","Australia"
"297","Atlas Lithium","ATLX","80805032","2.74","United States"
"298","Quantum Graphite","QGL.AX","79414416","0.225225","Australia"
"299","Scully Royalty","SRL","77349864","5.08","China"
"300","Orosur Mining","OMI.V","75823293","0.189083","Canada"
"301","Investigator Resources","IVR.AX","73239748","0.0281532","Australia"
"302","Elevate Uranium","EL8.AX","71223262","0.151323","Australia"
"303","Solitario Zinc","XPL","68321032","0.7341","United States"
"304","Nordisk Bergteknik AB","NORB-B.ST","67373350","1.17708","Sweden"
"305","Majestic Gold","MJS.V","66956690","0.0642169","Canada"
"306","Lake Resources NL","LKE.AX","66113008","0.0274493","Australia"
"307","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"308","Westwater Resources","WWR","52440588","0.4125","United States"
"309","Toro Energy","TOE.AX","46561808","0.387106","Australia"
"310","Jaguar Uranium","JAGU","34127484","1.69","Canada"
"311","Idaho Copper Corporation","COPR","30794002","2.2","United States"
"312","Oman Chromite Company","OCCI.OM","29700001","8.18182","Oman"
"313","Almaden Minerals","AAU","20102876","0.1465","Canada"
"314","Burgundy Diamond Mines","BDM.AX","17010794","0.0119651","Australia"
"315","Atlas Critical Minerals","ATCX","13967862","2.795","Brazil"
"316","Austin Gold","AUST","13684785","0.9994","United States"
"317","Arizona Metals","AMC.TO","13269476","0.0963254","Canada"
"318","Renegade Gold","RAGE.V","8720025","0.217624","Canada"
"319","Aurora Energy Metals","1AE.AX","6049451","0.0337838","Australia"
"320","Auric Minerals","AUMC.CN","5921593","0.099893","Canada"
"321","Superior Resources","SPQ.AX","5575741","0.00211149","Australia"
"322","Sabre Resources","SBR.AX","3322941","0.0049268","Australia"
"323","Golden Minerals","AUMN","2869987","0.1894","United States"
"324","Rex Minerals","RXM.AX","0","0.295872","Australia"
"325","Valiant Gold","VAL.AX","0","0","Australia"
