"Rank","Name","Symbol","marketcap","price (USD)","country"
"44","Coeur Mining","CDE","16467941376","15.98","United States"
"45","Evolution Mining","EVN.AX","16428976235","8.08875","Australia"
"46","KGHM Polska Miedź","KGH.WA","16298270854","81.4913","Poland"
"47","Zangge Mining Company","000408.SZ","16073711846","10.2451","China"
"48","Boliden","BOL.ST","15285845655","53.8318","Sweden"
"49","Zhongjin Gold","600489.SS","14575903965","3.00701","China"
"50","Metso","METSO.HE","14432403211","17.428","Finland"
"51","PT Amman Mineral Internasional Tbk","AMMN.JK","14085207794","0.194514","Indonesia"
"52","Lundin Gold","LUG.TO","13373421365","55.3003","Canada"
"53","Mitsui Mining &amp; Smelting","5706.T","12903540109","225.538","Japan"
"54","South32","S32.AX","12529517708","2.79594","Australia"
"55","Alamos Gold","AGI","12372180992","29.46","Canada"
"56","Tianqi Lithium","002466.SZ","12106654646","7.06661","China"
"57","Sumitomo Metal Mining","5713.T","12082387326","45.0024","Japan"
"58","Endeavour Mining","EDV.TO","11838880610","49.115","United Kingdom"
"59","MMG Limited","1208.HK","11731622697","0.913221","Australia"
"60","Lynas","LYC.AX","11641491521","11.5663","Australia"
"61","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","11631703768","30.6162","Australia"
"62","Zhejiang Huayou Cobalt","603799.SS","11620046809","6.13672","China"
"63","Vedanta","VEDL.NS","11159207532","2.85782","India"
"64","Ivanhoe Mines","IVN.TO","10848510344","7.60618","Canada"
"65","Western Mining","601168.SS","10723887428","4.50016","China"
"66","Hecla Mining","HL","10610669568","15.82","United States"
"67","Pilbara Minerals","PLS.AX","10380698152","3.2202","Australia"
"68","Impala Platinum","IMP.JO","10002904700","11.1371","South Africa"
"69","Hudbay Minerals","HBM","9607948288","21.64","Canada"
"70","Harmony Gold","HMY","9540229120","15.11","South Africa"
"71","MP Materials","MP","9294538752","52.21","United States"
"72","Chifeng Jilong Gold Mining","600988.SS","9226442266","4.85497","China"
"73","Iamgold","IAG","8854960128","15.32","Canada"
"74","First Majestic Silver","AG","8369394688","16.95","Canada"
"75","Zhaojin Mining Industry Company","1818.HK","8354039942","2.3583","China"
"76","Mineral Resources","MIN.AX","8243617776","41.5218","Australia"
"77","National Mineral Development Corporation","NMDC.NS","7828469102","0.890427","India"
"78","Equinox Gold","EQX","7702180352","9.76","Canada"
"79","Dundee Precious Metals","DPM.TO","7657966002","34.6449","Canada"
"80","Buenaventura Mining Company","BVN","7619606016","30","Peru"
"81","China Rare Earth Resources And Technology","000831.SZ","7502376444","7.06957","China"
"82","China Gold International Resources","CGG.TO","7089625858","17.8844","Canada"
"83","G Mining Ventures","GMIN.TO","7009267364","29.4845","Canada"
"84","Capstone Copper","CS.TO","6932564358","9.07651","Canada"
"85","NexGen Energy","NXE","6400664576","9.67","Canada"
"86","Sibanye-Stillwater","SBSW","6184816128","8.55","South Africa"
"87","Severstal","CHMF.ME","5890379265","7.08","Russia"
"88","Triple Flag Precious Metals","TFPM","5805569536","28.1","Canada"
"89","CSN Mineração","CMIN3.SA","5563744593","1.02424","Brazil"
"90","OceanaGold","OGC.TO","5537809120","24.7483","Canada"
"91","OR Royalties","OR","5489879040","29.28","Canada"
"92","Codan Limited","CDA.AX","5477257799","30.1155","Australia"
"93","Uranium Energy","UEC","5162024448","10.53","United States"
"94","B2Gold","BTG","5129807872","3.85","Canada"
"95","Greatland Resources","GGP.L","5112599605","7.59779","Australia"
"96","Aura Minerals","AUGO","5077635072","60.81","United States"
"97","Hindustan Copper","HINDCOPPER.NS","5056165475","5.22858","India"
"98","Yancoal","YAL.AX","4995959298","3.78356","Australia"
"99","Discovery Silver Corp.","DSV.TO","4958092083","6.11463","Canada"
"100","Montage Gold Corp.","MAU.TO","4908670241","12.1727","Canada"
"101","United Tractors","UNTR.JK","4788540532","1.35772","Indonesia"
"102","NLC India","NLCINDIA.NS","4578503428","3.30188","India"
"103","Perseus Mining","PRU.AX","4559764727","3.4358","Australia"
"104","USA Rare Earth","USAR","4521287168","18.48","United States"
"105","Genesis Minerals Limited","GMD.AX","4504799332","3.94352","Australia"
"106","Whitehaven Coal","WHC.AX","4243734893","5.16066","Australia"
"107","Warrior Met Coal","HCC","4228909056","80.09","United States"
"108","Core Natural Resources","CNR","4126871040","81.87","United States"
"109","Ramelius Resources","RMS.AX","3994939152","2.11434","Australia"
"110","PT Bumi Resources Minerals Tbk","BRMS.JK","3967910137","0.0279856","Indonesia"
"111","NGEx Minerals","NGEX.TO","3898319654","17.9763","Canada"
"112","K92 Mining","KNT.TO","3832827416","15.6365","Canada"
"113","Turk Altin Isletmeleri A.S.","TRALT.IS","3698233691","1.1548","Turkey"
"114","Orla Mining","ORLA","3663052288","9.76","Canada"
"115","IGO Limited","IGO.AX","3628860233","4.79204","Australia"
"116","Torex Gold Resources","TXG.TO","3560603915","38.144","Canada"
"117","Vault Minerals","VAU.AX","3504197959","3.38712","Australia"
"118","Merdeka Copper Gold","MDKA.JK","3477497098","0.142422","Indonesia"
"119","Regis Resources","RRL.AX","3434532417","4.53471","Australia"
"120","Energy Fuels","UUUU","3393902080","13.58","United States"
"121","Skeena Resources","SKE","3380058624","27.24","Canada"
"122","Liontown Resources","LTR.AX","3294530085","1.03631","Australia"
"123","Centerra Gold","CGAU","3221211648","16.22","Canada"
"124","Hochschild Mining","HOC.L","3146298553","6.11575","United Kingdom"
"125","Paladin Energy","PDN.AX","3144071245","6.9968","Australia"
"126","Alliance Resource Partners","ARLP","3135415040","24.37","United States"
"127","Westgold Resources Limited","WGX.AX","3127971982","3.31061","Australia"
"128","New Hope Corporation","NHC.AX","3086831441","3.65837","Australia"
"129","Dowa Holdings","5714.T","3064655802","51.8131","Japan"
"130","Aris Mining","ARIS","3005184000","14.56","Canada"
"131","Allied Gold Corporation","AAUC.TO","2936493324","23.3275","Canada"
"132","Denison Mines","DNN","2923204864","3.23","Canada"
"133","Aya Gold &amp; Silver","AYA.TO","2906231127","20.2737","Canada"
"134","Peabody Energy","BTU","2847261440","23.37","United States"
"135","Seabridge Gold","SA","2796043776","25.98","Canada"
"136","Exxaro Resources","EXX.JO","2784209800","11.891","South Africa"
"137","Wesdome Gold Mines","WDO.TO","2753833814","18.5701","Canada"
"138","Vale Indonesia","INCO.JK","2739350962","0.259906","Indonesia"
"139","Nickel Industries Limited","NIC.AX","2687663749","0.619001","Australia"
"140","Taseko Mines","TGB","2669225472","7.3","Canada"
"141","Ero Copper","ERO","2667430400","25.58","Canada"
"142","NovaGold Resources","NG","2619520256","5.97","Canada"
"143","Fortuna Mining","FSM","2581197056","8.52","Canada"
"144","Altius Minerals","ALS.TO","2472462000","44.3505","Canada"
"145","Perpetua Resources","PPTA","2431837184","19.44","United States"
"146","KIOCL","KIOCL.NS","2427627020","3.99444","India"
"147","Predictive Discovery Limited","PDI.AX","2422665655","0.490332","Australia"
"148","Endeavour Silver","EXK","2392235776","8.08","Canada"
"149","CGN Mining Company","1164.HK","2355709567","0.309934","Hong Kong"
"150","The Metals Company","TMC","2348854016","4.21","Canada"
"151","NRW Holdings Limited","NWH.AX","2275284762","4.95201","Australia"
"152","African Rainbow Minerals","ARI.JO","2142511200","10.6713","South Africa"
"153","Iluka Resources","ILU.AX","2006325239","4.65294","Australia"
"154","Gujarat Mineral Development","GMDCLTD.NS","1966451706","6.18381","India"
"155","Nexa Resources","NEXA","1961415808","14.81","Luxembourg"
"156","Hycroft Mining","HYMC","1953289600","21.38","United States"
"157","Sunshine Silver Mining & Refining Company","SSMR","1881381376","13.09","United States"
"158","Alpha Metallurgical Resources","AMR","1865108224","146.69","United States"
"159","DRDGOLD","DRD","1830209152","21.1","South Africa"
"160","G2 Goldfields","GTWO.TO","1736923796","6.71549","Canada"
"161","Snowline Gold Corp.","SGD.TO","1716695011","9.74806","Canada"
"162","Rupert Resources","RUP.TO","1684229206","7.15376","Canada"
"163","Al Masane Al Kobra Mining Company","1322.SR","1627583756","18.1126","Saudi Arabia"
"164","BEML","BEML.NS","1626654908","19.5303","India"
"165","Deterra Royalties","DRR.AX","1616576736","3.05328","Australia"
"166","Champion Iron","CIA.AX","1538590393","2.74725","Australia"
"167","Ora Banda Mining","OBM.AX","1501579717","0.778968","Australia"
"168","Stanmore Resources","SMR.AX","1473271759","1.63444","Australia"
"169","Americas Gold and Silver Corp","USAS","1451433984","4.3","Canada"
"170","Ivanhoe Electric","IE","1445202304","9.13","Canada"
"171","Eramet","ERA.PA","1444163102","50.3655","France"
"172","Resolute Mining","RSG.AX","1412259436","0.660732","Australia"
"173","Develop Global Limited","DVP.AX","1383928510","4.19391","Australia"
"174","Imdex Limited","IMD.AX","1377679585","2.69161","Australia"
"175","Bellevue Gold","BGL.AX","1363341324","0.914592","Australia"
"176","Neo Performance Materials","NEO.TO","1359303062","29.5552","Canada"
"177","Macmahon Holdings","MAH.AX","1356420885","0.629434","Australia"
"178","Alkane Resources","ALK.AX","1344540068","0.984142","Australia"
"179","Sigma Lithium","SGML","1334689920","11.91","Canada"
"180","Solaris Resources","SLSR","1327930880","7.95","Canada"
"181","Compass Minerals","CMP","1252037120","29.84","United States"
"182","i-80 Gold","IAUX","1206871552","1.4","United States"
"183","Collective Mining","CNL","1183356032","12.76","Canada"
"184","Nittetsu Mining","1515.T","1176399807","14.9513","Japan"
"185","Lithium Americas","LAC","1165527296","3.32","Canada"
"186","Vizsla Silver","VZLA","1093931392","3.13","Canada"
"187","McEwen Mining","MUX","1068152704","17.88","Canada"
"188","Compañía de Acero del Pacífico","CAP.SN","1063456950","7.11589","Chile"
"189","Avino Silver &amp; Gold Mines","ASM","1060389760","6.05","Canada"
"190","Versamet Royalties Corporation","VMET","1045712000","9.63","Canada"
"191","ASA Gold and Precious Metals","ASA","986555520","52.51","United States"
"192","Arafura Rare Earths","ARU.AX","984947413","0.163444","Australia"
"193","Deep Yellow","DYL.AX","978792143","1.00501","Australia"
"194","Northern Dynasty Minerals","NAK","958132096","1.71","Canada"
"195","United States Antimony Corporation","UAMY","957279104","6.46","United States"
"196","Kingsgate Consolidated Limited","KCN.AX","923341384","3.47058","Australia"
"197","Major Drilling Group International","MDI.TO","843496903","10.257","Canada"
"198","BCI Minerals Limited","BCI.AX","837673973","0.285158","Australia"
"199","Ramaco Resources","METC","805285120","12.33","United States"
"200","Jastrzebska Spólka Weglowa","JSW.WA","777954116","6.62587","Poland"
"201","Hallador Energy Company","HNRG","769639296","16.33","United States"
"202","New Pacific Metals","NEWP","747682240","4.04","Canada"
"203","Osisko Development","ODV","743520192","2.44","Canada"
"204","Marimaca Copper","MARI.TO","723258477","5.35825","Canada"
"205","IsoEnergy","ISO.TO","685424172","10.5469","Canada"
"206","Patriot Battery Metals","PMET.TO","680868429","3.66171","Canada"
"207","NioCorp Developments","NB","672612096","4.62","United States"
"208","Metalla Royalty & Streaming","MTA","667181312","7.14","Canada"
"209","WA1 Resources","WA1.AX","631866619","8.50605","Australia"
"210","Gold Royalty Corp","GROY","604720064","2.62","Canada"
"211","Dakota Gold","DC","602676416","4.5","United States"
"212","Standard Lithium","SLI","599893312","2.46","Canada"
"213","MOIL","MOIL.NS","584617249","2.87302","India"
"214","New Found Gold","NFGC","576123840","1.5","Canada"
"215","International Tower Hill Mines","THM","574180992","2.16","Canada"
"216","Pantoro Limited","PNR.AX","566498754","1.45361","Australia"
"217","Metals Exploration","MTL.L","566206568","0.18961","United Kingdom"
"218","Energy Resources of Australia","ERA.AX","563911868","0.00139101","Australia"
"219","Core Lithium Ltd","CXO.AX","562804532","0.173877","Australia"
"220","Trilogy Metals","TMQ","557968384","3.23","Canada"
"221","BMC Minerals","BMC.AX","550120087","2.00306","Canada"
"222","Contango Ore","CTGO","537479296","16.62","United States"
"223","Nouveau Monde Graphite","NMG","526582944","1.6","Canada"
"224","Ur-Energy","URG","524478048","1.32","United States"
"225","Bannerman Energy","BMN.AX","513097170","2.46905","Australia"
"226","Western Copper and Gold","WRN","498649952","2.21","Canada"
"227","Guardian Metal Resources","GMTL","491305728","12.61","United Kingdom"
"228","Galiano Gold","GAU","488469728","1.87","Canada"
"229","Idaho Strategic Resources","IDR","486311264","30.76","United States"
"230","Chrysos Corporation Limited","C79.AX","458566260","3.93657","Australia"
"231","EMX Royalty","EMX","453291424","4.16","Canada"
"232","Integra Resources","ITRG","448128192","2.21","Canada"
"233","Lithium Royalty Corp.","LIRC.TO","421987321","7.68248","Canada"
"234","AIC Mines Limited","A1M.AX","407741413","0.511198","Australia"
"235","Boss Energy","BOE.AX","389822437","0.938934","Australia"
"236","Magnetic Resources NL","MAU.AX","386591234","1.28669","Australia"
"237","Aeris Resources","AIS.AX","385256217","0.257338","Australia"
"238","Jupiter Mines Limited","JMS.AX","369160961","0.187787","Australia"
"239","Meteoric Resources","MEI.AX","363883298","0.125191","Australia"
"240","American Battery Technology Company","ABAT","358769920","2.63","United States"
"241","Emeco Holdings","EHL.AX","356927939","0.688552","Australia"
"242","NACCO Industries","NC","356897088","47.33","United States"
"243","Metro Mining","MMI.AX","343505522","1.11629","Australia"
"244","Caledonia Mining","CMCL","342999392","17.76","Jersey"
"245","Chalice Mining","CHN.AX","332416959","0.851996","Australia"
"246","Ioneer","IONR","332018976","4.14","Australia"
"247","Aurelia Metals","AMI.AX","329776391","0.194742","Australia"
"248","Comstock Inc.","LODE","329462816","4.34","United States"
"249","Central Asia Metals","CAML.L","314202205","1.84384","United Kingdom"
"250","Vox Royalty","VOXR","314191936","4.56","Canada"
"251","Capital Limited","CAPD.L","313024980","1.3869","United Kingdom"
"252","Jaguar Mining","JAG.TO","312456789","3.66171","Canada"
"253","29Metals","29M.AX","298211680","0.170399","Australia"
"254","Los Andes Copper","LA.V","276072192","9.08358","Canada"
"255","Mount Gibson Iron","MGX.AX","275033803","0.232995","Australia"
"256","Rare Earths Americas","REA","261979824","13.16","United States"
"257","Tanzanian Gold Corporation","TRX","257289488","0.79","Canada"
"258","enCore Energy","EU","256387584","1.32","Canada"
"259","Vista Gold","VGZ","251070720","1.72","United States"
"260","U.S. Gold Corp","USAU","247352432","14.99","United States"
"261","Sovereign Metals","SVM.AX","246361844","0.375574","Australia"
"262","Prakash Industries","PRAKASH.NS","242305944","1.35305","India"
"263","Kore Potash plc","KP2.L","221943843","0.0428799","United Kingdom"
"264","Nova Minerals","NVA","218934896","5.76","Australia"
"265","HMS Bergbau","HMU.DE","217389955","47.8529","Germany"
"266","Global Atomic","GLO.TO","214877958","0.438274","Canada"
"267","Red Hill Minerals Limited","RHI.AX","214424319","3.33843","Australia"
"268","Coronado Global Resources","CRN.AX","202479203","0.107804","Australia"
"269","Silver Mines Limited","SVL.AX","200666723","0.0904159","Australia"
"270","GreenX Metals","GRX.AX","197450965","0.632911","Australia"
"271","Polymetals Resources","POL.AX","195686359","0.636389","Australia"
"272","Silver Bow Mining","SBMT","194888096","6.6","United States"
"273","Syrah Resources Limited","SYR.AX","193790017","0.0834608","Australia"
"274","GoldMining Inc.","GLDG","188854928","0.8825","Canada"
"275","Mechel PAO","MTLR.ME","187576115","0.47","Russia"
"276","Lubelski Wegiel Bogdanka","LWB.WA","182125954","5.35451","Poland"
"277","Blossom Gold Inc.","BGAU.TO","178637862","1.35724","Canada"
"278","Strickland Metals Limited","STK.AX","174150268","0.0660732","Australia"
"279","Alligator Energy","AGE.AX","169729347","0.0382529","Australia"
"280","Platinum Group Metals","PLG","168678432","1.33","Canada"
"281","Atlantic Lithium Limited","A11.AX","165841730","0.206913","Australia"
"282","Mega Uranium","MGA.TO","149257315","0.388792","Canada"
"283","Peninsula Energy","PEN.AX","147075494","0.257338","Australia"
"284","Fenix Resources","FEX.AX","135788294","0.177354","Australia"
"285","Grange Resources","GRR.AX","116715890","0.100849","Australia"
"286","U.S. GoldMining","USGO","108242912","7.8","United States"
"287","Laramide Resources","LAM.TO","106553926","0.374654","Canada"
"288","Renascor Resources","RNU.AX","102713709","0.0403394","Australia"
"289","Silver One Resources","SVE.V","101068872","0.286292","Canada"
"290","Fury Gold Mines","FURY","100009536","0.526","Canada"
"291","Encounter Resources","ENR.AX","97347455","0.173877","Australia"
"292","Atlas Lithium","ATLX","96730112","3.28","United States"
"293","Quantum Graphite","QGL.AX","91963413","0.260815","Australia"
"294","Talga Group","TLG.AX","90615053","0.177354","Australia"
"295","Orosur Mining","OMI.V","89292403","0.222672","Canada"
"296","Investigator Resources","IVR.AX","88657885","0.0340798","Australia"
"297","Forsys Metals","FSY.TO","82172570","0.335774","Canada"
"298","Elevate Uranium","EL8.AX","79400604","0.170399","Australia"
"299","Majestic Gold","MJS.V","77390547","0.0742238","Canada"
"300","Scully Royalty","SRL","77197600","5.07","China"
"301","Aura Energy","AURA.L","75132721","0.0736999","Australia"
"302","Lake Resources NL","LKE.AX","72031957","0.0299068","Australia"
"303","Solitario Zinc","XPL","71643552","0.7698","United States"
"304","Nordisk Bergteknik AB","NORB-B.ST","64587109","1.1284","Sweden"
"305","Nordic Mining ASA","NOM.OL","63130880","0.504731","Norway"
"306","Westwater Resources","WWR","60042888","0.4723","United States"
"307","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"308","Toro Energy","TOE.AX","46011277","0.382529","Australia"
"309","Jaguar Uranium","JAGU","35137172","1.74","Canada"
"310","Oman Chromite Company","OCCI.OM","27691715","7.62857","Oman"
"311","Almaden Minerals","AAU","20102876","0.1465","Canada"
"312","Atlas Critical Minerals","ATCX","18940320","3.79","Brazil"
"313","Burgundy Diamond Mines","BDM.AX","16809664","0.0118236","Australia"
"314","Arizona Metals","AMC.TO","15580707","0.113103","Canada"
"315","Austin Gold","AUST","14788442","1.08","United States"
"316","Renegade Gold","RAGE.V","9913639","0.247413","Canada"
"317","Auric Minerals","AUMC.CN","7400622","0.127241","Canada"
"318","Superior Resources","SPQ.AX","7346421","0.00278203","Australia"
"319","Aurora Energy Metals","1AE.AX","6476085","0.0361664","Australia"
"320","Golden Minerals","AUMN","2882109","0.1902","United States"
"321","Sabre Resources","SBR.AX","2212570","0.00486855","Australia"
"322","Rex Minerals","RXM.AX","0","0.295872","Australia"
"323","Valiant Gold","VAL.AX","0","0","Australia"
