"Rank","Name","Symbol","marketcap","price (USD)","country"
"79","Whitehaven Coal","WHC.AX","2856245081","3.41411","Australia"
"80","NexGen Energy","NXE","2811299840","4.94","Canada"
"81","Perseus Mining","PRU.AX","2786704043","2.03086","Australia"
"82","New Gold","NGD","2745810944","3.47","Canada"
"83","China Gold International Resources","CGG.TO","2635325647","6.64791","Canada"
"84","Warrior Met Coal","HCC","2569624064","48.89","United States"
"85","Hindustan Copper","HINDCOPPER.NS","2547499354","2.63437","India"
"86","Arch Resources","ARCH","2441623040","134.83","United States"
"87","Uranium Energy","UEC","2263705088","5.28","United States"
"88","Torex Gold Resources","TXG.TO","2253227616","26.1508","Canada"
"89","Dundee Precious Metals","DPM.TO","2241296284","13.0649","Canada"
"90","Koza Gold","KOZAL.IS","2217605227","0.692461","Turkey"
"91","OceanaGold","OGC.TO","2217004929","3.15601","Canada"
"92","Exxaro Resources","EXX.JO","2181558200","9.03206","South Africa"
"93","Sandstorm Gold","SAND","2176628992","7.35","Canada"
"94","Merdeka Copper Gold","MDKA.JK","2135639687","0.0874864","Indonesia"
"95","New Hope Corporation","NHC.AX","2035658091","2.40811","Australia"
"96","K92 Mining","KNT.TO","2002331780","8.34138","Canada"
"97","IGO Limited","IGO.AX","1956900177","2.58416","Australia"
"98","Gold Road Resources","GOR.AX","1924066647","1.77307","Australia"
"99","Codan Limited","CDA.AX","1907656482","10.5064","Australia"
"100","Vault Minerals","VAU.AX","1903285299","0.279793","Australia"
"101","Calibre Mining","CXB.TO","1891181324","2.2183","Canada"
"102","Fortuna Mining","FSM","1869820800","6.1","Canada"
"103","Greatland Gold","GGP.L","1853546694","0.141716","United Kingdom"
"104","Mitsui Mining &amp; Smelting","5706.T","1835616193","32.1011","Japan"
"105","Regis Resources","RRL.AX","1767022270","2.33895","Australia"
"106","Hochschild Mining","HOC.L","1726569276","3.35609","United Kingdom"
"107","SilverCrest Metals","SILV","1723132928","11.55","Canada"
"108","Champion Iron","CIA.AX","1713969785","3.30722","Australia"
"109","Peabody Energy","BTU","1708030464","14.05","United States"
"110","Wesdome Gold Mines","WDO.TO","1705523909","11.3784","Canada"
"111","Nickel Industries Limited","NIC.AX","1705457752","0.392968","Australia"
"112","Alpha Metallurgical Resources","AMR","1697895296","130.08","United States"
"113","KIOCL","KIOCL.NS","1687656944","2.77689","India"
"114","Westgold Resources Limited","WGX.AX","1666272107","1.76678","Australia"
"115","Eramet","ERA.PA","1663051153","58.1971","France"
"116","African Rainbow Minerals","ARI.JO","1657785000","8.4558","South Africa"
"117","MAG Silver","MAG","1657268992","16.02","Canada"
"118","Ramelius Resources","RMS.AX","1656191683","1.43355","Australia"
"119","CGN Mining Company","1164.HK","1554140041","0.19933","Hong Kong"
"120","Nova Minerals","NVA","1485697664","6.1","Australia"
"121","Vale Indonesia","INCO.JK","1468983738","0.139375","Indonesia"
"122","Paladin Energy","PDN.AX","1417274499","3.55243","Australia"
"123","Al Masane Al Kobra Mining Company","1322.SR","1400119809","15.5812","Saudi Arabia"
"124","Ero Copper","ERO","1386829056","13.39","Canada"
"125","BEML","BEML.NS","1342890798","32.2465","India"
"126","Centerra Gold","CGAU","1320100096","6.28","Canada"
"127","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"128","Sigma Lithium","SGML","1288247040","11.52","Canada"
"129","Denison Mines","DNN","1280913920","1.43","Canada"
"130","Deterra Royalties","DRR.AX","1243507775","2.35152","Australia"
"131","DRDGOLD","DRD","1224962816","13.92","South Africa"
"132","Mechel PAO","MTL","1206171008","2.25","Russia"
"133","Foran Mining","FOM.TO","1175243722","2.79212","Canada"
"134","Seabridge Gold","SA","1169565184","11.68","Canada"
"135","Endeavour Silver","EXK","1156848768","4.41","Canada"
"136","Skeena Resources","SKE","1138686976","9.96","Canada"
"137","Aya Gold &amp; Silver","AYA.TO","1137229867","8.70527","Canada"
"138","Iluka Resources","ILU.AX","1137136255","2.64703","Australia"
"139","Allied Gold Corporation","AAUC.TO","1100113879","3.34495","Canada"
"140","NovaGold Resources","NG","1024019840","3.06","Canada"
"141","Gatos Silver","GATO","1000368000","14.4","United States"
"142","Liontown Resources","LTR.AX","992074927","0.408687","Australia"
"143","Gujarat Mineral Development","GMDCLTD.NS","968821766","3.0458","India"
"144","Imdex Limited","IMD.AX","968678465","1.89253","Australia"
"145","Bellevue Gold","BGL.AX","924201270","0.719918","Australia"
"146","Ivanhoe Electric","IE","913372864","6.89","Canada"
"147","Energy Fuels","UUUU","868295296","4.13","United States"
"148","Altius Minerals","ALS.TO","830526991","17.9424","Canada"
"149","Compañía de Acero del Pacífico","CAP.SN","824010312","5.51369","Chile"
"150","NRW Holdings Limited","NWH.AX","813508867","1.77936","Australia"
"151","Aris Mining","ARMN","788466752","4.61","Canada"
"152","Nexa Resources","NEXA","780065664","5.89","Luxembourg"
"153","Perpetua Resources","PPTA","778100224","10.92","United States"
"154","Nittetsu Mining","1515.T","767621273","48.7831","Japan"
"155","Montage Gold Corp.","MAU.V","759766105","2.16232","Canada"
"156","MOIL","MOIL.NS","758169038","3.72592","India"
"157","Jastrzebska Spólka Weglowa","JSW.WA","744505939","6.34097","Poland"
"158","Taseko Mines","TGB","743409472","2.44","Canada"
"159","Collective Mining","CNL","732585728","8.66","Canada"
"160","Boss Energy","BOE.AX","696554325","1.67876","Australia"
"161","Pantoro Limited","PNR.AX","683078858","0.103744","Australia"
"162","Vizsla Silver","VZLA","653486720","2.28","Canada"
"163","Deep Yellow","DYL.AX","648184440","0.666474","Australia"
"164","Rupert Resources","RUP.TO","643043652","2.97407","Canada"
"165","Lithium Americas","LAC","622377280","2.85","Canada"
"166","Predictive Discovery Limited","PDI.AX","615899662","0.235781","Australia"
"167","WA1 Resources","WA1.AX","602879509","8.90308","Australia"
"168","Resolute Mining","RSG.AX","602387013","0.282937","Australia"
"169","Northern Dynasty Minerals","NAK","591496448","1.1","Canada"
"170","Solaris Resources","SLSR","589278336","3.61","Canada"
"171","G2 Goldfields","GTWO.TO","555789629","2.31627","Canada"
"172","Discovery Silver Corp.","DSV.TO","552062364","1.37857","Canada"
"173","Hallador Energy Company","HNRG","539134144","12.65","United States"
"174","TMC the metals company","TMC","538276608","1.66","Canada"
"175","ASA Gold and Precious Metals","ASA","531097344","27.93","United States"
"176","Develop Global Limited","DVP.AX","493569227","1.81708","Australia"
"177","Major Drilling Group International","MDI.TO","470213287","5.7452","Canada"
"178","BCI Minerals Limited","BCI.AX","453879698","0.157187","Australia"
"179","IsoEnergy","ISO.V","453644596","2.5402","Canada"
"180","Ramaco Resources","METC","443801440","8.36","United States"
"181","Fission Uranium","FCU.TO","431360580","0.502302","Canada"
"182","McEwen Mining","MUX","424464512","7.87","Canada"
"183","RPMGlobal Holdings Limited","RUL.AX","405089426","1.82337","Australia"
"184","Compass Minerals","CMP","401344640","9.67","United States"
"185","Marimaca Copper","MARI.TO","392914327","3.88378","Canada"
"186","Central Asia Metals","CAML.L","390892368","2.24684","United Kingdom"
"187","Macmahon Holdings","MAH.AX","359061102","0.166618","Australia"
"188","Mandalay Resources","MND.TO","346321949","3.68784","Canada"
"189","Chalice Mining","CHN.AX","330210420","0.848811","Australia"
"190","Prakash Industries","PRAKASH.NS","324543715","1.8101","India"
"191","Galiano Gold","GAU","322288768","1.25","Canada"
"192","Americas Gold and Silver Corp","USAS","311583744","0.5366","Canada"
"193","Chrysos Corporation Limited","C79.AX","307412386","2.6659","Australia"
"194","Sovereign Metals","SVM.AX","307396733","0.51243","Australia"
"195","Arafura Rare Earths","ARU.AX","302141720","0.122606","Australia"
"196","Patriot Battery Metals","PMET.TO","301311411","1.9174","Canada"
"197","Latin Resources","LRS.AX","300329354","0.103744","Australia"
"198","Trilogy Metals","TMQ","296805248","1.79","Canada"
"199","Emeco Holdings","EHL.AX","279814011","0.543868","Australia"
"200","i-80 Gold","IAUX","276992352","0.6298","United States"
"201","Ur Energy","URG","274379072","0.7487","United States"
"202","Metalla Royalty & Streaming","MTA","272795360","2.95","Canada"
"203","enCore Energy","EU","272040320","1.46","Canada"
"204","Aurelia Metals","AMI.AX","271371392","0.160331","Australia"
"205","Bannerman Energy","BMN.AX","269784611","1.509","Australia"
"206","Dakota Gold","DC","262618768","2.64","United States"
"207","United States Antimony Corporation","UAMY","261360960","2.28","United States"
"208","Avino Silver &amp; Gold Mines","ASM","256046400","1.8","Canada"
"209","Magnetic Resources NL","MAU.AX","255781658","0.958842","Australia"
"210","Standard Lithium","SLI","254519536","1.35","Canada"
"211","Probe Gold Inc.","PRB.TO","252656371","1.38556","Canada"
"212","Mount Gibson Iron","MGX.AX","251628093","0.210631","Australia"
"213","NACCO Industries","NC","249799600","33.61","United States"
"214","Nouveau Monde Graphite","NMG","248968080","1.62","Canada"
"215","Gold Royalty Corp","GROY","240362688","1.41","Canada"
"216","Kingsgate Consolidated Limited","KCN.AX","238230107","0.924261","Australia"
"217","Metro Mining","MMI.AX","233602334","0.0383537","Australia"
"218","Western Copper and Gold","WRN","230001136","1.15","Canada"
"219","ioneer","IONR","229678032","3.9","Australia"
"220","Integra Resources","ITRG","225886480","1.34","Canada"
"221","EMX Royalty","EMX","225218064","2.07","Canada"
"222","Nordic Mining ASA","NOM.OL","222926103","2.05629","Norway"
"223","Caledonia Mining","CMCL","219238576","11.41","Jersey"
"224","New Pacific Metals","NEWP","211611408","1.225","Canada"
"225","New Found Gold","NFGC","208632320","1.04","Canada"
"226","Jupiter Mines Limited","JMS.AX","203445303","0.103744","Australia"
"227","Osisko Development","ODV","202091040","1.48","Canada"
"228","Lithium Royalty Corp.","LIRC.TO","197880326","3.56188","Canada"
"229","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"230","Metals Exploration","MTL.L","189598001","0.0711157","United Kingdom"
"231","Lubelski Wegiel Bogdanka","LWB.WA","189057552","5.55829","Poland"
"232","Idaho Strategic Resources","IDR","181692640","13.3","United States"
"233","HMS Bergbau","HMU.DE","165211308","36.3597","Germany"
"234","Prime Mining Corp.","PRYM.TO","164403947","1.10565","Canada"
"235","GoldMining Inc.","GLDG","161764576","0.8198","Canada"
"236","29Metals","29M.AX","155150213","0.113175","Australia"
"237","Grange Resources","GRR.AX","152812012","0.132037","Australia"
"238","Arizona Metals","AMC.TO","151098515","1.10565","Canada"
"239","GreenX Metals","GRX.AX","149580252","0.534437","Australia"
"240","Piedmont Lithium","PLL","148776928","6.78","Australia"
"241","AIC Mines Limited","A1M.AX","148403627","0.257787","Australia"
"242","Vox Royalty","VOXR","147128896","2.9","Canada"
"243","Los Andes Copper","LA.V","141580664","4.79349","Canada"
"244","International Tower Hill Mines","THM","134085616","0.644999","Canada"
"245","Fenix Resources","FEX.AX","132808330","0.179193","Australia"
"246","Platinum Group Metals","PLG","128416248","1.25","Canada"
"247","Talga Group","TLG.AX","125647010","0.292368","Australia"
"248","Aeris Resources","AIS.AX","124806951","0.128894","Australia"
"249","Contango Ore","CTGO","121505120","9.92","United States"
"250","Sierra Metals","SMT.TO","121477656","0.57382","Canada"
"251","U.S. Gold Corp","USAU","121115168","9.7","United States"
"252","Global Atomic","GLO.TO","120656170","0.391877","Canada"
"253","Scully Royalty","SRL","118809632","8.0156","China"
"254","Laramide Resources","LAM.TO","118679990","0.475851","Canada"
"255","U.S. GoldMining","USGO","116979232","9.4","United States"
"256","Strickland Metals Limited","STK.AX","106868805","0.0484137","Australia"
"257","Quantum Graphite","QGL.AX","106732573","0.304943","Australia"
"258","Ascot Resources","AOT.TO","105970738","0.0804747","Canada"
"259","Forsys Metals","FSY.TO","95669648","0.454857","Canada"
"260","Vista Gold","VGZ","94586560","0.76","United States"
"261","Atlas Lithium","ATLX","94538496","5.57","United States"
"262","Tanzanian Gold Corporation","TRX","88607584","0.31415","Canada"
"263","NioCorp Developments","NB","88461704","2.01","United States"
"264","American Battery Technology Company","ABAT","85504576","1.01","United States"
"265","Aura Energy","AURA.L","82950590","0.0805205","Australia"
"266","Alligator Energy","AGE.AX","82821000","0.0213775","Australia"
"267","Hycroft Mining","HYMC","81445880","3.26","United States"
"268","Mega Uranium","MGA.TO","75483366","0.202936","Canada"
"269","Renascor Resources","RNU.AX","73521738","0.0289225","Australia"
"270","Encounter Resources","ENR.AX","70563359","0.141469","Australia"
"271","Peninsula Energy","PEN.AX","70259673","0.440124","Australia"
"272","Comstock Mining","LODE","60776164","2.4","United States"
"273","Fury Gold Mines","FURY","59877652","0.395","Canada"
"274","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"275","Elevate Uranium","EL8.AX","53340241","0.138325","Australia"
"276","Solitario Zinc","XPL","48999368","0.6002","United States"
"277","Orosur Mining","OMI.V","46200610","0.167947","Canada"
"278","Silver One Resources","SVE.V","45159841","0.167947","Canada"
"279","Bear Creek Mining","BCM.V","43957935","0.150453","Canada"
"280","Westwater Resources","WWR","40199808","0.5635","United States"
"281","Energy Resources of Australia","ERA.AX","28871077","0.00130353","Australia"
"282","Investigator Resources","IVR.AX","24975164","0.0157187","Australia"
"283","Almaden Minerals","AAU","20102876","0.1465","Canada"
"284","Austin Gold","AUST","17651494","1.33","United States"
"285","Toro Energy","TOE.AX","13612892","0.113175","Australia"
"286","Poseidon Nickel","POS.AX","13364184","0.00314374","Australia"
"287","Superior Resources","SPQ.AX","8185783","0.00377249","Australia"
"288","GTI Energy","GTR.AX","5656760","0.00188625","Australia"
"289","Aurora Energy Metals","1AE.AX","5291556","0.0295512","Australia"
"290","Golden Minerals","AUMN","3462190","0.23","United States"
"291","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"292","Sabre Resources","SBR.AX","1729521","0.00440124","Australia"
"293","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"294","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
