"Rank","Name","Symbol","marketcap","price (USD)","country"
"47","Lundin Gold","LUG.TO","6991504663","29.0777","Canada"
"48","KGHM Polska Miedź","KGH.WA","6904592793","34.523","Poland"
"49","Harmony Gold","HMY","6885344256","10.92","South Africa"
"50","Tianqi Lithium","002466.SZ","6719085961","4.54884","China"
"51","National Mineral Development Corporation","NMDC.NS","6542406665","0.744147","India"
"52","Sumitomo Metal Mining","5713.T","6154589036","22.3249","Japan"
"53","Endeavour Mining","EDV.TO","5230577212","21.306","United Kingdom"
"54","United Tractors","UNTR.JK","5193373167","1.42997","Indonesia"
"55","CSN Mineração","CMIN3.SA","5027321767","0.925494","Brazil"
"56","Yancoal","YAL.AX","4997281668","3.78456","Australia"
"57","Impala Platinum","IMP.JO","4854685200","5.39561","South Africa"
"58","Capstone Copper","CS.TO","4523361406","5.93693","Canada"
"59","Pilbara Minerals","PLS.AX","4079777952","1.26783","Australia"
"60","Lynas","LYC.AX","4038639426","4.3207","Australia"
"61","MP Materials","MP","3879169024","23.77","United States"
"62","B2Gold","BTG","3800712192","2.87","Canada"
"63","Osisko Gold Royalties","OR","3490731520","18.64","Canada"
"64","Triple Flag Precious Metals","TFPM","3483157248","17.29","Canada"
"65","Alliance Resource Partners","ARLP","3438464768","26.85","United States"
"66","Buenaventura Mining Company","BVN","3372734208","12.84","Peru"
"67","NLC India","NLCINDIA.NS","3371827988","2.43165","India"
"68","Coeur Mining","CDE","3358815232","5.26","United States"
"69","Iamgold","IAG","3344152064","5.83","Canada"
"70","Hecla Mining","HL","3304475904","5.23","United States"
"71","Mineral Resources","MIN.AX","3065438001","15.5987","Australia"
"72","NexGen Energy","NXE","3061071104","5.4","Canada"
"73","Filo Mining","FIL.TO","3051780393","22.499","Canada"
"74","Whitehaven Coal","WHC.AX","3028964149","3.62056","Australia"
"75","De Grey Mining","DEG.AX","3009884649","1.25521","Australia"
"76","Hudbay Minerals","HBM","2931699712","7.41","Canada"
"77","CONSOL Energy","CEIX","2927986176","99.61","United States"
"78","Equinox Gold","EQX","2914427904","6.39","Canada"
"79","First Majestic Silver","AG","2771097088","5.71","Canada"
"80","Warrior Met Coal","HCC","2653805312","50.51","United States"
"81","Perseus Mining","PRU.AX","2579236937","1.87966","Australia"
"82","Arch Resources","ARCH","2441623040","134.83","United States"
"83","Hindustan Copper","HINDCOPPER.NS","2414756386","2.4971","India"
"84","Merdeka Copper Gold","MDKA.JK","2379351201","0.0974701","Indonesia"
"85","Sibanye-Stillwater","SBSW","2370600704","3.35","South Africa"
"86","Orla Mining","ORLA","2361246976","7.31","Canada"
"87","Uranium Energy","UEC","2343907584","5.54","United States"
"88","China Gold International Resources","CGG.TO","2251158164","5.67881","Canada"
"89","New Gold","NGD","2242964480","2.83","Canada"
"90","Exxaro Resources","EXX.JO","2215904700","9.17426","South Africa"
"91","New Hope Corporation","NHC.AX","2159472927","2.55458","Australia"
"92","Dundee Precious Metals","DPM.TO","2053828670","11.8599","Canada"
"93","Koza Gold","KOZAL.IS","2038180885","0.636434","Turkey"
"94","Nickel Industries Limited","NIC.AX","2015849950","0.469916","Australia"
"95","Ramelius Resources","RMS.AX","1967330587","1.70305","Australia"
"96","IGO Limited","IGO.AX","1963158249","2.59242","Australia"
"97","Torex Gold Resources","TXG.TO","1958411609","22.7292","Canada"
"98","OceanaGold","OGC.TO","1950491575","2.77661","Canada"
"99","Alpha Metallurgical Resources","AMR","1942507904","149.24","United States"
"100","Sandstorm Gold","SAND","1909873024","6.42","Canada"
"101","Vale Indonesia","INCO.JK","1854963496","0.175996","Indonesia"
"102","Champion Iron","CIA.AX","1768484635","3.41241","Australia"
"103","Codan Limited","CDA.AX","1756699583","9.67585","Australia"
"104","Paladin Energy","PDN.AX","1753981160","4.39639","Australia"
"105","KIOCL","KIOCL.NS","1745941629","2.87279","India"
"106","SilverCrest Metals","SILV","1723132928","11.55","Canada"
"107","Peabody Energy","BTU","1721402880","14.16","United States"
"108","Gold Road Resources","GOR.AX","1711187683","1.5769","Australia"
"109","Calibre Mining","CXB.TO","1659392036","1.94642","Canada"
"110","MAG Silver","MAG","1654060800","15.97","Canada"
"111","Mitsui Mining &amp; Smelting","5706.T","1651702769","28.5087","Japan"
"112","K92 Mining","KNT.TO","1649780695","6.93456","Canada"
"113","Eramet","ERA.PA","1633290473","56.1208","France"
"114","Red 5 Limited","RED.AX","1530519115","0.224995","Australia"
"115","Wesdome Gold Mines","WDO.TO","1515051006","10.1088","Canada"
"116","Al Masane Al Kobra Mining Company","1322.SR","1490414757","16.5724","Saudi Arabia"
"117","Nova Minerals","NVA","1485697664","6.1","Australia"
"118","African Rainbow Minerals","ARI.JO","1476571800","7.53149","South Africa"
"119","Fortuna Mining","FSM","1447644672","4.62","Canada"
"120","Westgold Resources Limited","WGX.AX","1445547980","1.53275","Australia"
"121","CGN Mining Company","1164.HK","1437407879","0.189116","Hong Kong"
"122","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"123","Greatland Gold","GGP.L","1345820875","0.100661","United Kingdom"
"124","Denison Mines","DNN","1343213952","1.5","Canada"
"125","Ero Copper","ERO","1330108416","12.84","Canada"
"126","Sigma Lithium","SGML","1317539200","11.75","Canada"
"127","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"128","Centerra Gold","CGAU","1261242112","6","Canada"
"129","BEML","BEML.NS","1253618553","30.0954","India"
"130","Osisko Mining","OSK.TO","1239495212","3.39023","Canada"
"131","Hochschild Mining","HOC.L","1236878399","2.3834","United Kingdom"
"132","Mechel PAO","MTL","1206171008","2.25","Russia"
"133","Deterra Royalties","DRR.AX","1184109520","2.2392","Australia"
"134","Foran Mining","FOM.TO","1161395596","2.76266","Canada"
"135","Aya Gold &amp; Silver","AYA.TO","1157450760","8.86005","Canada"
"136","Iluka Resources","ILU.AX","1151611412","2.68073","Australia"
"137","Allied Gold Corporation","AAUC.TO","1117402316","3.39752","Canada"
"138","Seabridge Gold","SA","1116494080","11.15","Canada"
"139","Skeena Resources","SKE","1106312192","10.16","Canada"
"140","Endeavour Silver","EXK","1030882304","3.93","Canada"
"141","NovaGold Resources","NG","1023364288","3.03","Canada"
"142","Gatos Silver","GATO","1000368000","14.4","United States"
"143","DRDGOLD","DRD","988350528","11.46","South Africa"
"144","Imdex Limited","IMD.AX","984690253","1.92382","Australia"
"145","Liontown Resources","LTR.AX","979936041","0.403686","Australia"
"146","NRW Holdings Limited","NWH.AX","947322559","2.07205","Australia"
"147","Gujarat Mineral Development","GMDCLTD.NS","934177214","2.93766","India"
"148","Bellevue Gold","BGL.AX","931205551","0.725374","Australia"
"149","Energy Fuels","UUUU","872917376","4.44","United States"
"150","Altius Minerals","ALS.TO","856766848","18.5084","Canada"
"151","Compañía de Acero del Pacífico","CAP.SN","835915194","5.59335","Chile"
"152","Ivanhoe Electric","IE","808646464","6.1","Canada"
"153","Jastrzebska Spólka Weglowa","JSW.WA","773778753","6.59029","Poland"
"154","Nexa Resources","NEXA","765497472","5.78","Luxembourg"
"155","MOIL","MOIL.NS","731296427","3.59386","India"
"156","Rupert Resources","RUP.TO","698398683","3.23008","Canada"
"157","Taseko Mines","TGB","688844224","2.25","Canada"
"158","Boss Energy","BOE.AX","671892821","1.63997","Australia"
"159","Aris Mining","ARMN","656409600","3.84","Canada"
"160","Deep Yellow","DYL.AX","650058043","0.668605","Australia"
"161","Nittetsu Mining","1515.T","643362516","38.6741","Japan"
"162","Lithium Americas","LAC","615061248","2.81","Canada"
"163","TMC the metals company","TMC","603129216","1.86","Canada"
"164","Perpetua Resources","PPTA","599622272","8.53","United States"
"165","Montage Gold Corp.","MAU.V","582131480","1.67434","Canada"
"166","Vizsla Silver","VZLA","564064192","1.97","Canada"
"167","WA1 Resources","WA1.AX","561240871","8.28818","Australia"
"168","Predictive Discovery Limited","PDI.AX","560188622","0.214458","Australia"
"169","Solaris Resources","SLSR","556192384","3.4","Canada"
"170","Pantoro Limited","PNR.AX","555072021","0.0851525","Australia"
"171","Collective Mining","CNL","499616736","6.43","Canada"
"172","G2 Goldfields","GTWO.TO","497175610","2.072","Canada"
"173","Ramaco Resources","METC","492150240","9.47","United States"
"174","Develop Global Limited","DVP.AX","491682960","1.81028","Australia"
"175","Major Drilling Group International","MDI.TO","490464808","5.99274","Canada"
"176","Resolute Mining","RSG.AX","483450790","0.227073","Australia"
"177","enCore Energy","EU","477539392","2.57","Canada"
"178","ASA Gold and Precious Metals","ASA","472910528","24.87","United States"
"179","Compass Minerals","CMP","467336160","11.26","United States"
"180","IsoEnergy","ISO.V","452258407","2.53244","Canada"
"181","BCI Minerals Limited","BCI.AX","446224548","0.154536","Australia"
"182","Discovery Silver Corp.","DSV.TO","435830266","1.08832","Canada"
"183","Fission Uranium","FCU.TO","431360580","0.502302","Canada"
"184","Hallador Energy Company","HNRG","419778464","9.85","United States"
"185","Marimaca Copper","MARI.TO","398176397","3.94168","Canada"
"186","Macmahon Holdings","MAH.AX","394191420","0.18292","Australia"
"187","RPMGlobal Holdings Limited","RUL.AX","388479988","1.75351","Australia"
"188","New Found Gold","NFGC","387213952","1.93","Canada"
"189","McEwen Mining","MUX","381587808","7.21","Canada"
"190","i-80 Gold","IAUX","356311456","0.8002","United States"
"191","Central Asia Metals","CAML.L","353861930","2.01321","United Kingdom"
"192","Ur Energy","URG","346332864","0.9512","United States"
"193","Chrysos Corporation Limited","C79.AX","341586673","2.96457","Australia"
"194","Northern Dynasty Minerals","NAK","336615232","0.626","Canada"
"195","Chalice Mining","CHN.AX","332493340","0.854679","Australia"
"196","Galiano Gold","GAU","329127104","1.26","Canada"
"197","Sovereign Metals","SVM.AX","327298767","0.545607","Australia"
"198","Prakash Industries","PRAKASH.NS","317274682","1.77098","India"
"199","Mandalay Resources","MND.TO","315126820","3.35566","Canada"
"200","Latin Resources","LRS.AX","301289792","0.104075","Australia"
"201","Dakota Gold","DC","292734528","3.1","United States"
"202","Americas Gold and Silver Corp","USAS","291381728","0.4999","Canada"
"203","Patriot Battery Metals","PMET.TO","279560698","1.77899","Canada"
"204","Emeco Holdings","EHL.AX","279086246","0.542453","Australia"
"205","Arafura Rare Earths","ARU.AX","272019962","0.110383","Australia"
"206","Bannerman Energy","BMN.AX","270647369","1.51382","Australia"
"207","Metalla Royalty & Streaming","MTA","265354720","2.87","Canada"
"208","Nouveau Monde Graphite","NMG","255726896","1.65","Canada"
"209","Standard Lithium","SLI","250216880","1.33","Canada"
"210","Trilogy Metals","TMQ","243127008","1.48","Canada"
"211","NACCO Industries","NC","239413600","32.81","United States"
"212","Gold Royalty Corp","GROY","235346464","1.39","Canada"
"213","Mount Gibson Iron","MGX.AX","231223560","0.192382","Australia"
"214","Probe Gold Inc.","PRB.TO","228837595","1.25576","Canada"
"215","Nordic Mining ASA","NOM.OL","224558735","2.07135","Norway"
"216","Magnetic Resources NL","MAU.AX","218740676","0.819987","Australia"
"217","ioneer","IONR","213188304","3.62","Australia"
"218","Western Copper and Gold","WRN","208145696","1.05","Canada"
"219","Jupiter Mines Limited","JMS.AX","204095911","0.104075","Australia"
"220","Lubelski Wegiel Bogdanka","LWB.WA","202950469","5.96674","Poland"
"221","Caledonia Mining","CMCL","202714032","10.55","Jersey"
"222","EMX Royalty","EMX","201893392","1.8","Canada"
"223","Metro Mining","MMI.AX","195324093","0.0321687","Australia"
"224","Lithium Royalty Corp.","LIRC.TO","193787504","3.48821","Canada"
"225","Integra Resources","ITRG","192833360","1.13","Canada"
"226","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"227","New Pacific Metals","NEWP","190158112","1.1","Canada"
"228","Metals Exploration","MTL.L","189046758","0.0728965","United Kingdom"
"229","Avino Silver &amp; Gold Mines","ASM","181281120","1.29","Canada"
"230","Osisko Development","ODV","179574192","1.3","Canada"
"231","HMS Bergbau","HMU.DE","177309724","39.0223","Germany"
"232","Grange Resources","GRR.AX","167900774","0.145075","Australia"
"233","Idaho Strategic Resources","IDR","165982352","12.15","United States"
"234","Piedmont Lithium","PLL","163469248","7.49","Australia"
"235","United States Antimony Corporation","UAMY","156163680","1.44","United States"
"236","GoldMining Inc.","GLDG","153515792","0.788","Canada"
"237","AIC Mines Limited","A1M.AX","143431459","0.24915","Australia"
"238","Prime Mining Corp.","PRYM.TO","141734885","0.95577","Canada"
"239","U.S. GoldMining","USGO","139379520","11.2","United States"
"240","GreenX Metals","GRX.AX","136818131","0.488839","Australia"
"241","Arizona Metals","AMC.TO","133475652","0.976699","Canada"
"242","Los Andes Copper","LA.V","127754430","4.32538","Canada"
"243","Vox Royalty","VOXR","127169752","2.5","Canada"
"244","Platinum Group Metals","PLG","126361592","1.23","Canada"
"245","Talga Group","TLG.AX","124650808","0.290149","Australia"
"246","Sierra Metals","SMT.TO","119629558","0.56509","Canada"
"247","Contango Ore","CTGO","116782176","9.55","United States"
"248","Scully Royalty","SRL","116651496","7.87","China"
"249","Global Atomic","GLO.TO","113843505","0.36975","Canada"
"250","U.S. Gold Corp","USAU","102774656","8.34","United States"
"251","Quantum Graphite","QGL.AX","101186388","0.293303","Australia"
"252","NioCorp Developments","NB","98318008","2.1","United States"
"253","International Tower Hill Mines","THM","94854168","0.475","Canada"
"254","Strickland Metals Limited","STK.AX","94679472","0.0428917","Australia"
"255","Laramide Resources","LAM.TO","93957896","0.376727","Canada"
"256","Aeris Resources","AIS.AX","91614212","0.0946139","Australia"
"257","Peninsula Energy","PEN.AX","90622749","0.567684","Australia"
"258","Tanzanian Gold Corporation","TRX","87494152","0.3037","Canada"
"259","American Battery Technology Company","ABAT","85504576","1.01","United States"
"260","Atlas Lithium","ATLX","81704800","5.3","United States"
"261","Renascor Resources","RNU.AX","80170497","0.031538","Australia"
"262","Vista Gold","VGZ","77606264","0.6301","United States"
"263","Aura Energy","AURA.L","75747902","0.0792353","Australia"
"264","Encounter Resources","ENR.AX","75508285","0.151382","Australia"
"265","Mega Uranium","MGA.TO","73955250","0.198828","Canada"
"266","Alligator Energy","AGE.AX","73299314","0.0189228","Australia"
"267","Ascot Resources","AOT.TO","71234960","0.0732524","Canada"
"268","Forsys Metals","FSY.TO","68231466","0.324404","Canada"
"269","Comstock Mining","LODE","64172520","2.7","United States"
"270","Elevate Uranium","EL8.AX","59591596","0.154536","Australia"
"271","Hycroft Mining","HYMC","58418728","2.36","United States"
"272","Fury Gold Mines","FURY","57909844","0.3738","Canada"
"273","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"274","Solitario Zinc","XPL","54539300","0.6697","United States"
"275","Westwater Resources","WWR","47611580","0.7617","United States"
"276","Bear Creek Mining","BCM.V","46072652","0.202316","Canada"
"277","Silver One Resources","SVE.V","39394117","0.146505","Canada"
"278","Orosur Mining","OMI.V","37112878","0.139528","Canada"
"279","Energy Resources of Australia","ERA.AX","28871077","0.00130353","Australia"
"280","Investigator Resources","IVR.AX","25055034","0.015769","Australia"
"281","Almaden Minerals","AAU","20102876","0.1465","Canada"
"282","Austin Gold","AUST","16722468","1.26","United States"
"283","Toro Energy","TOE.AX","14415116","0.119844","Australia"
"284","Poseidon Nickel","POS.AX","13406922","0.0031538","Australia"
"285","Superior Resources","SPQ.AX","8211961","0.00378456","Australia"
"286","GTI Energy","GTR.AX","5654035","0.00189228","Australia"
"287","Aurora Energy Metals","1AE.AX","4291961","0.0239689","Australia"
"288","Sabre Resources","SBR.AX","2230780","0.00567684","Australia"
"289","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"290","Golden Minerals","AUMN","1213271","0.0806","United States"
"291","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"292","Great Panther Mining","GPLDF","473000","0.01","Canada"
