"Rank","Name","Symbol","marketcap","price (USD)","country"
"181","Ur Energy","URG","402610976","1.1","United States"
"182","Develop Global Limited","DVP.AX","383870109","1.41333","Australia"
"183","Pantoro Limited","PNR.AX","372976264","0.0577897","Australia"
"184","ASA Gold and Precious Metals","ASA","370607904","19.4","United States"
"185","Predictive Discovery Limited","PDI.AX","361795058","0.153896","Australia"
"186","Prakash Industries","PRAKASH.NS","356344610","1.98984","India"
"187","Central Asia Metals","CAML.L","348500593","1.99058","United Kingdom"
"188","Chrysos Corporation Limited","C79.AX","345032355","2.99627","Australia"
"189","Patriot Battery Metals","PMET.TO","336194122","2.37444","Canada"
"190","G2 Goldfields","GTWO.TO","329426467","1.37871","Canada"
"191","Bannerman Energy","BMN.AX","320907871","1.7965","Australia"
"192","Marimaca Copper","MARI.TO","317935585","3.14735","Canada"
"193","Galiano Gold","GAU","310552800","1.2","Canada"
"194","New Found Gold","NFGC","309145760","1.54","Canada"
"195","Collective Mining","CNL","293336320","3.78","Canada"
"196","Emeco Holdings","EHL.AX","293054878","0.565334","Australia"
"197","Sovereign Metals","SVM.AX","288262536","0.480534","Australia"
"198","Chalice Mining","CHN.AX","273690775","0.703526","Australia"
"199","Latin Resources","LRS.AX","273144195","0.097363","Australia"
"200","Mandalay Resources","MND.TO","272697965","2.90364","Canada"
"201","Standard Lithium","SLI","257325600","1.36","Canada"
"202","TMC the metals company","TMC","248385456","0.766","Canada"
"203","Metalla Royalty & Streaming","MTA","247868384","2.66","Canada"
"204","Northern Dynasty Minerals","NAK","247766304","0.4561","Canada"
"205","Nordic Mining ASA","NOM.OL","238007632","2.1954","Norway"
"206","Osisko Development","ODV","229400640","1.68","Canada"
"207","ioneer","IONR","227969440","3.9","Australia"
"208","Mount Gibson Iron","MGX.AX","227789937","0.188445","Australia"
"209","New Pacific Metals","NEWP","217940896","1.27","Canada"
"210","Metro Mining","MMI.AX","216928534","0.0358045","Australia"
"211","NACCO Industries","NC","214020128","29.33","United States"
"212","Lithium Royalty Corp.","LIRC.TO","208892643","3.76011","Canada"
"213","Probe Gold Inc.","PRB.TO","207982286","1.14892","Canada"
"214","Western Copper and Gold","WRN","203189840","1.025","Canada"
"215","i-80 Gold","IAUX","201462992","0.4977","United States"
"216","Piedmont Lithium","PLL","199858368","9.16","Australia"
"217","Gold Royalty Corp","GROY","199790512","1.18","Canada"
"218","Dakota Gold","DC","196415424","2.08","United States"
"219","United States Antimony Corporation","UAMY","195204592","1.8","United States"
"220","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"221","Nouveau Monde Graphite","NMG","191384304","1.7","Canada"
"222","Magnetic Resources NL","MAU.AX","190173344","0.712949","Australia"
"223","Discovery Silver Corp.","DSV.TO","186827699","0.466532","Canada"
"224","EMX Royalty","EMX","182943744","1.65","Canada"
"225","Caledonia Mining","CMCL","181577968","9.45","Jersey"
"226","Arafura Rare Earths","ARU.AX","178016025","0.0722371","Australia"
"227","Trilogy Metals","TMQ","177285888","1.1","Canada"
"228","Los Andes Copper","LA.V","170700981","5.77942","Canada"
"229","Lubelski Wegiel Bogdanka","LWB.WA","169290624","4.97715","Poland"
"230","Jupiter Mines Limited","JMS.AX","166251365","0.0848001","Australia"
"231","Grange Resources","GRR.AX","163570839","0.141333","Australia"
"232","GoldMining Inc.","GLDG","153935184","0.8018","Canada"
"233","Prime Mining Corp.","PRYM.TO","153856590","1.03751","Canada"
"234","Integra Resources","ITRG","147618496","0.8757","Canada"
"235","Idaho Strategic Resources","IDR","140436112","10.28","United States"
"236","HMS Bergbau","HMU.DE","139473502","30.6953","Germany"
"237","Global Atomic","GLO.TO","139387571","0.5292","Canada"
"238","Arizona Metals","AMC.TO","132827908","1.10018","Canada"
"239","Avino Silver &amp; Gold Mines","ASM","128569064","0.9149","Canada"
"240","Platinum Group Metals","PLG","127942624","1.22","Canada"
"241","Contango Ore","CTGO","124730696","10.2","United States"
"242","Sierra Metals","SMT.TO","122350339","0.577942","Canada"
"243","Metals Exploration","MTL.L","121455979","0.0702781","United Kingdom"
"244","AIC Mines Limited","A1M.AX","119332786","0.207289","Australia"
"245","Strickland Metals Limited","STK.AX","117859420","0.0533926","Australia"
"246","Talga Group","TLG.AX","117281242","0.273245","Australia"
"247","Vox Royalty","VOXR","116843216","2.3","Canada"
"248","GreenX Metals","GRX.AX","114275677","0.408297","Australia"
"249","Ascot Resources","AOT.TO","111727869","0.114892","Canada"
"250","U.S. GoldMining","USGO","107023568","8.6","United States"
"251","Peninsula Energy","PEN.AX","106792357","0.668978","Australia"
"252","Aeris Resources","AIS.AX","106440794","0.109926","Australia"
"253","Quantum Graphite","QGL.AX","105101612","0.304652","Australia"
"254","Atlas Lithium","ATLX","102978880","6.68","United States"
"255","Americas Gold and Silver Corp","USAS","101224408","0.3595","Canada"
"256","Scully Royalty","SRL","100939864","6.81","China"
"257","Laramide Resources","LAM.TO","100725890","0.403863","Canada"
"258","Encounter Resources","ENR.AX","99927889","0.201008","Australia"
"259","International Tower Hill Mines","THM","94165616","0.4699","Canada"
"260","Renascor Resources","RNU.AX","89412229","0.0351763","Australia"
"261","Tanzanian Gold Corporation","TRX","88459608","0.3151","Canada"
"262","Alligator Energy","AGE.AX","85161874","0.0219852","Australia"
"263","Forsys Metals","FSY.TO","83691176","0.417789","Canada"
"264","U.S. Gold Corp","USAU","78991072","6.41","United States"
"265","Aura Energy","AURA.L","76498546","0.0854733","Australia"
"266","Mega Uranium","MGA.TO","76199241","0.205413","Canada"
"267","Vista Gold","VGZ","67124928","0.545","United States"
"268","Comstock Mining","LODE","65992920","0.3012","United States"
"269","American Battery Technology Company","ABAT","65579092","0.88","United States"
"270","Bear Creek Mining","BCM.V","59463452","0.261118","Canada"
"271","NioCorp Developments","NB","58666836","1.38","United States"
"272","Fury Gold Mines","FURY","56072368","0.3701","Canada"
"273","Elevate Uranium","EL8.AX","55674016","0.163319","Australia"
"274","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"275","Hycroft Mining","HYMC","50002472","2.02","United States"
"276","Solitario Zinc","XPL","46827080","0.575","United States"
"277","Westwater Resources","WWR","32816174","0.525","United States"
"278","Silver One Resources","SVE.V","32766025","0.121855","Canada"
"279","Energy Resources of Australia","ERA.AX","28871077","0.00130353","Australia"
"280","Orosur Mining","OMI.V","26350818","0.111411","Canada"
"281","Almaden Minerals","AAU","20102876","0.1465","Canada"
"282","Investigator Resources","IVR.AX","19961055","0.012563","Australia"
"283","Toro Energy","TOE.AX","16622093","0.138193","Australia"
"284","Austin Gold","AUST","14997134","1.13","United States"
"285","Poseidon Nickel","POS.AX","10562645","0.00251259","Australia"
"286","Superior Resources","SPQ.AX","9540962","0.00439704","Australia"
"287","GTI Energy","GTR.AX","7444692","0.00251259","Australia"
"288","Aurora Energy Metals","1AE.AX","5174025","0.0288948","Australia"
"289","Sabre Resources","SBR.AX","2468385","0.00628149","Australia"
"290","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"291","Golden Minerals","AUMN","1816897","0.1207","United States"
"292","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"293","Great Panther Mining","GPLDF","4713","0.0001","Canada"
