"Rank","Name","Symbol","marketcap","price (USD)","country"
"65","B2Gold","BTG","4756931584","3.6","Canada"
"66","Yancoal","YAL.AX","4751860808","3.5987","Australia"
"67","Capstone Copper","CS.TO","4460479534","5.85219","Canada"
"68","MP Materials","MP","4450906624","27.23","United States"
"69","Buenaventura Mining Company","BVN","4206594816","16.58","Peru"
"70","Iamgold","IAG","4163361792","7.24","Canada"
"71","First Majestic Silver","AG","4057466368","8.37","Canada"
"72","NLC India","NLCINDIA.NS","3907528309","2.81798","India"
"73","Hecla Mining","HL","3877611264","6.13","United States"
"74","Hudbay Minerals","HBM","3795969024","9.61","Canada"
"75","New Gold","NGD","3769972480","4.76","Canada"
"76","NexGen Energy","NXE","3623094784","6.36","Canada"
"77","Core Natural Resources","CNR","3573511680","67.38","United States"
"78","China Gold International Resources","CGG.TO","3523332002","8.88801","Canada"
"79","Orla Mining","ORLA","3475575296","10.69","Canada"
"80","OceanaGold","OGC.TO","3385824864","4.85","Canada"
"81","Alliance Resource Partners","ARLP","3314726656","25.81","United States"
"82","Mineral Resources","MIN.AX","3303955545","16.8124","Australia"
"83","Perseus Mining","PRU.AX","3226661419","2.36868","Australia"
"84","Merdeka Copper Gold","MDKA.JK","3210697050","0.131522","Indonesia"
"85","Equinox Gold","EQX","3151533568","6.91","Canada"
"86","Whitehaven Coal","WHC.AX","3111664381","3.71941","Australia"
"87","Pilbara Minerals","PLS.AX","3055196377","0.949429","Australia"
"88","Hindustan Copper","HINDCOPPER.NS","2981110532","3.08181","India"
"89","Torex Gold Resources","TXG.TO","2821992266","32.7357","Canada"
"90","Greatland Gold","GGP.L","2813079968","0.211942","United Kingdom"
"91","K92 Mining","KNT.TO","2765873057","11.4776","Canada"
"92","Uranium Energy","UEC","2750520320","6.19","United States"
"93","Sandstorm Gold","SAND","2641506816","9.01","Canada"
"94","Warrior Met Coal","HCC","2536513024","47.52","United States"
"95","Dundee Precious Metals","DPM.TO","2534863493","14.6963","Canada"
"96","Gold Road Resources","GOR.AX","2399650286","2.20881","Australia"
"97","Regis Resources","RRL.AX","2319428322","3.07015","Australia"
"98","Vale Indonesia","INCO.JK","2267180748","0.215107","Indonesia"
"99","KIOCL","KIOCL.NS","2226840917","3.66407","India"
"100","MAG Silver","MAG","2192402176","21.19","Canada"
"101","IGO Limited","IGO.AX","2174211424","2.87113","Australia"
"102","CGN Mining Company","1164.HK","2169492041","0.285434","Hong Kong"
"103","Codan Limited","CDA.AX","2153971304","11.863","Australia"
"104","Wesdome Gold Mines","WDO.TO","2134252267","14.2062","Canada"
"105","BEML","BEML.NS","2128496695","51.0807","India"
"106","TMC the metals company","TMC","2113020800","4.24","Canada"
"107","New Hope Corporation","NHC.AX","2112647809","2.49918","Australia"
"108","Fortuna Mining","FSM","2108815104","6.87","Canada"
"109","Exxaro Resources","EXX.JO","2097215400","8.68286","South Africa"
"110","Calibre Mining","CXB.TO","2062257804","2.3994","Canada"
"111","Nickel Industries Limited","NIC.AX","2038992976","0.469821","Australia"
"112","Ramelius Resources","RMS.AX","2019164795","1.74225","Australia"
"113","Coronado Global Resources","CRN.AX","2010538305","0.108972","Australia"
"114","Koza Gold","KOZAL.IS","2002344172","0.625244","Turkey"
"115","Mitsui Mining &amp; Smelting","5706.T","1994182627","33.865","Japan"
"116","Discovery Silver Corp.","DSV.TO","1946341215","2.42866","Canada"
"117","African Rainbow Minerals","ARI.JO","1945904600","9.9254","South Africa"
"118","Westgold Resources Limited","WGX.AX","1870834803","1.98369","Australia"
"119","Vault Minerals","VAU.AX","1819910431","0.267537","Australia"
"120","NovaGold Resources","NG","1782998016","4.32","Canada"
"121","Paladin Energy","PDN.AX","1722101392","4.31648","Australia"
"122","Allied Gold Corporation","AAUC.TO","1687205004","14.6232","Canada"
"123","Hochschild Mining","HOC.L","1668290455","3.13458","United Kingdom"
"124","Ero Copper","ERO","1639132160","15.66","Canada"
"125","Peabody Energy","BTU","1638723072","13.48","United States"
"126","Skeena Resources","SKE","1624292608","14.15","Canada"
"127","Eramet","ERA.PA","1603671059","55.5594","France"
"128","Champion Iron","CIA.AX","1538689796","2.969","Australia"
"129","Gujarat Mineral Development","GMDCLTD.NS","1527232199","4.80145","India"
"130","Centerra Gold","CGAU","1465751424","7.05","Canada"
"131","Alpha Metallurgical Resources","AMR","1459030784","111.78","United States"
"132","Endeavour Silver","EXK","1444804480","4.99","Canada"
"133","Seabridge Gold","SA","1442792064","14.35","Canada"
"134","Al Masane Al Kobra Mining Company","1322.SR","1428013106","15.8916","Saudi Arabia"
"135","Denison Mines","DNN","1425167872","1.58","Canada"
"136","Aya Gold &amp; Silver","AYA.TO","1390117866","10.6217","Canada"
"137","Deterra Royalties","DRR.AX","1332217569","2.51876","Australia"
"138","Foran Mining","FOM.TO","1263611344","2.42866","Canada"
"139","DRDGOLD","DRD","1209622528","13.88","South Africa"
"140","Perpetua Resources","PPTA","1182612480","16.53","United States"
"141","Energy Fuels","UUUU","1161897984","5.36","United States"
"142","Montage Gold Corp.","MAU.TO","1156939060","3.26259","Canada"
"143","Aris Mining","ARMN","1138059008","6.39","Canada"
"144","Adriatic Metals","ADT1.L","1118124935","3.21287","United Kingdom"
"145","Liontown Resources","LTR.AX","1077115615","0.443719","Australia"
"146","Iluka Resources","ILU.AX","1076608209","2.50571","Australia"
"147","Ivanhoe Electric","IE","1075304832","8.11","Canada"
"148","Boss Energy","BOE.AX","1032905292","2.4894","Australia"
"149","Vizsla Silver","VZLA","1010699520","3.44","Canada"
"150","Taseko Mines","TGB","975821824","2.98","Canada"
"151","Rupert Resources","RUP.TO","974231586","4.16237","Canada"
"152","MOIL","MOIL.NS","930164779","4.57117","India"
"153","Imdex Limited","IMD.AX","928496381","1.81403","Australia"
"154","Altius Minerals","ALS.TO","915517376","19.7731","Canada"
"155","Pantoro Limited","PNR.AX","878675858","2.2447","Australia"
"156","Bellevue Gold","BGL.AX","873756147","0.591843","Australia"
"157","Collective Mining","CNL","866370112","10.17","Canada"
"158","Compass Minerals","CMP","844479552","19.66","United States"
"159","NRW Holdings Limited","NWH.AX","840113571","1.83687","Australia"
"160","Deep Yellow","DYL.AX","834798961","0.858075","Australia"
"161","Compañía de Acero del Pacífico","CAP.SN","824626731","5.51782","Chile"
"162","Nittetsu Mining","1515.T","791662241","50.3109","Japan"
"163","Develop Global Limited","DVP.AX","784215783","2.85807","Australia"
"164","Resolute Mining","RSG.AX","780767426","0.366721","Australia"
"165","Solaris Resources","SLSR","726519232","4.4","Canada"
"166","Hallador Energy Company","HNRG","726298240","16.08","United States"
"167","Jastrzebska Spólka Weglowa","JSW.WA","715869197","6.09707","Poland"
"168","Northern Dynasty Minerals","NAK","710928320","1.32","Canada"
"169","Predictive Discovery Limited","PDI.AX","666865634","0.254486","Australia"
"170","Nexa Resources","NEXA","656897472","4.96","Luxembourg"
"171","WA1 Resources","WA1.AX","645122798","9.52692","Australia"
"172","Sigma Lithium","SGML","632081728","5.68","Canada"
"173","ASA Gold and Precious Metals","ASA","630307008","33.33","United States"
"174","Lithium Americas","LAC","604313024","2.76","Canada"
"175","BCI Minerals Limited","BCI.AX","602938467","0.208809","Australia"
"176","G2 Goldfields","GTWO.TO","561191435","2.26041","Canada"
"177","Energy Resources of Australia","ERA.AX","529064927","0.00130506","Australia"
"178","Ramaco Resources","METC","522975488","9.99","United States"
"179","i-80 Gold","IAUX","521446656","0.62","United States"
"180","Americas Gold and Silver Corp","USAS","519537120","0.7964","Canada"
"181","Major Drilling Group International","MDI.TO","518485021","6.33499","Canada"
"182","Avino Silver &amp; Gold Mines","ASM","516177984","3.54","Canada"
"183","McEwen Mining","MUX","500466016","9.27","Canada"
"184","RPMGlobal Holdings Limited","RUL.AX","443015517","2.00326","Australia"
"185","Mechel PAO","MTLR.ME","441420739","1.08","Russia"
"186","Dakota Gold","DC","429653760","3.84","United States"
"187","Marimaca Copper","MARI.TO","421098567","4.16237","Canada"
"188","enCore Energy","EU","420334496","2.09","Canada"
"189","Macmahon Holdings","MAH.AX","414826785","0.192496","Australia"
"190","Central Asia Metals","CAML.L","399279236","2.28681","United Kingdom"
"191","Probe Gold Inc.","PRB.TO","370016196","1.81418","Canada"
"192","IsoEnergy","ISO.TO","369740137","7.36644","Canada"
"193","Chrysos Corporation Limited","C79.AX","368276839","3.17781","Australia"
"194","Mandalay Resources","MND.TO","366321124","3.80392","Canada"
"195","Galiano Gold","GAU","365706784","1.42","Canada"
"196","Prakash Industries","PRAKASH.NS","359725669","2.00872","India"
"197","United States Antimony Corporation","UAMY","359664896","2.94","United States"
"198","Chalice Mining","CHN.AX","355391729","0.91354","Australia"
"199","Standard Lithium","SLI","353890784","1.8","Canada"
"200","Kingsgate Consolidated Limited","KCN.AX","351518194","1.36378","Australia"
"201","Caledonia Mining","CMCL","351358304","18.21","Jersey"
"202","Ur-Energy","URG","348399648","0.9506","United States"
"203","Aurelia Metals","AMI.AX","347901828","0.205546","Australia"
"204","Gold Royalty Corp","GROY","347793632","1.97","Canada"
"205","Metals Exploration","MTL.L","346485543","0.118795","United Kingdom"
"206","Metalla Royalty & Streaming","MTA","336790272","3.64","Canada"
"207","New Found Gold","NFGC","326181632","1.48","Canada"
"208","Bannerman Energy","BMN.AX","317420873","1.77488","Australia"
"209","Sovereign Metals","SVM.AX","306055977","0.473083","Australia"
"210","Osisko Development","ODV","305764224","2.23","Canada"
"211","Magnetic Resources NL","MAU.AX","300297898","1.11909","Australia"
"212","Arafura Rare Earths","ARU.AX","289448238","0.117455","Australia"
"213","Integra Resources","ITRG","278942400","1.65","Canada"
"214","New Pacific Metals","NEWP","273136576","1.59","Canada"
"215","Metro Mining","MMI.AX","270585443","0.0443719","Australia"
"216","NACCO Industries","NC","268660896","36.1","United States"
"217","Patriot Battery Metals","PMET.TO","265548360","1.68982","Canada"
"218","Nouveau Monde Graphite","NMG","263543504","1.71","Canada"
"219","Emeco Holdings","EHL.AX","258764675","0.499184","Australia"
"220","EMX Royalty","EMX","258600400","2.39","Canada"
"221","Jupiter Mines Limited","JMS.AX","255926917","0.130506","Australia"
"222","Western Copper and Gold","WRN","254265472","1.26","Canada"
"223","Contango Ore","CTGO","249438048","19.87","United States"
"224","Nordic Mining ASA","NOM.OL","244051102","2.25114","Norway"
"225","Lubelski Wegiel Bogdanka","LWB.WA","220630232","6.48653","Poland"
"226","Trilogy Metals","TMQ","218306688","1.29","Canada"
"227","Mount Gibson Iron","MGX.AX","215513203","0.182708","Australia"
"228","29Metals","29M.AX","210287045","0.153344","Australia"
"229","Lithium Royalty Corp.","LIRC.TO","210186495","3.80392","Canada"
"230","Global Atomic","GLO.TO","209599637","0.673002","Canada"
"231","Strickland Metals Limited","STK.AX","199294371","0.0880914","Australia"
"232","International Tower Hill Mines","THM","198072816","0.9528","Canada"
"233","Prime Mining Corp.","PRYM.TO","196313894","1.28748","Canada"
"234","Capital Limited","CAPD.L","194392991","0.988161","United Kingdom"
"235","Idaho Strategic Resources","IDR","191730320","13.26","United States"
"236","ioneer","IONR","191398352","3.25","Australia"
"237","Vox Royalty","VOXR","178741024","3.52","Canada"
"238","Sierra Metals","SMT.TO","177044990","0.826622","Canada"
"239","Platinum Group Metals","PLG","175692352","1.67","Canada"
"240","HMS Bergbau","HMU.DE","169235388","37.2529","Germany"
"241","U.S. Gold Corp","USAU","167037248","13.16","United States"
"242","GoldMining Inc.","GLDG","151782608","0.7694","Canada"
"243","NioCorp Developments","NB","143172640","2.57","United States"
"244","Piedmont Lithium","PLL","141991184","6.14","Australia"
"245","Fenix Resources","FEX.AX","140249297","0.189233","Australia"
"246","Grange Resources","GRR.AX","139711520","0.120718","Australia"
"247","Arizona Metals","AMC.TO","137460004","1.00219","Canada"
"248","GreenX Metals","GRX.AX","136750805","0.476346","Australia"
"249","Polymetals Resources","POL.AX","132454912","0.531811","Australia"
"250","Majestic Gold","MJS.V","129664152","0.124359","Canada"
"251","Los Andes Copper","LA.V","129637630","4.31599","Canada"
"252","American Battery Technology Company","ABAT","127682984","1.38","United States"
"253","AIC Mines Limited","A1M.AX","125842615","0.218597","Australia"
"254","Vista Gold","VGZ","122334384","0.98","United States"
"255","U.S. GoldMining","USGO","120585800","9.64","United States"
"256","Laramide Resources","LAM.TO","119316254","0.453545","Canada"
"257","Talga Group","TLG.AX","118653964","0.261011","Australia"
"258","Hycroft Mining","HYMC","110176696","4.23","United States"
"259","Aeris Resources","AIS.AX","107412818","0.11093","Australia"
"260","Quantum Graphite","QGL.AX","105059498","0.300163","Australia"
"261","Comstock Mining","LODE","102900072","3.47","United States"
"262","Renascor Resources","RNU.AX","97908046","0.0384992","Australia"
"263","Ascot Resources","AOT.TO","97757588","0.0658371","Canada"
"264","Tanzanian Gold Corporation","TRX","96901688","0.3435","Canada"
"265","Scully Royalty","SRL","93528160","6.26","China"
"266","Forsys Metals","FSY.TO","90929137","0.416968","Canada"
"267","Fury Gold Mines","FURY","88545008","0.5293","Canada"
"268","Mega Uranium","MGA.TO","80922726","0.208484","Canada"
"269","Atlas Lithium","ATLX","80267400","4.5","United States"
"270","Aura Energy","AURA.L","80090652","0.0877465","Australia"
"271","Alligator Energy","AGE.AX","78356672","0.0202284","Australia"
"272","Nova Minerals","NVA","77919520","13.4","Australia"
"273","Encounter Resources","ENR.AX","71604724","0.143556","Australia"
"274","Elevate Uranium","EL8.AX","70455126","0.182708","Australia"
"275","Peninsula Energy","PEN.AX","64583569","0.404568","Australia"
"276","Silver One Resources","SVE.V","60886624","0.226434","Canada"
"277","Solitario Zinc","XPL","56196952","0.6798","United States"
"278","Bear Creek Mining","BCM.V","48090065","0.164593","Canada"
"279","Westwater Resources","WWR","46915004","0.614","United States"
"280","Orosur Mining","OMI.V","36578869","0.117044","Canada"
"281","Investigator Resources","IVR.AX","33187706","0.0208809","Australia"
"282","Almaden Minerals","AAU","20102876","0.1465","Canada"
"283","Austin Gold","AUST","20041746","1.5101","United States"
"284","Toro Energy","TOE.AX","13735302","0.114192","Australia"
"285","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"286","GTI Energy","GTR.AX","7827602","0.00261011","Australia"
"287","Auric Minerals","AUMC.CN","7816347","0.285294","Canada"
"288","Aurora Energy Metals","1AE.AX","7361195","0.0411093","Australia"
"289","Superior Resources","SPQ.AX","6188529","0.00261011","Australia"
"290","Renegade Gold","RAGE.V","4747533","0.0914404","Canada"
"291","Golden Minerals","AUMN","2784805","0.185","United States"
"292","Sabre Resources","SBR.AX","2316579","0.00587276","Australia"
