"Rank","Name","Symbol","marketcap","price (USD)","country"
"106","Mitsui Mining &amp; Smelting","5706.T","1717397012","30.0336","Japan"
"107","KIOCL","KIOCL.NS","1709713120","2.81318","India"
"108","African Rainbow Minerals","ARI.JO","1686675700","8.60316","South Africa"
"109","Champion Iron","CIA.AX","1666684119","3.21598","Australia"
"110","Calibre Mining","CXB.TO","1644261708","1.92867","Canada"
"111","Paladin Energy","PDN.AX","1600678051","4.01214","Australia"
"112","K92 Mining","KNT.TO","1575532152","6.62247","Canada"
"113","Peabody Energy","BTU","1568227200","12.9","United States"
"114","Red 5 Limited","RED.AX","1530519115","0.224995","Australia"
"115","Greatland Gold","GGP.L","1514314231","0.115779","United Kingdom"
"116","Westgold Resources Limited","WGX.AX","1507642218","1.59859","Australia"
"117","CGN Mining Company","1164.HK","1506844437","0.198251","Hong Kong"
"118","Wesdome Gold Mines","WDO.TO","1491912340","9.95444","Canada"
"119","Nova Minerals","NVA","1485697664","6.1","Australia"
"120","MAG Silver","MAG","1466368000","14.18","Canada"
"121","Fortuna Mining","FSM","1461635712","4.74","Canada"
"122","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"123","Al Masane Al Kobra Mining Company","1322.SR","1328124968","14.78","Saudi Arabia"
"124","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"125","Hochschild Mining","HOC.L","1266364412","2.44423","United Kingdom"
"126","Sigma Lithium","SGML","1248271616","10.93","Canada"
"127","Osisko Mining","OSK.TO","1239495212","3.39023","Canada"
"128","Ero Copper","ERO","1234528000","11.82","Canada"
"129","BEML","BEML.NS","1226272639","29.4413","India"
"130","Mechel PAO","MTL","1206171008","2.25","Russia"
"131","Deterra Royalties","DRR.AX","1180172181","2.23175","Australia"
"132","Denison Mines","DNN","1179812352","1.3","Canada"
"133","Centerra Gold","CGAU","1164146560","5.5","Canada"
"134","DRDGOLD","DRD","1150253184","13.03","South Africa"
"135","Iluka Resources","ILU.AX","1131092595","2.63296","Australia"
"136","Foran Mining","FOM.TO","1107214821","2.63378","Canada"
"137","NovaGold Resources","NG","1099209984","3.28","Canada"
"138","Bellevue Gold","BGL.AX","1062315585","0.827503","Australia"
"139","Skeena Resources","SKE","1062084992","9.25","Canada"
"140","Seabridge Gold","SA","1050405632","10.49","Canada"
"141","Allied Gold Corporation","AAUC.TO","1045828283","3.17989","Canada"
"142","Gatos Silver","GATO","1000368000","14.4","United States"
"143","Imdex Limited","IMD.AX","985076657","1.92457","Australia"
"144","Endeavour Silver","EXK","954812096","3.64","Canada"
"145","Liontown Resources","LTR.AX","935889867","0.385541","Australia"
"146","Gujarat Mineral Development","GMDCLTD.NS","928338566","2.91885","India"
"147","Aya Gold &amp; Silver","AYA.TO","914808503","7.00268","Canada"
"148","Energy Fuels","UUUU","835793664","3.96","United States"
"149","Compañía de Acero del Pacífico","CAP.SN","813495407","5.44333","Chile"
"150","NRW Holdings Limited","NWH.AX","805379714","1.76158","Australia"
"151","Altius Minerals","ALS.TO","791035204","17.0885","Canada"
"152","MOIL","MOIL.NS","744673409","3.6596","India"
"153","Ivanhoe Electric","IE","738387072","5.57","Canada"
"154","Jastrzebska Spólka Weglowa","JSW.WA","707270171","6.02383","Poland"
"155","Nexa Resources","NEXA","692656000","5.23","Luxembourg"
"156","Aris Mining","ARMN","662048064","3.82","Canada"
"157","Nittetsu Mining","1515.T","655465978","39.4016","Japan"
"158","Rupert Resources","RUP.TO","632244028","2.92412","Canada"
"159","Lithium Americas","LAC","628644800","2.87","Canada"
"160","Deep Yellow","DYL.AX","597316121","0.614358","Australia"
"161","Taseko Mines","TGB","596643456","1.95","Canada"
"162","Pantoro Limited","PNR.AX","595524782","0.0909","Australia"
"163","Perpetua Resources","PPTA","578769280","8.19","United States"
"164","Boss Energy","BOE.AX","567610983","1.38544","Australia"
"165","TMC the metals company","TMC","564217664","1.74","Canada"
"166","Vizsla Silver","VZLA","561410624","1.97","Canada"
"167","Montage Gold Corp.","MAU.V","550385843","1.58303","Canada"
"168","Resolute Mining","RSG.AX","547224394","0.257028","Australia"
"169","Predictive Discovery Limited","PDI.AX","515831350","0.197472","Australia"
"170","WA1 Resources","WA1.AX","515777066","7.61679","Australia"
"171","Solaris Resources","SLSR","514530176","3.16","Canada"
"172","Collective Mining","CNL","506318624","6.49","Canada"
"173","Develop Global Limited","DVP.AX","483600812","1.78039","Australia"
"174","Discovery Silver Corp.","DSV.TO","473381046","1.18209","Canada"
"175","ASA Gold and Precious Metals","ASA","467205920","24.57","United States"
"176","G2 Goldfields","GTWO.TO","464443946","1.93559","Canada"
"177","IsoEnergy","ISO.V","448134717","2.50935","Canada"
"178","Ramaco Resources","METC","443324256","8.4","United States"
"179","Fission Uranium","FCU.TO","431360580","0.502302","Canada"
"180","BCI Minerals Limited","BCI.AX","425389844","0.147321","Australia"
"181","Compass Minerals","CMP","419606432","10.11","United States"
"182","Major Drilling Group International","MDI.TO","405661447","4.95648","Canada"
"183","Macmahon Holdings","MAH.AX","378267539","0.175531","Australia"
"184","RPMGlobal Holdings Limited","RUL.AX","370414985","1.66754","Australia"
"185","McEwen Mining","MUX","369944352","6.99","Canada"
"186","Marimaca Copper","MARI.TO","368009999","3.64305","Canada"
"187","Hallador Energy Company","HNRG","366507072","8.6","United States"
"188","Northern Dynasty Minerals","NAK","359408320","0.66","Canada"
"189","Sovereign Metals","SVM.AX","353498814","0.589283","Australia"
"190","Chrysos Corporation Limited","C79.AX","344550826","2.9903","Australia"
"191","Central Asia Metals","CAML.L","338379499","1.93995","United Kingdom"
"192","Chalice Mining","CHN.AX","334115078","0.858848","Australia"
"193","New Found Gold","NFGC","328589248","1.65","Canada"
"194","Mandalay Resources","MND.TO","314201027","3.3458","Canada"
"195","Prakash Industries","PRAKASH.NS","307241077","1.71564","India"
"196","Latin Resources","LRS.AX","299444459","0.103438","Australia"
"197","Galiano Gold","GAU","298210464","1.16","Canada"
"198","Emeco Holdings","EHL.AX","283827518","0.551669","Australia"
"199","Dakota Gold","DC","279514272","2.96","United States"
"200","enCore Energy","EU","276022464","1.445","Canada"
"201","Ur Energy","URG","272572928","0.7401","United States"
"202","i-80 Gold","IAUX","265108848","0.6021","United States"
"203","Americas Gold and Silver Corp","USAS","264697136","0.4616","Canada"
"204","Patriot Battery Metals","PMET.TO","259630541","1.65216","Canada"
"205","Arafura Rare Earths","ARU.AX","247180722","0.100303","Australia"
"206","Metalla Royalty & Streaming","MTA","241876256","2.61","Canada"
"207","NACCO Industries","NC","240286272","32.33","United States"
"208","Bannerman Energy","BMN.AX","239849164","1.34156","Australia"
"209","Probe Gold Inc.","PRB.TO","236830173","1.29961","Canada"
"210","Standard Lithium","SLI","234811920","1.23","Canada"
"211","Gold Royalty Corp","GROY","233653312","1.38","Canada"
"212","Mount Gibson Iron","MGX.AX","233574703","0.194338","Australia"
"213","Kingsgate Consolidated Limited","KCN.AX","233488583","0.905865","Australia"
"214","Magnetic Resources NL","MAU.AX","230779468","0.865117","Australia"
"215","ioneer","IONR","225673376","3.832","Australia"
"216","Nouveau Monde Graphite","NMG","220778448","1.45","Canada"
"217","Aurelia Metals","AMI.AX","217388721","0.128514","Australia"
"218","Nordic Mining ASA","NOM.OL","211156733","1.94772","Norway"
"219","Trilogy Metals","TMQ","206097504","1.25","Canada"
"220","Metro Mining","MMI.AX","201740625","0.0332255","Australia"
"221","Caledonia Mining","CMCL","201176864","10.47","Jersey"
"222","Western Copper and Gold","WRN","196531824","0.99","Canada"
"223","Lubelski Wegiel Bogdanka","LWB.WA","193674858","5.69404","Poland"
"224","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"225","EMX Royalty","EMX","191813760","1.73","Canada"
"226","Jupiter Mines Limited","JMS.AX","190552180","0.0971689","Australia"
"227","Avino Silver &amp; Gold Mines","ASM","183788800","1.3","Canada"
"228","New Pacific Metals","NEWP","182127744","1.05","Canada"
"229","Integra Resources","ITRG","180372048","1.07","Canada"
"230","Metals Exploration","MTL.L","177011676","0.0688245","United Kingdom"
"231","Osisko Development","ODV","175836160","1.28","Canada"
"232","Lithium Royalty Corp.","LIRC.TO","168210006","3.02781","Canada"
"233","GoldMining Inc.","GLDG","162308192","0.8172","Canada"
"234","Piedmont Lithium","PLL","161065296","7.34","Australia"
"235","HMS Bergbau","HMU.DE","160346257","35.289","Germany"
"236","AIC Mines Limited","A1M.AX","153379774","0.266431","Australia"
"237","GreenX Metals","GRX.AX","149139527","0.532862","Australia"
"238","Grange Resources","GRR.AX","148734111","0.128514","Australia"
"239","29Metals","29M.AX","146099010","0.106572","Australia"
"240","Prime Mining Corp.","PRYM.TO","143905046","0.967793","Canada"
"241","Idaho Strategic Resources","IDR","143578160","10.51","United States"
"242","United States Antimony Corporation","UAMY","140981088","1.3","United States"
"243","International Tower Hill Mines","THM","130428368","0.61","Canada"
"244","Fenix Resources","FEX.AX","130093914","0.175531","Australia"
"245","Arizona Metals","AMC.TO","129424514","0.947055","Canada"
"246","Talga Group","TLG.AX","121194142","0.282103","Australia"
"247","Los Andes Copper","LA.V","120464264","4.07856","Canada"
"248","Platinum Group Metals","PLG","119894120","1.16","Canada"
"249","Strickland Metals Limited","STK.AX","119008290","0.0539131","Australia"
"250","Vox Royalty","VOXR","116688424","2.3","Canada"
"251","Scully Royalty","SRL","114130232","7.6999","China"
"252","Contango Ore","CTGO","110301072","9.02","United States"
"253","U.S. GoldMining","USGO","108392464","8.71","United States"
"254","Quantum Graphite","QGL.AX","105973450","0.307179","Australia"
"255","Sierra Metals","SMT.TO","103904349","0.490809","Canada"
"256","U.S. Gold Corp","USAU","101665576","8.25","United States"
"257","Aeris Resources","AIS.AX","100158399","0.103438","Australia"
"258","Global Atomic","GLO.TO","96842445","0.314533","Canada"
"259","Laramide Resources","LAM.TO","91377084","0.366379","Canada"
"260","NioCorp Developments","NB","88018024","1.88","United States"
"261","Tanzanian Gold Corporation","TRX","84127504","0.2967","Canada"
"262","Vista Gold","VGZ","82913840","0.67","United States"
"263","American Battery Technology Company","ABAT","79434600","0.9383","United States"
"264","Atlas Lithium","ATLX","77542480","5.03","United States"
"265","Peninsula Energy","PEN.AX","73555295","0.460769","Australia"
"266","Ascot Resources","AOT.TO","70585440","0.0725845","Canada"
"267","Encounter Resources","ENR.AX","70355450","0.141052","Australia"
"268","Renascor Resources","RNU.AX","70117932","0.0275834","Australia"
"269","Alligator Energy","AGE.AX","67993681","0.0175531","Australia"
"270","Aura Energy","AURA.L","67516160","0.0739702","Australia"
"271","Forsys Metals","FSY.TO","63247438","0.300707","Canada"
"272","Hycroft Mining","HYMC","62874396","2.54","United States"
"273","Mega Uranium","MGA.TO","61710257","0.165907","Canada"
"274","Fury Gold Mines","FURY","59195136","0.387","Canada"
"275","Comstock Mining","LODE","56566892","2.38","United States"
"276","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"277","Elevate Uranium","EL8.AX","50765666","0.131648","Australia"
"278","Solitario Zinc","XPL","48472136","0.5952","United States"
"279","Silver One Resources","SVE.V","46005445","0.171092","Canada"
"280","Orosur Mining","OMI.V","38971952","0.141713","Canada"
"281","Westwater Resources","WWR","35410216","0.5665","United States"
"282","Bear Creek Mining","BCM.V","33058752","0.145169","Canada"
"283","Energy Resources of Australia","ERA.AX","28871077","0.00130353","Australia"
"284","Almaden Minerals","AAU","20102876","0.1465","Canada"
"285","Investigator Resources","IVR.AX","19921262","0.0125379","Australia"
"286","Austin Gold","AUST","15423158","1.1621","United States"
"287","Toro Energy","TOE.AX","13572783","0.112841","Australia"
"288","Poseidon Nickel","POS.AX","13324808","0.00313448","Australia"
"289","Superior Resources","SPQ.AX","8161665","0.00376138","Australia"
"290","GTI Energy","GTR.AX","5619405","0.00188069","Australia"
"291","Aurora Energy Metals","1AE.AX","4490183","0.0250759","Australia"
"292","Sabre Resources","SBR.AX","2217117","0.00564207","Australia"
"293","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"294","Golden Minerals","AUMN","2148063","0.1427","United States"
"295","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"296","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
