"Rank","Name","Symbol","marketcap","price (USD)","country"
"37","Royal Gold","RGLD","11142074368","169.29","United States"
"38","Severstal","CHMF.ME","10735062457","13","Russia"
"39","Alamos Gold","AGI","10320665600","24.54","Canada"
"40","Evolution Mining","EVN.AX","10208765147","5.09832","Australia"
"41","Metso","METSO.HE","9850328871","11.9","Finland"
"42","Fresnillo","FNLPF","9806477312","12.8","Mexico"
"43","Lundin Gold","LUG.TO","9739691223","40.4385","Canada"
"44","Harmony Gold","HMY","9233389568","14.48","South Africa"
"45","Boliden","BOL.ST","9173534552","32.2915","Sweden"
"46","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8846675934","24.0569","Australia"
"47","South32","S32.AX","8583346657","1.90867","Australia"
"48","Pan American Silver","PAAS","8276042240","22.85","Canada"
"49","Industrias Peñoles","PE&OLES.MX","8117473700","20.4226","Mexico"
"50","Ganfeng Lithium","002460.SZ","7984219882","4.32822","China"
"51","Lundin Mining","LUN.TO","7825596263","9.02773","Canada"
"52","National Mineral Development Corporation","NMDC.NS","7207400812","0.819434","India"
"53","Endeavour Mining","EDV.TO","6806338050","27.5847","United Kingdom"
"54","KGHM Polska Miedź","KGH.WA","6524816746","32.6241","Poland"
"55","Tianqi Lithium","002466.SZ","6196443942","4.07843","China"
"56","Sumitomo Metal Mining","5713.T","6088879548","22.1397","Japan"
"57","Impala Platinum","IMP.JO","5836103700","6.38012","South Africa"
"58","CSN Mineração","CMIN3.SA","5410055613","0.995953","Brazil"
"59","United Tractors","UNTR.JK","4757277207","1.30989","Indonesia"
"60","Coeur Mining","CDE","4740154880","7.41","United States"
"61","Lynas","LYC.AX","4553511171","4.86774","Australia"
"62","Yancoal","YAL.AX","4355515429","3.29853","Australia"
"63","Osisko Gold Royalties","OR","4350952960","23.12","Canada"
"64","Triple Flag Precious Metals","TFPM","4002462208","19.93","Canada"
"65","Capstone Copper","CS.TO","3888226020","4.8936","Canada"
"66","B2Gold","BTG","3884827904","2.94","Canada"
"67","Core Natural Resources","CNR","3821543424","72.57","United States"
"68","De Grey Mining","DEG.AX","3788554379","1.57561","Australia"
"69","NLC India","NLCINDIA.NS","3784885621","2.72954","India"
"70","Buenaventura Mining Company","BVN","3722628352","14.5","Peru"
"71","Iamgold","IAG","3599813120","6.26","Canada"
"72","MP Materials","MP","3484881920","21.32","United States"
"73","Alliance Resource Partners","ARLP","3417469184","26.61","United States"
"74","Sibanye-Stillwater","SBSW","3402506240","4.72","South Africa"
"75","Hudbay Minerals","HBM","3364724480","8.36","Canada"
"76","Pilbara Minerals","PLS.AX","3297692866","1.02479","Australia"
"77","Mineral Resources","MIN.AX","3296504769","16.7745","Australia"
"78","NexGen Energy","NXE","3201539584","5.62","Canada"
"79","Hecla Mining","HL","3055279360","4.83","United States"
"80","New Gold","NGD","3054684416","3.86","Canada"
"81","Whitehaven Coal","WHC.AX","2973890988","3.55473","Australia"
"82","Perseus Mining","PRU.AX","2969043172","2.17447","Australia"
"83","Orla Mining","ORLA","2952125952","9.08","Canada"
"84","OceanaGold","OGC.TO","2836048228","4.06248","Canada"
"85","Equinox Gold","EQX","2754741248","6.04","Canada"
"86","First Majestic Silver","AG","2742779392","5.66","Canada"
"87","Merdeka Copper Gold","MDKA.JK","2706014587","0.110849","Indonesia"
"88","China Gold International Resources","CGG.TO","2630073787","6.63466","Canada"
"89","Hindustan Copper","HINDCOPPER.NS","2623466076","2.66416","India"
"90","Torex Gold Resources","TXG.TO","2541629519","29.4834","Canada"
"91","Warrior Met Coal","HCC","2463454208","46.87","United States"
"92","Uranium Energy","UEC","2409473792","5.62","United States"
"93","Greatland Gold","GGP.L","2397496659","16.2052","United Kingdom"
"94","Sandstorm Gold","SAND","2389376256","8.15","Canada"
"95","Gold Road Resources","GOR.AX","2264928068","2.0848","Australia"
"96","Dundee Precious Metals","DPM.TO","2250249656","13.42","Canada"
"97","K92 Mining","KNT.TO","2232852286","9.27133","Canada"
"98","Coronado Global Resources","CRN.AX","2186159001","0.118491","Australia"
"99","Regis Resources","RRL.AX","2167771370","2.8694","Australia"
"100","New Hope Corporation","NHC.AX","2133235063","2.52354","Australia"
"101","IGO Limited","IGO.AX","2107429122","2.78294","Australia"
"102","Koza Gold","KOZAL.IS","2064985213","0.644804","Turkey"
"103","Exxaro Resources","EXX.JO","2008994700","8.31761","South Africa"
"104","Hochschild Mining","HOC.L","1987632692","364.019","United Kingdom"
"105","Codan Limited","CDA.AX","1964218495","10.8179","Australia"
"106","KIOCL","KIOCL.NS","1945914921","3.20183","India"
"107","Ramelius Resources","RMS.AX","1863152194","1.60763","Australia"
"108","Vault Minerals","VAU.AX","1860407732","0.27349","Australia"
"109","MAG Silver","MAG","1859248000","17.97","Canada"
"110","Nickel Industries Limited","NIC.AX","1834599659","0.422725","Australia"
"111","Vale Indonesia","INCO.JK","1813134053","0.172027","Indonesia"
"112","Calibre Mining","CXB.TO","1792708920","2.09214","Canada"
"113","Wesdome Gold Mines","WDO.TO","1787910640","11.9008","Canada"
"114","African Rainbow Minerals","ARI.JO","1758285300","8.81532","South Africa"
"115","Peabody Energy","BTU","1739623808","14.31","United States"
"116","Mitsui Mining &amp; Smelting","5706.T","1732749439","30.3022","Japan"
"117","Fortuna Mining","FSM","1669862400","5.44","Canada"
"118","Eramet","ERA.PA","1666560143","58.1851","France"
"119","BEML","BEML.NS","1652667808","39.6851","India"
"120","Alpha Metallurgical Resources","AMR","1594118912","121.49","United States"
"121","Champion Iron","CIA.AX","1589971352","3.06796","Australia"
"122","TMC the metals company","TMC","1584158336","3.3","Canada"
"123","Westgold Resources Limited","WGX.AX","1576581731","1.67168","Australia"
"124","Paladin Energy","PDN.AX","1567680512","3.92942","Australia"
"125","CGN Mining Company","1164.HK","1509269190","0.19857","Hong Kong"
"126","NovaGold Resources","NG","1440192384","3.55","Canada"
"127","Discovery Silver Corp.","DSV.TO","1417066751","1.77689","Canada"
"128","Ero Copper","ERO","1415036288","13.62","Canada"
"129","Al Masane Al Kobra Mining Company","1322.SR","1399149240","15.5704","Saudi Arabia"
"130","Centerra Gold","CGAU","1355373312","6.53","Canada"
"131","Allied Gold Corporation","AAUC.TO","1354097115","3.91202","Canada"
"132","Denison Mines","DNN","1350601472","1.5","Canada"
"133","Skeena Resources","SKE","1321943680","11.55","Canada"
"134","DRDGOLD","DRD","1256092416","14.29","South Africa"
"135","Deterra Royalties","DRR.AX","1253440553","2.36982","Australia"
"136","Gujarat Mineral Development","GMDCLTD.NS","1227211180","3.85915","India"
"137","Mechel PAO","MTL","1206171008","2.25","Russia"
"138","Liontown Resources","LTR.AX","1204950500","0.496381","Australia"
"139","Seabridge Gold","SA","1162552064","11.6","Canada"
"140","Iluka Resources","ILU.AX","1137931560","2.64843","Australia"
"141","Boss Energy","BOE.AX","1041756362","2.51073","Australia"
"142","Aris Mining","ARMN","1020513024","5.73","Canada"
"143","Energy Fuels","UUUU","992011072","4.46","United States"
"144","Aya Gold &amp; Silver","AYA.TO","991981082","7.57961","Canada"
"145","Montage Gold Corp.","MAU.V","938737528","2.651","Canada"
"146","Endeavour Silver","EXK","932320832","3.34","Canada"
"147","Foran Mining","FOM.TO","929815281","2.20446","Canada"
"148","Imdex Limited","IMD.AX","914647517","1.78697","Australia"
"149","Ivanhoe Electric","IE","908241472","6.85","Canada"
"150","Altius Minerals","ALS.TO","889731421","19.2162","Canada"
"151","Perpetua Resources","PPTA","870683200","12.17","United States"
"152","MOIL","MOIL.NS","869089095","4.26677","India"
"153","Collective Mining","CNL","816334016","9.65","Canada"
"154","Bellevue Gold","BGL.AX","815087735","0.552104","Australia"
"155","Compañía de Acero del Pacífico","CAP.SN","814001857","5.44672","Chile"
"156","Hallador Energy Company","HNRG","811820416","18.89","United States"
"157","Compass Minerals","CMP","811599744","19.5","United States"
"158","Deep Yellow","DYL.AX","795717456","0.817908","Australia"
"159","NRW Holdings Limited","NWH.AX","793858328","1.73573","Australia"
"160","Rupert Resources","RUP.TO","791476724","3.38182","Canada"
"161","Sigma Lithium","SGML","776760000","6.91","Canada"
"162","Resolute Mining","RSG.AX","770456210","0.361878","Australia"
"163","Pantoro Limited","PNR.AX","760413625","1.9535","Australia"
"164","Nittetsu Mining","1515.T","737870502","46.4075","Japan"
"165","Jastrzebska Spólka Weglowa","JSW.WA","707280675","6.02392","Poland"
"166","Vizsla Silver","VZLA","702201152","2.39","Canada"
"167","Nexa Resources","NEXA","701926720","5.3","Luxembourg"
"168","Lithium Americas","LAC","695569728","3.16","Canada"
"169","Taseko Mines","TGB","641007040","2.01","Canada"
"170","Develop Global Limited","DVP.AX","639633290","2.33139","Australia"
"171","Solaris Resources","SLSR","634885056","3.86","Canada"
"172","Predictive Discovery Limited","PDI.AX","629364924","0.240184","Australia"
"173","WA1 Resources","WA1.AX","543443910","8.02536","Australia"
"174","ASA Gold and Precious Metals","ASA","538777216","28.49","United States"
"175","BCI Minerals Limited","BCI.AX","536333732","0.185743","Australia"
"176","Energy Resources of Australia","ERA.AX","519305707","0.00128098","Australia"
"177","G2 Goldfields","GTWO.TO","513470849","2.13513","Canada"
"178","Northern Dynasty Minerals","NAK","498673088","0.9259","Canada"
"179","Major Drilling Group International","MDI.TO","494339723","5.94684","Canada"
"180","Ramaco Resources","METC","490201792","9.11","United States"
"181","IsoEnergy","ISO.V","464474601","2.60085","Canada"
"182","RPMGlobal Holdings Limited","RUL.AX","409655953","1.84782","Australia"
"183","McEwen Mining","MUX","386551936","7.16","Canada"
"184","Americas Gold and Silver Corp","USAS","382313248","0.57165","Canada"
"185","Prakash Industries","PRAKASH.NS","379328099","2.11677","India"
"186","Avino Silver &amp; Gold Mines","ASM","376301792","2.67","Canada"
"187","Macmahon Holdings","MAH.AX","372668520","0.172933","Australia"
"188","Chrysos Corporation Limited","C79.AX","370876823","3.20246","Australia"
"189","Galiano Gold","GAU","369634848","1.26","Canada"
"190","Central Asia Metals","CAML.L","356352236","204.095","United Kingdom"
"191","Marimaca Copper","MARI.TO","340681785","3.36749","Canada"
"192","Aurelia Metals","AMI.AX","332811765","0.196631","Australia"
"193","Mandalay Resources","MND.TO","326235288","3.4463","Canada"
"194","enCore Energy","EU","322231520","1.73","Canada"
"195","Bannerman Energy","BMN.AX","321874827","1.79978","Australia"
"196","Kingsgate Consolidated Limited","KCN.AX","319445406","1.23935","Australia"
"197","Dakota Gold","DC","314407872","2.79","United States"
"198","Standard Lithium","SLI","313217280","1.62","Canada"
"199","United States Antimony Corporation","UAMY","304241344","2.58","United States"
"200","Latin Resources","LRS.AX","300329354","0.103744","Australia"
"201","Caledonia Mining","CMCL","300227104","15.56","Jersey"
"202","Probe Gold Inc.","PRB.TO","298111560","1.46163","Canada"
"203","Nouveau Monde Graphite","NMG","284728064","1.87","Canada"
"204","Arafura Rare Earths","ARU.AX","276217081","0.112086","Australia"
"205","Metals Exploration","MTL.L","274867402","10.1116","United Kingdom"
"206","Chalice Mining","CHN.AX","272839670","0.701339","Australia"
"207","NACCO Industries","NC","272828480","36.66","United States"
"208","Sovereign Metals","SVM.AX","267261672","0.413117","Australia"
"209","Metalla Royalty & Streaming","MTA","262685232","2.84","Canada"
"210","Patriot Battery Metals","PMET.TO","262342544","1.61209","Canada"
"211","Magnetic Resources NL","MAU.AX","260384367","0.970345","Australia"
"212","Ur-Energy","URG","258320128","0.704","United States"
"213","Gold Royalty Corp","GROY","255730512","1.5","Canada"
"214","Emeco Holdings","EHL.AX","255651531","0.493179","Australia"
"215","Integra Resources","ITRG","251798320","1.48","Canada"
"216","Osisko Development","ODV","250076832","1.83","Canada"
"217","New Found Gold","NFGC","238902032","1.19","Canada"
"218","Jupiter Mines Limited","JMS.AX","238645744","0.121693","Australia"
"219","Mount Gibson Iron","MGX.AX","234202575","0.198552","Australia"
"220","i-80 Gold","IAUX","229482880","0.5075","United States"
"221","Lithium Royalty Corp.","LIRC.TO","225097680","4.04815","Canada"
"222","EMX Royalty","EMX","224529696","2.06","Canada"
"223","Nordic Mining ASA","NOM.OL","222702926","2.05423","Norway"
"224","Western Copper and Gold","WRN","213859232","1.06","Canada"
"225","ioneer","IONR","209654800","3.56","Australia"
"226","Trilogy Metals","TMQ","203627840","1.24","Canada"
"227","New Pacific Metals","NEWP","196010928","1.13","Canada"
"228","Metro Mining","MMI.AX","195089999","0.0320246","Australia"
"229","Global Atomic","GLO.TO","194253848","0.630508","Canada"
"230","Lubelski Wegiel Bogdanka","LWB.WA","191893148","5.64166","Poland"
"231","Contango Ore","CTGO","188092496","15","United States"
"232","Capital Limited","CAPD.L","185831886","93.1334","United Kingdom"
"233","Idaho Strategic Resources","IDR","179736592","12.79","United States"
"234","Sierra Metals","SMT.TO","174926554","0.823959","Canada"
"235","Vox Royalty","VOXR","171841680","3.37","Canada"
"236","Strickland Metals Limited","STK.AX","166637679","0.0736566","Australia"
"237","Grange Resources","GRR.AX","151959716","0.131301","Australia"
"238","GoldMining Inc.","GLDG","149114256","0.75","Canada"
"239","Piedmont Lithium","PLL","146819408","6.69","Australia"
"240","HMS Bergbau","HMU.DE","145409735","32.0018","Germany"
"241","29Metals","29M.AX","144924819","0.105681","Australia"
"242","Fenix Resources","FEX.AX","144782702","0.19535","Australia"
"243","Prime Mining Corp.","PRYM.TO","142759986","0.902773","Canada"
"244","International Tower Hill Mines","THM","140738144","0.677","Canada"
"245","American Battery Technology Company","ABAT","133759640","1.58","United States"
"246","GreenX Metals","GRX.AX","133551261","0.477166","Australia"
"247","Polymetals Resources","POL.AX","131606861","0.528406","Australia"
"248","U.S. Gold Corp","USAU","130862776","10.31","United States"
"249","NioCorp Developments","NB","130359520","2.34","United States"
"250","AIC Mines Limited","A1M.AX","127208506","0.22097","Australia"
"251","Renascor Resources","RNU.AX","127050125","0.0499584","Australia"
"252","Los Andes Copper","LA.V","126972845","4.29892","Canada"
"253","Talga Group","TLG.AX","122529902","0.285019","Australia"
"254","Vista Gold","VGZ","119837760","0.96","United States"
"255","U.S. GoldMining","USGO","119134344","9.55","United States"
"256","Platinum Group Metals","PLG","115889552","1.11","Canada"
"257","Arizona Metals","AMC.TO","112602273","0.823959","Canada"
"258","Laramide Resources","LAM.TO","112578348","0.429892","Canada"
"259","Scully Royalty","SRL","108054568","7.29","China"
"260","Aeris Resources","AIS.AX","105431464","0.108884","Australia"
"261","Quantum Graphite","QGL.AX","105363325","0.301031","Australia"
"262","Ascot Resources","AOT.TO","95744220","0.0609013","Canada"
"263","Tanzanian Gold Corporation","TRX","86717840","0.3074","Canada"
"264","Atlas Lithium","ATLX","75808096","4.25","United States"
"265","Hycroft Mining","HYMC","74950200","3","United States"
"266","Forsys Metals","FSY.TO","73964829","0.351078","Canada"
"267","Encounter Resources","ENR.AX","73478614","0.147313","Australia"
"268","Alligator Energy","AGE.AX","71949273","0.0185743","Australia"
"269","Elevate Uranium","EL8.AX","70390418","0.18254","Australia"
"270","Aura Energy","AURA.L","70261604","7.65024","Australia"
"271","Mega Uranium","MGA.TO","69290363","0.186286","Canada"
"272","Comstock Mining","LODE","67239608","2.35","United States"
"273","Nova Minerals","NVA","66086544","12.25","Australia"
"274","Peninsula Energy","PEN.AX","63392250","0.397105","Australia"
"275","Fury Gold Mines","FURY","58280680","0.3635","Canada"
"276","Solitario Zinc","XPL","49517468","0.599","United States"
"277","Silver One Resources","SVE.V","49127830","0.182704","Canada"
"278","Orosur Mining","OMI.V","42544547","0.125385","Canada"
"279","Bear Creek Mining","BCM.V","34540532","0.11822","Canada"
"280","Westwater Resources","WWR","34411656","0.4773","United States"
"281","Investigator Resources","IVR.AX","22395670","0.0140908","Australia"
"282","Almaden Minerals","AAU","20102876","0.1465","Canada"
"283","Austin Gold","AUST","15660723","1.18","United States"
"284","Toro Energy","TOE.AX","15407929","0.128098","Australia"
"285","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"286","Aurora Energy Metals","1AE.AX","9175123","0.0512394","Australia"
"287","Superior Resources","SPQ.AX","6074375","0.00256197","Australia"
"288","GTI Energy","GTR.AX","5762410","0.00192148","Australia"
"289","Golden Minerals","AUMN","2262465","0.1503","United States"
"290","Sabre Resources","SBR.AX","2021198","0.00512394","Australia"
