"Rank","Name","Symbol","marketcap","price (USD)","country"
"41","Industrias Peñoles","PE&OLES.MX","16486166010","41.4772","Mexico"
"42","Zhejiang Huayou Cobalt","603799.SS","16484905836","8.69412","China"
"43","Pan American Silver","PAAS","15862905856","37.59","Canada"
"44","Royal Gold","RGLD","15812820992","187.36","United States"
"45","Lundin Mining","LUN.TO","15495139587","18.0901","Canada"
"46","Evolution Mining","EVN.AX","14948086972","7.36168","Australia"
"47","Zhongjin Gold","600489.SS","14583555592","3.00859","China"
"48","Metso","METSO.HE","13983290136","16.8929","Finland"
"49","Zhaojin Mining Industry Company","1818.HK","13902444151","3.92459","China"
"50","Alamos Gold","AGI","13743705088","32.67","Canada"
"51","Boliden","BOL.ST","12978035787","45.2251","Sweden"
"52","Ivanhoe Mines","IVN.TO","12759454080","8.98791","Canada"
"53","Zangge Mining Company","000408.SZ","12627913189","8.0421","China"
"54","Tianqi Lithium","002466.SZ","12582095870","7.7737","China"
"55","Harmony Gold","HMY","11167551488","17.88","South Africa"
"56","MMG Limited","1208.HK","11091507663","0.913593","Australia"
"57","MP Materials","MP","10979428352","61.95","United States"
"58","KGHM Polska Miedź","KGH.WA","10729130676","53.6457","Poland"
"59","Impala Platinum","IMP.JO","9921088700","11.0604","South Africa"
"60","Hecla Mining","HL","9897358336","14.77","United States"
"61","Endeavour Mining","EDV.TO","9777726972","40.6062","United Kingdom"
"62","Coeur Mining","CDE","9767937024","15.21","United States"
"63","Equinox Gold","EQX","9731226624","12.4","Canada"
"64","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9370805995","24.6652","Australia"
"65","Lynas","LYC.AX","9349054440","9.28865","Australia"
"66","South32","S32.AX","9344861183","2.08374","Australia"
"67","Severstal","CHMF.ME","9184163932","10.82","Russia"
"68","Sumitomo Metal Mining","5713.T","8756889822","32.3667","Japan"
"69","Sibanye-Stillwater","SBSW","8144957440","11.51","South Africa"
"70","Chifeng Jilong Gold Mining","600988.SS","8077200447","4.29718","China"
"71","Western Mining","601168.SS","7966439286","3.34303","China"
"72","Iamgold","IAG","7864350720","13.67","Canada"
"73","National Mineral Development Corporation","NMDC.NS","7608139388","0.857372","India"
"74","Pilbara Minerals","PLS.AX","7234591765","2.24704","Australia"
"75","China Gold International Resources","CGG.TO","7066435821","17.8259","Canada"
"76","Capstone Copper","CS.TO","6643038411","8.70236","Canada"
"77","Hudbay Minerals","HBM","6576342016","16.59","Canada"
"78","Triple Flag Precious Metals","TFPM","6265010176","30.33","Canada"
"79","Osisko Gold Royalties","OR","6099366400","32.41","Canada"
"80","United Tractors","UNTR.JK","6080935759","1.67435","Indonesia"
"81","Mineral Resources","MIN.AX","6057145610","30.6486","Australia"
"82","Uranium Energy","UEC","5991024128","12.4","United States"
"83","Buenaventura Mining Company","BVN","5931860992","23.38","Peru"
"84","CSN Mineração","CMIN3.SA","5854207015","1.07772","Brazil"
"85","First Majestic Silver","AG","5850944000","11.94","Canada"
"86","New Gold","NGD","5779512320","7.3","Canada"
"87","Mitsui Mining &amp; Smelting","5706.T","5767681528","100.805","Japan"
"88","NexGen Energy","NXE","5688135680","8.69","Canada"
"89","OceanaGold","OGC.TO","5652419969","24.7435","Canada"
"90","B2Gold","BTG","5491526144","4.11","Canada"
"91","Dundee Precious Metals","DPM.TO","4994062591","22.5091","Canada"
"92","Yancoal","YAL.AX","4925017258","3.72983","Australia"
"93","Perseus Mining","PRU.AX","4527932480","3.35097","Australia"
"94","Core Natural Resources","CNR","4488065024","87.59","United States"
"95","Ramelius Resources","RMS.AX","4463152390","2.3189","Australia"
"96","Torex Gold Resources","TXG.TO","4379521480","45.5535","Canada"
"97","Warrior Met Coal","HCC","4334935040","82.46","United States"
"98","NLC India","NLCINDIA.NS","4122356844","2.97292","India"
"99","Codan Limited","CDA.AX","4062913472","22.3398","Australia"
"100","Hindustan Copper","HINDCOPPER.NS","3961694008","4.0691","India"
"101","Whitehaven Coal","WHC.AX","3889646170","4.68352","Australia"
"102","Energy Fuels","UUUU","3720656640","15.68","United States"
"103","Merdeka Copper Gold","MDKA.JK","3656487843","0.149763","Indonesia"
"104","Peabody Energy","BTU","3572608000","29.38","United States"
"105","Westgold Resources Limited","WGX.AX","3561093607","3.76902","Australia"
"106","Discovery Silver Corp.","DSV.TO","3557170360","4.43328","Canada"
"107","Sandstorm Gold","SAND","3556414720","12.12","Canada"
"108","Greatland Gold","GGP.L","3510389449","5.23352","United Kingdom"
"109","Orla Mining","ORLA","3447078400","10.58","Canada"
"110","NovaGold Resources","NG","3422255872","8.41","Canada"
"111","Vault Minerals","VAU.AX","3414231980","0.502972","Australia"
"112","CGN Mining Company","1164.HK","3393725139","0.446503","Hong Kong"
"113","K92 Mining","KNT.TO","3375814374","13.8709","Canada"
"114","Regis Resources","RRL.AX","3324015099","4.38957","Australia"
"115","Alliance Resource Partners","ARLP","3169603584","24.68","United States"
"116","TMC the metals company","TMC","3076701440","5.83","Canada"
"117","KIOCL","KIOCL.NS","2999661432","4.44354","India"
"118","Vale Indonesia","INCO.JK","2841252636","0.263584","Indonesia"
"119","Perpetua Resources","PPTA","2794540544","22.93","United States"
"120","IGO Limited","IGO.AX","2784909601","3.67758","Australia"
"121","Exxaro Resources","EXX.JO","2615394800","10.8282","South Africa"
"122","Fortuna Mining","FSM","2578464000","8.4","Canada"
"123","Gold Road Resources","GOR.AX","2484210687","2.27317","Australia"
"124","Paladin Energy","PDN.AX","2459580741","5.4739","Australia"
"125","Hochschild Mining","HOC.L","2450802750","4.76385","United Kingdom"
"126","Seabridge Gold","SA","2449054976","23.98","Canada"
"127","Centerra Gold","CGAU","2445433088","12.12","Canada"
"128","DRDGOLD","DRD","2388074496","27.6","South Africa"
"129","New Hope Corporation","NHC.AX","2385394085","2.8284","Australia"
"130","Liontown Resources","LTR.AX","2381042637","0.809981","Australia"
"131","Denison Mines","DNN","2323982592","2.59","Canada"
"132","Ero Copper","ERO","2314674944","22.28","Canada"
"133","Endeavour Silver","EXK","2297526272","7.81","Canada"
"134","Wesdome Gold Mines","WDO.TO","2288081981","15.156","Canada"
"135","Aris Mining","ARMN","2221186304","10.96","Canada"
"136","Gujarat Mineral Development","GMDCLTD.NS","2158060093","6.78635","India"
"137","Koza Gold","KOZAL.IS","2137761042","0.667529","Turkey"
"138","Alpha Metallurgical Resources","AMR","2131860480","165.8","United States"
"139","Skeena Resources","SKE","2114202240","17.46","Canada"
"140","Allied Gold Corporation","AAUC.TO","2044875484","16.4909","Canada"
"141","Nickel Industries Limited","NIC.AX","2027414481","0.467046","Australia"
"142","African Rainbow Minerals","ARI.JO","2025138100","10.3295","South Africa"
"143","Eramet","ERA.PA","1965414037","61.1085","France"
"144","BEML","BEML.NS","1901463062","22.8297","India"
"145","Champion Iron","CIA.AX","1849606603","3.46855","Australia"
"146","Ivanhoe Electric","IE","1842219136","12.73","Canada"
"147","Al Masane Al Kobra Mining Company","1322.SR","1840927886","19.9712","Saudi Arabia"
"148","Iluka Resources","ILU.AX","1832886922","4.26546","Australia"
"149","Montage Gold Corp.","MAU.TO","1779284955","4.933","Canada"
"150","Taseko Mines","TGB","1654742400","4.6","Canada"
"151","Aya Gold &amp; Silver","AYA.TO","1530669045","10.7869","Canada"
"152","NRW Holdings Limited","NWH.AX","1521652360","3.31178","Australia"
"153","Ramaco Resources","METC","1485610112","23.92","United States"
"154","Foran Mining","FOM.TO","1474798880","2.73421","Canada"
"155","Adriatic Metals","ADT1.L","1452462218","4.20383","United Kingdom"
"156","Vizsla Silver","VZLA","1452077440","4.22","Canada"
"157","Pantoro Limited","PNR.AX","1341486988","3.40323","Australia"
"158","Deterra Royalties","DRR.AX","1334148455","2.52139","Australia"
"159","Resolute Mining","RSG.AX","1293760103","0.607486","Australia"
"160","Altius Minerals","ALS.TO","1290722652","27.8918","Canada"
"161","Lithium Americas","LAC","1221017600","4.94","Canada"
"162","Bellevue Gold","BGL.AX","1209051009","0.816513","Australia"
"163","Imdex Limited","IMD.AX","1203625662","2.35156","Australia"
"164","Americas Gold and Silver Corp","USAS","1152188928","4.24","Canada"
"165","Solaris Resources","SLSR","1152029440","6.95","Canada"
"166","United States Antimony Corporation","UAMY","1120748800","8.07","United States"
"167","Deep Yellow","DYL.AX","1058382827","1.0876","Australia"
"168","Hallador Energy Company","HNRG","1024073600","23.81","United States"
"169","Compañía de Acero del Pacífico","CAP.SN","1013074575","6.77877","Chile"
"170","Northern Dynasty Minerals","NAK","998665856","1.81","Canada"
"171","Collective Mining","CNL","990068032","10.72","Canada"
"172","Marimaca Copper","MARI.TO","954303237","8.31685","Canada"
"173","Predictive Discovery Limited","PDI.AX","951526364","0.362532","Australia"
"174","Rupert Resources","RUP.TO","934917053","3.99066","Canada"
"175","McEwen Mining","MUX","934339776","17.15","Canada"
"176","ASA Gold and Precious Metals","ASA","903984704","47.9","United States"
"177","MOIL","MOIL.NS","858501428","4.21899","India"
"178","Nittetsu Mining","1515.T","845937885","10.7521","Japan"
"179","Osisko Development","ODV","838188608","3.3","Canada"
"180","Jastrzebska Spólka Weglowa","JSW.WA","817340406","6.82957","Poland"
"181","G2 Goldfields","GTWO.TO","814640343","3.16969","Canada"
"182","i-80 Gold","IAUX","810172096","0.9838","United States"
"183","Kingsgate Consolidated Limited","KCN.AX","779535133","3.02436","Australia"
"184","WA1 Resources","WA1.AX","777449541","10.471","Australia"
"185","Standard Lithium","SLI","760103744","3.19","Canada"
"186","Compass Minerals","CMP","747060736","17.92","United States"
"187","Nexa Resources","NEXA","742980608","5.61","Luxembourg"
"188","Develop Global Limited","DVP.AX","737181004","2.23398","Australia"
"189","Major Drilling Group International","MDI.TO","721873624","8.80944","Canada"
"190","Avino Silver &amp; Gold Mines","ASM","719934272","4.59","Canada"
"191","BCI Minerals Limited","BCI.AX","716738462","0.24822","Australia"
"192","RPMGlobal Holdings Limited","RUL.AX","706094035","3.18767","Australia"
"193","Chrysos Corporation Limited","C79.AX","696164399","5.97688","Australia"
"194","Macmahon Holdings","MAH.AX","689753112","0.320073","Australia"
"195","Trilogy Metals","TMQ","674208320","3.93","Canada"
"196","NioCorp Developments","NB","670631104","5.98","United States"
"197","Hycroft Mining","HYMC","655822976","8.1","United States"
"198","Sigma Lithium","SGML","652288192","5.86","Canada"
"199","Metalla Royalty & Streaming","MTA","640062720","6.9","Canada"
"200","Gold Royalty Corp","GROY","615714816","3.54","Canada"
"201","Arafura Rare Earths","ARU.AX","595713245","0.176367","Australia"
"202","Galiano Gold","GAU","582626624","2.24","Canada"
"203","Caledonia Mining","CMCL","546711488","28.32","Jersey"
"204","Probe Gold Inc.","PRB.TO","535930995","2.62713","Canada"
"205","Energy Resources of Australia","ERA.AX","529618206","0.00130642","Australia"
"206","American Battery Technology Company","ABAT","527678016","4.06","United States"
"207","Integra Resources","ITRG","515455456","3.05","Canada"
"208","New Found Gold","NFGC","501588352","2.04","Canada"
"209","enCore Energy","EU","497791168","2.66","Canada"
"210","Chalice Mining","CHN.AX","495627387","1.27376","Australia"
"211","Boss Energy","BOE.AX","490566249","1.18231","Australia"
"212","Ur-Energy","URG","489077696","1.3","United States"
"213","Metals Exploration","MTL.L","487497617","0.160727","United Kingdom"
"214","Idaho Strategic Resources","IDR","482867200","32","United States"
"215","Dakota Gold","DC","475214560","4.23","United States"
"216","IsoEnergy","ISO.TO","467057101","8.52388","Canada"
"217","Bannerman Energy","BMN.AX","444475505","2.14253","Australia"
"218","New Pacific Metals","NEWP","443689888","2.41","Canada"
"219","EMX Royalty","EMX","442196896","4.05","Canada"
"220","Prime Mining Corp.","PRYM.TO","429031431","2.56288","Canada"
"221","Patriot Battery Metals","PMET.TO","428621325","2.6414","Canada"
"222","Nouveau Monde Graphite","NMG","425739968","2.79","Canada"
"223","Western Copper and Gold","WRN","420340672","2.08","Canada"
"224","29Metals","29M.AX","416837447","0.303743","Australia"
"225","Emeco Holdings","EHL.AX","396171162","0.764256","Australia"
"226","Central Asia Metals","CAML.L","369001710","2.12898","United Kingdom"
"227","Mandalay Resources","MND.TO","364673540","3.85236","Canada"
"228","International Tower Hill Mines","THM","361720736","1.74","Canada"
"229","NACCO Industries","NC","360390432","48.31","United States"
"230","Jupiter Mines Limited","JMS.AX","359359895","0.182899","Australia"
"231","Mechel PAO","MTLR.ME","343511678","0.83","Russia"
"232","Contango Ore","CTGO","341142944","22.8","United States"
"233","Coronado Global Resources","CRN.AX","337390680","0.173101","Australia"
"234","Prakash Industries","PRAKASH.NS","332933762","1.78816","India"
"235","Aeris Resources","AIS.AX","330294598","0.287413","Australia"
"236","Capital Limited","CAPD.L","311002875","1.55457","United Kingdom"
"237","Metro Mining","MMI.AX","307355725","0.0502972","Australia"
"238","Nova Minerals","NVA","301933600","9.97","Australia"
"239","ioneer","IONR","291377376","4.16","Australia"
"240","Mount Gibson Iron","MGX.AX","285295332","0.241688","Australia"
"241","GoldMining Inc.","GLDG","283866080","1.37","Canada"
"242","Vox Royalty","VOXR","277728128","4.07","Canada"
"243","HMS Bergbau","HMU.DE","273921300","59.7171","Germany"
"244","Aurelia Metals","AMI.AX","270873551","0.160037","Australia"
"245","AIC Mines Limited","A1M.AX","257901773","0.323339","Australia"
"246","Strickland Metals Limited","STK.AX","251225543","0.111046","Australia"
"247","Magnetic Resources NL","MAU.AX","250731549","0.849174","Australia"
"248","Platinum Group Metals","PLG","244732000","2.18","Canada"
"249","Lithium Royalty Corp.","LIRC.TO","238807864","4.34761","Canada"
"250","Sovereign Metals","SVM.AX","236648810","0.365798","Australia"
"251","Fenix Resources","FEX.AX","221265880","0.297211","Australia"
"252","U.S. Gold Corp","USAU","221211232","15.38","United States"
"253","Vista Gold","VGZ","219066912","1.75","United States"
"254","Lubelski Wegiel Bogdanka","LWB.WA","200514431","5.86771","Poland"
"255","Grange Resources","GRR.AX","185216539","0.160037","Australia"
"256","Los Andes Copper","LA.V","181124685","6.13234","Canada"
"257","Tanzanian Gold Corporation","TRX","176743424","0.6201","Canada"
"258","Polymetals Resources","POL.AX","176688097","0.659743","Australia"
"259","Sierra Metals","SMT.TO","175777996","0.813275","Canada"
"260","Nordic Mining ASA","NOM.OL","168849506","1.50684","Norway"
"261","Piedmont Lithium","PLL","159109232","7.25","Australia"
"262","Encounter Resources","ENR.AX","155851266","0.280881","Australia"
"263","Comstock Mining","LODE","155843312","3.04","United States"
"264","GreenX Metals","GRX.AX","155646336","0.542165","Australia"
"265","Global Atomic","GLO.TO","141093158","0.353377","Canada"
"266","Aura Energy","AURA.L","136544542","0.131744","Australia"
"267","Peninsula Energy","PEN.AX","135792969","0.333137","Australia"
"268","Renascor Resources","RNU.AX","134558432","0.0529101","Australia"
"269","Talga Group","TLG.AX","131138096","0.287413","Australia"
"270","U.S. GoldMining","USGO","129490120","10.21","United States"
"271","Laramide Resources","LAM.TO","121484776","0.428336","Canada"
"272","Majestic Gold","MJS.V","119096147","0.114223","Canada"
"273","Mega Uranium","MGA.TO","107473225","0.285557","Canada"
"274","Quantum Graphite","QGL.AX","104026275","0.297211","Australia"
"275","Orosur Mining","OMI.V","103416930","0.26414","Canada"
"276","Fury Gold Mines","FURY","103203240","0.5502","Canada"
"277","Toro Energy","TOE.AX","101240974","0.290679","Australia"
"278","Westwater Resources","WWR","93986432","1.09","United States"
"279","Atlas Lithium","ATLX","89533736","4.36","United States"
"280","Elevate Uranium","EL8.AX","86578394","0.189431","Australia"
"281","Scully Royalty","SRL","86561952","5.84","China"
"282","Alligator Energy","AGE.AX","75356253","0.0169835","Australia"
"283","Silver One Resources","SVE.V","68152530","0.253432","Canada"
"284","Investigator Resources","IVR.AX","67178434","0.0365798","Australia"
"285","Forsys Metals","FSY.TO","60212628","0.246293","Canada"
"286","Ascot Resources","AOT.TO","58391704","0.0392641","Canada"
"287","Arizona Metals","AMC.TO","58001404","0.421197","Canada"
"288","Bear Creek Mining","BCM.V","57360128","0.196321","Canada"
"289","Solitario Zinc","XPL","56722428","0.624","United States"
"290","Oman Chromite Company","OCCI.OM","36857144","11.1688","Oman"
"291","Austin Gold","AUST","20624300","1.554","United States"
"292","Almaden Minerals","AAU","20102876","0.1465","Canada"
"293","Superior Resources","SPQ.AX","15507104","0.00653211","Australia"
"294","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"295","Aurora Energy Metals","1AE.AX","11345734","0.0633614","Australia"
"296","Auric Minerals","AUMC.CN","6748628","0.207029","Canada"
"297","Renegade Gold","RAGE.V","5086009","0.257002","Canada"
"298","Golden Minerals","AUMN","4299150","0.2856","United States"
"299","Sabre Resources","SBR.AX","3349667","0.00849174","Australia"
"300","GTI Energy","GTR.AX","250687","0.00259909","Australia"
