"Rank","Name","Symbol","marketcap","price (USD)","country"
"55","United Tractors","UNTR.JK","5570158316","1.53371","Indonesia"
"56","Evolution Mining","EVN.AX","5112681737","2.57452","Australia"
"57","Capstone Copper","CS.TO","4924286880","6.53604","Canada"
"58","CSN Mineração","CMIN3.SA","4840746463","0.882488","Brazil"
"59","NLC India","NLCINDIA.NS","4780353788","3.43913","India"
"60","Impala Platinum","IMP.JO","4459046500","4.95467","South Africa"
"61","Whitehaven Coal","WHC.AX","4274803883","5.10973","Australia"
"62","Buenaventura Mining Company","BVN","4043473152","15.92","Peru"
"63","Alpha Metallurgical Resources","AMR","3911395072","300.71","United States"
"64","Lundin Gold","LUG.TO","3885120486","16.2172","Canada"
"65","B2Gold","BTG","3808928000","2.91","Canada"
"66","Lynas","LYC.AX","3765814504","4.02882","Australia"
"67","NexGen Energy","NXE","3658456832","6.52","Canada"
"68","Hindustan Copper","HINDCOPPER.NS","3644655776","3.76894","India"
"69","Warrior Met Coal","HCC","3633329664","69.47","United States"
"70","Merdeka Copper Gold","MDKA.JK","3582182112","0.14677","Indonesia"
"71","Hecla Mining","HL","3538538496","5.65","United States"
"72","KIOCL","KIOCL.NS","3323298030","5.46819","India"
"73","Alliance Resource Partners","ARLP","3302718976","25.79","United States"
"74","Osisko Gold Royalties","OR","3235145216","17.37","Canada"
"75","Sibanye-Stillwater","SBSW","3155874048","4.29","South Africa"
"76","Hudbay Minerals","HBM","3148999936","8","Canada"
"77","Triple Flag Precious Metals","TFPM","3084727040","15.29","Canada"
"78","CONSOL Energy","CEIX","2900301824","98.69","United States"
"79","Peabody Energy","BTU","2796534016","22.23","United States"
"80","Alumina Limited","AWC.AX","2756263536","0.949885","Australia"
"81","Filo Mining","FIL.TO","2734498677","20.8951","Canada"
"82","Arch Resources","ARCH","2580180480","142.42","United States"
"83","Exxaro Resources","EXX.JO","2570728800","10.6433","South Africa"
"84","Eramet","ERA.PA","2559391826","89.2508","France"
"85","Coeur Mining","CDE","2503742720","6.27","United States"
"86","Vale Indonesia","INCO.JK","2420710460","0.229673","Indonesia"
"87","Uranium Energy","UEC","2342297856","5.73","United States"
"88","African Rainbow Minerals","ARI.JO","2322798100","11.8478","South Africa"
"89","MP Materials","MP","2297906176","13.9","United States"
"90","Koza Gold","KOZAL.IS","2265795845","0.707508","Turkey"
"91","Perseus Mining","PRU.AX","2253062457","1.63773","Australia"
"92","Paladin Energy","PDN.AX","2238677655","7.48772","Australia"
"93","Iamgold","IAG","2233984512","3.92","Canada"
"94","BEML","BEML.NS","2230919805","53.5706","India"
"95","China Gold International Resources","CGG.TO","2155327505","5.43706","Canada"
"96","CGN Mining Company","1164.HK","2112814593","0.277977","Hong Kong"
"97","Equinox Gold","EQX","2087429376","5.4","Canada"
"98","Ero Copper","ERO","1991995136","19.33","Canada"
"99","OceanaGold","OGC.TO","1835822995","2.58116","Canada"
"100","Denison Mines","DNN","1730959104","1.93","Canada"
"101","Iluka Resources","ILU.AX","1704447329","3.98297","Australia"
"102","First Majestic Silver","AG","1702015488","5.84","Canada"
"103","Red 5 Limited","RED.AX","1671094881","0.24566","Australia"
"104","Sandstorm Gold","SAND","1669035136","5.6","Canada"
"105","New Gold","NGD","1596799872","2.02","Canada"
"106","NovaGold Resources","NG","1588547328","4.75","Canada"
"107","Liontown Resources","LTR.AX","1533000280","0.632165","Australia"
"108","Gujarat Mineral Development","GMDCLTD.NS","1530066602","4.80976","India"
"109","Dundee Precious Metals","DPM.TO","1526303984","8.40865","Canada"
"110","Al Masane Al Kobra Mining Company","1322.SR","1470858056","16.3799","Saudi Arabia"
"111","Fortuna Silver Mines","FSM","1429030912","4.66","Canada"
"112","Seabridge Gold","SA","1422308992","16.22","Canada"
"113","Centerra Gold","CGAU","1406280320","6.56","Canada"
"114","Aya Gold &amp; Silver","AYA.TO","1396518499","10.7368","Canada"
"115","Wesdome Gold Mines","WDO.TO","1383947365","9.25457","Canada"
"116","Deterra Royalties","DRR.AX","1371407764","2.59417","Australia"
"117","MAG Silver","MAG","1352143744","13.07","Canada"
"118","SilverCrest Metals","SILV","1347756928","9.14","Canada"
"119","Torex Gold Resources","TXG.TO","1324182072","15.4002","Canada"
"120","K92 Mining","KNT.TO","1309959089","5.53828","Canada"
"121","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"122","Sigma Lithium","SGML","1286461824","11.62","Canada"
"123","Gold Road Resources","GOR.AX","1231310192","1.13659","Australia"
"124","Ivanhoe Electric","IE","1223522176","10.17","Canada"
"125","Nova Minerals","NVA","1220220544","5.01","Australia"
"126","U.S. Silica","SLCA","1211389184","15.49","United States"
"127","Mechel PAO","MTL","1206171008","2.25","Russia"
"128","MOIL","MOIL.NS","1205487522","5.91212","India"
"129","Calibre Mining","CXB.TO","1190736311","1.5111","Canada"
"130","Orla Mining","ORLA","1189172480","3.73","Canada"
"131","Endeavour Silver","EXK","1038255872","4.32","Canada"
"132","Boss Energy","BOE.AX","972790105","2.37799","Australia"
"133","Nexa Resources","NEXA","958858304","7.24","Luxembourg"
"134","Energy Fuels","UUUU","929766592","5.67","United States"
"135","Foran Mining","FOM.TO","899021433","2.69684","Canada"
"136","DRDGOLD","DRD","873245120","9.75","South Africa"
"137","Compañía de Acero del Pacífico","CAP.SN","865338823","5.74579","Chile"
"138","Gatos Silver","GATO","841932800","12.17","United States"
"139","Jastrzebska Spólka Weglowa","JSW.WA","816633818","6.95528","Poland"
"140","Osisko Mining","OSK.TO","809454194","2.21242","Canada"
"141","Deep Yellow","DYL.AX","765139894","0.789388","Australia"
"142","Altius Minerals","ALS.TO","727031069","15.646","Canada"
"143","Aris Mining","ARMN","706863040","4.16","Canada"
"144","Ramaco Resources","METC","704863232","13.61","United States"
"145","enCore Energy","EU","701489344","3.86","Canada"
"146","Fission Uranium","FCU.TO","669968482","0.795315","Canada"
"147","Skeena Resources","SKE","668751936","6.27","Canada"
"148","Taseko Mines","TGB","626617472","2.15","Canada"
"149","Lithium Americas","LAC","614591104","2.83","Canada"
"150","Compass Minerals","CMP","540232768","13.07","United States"
"151","New Found Gold","NFGC","529629664","2.68","Canada"
"152","Greatland Gold","GGP.L","484897915","0.0952577","United Kingdom"
"153","Argonaut Gold","AR.TO","477132239","0.375967","United States"
"154","Vizsla Silver","VZLA","474118112","1.96","Canada"
"155","IsoEnergy","ISO.V","468705950","2.62454","Canada"
"156","McEwen Mining","MUX","464874656","9.12","Canada"
"157","Energy Resources of Australia","ERA.AX","464294572","0.020963","Australia"
"158","Patriot Battery Metals","PMET.TO","457189375","3.2391","Canada"
"159","Galiano Gold","GAU","452347840","1.78","Canada"
"160","Perpetua Resources","PPTA","432865472","6.71","United States"
"161","i-80 Gold","IAUX","411839808","1.07","United States"
"162","Prakash Industries","PRAKASH.NS","408778793","2.28263","India"
"163","Solaris Resources","SLSR","395096992","2.44","Canada"
"164","TMC the metals company","TMC","371791616","1.16","Canada"
"165","ASA Gold and Precious Metals","ASA","358213440","18.57","United States"
"166","Ur Energy","URG","333150560","1.18","United States"
"167","Bannerman Energy","BMN.AX","315506563","1.79496","Australia"
"168","Hallador Energy Company","HNRG","300105440","8.105","United States"
"169","Contango Ore","CTGO","278036000","23.05","United States"
"170","Marimaca Copper","MARI.TO","268986480","2.88482","Canada"
"171","Metalla Royalty & Streaming","MTA","264431536","2.89","Canada"
"172","New Pacific Metals","NEWP","260877600","1.52","Canada"
"173","Standard Lithium","SLI","252135472","1.35","Canada"
"174","Ascot Resources","AOT.TO","244528957","0.347047","Canada"
"175","Gold Royalty Corp","GROY","231624512","1.37","Canada"
"176","NACCO Industries","NC","230068960","30.88","United States"
"177","Peninsula Energy","PEN.AX","229653927","0.0720603","Australia"
"178","Caledonia Mining","CMCL","225598832","11.75","Jersey"
"179","Lubelski Wegiel Bogdanka","LWB.WA","222393614","6.53837","Poland"
"180","Western Copper and Gold","WRN","219755200","1.12","Canada"
"181","Dakota Gold","DC","215914752","2.39","United States"
"182","Northern Dynasty Minerals","NAK","210006416","0.39","Canada"
"183","Piedmont Lithium","PLL","206671504","10.67","Australia"
"184","EMX Royalty","EMX","201761632","1.79","Canada"
"185","Global Atomic","GLO.TO","200049049","0.954378","Canada"
"186","ioneer","IONR","195889120","3.71","Australia"
"187","Los Andes Copper","LA.V","192133173","6.50712","Canada"
"188","Nouveau Monde Graphite","NMG","184550224","1.63","Canada"
"189","Osisko Development","ODV","176708688","2.1","Canada"
"190","GoldMining Inc.","GLDG","170165616","0.8799","Canada"
"191","Platinum Group Metals","PLG","169092000","1.65","Canada"
"192","Atlas Lithium","ATLX","168594784","11.39","United States"
"193","Arizona Metals","AMC.TO","163256303","1.37373","Canada"
"194","Vox Royalty","VOXR","149034816","2.96","Canada"
"195","Idaho Strategic Resources","IDR","139125168","10.92","United States"
"196","Avino Silver &amp; Gold Mines","ASM","136867424","1.03","Canada"
"197","Tanzanian Gold Corporation","TRX","119098096","0.426","Canada"
"198","Alligator Energy","AGE.AX","114078323","0.0294792","Australia"
"199","Sierra Metals","SMT.TO","113928861","0.54226","Canada"
"200","Scully Royalty","SRL","111604504","7.5295","China"
"201","Laramide Resources","LAM.TO","111556070","0.448268","Canada"
"202","Trilogy Metals","TMQ","109176032","0.68","Canada"
"203","Integra Resources","ITRG","95535408","1.08","Canada"
"204","International Tower Hill Mines","THM","94286312","0.4609","Canada"
"205","Mega Uranium","MGA.TO","82449107","0.224134","Canada"
"206","Forsys Metals","FSY.TO","77610400","0.397657","Canada"
"207","U.S. GoldMining","USGO","75632072","6.1","United States"
"208","Aura Energy","AURA.L","73744699","0.0933268","Australia"
"209","Vista Gold","VGZ","65893264","0.5412","United States"
"210","Solitario Zinc","XPL","65828160","0.8208","United States"
"211","Elevate Uranium","EL8.AX","65670011","0.212905","Australia"
"212","NioCorp Developments","NB","64036808","1.69","United States"
"213","Americas Gold and Silver Corp","USAS","61996088","0.2448","Canada"
"214","Hycroft Mining","HYMC","60059216","2.6","United States"
"215","Fury Gold Mines","FURY","59493028","0.3909","Canada"
"216","American Battery Technology Company","ABAT","59184080","1.01","United States"
"217","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"218","U.S. Gold Corp","USAU","54500516","5.84","United States"
"219","Bear Creek Mining","BCM.V","53475671","0.234979","Canada"
"220","Investigator Resources","IVR.AX","47729106","0.0301343","Australia"
"221","Silver One Resources","SVE.V","45684231","0.169908","Canada"
"222","Westwater Resources","WWR","30077786","0.52","United States"
"223","Comstock Mining","LODE","26356176","0.1584","United States"
"224","Toro Energy","TOE.AX","26002660","0.216181","Australia"
"225","Almaden Minerals","AAU","20102876","0.1465","Canada"
"226","Superior Resources","SPQ.AX","13109859","0.00655093","Australia"
"227","Austin Gold","AUST","13075377","0.9852","United States"
"228","Poseidon Nickel","POS.AX","9730836","0.00262037","Australia"
"229","Orosur Mining","OMI.V","8918401","0.0433808","Canada"
"230","Aurora Energy Metals","1AE.AX","7038218","0.0393056","Australia"
"231","Golden Minerals","AUMN","5754249","0.3948","United States"
"232","GTI Energy","GTR.AX","5011366","0.00196528","Australia"
"233","Sabre Resources","SBR.AX","3603975","0.00917131","Australia"
"234","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"235","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
