"Rank","Name","Symbol","marketcap","price (USD)","country"
"40","Industrias Peñoles","PE&OLES.MX","16505948650","41.5269","Mexico"
"41","Ganfeng Lithium","002460.SZ","16198754813","9.00921","China"
"42","Kazatomprom","0ZQ.F","15718035692","51.145","Kazakhstan"
"43","Royal Gold","RGLD","15479424000","183.41","United States"
"44","Zhongjin Gold","600489.SS","15389481947","3.17485","China"
"45","Pan American Silver","PAAS","15284768768","36.22","Canada"
"46","Ivanhoe Mines","IVN.TO","14785856757","10.4167","Canada"
"47","Evolution Mining","EVN.AX","14116307882","6.95205","Australia"
"48","Zhaojin Mining Industry Company","1818.HK","13602603495","3.77818","China"
"49","Alamos Gold","AGI","13394871296","31.86","Canada"
"50","Metso","METSO.HE","13181823500","15.9247","Finland"
"51","Boliden","BOL.ST","12952936907","45.5952","Sweden"
"52","Zangge Mining Company","000408.SZ","12911764345","8.22287","China"
"53","Lundin Mining","LUN.TO","12534342350","14.6349","Canada"
"54","Lynas","LYC.AX","12361593071","12.2817","Australia"
"55","Coeur Mining","CDE","12198744064","18.98","United States"
"56","MP Materials","MP","12122379264","68.45","United States"
"57","Harmony Gold","HMY","11575945216","17.87","South Africa"
"58","Tianqi Lithium","002466.SZ","10897861679","6.74146","China"
"59","KGHM Polska Miedź","KGH.WA","10637538212","53.1877","Poland"
"60","Impala Platinum","IMP.JO","10498777700","11.7044","South Africa"
"61","MMG Limited","1208.HK","10404910439","0.844171","Australia"
"62","Endeavour Mining","EDV.TO","10092567513","41.8529","United Kingdom"
"63","South32","S32.AX","9463502370","2.10777","Australia"
"64","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9309863679","24.5048","Australia"
"65","Severstal","CHMF.ME","9200056722","11.25","Russia"
"66","Sumitomo Metal Mining","5713.T","9037630673","33.4044","Japan"
"67","Equinox Gold","EQX","8756152320","11.2","Canada"
"68","Hecla Mining","HL","8662888448","12.93","United States"
"69","Sibanye-Stillwater","SBSW","7890205696","11.15","South Africa"
"70","Western Mining","601168.SS","7779817979","3.26472","China"
"71","Chifeng Jilong Gold Mining","600988.SS","7608030537","4.04123","China"
"72","National Mineral Development Corporation","NMDC.NS","7430678291","0.845181","India"
"73","Iamgold","IAG","6923607040","12.04","Canada"
"74","B2Gold","BTG","6919218176","5.23","Canada"
"75","China Gold International Resources","CGG.TO","6504347703","16.408","Canada"
"76","Pilbara Minerals","PLS.AX","6481674253","2.01329","Australia"
"77","Uranium Energy","UEC","6435519488","13.32","United States"
"78","Osisko Gold Royalties","OR","6339670528","33.69","Canada"
"79","First Majestic Silver","AG","6316471808","12.89","Canada"
"80","Buenaventura Mining Company","BVN","6259191808","22.91","Peru"
"81","Capstone Copper","CS.TO","6196244290","8.12892","Canada"
"82","Hudbay Minerals","HBM","6105342464","15.43","Canada"
"83","United Tractors","UNTR.JK","5967402281","1.64309","Indonesia"
"84","Triple Flag Precious Metals","TFPM","5959456256","28.86","Canada"
"85","CSN Mineração","CMIN3.SA","5846119358","1.07623","Brazil"
"86","Mineral Resources","MIN.AX","5715973408","28.9223","Australia"
"87","NexGen Energy","NXE","5514788352","8.43","Canada"
"88","OceanaGold","OGC.TO","5328950611","23.057","Canada"
"89","Mitsui Mining &amp; Smelting","5706.T","5212946982","90.2475","Japan"
"90","New Gold","NGD","5114395136","6.46","Canada"
"91","Dundee Precious Metals","DPM.TO","5049004618","22.7567","Canada"
"92","Energy Fuels","UUUU","4904148480","21.26","United States"
"93","Yancoal","YAL.AX","4602782433","3.4858","Australia"
"94","Ramelius Resources","RMS.AX","4407622637","2.2902","Australia"
"95","Core Natural Resources","CNR","4299416064","83.53","United States"
"96","Codan Limited","CDA.AX","4198234727","23.0844","Australia"
"97","Perseus Mining","PRU.AX","4168670631","3.08509","Australia"
"98","NLC India","NLCINDIA.NS","4145851243","2.98986","India"
"99","Greatland Gold","GGP.L","3787117221","5.19785","United Kingdom"
"100","TMC the metals company","TMC","3773313024","7.15","Canada"
"101","Whitehaven Coal","WHC.AX","3741778803","4.50547","Australia"
"102","Torex Gold Resources","TXG.TO","3712819739","43.0683","Canada"
"103","Hindustan Copper","HINDCOPPER.NS","3642589182","3.7668","India"
"104","Orla Mining","ORLA","3568817664","10.95","Canada"
"105","Sandstorm Gold","SAND","3556414720","12.12","Canada"
"106","Peabody Energy","BTU","3533696000","29.06","United States"
"107","NovaGold Resources","NG","3471087104","8.53","Canada"
"108","CGN Mining Company","1164.HK","3384193217","0.445249","Hong Kong"
"109","Merdeka Copper Gold","MDKA.JK","3335677337","0.134216","Indonesia"
"110","Warrior Met Coal","HCC","3296097792","62.7","United States"
"111","Westgold Resources Limited","WGX.AX","3188837170","3.37503","Australia"
"112","Vault Minerals","VAU.AX","3162302107","0.465859","Australia"
"113","KIOCL","KIOCL.NS","3159261549","5.17487","India"
"114","K92 Mining","KNT.TO","3149438183","13.0048","Canada"
"115","Regis Resources","RRL.AX","3108345622","4.10477","Australia"
"116","Alliance Resource Partners","ARLP","3088693760","24.05","United States"
"117","Hochschild Mining","HOC.L","2941122369","4.71538","United Kingdom"
"118","Discovery Silver Corp.","DSV.TO","2833864939","3.53183","Canada"
"119","IGO Limited","IGO.AX","2790167890","3.68452","Australia"
"120","Vale Indonesia","INCO.JK","2676971929","0.253987","Indonesia"
"121","Fortuna Mining","FSM","2520141568","8.21","Canada"
"122","Perpetua Resources","PPTA","2519286272","23.42","United States"
"123","Gold Road Resources","GOR.AX","2477898106","2.2674","Australia"
"124","Exxaro Resources","EXX.JO","2464580700","10.1254","South Africa"
"125","Denison Mines","DNN","2457990144","2.73","Canada"
"126","Paladin Energy","PDN.AX","2435765025","5.4209","Australia"
"127","Seabridge Gold","SA","2401054208","23.51","Canada"
"128","Wesdome Gold Mines","WDO.TO","2351895265","15.5786","Canada"
"129","Endeavour Silver","EXK","2338780160","8.06","Canada"
"130","DRDGOLD","DRD","2316498688","25.59","South Africa"
"131","Centerra Gold","CGAU","2293302272","11.28","Canada"
"132","Liontown Resources","LTR.AX","2211769703","0.752541","Australia"
"133","New Hope Corporation","NHC.AX","2181512732","2.58666","Australia"
"134","Iluka Resources","ILU.AX","2141800041","4.98436","Australia"
"135","Ramaco Resources","METC","2134638464","36.01","United States"
"136","Ero Copper","ERO","2127973632","20.54","Canada"
"137","Ivanhoe Electric","IE","2112571520","15.86","Canada"
"138","Gujarat Mineral Development","GMDCLTD.NS","2105871498","6.62224","India"
"139","BEML","BEML.NS","2095368790","50.0911","India"
"140","Nickel Industries Limited","NIC.AX","2078829681","0.47889","Australia"
"141","Allied Gold Corporation","AAUC.TO","2041410687","17.6877","Canada"
"142","Skeena Resources","SKE","2039127552","16.84","Canada"
"143","Alpha Metallurgical Resources","AMR","2037832320","156.11","United States"
"144","African Rainbow Minerals","ARI.JO","2035831200","10.3841","South Africa"
"145","Eramet","ERA.PA","2008542572","69.685","France"
"146","Aris Mining","ARMN","1999990400","9.87","Canada"
"147","Koza Gold","KOZAL.IS","1902957776","0.59421","Turkey"
"148","Al Masane Al Kobra Mining Company","1322.SR","1809072430","20.1323","Saudi Arabia"
"149","Montage Gold Corp.","MAU.TO","1792220347","4.96886","Canada"
"150","Champion Iron","CIA.AX","1704193509","3.19586","Australia"
"151","United States Antimony Corporation","UAMY","1629043712","11.73","United States"
"152","Lithium Americas","LAC","1601658752","6.48","Canada"
"153","Resolute Mining","RSG.AX","1591582703","0.747329","Australia"
"154","Aya Gold &amp; Silver","AYA.TO","1522778295","10.7313","Canada"
"155","Adriatic Metals","ADT1.L","1473562653","4.2649","United Kingdom"
"156","Taseko Mines","TGB","1470311040","4.08","Canada"
"157","NRW Holdings Limited","NWH.AX","1444440920","3.14373","Australia"
"158","Deterra Royalties","DRR.AX","1435908921","2.71371","Australia"
"159","Vizsla Silver","VZLA","1407345408","4.09","Canada"
"160","Pantoro Limited","PNR.AX","1392012295","3.5314","Australia"
"161","Foran Mining","FOM.TO","1299323760","2.40936","Canada"
"162","Imdex Limited","IMD.AX","1187227564","2.31952","Australia"
"163","Altius Minerals","ALS.TO","1183443728","25.5736","Canada"
"164","Americas Gold and Silver Corp","USAS","1141319296","4.2","Canada"
"165","McEwen Mining","MUX","1102901888","20.25","Canada"
"166","Bellevue Gold","BGL.AX","1101782063","0.744071","Australia"
"167","Collective Mining","CNL","1099581312","11.92","Canada"
"168","Deep Yellow","DYL.AX","1065186557","1.09461","Australia"
"169","Northern Dynasty Minerals","NAK","1042805824","1.89","Canada"
"170","Solaris Resources","SLSR","999168128","6.02","Canada"
"171","Standard Lithium","SLI","979318592","4.11","Canada"
"172","WA1 Resources","WA1.AX","972849756","13.1027","Australia"
"173","Rupert Resources","RUP.TO","961417984","4.10378","Canada"
"174","Predictive Discovery Limited","PDI.AX","961079143","0.366171","Australia"
"175","Compañía de Acero del Pacífico","CAP.SN","933896206","6.24897","Chile"
"176","Nittetsu Mining","1515.T","914558837","11.6243","Japan"
"177","Develop Global Limited","DVP.AX","906894897","2.7528","Australia"
"178","Marimaca Copper","MARI.TO","890900985","7.7643","Canada"
"179","NioCorp Developments","NB","882586432","7.87","United States"
"180","ASA Gold and Precious Metals","ASA","873034048","46.26","United States"
"181","MOIL","MOIL.NS","856663900","4.20996","India"
"182","Hallador Energy Company","HNRG","853323008","19.84","United States"
"183","Trilogy Metals","TMQ","849489984","5.17","Canada"
"184","Jastrzebska Spólka Weglowa","JSW.WA","840383884","7.15759","Poland"
"185","Arafura Rare Earths","ARU.AX","836280732","0.284728","Australia"
"186","Osisko Development","ODV","836194944","3.47","Canada"
"187","i-80 Gold","IAUX","793687616","0.9726","United States"
"188","Compass Minerals","CMP","755815296","18.13","United States"
"189","Major Drilling Group International","MDI.TO","755744266","9.22278","Canada"
"190","G2 Goldfields","GTWO.TO","747853430","2.90982","Canada"
"191","Avino Silver &amp; Gold Mines","ASM","746322624","5.08","Canada"
"192","Nexa Resources","NEXA","731061120","5.52","Luxembourg"
"193","BCI Minerals Limited","BCI.AX","724324020","0.250847","Australia"
"194","Galiano Gold","GAU","707233024","2.73","Canada"
"195","RPMGlobal Holdings Limited","RUL.AX","702500304","3.17305","Australia"
"196","Sigma Lithium","SGML","680116160","6.11","Canada"
"197","Macmahon Holdings","MAH.AX","666939107","0.309487","Australia"
"198","American Battery Technology Company","ABAT","663423488","5.62","United States"
"199","Metalla Royalty & Streaming","MTA","647796608","7","Canada"
"200","Kingsgate Consolidated Limited","KCN.AX","637325806","2.47263","Australia"
"201","Caledonia Mining","CMCL","625088896","32.38","Jersey"
"202","Chrysos Corporation Limited","C79.AX","620022997","5.32317","Australia"
"203","Gold Royalty Corp","GROY","614553856","3.6","Canada"
"204","Hycroft Mining","HYMC","603118528","7.45","United States"
"205","Ur-Energy","URG","579368576","1.54","United States"
"206","enCore Energy","EU","551958336","2.95","Canada"
"207","Chalice Mining","CHN.AX","534931439","1.37477","Australia"
"208","Energy Resources of Australia","ERA.AX","528272403","0.0013031","Australia"
"209","Metals Exploration","MTL.L","527506079","0.175927","United Kingdom"
"210","Idaho Strategic Resources","IDR","521647456","34.57","United States"
"211","Integra Resources","ITRG","500245312","2.96","Canada"
"212","New Found Gold","NFGC","478765056","1.97","Canada"
"213","Dakota Gold","DC","472967680","4.21","United States"
"214","IsoEnergy","ISO.TO","470466366","8.59363","Canada"
"215","EMX Royalty","EMX","469636064","4.31","Canada"
"216","Boss Energy","BOE.AX","447957326","1.07962","Australia"
"217","Nouveau Monde Graphite","NMG","445010080","2.92","Canada"
"218","Western Copper and Gold","WRN","435286080","2.15","Canada"
"219","Prime Mining Corp.","PRYM.TO","429663283","2.56665","Canada"
"220","New Pacific Metals","NEWP","422538080","2.3","Canada"
"221","Patriot Battery Metals","PMET.TO","419971427","2.5881","Canada"
"222","Bannerman Energy","BMN.AX","415607471","2.02306","Australia"
"223","Emeco Holdings","EHL.AX","405296916","0.781861","Australia"
"224","International Tower Hill Mines","THM","394982400","1.9","Canada"
"225","29Metals","29M.AX","390457406","0.284728","Australia"
"226","Probe Gold Inc.","PRB.TO","389413899","1.9089","Canada"
"227","Aeris Resources","AIS.AX","367099826","0.377899","Australia"
"228","Mandalay Resources","MND.TO","364673540","3.85236","Canada"
"229","Central Asia Metals","CAML.L","357061842","2.06048","United Kingdom"
"230","ioneer","IONR","352817824","5.29","Australia"
"231","Mechel PAO","MTLR.ME","342383209","0.84","Russia"
"232","Coronado Global Resources","CRN.AX","341710804","0.215012","Australia"
"233","Contango Ore","CTGO","336803840","22.51","United States"
"234","Jupiter Mines Limited","JMS.AX","329002876","0.167449","Australia"
"235","NACCO Industries","NC","328021760","44.02","United States"
"236","Prakash Industries","PRAKASH.NS","327806669","1.83049","India"
"237","Capital Limited","CAPD.L","312003709","1.58601","United Kingdom"
"238","Sovereign Metals","SVM.AX","307704738","0.475632","Australia"
"239","Strickland Metals Limited","STK.AX","305126703","0.134871","Australia"
"240","Metro Mining","MMI.AX","290235215","0.0475632","Australia"
"241","GoldMining Inc.","GLDG","290082112","1.4","Canada"
"242","Vox Royalty","VOXR","280105760","4.12","Canada"
"243","HMS Bergbau","HMU.DE","274589923","60.444","Germany"
"244","Lithium Royalty Corp.","LIRC.TO","272561612","4.96171","Canada"
"245","Mount Gibson Iron","MGX.AX","265342644","0.224785","Australia"
"246","Aurelia Metals","AMI.AX","259157270","0.153114","Australia"
"247","Magnetic Resources NL","MAU.AX","258751557","0.876336","Australia"
"248","Platinum Group Metals","PLG","253849856","2.26","Canada"
"249","U.S. Gold Corp","USAU","246671216","17.18","United States"
"250","Nova Minerals","NVA","241011120","34.08","Australia"
"251","Fenix Resources","FEX.AX","237680826","0.31926","Australia"
"252","AIC Mines Limited","A1M.AX","231261936","0.28994","Australia"
"253","Polymetals Resources","POL.AX","226842421","0.847016","Australia"
"254","Vista Gold","VGZ","216563280","1.73","United States"
"255","Tanzanian Gold Corporation","TRX","202091680","0.7032","Canada"
"256","Lubelski Wegiel Bogdanka","LWB.WA","201086766","5.91195","Poland"
"257","Los Andes Copper","LA.V","178435111","6.04128","Canada"
"258","Sierra Metals","SMT.TO","175777996","0.813275","Canada"
"259","U.S. GoldMining","USGO","171216128","13.5","United States"
"260","Encounter Resources","ENR.AX","171176507","0.342064","Australia"
"261","Grange Resources","GRR.AX","167402392","0.144644","Australia"
"262","Piedmont Lithium","PLL","159109232","7.25","Australia"
"263","Renascor Resources","RNU.AX","155757430","0.0612458","Australia"
"264","Nordic Mining ASA","NOM.OL","154202669","1.42238","Norway"
"265","GreenX Metals","GRX.AX","149639349","0.521241","Australia"
"266","Peninsula Energy","PEN.AX","148727125","0.364868","Australia"
"267","Talga Group","TLG.AX","147155471","0.322518","Australia"
"268","Comstock Mining","LODE","146314816","2.97","United States"
"269","Westwater Resources","WWR","134512672","1.56","United States"
"270","Majestic Gold","MJS.V","130453254","0.125115","Canada"
"271","Laramide Resources","LAM.TO","123691412","0.436116","Canada"
"272","Global Atomic","GLO.TO","121666048","0.357472","Canada"
"273","Aura Energy","AURA.L","119379008","0.11995","Australia"
"274","Fury Gold Mines","FURY","119353368","0.6363","Canada"
"275","Orosur Mining","OMI.V","115655745","0.300277","Canada"
"276","Bear Creek Mining","BCM.V","109666958","0.375346","Canada"
"277","Atlas Lithium","ATLX","109042232","5.31","United States"
"278","Mega Uranium","MGA.TO","106286106","0.282403","Canada"
"279","Quantum Graphite","QGL.AX","104902170","0.299713","Australia"
"280","Toro Energy","TOE.AX","94175822","0.270394","Australia"
"281","Elevate Uranium","EL8.AX","92961852","0.241074","Australia"
"282","Scully Royalty","SRL","86710168","5.85","China"
"283","Alligator Energy","AGE.AX","72273810","0.0162888","Australia"
"284","Silver One Resources","SVE.V","70175524","0.260955","Canada"
"285","Solitario Zinc","XPL","69836496","0.7743","United States"
"286","Arizona Metals","AMC.TO","65963008","0.479013","Canada"
"287","Investigator Resources","IVR.AX","62221150","0.0338806","Australia"
"288","Forsys Metals","FSY.TO","62049168","0.253805","Canada"
"289","Ascot Resources","AOT.TO","58477700","0.0393219","Canada"
"290","Oman Chromite Company","OCCI.OM","36857144","11.1688","Oman"
"291","Austin Gold","AUST","28534264","2.15","United States"
"292","Almaden Minerals","AAU","20102876","0.1465","Canada"
"293","Superior Resources","SPQ.AX","18561240","0.00781861","Australia"
"294","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"295","Aurora Energy Metals","1AE.AX","11200234","0.0625489","Australia"
"296","Auric Minerals","AUMC.CN","7224675","0.221633","Canada"
"297","Golden Minerals","AUMN","6224436","0.4135","United States"
"298","Renegade Gold","RAGE.V","3761994","0.214483","Canada"
"299","Sabre Resources","SBR.AX","3084143","0.00781861","Australia"
"300","GTI Energy","GTR.AX","250687","0.00259909","Australia"
