"Rank","Name","Symbol","marketcap","price (USD)","country"
"57","Capstone Copper","CS.TO","4739216240","6.28452","Canada"
"58","Endeavour Mining","EDV.TO","4653147627","18.3992","United Kingdom"
"59","Mineral Resources","MIN.AX","4323742094","22.0016","Australia"
"60","NLC India","NLCINDIA.NS","4150134629","2.99294","India"
"61","Pilbara Minerals","PLS.AX","4145956938","1.37629","Australia"
"62","NexGen Energy","NXE","4115409152","7.27","Canada"
"63","Lynas","LYC.AX","3936403557","4.21133","Australia"
"64","Osisko Gold Royalties","OR","3544856576","18.98","Canada"
"65","Hecla Mining","HL","3395289856","5.33","United States"
"66","B2Gold","BTG","3370297856","2.57","Canada"
"67","Whitehaven Coal","WHC.AX","3348102016","4.00203","Australia"
"68","Alliance Resource Partners","ARLP","3334734592","26.04","United States"
"69","Buenaventura Mining Company","BVN","3307649792","12.82","Peru"
"70","Hudbay Minerals","HBM","3299465984","8.36","Canada"
"71","CONSOL Energy","CEIX","3290714112","111.95","United States"
"72","Triple Flag Precious Metals","TFPM","3253369088","16.15","Canada"
"73","Hindustan Copper","HINDCOPPER.NS","3241147415","3.35167","India"
"74","Uranium Energy","UEC","3190083584","7.54","United States"
"75","Warrior Met Coal","HCC","3071208192","58.71","United States"
"76","Iamgold","IAG","3043208704","5.31","Canada"
"77","MP Materials","MP","2998112768","18.37","United States"
"78","Filo Mining","FIL.TO","2994437279","22.0762","Canada"
"79","KIOCL","KIOCL.NS","2835307239","4.66525","India"
"80","De Grey Mining","DEG.AX","2804605914","1.17017","Australia"
"81","Merdeka Copper Gold","MDKA.JK","2796756631","0.114577","Indonesia"
"82","Sibanye-Stillwater","SBSW","2788645120","3.8","South Africa"
"83","Alpha Metallurgical Resources","AMR","2755877632","211.73","United States"
"84","Arch Resources","ARCH","2686093056","148.33","United States"
"85","New Hope Corporation","NHC.AX","2659263931","3.14581","Australia"
"86","Peabody Energy","BTU","2604960000","21.44","United States"
"87","Coeur Mining","CDE","2523203072","6.32","United States"
"88","Vale Indonesia","INCO.JK","2467753065","0.234137","Indonesia"
"89","Equinox Gold","EQX","2436368640","5.35","Canada"
"90","IGO Limited","IGO.AX","2420644719","3.19655","Australia"
"91","Perseus Mining","PRU.AX","2347620828","1.70609","Australia"
"92","Nickel Industries Limited","NIC.AX","2326243115","0.542272","Australia"
"93","Exxaro Resources","EXX.JO","2278781000","9.43458","South Africa"
"94","BEML","BEML.NS","2175171210","52.2319","India"
"95","Koza Gold","KOZAL.IS","2154574934","0.672779","Turkey"
"96","New Gold","NGD","2113984512","2.66","Canada"
"97","OceanaGold","OGC.TO","2004683476","2.83118","Canada"
"98","Champion Iron","CIA.AX","1889987584","3.64686","Australia"
"99","Westgold Resources Limited","WGX.AX","1884186303","1.99784","Australia"
"100","China Gold International Resources","CGG.TO","1876073407","4.73261","Canada"
"101","Codan Limited","CDA.AX","1837773781","10.1224","Australia"
"102","Denison Mines","DNN","1814115584","2.03","Canada"
"103","First Majestic Silver","AG","1775598720","5.87","Canada"
"104","Orla Mining","ORLA","1768546944","5.5","Canada"
"105","African Rainbow Minerals","ARI.JO","1727819600","8.81302","South Africa"
"106","Mitsui Mining &amp; Smelting","5706.T","1713041411","29.9574","Japan"
"107","Dundee Precious Metals","DPM.TO","1678172611","9.39532","Canada"
"108","Sandstorm Gold","SAND","1667937280","5.61","Canada"
"109","Ramelius Resources","RMS.AX","1633570145","1.41435","Australia"
"110","Torex Gold Resources","TXG.TO","1629575382","18.9514","Canada"
"111","Al Masane Al Kobra Mining Company","1322.SR","1621700132","18.0322","Saudi Arabia"
"112","Eramet","ERA.PA","1600923825","55.2115","France"
"113","CGN Mining Company","1164.HK","1565387503","0.205954","Hong Kong"
"114","Red 5 Limited","RED.AX","1530519115","0.224995","Australia"
"115","MAG Silver","MAG","1527866624","14.76","Canada"
"116","SilverCrest Metals","SILV","1495319424","10.05","Canada"
"117","K92 Mining","KNT.TO","1486814803","6.24956","Canada"
"118","Nova Minerals","NVA","1485697664","6.1","Australia"
"119","Gold Road Resources","GOR.AX","1457552001","1.34458","Australia"
"120","Fortuna Mining","FSM","1447541760","4.6","Canada"
"121","Paladin Energy","PDN.AX","1417120497","4.73774","Australia"
"122","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"123","Wesdome Gold Mines","WDO.TO","1410209063","9.4093","Canada"
"124","Hochschild Mining","HOC.L","1406659640","2.73426","United Kingdom"
"125","Ero Copper","ERO","1388105984","13.4","Canada"
"126","Iluka Resources","ILU.AX","1382499854","3.22826","Australia"
"127","Calibre Mining","CXB.TO","1376423147","1.64278","Canada"
"128","Gujarat Mineral Development","GMDCLTD.NS","1326386020","4.16927","India"
"129","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"130","Deterra Royalties","DRR.AX","1294606791","2.44815","Australia"
"131","Sigma Lithium","SGML","1292720128","11.56","Canada"
"132","Osisko Mining","OSK.TO","1249788958","3.41839","Canada"
"133","Centerra Gold","CGAU","1240747776","5.87","Canada"
"134","Foran Mining","FOM.TO","1213709064","2.8871","Canada"
"135","Mechel PAO","MTL","1206171008","2.25","Russia"
"136","Greatland Gold","GGP.L","1167316472","0.0832994","United Kingdom"
"137","Seabridge Gold","SA","1148146176","12.5","Canada"
"138","NovaGold Resources","NG","1130789888","3.37","Canada"
"139","Aya Gold &amp; Silver","AYA.TO","1126921037","8.62635","Canada"
"140","Nexa Resources","NEXA","1120433920","8.46","Luxembourg"
"141","Energy Fuels","UUUU","1091857152","5.55","United States"
"142","NRW Holdings Limited","NWH.AX","1087378713","2.37839","Australia"
"143","Endeavour Silver","EXK","1051867200","4.01","Canada"
"144","Gatos Silver","GATO","1033018880","14.87","United States"
"145","Bellevue Gold","BGL.AX","1010718589","0.789624","Australia"
"146","Skeena Resources","SKE","1010570624","9.39","Canada"
"147","Ivanhoe Electric","IE","928715776","7.71","Canada"
"148","Perpetua Resources","PPTA","874381824","12.46","United States"
"149","MOIL","MOIL.NS","873914090","4.29473","India"
"150","Liontown Resources","LTR.AX","854046005","0.352001","Australia"
"151","DRDGOLD","DRD","813305088","9.23","South Africa"
"152","Altius Minerals","ALS.TO","812301601","17.4764","Canada"
"153","Compañía de Acero del Pacífico","CAP.SN","787437198","5.26897","Chile"
"154","Allied Gold Corporation","AAUC.TO","786296350","2.39077","Canada"
"155","Imdex Limited","IMD.AX","762877321","1.49045","Australia"
"156","Deep Yellow","DYL.AX","725753505","0.748399","Australia"
"157","Lithium Americas","LAC","685053760","3.13","Canada"
"158","Jastrzebska Spólka Weglowa","JSW.WA","658511815","5.60856","Poland"
"159","Aris Mining","ARMN","652819904","3.79","Canada"
"160","Taseko Mines","TGB","616293888","2.02","Canada"
"161","Rupert Resources","RUP.TO","615171758","2.84516","Canada"
"162","Boss Energy","BOE.AX","613219773","1.4968","Australia"
"163","WA1 Resources","WA1.AX","600410275","8.86662","Australia"
"164","enCore Energy","EU","596814144","3.22","Canada"
"165","Ramaco Resources","METC","583666112","11.31","United States"
"166","Vizsla Silver","VZLA","530332480","1.86","Canada"
"167","Compass Minerals","CMP","530137824","12.79","United States"
"168","Resolute Mining","RSG.AX","526624895","0.247352","Australia"
"169","Montage Gold Corp.","MAU.V","520935259","1.50996","Canada"
"170","Solaris Resources","SLSR","504060896","3.092","Canada"
"171","Hallador Energy Company","HNRG","501177120","11.76","United States"
"172","Major Drilling Group International","MDI.TO","492031284","6.01188","Canada"
"173","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"174","Macmahon Holdings","MAH.AX","478370348","0.221983","Australia"
"175","BCI Minerals Limited","BCI.AX","466703205","0.16173","Australia"
"176","IsoEnergy","ISO.V","453175253","2.53757","Canada"
"177","Nittetsu Mining","1515.T","451033482","27.1124","Japan"
"178","McEwen Mining","MUX","445097568","8.41","Canada"
"179","Fission Uranium","FCU.TO","432235062","0.503321","Canada"
"180","Ur Energy","URG","423393024","1.16","United States"
"181","RPMGlobal Holdings Limited","RUL.AX","417224065","1.88368","Australia"
"182","Develop Global Limited","DVP.AX","387590243","1.42703","Australia"
"183","ASA Gold and Precious Metals","ASA","387419008","20.28","United States"
"184","Pantoro Limited","PNR.AX","376590824","0.0583497","Australia"
"185","Prakash Industries","PRAKASH.NS","363487403","2.0295","India"
"186","Central Asia Metals","CAML.L","354412941","2.00936","United Kingdom"
"187","G2 Goldfields","GTWO.TO","347426159","1.45404","Canada"
"188","Chrysos Corporation Limited","C79.AX","344724328","2.99359","Australia"
"189","Predictive Discovery Limited","PDI.AX","342935884","0.145874","Australia"
"190","Galiano Gold","GAU","337157056","1.27","Canada"
"191","Bannerman Energy","BMN.AX","330815420","1.85197","Australia"
"192","New Found Gold","NFGC","319678240","1.58","Canada"
"193","Marimaca Copper","MARI.TO","312125226","3.08983","Canada"
"194","Collective Mining","CNL","311953056","4.0199","Canada"
"195","Emeco Holdings","EHL.AX","299182647","0.577155","Australia"
"196","Sovereign Metals","SVM.AX","285349157","0.475677","Australia"
"197","Mandalay Resources","MND.TO","282306058","3.00594","Canada"
"198","Chalice Mining","CHN.AX","273875817","0.704002","Australia"
"199","Northern Dynasty Minerals","NAK","272948736","0.5076","Canada"
"200","Standard Lithium","SLI","267124704","1.42","Canada"
"201","Latin Resources","LRS.AX","266894795","0.0951354","Australia"
"202","Patriot Battery Metals","PMET.TO","262293497","1.8525","Canada"
"203","TMC the metals company","TMC","260318336","0.8028","Canada"
"204","Metalla Royalty & Streaming","MTA","256225232","2.79","Canada"
"205","New Pacific Metals","NEWP","242952544","1.39","Canada"
"206","Osisko Development","ODV","240324480","1.76","Canada"
"207","Nordic Mining ASA","NOM.OL","239697295","2.21098","Norway"
"208","Mount Gibson Iron","MGX.AX","233830760","0.193442","Australia"
"209","United States Antimony Corporation","UAMY","230992128","2.13","United States"
"210","ioneer","IONR","227969440","3.9","Australia"
"211","NACCO Industries","NC","221317104","30.33","United States"
"212","Western Copper and Gold","WRN","219212080","1.09","Canada"
"213","Metro Mining","MMI.AX","219030816","0.0361515","Australia"
"214","Probe Gold Inc.","PRB.TO","215128137","1.1884","Canada"
"215","Piedmont Lithium","PLL","214913216","9.85","Australia"
"216","i-80 Gold","IAUX","213829376","0.5263","United States"
"217","Gold Royalty Corp","GROY","211642496","1.25","Canada"
"218","Lithium Royalty Corp.","LIRC.TO","211268228","3.80287","Canada"
"219","Dakota Gold","DC","210580000","2.23","United States"
"220","Discovery Silver Corp.","DSV.TO","201560249","0.503321","Canada"
"221","Magnetic Resources NL","MAU.AX","197937546","0.742056","Australia"
"222","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"223","EMX Royalty","EMX","191813760","1.73","Canada"
"224","Caledonia Mining","CMCL","190800976","9.93","Jersey"
"225","Lubelski Wegiel Bogdanka","LWB.WA","178305857","5.24219","Poland"
"226","Jupiter Mines Limited","JMS.AX","174079655","0.088793","Australia"
"227","Trilogy Metals","TMQ","173775248","1.08","Canada"
"228","Arafura Rare Earths","ARU.AX","171926358","0.069766","Australia"
"229","Prime Mining Corp.","PRYM.TO","165865362","1.11849","Canada"
"230","Grange Resources","GRR.AX","165156025","0.142703","Australia"
"231","Nouveau Monde Graphite","NMG","162113760","1.44","Canada"
"232","GoldMining Inc.","GLDG","158097664","0.8244","Canada"
"233","Integra Resources","ITRG","155473952","0.9223","Canada"
"234","Idaho Strategic Resources","IDR","154916880","11.34","United States"
"235","Los Andes Copper","LA.V","146183069","4.94932","Canada"
"236","Global Atomic","GLO.TO","143618684","0.545264","Canada"
"237","HMS Bergbau","HMU.DE","141174011","30.8597","Germany"
"238","Avino Silver &amp; Gold Mines","ASM","139192976","0.9905","Canada"
"239","Contango Ore","CTGO","136959200","11.2","United States"
"240","Arizona Metals","AMC.TO","135882648","1.12548","Canada"
"241","Platinum Group Metals","PLG","133494392","1.3","Canada"
"242","Sierra Metals","SMT.TO","125791687","0.594198","Canada"
"243","Metals Exploration","MTL.L","123080069","0.0712178","United Kingdom"
"244","Ascot Resources","AOT.TO","122364645","0.12583","Canada"
"245","Vox Royalty","VOXR","122129408","2.41","Canada"
"246","AIC Mines Limited","A1M.AX","120489255","0.209298","Australia"
"247","Strickland Metals Limited","STK.AX","119001611","0.0539101","Australia"
"248","GreenX Metals","GRX.AX","117158267","0.418596","Australia"
"249","Talga Group","TLG.AX","112973334","0.263208","Australia"
"250","U.S. GoldMining","USGO","111130280","8.93","United States"
"251","Atlas Lithium","ATLX","107449520","6.97","United States"
"252","Quantum Graphite","QGL.AX","107214187","0.310776","Australia"
"253","Americas Gold and Silver Corp","USAS","107084896","0.382049","Canada"
"254","Laramide Resources","LAM.TO","106352789","0.426424","Canada"
"255","Peninsula Energy","PEN.AX","104283661","0.653263","Australia"
"256","Encounter Resources","ENR.AX","104049318","0.209298","Australia"
"257","Aeris Resources","AIS.AX","101331053","0.104649","Australia"
"258","Scully Royalty","SRL","100050528","6.75","China"
"259","International Tower Hill Mines","THM","98454720","0.49","Canada"
"260","Tanzanian Gold Corporation","TRX","92999224","0.3313","Canada"
"261","Renascor Resources","RNU.AX","90278734","0.0355172","Australia"
"262","Alligator Energy","AGE.AX","85987188","0.0221983","Australia"
"263","Forsys Metals","FSY.TO","85420902","0.426424","Canada"
"264","U.S. Gold Corp","USAU","82503160","6.695","United States"
"265","Comstock Mining","LODE","80431608","0.3671","United States"
"266","Mega Uranium","MGA.TO","80388927","0.216707","Canada"
"267","Aura Energy","AURA.L","77176946","0.0877505","Australia"
"268","Bear Creek Mining","BCM.V","65269246","0.286613","Canada"
"269","American Battery Technology Company","ABAT","64088660","0.86","United States"
"270","Vista Gold","VGZ","64045796","0.52","United States"
"271","NioCorp Developments","NB","61217572","1.44","United States"
"272","Fury Gold Mines","FURY","59087336","0.39","Canada"
"273","Elevate Uranium","EL8.AX","57294587","0.168073","Australia"
"274","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"275","Hycroft Mining","HYMC","53715532","2.17","United States"
"276","Solitario Zinc","XPL","51713384","0.635","United States"
"277","Westwater Resources","WWR","34378852","0.55","United States"
"278","Silver One Resources","SVE.V","32894982","0.122335","Canada"
"279","Orosur Mining","OMI.V","29648095","0.12583","Canada"
"280","Energy Resources of Australia","ERA.AX","28871077","0.00130353","Australia"
"281","Investigator Resources","IVR.AX","21162225","0.013319","Australia"
"282","Almaden Minerals","AAU","20102876","0.1465","Canada"
"283","Toro Energy","TOE.AX","17546052","0.145874","Australia"
"284","Austin Gold","AUST","17253340","1.3","United States"
"285","Poseidon Nickel","POS.AX","10665009","0.00253694","Australia"
"286","Superior Resources","SPQ.AX","9633425","0.00443965","Australia"
"287","GTI Energy","GTR.AX","5637629","0.00190271","Australia"
"288","Aurora Energy Metals","1AE.AX","5337736","0.0298091","Australia"
"289","Sabre Resources","SBR.AX","2492306","0.00634236","Australia"
"290","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"291","Golden Minerals","AUMN","1816897","0.1207","United States"
"292","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"293","Great Panther Mining","GPLDF","4713","0.0001","Canada"
