"Rank","Name","Symbol","marketcap","price (USD)","country"
"162","Altius Minerals","ALS.TO","944157276","20.3916","Canada"
"163","MOIL","MOIL.NS","928197648","4.5615","India"
"164","NRW Holdings Limited","NWH.AX","924906941","2.02226","Australia"
"165","Compass Minerals","CMP","916483456","22.02","United States"
"166","Imdex Limited","IMD.AX","896844579","1.75219","Australia"
"167","Resolute Mining","RSG.AX","893356766","0.419603","Australia"
"168","Bellevue Gold","BGL.AX","891769013","0.604045","Australia"
"169","Nittetsu Mining","1515.T","811730360","51.5866","Japan"
"170","Rupert Resources","RUP.TO","804657063","3.43787","Canada"
"171","Pantoro Limited","PNR.AX","796959303","2.02885","Australia"
"172","Compañía de Acero del Pacífico","CAP.SN","789727145","5.28429","Chile"
"173","Solaris Resources","SLSR","773601152","4.7","Canada"
"174","Northern Dynasty Minerals","NAK","766957568","1.42","Canada"
"175","WA1 Resources","WA1.AX","748928486","11.0599","Australia"
"176","Jastrzebska Spólka Weglowa","JSW.WA","714078894","6.08182","Poland"
"177","Hallador Energy Company","HNRG","681172800","15.85","United States"
"178","Nexa Resources","NEXA","659546240","4.98","Luxembourg"
"179","BCI Minerals Limited","BCI.AX","656209051","0.227258","Australia"
"180","Predictive Discovery Limited","PDI.AX","655929923","0.250313","Australia"
"181","Ramaco Resources","METC","626141376","12.01","United States"
"182","ASA Gold and Precious Metals","ASA","606478976","32.07","United States"
"183","Lithium Americas","LAC","598844992","2.71","Canada"
"184","McEwen Mining","MUX","593324800","10.99","Canada"
"185","Marimaca Copper","MARI.TO","565522926","5.35188","Canada"
"186","enCore Energy","EU","555635520","2.88","Canada"
"187","Americas Gold and Silver Corp","USAS","554438208","0.8499","Canada"
"188","Major Drilling Group International","MDI.TO","554310158","6.77267","Canada"
"189","Sigma Lithium","SGML","553433792","4.81","Canada"
"190","Energy Resources of Australia","ERA.AX","534083386","0.00131744","Australia"
"191","i-80 Gold","IAUX","516429984","0.6365","United States"
"192","Avino Silver &amp; Gold Mines","ASM","507872448","3.37","Canada"
"193","G2 Goldfields","GTWO.TO","501014610","2.08333","Canada"
"194","Metals Exploration","MTL.L","475784703","0.163127","United Kingdom"
"195","Mechel PAO","MTLR.ME","471092019","1.12","Russia"
"196","Chalice Mining","CHN.AX","468954228","1.20545","Australia"
"197","Macmahon Holdings","MAH.AX","447152281","0.207496","Australia"
"198","Standard Lithium","SLI","442880224","2.23","Canada"
"199","Dakota Gold","DC","421821536","3.77","United States"
"200","RPMGlobal Holdings Limited","RUL.AX","418727867","1.89711","Australia"
"201","Caledonia Mining","CMCL","403261312","20.9","Jersey"
"202","Kingsgate Consolidated Limited","KCN.AX","402392585","1.56116","Australia"
"203","Ur-Energy","URG","390699808","1.07","United States"
"204","Central Asia Metals","CAML.L","389010517","2.20596","United Kingdom"
"205","Gold Royalty Corp","GROY","385300640","2.26","Canada"
"206","Bannerman Energy","BMN.AX","381690792","2.13425","Australia"
"207","Chrysos Corporation Limited","C79.AX","374653026","3.22113","Australia"
"208","IsoEnergy","ISO.TO","369402077","6.94199","Canada"
"209","Metalla Royalty & Streaming","MTA","359604544","3.86","Canada"
"210","Galiano Gold","GAU","340915072","1.32","Canada"
"211","Probe Gold Inc.","PRB.TO","337827965","1.65636","Canada"
"212","Prakash Industries","PRAKASH.NS","334331751","1.86611","India"
"213","New Found Gold","NFGC","331549760","1.43","Canada"
"214","Mandalay Resources","MND.TO","326134043","3.44523","Canada"
"215","NACCO Industries","NC","313760192","42.16","United States"
"216","Osisko Development","ODV","312800352","2.24","Canada"
"217","Patriot Battery Metals","PMET.TO","301030910","1.85512","Canada"
"218","Sovereign Metals","SVM.AX","298305319","0.461103","Australia"
"219","EMX Royalty","EMX","287405760","2.65","Canada"
"220","Arafura Rare Earths","ARU.AX","287323887","0.116593","Australia"
"221","Emeco Holdings","EHL.AX","283414285","0.546736","Australia"
"222","Metro Mining","MMI.AX","273152089","0.0447928","Australia"
"223","29Metals","29M.AX","266481308","0.194322","Australia"
"224","Magnetic Resources NL","MAU.AX","263374983","0.98149","Australia"
"225","Jupiter Mines Limited","JMS.AX","258354518","0.131744","Australia"
"226","New Pacific Metals","NEWP","257504208","1.499","Canada"
"227","Western Copper and Gold","WRN","256007680","1.28","Canada"
"228","Nordic Mining ASA","NOM.OL","255969308","2.36108","Norway"
"229","United States Antimony Corporation","UAMY","253685136","2.13","United States"
"230","Contango Ore","CTGO","252325360","20.1","United States"
"231","Nouveau Monde Graphite","NMG","252181040","1.65","Canada"
"232","Integra Resources","ITRG","245052912","1.45","Canada"
"233","Prime Mining Corp.","PRYM.TO","240212817","1.57538","Canada"
"234","Lubelski Wegiel Bogdanka","LWB.WA","233617656","6.86836","Poland"
"235","Trilogy Metals","TMQ","226652576","1.38","Canada"
"236","Capital Limited","CAPD.L","226648145","1.15212","United Kingdom"
"237","Aurelia Metals","AMI.AX","211836034","0.125156","Australia"
"238","Strickland Metals Limited","STK.AX","211616581","0.093538","Australia"
"239","Mount Gibson Iron","MGX.AX","209787558","0.177854","Australia"
"240","Lithium Royalty Corp.","LIRC.TO","208682287","3.79122","Canada"
"241","HMS Bergbau","HMU.DE","198379041","43.6681","Germany"
"242","International Tower Hill Mines","THM","190006880","0.914","Canada"
"243","Idaho Strategic Resources","IDR","183857712","13.08","United States"
"244","Sierra Metals","SMT.TO","179729825","0.846584","Canada"
"245","U.S. Gold Corp","USAU","178155008","12.84","United States"
"246","American Battery Technology Company","ABAT","173944944","1.88","United States"
"247","Platinum Group Metals","PLG","170713600","1.6","Canada"
"248","Vox Royalty","VOXR","162422880","3.17","Canada"
"249","ioneer","IONR","160768720","2.7299","Australia"
"250","AIC Mines Limited","A1M.AX","151448888","0.21079","Australia"
"251","Global Atomic","GLO.TO","149690873","0.485866","Canada"
"252","Piedmont Lithium","PLL","145283184","6.62","Australia"
"253","GoldMining Inc.","GLDG","143098976","0.73","Canada"
"254","Grange Resources","GRR.AX","141036757","0.121863","Australia"
"255","GreenX Metals","GRX.AX","137102418","0.477571","Australia"
"256","Fenix Resources","FEX.AX","134256555","0.181147","Australia"
"257","Polymetals Resources","POL.AX","131250377","0.526974","Australia"
"258","NioCorp Developments","NB","130359520","2.34","United States"
"259","Los Andes Copper","LA.V","129154772","4.37279","Canada"
"260","Vista Gold","VGZ","124706168","0.999","United States"
"261","Laramide Resources","LAM.TO","123945820","0.471143","Canada"
"262","Comstock Mining","LODE","123505720","3.81","United States"
"263","Talga Group","TLG.AX","121276699","0.266781","Australia"
"264","Majestic Gold","MJS.V","118972545","0.114105","Canada"
"265","Aeris Resources","AIS.AX","117999192","0.121863","Australia"
"266","Hycroft Mining","HYMC","117697880","3.14","United States"
"267","Quantum Graphite","QGL.AX","110667174","0.316185","Australia"
"268","U.S. GoldMining","USGO","108076904","8.64","United States"
"269","Aura Energy","AURA.L","101033311","0.109206","Australia"
"270","Renascor Resources","RNU.AX","100513145","0.0395231","Australia"
"271","Arizona Metals","AMC.TO","99962015","0.728799","Canada"
"272","Forsys Metals","FSY.TO","97708906","0.463781","Canada"
"273","Tanzanian Gold Corporation","TRX","92670176","0.3285","Canada"
"274","Scully Royalty","SRL","87748016","5.92","China"
"275","Fury Gold Mines","FURY","86607496","0.505","Canada"
"276","Encounter Resources","ENR.AX","83783649","0.167973","Australia"
"277","Alligator Energy","AGE.AX","78790160","0.0177854","Australia"
"278","Elevate Uranium","EL8.AX","78743797","0.204203","Australia"
"279","Mega Uranium","MGA.TO","77294965","0.206125","Canada"
"280","Ascot Resources","AOT.TO","71050201","0.0478504","Canada"
"281","Atlas Lithium","ATLX","69029960","3.87","United States"
"282","Nova Minerals","NVA","67173392","12.23","Australia"
"283","Peninsula Energy","PEN.AX","65342799","0.408405","Australia"
"284","Silver One Resources","SVE.V","62353717","0.23189","Canada"
"285","Solitario Zinc","XPL","57577060","0.6411","United States"
"286","Westwater Resources","WWR","47165600","0.6071","United States"
"287","Bear Creek Mining","BCM.V","44093110","0.150913","Canada"
"288","Orosur Mining","OMI.V","33468699","0.106743","Canada"
"289","Investigator Resources","IVR.AX","26251453","0.0151505","Australia"
"290","Almaden Minerals","AAU","20102876","0.1465","Canada"
"291","Austin Gold","AUST","17784212","1.34","United States"
"292","Toro Energy","TOE.AX","16242546","0.135037","Australia"
"293","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"294","Auric Minerals","AUMC.CN","8950972","0.294464","Canada"
"295","GTI Energy","GTR.AX","7901851","0.00263487","Australia"
"296","Superior Resources","SPQ.AX","7809037","0.00329359","Australia"
"297","Aurora Energy Metals","1AE.AX","6133541","0.0342533","Australia"
"298","Renegade Gold","RAGE.V","4777624","0.09202","Canada"
"299","Golden Minerals","AUMN","2559010","0.17","United States"
"300","Sabre Resources","SBR.AX","2338553","0.00592846","Australia"
