"Rank","Name","Symbol","marketcap","price (USD)","country"
"115","K92 Mining","KNT.TO","1638631170","6.8877","Canada"
"116","Eramet","ERA.PA","1635297751","56.7958","France"
"117","CGN Mining Company","1164.HK","1542149736","0.202896","Hong Kong"
"118","Wesdome Gold Mines","WDO.TO","1541631682","10.2862","Canada"
"119","Calibre Mining","CXB.TO","1537745921","1.83532","Canada"
"120","Red 5 Limited","RED.AX","1530519115","0.224995","Australia"
"121","Al Masane Al Kobra Mining Company","1322.SR","1528692916","16.998","Saudi Arabia"
"122","Nova Minerals","NVA","1485697664","6.1","Australia"
"123","Ero Copper","ERO","1438418944","13.84","Canada"
"124","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"125","Centerra Gold","CGAU","1402473600","6.6","Canada"
"126","Westgold Resources Limited","WGX.AX","1380946905","1.46425","Australia"
"127","Deterra Royalties","DRR.AX","1343459034","2.54053","Australia"
"128","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"129","Sigma Lithium","SGML","1272063616","11.3","Canada"
"130","Greatland Gold","GGP.L","1249209029","0.0955104","United Kingdom"
"131","Osisko Mining","OSK.TO","1239495212","3.39023","Canada"
"132","Mechel PAO","MTL","1206171008","2.25","Russia"
"133","Iluka Resources","ILU.AX","1184451779","2.7658","Australia"
"134","Seabridge Gold","SA","1165062272","12.67","Canada"
"135","Gujarat Mineral Development","GMDCLTD.NS","1163154197","3.64225","India"
"136","Hochschild Mining","HOC.L","1156231322","2.23981","United Kingdom"
"137","Foran Mining","FOM.TO","1129457640","2.68669","Canada"
"138","Aya Gold &amp; Silver","AYA.TO","1117669767","8.55554","Canada"
"139","Allied Gold Corporation","AAUC.TO","1106246514","3.3636","Canada"
"140","Skeena Resources","SKE","1104555136","10.28","Canada"
"141","NovaGold Resources","NG","1077940096","3.22","Canada"
"142","Energy Fuels","UUUU","1070633600","5.41","United States"
"143","Endeavour Silver","EXK","1064982656","4.06","Canada"
"144","Liontown Resources","LTR.AX","1010123114","0.416122","Australia"
"145","Bellevue Gold","BGL.AX","1004136208","0.782184","Australia"
"146","Gatos Silver","GATO","1000368000","14.4","United States"
"147","NRW Holdings Limited","NWH.AX","958389838","2.09625","Australia"
"148","DRDGOLD","DRD","932181952","10.82","South Africa"
"149","Altius Minerals","ALS.TO","893838009","19.3093","Canada"
"150","Perpetua Resources","PPTA","878303232","12.47","United States"
"151","Boss Energy","BOE.AX","843446304","2.05871","Australia"
"152","Imdex Limited","IMD.AX","816723123","1.59565","Australia"
"153","Nexa Resources","NEXA","815824192","6.16","Luxembourg"
"154","Compañía de Acero del Pacífico","CAP.SN","815537415","5.457","Chile"
"155","Deep Yellow","DYL.AX","791146992","0.813471","Australia"
"156","Ivanhoe Electric","IE","734781568","6.1","Canada"
"157","Rupert Resources","RUP.TO","733302111","3.39151","Canada"
"158","MOIL","MOIL.NS","727941405","3.57561","India"
"159","Jastrzebska Spólka Weglowa","JSW.WA","673217372","5.7338","Poland"
"160","Lithium Americas","LAC","669836992","3.06","Canada"
"161","Aris Mining","ARMN","637457024","3.73","Canada"
"162","Vizsla Silver","VZLA","629631232","2.2","Canada"
"163","WA1 Resources","WA1.AX","619916385","9.15468","Australia"
"164","enCore Energy","EU","596814144","3.22","Canada"
"165","Taseko Mines","TGB","590640832","1.94","Canada"
"166","Solaris Resources","SLSR","569891008","3.5","Canada"
"167","TMC the metals company","TMC","560975040","1.73","Canada"
"168","Montage Gold Corp.","MAU.V","544691232","1.56665","Canada"
"169","Nittetsu Mining","1515.T","519619683","31.2352","Japan"
"170","Ramaco Resources","METC","518130144","9.96","United States"
"171","Compass Minerals","CMP","496342048","11.97","United States"
"172","Resolute Mining","RSG.AX","492931237","0.231526","Australia"
"173","Major Drilling Group International","MDI.TO","489462866","5.9805","Canada"
"174","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"175","BCI Minerals Limited","BCI.AX","478513626","0.165823","Australia"
"176","Macmahon Holdings","MAH.AX","471967491","0.219011","Australia"
"177","ASA Gold and Precious Metals","ASA","461311168","24.26","United States"
"178","McEwen Mining","MUX","458328768","8.66","Canada"
"179","Hallador Energy Company","HNRG","455150656","10.68","United States"
"180","IsoEnergy","ISO.V","452387805","2.53316","Canada"
"181","Pantoro Limited","PNR.AX","444244877","0.0688322","Australia"
"182","Predictive Discovery Limited","PDI.AX","441320586","0.187724","Australia"
"183","Discovery Silver Corp.","DSV.TO","433160382","1.08165","Canada"
"184","Fission Uranium","FCU.TO","431483999","0.502446","Canada"
"185","Collective Mining","CNL","426565760","5.4372","Canada"
"186","G2 Goldfields","GTWO.TO","421966646","1.75856","Canada"
"187","Develop Global Limited","DVP.AX","421492477","1.55185","Australia"
"188","Ur Energy","URG","396870080","1.09","United States"
"189","RPMGlobal Holdings Limited","RUL.AX","386691773","1.74583","Australia"
"190","Marimaca Copper","MARI.TO","385601396","3.81719","Canada"
"191","Northern Dynasty Minerals","NAK","383188192","0.7026","Canada"
"192","Chrysos Corporation Limited","C79.AX","378527347","3.28517","Australia"
"193","New Found Gold","NFGC","352985504","1.75","Canada"
"194","Central Asia Metals","CAML.L","332859549","1.88024","United Kingdom"
"195","Patriot Battery Metals","PMET.TO","331182303","2.10748","Canada"
"196","Nouveau Monde Graphite","NMG","326541440","2.12","Canada"
"197","Bannerman Energy","BMN.AX","315483408","1.76461","Australia"
"198","Prakash Industries","PRAKASH.NS","313497410","1.75058","India"
"199","Mandalay Resources","MND.TO","307375521","3.27288","Canada"
"200","Latin Resources","LRS.AX","298895446","0.103248","Australia"
"201","Emeco Holdings","EHL.AX","298421881","0.575687","Australia"
"202","Americas Gold and Silver Corp","USAS","298243008","0.5201","Canada"
"203","Galiano Gold","GAU","298210464","1.16","Canada"
"204","Chalice Mining","CHN.AX","296987629","0.763411","Australia"
"205","Standard Lithium","SLI","291641792","1.55","Canada"
"206","Sovereign Metals","SVM.AX","287160418","0.478696","Australia"
"207","Metalla Royalty & Streaming","MTA","281915296","3.04","Canada"
"208","ioneer","IONR","261960000","4.44","Australia"
"209","i-80 Gold","IAUX","252755696","0.576","United States"
"210","Probe Gold Inc.","PRB.TO","245382424","1.34683","Canada"
"211","NACCO Industries","NC","231605824","31.74","United States"
"212","Mount Gibson Iron","MGX.AX","229485268","0.190853","Australia"
"213","Dakota Gold","DC","229466112","2.43","United States"
"214","Gold Royalty Corp","GROY","228573904","1.35","Canada"
"215","Metro Mining","MMI.AX","227966895","0.0375448","Australia"
"216","New Pacific Metals","NEWP","220300544","1.27","Canada"
"217","Trilogy Metals","TMQ","217976400","1.35","Canada"
"218","Osisko Development","ODV","210283920","1.54","Canada"
"219","Western Copper and Gold","WRN","210128032","1.06","Canada"
"220","Arafura Rare Earths","ARU.AX","208176371","0.0844758","Australia"
"221","Lithium Royalty Corp.","LIRC.TO","205473523","3.69856","Canada"
"222","Nordic Mining ASA","NOM.OL","204979392","1.89074","Norway"
"223","Magnetic Resources NL","MAU.AX","203648365","0.763411","Australia"
"224","EMX Royalty","EMX","201792512","1.82","Canada"
"225","United States Antimony Corporation","UAMY","200626960","1.85","United States"
"226","Lubelski Wegiel Bogdanka","LWB.WA","197627656","5.81025","Poland"
"227","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"228","Caledonia Mining","CMCL","189840256","9.88","Jersey"
"229","Avino Silver &amp; Gold Mines","ASM","189712800","1.35","Canada"
"230","Integra Resources","ITRG","188800640","1.12","Canada"
"231","Prime Mining Corp.","PRYM.TO","188344002","1.27007","Canada"
"232","Idaho Strategic Resources","IDR","185790960","13.6","United States"
"233","Jupiter Mines Limited","JMS.AX","184067230","0.093862","Australia"
"234","Piedmont Lithium","PLL","182403488","8.36","Australia"
"235","HMS Bergbau","HMU.DE","164182577","36.1333","Germany"
"236","Metals Exploration","MTL.L","162186366","0.0621754","United Kingdom"
"237","GoldMining Inc.","GLDG","157465088","0.803","Canada"
"238","Grange Resources","GRR.AX","155703441","0.134536","Australia"
"239","Los Andes Copper","LA.V","144486256","4.89187","Canada"
"240","GreenX Metals","GRX.AX","136606514","0.488083","Australia"
"241","Platinum Group Metals","PLG","136322528","1.31","Canada"
"242","Talga Group","TLG.AX","133022676","0.309745","Australia"
"243","American Battery Technology Company","ABAT","133017136","1.56","United States"
"244","U.S. GoldMining","USGO","132783880","10.67","United States"
"245","Arizona Metals","AMC.TO","132560166","0.97","Canada"
"246","Contango Ore","CTGO","132190088","10.81","United States"
"247","Sierra Metals","SMT.TO","131482419","0.621079","Canada"
"248","Ascot Resources","AOT.TO","125545127","0.129101","Canada"
"249","Global Atomic","GLO.TO","124619108","0.404748","Canada"
"250","AIC Mines Limited","A1M.AX","122478849","0.212754","Australia"
"251","Vox Royalty","VOXR","121354536","2.38","Canada"
"252","Scully Royalty","SRL","116058608","7.83","China"
"253","NioCorp Developments","NB","115429120","2.56","United States"
"254","Peninsula Energy","PEN.AX","111878755","0.700837","Australia"
"255","Quantum Graphite","QGL.AX","107937911","0.312873","Australia"
"256","Laramide Resources","LAM.TO","107908449","0.432662","Canada"
"257","U.S. Gold Corp","USAU","107457432","8.72","United States"
"258","International Tower Hill Mines","THM","105323856","0.5184","Canada"
"259","Strickland Metals Limited","STK.AX","102214729","0.0463053","Australia"
"260","Tanzanian Gold Corporation","TRX","98129344","0.337","Canada"
"261","Aeris Resources","AIS.AX","93915692","0.0969908","Australia"
"262","Comstock Mining","LODE","91726656","0.3902","United States"
"263","Atlas Lithium","ATLX","90491920","5.87","United States"
"264","Renascor Resources","RNU.AX","87486717","0.0344161","Australia"
"265","Mega Uranium","MGA.TO","83061236","0.223309","Canada"
"266","Alligator Energy","AGE.AX","79988486","0.0206497","Australia"
"267","Vista Gold","VGZ","79145832","0.6426","United States"
"268","Encounter Resources","ENR.AX","78029398","0.156437","Australia"
"269","Aura Energy","AURA.L","76961002","0.0811526","Australia"
"270","Forsys Metals","FSY.TO","68497555","0.341942","Canada"
"271","Elevate Uranium","EL8.AX","67563454","0.175209","Australia"
"272","Fury Gold Mines","FURY","62033240","0.397","Canada"
"273","Bear Creek Mining","BCM.V","60388335","0.26518","Canada"
"274","Hycroft Mining","HYMC","60151492","2.43","United States"
"275","Westwater Resources","WWR","56381316","0.902","United States"
"276","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"277","Solitario Zinc","XPL","54237976","0.666","United States"
"278","Silver One Resources","SVE.V","47849400","0.17795","Canada"
"279","Orosur Mining","OMI.V","35245312","0.13259","Canada"
"280","Energy Resources of Australia","ERA.AX","28871077","0.00130353","Australia"
"281","Investigator Resources","IVR.AX","22867448","0.0143922","Australia"
"282","Almaden Minerals","AAU","20102876","0.1465","Canada"
"283","Austin Gold","AUST","19111392","1.44","United States"
"284","Toro Energy","TOE.AX","14676889","0.122021","Australia"
"285","Poseidon Nickel","POS.AX","10522286","0.00250299","Australia"
"286","Superior Resources","SPQ.AX","8146701","0.00375448","Australia"
"287","GTI Energy","GTR.AX","5562171","0.00187724","Australia"
"288","Aurora Energy Metals","1AE.AX","5154243","0.0287844","Australia"
"289","Sabre Resources","SBR.AX","2213052","0.00563172","Australia"
"290","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"291","Golden Minerals","AUMN","1279505","0.085","United States"
"292","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"293","Great Panther Mining","GPLDF","473000","0.01","Canada"
