"Rank","Name","Symbol","marketcap","price (USD)","country"
"123","Nickel Industries Limited","NIC.AX","2106321442","0.485222","Australia"
"124","Hochschild Mining","HOC.L","2091479297","4.0654","United Kingdom"
"125","Regis Resources","RRL.AX","2066862688","2.73465","Australia"
"126","African Rainbow Minerals","ARI.JO","2061557000","10.4763","South Africa"
"127","Peabody Energy","BTU","2007616000","16.51","United States"
"128","Westgold Resources Limited","WGX.AX","1989091068","2.10783","Australia"
"129","Koza Gold","KOZAL.IS","1931945176","0.603262","Turkey"
"130","BEML","BEML.NS","1921334679","46.1366","India"
"131","Perpetua Resources","PPTA","1907216000","17.73","United States"
"132","Denison Mines","DNN","1864830208","2.08","Canada"
"133","Wesdome Gold Mines","WDO.TO","1860773955","12.3279","Canada"
"134","Alpha Metallurgical Resources","AMR","1846198784","141.43","United States"
"135","Calibre Mining","CXB.TO","1842152109","2.14984","Canada"
"136","Paladin Energy","PDN.AX","1795075162","4.49821","Australia"
"137","Skeena Resources","SKE","1758900480","15.29","Canada"
"138","Eramet","ERA.PA","1747825267","61.0342","France"
"139","Iluka Resources","ILU.AX","1747115445","4.06626","Australia"
"140","Seabridge Gold","SA","1689213696","16.54","Canada"
"141","Endeavour Silver","EXK","1668483328","5.75","Canada"
"142","Liontown Resources","LTR.AX","1587907556","0.568366","Australia"
"143","Centerra Gold","CGAU","1575629312","7.75","Canada"
"144","Allied Gold Corporation","AAUC.TO","1559750094","13.5144","Canada"
"145","Gujarat Mineral Development","GMDCLTD.NS","1553467094","4.88512","India"
"146","Al Masane Al Kobra Mining Company","1322.SR","1517175090","16.8839","Saudi Arabia"
"147","Ero Copper","ERO","1492890368","14.41","Canada"
"148","Champion Iron","CIA.AX","1491163003","2.79636","Australia"
"149","Deterra Royalties","DRR.AX","1484200036","2.80611","Australia"
"150","DRDGOLD","DRD","1483388288","17.2","South Africa"
"151","Ramaco Resources","METC","1471378048","23.53","United States"
"152","Adriatic Metals","ADT1.L","1450893821","4.19929","United Kingdom"
"153","Aris Mining","ARMN","1439064064","7.11","Canada"
"154","Montage Gold Corp.","MAU.TO","1403899544","3.89226","Canada"
"155","Aya Gold &amp; Silver","AYA.TO","1271959805","8.96378","Canada"
"156","Ivanhoe Electric","IE","1228557312","9.25","Canada"
"157","Vizsla Silver","VZLA","1206641920","3.52","Canada"
"158","NRW Holdings Limited","NWH.AX","1137834613","2.48782","Australia"
"159","Pantoro Limited","PNR.AX","1110135147","2.8191","Australia"
"160","Foran Mining","FOM.TO","1096329508","2.03295","Canada"
"161","Imdex Limited","IMD.AX","1078874462","2.10783","Australia"
"162","Taseko Mines","TGB","1004141888","3.17","Canada"
"163","Deep Yellow","DYL.AX","996598440","1.02436","Australia"
"164","Resolute Mining","RSG.AX","996027324","0.467684","Australia"
"165","Altius Minerals","ALS.TO","981439550","21.1904","Canada"
"166","Collective Mining","CNL","920665920","10.85","Canada"
"167","Solaris Resources","SLSR","908364800","5.48","Canada"
"168","Marimaca Copper","MARI.TO","886034858","8.31989","Canada"
"169","Nittetsu Mining","1515.T","873147748","55.4897","Japan"
"170","Rupert Resources","RUP.TO","872880370","3.72586","Canada"
"171","Bellevue Gold","BGL.AX","859630208","0.581358","Australia"
"172","WA1 Resources","WA1.AX","845449272","11.3868","Australia"
"173","Develop Global Limited","DVP.AX","832976193","2.53654","Australia"
"174","Compass Minerals","CMP","811678976","19.47","United States"
"175","Predictive Discovery Limited","PDI.AX","775072302","0.29555","Australia"
"176","MOIL","MOIL.NS","769368103","3.78038","India"
"177","Compañía de Acero del Pacífico","CAP.SN","758479035","5.0752","Chile"
"178","Jastrzebska Spólka Weglowa","JSW.WA","747475214","6.36626","Poland"
"179","Hallador Energy Company","HNRG","696335168","16.19","United States"
"180","Americas Gold and Silver Corp","USAS","692645248","1.02","Canada"
"181","Sigma Lithium","SGML","681229440","6.12","Canada"
"182","ASA Gold and Precious Metals","ASA","678270464","35.94","United States"
"183","Lithium Americas","LAC","674239808","2.79","Canada"
"184","Nexa Resources","NEXA","658221824","4.97","Luxembourg"
"185","BCI Minerals Limited","BCI.AX","656465399","0.227347","Australia"
"186","i-80 Gold","IAUX","620195712","0.76","United States"
"187","Osisko Development","ODV","618857088","2.61","Canada"
"188","Macmahon Holdings","MAH.AX","608912422","0.282559","Australia"
"189","Avino Silver &amp; Gold Mines","ASM","592126656","4.04","Canada"
"190","McEwen Mining","MUX","587595456","10.86","Canada"
"191","Standard Lithium","SLI","579484928","2.84","Canada"
"192","United States Antimony Corporation","UAMY","569812544","4.72","United States"
"193","G2 Goldfields","GTWO.TO","546312258","2.27169","Canada"
"194","Galiano Gold","GAU","545295744","2.11","Canada"
"195","Gold Royalty Corp","GROY","541147520","3.17","Canada"
"196","Major Drilling Group International","MDI.TO","537928727","6.56909","Canada"
"197","Energy Resources of Australia","ERA.AX","526659306","0.00129912","Australia"
"198","Metals Exploration","MTL.L","512460141","0.174463","United Kingdom"
"199","Chrysos Corporation Limited","C79.AX","504681676","4.33907","Australia"
"200","Northern Dynasty Minerals","NAK","498119008","0.9028","Canada"
"201","Kingsgate Consolidated Limited","KCN.AX","497254600","1.9292","Australia"
"202","Caledonia Mining","CMCL","494718656","25.64","Jersey"
"203","Ur-Energy","URG","490748224","1.34","United States"
"204","Boss Energy","BOE.AX","475698136","1.14648","Australia"
"205","Dakota Gold","DC","454993216","4.05","United States"
"206","Mechel PAO","MTLR.ME","454498098","1.11","Russia"
"207","Patriot Battery Metals","PMET.TO","451979364","2.78535","Canada"
"208","RPMGlobal Holdings Limited","RUL.AX","451639832","2.04612","Australia"
"209","enCore Energy","EU","443415136","2.37","Canada"
"210","Chalice Mining","CHN.AX","420825879","1.08152","Australia"
"211","Metalla Royalty & Streaming","MTA","414589952","4.48","Canada"
"212","IsoEnergy","ISO.TO","411658944","7.71218","Canada"
"213","Central Asia Metals","CAML.L","393401840","2.25315","United Kingdom"
"214","New Found Gold","NFGC","376102944","1.63","Canada"
"215","Mandalay Resources","MND.TO","369820837","3.90673","Canada"
"216","Idaho Strategic Resources","IDR","369307456","25.46","United States"
"217","EMX Royalty","EMX","363189760","3.33","Canada"
"218","Emeco Holdings","EHL.AX","356919457","0.688535","Australia"
"219","Probe Gold Inc.","PRB.TO","349780874","1.71462","Canada"
"220","Bannerman Energy","BMN.AX","348231130","1.69536","Australia"
"221","Integra Resources","ITRG","336883808","1.97","Canada"
"222","Prakash Industries","PRAKASH.NS","331227161","1.84924","India"
"223","Sovereign Metals","SVM.AX","313068898","0.483923","Australia"
"224","Arafura Rare Earths","ARU.AX","307340929","0.124716","Australia"
"225","Jupiter Mines Limited","JMS.AX","305715882","0.155895","Australia"
"226","Prime Mining Corp.","PRYM.TO","305555552","1.83038","Canada"
"227","HMS Bergbau","HMU.DE","303639958","66.8386","Germany"
"228","NioCorp Developments","NB","300768064","4.14","United States"
"229","Metro Mining","MMI.AX","297082845","0.0487171","Australia"
"230","Nouveau Monde Graphite","NMG","295226784","1.91","Canada"
"231","International Tower Hill Mines","THM","293117824","1.41","Canada"
"232","New Pacific Metals","NEWP","292032800","1.7","Canada"
"233","NACCO Industries","NC","286068832","38.39","United States"
"234","Mount Gibson Iron","MGX.AX","277567792","0.235141","Australia"
"235","Contango Ore","CTGO","271507392","21.43","United States"
"236","Western Copper and Gold","WRN","266894768","1.32","Canada"
"237","Trilogy Metals","TMQ","262785584","1.6","Canada"
"238","American Battery Technology Company","ABAT","244263120","2.64","United States"
"239","Capital Limited","CAPD.L","242107913","1.23071","United Kingdom"
"240","29Metals","29M.AX","240507843","0.175382","Australia"
"241","Lithium Royalty Corp.","LIRC.TO","230504913","4.19612","Canada"
"242","Magnetic Resources NL","MAU.AX","227467557","0.847678","Australia"
"243","Lubelski Wegiel Bogdanka","LWB.WA","214950640","6.31955","Poland"
"244","Strickland Metals Limited","STK.AX","205735889","0.0909386","Australia"
"245","Piedmont Lithium","PLL","202123584","9.21","Australia"
"246","Nordic Mining ASA","NOM.OL","196042833","1.80831","Norway"
"247","Aurelia Metals","AMI.AX","194598828","0.114972","Australia"
"248","ioneer","IONR","191398352","3.25","Australia"
"249","Sierra Metals","SMT.TO","178259069","0.824754","Canada"
"250","Vox Royalty","VOXR","172524224","3.39","Canada"
"251","U.S. Gold Corp","USAU","171537968","12.23","United States"
"252","Platinum Group Metals","PLG","169351024","1.51","Canada"
"253","GoldMining Inc.","GLDG","169195040","0.85","Canada"
"254","Hycroft Mining","HYMC","166441056","4.25","United States"
"255","Los Andes Copper","LA.V","162399596","5.49836","Canada"
"256","AIC Mines Limited","A1M.AX","161474079","0.214355","Australia"
"257","Talga Group","TLG.AX","156744003","0.344268","Australia"
"258","Grange Resources","GRR.AX","154111533","0.13316","Australia"
"259","Fenix Resources","FEX.AX","152260916","0.204612","Australia"
"260","GreenX Metals","GRX.AX","148250076","0.516401","Australia"
"261","Vista Gold","VGZ","142706336","1.14","United States"
"262","Polymetals Resources","POL.AX","133950483","0.500162","Australia"
"263","Aeris Resources","AIS.AX","125793434","0.129912","Australia"
"264","Global Atomic","GLO.TO","123116629","0.361734","Canada"
"265","Comstock Mining","LODE","121682576","2.47","United States"
"266","Renascor Resources","RNU.AX","117287213","0.0461189","Australia"
"267","Majestic Gold","MJS.V","109378100","0.104903","Canada"
"268","Atlas Lithium","ATLX","109270352","5.58","United States"
"269","Encounter Resources","ENR.AX","108538700","0.217603","Australia"
"270","Quantum Graphite","QGL.AX","107992070","0.308542","Australia"
"271","U.S. GoldMining","USGO","102729872","8.1","United States"
"272","Laramide Resources","LAM.TO","102595079","0.361734","Canada"
"273","Tanzanian Gold Corporation","TRX","98358424","0.3477","Canada"
"274","Aura Energy","AURA.L","89496190","0.0980511","Australia"
"275","Fury Gold Mines","FURY","84128608","0.4901","Canada"
"276","Forsys Metals","FSY.TO","80782408","0.383438","Canada"
"277","Scully Royalty","SRL","79447528","5.36","China"
"278","Mega Uranium","MGA.TO","78963174","0.209806","Canada"
"279","Nova Minerals","NVA","74807392","10.64","Australia"
"280","Solitario Zinc","XPL","73958344","0.82","United States"
"281","Elevate Uranium","EL8.AX","73891986","0.191621","Australia"
"282","Arizona Metals","AMC.TO","69738175","0.506428","Canada"
"283","Alligator Energy","AGE.AX","66184569","0.0149399","Australia"
"284","Silver One Resources","SVE.V","65169436","0.242362","Canada"
"285","Peninsula Energy","PEN.AX","64434494","0.402728","Australia"
"286","Westwater Resources","WWR","63755576","0.7394","United States"
"287","Ascot Resources","AOT.TO","53795312","0.0361734","Canada"
"288","Orosur Mining","OMI.V","51038827","0.16278","Canada"
"289","Bear Creek Mining","BCM.V","34877725","0.119372","Canada"
"290","Investigator Resources","IVR.AX","29263046","0.0168886","Australia"
"291","Almaden Minerals","AAU","20102876","0.1465","Canada"
"292","Austin Gold","AUST","17585136","1.325","United States"
"293","Toro Energy","TOE.AX","14063501","0.116921","Australia"
"294","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"295","Aurora Energy Metals","1AE.AX","8374542","0.0467684","Australia"
"296","Superior Resources","SPQ.AX","7700487","0.00324781","Australia"
"297","Auric Minerals","AUMC.CN","7546645","0.23151","Canada"
"298","Renegade Gold","RAGE.V","5070877","0.0976683","Canada"
"299","Golden Minerals","AUMN","3635299","0.2415","United States"
"300","Sabre Resources","SBR.AX","2818501","0.00714518","Australia"
"301","GTI Energy","GTR.AX","250606","0.00259825","Australia"
