"Rank","Name","Symbol","marketcap","price (USD)","country"
"38","National Mineral Development Corporation","NMDC.NS","8546927523","2.91643","India"
"39","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8308012174","23.0159","Australia"
"40","Metso","METSO.HE","8263267606","9.98809","Finland"
"41","Sumitomo Metal Mining","5713.T","8142358691","29.6344","Japan"
"42","Boliden","BOL.ST","8054336741","29.4523","Sweden"
"43","Lundin Mining","LUN.TO","7984824072","10.2801","Canada"
"44","Pan American Silver","PAAS","7892040192","21.71","Canada"
"45","Alamos Gold","AGI","7088266240","16.88","Canada"
"46","Mineral Resources","MIN.AX","6954601460","35.389","Australia"
"47","Ganfeng Lithium","002460.SZ","6776007970","3.69875","China"
"48","KGHM Polska Miedź","KGH.WA","6648044637","33.2402","Poland"
"49","Yancoal","YAL.AX","6014193790","4.55469","Australia"
"50","Pilbara Minerals","PLS.AX","5760125827","1.91362","Australia"
"51","Tianqi Lithium","002466.SZ","5732023945","3.88059","China"
"52","Harmony Gold","HMY","5573091840","8.81","South Africa"
"53","United Tractors","UNTR.JK","5506630949","1.51622","Indonesia"
"54","Fresnillo","FNLPF","5453015552","7.4","Mexico"
"55","Endeavour Mining","EDV.TO","5443208686","22.2351","United Kingdom"
"56","Evolution Mining","EVN.AX","5101677856","2.56898","Australia"
"57","Capstone Copper","CS.TO","4922260514","6.53335","Canada"
"58","CSN Mineração","CMIN3.SA","4887974887","0.891098","Brazil"
"59","NLC India","NLCINDIA.NS","4744691881","3.41578","India"
"60","Impala Platinum","IMP.JO","4315123900","4.79475","South Africa"
"61","Whitehaven Coal","WHC.AX","4183279240","5.00033","Australia"
"62","Lundin Gold","LUG.TO","3934573999","16.4236","Canada"
"63","Buenaventura Mining Company","BVN","3919896832","15.45","Peru"
"64","Alpha Metallurgical Resources","AMR","3826978304","294.22","United States"
"65","B2Gold","BTG","3818016768","2.92","Canada"
"66","Lynas","LYC.AX","3810174884","4.07628","Australia"
"67","Hindustan Copper","HINDCOPPER.NS","3647893890","3.77169","India"
"68","Merdeka Copper Gold","MDKA.JK","3599380611","0.147474","Indonesia"
"69","NexGen Energy","NXE","3570955520","6.36","Canada"
"70","Warrior Met Coal","HCC","3562200832","68.11","United States"
"71","Hecla Mining","HL","3507223808","5.6","United States"
"72","KIOCL","KIOCL.NS","3349820096","5.51183","India"
"73","Osisko Gold Royalties","OR","3277196800","17.62","Canada"
"74","Alliance Resource Partners","ARLP","3156728320","24.65","United States"
"75","Hudbay Minerals","HBM","3151638784","8.01","Canada"
"76","Triple Flag Precious Metals","TFPM","3107068416","15.44","Canada"
"77","Sibanye-Stillwater","SBSW","3031740160","4.26","South Africa"
"78","CONSOL Energy","CEIX","2870326016","97.67","United States"
"79","Filo Mining","FIL.TO","2779480635","21.2388","Canada"
"80","Peabody Energy","BTU","2762567936","21.96","United States"
"81","Alumina Limited","AWC.AX","2757347328","0.950259","Australia"
"82","Arch Resources","ARCH","2575651328","142.17","United States"
"83","Exxaro Resources","EXX.JO","2559919200","10.5985","South Africa"
"84","Coeur Mining","CDE","2479783424","6.21","United States"
"85","Eramet","ERA.PA","2441700673","85.1467","France"
"86","Vale Indonesia","INCO.JK","2435150944","0.231043","Indonesia"
"87","Perseus Mining","PRU.AX","2326074652","1.69081","Australia"
"88","BEML","BEML.NS","2309259250","55.4264","India"
"89","African Rainbow Minerals","ARI.JO","2289203600","11.6765","South Africa"
"90","Uranium Energy","UEC","2272805632","5.56","United States"
"91","Koza Gold","KOZAL.IS","2272321951","0.709546","Turkey"
"92","Iamgold","IAG","2257902848","3.95","Canada"
"93","MP Materials","MP","2220207360","13.43","United States"
"94","Paladin Energy","PDN.AX","2190573831","7.32682","Australia"
"95","China Gold International Resources","CGG.TO","2137750990","5.39272","Canada"
"96","CGN Mining Company","1164.HK","2131331984","0.280413","Hong Kong"
"97","Equinox Gold","EQX","2129968512","5.5","Canada"
"98","Ero Copper","ERO","1967754368","19.06","Canada"
"99","OceanaGold","OGC.TO","1853578054","2.60612","Canada"
"100","First Majestic Silver","AG","1736666624","5.96","Canada"
"101","Red 5 Limited","RED.AX","1694041874","0.249033","Australia"
"102","Iluka Resources","ILU.AX","1682681843","3.93211","Australia"
"103","Sandstorm Gold","SAND","1676867328","5.63","Canada"
"104","New Gold","NGD","1660848768","2.08","Canada"
"105","Denison Mines","DNN","1650677248","1.85","Canada"
"106","NovaGold Resources","NG","1581858688","4.73","Canada"
"107","Dundee Precious Metals","DPM.TO","1535783679","8.46087","Canada"
"108","Liontown Resources","LTR.AX","1509764656","0.622583","Australia"
"109","Gujarat Mineral Development","GMDCLTD.NS","1504564792","4.73134","India"
"110","Seabridge Gold","SA","1467907200","16.74","Canada"
"111","Al Masane Al Kobra Mining Company","1322.SR","1454128080","16.1936","Saudi Arabia"
"112","Fortuna Silver Mines","FSM","1427750016","4.65","Canada"
"113","Centerra Gold","CGAU","1422823296","6.62","Canada"
"114","Aya Gold &amp; Silver","AYA.TO","1404730141","10.7999","Canada"
"115","Wesdome Gold Mines","WDO.TO","1392644897","9.31273","Canada"
"116","MAG Silver","MAG","1370156032","13.25","Canada"
"117","Deterra Royalties","DRR.AX","1351159997","2.55587","Australia"
"118","SilverCrest Metals","SILV","1351065728","9.14","Canada"
"119","Torex Gold Resources","TXG.TO","1322174577","15.3768","Canada"
"120","K92 Mining","KNT.TO","1313095836","5.55154","Canada"
"121","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"122","Gold Road Resources","GOR.AX","1235344198","1.14031","Australia"
"123","Nova Minerals","NVA","1232398336","5.06","Australia"
"124","Sigma Lithium","SGML","1227784960","11.09","Canada"
"125","U.S. Silica","SLCA","1211389184","15.49","United States"
"126","Mechel PAO","MTL","1206171008","2.25","Russia"
"127","MOIL","MOIL.NS","1200558796","5.89999","India"
"128","Calibre Mining","CXB.TO","1194619786","1.51603","Canada"
"129","Orla Mining","ORLA","1177558400","3.7","Canada"
"130","Ivanhoe Electric","IE","1133291904","9.42","Canada"
"131","Endeavour Silver","EXK","1043062592","4.34","Canada"
"132","Nexa Resources","NEXA","960182720","7.25","Luxembourg"
"133","Boss Energy","BOE.AX","930277895","2.27407","Australia"
"134","Energy Fuels","UUUU","901653440","5.5","United States"
"135","Foran Mining","FOM.TO","897658493","2.69275","Canada"
"136","Compañía de Acero del Pacífico","CAP.SN","859368994","5.75029","Chile"
"137","DRDGOLD","DRD","845992000","9.82","South Africa"
"138","Gatos Silver","GATO","837781888","12.11","United States"
"139","Osisko Mining","OSK.TO","837280970","2.28848","Canada"
"140","Jastrzebska Spólka Weglowa","JSW.WA","799208394","6.80687","Poland"
"141","Deep Yellow","DYL.AX","775014625","0.799528","Australia"
"142","Altius Minerals","ALS.TO","723580664","15.5718","Canada"
"143","Aris Mining","ARMN","697268800","4.12","Canada"
"144","Ramaco Resources","METC","695679936","13.44","United States"
"145","Skeena Resources","SKE","683242112","6.42","Canada"
"146","enCore Energy","EU","664449664","3.65","Canada"
"147","Fission Uranium","FCU.TO","656790020","0.779671","Canada"
"148","Taseko Mines","TGB","628421376","2.15","Canada"
"149","Lithium Americas","LAC","588530688","2.71","Canada"
"150","Compass Minerals","CMP","531966016","12.87","United States"
"151","New Found Gold","NFGC","517772256","2.62","Canada"
"152","Energy Resources of Australia","ERA.AX","508021842","0.0229373","Australia"
"153","Greatland Gold","GGP.L","484511224","0.0951817","United Kingdom"
"154","Vizsla Silver","VZLA","481319200","1.96","Canada"
"155","Argonaut Gold","AR.TO","476408894","0.375397","United States"
"156","IsoEnergy","ISO.V","467995380","2.62056","Canada"
"157","McEwen Mining","MUX","461306560","9.05","Canada"
"158","Patriot Battery Metals","PMET.TO","450382443","3.19087","Canada"
"159","Galiano Gold","GAU","444724000","1.75","Canada"
"160","Perpetua Resources","PPTA","416098528","6.45","United States"
"161","i-80 Gold","IAUX","411839808","1.07","United States"
"162","Prakash Industries","PRAKASH.NS","411106649","2.29168","India"
"163","Solaris Resources","SLSR","383971968","2.36","Canada"
"164","TMC the metals company","TMC","362176320","1.13","Canada"
"165","ASA Gold and Precious Metals","ASA","356863136","18.5","United States"
"166","Ur Energy","URG","335134944","1.19","United States"
"167","Bannerman Energy","BMN.AX","327149973","1.8612","Australia"
"168","Hallador Energy Company","HNRG","289182432","7.81","United States"
"169","Contango Ore","CTGO","277432896","23","United States"
"170","Metalla Royalty & Streaming","MTA","271751424","2.97","Canada"
"171","Marimaca Copper","MARI.TO","267232434","2.86601","Canada"
"172","New Pacific Metals","NEWP","263189072","1.53","Canada"
"173","Standard Lithium","SLI","253181696","1.38","Canada"
"174","Gold Royalty Corp","GROY","231624512","1.37","Canada"
"175","Peninsula Energy","PEN.AX","229744230","0.0720886","Australia"
"176","Ascot Resources","AOT.TO","228898342","0.324863","Canada"
"177","NACCO Industries","NC","222693056","29.89","United States"
"178","Western Copper and Gold","WRN","221469904","1.12","Canada"
"179","Lubelski Wegiel Bogdanka","LWB.WA","217806122","6.4035","Poland"
"180","Caledonia Mining","CMCL","217342864","11.32","Jersey"
"181","Dakota Gold","DC","214107920","2.37","United States"
"182","Northern Dynasty Minerals","NAK","204567808","0.3799","Canada"
"183","EMX Royalty","EMX","204015952","1.81","Canada"
"184","Piedmont Lithium","PLL","195534096","10.095","Australia"
"185","Global Atomic","GLO.TO","192179636","0.916835","Canada"
"186","Los Andes Copper","LA.V","185447161","6.28068","Canada"
"187","Nouveau Monde Graphite","NMG","181656816","1.615","Canada"
"188","ioneer","IONR","177409008","3.36","Australia"
"189","Atlas Lithium","ATLX","166078448","11.22","United States"
"190","GoldMining Inc.","GLDG","166069936","0.87","Canada"
"191","Osisko Development","ODV","164928128","1.96","Canada"
"192","Platinum Group Metals","PLG","161918400","1.58","Canada"
"193","Arizona Metals","AMC.TO","158719099","1.33555","Canada"
"194","Vox Royalty","VOXR","144523872","2.88","Canada"
"195","Avino Silver &amp; Gold Mines","ASM","140766080","1.04","Canada"
"196","Idaho Strategic Resources","IDR","134793424","10.58","United States"
"197","Alligator Energy","AGE.AX","119195313","0.0308015","Australia"
"198","Tanzanian Gold Corporation","TRX","114624928","0.41","Canada"
"199","Trilogy Metals","TMQ","112387096","0.7","Canada"
"200","Sierra Metals","SMT.TO","112239388","0.534219","Canada"
"201","Laramide Resources","LAM.TO","111386948","0.447589","Canada"
"202","Scully Royalty","SRL","111346600","7.5121","China"
"203","International Tower Hill Mines","THM","90270104","0.443","Canada"
"204","Mega Uranium","MGA.TO","82324112","0.223794","Canada"
"205","Integra Resources","ITRG","78728248","0.89","Canada"
"206","Forsys Metals","FSY.TO","77492740","0.397055","Canada"
"207","U.S. GoldMining","USGO","75632072","6.1","United States"
"208","Aura Energy","AURA.L","73935904","0.0919661","Australia"
"209","NioCorp Developments","NB","68204880","1.8","United States"
"210","Elevate Uranium","EL8.AX","66706547","0.216266","Australia"
"211","Vista Gold","VGZ","65101860","0.5347","United States"
"212","Solitario Zinc","XPL","64962000","0.81","United States"
"213","Americas Gold and Silver Corp","USAS","61197788","0.2426","Canada"
"214","Hycroft Mining","HYMC","59597224","2.58","United States"
"215","Fury Gold Mines","FURY","59508248","0.391","Canada"
"216","American Battery Technology Company","ABAT","59184080","1.01","United States"
"217","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"218","U.S. Gold Corp","USAU","52914028","5.67","United States"
"219","Bear Creek Mining","BCM.V","52573145","0.231014","Canada"
"220","Investigator Resources","IVR.AX","49823868","0.0314568","Australia"
"221","Silver One Resources","SVE.V","46585504","0.17326","Canada"
"222","Westwater Resources","WWR","30656206","0.53","United States"
"223","Toro Energy","TOE.AX","26012884","0.216266","Australia"
"224","Comstock Mining","LODE","25790450","0.155","United States"
"225","Almaden Minerals","AAU","20102876","0.1465","Canada"
"226","Austin Gold","AUST","13404518","1.01","United States"
"227","Superior Resources","SPQ.AX","13115014","0.00655351","Australia"
"228","Poseidon Nickel","POS.AX","12168327","0.00327675","Australia"
"229","Orosur Mining","OMI.V","8904880","0.043315","Canada"
"230","Aurora Energy Metals","1AE.AX","7040986","0.0393211","Australia"
"231","GTI Energy","GTR.AX","6684449","0.0026214","Australia"
"232","Golden Minerals","AUMN","5848988","0.4013","United States"
"233","Sabre Resources","SBR.AX","3605392","0.00917491","Australia"
"234","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"235","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
