"Rank","Name","Symbol","marketcap","price (USD)","country"
"51","United Tractors","UNTR.JK","5601115106","1.54224","Indonesia"
"52","Lundin Gold","LUG.TO","5486594491","22.8423","Canada"
"53","Harmony Gold","HMY","5460341248","8.61","South Africa"
"54","Impala Platinum","IMP.JO","5220463000","5.80215","South Africa"
"55","Yancoal","YAL.AX","4886880506","3.70095","Australia"
"56","Capstone Copper","CS.TO","4836994580","6.41418","Canada"
"57","Endeavour Mining","EDV.TO","4514801768","18.5476","United Kingdom"
"58","CSN Mineração","CMIN3.SA","4224720655","0.777741","Brazil"
"59","Mineral Resources","MIN.AX","4218866352","21.468","Australia"
"60","Pilbara Minerals","PLS.AX","4183124746","1.38863","Australia"
"61","Lynas","LYC.AX","3969263257","4.24648","Australia"
"62","NLC India","NLCINDIA.NS","3959784617","2.85433","India"
"63","NexGen Energy","NXE","3921121280","6.92","Canada"
"64","Hudbay Minerals","HBM","3479809280","8.81","Canada"
"65","Osisko Gold Royalties","OR","3476377344","18.6","Canada"
"66","B2Gold","BTG","3422753792","2.61","Canada"
"67","Hecla Mining","HL","3388919808","5.32","United States"
"68","Alliance Resource Partners","ARLP","3384678656","26.43","United States"
"69","Buenaventura Mining Company","BVN","3367255808","12.62","Peru"
"70","Iamgold","IAG","3236551936","5.65","Canada"
"71","MP Materials","MP","3162951680","19.38","United States"
"72","CONSOL Energy","CEIX","3101413632","105.51","United States"
"73","Triple Flag Precious Metals","TFPM","3098793216","15.38","Canada"
"74","Whitehaven Coal","WHC.AX","3085844726","3.68855","Australia"
"75","Filo Mining","FIL.TO","3071010157","22.6407","Canada"
"76","Uranium Energy","UEC","3033541120","7.17","United States"
"77","De Grey Mining","DEG.AX","2837896879","1.18406","Australia"
"78","KIOCL","KIOCL.NS","2832329805","4.66035","India"
"79","Warrior Met Coal","HCC","2742691840","52.43","United States"
"80","Hindustan Copper","HINDCOPPER.NS","2655790539","2.74635","India"
"81","Equinox Gold","EQX","2646951936","5.8","Canada"
"82","Coeur Mining","CDE","2571588608","6.44","United States"
"83","New Hope Corporation","NHC.AX","2552093058","3.01903","Australia"
"84","Arch Resources","ARCH","2543757312","140.47","United States"
"85","Sibanye-Stillwater","SBSW","2490899712","3.52","South Africa"
"86","Alpha Metallurgical Resources","AMR","2439458816","187.42","United States"
"87","IGO Limited","IGO.AX","2342549813","3.09342","Australia"
"88","Peabody Energy","BTU","2309714944","19.01","United States"
"89","China Gold International Resources","CGG.TO","2297493437","5.79569","Canada"
"90","Perseus Mining","PRU.AX","2240008252","1.6304","Australia"
"91","Vale Indonesia","INCO.JK","2219384855","0.210572","Indonesia"
"92","New Gold","NGD","2167068672","2.74","Canada"
"93","Exxaro Resources","EXX.JO","2119651400","8.77575","South Africa"
"94","Nickel Industries Limited","NIC.AX","2114189434","0.49284","Australia"
"95","Koza Gold","KOZAL.IS","2094624689","0.654059","Turkey"
"96","Merdeka Copper Gold","MDKA.JK","2050082502","0.0827467","Indonesia"
"97","OceanaGold","OGC.TO","2032206810","2.87005","Canada"
"98","Paladin Energy","PDN.AX","1965982558","4.9284","Australia"
"99","Orla Mining","ORLA","1881424384","5.85","Canada"
"100","BEML","BEML.NS","1836778106","44.1061","India"
"101","Champion Iron","CIA.AX","1821637344","3.51497","Australia"
"102","Codan Limited","CDA.AX","1781672397","9.8134","Australia"
"103","First Majestic Silver","AG","1775571840","5.88","Canada"
"104","Denison Mines","DNN","1758417920","1.96","Canada"
"105","Mitsui Mining &amp; Smelting","5706.T","1755836163","30.7058","Japan"
"106","Torex Gold Resources","TXG.TO","1738861587","20.2224","Canada"
"107","Dundee Precious Metals","DPM.TO","1727840600","9.67338","Canada"
"108","African Rainbow Minerals","ARI.JO","1708708900","8.71555","South Africa"
"109","K92 Mining","KNT.TO","1701225140","7.1508","Canada"
"110","Sandstorm Gold","SAND","1690254336","5.69","Canada"
"111","Eramet","ERA.PA","1646621016","57.2385","France"
"112","CGN Mining Company","1164.HK","1631051371","0.214593","Hong Kong"
"113","Al Masane Al Kobra Mining Company","1322.SR","1548803481","17.2216","Saudi Arabia"
"114","Ramelius Resources","RMS.AX","1539453961","1.33284","Australia"
"115","Red 5 Limited","RED.AX","1530519115","0.224995","Australia"
"116","SilverCrest Metals","SILV","1514937216","10.16","Canada"
"117","Nova Minerals","NVA","1485697664","6.1","Australia"
"118","Ero Copper","ERO","1481379328","14.34","Canada"
"119","Westgold Resources Limited","WGX.AX","1479181839","1.56841","Australia"
"120","MAG Silver","MAG","1477290112","14.3","Canada"
"121","Hochschild Mining","HOC.L","1446885400","2.81245","United Kingdom"
"122","Gold Road Resources","GOR.AX","1444822357","1.33284","Australia"
"123","Calibre Mining","CXB.TO","1420695572","1.69562","Canada"
"124","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"125","Fortuna Mining","FSM","1413122944","4.51","Canada"
"126","Wesdome Gold Mines","WDO.TO","1402920650","9.36067","Canada"
"127","Sigma Lithium","SGML","1393379456","12.44","Canada"
"128","Iluka Resources","ILU.AX","1364577442","3.18641","Australia"
"129","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"130","Deterra Royalties","DRR.AX","1249002512","2.36191","Australia"
"131","Osisko Mining","OSK.TO","1239495212","3.39023","Canada"
"132","Centerra Gold","CGAU","1237111168","5.85","Canada"
"133","Mechel PAO","MTL","1206171008","2.25","Russia"
"134","Foran Mining","FOM.TO","1168561546","2.77971","Canada"
"135","Gujarat Mineral Development","GMDCLTD.NS","1152144363","3.6231","India"
"136","NovaGold Resources","NG","1136508928","3.37","Canada"
"137","Seabridge Gold","SA","1094872192","11.92","Canada"
"138","NRW Holdings Limited","NWH.AX","1077012917","2.35571","Australia"
"139","Energy Fuels","UUUU","1061656256","5.4","United States"
"140","Aya Gold &amp; Silver","AYA.TO","1054900570","8.07505","Canada"
"141","Gatos Silver","GATO","1039271232","14.96","United States"
"142","Skeena Resources","SKE","1026122368","9.54","Canada"
"143","Greatland Gold","GGP.L","1018223253","0.07785","United Kingdom"
"144","Endeavour Silver","EXK","925957824","3.53","Canada"
"145","Nexa Resources","NEXA","916477888","6.92","Luxembourg"
"146","Perpetua Resources","PPTA","880630144","12.51","United States"
"147","Altius Minerals","ALS.TO","872455561","18.7978","Canada"
"148","Bellevue Gold","BGL.AX","856983448","0.669518","Australia"
"149","Liontown Resources","LTR.AX","842416158","0.347158","Australia"
"150","Ivanhoe Electric","IE","840782912","6.98","Canada"
"151","MOIL","MOIL.NS","800175470","3.93002","India"
"152","Allied Gold Corporation","AAUC.TO","788508375","2.3975","Canada"
"153","DRDGOLD","DRD","784925888","9.07","South Africa"
"154","Imdex Limited","IMD.AX","761528029","1.48782","Australia"
"155","Compañía de Acero del Pacífico","CAP.SN","760177108","5.08657","Chile"
"156","Deep Yellow","DYL.AX","738418836","0.759407","Australia"
"157","Lithium Americas","LAC","718463616","3.29","Canada"
"158","Boss Energy","BOE.AX","667955752","1.6304","Australia"
"159","Aris Mining","ARMN","650727808","3.79","Canada"
"160","Taseko Mines","TGB","648504128","2.13","Canada"
"161","enCore Energy","EU","646857536","3.49","Canada"
"162","Rupert Resources","RUP.TO","619050696","2.8631","Canada"
"163","Jastrzebska Spólka Weglowa","JSW.WA","616971638","5.25476","Poland"
"164","Vizsla Silver","VZLA","571068032","2","Canada"
"165","WA1 Resources","WA1.AX","564193387","8.33178","Australia"
"166","Solaris Resources","SLSR","556515392","3.41","Canada"
"167","Resolute Mining","RSG.AX","534539220","0.251069","Australia"
"168","Hallador Energy Company","HNRG","516945440","12.13","United States"
"169","Montage Gold Corp.","MAU.V","513063183","1.48714","Canada"
"170","BCI Minerals Limited","BCI.AX","500894685","0.173579","Australia"
"171","Major Drilling Group International","MDI.TO","500499880","6.11536","Canada"
"172","Ramaco Resources","METC","489131168","9.28","United States"
"173","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"174","Compass Minerals","CMP","486241312","11.73","United States"
"175","Nittetsu Mining","1515.T","470927954","28.3083","Japan"
"176","IsoEnergy","ISO.V","450498402","2.52259","Canada"
"177","McEwen Mining","MUX","441392832","8.34","Canada"
"178","Macmahon Holdings","MAH.AX","434177531","0.201475","Australia"
"179","Fission Uranium","FCU.TO","429681901","0.500347","Canada"
"180","Ur Energy","URG","423261472","1.14","United States"
"181","ASA Gold and Precious Metals","ASA","415883200","21.77","United States"
"182","RPMGlobal Holdings Limited","RUL.AX","403690028","1.82258","Australia"
"183","Develop Global Limited","DVP.AX","392314168","1.44442","Australia"
"184","Pantoro Limited","PNR.AX","392099009","0.0607526","Australia"
"185","G2 Goldfields","GTWO.TO","381470377","1.59138","Canada"
"186","New Found Gold","NFGC","375936128","1.89","Canada"
"187","Marimaca Copper","MARI.TO","375567033","3.71786","Canada"
"188","Predictive Discovery Limited","PDI.AX","364345045","0.154981","Australia"
"189","TMC the metals company","TMC","353446688","1.09","Canada"
"190","Central Asia Metals","CAML.L","352302646","1.95702","United Kingdom"
"191","Bannerman Energy","BMN.AX","348931206","1.95276","Australia"
"192","Northern Dynasty Minerals","NAK","347584800","0.6464","Canada"
"193","Chrysos Corporation Limited","C79.AX","347132532","3.01283","Australia"
"194","Collective Mining","CNL","343559040","4.4","Canada"
"195","Galiano Gold","GAU","332849216","1.27","Canada"
"196","Nouveau Monde Graphite","NMG","331928960","2.18","Canada"
"197","Patriot Battery Metals","PMET.TO","330603897","2.33495","Canada"
"198","Prakash Industries","PRAKASH.NS","324864095","1.81405","India"
"199","Standard Lithium","SLI","323389280","1.7","Canada"
"200","Sovereign Metals","SVM.AX","277050767","0.461844","Australia"
"201","Emeco Holdings","EHL.AX","276363851","0.533135","Australia"
"202","Mandalay Resources","MND.TO","270196125","2.877","Canada"
"203","Latin Resources","LRS.AX","269567972","0.0960883","Australia"
"204","Chalice Mining","CHN.AX","256843216","0.660219","Australia"
"205","Discovery Silver Corp.","DSV.TO","256027886","0.639333","Canada"
"206","Americas Gold and Silver Corp","USAS","247483136","0.4243","Canada"
"207","Probe Gold Inc.","PRB.TO","246889785","1.35511","Canada"
"208","Metalla Royalty & Streaming","MTA","242285264","2.62","Canada"
"209","ioneer","IONR","236737504","4.05","Australia"
"210","Lithium Royalty Corp.","LIRC.TO","234728562","4.22516","Canada"
"211","Nordic Mining ASA","NOM.OL","230088557","2.12235","Norway"
"212","NACCO Industries","NC","226206064","31","United States"
"213","i-80 Gold","IAUX","225417504","0.5519","United States"
"214","Mount Gibson Iron","MGX.AX","224085917","0.185977","Australia"
"215","Dakota Gold","DC","217190144","2.3","United States"
"216","Osisko Development","ODV","215764800","1.58","Canada"
"217","Western Copper and Gold","WRN","213884160","1.075","Canada"
"218","Metro Mining","MMI.AX","210789283","0.0347158","Australia"
"219","Gold Royalty Corp","GROY","209949360","1.24","Canada"
"220","New Pacific Metals","NEWP","204141168","1.18","Canada"
"221","Piedmont Lithium","PLL","198549264","9.1","Australia"
"222","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"223","EMX Royalty","EMX","188319600","1.68","Canada"
"224","Magnetic Resources NL","MAU.AX","184389372","0.691216","Australia"
"225","Trilogy Metals","TMQ","183429424","1.14","Canada"
"226","Arafura Rare Earths","ARU.AX","183323777","0.0743909","Australia"
"227","American Battery Technology Company","ABAT","180766880","2.12","United States"
"228","Lubelski Wegiel Bogdanka","LWB.WA","180296015","5.3007","Poland"
"229","Caledonia Mining","CMCL","174852864","9.1","Jersey"
"230","Jupiter Mines Limited","JMS.AX","164119035","0.0836898","Australia"
"231","United States Antimony Corporation","UAMY","160501568","1.48","United States"
"232","GoldMining Inc.","GLDG","157309456","0.797","Canada"
"233","Los Andes Copper","LA.V","157019041","5.31619","Canada"
"234","Global Atomic","GLO.TO","155583077","0.590688","Canada"
"235","Prime Mining Corp.","PRYM.TO","154580259","1.04239","Canada"
"236","Integra Resources","ITRG","148983936","0.8838","Canada"
"237","Grange Resources","GRR.AX","143492664","0.123985","Australia"
"238","Arizona Metals","AMC.TO","141503411","1.03544","Canada"
"239","HMS Bergbau","HMU.DE","140457496","30.9119","Germany"
"240","Idaho Strategic Resources","IDR","139616448","10.22","United States"
"241","Platinum Group Metals","PLG","138628800","1.35","Canada"
"242","Peninsula Energy","PEN.AX","136072248","0.852396","Australia"
"243","Avino Silver &amp; Gold Mines","ASM","130102208","0.9219","Canada"
"244","Metals Exploration","MTL.L","129755616","0.0744652","United Kingdom"
"245","GreenX Metals","GRX.AX","128395115","0.458744","Australia"
"246","Contango Ore","CTGO","125097552","10.23","United States"
"247","Ascot Resources","AOT.TO","125020787","0.128561","Canada"
"248","AIC Mines Limited","A1M.AX","124907976","0.216974","Australia"
"249","Scully Royalty","SRL","122728640","8.28","China"
"250","Sierra Metals","SMT.TO","120635163","0.56984","Canada"
"251","Vox Royalty","VOXR","120442208","2.37","Canada"
"252","Laramide Resources","LAM.TO","112657323","0.451703","Canada"
"253","Strickland Metals Limited","STK.AX","112211032","0.0508338","Australia"
"254","Talga Group","TLG.AX","111783632","0.260368","Australia"
"255","Aeris Resources","AIS.AX","108048543","0.111586","Australia"
"256","Comstock Mining","LODE","107139896","0.489","United States"
"257","Atlas Lithium","ATLX","106524560","6.91","United States"
"258","Quantum Graphite","QGL.AX","102656202","0.297564","Australia"
"259","Renascor Resources","RNU.AX","96127853","0.0378154","Australia"
"260","Tanzanian Gold Corporation","TRX","95755272","0.3349","Canada"
"261","International Tower Hill Mines","THM","93576136","0.4686","Canada"
"262","Encounter Resources","ENR.AX","92763995","0.185977","Australia"
"263","U.S. GoldMining","USGO","91343368","7.34","United States"
"264","Forsys Metals","FSY.TO","90484609","0.451703","Canada"
"265","Alligator Energy","AGE.AX","88849544","0.0229372","Australia"
"266","Mega Uranium","MGA.TO","87883975","0.236275","Canada"
"267","Aura Energy","AURA.L","84040598","0.083081","Australia"
"268","U.S. Gold Corp","USAU","77389072","6.28","United States"
"269","Elevate Uranium","EL8.AX","70520558","0.182878","Australia"
"270","Vista Gold","VGZ","68972400","0.56","United States"
"271","NioCorp Developments","NB","65893908","1.55","United States"
"272","Bear Creek Mining","BCM.V","64883708","0.28492","Canada"
"273","Fury Gold Mines","FURY","59059312","0.377","Canada"
"274","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"275","Westwater Resources","WWR","52505880","0.84","United States"
"276","Hycroft Mining","HYMC","51240156","2.07","United States"
"277","Solitario Zinc","XPL","49302808","0.6054","United States"
"278","Silver One Resources","SVE.V","38306507","0.14246","Canada"
"279","Energy Resources of Australia","ERA.AX","28871077","0.00130353","Australia"
"280","Orosur Mining","OMI.V","24494293","0.0938151","Canada"
"281","Investigator Resources","IVR.AX","20684694","0.0130184","Australia"
"282","Almaden Minerals","AAU","20102876","0.1465","Canada"
"283","Toro Energy","TOE.AX","16404463","0.136383","Australia"
"284","Austin Gold","AUST","16324314","1.23","United States"
"285","Superior Resources","SPQ.AX","10761194","0.00495939","Australia"
"286","Poseidon Nickel","POS.AX","10424351","0.0024797","Australia"
"287","Aurora Energy Metals","1AE.AX","7215399","0.0402951","Australia"
"288","GTI Energy","GTR.AX","5510415","0.00185977","Australia"
"289","Sabre Resources","SBR.AX","2192460","0.00557932","Australia"
"290","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"291","Golden Minerals","AUMN","1536911","0.1021","United States"
"292","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"293","Great Panther Mining","GPLDF","4713","0.0001","Canada"
