"Rank","Name","Symbol","marketcap","price (USD)","country"
"129","Vale Indonesia","INCO.JK","3170888381","0.300849","Indonesia"
"130","Exxaro Resources","EXX.JO","3154029700","13.0583","South Africa"
"131","Perpetua Resources","PPTA","3151095040","25.31","United States"
"132","Denison Mines","DNN","2979781120","3.3","Canada"
"133","Turk Altin Isletmeleri A.S.","TRALT.IS","2951082125","0.921493","Turkey"
"134","Fortuna Mining","FSM","2881447936","9.36","Canada"
"135","Vault Minerals","VAU.AX","2825598207","2.71385","Australia"
"136","Hycroft Mining","HYMC","2774235648","30.47","United States"
"137","Seabridge Gold","SA","2756269568","25.67","Canada"
"138","Alpha Metallurgical Resources","AMR","2754703104","214.24","United States"
"139","Ero Copper","ERO","2599612160","24.93","Canada"
"140","Nickel Industries Limited","NIC.AX","2579845189","0.594169","Australia"
"141","African Rainbow Minerals","ARI.JO","2559325400","13.2736","South Africa"
"142","Wesdome Gold Mines","WDO.TO","2558091050","16.562","Canada"
"143","Endeavour Silver","EXK","2549221632","8.62","Canada"
"144","DRDGOLD","DRD","2431523840","27.65","South Africa"
"145","The Metals Company","TMC","2231668992","4.1","Canada"
"146","Taseko Mines","TGB","2139950464","5.87","Canada"
"147","Al Masane Al Kobra Mining Company","1322.SR","2072572967","23.0646","Saudi Arabia"
"148","Foran Mining","FOM.TO","2051905334","3.64135","Canada"
"149","KIOCL","KIOCL.NS","2041664402","3.35938","India"
"150","Aya Gold &amp; Silver","AYA.TO","1957809835","13.7971","Canada"
"151","Champion Iron","CIA.AX","1929553117","3.61847","Australia"
"152","Resolute Mining","RSG.AX","1926221843","0.901191","Australia"
"153","Gujarat Mineral Development","GMDCLTD.NS","1908831261","6.00161","India"
"154","Iluka Resources","ILU.AX","1898438831","4.40316","Australia"
"155","Altius Minerals","ALS.TO","1880064645","33.6232","Canada"
"156","Ivanhoe Electric","IE","1695441920","10.77","Canada"
"157","NRW Holdings Limited","NWH.AX","1642100404","3.57393","Australia"
"158","Snowline Gold Corp.","SGD.TO","1628013820","9.2578","Canada"
"159","Eramet","ERA.PA","1624370754","56.9561","France"
"160","Americas Gold and Silver Corp","USAS","1499979392","4.67","Canada"
"161","Collective Mining","CNL","1484490880","16.06","Canada"
"162","Deterra Royalties","DRR.AX","1444124006","2.72756","Australia"
"163","Bellevue Gold","BGL.AX","1437349966","0.96424","Australia"
"164","Ora Banda Mining","OBM.AX","1432729201","0.744939","Australia"
"165","Solaris Resources","SLSR","1338084992","7.98","Canada"
"166","Sigma Lithium","SGML","1327697024","11.92","Canada"
"167","Imdex Limited","IMD.AX","1324170345","2.58707","Australia"
"168","Lithium Americas","LAC","1316530816","3.79","Canada"
"169","Nexa Resources","NEXA","1308493440","9.88","Luxembourg"
"170","Alkane Resources","ALK.AX","1279898246","0.936828","Australia"
"171","Predictive Discovery Limited","PDI.AX","1264273909","0.479721","Australia"
"172","Nittetsu Mining","1515.T","1224159873","15.5583","Japan"
"173","BEML","BEML.NS","1209370560","14.5167","India"
"174","i-80 Gold","IAUX","1200195200","1.41","United States"
"175","United States Antimony Corporation","UAMY","1128337152","7.87","United States"
"176","McEwen Mining","MUX","1121279872","18.86","Canada"
"177","Deep Yellow","DYL.AX","1105944020","1.1342","Australia"
"178","Vizsla Silver","VZLA","1093931392","3.13","Canada"
"179","ASA Gold and Precious Metals","ASA","1085380224","57.77","United States"
"180","Jastrzebska Spólka Weglowa","JSW.WA","1079029422","9.19014","Poland"
"181","Compañía de Acero del Pacífico","CAP.SN","1074553184","7.19014","Chile"
"182","Robex Resources","RBX.V","1068139882","3.864","Canada"
"183","Rupert Resources","RUP.TO","1039911649","4.41702","Canada"
"184","Macmahon Holdings","MAH.AX","1033792943","0.479721","Australia"
"185","Versamet Royalties Corporation","VMET","980388608","9.28","Canada"
"186","Ramaco Resources","METC","974183168","14.43","United States"
"187","Compass Minerals","CMP","951552128","22.73","United States"
"188","Avino Silver &amp; Gold Mines","ASM","943015232","5.81","Canada"
"189","Major Drilling Group International","MDI.TO","914936652","11.1395","Canada"
"190","Develop Global Limited","DVP.AX","912492859","2.76525","Australia"
"191","Osisko Development","ODV","905488768","3.03","Canada"
"192","G2 Goldfields","GTWO.TO","899518165","3.48334","Canada"
"193","Pantoro Limited","PNR.AX","854988738","2.16903","Australia"
"194","Energy Resources of Australia","ERA.AX","833474057","0.00205595","Australia"
"195","Arafura Rare Earths","ARU.AX","824279720","0.176126","Australia"
"196","Hallador Energy Company","HNRG","789994688","16.8","United States"
"197","Kingsgate Consolidated Limited","KCN.AX","782019667","2.9263","Australia"
"198","BCI Minerals Limited","BCI.AX","775071063","0.263847","Australia"
"199","Standard Lithium","SLI","769634816","3.23","Canada"
"200","Gold Royalty Corp","GROY","761614208","3.3","Canada"
"201","RPMGlobal Holdings Limited","RUL.AX","757497489","3.41973","Australia"
"202","Marimaca Copper","MARI.TO","751027486","5.61644","Canada"
"203","Northern Dynasty Minerals","NAK","702499072","1.27","Canada"
"204","New Pacific Metals","NEWP","696034112","3.78","Canada"
"205","WA1 Resources","WA1.AX","677080422","9.11471","Australia"
"206","Neo Performance Materials","NEO.TO","646536958","15.5422","Canada"
"207","Dakota Gold","DC","622190016","4.66","United States"
"208","MOIL","MOIL.NS","610997079","3.00266","India"
"209","New Found Gold","NFGC","609280960","1.74","Canada"
"210","Galiano Gold","GAU","600355392","2.3","Canada"
"211","NioCorp Developments","NB","598028416","4.19","United States"
"212","IsoEnergy","ISO.TO","567575460","9.37271","Canada"
"213","Trilogy Metals","TMQ","562498752","3.26","Canada"
"214","Metalla Royalty & Streaming","MTA","560921984","6.06","Canada"
"215","International Tower Hill Mines","THM","551251200","2.09","Canada"
"216","Ur-Energy","URG","548312960","1.38","United States"
"217","Patriot Battery Metals","PMET.TO","543360683","2.95905","Canada"
"218","Western Copper and Gold","WRN","539233408","2.39","Canada"
"219","Chrysos Corporation Limited","C79.AX","537267233","4.61218","Australia"
"220","Integra Resources","ITRG","517824928","2.57","Canada"
"221","Contango Ore","CTGO","512527648","16.8","United States"
"222","Bannerman Energy","BMN.AX","502389650","2.41917","Australia"
"223","Core Lithium Ltd","CXO.AX","493677250","0.169273","Australia"
"224","Metals Exploration","MTL.L","491188283","0.164824","United Kingdom"
"225","Coronado Global Resources","CRN.AX","465958186","0.248085","Australia"
"226","Idaho Strategic Resources","IDR","454273088","28.74","United States"
"227","EMX Royalty","EMX","453291424","4.16","Canada"
"228","Caledonia Mining","CMCL","425477472","22.04","Jersey"
"229","Boss Energy","BOE.AX","425314339","1.02455","Australia"
"230","Emeco Holdings","EHL.AX","419195834","0.808673","Australia"
"231","BMC Minerals","BMC.AX","417837657","1.5214","Canada"
"232","Lithium Royalty Corp.","LIRC.TO","415019566","7.55563","Canada"
"233","Tanzanian Gold Corporation","TRX","410256000","1.26","Canada"
"234","29Metals","29M.AX","398186248","0.227525","Australia"
"235","NACCO Industries","NC","390593056","51.84","United States"
"236","Magnetic Resources NL","MAU.AX","376612487","1.27469","Australia"
"237","Ioneer","IONR","359286240","4.48","Australia"
"238","Central Asia Metals","CAML.L","353224406","2.07283","United Kingdom"
"239","Jupiter Mines Limited","JMS.AX","352974159","0.179553","Australia"
"240","Chalice Mining","CHN.AX","352882206","0.905988","Australia"
"241","Mechel PAO","MTLR.ME","343770365","0.81","Russia"
"242","Capital Limited","CAPD.L","341647099","1.51638","United Kingdom"
"243","Strickland Metals Limited","STK.AX","333677622","0.126784","Australia"
"244","Nouveau Monde Graphite","NMG","332910944","2.07","Canada"
"245","American Battery Technology Company","ABAT","330590208","2.51","United States"
"246","Vox Royalty","VOXR","330449312","4.79","Canada"
"247","Aeris Resources","AIS.AX","315869154","0.263847","Australia"
"248","enCore Energy","EU","314634464","1.68","Canada"
"249","Lubelski Wegiel Bogdanka","LWB.WA","309404737","9.0965","Poland"
"250","Bear Creek Mining","BCM.V","306315720","0.891161","Canada"
"251","Mount Gibson Iron","MGX.AX","300935792","0.254938","Australia"
"252","Metro Mining","MMI.AX","290572426","0.0472868","Australia"
"253","Sovereign Metals","SVM.AX","290399288","0.448882","Australia"
"254","Meteoric Resources","MEI.AX","290179307","0.109651","Australia"
"255","Aurelia Metals","AMI.AX","280844880","0.165847","Australia"
"256","AIC Mines Limited","A1M.AX","265111660","0.332378","Australia"
"257","Global Atomic","GLO.TO","257053592","0.524297","Canada"
"258","Vista Gold","VGZ","255107632","1.76","United States"
"259","Los Andes Copper","LA.V","254376682","8.60422","Canada"
"260","Silver Mines Limited","SVL.AX","238992750","0.111021","Australia"
"261","GoldMining Inc.","GLDG","235133232","1.1","Canada"
"262","U.S. Gold Corp","USAU","231016288","14","United States"
"263","HMS Bergbau","HMU.DE","227170046","50.0057","Germany"
"264","Nova Minerals","NVA","223674160","5.28","Australia"
"265","Kore Potash plc","KP2.L","218398932","0.042195","United Kingdom"
"266","Comstock Inc.","LODE","215628496","2.91","United States"
"267","Prakash Industries","PRAKASH.NS","211208084","1.17859","India"
"268","Platinum Group Metals","PLG","199916160","1.62","Canada"
"269","GreenX Metals","GRX.AX","182421832","0.585946","Australia"
"270","Fenix Resources","FEX.AX","162514925","0.212448","Australia"
"271","Peninsula Energy","PEN.AX","155273269","0.363218","Australia"
"272","Atlantic Lithium Limited","A11.AX","151588514","0.195315","Australia"
"273","Grange Resources","GRR.AX","150697219","0.13021","Australia"
"274","U.S. GoldMining","USGO","146944896","11.03","United States"
"275","Mega Uranium","MGA.TO","141854242","0.373472","Canada"
"276","Polymetals Resources","POL.AX","141611437","0.460533","Australia"
"277","Silver One Resources","SVE.V","136916827","0.387836","Canada"
"278","Nordic Mining ASA","NOM.OL","130098166","1.20004","Norway"
"279","Laramide Resources","LAM.TO","128346219","0.452476","Canada"
"280","Syrah Resources Limited","SYR.AX","122414101","0.082238","Australia"
"281","Lake Resources NL","LKE.AX","119999529","0.0500281","Australia"
"282","Majestic Gold","MJS.V","116072929","0.111323","Canada"
"283","Atlas Lithium","ATLX","112613264","4.15","United States"
"284","Scully Royalty","SRL","111761416","7.34","China"
"285","Renascor Resources","RNU.AX","111583361","0.0438602","Australia"
"286","Fury Gold Mines","FURY","111514728","0.57611","Canada"
"287","Quantum Graphite","QGL.AX","106322729","0.301539","Australia"
"288","Investigator Resources","IVR.AX","104934278","0.0424896","Australia"
"289","Alligator Energy","AGE.AX","103386264","0.0233008","Australia"
"290","Encounter Resources","ENR.AX","93855969","0.167903","Australia"
"291","Talga Group","TLG.AX","89287359","0.174756","Australia"
"292","Orosur Mining","OMI.V","87844651","0.222647","Canada"
"293","Elevate Uranium","EL8.AX","81430579","0.174756","Australia"
"294","Westwater Resources","WWR","72564648","0.5819","United States"
"295","Solitario Zinc","XPL","71927688","0.78","United States"
"296","Aura Energy","AURA.L","69899913","0.0685669","Australia"
"297","Nordisk Bergteknik AB","NORB-B.ST","68128812","1.19028","Sweden"
"298","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"299","Forsys Metals","FSY.TO","56244994","0.229829","Canada"
"300","Arizona Metals","AMC.TO","47967797","0.348334","Canada"
"301","Toro Energy","TOE.AX","43276339","0.359791","Australia"
"302","Jaguar Uranium","JAGU","35339108","1.75","Canada"
"303","Oman Chromite Company","OCCI.OM","31722525","9.61289","Oman"
"304","Atlas Critical Minerals","ATCX","22288610","4.46","Brazil"
"305","Almaden Minerals","AAU","20102876","0.1465","Canada"
"306","Austin Gold","AUST","17800900","1.3","United States"
"307","Burgundy Diamond Mines","BDM.AX","16563368","0.0116504","Australia"
"308","Renegade Gold","RAGE.V","14389170","0.359108","Canada"
"309","Auric Minerals","AUMC.CN","12268297","0.211874","Canada"
"310","Superior Resources","SPQ.AX","9048476","0.00342658","Australia"
"311","Aurora Energy Metals","1AE.AX","6135766","0.0342658","Australia"
"312","Sabre Resources","SBR.AX","3425952","0.00753848","Australia"
"313","Golden Minerals","AUMN","3010609","0.2","United States"
"314","Rex Minerals","RXM.AX","0","0.295872","Australia"
