"Rank","Name","Symbol","marketcap","price (USD)","country"
"37","Evolution Mining","EVN.AX","12178997607","6.08226","Australia"
"38","Lundin Gold","LUG.TO","12177202067","50.4807","Canada"
"39","Kazatomprom","0ZQ.F","11475644141","37.6564","Kazakhstan"
"40","Alamos Gold","AGI","11317403648","26.91","Canada"
"41","Severstal","CHMF.ME","10967093546","12.56","Russia"
"42","Ivanhoe Mines","IVN.TO","10766055268","7.79878","Canada"
"43","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","10253510072","27.679","Australia"
"44","Metso","METSO.HE","10018330757","12.1029","Finland"
"45","Pan American Silver","PAAS","9511109632","26.26","Canada"
"46","Harmony Gold","HMY","9239417856","14.85","South Africa"
"47","Boliden","BOL.ST","8877267472","31.2486","Sweden"
"48","Industrias Peñoles","PE&OLES.MX","8703826487","21.8977","Mexico"
"49","South32","S32.AX","8666610060","1.92718","Australia"
"50","Lundin Mining","LUN.TO","8416508125","9.825","Canada"
"51","Endeavour Mining","EDV.TO","7741673906","32.0552","United Kingdom"
"52","Ganfeng Lithium","002460.SZ","7740928192","4.19247","China"
"53","National Mineral Development Corporation","NMDC.NS","7296276303","0.82523","India"
"54","KGHM Polska Miedź","KGH.WA","6531297773","32.6565","Poland"
"55","Impala Platinum","IMP.JO","6511708700","7.22989","South Africa"
"56","Sumitomo Metal Mining","5713.T","6369800355","23.1611","Japan"
"57","Tianqi Lithium","002466.SZ","6026211289","4.07976","China"
"58","Coeur Mining","CDE","5629334016","8.8","United States"
"59","Osisko Gold Royalties","OR","5025990144","26.81","Canada"
"60","Lynas","LYC.AX","4961644555","5.23831","Australia"
"61","United Tractors","UNTR.JK","4881937125","1.31353","Indonesia"
"62","Triple Flag Precious Metals","TFPM","4797732864","23.89","Canada"
"63","CSN Mineração","CMIN3.SA","4771542714","0.878407","Brazil"
"64","B2Gold","BTG","4743717888","3.59","Canada"
"65","Yancoal","YAL.AX","4495968917","3.4049","Australia"
"66","Sibanye-Stillwater","SBSW","4366151168","6.17","South Africa"
"67","Iamgold","IAG","4324376064","7.52","Canada"
"68","Capstone Copper","CS.TO","4199791943","5.51016","Canada"
"69","Buenaventura Mining Company","BVN","4069588992","16.04","Peru"
"70","NLC India","NLCINDIA.NS","3809587326","2.72248","India"
"71","Hudbay Minerals","HBM","3697218560","9.36","Canada"
"72","New Gold","NGD","3695693312","4.67","Canada"
"73","Hecla Mining","HL","3649888512","5.77","United States"
"74","Orla Mining","ORLA","3634886400","11.18","Canada"
"75","NexGen Energy","NXE","3628791296","6.37","Canada"
"76","MP Materials","MP","3596032000","22","United States"
"77","Core Natural Resources","CNR","3532962048","66.13","United States"
"78","Perseus Mining","PRU.AX","3487919291","2.55448","Australia"
"79","First Majestic Silver","AG","3416359680","7.05","Canada"
"80","Alliance Resource Partners","ARLP","3335275008","25.97","United States"
"81","OceanaGold","OGC.TO","3261544974","4.67198","Canada"
"82","China Gold International Resources","CGG.TO","3218673497","8.11947","Canada"
"83","Equinox Gold","EQX","3146972672","6.9","Canada"
"84","Merdeka Copper Gold","MDKA.JK","3101671074","0.127056","Indonesia"
"85","Whitehaven Coal","WHC.AX","3010926211","3.59245","Australia"
"86","Torex Gold Resources","TXG.TO","2907212023","33.7242","Canada"
"87","Hindustan Copper","HINDCOPPER.NS","2804065815","2.89969","India"
"88","Sandstorm Gold","SAND","2744118016","9.36","Canada"
"89","Dundee Precious Metals","DPM.TO","2734673199","16.2098","Canada"
"90","Uranium Energy","UEC","2726735616","6.36","United States"
"91","K92 Mining","KNT.TO","2627576230","10.9037","Canada"
"92","Greatland Gold","GGP.L","2610700822","0.194721","United Kingdom"
"93","Regis Resources","RRL.AX","2555228662","3.38227","Australia"
"94","Mineral Resources","MIN.AX","2548942482","12.2551","Australia"
"95","Warrior Met Coal","HCC","2420881408","46.06","United States"
"96","Pilbara Minerals","PLS.AX","2418386621","0.748238","Australia"
"97","Gold Road Resources","GOR.AX","2381747480","2.19233","Australia"
"98","Vale Indonesia","INCO.JK","2322482306","0.220354","Indonesia"
"99","KIOCL","KIOCL.NS","2235583630","3.67845","India"
"100","Ramelius Resources","RMS.AX","2192265097","1.89161","Australia"
"101","Codan Limited","CDA.AX","2146490383","11.8218","Australia"
"102","Wesdome Gold Mines","WDO.TO","2115524546","14.0815","Canada"
"103","BEML","BEML.NS","2106908000","50.5831","India"
"104","Discovery Silver Corp.","DSV.TO","2073593656","2.58744","Canada"
"105","Calibre Mining","CXB.TO","2067234379","2.41252","Canada"
"106","MAG Silver","MAG","2063072256","19.94","Canada"
"107","Fortuna Mining","FSM","2050492800","6.68","Canada"
"108","New Hope Corporation","NHC.AX","2041858682","2.41544","Australia"
"109","TMC the metals company","TMC","2035657088","4.21","Canada"
"110","Exxaro Resources","EXX.JO","2016750300","8.34972","South Africa"
"111","Mitsui Mining &amp; Smelting","5706.T","1957215130","34.2276","Japan"
"112","Vault Minerals","VAU.AX","1957153525","0.28455","Australia"
"113","Hochschild Mining","HOC.L","1950643704","3.79165","United Kingdom"
"114","Koza Gold","KOZAL.IS","1940438185","0.605914","Turkey"
"115","Nickel Industries Limited","NIC.AX","1914142777","0.441053","Australia"
"116","IGO Limited","IGO.AX","1900148618","2.50922","Australia"
"117","Westgold Resources Limited","WGX.AX","1893782971","2.00802","Australia"
"118","African Rainbow Minerals","ARI.JO","1791109200","9.13584","South Africa"
"119","Allied Gold Corporation","AAUC.TO","1746650453","15.1384","Canada"
"120","Eramet","ERA.PA","1678174799","55.7452","France"
"121","Paladin Energy","PDN.AX","1661847103","4.10981","Australia"
"122","Skeena Resources","SKE","1644639744","14.33","Canada"
"123","CGN Mining Company","1164.HK","1608377697","0.21161","Hong Kong"
"124","Peabody Energy","BTU","1596174720","13.13","United States"
"125","Centerra Gold","CGAU","1569161088","7.56","Canada"
"126","Ero Copper","ERO","1517329792","14.65","Canada"
"127","Denison Mines","DNN","1514823168","1.69","Canada"
"128","NovaGold Resources","NG","1506944384","3.77","Canada"
"129","Coronado Global Resources","CRN.AX","1491463483","0.0808381","Australia"
"130","Alpha Metallurgical Resources","AMR","1455506560","111.51","United States"
"131","Champion Iron","CIA.AX","1441168912","2.78083","Australia"
"132","Al Masane Al Kobra Mining Company","1322.SR","1418353441","15.7841","Saudi Arabia"
"133","DRDGOLD","DRD","1382483456","16.03","South Africa"
"134","Gujarat Mineral Development","GMDCLTD.NS","1361303288","4.28083","India"
"135","Seabridge Gold","SA","1310075264","13.03","Canada"
"136","Deterra Royalties","DRR.AX","1308356350","2.47365","Australia"
"137","Aya Gold &amp; Silver","AYA.TO","1250553031","9.55532","Canada"
"138","Perpetua Resources","PPTA","1238416256","17.31","United States"
"139","Aris Mining","ARMN","1223547008","6.87","Canada"
"140","Montage Gold Corp.","MAU.TO","1209583534","3.41105","Canada"
"141","Energy Fuels","UUUU","1209012992","5.58","United States"
"142","Endeavour Silver","EXK","1181323136","4.08","Canada"
"143","Adriatic Metals","ADT1.L","1141613847","3.3062","United Kingdom"
"144","Foran Mining","FOM.TO","1141448660","2.19386","Canada"
"145","Boss Energy","BOE.AX","1078695146","2.59975","Australia"
"146","Ivanhoe Electric","IE","1040831488","7.85","Canada"
"147","Iluka Resources","ILU.AX","1014299962","2.34107","Australia"
"148","Collective Mining","CNL","988383616","11.59","Canada"
"149","Vizsla Silver","VZLA","946061760","3.22","Canada"
"150","Imdex Limited","IMD.AX","936760504","1.83018","Australia"
"151","Rupert Resources","RUP.TO","926326636","3.9577","Canada"
"152","Altius Minerals","ALS.TO","912180967","19.701","Canada"
"153","Liontown Resources","LTR.AX","910517069","0.375089","Australia"
"154","Pantoro Limited","PNR.AX","908806457","2.32167","Australia"
"155","Bellevue Gold","BGL.AX","892691271","0.604669","Australia"
"156","MOIL","MOIL.NS","862279479","4.2318","India"
"157","Deep Yellow","DYL.AX","856461716","0.863351","Australia"
"158","Resolute Mining","RSG.AX","849527134","0.399017","Australia"
"159","NRW Holdings Limited","NWH.AX","828179205","1.81077","Australia"
"160","Nittetsu Mining","1515.T","812196223","51.6159","Japan"
"161","Compass Minerals","CMP","800778432","19.24","United States"
"162","Compañía de Acero del Pacífico","CAP.SN","796728638","5.33114","Chile"
"163","Taseko Mines","TGB","754941312","2.39","Canada"
"164","Hallador Energy Company","HNRG","735322816","17.11","United States"
"165","Solaris Resources","SLSR","725868352","4.41","Canada"
"166","Jastrzebska Spólka Weglowa","JSW.WA","701462171","5.97437","Poland"
"167","Develop Global Limited","DVP.AX","693816455","2.49628","Australia"
"168","Northern Dynasty Minerals","NAK","683999168","1.27","Canada"
"169","Nexa Resources","NEXA","664839488","4.95","Luxembourg"
"170","Predictive Discovery Limited","PDI.AX","643967685","0.245748","Australia"
"171","ASA Gold and Precious Metals","ASA","633710912","33.51","United States"
"172","WA1 Resources","WA1.AX","596886979","8.81459","Australia"
"173","Lithium Americas","LAC","577909184","2.64","Canada"
"174","Sigma Lithium","SGML","560403584","5.01","Canada"
"175","BCI Minerals Limited","BCI.AX","560210215","0.194012","Australia"
"176","G2 Goldfields","GTWO.TO","559145779","2.32506","Canada"
"177","Energy Resources of Australia","ERA.AX","524343271","0.00129341","Australia"
"178","Avino Silver &amp; Gold Mines","ASM","500698496","3.45","Canada"
"179","Ramaco Resources","METC","499159808","9.44","United States"
"180","Americas Gold and Silver Corp","USAS","498726944","0.7645","Canada"
"181","Major Drilling Group International","MDI.TO","489155105","5.97663","Canada"
"182","McEwen Mining","MUX","485349408","8.99","Canada"
"183","Mechel PAO","MTLR.ME","465124672","1.07","Russia"
"184","i-80 Gold","IAUX","449269472","0.5534","United States"
"185","RPMGlobal Holdings Limited","RUL.AX","439707068","1.98538","Australia"
"186","enCore Energy","EU","427131008","2.19","Canada"
"187","Macmahon Holdings","MAH.AX","411124651","0.190778","Australia"
"188","Galiano Gold","GAU","386923488","1.5","Canada"
"189","Central Asia Metals","CAML.L","385315881","2.20684","United Kingdom"
"190","Probe Gold Inc.","PRB.TO","376100559","1.84401","Canada"
"191","Dakota Gold","DC","374828128","3.35","United States"
"192","Chrysos Corporation Limited","C79.AX","374733224","3.23353","Australia"
"193","IsoEnergy","ISO.TO","358928789","7.4635","Canada"
"194","Mandalay Resources","MND.TO","358776744","3.72446","Canada"
"195","Aurelia Metals","AMI.AX","355742901","0.210179","Australia"
"196","Kingsgate Consolidated Limited","KCN.AX","353381776","1.37101","Australia"
"197","Marimaca Copper","MARI.TO","353200574","3.49123","Canada"
"198","Caledonia Mining","CMCL","341132064","17.68","Jersey"
"199","Bannerman Energy","BMN.AX","339454378","1.89808","Australia"
"200","Prakash Industries","PRAKASH.NS","338362744","1.8788","India"
"201","Gold Royalty Corp","GROY","322220448","1.89","Canada"
"202","Metalla Royalty & Streaming","MTA","316434816","3.42","Canada"
"203","Metals Exploration","MTL.L","314365513","0.117914","United Kingdom"
"204","United States Antimony Corporation","UAMY","313675200","2.66","United States"
"205","New Found Gold","NFGC","309167328","1.54","Canada"
"206","Magnetic Resources NL","MAU.AX","308897865","1.15113","Australia"
"207","Standard Lithium","SLI","308586656","1.57","Canada"
"208","Chalice Mining","CHN.AX","299387037","0.769579","Australia"
"209","Ur-Energy","URG","297157152","0.8088","United States"
"210","Integra Resources","ITRG","288993440","1.71","Canada"
"211","NACCO Industries","NC","276177440","37.11","United States"
"212","Osisko Development","ODV","273489984","2","Canada"
"213","Sovereign Metals","SVM.AX","271946153","0.420358","Australia"
"214","Emeco Holdings","EHL.AX","271540933","0.523831","Australia"
"215","Nouveau Monde Graphite","NMG","268405296","1.76","Canada"
"216","Jupiter Mines Limited","JMS.AX","266173881","0.132575","Australia"
"217","EMX Royalty","EMX","263500480","2.44","Canada"
"218","Contango Ore","CTGO","260359584","20.74","United States"
"219","Arafura Rare Earths","ARU.AX","254991140","0.103473","Australia"
"220","New Pacific Metals","NEWP","250804640","1.46","Canada"
"221","Nordic Mining ASA","NOM.OL","247771529","2.28546","Norway"
"222","Metro Mining","MMI.AX","244508476","0.0400957","Australia"
"223","Western Copper and Gold","WRN","242007264","1.21","Canada"
"224","Patriot Battery Metals","PMET.TO","239382465","1.52331","Canada"
"225","Mount Gibson Iron","MGX.AX","221287398","0.184311","Australia"
"226","Global Atomic","GLO.TO","217817864","0.706992","Canada"
"227","Lithium Royalty Corp.","LIRC.TO","215839430","3.93583","Canada"
"228","Lubelski Wegiel Bogdanka","LWB.WA","215717656","6.3421","Poland"
"229","Strickland Metals Limited","STK.AX","212146549","0.0937722","Australia"
"230","Trilogy Metals","TMQ","211870880","1.29","Canada"
"231","International Tower Hill Mines","THM","210507072","0.993","Canada"
"232","ioneer","IONR","194342944","3.3","Australia"
"233","Capital Limited","CAPD.L","190988641","0.965491","United Kingdom"
"234","Idaho Strategic Resources","IDR","186247296","13.25","United States"
"235","Sierra Metals","SMT.TO","182589037","0.860052","Canada"
"236","Vox Royalty","VOXR","181200352","3.57","Canada"
"237","29Metals","29M.AX","177370166","0.126107","Australia"
"238","Prime Mining Corp.","PRYM.TO","172260004","1.12973","Canada"
"239","HMS Bergbau","HMU.DE","170586357","37.5427","Germany"
"240","Platinum Group Metals","PLG","160963648","1.53","Canada"
"241","U.S. Gold Corp","USAU","160944704","12.68","United States"
"242","GoldMining Inc.","GLDG","150940016","0.77","Canada"
"243","Vista Gold","VGZ","144803952","1.16","United States"
"244","Grange Resources","GRR.AX","142311107","0.11964","Australia"
"245","Los Andes Copper","LA.V","140359560","4.75215","Canada"
"246","NioCorp Developments","NB","139830096","2.51","United States"
"247","Fenix Resources","FEX.AX","139040300","0.184311","Australia"
"248","Polymetals Resources","POL.AX","137715662","0.552933","Australia"
"249","Piedmont Lithium","PLL","136285280","6.21","Australia"
"250","American Battery Technology Company","ABAT","135991872","1.48","United States"
"251","GreenX Metals","GRX.AX","130321733","0.465628","Australia"
"252","Laramide Resources","LAM.TO","128468638","0.488335","Canada"
"253","Arizona Metals","AMC.TO","126962048","0.925649","Canada"
"254","AIC Mines Limited","A1M.AX","126638215","0.213413","Australia"
"255","U.S. GoldMining","USGO","120085448","9.6","United States"
"256","Majestic Gold","MJS.V","117792366","0.112973","Canada"
"257","Talga Group","TLG.AX","114640016","0.252215","Australia"
"258","Quantum Graphite","QGL.AX","108648940","0.303951","Australia"
"259","Aeris Resources","AIS.AX","106552146","0.106706","Australia"
"260","Scully Royalty","SRL","96567280","6.515","China"
"261","Renascor Resources","RNU.AX","95389604","0.0375089","Australia"
"262","Tanzanian Gold Corporation","TRX","94955192","0.3366","Canada"
"263","Hycroft Mining","HYMC","92188744","3.69","United States"
"264","Ascot Resources","AOT.TO","91990140","0.0619529","Canada"
"265","Comstock Mining","LODE","90415816","3.16","United States"
"266","Forsys Metals","FSY.TO","87526353","0.415449","Canada"
"267","Fury Gold Mines","FURY","81024104","0.485","Canada"
"268","Encounter Resources","ENR.AX","80642825","0.161676","Australia"
"269","Mega Uranium","MGA.TO","79261370","0.211369","Canada"
"270","Alligator Energy","AGE.AX","77657376","0.0200479","Australia"
"271","Nova Minerals","NVA","75845384","13.4842","Australia"
"272","Elevate Uranium","EL8.AX","74813948","0.194012","Australia"
"273","Aura Energy","AURA.L","74054630","0.0811337","Australia"
"274","Atlas Lithium","ATLX","72954152","4.09","United States"
"275","Peninsula Energy","PEN.AX","64007191","0.400957","Australia"
"276","Solitario Zinc","XPL","54088948","0.6543","United States"
"277","Silver One Resources","SVE.V","50956025","0.189503","Canada"
"278","Bear Creek Mining","BCM.V","40460705","0.138483","Canada"
"279","Westwater Resources","WWR","35774600","0.4682","United States"
"280","Orosur Mining","OMI.V","33028794","0.105684","Canada"
"281","Investigator Resources","IVR.AX","26724361","0.0168143","Australia"
"282","Almaden Minerals","AAU","20102876","0.1465","Canada"
"283","Austin Gold","AUST","20040418","1.51","United States"
"284","Toro Energy","TOE.AX","14390590","0.11964","Australia"
"285","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"286","Aurora Energy Metals","1AE.AX","8337714","0.0465628","Australia"
"287","GTI Energy","GTR.AX","7757744","0.00258682","Australia"
"288","Superior Resources","SPQ.AX","6133299","0.00258682","Australia"
"289","Renegade Gold","RAGE.V","4541022","0.0874629","Canada"
"290","Golden Minerals","AUMN","2408480","0.16","United States"
"291","Sabre Resources","SBR.AX","2040805","0.00517364","Australia"
