"Rank","Name","Symbol","marketcap","price (USD)","country"
"67","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","12120777358","31.9035","Australia"
"68","Pilbara Minerals","PLS.AX","11627664553","3.60702","Australia"
"69","Iamgold","IAG","11482810368","20.11","Canada"
"70","G Mining Ventures","GMIN.TO","11206231748","37.8198","Canada"
"71","Vedanta","VEDL.NS","11202705667","2.86896","India"
"72","Lynas","LYC.AX","11134907426","11.063","Australia"
"73","Zhejiang Huayou Cobalt","603799.SS","10717760797","5.66021","China"
"74","First Majestic Silver","AG","10227807232","20.75","Canada"
"75","Tianqi Lithium","002466.SZ","10034961264","6.79434","China"
"76","Zhaojin Mining Industry Company","1818.HK","9903458661","2.7957","China"
"77","MP Materials","MP","9861484544","55.37","United States"
"78","Mitsui Mining &amp; Smelting","5706.T","9759153232","170.563","Japan"
"79","Dundee Precious Metals","DPM.TO","9676297470","44.1098","Canada"
"80","Sibanye-Stillwater","SBSW","9331476480","12.9","South Africa"
"81","Mineral Resources","MIN.AX","8979910895","45.2304","Australia"
"82","Capstone Copper","CS.TO","8978641258","11.7529","Canada"
"83","China Rare Earth Resources And Technology","000831.SZ","8692204569","8.19076","China"
"84","Buenaventura Mining Company","BVN","8676191232","34.16","Peru"
"85","National Mineral Development Corporation","NMDC.NS","7855400917","0.89349","India"
"86","Discovery Silver Corp.","DSV.TO","7583732230","9.31528","Canada"
"87","B2Gold","BTG","7199835136","5.45","Canada"
"88","NexGen Energy","NXE","7167710208","10.69","Canada"
"89","Aura Minerals","AUGO","7152120832","85.31","United States"
"90","CSN Mineração","CMIN3.SA","7113955777","1.32177","Brazil"
"91","Triple Flag Precious Metals","TFPM","6969082880","33.83","Canada"
"92","OR Royalties","OR","6920472576","36.91","Canada"
"93","OceanaGold","OGC.TO","6732912095","30.2674","Canada"
"94","Genesis Minerals Limited","GMD.AX","6717051992","5.71924","Australia"
"95","Severstal","CHMF.ME","6415212313","7.64","Russia"
"96","Perseus Mining","PRU.AX","6195772531","4.66854","Australia"
"97","Codan Limited","CDA.AX","6091882892","33.4128","Australia"
"98","Yancoal","YAL.AX","6088248461","4.61077","Australia"
"99","Uranium Energy","UEC","5884032512","11.89","United States"
"100","PT Bumi Resources Minerals Tbk","BRMS.JK","5715475400","0.0403111","Indonesia"
"101","Montage Gold Corp.","MAU.TO","5678520800","14.047","Canada"
"102","Warrior Met Coal","HCC","5574844416","105.58","United States"
"103","Greatland Resources","GGP.L","5572743547","8.25999","Australia"
"104","Hindustan Copper","HINDCOPPER.NS","5434970760","5.62031","India"
"105","Whitehaven Coal","WHC.AX","5293917113","6.43775","Australia"
"106","Ramelius Resources","RMS.AX","5256092040","2.7838","Australia"
"107","K92 Mining","KNT.TO","5190958791","21.1262","Canada"
"108","United Tractors","UNTR.JK","5131652478","1.46909","Indonesia"
"109","Core Natural Resources","CNR","4972063744","100.17","United States"
"110","Vault Minerals","VAU.AX","4882212606","4.71909","Australia"
"111","Torex Gold Resources","TXG.TO","4624422769","49.9427","Canada"
"112","Hochschild Mining","HOC.L","4545486088","8.83548","United Kingdom"
"113","Centerra Gold","CGAU","4467676160","22.84","Canada"
"114","Regis Resources","RRL.AX","4446000276","5.86005","Australia"
"115","IGO Limited","IGO.AX","4434894741","5.85644","Australia"
"116","NGEx Minerals","NGEX.TO","4403631443","20.3064","Canada"
"117","Merdeka Copper Gold","MDKA.JK","4325255920","0.177142","Indonesia"
"118","USA Rare Earth","USAR","4321756672","17.66","United States"
"119","Aya Gold &amp; Silver","AYA.TO","4196587501","29.1357","Canada"
"120","Aris Mining","ARIS","4124485120","19.98","Canada"
"121","Westgold Resources Limited","WGX.AX","4121198232","4.36525","Australia"
"122","Skeena Resources","SKE","4110158080","32.76","Canada"
"123","NLC India","NLCINDIA.NS","3981856416","2.87159","India"
"124","Ero Copper","ERO","3954112768","37.91","Canada"
"125","New Hope Corporation","NHC.AX","3902633604","4.62522","Australia"
"126","Energy Fuels","UUUU","3870989568","14.62","United States"
"127","Paladin Energy","PDN.AX","3794950181","8.44526","Australia"
"128","Dowa Holdings","5714.T","3600350049","60.8699","Japan"
"129","Fortuna Mining","FSM","3598841600","12.16","Canada"
"130","Peabody Energy","BTU","3589955072","29.45","United States"
"131","Wesdome Gold Mines","WDO.TO","3541083940","24.6693","Canada"
"132","Turk Altin Isletmeleri A.S.","TRALT.IS","3502383296","1.09364","Turkey"
"133","NovaGold Resources","NG","3466366720","7.9","Canada"
"134","Alliance Resource Partners","ARLP","3430043648","26.66","United States"
"135","Seabridge Gold","SA","3425989888","31.76","Canada"
"136","Predictive Discovery Limited","PDI.AX","3353850040","3.39399","Australia"
"137","Endeavour Silver","EXK","3296088064","11.13","Canada"
"138","Taseko Mines","TGB","3257607424","8.9","Canada"
"139","Allied Gold Corporation","AAUC.TO","3194615218","22.9255","Canada"
"140","Perpetua Resources","PPTA","3097372160","24.76","United States"
"141","Exxaro Resources","EXX.JO","3034694100","12.9608","South Africa"
"142","Denison Mines","DNN","3032612864","3.35","Canada"
"143","Vale Indonesia","INCO.JK","2932205945","0.278204","Indonesia"
"144","Alpha Metallurgical Resources","AMR","2836809472","223.74","United States"
"145","Altius Minerals","ALS.TO","2795098969","47.5776","Canada"
"146","Liontown Resources","LTR.AX","2781413465","0.871606","Australia"
"147","Nickel Industries Limited","NIC.AX","2586725348","0.595754","Australia"
"148","NRW Holdings Limited","NWH.AX","2578031738","5.61092","Australia"
"149","DRDGOLD","DRD","2568364544","29.61","South Africa"
"150","Sinda Ltd.","SIND","2566060544","16.16","Mexico"
"151","Sunshine Silver Mining & Refining Company","SSMR","2538211840","17.66","United States"
"152","The Metals Company","TMC","2506657536","4.43","Canada"
"153","CGN Mining Company","1164.HK","2438036343","0.320765","Hong Kong"
"154","KIOCL","KIOCL.NS","2417337678","3.97751","India"
"155","Snowline Gold Corp.","SGD.TO","2404645185","12.7614","Canada"
"156","African Rainbow Minerals","ARI.JO","2399888100","11.9532","South Africa"
"157","Hycroft Mining","HYMC","2139451264","22.96","United States"
"158","Resolute Mining","RSG.AX","2137726328","1.00014","Australia"
"159","Ora Banda Mining","OBM.AX","2125613838","1.09908","Australia"
"160","Iluka Resources","ILU.AX","2120478124","4.91768","Australia"
"161","Stanmore Resources","SMR.AX","2011337416","2.23137","Australia"
"162","Al Masane Al Kobra Mining Company","1322.SR","1962247099","22.1571","Saudi Arabia"
"163","Alkane Resources","ALK.AX","1920795125","1.40593","Australia"
"164","Gujarat Mineral Development","GMDCLTD.NS","1908006586","6.00002","India"
"165","Nittetsu Mining","1515.T","1878832323","23.8788","Japan"
"166","Nexa Resources","NEXA","1870033152","14.12","Luxembourg"
"167","BEML","BEML.NS","1849773465","22.2091","India"
"168","Ivanhoe Electric","IE","1761876480","11.04","Canada"
"169","Americas Gold and Silver Corp","USAS","1758419456","5.2","Canada"
"170","Bellevue Gold","BGL.AX","1739439823","1.16623","Australia"
"171","Deterra Royalties","DRR.AX","1623160951","3.06542","Australia"
"172","Collective Mining","CNL","1571061504","16.94","Canada"
"173","Macmahon Holdings","MAH.AX","1535940891","0.712738","Australia"
"174","Eramet","ERA.PA","1527061290","53.2853","France"
"175","i-80 Gold","IAUX","1523986944","1.76","United States"
"176","Vizsla Silver","VZLA","1448631936","4.08","Canada"
"177","Solaris Resources","SLSR","1406743040","8.42","Canada"
"178","Champion Iron","CIA.AX","1397286328","2.49495","Australia"
"179","Imdex Limited","IMD.AX","1316862710","2.53105","Australia"
"180","Develop Global Limited","DVP.AX","1278431559","3.87421","Australia"
"181","Avino Silver &amp; Gold Mines","ASM","1239943424","7.3","Canada"
"182","Jastrzebska Spólka Weglowa","JSW.WA","1231928001","10.4924","Poland"
"183","BCI Minerals Limited","BCI.AX","1223991626","0.416667","Australia"
"184","McEwen Mining","MUX","1210931584","20.27","Canada"
"185","Sigma Lithium","SGML","1174087552","10.43","Canada"
"186","Deep Yellow","DYL.AX","1143182288","1.17345","Australia"
"187","ASA Gold and Precious Metals","ASA","1140876160","62.15","United States"
"188","New Pacific Metals","NEWP","1104271744","5.95","Canada"
"189","Versamet Royalties Corporation","VMET","1090471680","10.02","Canada"
"190","Lithium Americas","LAC","1089128832","3","Canada"
"191","Compass Minerals","CMP","1082686720","25.79","United States"
"192","Neo Performance Materials","NEO.TO","1069490572","23.1504","Canada"
"193","Kingsgate Consolidated Limited","KCN.AX","1019198090","3.83088","Australia"
"194","Major Drilling Group International","MDI.TO","999439728","12.1533","Canada"
"195","Metalla Royalty & Streaming","MTA","954592832","10.21","Canada"
"196","Compañía de Acero del Pacífico","CAP.SN","928745779","6.2145","Chile"
"197","Marimaca Copper","MARI.TO","886416428","6.55842","Canada"
"198","Arafura Rare Earths","ARU.AX","863865630","0.142259","Australia"
"199","Northern Dynasty Minerals","NAK","848803712","1.51","Canada"
"200","Core Lithium Ltd","CXO.AX","834444116","0.257799","Australia"
"201","United States Antimony Corporation","UAMY","814201408","5.44","United States"
"202","IMC Rare Earths","IMC","811776000","7.68","Brazil"
"203","Dakota Gold","DC","802354496","5.98","United States"
"204","Hallador Energy Company","HNRG","796722688","16.9","United States"
"205","Ramaco Resources","METC","794254656","12.53","United States"
"206","Gold Royalty Corp","GROY","759912768","3.28","Canada"
"207","Pantoro Limited","PNR.AX","759866459","1.94974","Australia"
"208","IsoEnergy","ISO.TO","753224658","11.5425","Canada"
"209","Metals Exploration","MTL.L","693287086","0.226676","United Kingdom"
"210","Osisko Development","ODV","691717504","2.27","Canada"
"211","New Found Gold","NFGC","688000000","1.79","Canada"
"212","Contango Ore","CTGO","668813824","20","United States"
"213","International Tower Hill Mines","THM","667219520","2.51","Canada"
"214","Bannerman Energy","BMN.AX","634779777","3.05459","Australia"
"215","Patriot Battery Metals","PMET.TO","605698843","3.25745","Canada"
"216","Trilogy Metals","TMQ","602882240","3.49","Canada"
"217","NioCorp Developments","NB","599818560","4.12","United States"
"218","WA1 Resources","WA1.AX","599404247","8.06254","Australia"
"219","Standard Lithium","SLI","592281984","2.4","Canada"
"220","Chrysos Corporation Limited","C79.AX","587368938","5.04044","Australia"
"221","Energy Resources of Australia","ERA.AX","585494322","0.00144425","Australia"
"222","Galiano Gold","GAU","583349632","2.23","Canada"
"223","Integra Resources","ITRG","570073344","2.81","Canada"
"224","Western Copper and Gold","WRN","565438592","2.5","Canada"
"225","BMC Minerals","BMC.AX","565224928","2.05806","Canada"
"226","Aeris Resources","AIS.AX","562163576","0.375505","Australia"
"227","Aurelia Metals","AMI.AX","559082813","0.324957","Australia"
"228","Ur-Energy","URG","553030528","1.39","United States"
"229","MOIL","MOIL.NS","539769840","2.65262","India"
"230","Caledonia Mining","CMCL","502712064","26","Jersey"
"231","Jaguar Mining","JAG.TO","501094731","5.87237","Canada"
"232","Idaho Strategic Resources","IDR","492193888","31.1","United States"
"233","Guardian Metal Resources","GMTL","487052640","12.25","United Kingdom"
"234","29Metals","29M.AX","480234746","0.274408","Australia"
"235","AIC Mines Limited","A1M.AX","478065041","0.599365","Australia"
"236","Boss Energy","BOE.AX","473698039","1.14096","Australia"
"237","Nouveau Monde Graphite","NMG","454236416","1.38","Canada"
"238","EMX Royalty","EMX","453291424","4.16","Canada"
"239","Emeco Holdings","EHL.AX","432353289","0.834055","Australia"
"240","Meteoric Resources","MEI.AX","419788990","0.144425","Australia"
"241","Central Asia Metals","CAML.L","413960277","2.42925","United Kingdom"
"242","Vox Royalty","VOXR","398207968","5.73","Canada"
"243","American Battery Technology Company","ABAT","383324512","2.81","United States"
"244","Chalice Mining","CHN.AX","373314119","0.956817","Australia"
"245","Tanzanian Gold Corporation","TRX","370045632","1.13","Canada"
"246","Capital Limited","CAPD.L","342296223","1.51659","United Kingdom"
"247","Jupiter Mines Limited","JMS.AX","340701986","0.17331","Australia"
"248","Vista Gold","VGZ","340113216","2.33","United States"
"249","Coronado Global Resources","CRN.AX","339078462","0.180531","Australia"
"250","Mount Gibson Iron","MGX.AX","314576950","0.266494","Australia"
"251","Los Andes Copper","LA.V","308753930","10.1569","Canada"
"252","Metro Mining","MMI.AX","305987600","0.992923","Australia"
"253","NACCO Industries","NC","304640640","40.4","United States"
"254","U.S. Gold Corp","USAU","262435472","15.88","United States"
"255","Silver Mines Limited","SVL.AX","251618818","0.113374","Australia"
"256","Nova Minerals","NVA","247794992","6.49","Australia"
"257","Lubelski Wegiel Bogdanka","LWB.WA","243121340","7.14777","Poland"
"258","Ioneer","IONR","242197424","3.02","Australia"
"259","Sovereign Metals","SVM.AX","241580181","0.368284","Australia"
"260","Silver Bow Mining","SBMT","241247840","8.17","United States"
"261","enCore Energy","EU","240908416","1.24","Canada"
"262","Prakash Industries","PRAKASH.NS","240455656","1.34271","India"
"263","Kore Potash plc","KP2.L","238296439","0.0460393","United Kingdom"
"264","GreenX Metals","GRX.AX","234508060","0.751011","Australia"
"265","Comstock Inc.","LODE","234058576","3.08","United States"
"266","Rare Earths Americas","REA","231465152","11.6","United States"
"267","GoldMining Inc.","GLDG","229835120","1.07","Canada"
"268","Red Hill Minerals Limited","RHI.AX","219848025","3.42288","Australia"
"269","HMS Bergbau","HMU.DE","215547688","47.4474","Germany"
"270","Polymetals Resources","POL.AX","208034576","0.675188","Australia"
"271","Platinum Group Metals","PLG","202058480","1.58","Canada"
"272","Mechel PAO","MTLR.ME","193671572","0.46","Russia"
"273","Global Atomic","GLO.TO","188518077","0.384509","Canada"
"274","Syrah Resources Limited","SYR.AX","184319852","0.0793823","Australia"
"275","Mega Uranium","MGA.TO","173129623","0.449803","Canada"
"276","Atlantic Lithium Limited","A11.AX","170741958","0.213027","Australia"
"277","Alligator Energy","AGE.AX","155016284","0.0324957","Australia"
"278","Blossom Gold Inc.","BGAU.TO","145141915","1.10274","Canada"
"279","Fenix Resources","FEX.AX","140245943","0.181976","Australia"
"280","Strickland Metals Limited","STK.AX","139153280","0.0527152","Australia"
"281","Laramide Resources","LAM.TO","138054627","0.471568","Canada"
"282","Silver One Resources","SVE.V","120375263","0.34098","Canada"
"283","U.S. GoldMining","USGO","119865184","8.54","United States"
"284","Majestic Gold","MJS.V","118588249","0.0834313","Canada"
"285","Peninsula Energy","PEN.AX","115560142","0.202195","Australia"
"286","Fury Gold Mines","FURY","114459576","0.602","Canada"
"287","Grange Resources","GRR.AX","112825492","0.097487","Australia"
"288","Apex Critical Metals","KL9.F","110039410","1.14083","Canada"
"289","Talga Group","TLG.AX","108841274","0.213027","Australia"
"290","Encounter Resources","ENR.AX","107206485","0.191363","Australia"
"291","Renascor Resources","RNU.AX","106644844","0.0418833","Australia"
"292","Forsys Metals","FSY.TO","102904840","0.420491","Canada"
"293","Investigator Resources","IVR.AX","102277819","0.0389948","Australia"
"294","Atlas Lithium","ATLX","97824360","3.25","United States"
"295","Elevate Uranium","EL8.AX","88369546","0.187753","Australia"
"296","Scully Royalty","SRL","84658512","5.56","China"
"297","Orosur Mining","OMI.V","82913604","0.206764","Canada"
"298","Quantum Graphite","QGL.AX","81478916","0.23108","Australia"
"299","Lake Resources NL","LKE.AX","81191978","0.0324957","Australia"
"300","Aura Energy","AURA.L","79374267","0.0778605","Australia"
"301","Westwater Resources","WWR","76251800","0.5931","United States"
"302","Apollo Minerals Limited","AON.AX","63689124","0.0505488","Australia"
"303","Idaho Copper Corporation","COPR","63399192","3.58","United States"
"304","Nordisk Bergteknik AB","NORB-B.ST","63016516","1.10096","Sweden"
"305","Solitario Resources","XPL","60493904","0.6389","United States"
"306","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"307","Gold Road International p.l.c.","GOLDR.OL","52599177","0.917568","Malta"
"308","Toro Energy","TOE.AX","46891846","0.38985","Australia"
"309","Oman Chromite Company","OCCI.OM","37714287","10.3896","Oman"
"310","Jaguar Uranium","JAGU","33117792","1.64","Canada"
"311","Nordic Mining ASA","NOM.OL","27335334","0.218546","Norway"
"312","Almaden Minerals","AAU","20102876","0.1465","Canada"
"313","Arizona Metals","AMC.TO","19488515","0.14147","Canada"
"314","Burgundy Diamond Mines","BDM.AX","17453016","0.0122761","Australia"
"315","Austin Gold","AUST","16705462","1.22","United States"
"316","Atlas Critical Minerals","ATCX","15351675","3.02","Brazil"
"317","Halo Minerals PLC","HALO.L","14942430","0.134927","United Kingdom"
"318","Renegade Gold","RAGE.V","10610477","0.264804","Canada"
"319","Superior Resources","SPQ.AX","7627588","0.0028885","Australia"
"320","Aurora Energy Metals","1AE.AX","7370475","0.0411612","Australia"
"321","Polar Resources AS","POLAR.OL","7049113","0.494575","Norway"
"322","Golden Minerals","AUMN","5293870","0.2339","United States"
"323","Sabre Resources","SBR.AX","3962141","0.00433276","Australia"
"324","Auric Minerals","AUMC.CN","3870590","0.065294","Canada"
"325","Valiant Gold","VAL.AX","0","0","Australia"
