"Rank","Name","Symbol","marketcap","price (USD)","country"
"52","Industrias Peñoles","PE&OLES.MX","16364944252","41.1722","Mexico"
"53","Sumitomo Metal Mining","5713.T","15494660281","57.2705","Japan"
"54","Tianqi Lithium","002466.SZ","14309437911","8.38651","China"
"55","Boliden","BOL.ST","14051801875","49.4859","Sweden"
"56","KGHM Polska Miedź","KGH.WA","13963611602","69.8181","Poland"
"57","Zhaojin Mining Industry Company","1818.HK","13821854168","3.90184","China"
"58","Metso","METSO.HE","13773305863","16.6321","Finland"
"59","Lynas","LYC.AX","13565567888","13.4779","Australia"
"60","Endeavour Mining","EDV.TO","13445541084","55.6147","United Kingdom"
"61","South32","S32.AX","13201714051","2.94594","Australia"
"62","Hecla Mining","HL","12019373056","17.93","United States"
"63","Impala Platinum","IMP.JO","11682568800","13.0072","South Africa"
"64","Pilbara Minerals","PLS.AX","11631865155","3.61126","Australia"
"65","MMG Limited","1208.HK","11563591246","0.952478","Australia"
"66","Ivanhoe Mines","IVN.TO","11421577308","8.00973","Canada"
"67","Chifeng Jilong Gold Mining","600988.SS","10944185462","5.75885","China"
"68","Iamgold","IAG","10525359104","17.74","Canada"
"69","Mitsui Mining &amp; Smelting","5706.T","10487871949","183.313","Japan"
"70","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","10235842850","26.9421","Australia"
"71","First Majestic Silver","AG","10198079488","20.68","Canada"
"72","Equinox Gold","EQX","9927396352","12.58","Canada"
"73","MP Materials","MP","9203174400","51.8","United States"
"74","Harmony Gold","HMY","9054063616","14.34","South Africa"
"75","Western Mining","601168.SS","8723633188","3.66078","China"
"76","Severstal","CHMF.ME","8709866845","10.7","Russia"
"77","Buenaventura Mining Company","BVN","8516179456","33.53","Peru"
"78","Sibanye-Stillwater","SBSW","8347693056","11.54","South Africa"
"79","Yancoal","YAL.AX","8015342994","6.07021","Australia"
"80","Hudbay Minerals","HBM","7731209728","19.48","Canada"
"81","China Gold International Resources","CGG.TO","7654064050","19.3083","Canada"
"82","Mineral Resources","MIN.AX","7402686949","37.457","Australia"
"83","G Mining Ventures","GMIN.TO","7347917847","30.9163","Canada"
"84","NexGen Energy","NXE","7298208256","11.04","Canada"
"85","Dundee Precious Metals","DPM.TO","7264755982","32.7298","Canada"
"86","New Gold","NGD","7213915648","9.08","Canada"
"87","National Mineral Development Corporation","NMDC.NS","7172108033","0.815771","India"
"88","Triple Flag Precious Metals","TFPM","6799111168","32.78","Canada"
"89","OR Royalties","OR","6652700160","35.23","Canada"
"90","OceanaGold","OGC.TO","6629425125","29.4482","Canada"
"91","United Tractors","UNTR.JK","6555766430","1.8051","Indonesia"
"92","Uranium Energy","UEC","6333652480","12.92","United States"
"93","PT Bumi Resources Minerals Tbk","BRMS.JK","5938335785","0.041883","Indonesia"
"94","Aura Minerals","AUGO","5853262848","70.07","United States"
"95","Core Natural Resources","CNR","5772413952","113.23","United States"
"96","B2Gold","BTG","5708783104","4.25","Canada"
"97","Whitehaven Coal","WHC.AX","5496191218","6.65322","Australia"
"98","Capstone Copper","CS.TO","5374767924","7.0382","Canada"
"99","Warrior Met Coal","HCC","5235591680","99.16","United States"
"100","Hindustan Copper","HINDCOPPER.NS","5029072550","5.19856","India"
"101","CSN Mineração","CMIN3.SA","5024874023","0.925043","Brazil"
"102","Orla Mining","ORLA","4965993472","14.6","Canada"
"103","Peabody Energy","BTU","4812444160","39.5","United States"
"104","Discovery Silver Corp.","DSV.TO","4776131825","5.89395","Canada"
"105","Merdeka Copper Gold","MDKA.JK","4652176908","0.190538","Indonesia"
"106","Ramelius Resources","RMS.AX","4614563618","2.41437","Australia"
"107","Perseus Mining","PRU.AX","4577618031","3.3952","Australia"
"108","Greatland Resources","GGP.L","4562730876","6.77102","Australia"
"109","Energy Fuels","UUUU","4254681856","17.61","United States"
"110","IGO Limited","IGO.AX","4134499610","5.45976","Australia"
"111","Torex Gold Resources","TXG.TO","3988109225","41.7974","Canada"
"112","NLC India","NLCINDIA.NS","3962780356","2.85784","India"
"113","Liontown Resources","LTR.AX","3924989926","1.23462","Australia"
"114","K92 Mining","KNT.TO","3924265084","16.0123","Canada"
"115","Aris Mining","ARMN","3918969856","19.16","Canada"
"116","Hochschild Mining","HOC.L","3902643851","7.58593","United Kingdom"
"117","Allied Gold Corporation","AAUC.TO","3895400879","30.945","Canada"
"118","Codan Limited","CDA.AX","3885904948","21.3658","Australia"
"119","CGN Mining Company","1164.HK","3842943508","0.505605","Hong Kong"
"120","Montage Gold Corp.","MAU.TO","3777958418","10.3702","Canada"
"121","Alliance Resource Partners","ARLP","3729818624","28.99","United States"
"122","NovaGold Resources","NG","3598800896","8.19","Canada"
"123","Westgold Resources Limited","WGX.AX","3518961777","3.72443","Australia"
"124","New Hope Corporation","NHC.AX","3453454335","4.09482","Australia"
"125","Paladin Energy","PDN.AX","3415017987","7.59976","Australia"
"126","Skeena Resources","SKE","3368024832","27.62","Canada"
"127","Centerra Gold","CGAU","3349142272","16.77","Canada"
"128","Vale Indonesia","INCO.JK","3326324061","0.315597","Indonesia"
"129","Perpetua Resources","PPTA","3294269952","26.46","United States"
"130","Regis Resources","RRL.AX","3225466239","4.25943","Australia"
"131","Denison Mines","DNN","3079107328","3.41","Canada"
"132","Exxaro Resources","EXX.JO","3020597100","12.5058","South Africa"
"133","Hycroft Mining","HYMC","3009139712","33.05","United States"
"134","Turk Altin Isletmeleri A.S.","TRALT.IS","2939773210","0.917962","Turkey"
"135","Fortuna Mining","FSM","2927625216","9.51","Canada"
"136","Alpha Metallurgical Resources","AMR","2870682368","223.26","United States"
"137","Seabridge Gold","SA","2783112960","25.92","Canada"
"138","Vault Minerals","VAU.AX","2774440814","2.66472","Australia"
"139","Nickel Industries Limited","NIC.AX","2650536455","0.61045","Australia"
"140","Endeavour Silver","EXK","2632026880","8.9","Canada"
"141","Ero Copper","ERO","2612125440","25.05","Canada"
"142","African Rainbow Minerals","ARI.JO","2534788100","13.1463","South Africa"
"143","Wesdome Gold Mines","WDO.TO","2527639673","16.3649","Canada"
"144","DRDGOLD","DRD","2468458240","28.07","South Africa"
"145","The Metals Company","TMC","2283746304","4.27","Canada"
"146","Taseko Mines","TGB","2180051712","5.98","Canada"
"147","Foran Mining","FOM.TO","2165502175","3.84294","Canada"
"148","Al Masane Al Kobra Mining Company","1322.SR","2131412317","23.7194","Saudi Arabia"
"149","KIOCL","KIOCL.NS","2103721631","3.46149","India"
"150","Champion Iron","CIA.AX","1997030398","3.74501","Australia"
"151","Iluka Resources","ILU.AX","1947369973","4.51665","Australia"
"152","Gujarat Mineral Development","GMDCLTD.NS","1893073372","5.95207","India"
"153","Altius Minerals","ALS.TO","1882824789","33.6725","Canada"
"154","Aya Gold &amp; Silver","AYA.TO","1863671031","13.1337","Canada"
"155","Resolute Mining","RSG.AX","1839896819","0.860804","Australia"
"156","Americas Gold and Silver Corp","USAS","1766571008","5.5","Canada"
"157","Ivanhoe Electric","IE","1711184128","10.87","Canada"
"158","Snowline Gold Corp.","SGD.TO","1663476987","9.61455","Canada"
"159","Eramet","ERA.PA","1620415834","56.8174","France"
"160","NRW Holdings Limited","NWH.AX","1613558042","3.5118","Australia"
"161","Deterra Royalties","DRR.AX","1452615384","2.7436","Australia"
"162","Bellevue Gold","BGL.AX","1446752076","0.970547","Australia"
"163","Ora Banda Mining","OBM.AX","1433947774","0.745573","Australia"
"164","Collective Mining","CNL","1391132544","15.05","Canada"
"165","Lithium Americas","LAC","1354741504","3.9","Canada"
"166","Solaris Resources","SLSR","1348145792","8.04","Canada"
"167","Nexa Resources","NEXA","1329683584","10.04","Luxembourg"
"168","Imdex Limited","IMD.AX","1321785922","2.58241","Australia"
"169","Predictive Discovery Limited","PDI.AX","1274387450","0.483559","Australia"
"170","Alkane Resources","ALK.AX","1269741947","0.929394","Australia"
"171","BEML","BEML.NS","1266908825","15.2073","India"
"172","United States Antimony Corporation","UAMY","1254504448","8.75","United States"
"173","Nittetsu Mining","1515.T","1232300283","15.6617","Japan"
"174","i-80 Gold","IAUX","1217219200","1.43","United States"
"175","Sigma Lithium","SGML","1165076352","10.46","Canada"
"176","McEwen Mining","MUX","1143871872","19.24","Canada"
"177","Deep Yellow","DYL.AX","1140325284","1.16946","Australia"
"178","Vizsla Silver","VZLA","1100921344","3.15","Canada"
"179","ASA Gold and Precious Metals","ASA","1099283328","58.51","United States"
"180","Compañía de Acero del Pacífico","CAP.SN","1090441062","7.29645","Chile"
"181","Ramaco Resources","METC","1050470592","15.56","United States"
"182","Robex Resources","RBX.V","1042425689","3.77098","Canada"
"183","Rupert Resources","RUP.TO","1028437768","4.36829","Canada"
"184","Macmahon Holdings","MAH.AX","1015456846","0.471213","Australia"
"185","Jastrzebska Spólka Weglowa","JSW.WA","1009693668","8.59961","Poland"
"186","Versamet Royalties Corporation","VMET","1003630592","9.5","Canada"
"187","Compass Minerals","CMP","964948416","23.05","United States"
"188","Avino Silver &amp; Gold Mines","ASM","964115392","5.94","Canada"
"189","Major Drilling Group International","MDI.TO","919131407","11.1906","Canada"
"190","Develop Global Limited","DVP.AX","916664082","2.77789","Australia"
"191","G2 Goldfields","GTWO.TO","892025872","3.45433","Canada"
"192","Osisko Development","ODV","875604672","2.93","Canada"
"193","Arafura Rare Earths","ARU.AX","841030966","0.179706","Australia"
"194","Pantoro Limited","PNR.AX","839493849","2.12972","Australia"
"195","Standard Lithium","SLI","838735104","3.52","Canada"
"196","Energy Resources of Australia","ERA.AX","834182948","0.0020577","Australia"
"197","Hallador Energy Company","HNRG","826202816","17.57","United States"
"198","BCI Minerals Limited","BCI.AX","795879171","0.27093","Australia"
"199","Gold Royalty Corp","GROY","766230080","3.32","Canada"
"200","Marimaca Copper","MARI.TO","763115401","5.70684","Canada"
"201","RPMGlobal Holdings Limited","RUL.AX","758141760","3.42264","Australia"
"202","Kingsgate Consolidated Limited","KCN.AX","738693212","2.76417","Australia"
"203","New Pacific Metals","NEWP","712606336","3.87","Canada"
"204","Northern Dynasty Minerals","NAK","708030528","1.28","Canada"
"205","WA1 Resources","WA1.AX","674949704","9.08817","Australia"
"206","Neo Performance Materials","NEO.TO","672378510","16.1634","Canada"
"207","NioCorp Developments","NB","646555776","4.53","United States"
"208","New Found Gold","NFGC","623287424","1.78","Canada"
"209","IsoEnergy","ISO.TO","610111386","10.0751","Canada"
"210","Dakota Gold","DC","608838336","4.56","United States"
"211","Galiano Gold","GAU","595134912","2.28","Canada"
"212","MOIL","MOIL.NS","592264623","2.9106","India"
"213","Trilogy Metals","TMQ","579753280","3.36","Canada"
"214","Metalla Royalty & Streaming","MTA","577583040","6.24","Canada"
"215","Ur-Energy","URG","564206080","1.42","United States"
"216","International Tower Hill Mines","THM","556526336","2.11","Canada"
"217","Patriot Battery Metals","PMET.TO","553698109","3.01534","Canada"
"218","Chrysos Corporation Limited","C79.AX","548910124","4.71213","Australia"
"219","Western Copper and Gold","WRN","541489664","2.4","Canada"
"220","Integra Resources","ITRG","515810048","2.56","Canada"
"221","Bannerman Energy","BMN.AX","505665765","2.43494","Australia"
"222","Core Lithium Ltd","CXO.AX","490096356","0.168045","Australia"
"223","Metals Exploration","MTL.L","485696320","0.162981","United Kingdom"
"224","EMX Royalty","EMX","453291424","4.16","Canada"
"225","BMC Minerals","BMC.AX","433263070","1.57757","Canada"
"226","Idaho Strategic Resources","IDR","432776512","27.38","United States"
"227","Caledonia Mining","CMCL","429917536","22.27","Jersey"
"228","Tanzanian Gold Corporation","TRX","429792032","1.32","Canada"
"229","Boss Energy","BOE.AX","427099765","1.02885","Australia"
"230","Lithium Royalty Corp.","LIRC.TO","415849856","7.57074","Canada"
"231","Emeco Holdings","EHL.AX","414219081","0.799073","Australia"
"232","Coronado Global Resources","CRN.AX","412247071","0.219488","Australia"
"233","29Metals","29M.AX","402126051","0.229776","Australia"
"234","NACCO Industries","NC","386524352","51.3","United States"
"235","Magnetic Resources NL","MAU.AX","376932806","1.27577","Australia"
"236","Chalice Mining","CHN.AX","360662770","0.925964","Australia"
"237","Jupiter Mines Limited","JMS.AX","357319488","0.181763","Australia"
"238","Central Asia Metals","CAML.L","355857488","2.08828","United Kingdom"
"239","American Battery Technology Company","ABAT","350346624","2.66","United States"
"240","Capital Limited","CAPD.L","343320264","1.52381","United Kingdom"
"241","Nouveau Monde Graphite","NMG","342560544","2.13","Canada"
"242","enCore Energy","EU","335235552","1.79","Canada"
"243","Mechel PAO","MTLR.ME","334502834","0.81","Russia"
"244","Vox Royalty","VOXR","333898688","4.84","Canada"
"245","Strickland Metals Limited","STK.AX","324935450","0.123462","Australia"
"246","Aeris Resources","AIS.AX","321885777","0.268873","Australia"
"247","Bear Creek Mining","BCM.V","306315720","0.891161","Canada"
"248","Mount Gibson Iron","MGX.AX","303620685","0.257212","Australia"
"249","Meteoric Resources","MEI.AX","294056439","0.111116","Australia"
"250","Metro Mining","MMI.AX","290819565","0.0473271","Australia"
"251","Sovereign Metals","SVM.AX","290646280","0.449264","Australia"
"252","Contango Ore","CTGO","287812800","17.11","United States"
"253","Ioneer","IONR","287108192","3.58","Australia"
"254","Lubelski Wegiel Bogdanka","LWB.WA","281534653","8.27712","Poland"
"255","Aurelia Metals","AMI.AX","278760753","0.164616","Australia"
"256","Global Atomic","GLO.TO","264624500","0.539739","Canada"
"257","Los Andes Copper","LA.V","262332160","8.87331","Canada"
"258","Vista Gold","VGZ","260905536","1.8","United States"
"259","AIC Mines Limited","A1M.AX","251659962","0.315514","Australia"
"260","Silver Mines Limited","SVL.AX","239196019","0.111116","Australia"
"261","GoldMining Inc.","GLDG","237270800","1.11","Canada"
"262","Nova Minerals","NVA","237230160","5.6","Australia"
"263","U.S. Gold Corp","USAU","233656464","14.16","United States"
"264","HMS Bergbau","HMU.DE","229992781","50.6271","Germany"
"265","Comstock Inc.","LODE","224520384","3.03","United States"
"266","Prakash Industries","PRAKASH.NS","221269752","1.23474","India"
"267","Kore Potash plc","KP2.L","219468508","0.0424017","United Kingdom"
"268","Platinum Group Metals","PLG","209788576","1.7","Canada"
"269","GreenX Metals","GRX.AX","182576986","0.586444","Australia"
"270","Atlantic Lithium Limited","A11.AX","171785409","0.200283","Australia"
"271","Fenix Resources","FEX.AX","165276587","0.216058","Australia"
"272","Peninsula Energy","PEN.AX","155405333","0.363527","Australia"
"273","Mega Uranium","MGA.TO","150338307","0.395809","Canada"
"274","Grange Resources","GRR.AX","146856295","0.126891","Australia"
"275","U.S. GoldMining","USGO","143481120","10.77","United States"
"276","Polymetals Resources","POL.AX","137091844","0.445835","Australia"
"277","Silver One Resources","SVE.V","134650164","0.381416","Canada"
"278","Nordic Mining ASA","NOM.OL","129869112","1.19793","Norway"
"279","Laramide Resources","LAM.TO","128602989","0.453381","Canada"
"280","Syrah Resources Limited","SYR.AX","122518218","0.0823079","Australia"
"281","Lake Resources NL","LKE.AX","121746828","0.0507565","Australia"
"282","Majestic Gold","MJS.V","116305145","0.111546","Canada"
"283","Scully Royalty","SRL","112522728","7.39","China"
"284","Fury Gold Mines","FURY","111454720","0.5758","Canada"
"285","Renascor Resources","RNU.AX","109933283","0.0432117","Australia"
"286","Alligator Energy","AGE.AX","109560900","0.0246924","Australia"
"287","Atlas Lithium","ATLX","108814264","4.01","United States"
"288","Quantum Graphite","QGL.AX","103994679","0.294937","Australia"
"289","Investigator Resources","IVR.AX","103329609","0.0418399","Australia"
"290","Encounter Resources","ENR.AX","92018729","0.164616","Australia"
"291","Talga Group","TLG.AX","91115520","0.178334","Australia"
"292","Orosur Mining","OMI.V","86600709","0.219494","Canada"
"293","Aura Energy","AURA.L","84425759","0.0828158","Australia"
"294","Elevate Uranium","EL8.AX","83097873","0.178334","Australia"
"295","Westwater Resources","WWR","75195880","0.603","United States"
"296","Solitario Zinc","XPL","74030192","0.8028","United States"
"297","Nordisk Bergteknik AB","NORB-B.ST","70857161","1.23794","Sweden"
"298","Forsys Metals","FSY.TO","60760449","0.24828","Canada"
"299","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"300","Arizona Metals","AMC.TO","49054769","0.356228","Canada"
"301","Toro Energy","TOE.AX","41663122","0.346379","Australia"
"302","Jaguar Uranium","JAGU","39377864","1.95","Canada"
"303","Oman Chromite Company","OCCI.OM","31722525","9.61289","Oman"
"304","Atlas Critical Minerals","ATCX","23837818","4.77","Brazil"
"305","Almaden Minerals","AAU","20102876","0.1465","Canada"
"306","Austin Gold","AUST","18759412","1.37","United States"
"307","Burgundy Diamond Mines","BDM.AX","16577456","0.0116603","Australia"
"308","Renegade Gold","RAGE.V","15283034","0.381416","Canada"
"309","Auric Minerals","AUMC.CN","12292841","0.212297","Canada"
"310","Superior Resources","SPQ.AX","9056172","0.0034295","Australia"
"311","Aurora Energy Metals","1AE.AX","6632263","0.0370386","Australia"
"312","Sabre Resources","SBR.AX","3117151","0.00685899","Australia"
"313","Golden Minerals","AUMN","3010609","0.2","United States"
"314","Rex Minerals","RXM.AX","0","0.295872","Australia"
