"Rank","Name","Symbol","marketcap","price (USD)","country"
"139","The Metals Company","TMC","2795192064","5.01","Canada"
"140","Fortuna Mining","FSM","2780608768","9.13","Canada"
"141","Ero Copper","ERO","2749810176","26.37","Canada"
"142","Predictive Discovery Limited","PDI.AX","2742827320","0.555911","Australia"
"143","Endeavour Silver","EXK","2667579904","9.01","Canada"
"144","African Rainbow Minerals","ARI.JO","2419317800","12.05","South Africa"
"145","KIOCL","KIOCL.NS","2380393025","3.91672","India"
"146","Aya Gold &amp; Silver","AYA.TO","2360821395","16.469","Canada"
"147","Iluka Resources","ILU.AX","2338819942","5.42404","Australia"
"148","Taseko Mines","TGB","2336395776","6.39","Canada"
"149","NRW Holdings Limited","NWH.AX","2323954763","5.05794","Australia"
"150","Alpha Metallurgical Resources","AMR","2245148416","176.58","United States"
"151","DRDGOLD","DRD","2230946816","25.72","South Africa"
"152","Foran Mining","FOM.TO","2230874891","3.95896","Canada"
"153","Gujarat Mineral Development","GMDCLTD.NS","2121218869","6.6705","India"
"154","Altius Minerals","ALS.TO","2096441074","37.6101","Canada"
"155","Ora Banda Mining","OBM.AX","1920784522","0.996659","Australia"
"156","Nexa Resources","NEXA","1896520832","14.32","Luxembourg"
"157","G2 Goldfields","GTWO.TO","1890374576","7.31388","Canada"
"158","Snowline Gold Corp.","SGD.TO","1848083994","10.4941","Canada"
"159","Al Masane Al Kobra Mining Company","1322.SR","1843932617","20.5202","Saudi Arabia"
"160","Americas Gold and Silver Corp","USAS","1841296128","5.65","Canada"
"161","Ivanhoe Electric","IE","1837765376","11.61","Canada"
"162","Champion Iron","CIA.AX","1829058014","3.43001","Australia"
"163","Resolute Mining","RSG.AX","1823346195","0.85306","Australia"
"164","Eramet","ERA.PA","1796058329","62.6379","France"
"165","Rupert Resources","RUP.TO","1696224999","7.20472","Canada"
"166","Deterra Royalties","DRR.AX","1669253924","3.15277","Australia"
"167","Sigma Lithium","SGML","1665474432","14.95","Canada"
"168","Lithium Americas","LAC","1632440448","4.65","Canada"
"169","BEML","BEML.NS","1576003697","18.9221","India"
"170","Bellevue Gold","BGL.AX","1575748137","1.05708","Australia"
"171","Solaris Resources","SLSR","1570131968","9.4","Canada"
"172","Collective Mining","CNL","1456937600","15.71","Canada"
"173","Robex Resources","RBX.V","1448455894","5.23979","Canada"
"174","Alkane Resources","ALK.AX","1408258314","1.03078","Australia"
"175","Imdex Limited","IMD.AX","1408138021","2.75112","Australia"
"176","Macmahon Holdings","MAH.AX","1294492731","0.600697","Australia"
"177","i-80 Gold","IAUX","1275835648","1.48","United States"
"178","McEwen Mining","MUX","1241996544","20.79","Canada"
"179","Develop Global Limited","DVP.AX","1240934918","3.76057","Australia"
"180","Compass Minerals","CMP","1184064512","28.22","United States"
"181","Versamet Royalties Corporation","VMET","1176018816","10.83","Canada"
"182","ASA Gold and Precious Metals","ASA","1148695680","61.14","United States"
"183","Vizsla Silver","VZLA","1139366272","3.26","Canada"
"184","Avino Silver &amp; Gold Mines","ASM","1135756288","6.48","Canada"
"185","Kingsgate Consolidated Limited","KCN.AX","1118004782","4.18355","Australia"
"186","United States Antimony Corporation","UAMY","1102500992","7.44","United States"
"187","Deep Yellow","DYL.AX","1090168900","1.11751","Australia"
"188","Compañía de Acero del Pacífico","CAP.SN","1076887031","7.20576","Chile"
"189","Nittetsu Mining","1515.T","1060523239","13.4786","Japan"
"190","Northern Dynasty Minerals","NAK","1047781888","1.87","Canada"
"191","Arafura Rare Earths","ARU.AX","998090977","0.213265","Australia"
"192","Neo Performance Materials","NEO.TO","928662610","22.1163","Canada"
"193","Major Drilling Group International","MDI.TO","916920163","11.1637","Canada"
"194","Ramaco Resources","METC","888985152","13.64","United States"
"195","New Pacific Metals","NEWP","879081792","4.75","Canada"
"196","Patriot Battery Metals","PMET.TO","872632031","4.7522","Canada"
"197","Standard Lithium","SLI","872289024","3.58","Canada"
"198","Osisko Development","ODV","871503104","2.86","Canada"
"199","Energy Resources of Australia","ERA.AX","864568607","0.00213265","Australia"
"200","Pantoro Limited","PNR.AX","851311457","2.17175","Australia"
"201","Hallador Energy Company","HNRG","848818368","18.01","United States"
"202","Jastrzebska Spólka Weglowa","JSW.WA","837852053","7.13602","Poland"
"203","Gold Royalty Corp","GROY","793860096","3.12","Canada"
"204","RPMGlobal Holdings Limited","RUL.AX","779611325","3.51956","Australia"
"205","Marimaca Copper","MARI.TO","774235324","5.78561","Canada"
"206","Core Lithium Ltd","CXO.AX","736316512","0.227483","Australia"
"207","New Found Gold","NFGC","733597696","1.91","Canada"
"208","WA1 Resources","WA1.AX","731384549","9.84574","Australia"
"209","Dakota Gold","DC","728568832","5.44","United States"
"210","BCI Minerals Limited","BCI.AX","710014318","0.2417","Australia"
"211","NioCorp Developments","NB","692228544","4.85","United States"
"212","Trilogy Metals","TMQ","652222464","3.78","Canada"
"213","MOIL","MOIL.NS","628446821","3.08841","India"
"214","International Tower Hill Mines","THM","624687552","2.35","Canada"
"215","Contango Ore","CTGO","619424448","20.13","United States"
"216","BMC Minerals","BMC.AX","618901104","2.2535","Canada"
"217","IsoEnergy","ISO.TO","617717105","10.1885","Canada"
"218","Nouveau Monde Graphite","NMG","612152640","1.86","Canada"
"219","Metalla Royalty & Streaming","MTA","611115648","6.54","Canada"
"220","Ur-Energy","URG","595997760","1.5","United States"
"221","Western Copper and Gold","WRN","593416000","2.63","Canada"
"222","Galiano Gold","GAU","587730944","2.25","Canada"
"223","Idaho Strategic Resources","IDR","540222848","34.17","United States"
"224","Bannerman Energy","BMN.AX","524241342","2.52364","Australia"
"225","Metals Exploration","MTL.L","523071646","0.175523","United Kingdom"
"226","Integra Resources","ITRG","489449056","2.42","Canada"
"227","Chrysos Corporation Limited","C79.AX","476571466","4.09114","Australia"
"228","EMX Royalty","EMX","453291424","4.16","Canada"
"229","Caledonia Mining","CMCL","446517216","23.12","Jersey"
"230","Rare Earths Americas","REA","422663072","21.2","United States"
"231","Lithium Royalty Corp.","LIRC.TO","421987321","7.68248","Canada"
"232","Vox Royalty","VOXR","411343392","5.97","Canada"
"233","Magnetic Resources NL","MAU.AX","402214677","1.36134","Australia"
"234","Emeco Holdings","EHL.AX","396141934","0.7642","Australia"
"235","American Battery Technology Company","ABAT","387416928","2.84","United States"
"236","Chalice Mining","CHN.AX","383491253","0.984574","Australia"
"237","NACCO Industries","NC","369188256","48.96","United States"
"238","Jupiter Mines Limited","JMS.AX","363347632","0.18483","Australia"
"239","Boss Energy","BOE.AX","362093543","0.872254","Australia"
"240","Meteoric Resources","MEI.AX","353083974","0.122272","Australia"
"241","Aurelia Metals","AMI.AX","351513001","0.207578","Australia"
"242","Tanzanian Gold Corporation","TRX","348480704","1.07","Canada"
"243","Central Asia Metals","CAML.L","347964552","2.04196","United Kingdom"
"244","Aeris Resources","AIS.AX","344674301","0.287908","Australia"
"245","Capital Limited","CAPD.L","343236734","1.52075","United Kingdom"
"246","AIC Mines Limited","A1M.AX","343044023","0.430085","Australia"
"247","Mechel PAO","MTLR.ME","335479640","0.78","Russia"
"248","Ioneer","IONR","323197248","4.03","Australia"
"249","29Metals","29M.AX","317245681","0.181275","Australia"
"250","Vista Gold","VGZ","307999520","2.11","United States"
"251","Bear Creek Mining","BCM.V","306315720","0.891161","Canada"
"252","Coronado Global Resources","CRN.AX","300419600","0.159949","Australia"
"253","Comstock Inc.","LODE","297579296","3.92","United States"
"254","Los Andes Copper","LA.V","296696014","10.0357","Canada"
"255","Mount Gibson Iron","MGX.AX","289505865","0.245255","Australia"
"256","Sovereign Metals","SVM.AX","289113502","0.440748","Australia"
"257","Metro Mining","MMI.AX","286316397","0.931258","Australia"
"258","Prakash Industries","PRAKASH.NS","272680406","1.52266","India"
"259","enCore Energy","EU","269983872","1.39","Canada"
"260","Silver Bow Mining","SBMT","260736656","8.83","United States"
"261","U.S. Gold Corp","USAU","243227136","14.74","United States"
"262","Global Atomic","GLO.TO","242625631","0.494869","Canada"
"263","Silver Mines Limited","SVL.AX","240559537","0.111609","Australia"
"264","GoldMining Inc.","GLDG","224699904","1.05","Canada"
"265","Kore Potash plc","KP2.L","218455488","0.042206","United Kingdom"
"266","Nova Minerals","NVA","212853360","5.6","Australia"
"267","HMS Bergbau","HMU.DE","209922881","46.2092","Germany"
"268","GreenX Metals","GRX.AX","201399995","0.646904","Australia"
"269","Platinum Group Metals","PLG","199116640","1.57","Canada"
"270","Lubelski Wegiel Bogdanka","LWB.WA","198937078","5.84875","Poland"
"271","Strickland Metals Limited","STK.AX","196737372","0.0746428","Australia"
"272","Polymetals Resources","POL.AX","192361923","0.625578","Australia"
"273","Atlantic Lithium Limited","A11.AX","179479301","0.223928","Australia"
"274","Mega Uranium","MGA.TO","171379007","0.451204","Canada"
"275","Fenix Resources","FEX.AX","164227492","0.214687","Australia"
"276","Syrah Resources Limited","SYR.AX","162229614","0.0703775","Australia"
"277","U.S. GoldMining","USGO","144895456","10.85","United States"
"278","Nordic Mining ASA","NOM.OL","136414820","1.09064","Norway"
"279","Laramide Resources","LAM.TO","132114184","0.465759","Canada"
"280","Grange Resources","GRR.AX","129169112","0.111609","Australia"
"281","Lake Resources NL","LKE.AX","127896153","0.0533163","Australia"
"282","Atlas Lithium","ATLX","125631192","4.26","United States"
"283","Silver One Resources","SVE.V","122034777","0.345681","Canada"
"284","Peninsula Energy","PEN.AX","120898874","0.268003","Australia"
"285","Alligator Energy","AGE.AX","116705946","0.0263027","Australia"
"286","Fury Gold Mines","FURY","110499984","0.5812","Canada"
"287","Renascor Resources","RNU.AX","110414797","0.0433639","Australia"
"288","Encounter Resources","ENR.AX","110146697","0.196915","Australia"
"289","Orosur Mining","OMI.V","109497605","0.276545","Canada"
"290","Majestic Gold","MJS.V","106231723","0.101885","Canada"
"291","Investigator Resources","IVR.AX","105412758","0.0405204","Australia"
"292","Talga Group","TLG.AX","99882606","0.195493","Australia"
"293","Quantum Graphite","QGL.AX","95249875","0.270136","Australia"
"294","Scully Royalty","SRL","93261400","6.125","China"
"295","Aura Energy","AURA.L","92199579","0.0904414","Australia"
"296","Elevate Uranium","EL8.AX","79499787","0.170612","Australia"
"297","Solitario Zinc","XPL","78204824","0.8403","United States"
"298","Westwater Resources","WWR","69730096","0.5485","United States"
"299","Nordisk Bergteknik AB","NORB-B.ST","66720811","1.16568","Sweden"
"300","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"301","Forsys Metals","FSY.TO","57882088","0.236518","Canada"
"302","Toro Energy","TOE.AX","42325667","0.351887","Australia"
"303","Jaguar Uranium","JAGU","41195304","2.04","Canada"
"304","Oman Chromite Company","OCCI.OM","29228572","8.05195","Oman"
"305","Atlas Critical Minerals","ATCX","23388046","4.68","Brazil"
"306","Almaden Minerals","AAU","20102876","0.1465","Canada"
"307","Arizona Metals","AMC.TO","18546694","0.134634","Canada"
"308","Austin Gold","AUST","17663970","1.29","United States"
"309","Burgundy Diamond Mines","BDM.AX","17181301","0.012085","Australia"
"310","Renegade Gold","RAGE.V","13559562","0.338403","Canada"
"311","Auric Minerals","AUMC.CN","9735340","0.167382","Canada"
"312","Superior Resources","SPQ.AX","9386049","0.00355442","Australia"
"313","Aurora Energy Metals","1AE.AX","8019489","0.0447857","Australia"
"314","Sabre Resources","SBR.AX","2584556","0.00568707","Australia"
"315","Golden Minerals","AUMN","2412365","0.1592","United States"
"316","Rex Minerals","RXM.AX","0","0.295872","Australia"
