"Rank","Name","Symbol","marketcap","price (USD)","country"
"134","Allied Gold Corporation","AAUC.TO","3174189011","22.7789","Canada"
"135","Turk Altin Isletmeleri A.S.","TRALT.IS","3161300969","0.987135","Turkey"
"136","Fortuna Mining","FSM","3157865216","10.67","Canada"
"137","Perpetua Resources","PPTA","3157385216","25.24","United States"
"138","Endeavour Silver","EXK","3156900096","10.66","Canada"
"139","Peabody Energy","BTU","3106011904","25.48","United States"
"140","Vale Indonesia","INCO.JK","3088462378","0.293029","Indonesia"
"141","Taseko Mines","TGB","3056294912","8.35","Canada"
"142","Denison Mines","DNN","2923602176","3.23","Canada"
"143","Liontown Resources","LTR.AX","2883955908","0.907158","Australia"
"144","Predictive Discovery Limited","PDI.AX","2871373444","0.581148","Australia"
"145","Exxaro Resources","EXX.JO","2681017300","11.4503","South Africa"
"146","Altius Minerals","ALS.TO","2678978237","45.601","Canada"
"147","Sinda Ltd.","SIND","2632752896","16.58","Mexico"
"148","CGN Mining Company","1164.HK","2615483547","0.344112","Hong Kong"
"149","Nickel Industries Limited","NIC.AX","2538693918","0.584692","Australia"
"150","Hycroft Mining","HYMC","2522428160","27.07","United States"
"151","KIOCL","KIOCL.NS","2462151402","4.05125","India"
"152","NRW Holdings Limited","NWH.AX","2442241065","5.31538","Australia"
"153","Snowline Gold Corp.","SGD.TO","2398778129","12.7302","Canada"
"154","Sunshine Silver Mining & Refining Company","SSMR","2308249344","16.06","United States"
"155","The Metals Company","TMC","2269006336","4.01","Canada"
"156","African Rainbow Minerals","ARI.JO","2243716500","11.1754","South Africa"
"157","Iluka Resources","ILU.AX","2233901881","5.18072","Australia"
"158","Alpha Metallurgical Resources","AMR","2105355520","166.05","United States"
"159","DRDGOLD","DRD","2098235008","24.19","South Africa"
"160","Al Masane Al Kobra Mining Company","1322.SR","2095042870","23.3147","Saudi Arabia"
"161","Gujarat Mineral Development","GMDCLTD.NS","1932696218","6.07766","India"
"162","Nexa Resources","NEXA","1877979520","14.18","Luxembourg"
"163","Ora Banda Mining","OBM.AX","1819726361","0.944011","Australia"
"164","G2 Goldfields","GTWO.TO","1804777833","6.97783","Canada"
"165","Americas Gold and Silver Corp","USAS","1771945728","5.24","Canada"
"166","Resolute Mining","RSG.AX","1749622458","0.818568","Australia"
"167","Rupert Resources","RUP.TO","1717482798","7.29501","Canada"
"168","Nittetsu Mining","1515.T","1691852503","21.8368","Japan"
"169","Ivanhoe Electric","IE","1661334528","10.41","Canada"
"170","Stanmore Resources","SMR.AX","1660962456","1.84266","Australia"
"171","BEML","BEML.NS","1633220260","19.6091","India"
"172","Bellevue Gold","BGL.AX","1621655843","1.08788","Australia"
"173","Deterra Royalties","DRR.AX","1590996078","3.00496","Australia"
"174","Eramet","ERA.PA","1528255133","53.321","France"
"175","Imdex Limited","IMD.AX","1523554684","2.97661","Australia"
"176","Alkane Resources","ALK.AX","1505633142","1.10206","Australia"
"177","Macmahon Holdings","MAH.AX","1489093656","0.690999","Australia"
"178","i-80 Gold","IAUX","1446055808","1.67","United States"
"179","Collective Mining","CNL","1373519488","14.81","Canada"
"180","Champion Iron","CIA.AX","1357448968","2.42381","Australia"
"181","Sigma Lithium","SGML","1343655040","11.99","Canada"
"182","Vizsla Silver","VZLA","1319828224","3.76","Canada"
"183","Solaris Resources","SLSR","1289792896","7.72","Canada"
"184","New Pacific Metals","NEWP","1265877888","6.84","Canada"
"185","Avino Silver &amp; Gold Mines","ASM","1230402560","7.02","Canada"
"186","Lithium Americas","LAC","1227085184","3.38","Canada"
"187","Neo Performance Materials","NEO.TO","1217837489","26.3615","Canada"
"188","McEwen Mining","MUX","1153540992","18.8","Canada"
"189","Develop Global Limited","DVP.AX","1115542668","3.38058","Australia"
"190","Compass Minerals","CMP","1107035648","26.37","United States"
"191","ASA Gold and Precious Metals","ASA","1100974208","58.6","United States"
"192","Versamet Royalties Corporation","VMET","1100006528","10.13","Canada"
"193","Major Drilling Group International","MDI.TO","1017242636","12.3698","Canada"
"194","Deep Yellow","DYL.AX","1001129266","1.02764","Australia"
"195","BCI Minerals Limited","BCI.AX","978499302","0.333097","Australia"
"196","Arafura Rare Earths","ARU.AX","933898605","0.153792","Australia"
"197","Kingsgate Consolidated Limited","KCN.AX","933336893","3.50815","Australia"
"198","Metalla Royalty & Streaming","MTA","911584768","9.75","Canada"
"199","Northern Dynasty Minerals","NAK","907704064","1.62","Canada"
"200","Jastrzebska Spólka Weglowa","JSW.WA","892216131","7.59905","Poland"
"201","Compañía de Acero del Pacífico","CAP.SN","880885027","5.89425","Chile"
"202","IMC Rare Earths","IMC","851310016","8.1","Brazil"
"203","Dakota Gold","DC","835897728","6.23","United States"
"204","United States Antimony Corporation","UAMY","824678272","5.51","United States"
"205","Core Lithium Ltd","CXO.AX","791422087","0.244507","Australia"
"206","Ramaco Resources","METC","776505920","12.25","United States"
"207","Hallador Energy Company","HNRG","761836608","16.16","United States"
"208","Marimaca Copper","MARI.TO","754079654","5.58659","Canada"
"209","NioCorp Developments","NB","743949824","5.11","United States"
"210","Gold Royalty Corp","GROY","727477504","3.14","Canada"
"211","International Tower Hill Mines","THM","723042688","2.72","Canada"
"212","Osisko Development","ODV","691717504","2.27","Canada"
"213","Pantoro Limited","PNR.AX","679452796","1.74344","Australia"
"214","Contango Ore","CTGO","676649920","20.2","United States"
"215","IsoEnergy","ISO.TO","672203571","10.301","Canada"
"216","WA1 Resources","WA1.AX","664936952","8.94401","Australia"
"217","Patriot Battery Metals","PMET.TO","650079385","3.49613","Canada"
"218","New Found Gold","NFGC","649099520","1.69","Canada"
"219","Trilogy Metals","TMQ","646068672","3.74","Canada"
"220","Chrysos Corporation Limited","C79.AX","618475946","5.30829","Australia"
"221","Standard Lithium","SLI","587346304","2.38","Canada"
"222","MOIL","MOIL.NS","583381836","2.86695","India"
"223","Metals Exploration","MTL.L","576965660","0.188643","United Kingdom"
"224","Energy Resources of Australia","ERA.AX","574622611","0.00141743","Australia"
"225","BMC Minerals","BMC.AX","574193798","2.09072","Canada"
"226","Integra Resources","ITRG","563708736","2.78","Canada"
"227","Galiano Gold","GAU","546726784","2.09","Canada"
"228","Western Copper and Gold","WRN","542821056","2.4","Canada"
"229","Ur-Energy","URG","537116032","1.35","United States"
"230","Bannerman Energy","BMN.AX","516951581","2.4876","Australia"
"231","Idaho Strategic Resources","IDR","504696544","31.89","United States"
"232","Guardian Metal Resources","GMTL","502994208","12.91","United Kingdom"
"233","Nouveau Monde Graphite","NMG","483798080","1.47","Canada"
"234","Aurelia Metals","AMI.AX","468055763","0.2764","Australia"
"235","EMX Royalty","EMX","453291424","4.16","Canada"
"236","Aeris Resources","AIS.AX","435013983","0.290574","Australia"
"237","Caledonia Mining","CMCL","434459232","22.47","Jersey"
"238","Boss Energy","BOE.AX","433124101","1.04323","Australia"
"239","Jaguar Mining","JAG.TO","431190795","5.05316","Canada"
"240","Meteoric Resources","MEI.AX","422294040","0.145287","Australia"
"241","Lithium Royalty Corp.","LIRC.TO","421987321","7.68248","Canada"
"242","AIC Mines Limited","A1M.AX","418312342","0.524451","Australia"
"243","Magnetic Resources NL","MAU.AX","392598464","1.30668","Australia"
"244","29Metals","29M.AX","390697453","0.223246","Australia"
"245","Emeco Holdings","EHL.AX","378402536","0.729979","Australia"
"246","Chalice Mining","CHN.AX","376060277","0.963855","Australia"
"247","Jupiter Mines Limited","JMS.AX","369206494","0.18781","Australia"
"248","Tanzanian Gold Corporation","TRX","366770912","1.12","Canada"
"249","Vox Royalty","VOXR","358978080","5.21","Canada"
"250","American Battery Technology Company","ABAT","339671904","2.49","United States"
"251","Vista Gold","VGZ","337193792","2.31","United States"
"252","Central Asia Metals","CAML.L","334836211","1.96492","United Kingdom"
"253","NACCO Industries","NC","321791072","42.64","United States"
"254","Metro Mining","MMI.AX","316686217","1.02764","Australia"
"255","Capital Limited","CAPD.L","313067175","1.38708","United Kingdom"
"256","Rare Earths Americas","REA","301396256","15.14","United States"
"257","Los Andes Copper","LA.V","289629110","9.52965","Canada"
"258","Mount Gibson Iron","MGX.AX","284440649","0.240964","Australia"
"259","Comstock Inc.","LODE","262659280","3.46","United States"
"260","Ioneer","IONR","254227104","3.17","Australia"
"261","Sovereign Metals","SVM.AX","246392219","0.37562","Australia"
"262","U.S. Gold Corp","USAU","245042272","14.85","United States"
"263","Silver Mines Limited","SVL.AX","243800831","0.109851","Australia"
"264","Silver Bow Mining","SBMT","236228000","8","United States"
"265","Prakash Industries","PRAKASH.NS","236016785","1.31793","India"
"266","enCore Energy","EU","235079984","1.21","Canada"
"267","Kore Potash plc","KP2.L","227641542","0.0439807","United Kingdom"
"268","GoldMining Inc.","GLDG","225539120","1.05","Canada"
"269","GreenX Metals","GRX.AX","221100313","0.708717","Australia"
"270","HMS Bergbau","HMU.DE","216052211","47.5584","Germany"
"271","Red Hill Minerals Limited","RHI.AX","211213787","3.28845","Australia"
"272","Coronado Global Resources","CRN.AX","208987303","0.111269","Australia"
"273","Global Atomic","GLO.TO","208517913","0.425302","Canada"
"274","Lubelski Wegiel Bogdanka","LWB.WA","205186374","6.03248","Poland"
"275","Polymetals Resources","POL.AX","196528917","0.637845","Australia"
"276","Nova Minerals","NVA","194341536","5.09","Australia"
"277","Platinum Group Metals","PLG","189269968","1.48","Canada"
"278","Mechel PAO","MTLR.ME","180203578","0.45","Russia"
"279","Syrah Resources Limited","SYR.AX","172786935","0.0744153","Australia"
"280","Mega Uranium","MGA.TO","168808363","0.439719","Canada"
"281","Atlantic Lithium Limited","A11.AX","167571548","0.209072","Australia"
"282","Blossom Gold Inc.","BGAU.TO","156547974","1.1894","Canada"
"283","Fenix Resources","FEX.AX","145834748","0.189228","Australia"
"284","Strickland Metals Limited","STK.AX","144052682","0.0545712","Australia"
"285","Alligator Energy","AGE.AX","138362499","0.0311836","Australia"
"286","Laramide Resources","LAM.TO","125058911","0.439719","Canada"
"287","U.S. GoldMining","USGO","123935544","8.83","United States"
"288","Peninsula Energy","PEN.AX","117464878","0.205528","Australia"
"289","Fury Gold Mines","FURY","116893264","0.6148","Canada"
"290","Grange Resources","GRR.AX","114831625","0.0992204","Australia"
"291","Talga Group","TLG.AX","112251815","0.219702","Australia"
"292","Silver One Resources","SVE.V","106245390","0.300955","Canada"
"293","Renascor Resources","RNU.AX","102860064","0.0403969","Australia"
"294","Forsys Metals","FSY.TO","102318092","0.418093","Canada"
"295","Atlas Lithium","ATLX","94665752","3.21","United States"
"296","Orosur Mining","OMI.V","92500724","0.230672","Canada"
"297","Investigator Resources","IVR.AX","91084353","0.0347271","Australia"
"298","Scully Royalty","SRL","89378680","5.87","China"
"299","Elevate Uranium","EL8.AX","86728663","0.184266","Australia"
"300","Lake Resources NL","LKE.AX","85348960","0.0354359","Australia"
"301","Quantum Graphite","QGL.AX","83714386","0.23742","Australia"
"302","Encounter Resources","ENR.AX","83343608","0.148831","Australia"
"303","Aura Energy","AURA.L","82773760","0.0811952","Australia"
"304","Apex Critical Metals","KL9.F","80877140","0.838926","Canada"
"305","Solitario Resources","XPL","75738104","0.7999","United States"
"306","Majestic Gold","MJS.V","75160529","0.0720851","Canada"
"307","Westwater Resources","WWR","72703416","0.5655","United States"
"308","Nordisk Bergteknik AB","NORB-B.ST","64613344","1.12886","Sweden"
"309","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"310","Toro Energy","TOE.AX","46885199","0.389794","Australia"
"311","Gold Road International p.l.c.","GOLDR.OL","46222645","0.806332","Malta"
"312","Apollo Minerals Limited","AON.AX","44647512","0.0354359","Australia"
"313","Idaho Copper Corporation","COPR","36112964","2.58","United States"
"314","Nordic Mining ASA","NOM.OL","35981615","0.287673","Norway"
"315","Jaguar Uranium","JAGU","32915854","1.63","Canada"
"316","Oman Chromite Company","OCCI.OM","29700001","8.18182","Oman"
"317","Almaden Minerals","AAU","20102876","0.1465","Canada"
"318","Austin Gold","AUST","17937830","1.31","United States"
"319","Arizona Metals","AMC.TO","17377865","0.126149","Canada"
"320","Atlas Critical Minerals","ATCX","17283342","3.4","Brazil"
"321","Burgundy Diamond Mines","BDM.AX","17128941","0.0120482","Australia"
"322","Halo Minerals PLC","HALO.L","13862575","0.125176","United Kingdom"
"323","Renegade Gold","RAGE.V","10975892","0.273923","Canada"
"324","Superior Resources","SPQ.AX","7485956","0.00283487","Australia"
"325","Polar Resources AS","POLAR.OL","7342536","0.515162","Norway"
"326","Aurora Energy Metals","1AE.AX","5710750","0.0318923","Australia"
"327","Auric Minerals","AUMC.CN","5555104","0.0937106","Canada"
"328","Sabre Resources","SBR.AX","3888570","0.0042523","Australia"
"329","Golden Minerals","AUMN","3182140","0.21","United States"
"330","Rex Minerals","RXM.AX","0","0.295872","Australia"
"331","Valiant Gold","VAL.AX","0","0","Australia"
