"Rank","Name","Symbol","marketcap","price (USD)","country"
"32","China Northern Rare Earth (CNREHT)","600111.SS","18344861257","5.07455","China"
"33","Tianqi Lithium","002466.SZ","16411932904","5.30009","China"
"34","Northern Star","NST.AX","15692965279","10.9852","Australia"
"35","Teck Resources","TECK","15685567488","32.59","Canada"
"36","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15429409537","1.80707","China"
"37","Fresnillo","FNLPF","14870521856","20.18","Mexico"
"38","First Quantum Minerals","FM.TO","14136005809","16.9455","Canada"
"39","Kazatomprom","0ZQ.F","13207397580","43.6494","Kazakhstan"
"40","MP Materials","MP","12109748224","68.39","United States"
"41","Lundin Gold","LUG.TO","12107493133","50.183","Canada"
"42","Alamos Gold","AGI","11027852288","26.23","Canada"
"43","Industrias Peñoles","PE&OLES.MX","10888622290","27.3944","Mexico"
"44","Ivanhoe Mines","IVN.TO","10852040394","8.01533","Canada"
"45","Zangge Mining Company","000408.SZ","10668006382","6.79391","China"
"46","Severstal","CHMF.ME","10655605527","12.52","Russia"
"47","Metso","METSO.HE","10585412122","12.788","Finland"
"48","Pan American Silver","PAAS","10554216448","29.14","Canada"
"49","Royal Gold","RGLD","10544825344","160.18","United States"
"50","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","10172824574","27.6541","Australia"
"51","Zhejiang Huayou Cobalt","603799.SS","10058306893","5.91126","China"
"52","Zhongjin Gold","600489.SS","9974137853","2.05766","China"
"53","Harmony Gold","HMY","9886487552","15.89","South Africa"
"54","Evolution Mining","EVN.AX","9760435895","4.87442","Australia"
"55","Zhaojin Mining Industry Company","1818.HK","9468045066","2.67533","China"
"56","Ganfeng Lithium","002460.SZ","9420445942","4.99798","China"
"57","Boliden","BOL.ST","8967856600","31.5675","Sweden"
"58","Lundin Mining","LUN.TO","8955520052","10.462","Canada"
"59","South32","S32.AX","8555807446","1.9064","Australia"
"60","Impala Platinum","IMP.JO","8517348800","9.48798","South Africa"
"61","Endeavour Mining","EDV.TO","8009886494","32.7438","United Kingdom"
"62","Lynas","LYC.AX","7242325971","7.7421","Australia"
"63","National Mineral Development Corporation","NMDC.NS","7210180097","0.819302","India"
"64","KGHM Polska Miedź","KGH.WA","6847758766","34.2388","Poland"
"65","Sumitomo Metal Mining","5713.T","6490616398","23.8253","Japan"
"66","Chifeng Jilong Gold Mining","600988.SS","6465491764","3.43037","China"
"67","Sibanye-Stillwater","SBSW","6340472320","8.96","South Africa"
"68","Coeur Mining","CDE","6237045760","9.75","United States"
"69","MMG Limited","1208.HK","6093836580","0.501943","Australia"
"70","Western Mining","601168.SS","5762674408","2.41824","China"
"71","Osisko Gold Royalties","OR","5528401920","29.49","Canada"
"72","Yancoal","YAL.AX","5427753676","4.11056","Australia"
"73","United Tractors","UNTR.JK","5397618176","1.48621","Indonesia"
"74","Triple Flag Precious Metals","TFPM","5049987072","24.46","Canada"
"75","B2Gold","BTG","4902282752","3.71","Canada"
"76","CSN Mineração","CMIN3.SA","4845629707","0.892046","Brazil"
"77","Equinox Gold","EQX","4818694656","6.4","Canada"
"78","Capstone Copper","CS.TO","4715067062","6.18575","Canada"
"79","Buenaventura Mining Company","BVN","4541498368","17.9","Peru"
"80","Iamgold","IAG","4301373952","7.48","Canada"
"81","Mineral Resources","MIN.AX","4226659312","21.5076","Australia"
"82","Uranium Energy","UEC","4221315328","9.5","United States"
"83","Core Natural Resources","CNR","4116439808","78.17","United States"
"84","First Majestic Silver","AG","4046326784","8.35","Canada"
"85","NexGen Energy","NXE","3953502720","6.94","Canada"
"86","Hecla Mining","HL","3883936768","6.14","United States"
"87","NLC India","NLCINDIA.NS","3783238943","2.72835","India"
"88","Hudbay Minerals","HBM","3637968384","9.21","Canada"
"89","New Gold","NGD","3618078464","4.57","Canada"
"90","Whitehaven Coal","WHC.AX","3591471759","4.31447","Australia"
"91","Pilbara Minerals","PLS.AX","3555870393","1.105","Australia"
"92","China Gold International Resources","CGG.TO","3479588256","8.77766","Canada"
"93","Merdeka Copper Gold","MDKA.JK","3471648768","0.142212","Indonesia"
"94","Ramelius Resources","RMS.AX","3397559056","1.77693","Australia"
"95","Alliance Resource Partners","ARLP","3391783424","26.41","United States"
"96","OceanaGold","OGC.TO","3283845720","14.2083","Canada"
"97","Orla Mining","ORLA","3202471424","9.85","Canada"
"98","Perseus Mining","PRU.AX","3098365196","2.28832","Australia"
"99","Sandstorm Gold","SAND","2893469696","9.87","Canada"
"100","Dundee Precious Metals","DPM.TO","2862691926","17.1487","Canada"
"101","Warrior Met Coal","HCC","2847137280","54.17","United States"
"102","KIOCL","KIOCL.NS","2731978599","4.49523","India"
"103","Hindustan Copper","HINDCOPPER.NS","2726113305","2.81538","India"
"104","TMC the metals company","TMC","2705978880","5.185","Canada"
"105","Codan Limited","CDA.AX","2649281749","14.5909","Australia"
"106","Mitsui Mining &amp; Smelting","5706.T","2639911571","46.1667","Japan"
"107","K92 Mining","KNT.TO","2634865938","10.934","Canada"
"108","Torex Gold Resources","TXG.TO","2581730920","29.9486","Canada"
"109","Coronado Global Resources","CRN.AX","2448375116","0.132703","Australia"
"110","New Hope Corporation","NHC.AX","2375969939","2.81914","Australia"
"111","Vale Indonesia","INCO.JK","2373770752","0.22522","Indonesia"
"112","NovaGold Resources","NG","2343732480","5.76","Canada"
"113","IGO Limited","IGO.AX","2306412282","3.0457","Australia"
"114","Gold Road Resources","GOR.AX","2282086814","2.1006","Australia"
"115","Greatland Gold","GGP.L","2274128627","3.39042","United Kingdom"
"116","MAG Silver","MAG","2241030144","21.66","Canada"
"117","Energy Fuels","UUUU","2240561152","9.92","United States"
"118","Exxaro Resources","EXX.JO","2140791200","8.82659","South Africa"
"119","Fortuna Mining","FSM","2130302464","6.94","Canada"
"120","Regis Resources","RRL.AX","2123374938","2.80943","Australia"
"121","CGN Mining Company","1164.HK","2101213512","0.276451","Hong Kong"
"122","Peabody Energy","BTU","2092167936","17.21","United States"
"123","Hochschild Mining","HOC.L","2056135504","3.9967","United Kingdom"
"124","African Rainbow Minerals","ARI.JO","2047968400","10.446","South Africa"
"125","Nickel Industries Limited","NIC.AX","2042894360","0.470611","Australia"
"126","Denison Mines","DNN","2007812864","2.24","Canada"
"127","Discovery Silver Corp.","DSV.TO","1978263178","2.46849","Canada"
"128","Wesdome Gold Mines","WDO.TO","1904757782","12.6329","Canada"
"129","BEML","BEML.NS","1896663904","45.5139","India"
"130","Calibre Mining","CXB.TO","1860127474","2.17082","Canada"
"131","Koza Gold","KOZAL.IS","1817587022","0.567553","Turkey"
"132","Vault Minerals","VAU.AX","1792209417","0.263465","Australia"
"133","Perpetua Resources","PPTA","1791999104","16.68","United States"
"134","Skeena Resources","SKE","1747931776","15.23","Canada"
"135","Paladin Energy","PDN.AX","1671377519","4.18824","Australia"
"136","Westgold Resources Limited","WGX.AX","1658278234","1.75751","Australia"
"137","Seabridge Gold","SA","1653932416","16.45","Canada"
"138","Alpha Metallurgical Resources","AMR","1632762240","125.09","United States"
"139","Iluka Resources","ILU.AX","1622914175","3.77719","Australia"
"140","Al Masane Al Kobra Mining Company","1322.SR","1596207252","17.7634","Saudi Arabia"
"141","Eramet","ERA.PA","1591485983","55.5749","France"
"142","Allied Gold Corporation","AAUC.TO","1553062965","13.4605","Canada"
"143","Endeavour Silver","EXK","1522980480","5.26","Canada"
"144","Centerra Gold","CGAU","1517270784","7.31","Canada"
"145","Gujarat Mineral Development","GMDCLTD.NS","1491436967","4.68547","India"
"146","Deterra Royalties","DRR.AX","1473971994","2.78677","Australia"
"147","Champion Iron","CIA.AX","1444624134","2.70909","Australia"
"148","Ero Copper","ERO","1441089920","13.91","Canada"
"149","Aris Mining","ARMN","1373150976","7.71","Canada"
"150","DRDGOLD","DRD","1357472768","15.74","South Africa"
"151","Liontown Resources","LTR.AX","1344599362","0.55347","Australia"
"152","Adriatic Metals","ADT1.L","1339093091","3.87571","United Kingdom"
"153","Aya Gold &amp; Silver","AYA.TO","1304199815","9.1915","Canada"
"154","Ivanhoe Electric","IE","1288774784","9.72","Canada"
"155","Montage Gold Corp.","MAU.TO","1229897346","3.44863","Canada"
"156","Ramaco Resources","METC","1187500800","23.14","United States"
"157","Vizsla Silver","VZLA","1090091264","3.18","Canada"
"158","Imdex Limited","IMD.AX","1055293021","2.06176","Australia"
"159","Foran Mining","FOM.TO","1021899482","1.89493","Canada"
"160","Pantoro Limited","PNR.AX","1015851738","2.5861","Australia"
"161","Deep Yellow","DYL.AX","1004515435","1.0325","Australia"
"162","Altius Minerals","ALS.TO","986590937","21.3016","Canada"
"163","Taseko Mines","TGB","969736256","3.07","Canada"
"164","NRW Holdings Limited","NWH.AX","965173500","2.11031","Australia"
"165","Develop Global Limited","DVP.AX","907709472","2.76411","Australia"
"166","Resolute Mining","RSG.AX","891970395","0.418824","Australia"
"167","Rupert Resources","RUP.TO","870049750","3.71726","Canada"
"168","Compass Minerals","CMP","849058176","20.4","United States"
"169","Bellevue Gold","BGL.AX","838128780","0.567711","Australia"
"170","Nittetsu Mining","1515.T","819957810","52.1094","Japan"
"171","Solaris Resources","SLSR","816396160","4.96","Canada"
"172","Hallador Energy Company","HNRG","802365632","18.67","United States"
"173","Collective Mining","CNL","799262528","9.42","Canada"
"174","MOIL","MOIL.NS","783276521","3.84931","India"
"175","WA1 Resources","WA1.AX","777870677","11.1535","Australia"
"176","Marimaca Copper","MARI.TO","769323351","7.22396","Canada"
"177","Predictive Discovery Limited","PDI.AX","746815101","0.284827","Australia"
"178","Compañía de Acero del Pacífico","CAP.SN","726239495","4.85948","Chile"
"179","Jastrzebska Spólka Weglowa","JSW.WA","717921910","6.11455","Poland"
"180","Americas Gold and Silver Corp","USAS","665404096","1.02","Canada"
"181","BCI Minerals Limited","BCI.AX","654213136","0.226567","Australia"
"182","Nexa Resources","NEXA","637031552","4.81","Luxembourg"
"183","ASA Gold and Precious Metals","ASA","625428032","33.14","United States"
"184","Lithium Americas","LAC","575720128","2.63","Canada"
"185","McEwen Mining","MUX","573349376","10.62","Canada"
"186","Sigma Lithium","SGML","566425408","5.09","Canada"
"187","G2 Goldfields","GTWO.TO","530783905","2.20712","Canada"
"188","Energy Resources of Australia","ERA.AX","524852393","0.00129467","Australia"
"189","Standard Lithium","SLI","523030496","2.55","Canada"
"190","Major Drilling Group International","MDI.TO","521128518","6.36725","Canada"
"191","Metals Exploration","MTL.L","519361749","0.177498","United Kingdom"
"192","Avino Silver &amp; Gold Mines","ASM","509722208","3.51","Canada"
"193","enCore Energy","EU","508492512","2.73","Canada"
"194","Gold Royalty Corp","GROY","489297696","2.87","Canada"
"195","i-80 Gold","IAUX","468722080","0.5777","United States"
"196","Boss Energy","BOE.AX","463859542","1.11794","Australia"
"197","RPMGlobal Holdings Limited","RUL.AX","462950003","2.09736","Australia"
"198","Ur-Energy","URG","456023744","1.25","United States"
"199","Patriot Battery Metals","PMET.TO","452399377","2.78794","Canada"
"200","Mechel PAO","MTLR.ME","449701129","1.07","Russia"
"201","Kingsgate Consolidated Limited","KCN.AX","449664410","1.74456","Australia"
"202","Macmahon Holdings","MAH.AX","446398745","0.207147","Australia"
"203","Dakota Gold","DC","443478368","3.95","United States"
"204","Northern Dynasty Minerals","NAK","427899232","0.7905","Canada"
"205","Caledonia Mining","CMCL","419854848","21.76","Jersey"
"206","United States Antimony Corporation","UAMY","409707456","3.44","United States"
"207","Chalice Mining","CHN.AX","405528606","1.04221","Australia"
"208","Metalla Royalty & Streaming","MTA","388604128","4.2","Canada"
"209","Prakash Industries","PRAKASH.NS","383725876","2.14133","India"
"210","Chrysos Corporation Limited","C79.AX","382483055","3.28845","Australia"
"211","Galiano Gold","GAU","374729312","1.45","Canada"
"212","New Found Gold","NFGC","367580800","1.6","Canada"
"213","Mandalay Resources","MND.TO","351197494","3.71","Canada"
"214","IsoEnergy","ISO.TO","351108559","6.5778","Canada"
"215","Central Asia Metals","CAML.L","349146256","1.99968","United Kingdom"
"216","Bannerman Energy","BMN.AX","345706754","1.68307","Australia"
"217","EMX Royalty","EMX","332615360","3.08","Canada"
"218","Probe Gold Inc.","PRB.TO","330216022","1.61904","Canada"
"219","Osisko Development","ODV","318403808","2.33","Canada"
"220","Sovereign Metals","SVM.AX","312083306","0.479026","Australia"
"221","Arafura Rare Earths","ARU.AX","303095983","0.122993","Australia"
"222","Nouveau Monde Graphite","NMG","299017600","1.96","Canada"
"223","Emeco Holdings","EHL.AX","293616087","0.566416","Australia"
"224","NACCO Industries","NC","286001056","38.43","United States"
"225","Mount Gibson Iron","MGX.AX","282728547","0.239513","Australia"
"226","Jupiter Mines Limited","JMS.AX","279278086","0.142413","Australia"
"227","NioCorp Developments","NB","278973280","3.84","United States"
"228","Metro Mining","MMI.AX","276269780","0.044666","Australia"
"229","Idaho Strategic Resources","IDR","272413024","19.38","United States"
"230","Prime Mining Corp.","PRYM.TO","271224351","1.77877","Canada"
"231","New Pacific Metals","NEWP","266265184","1.55","Canada"
"232","Magnetic Resources NL","MAU.AX","264902592","0.987183","Australia"
"233","Integra Resources","ITRG","263643104","1.56","Canada"
"234","International Tower Hill Mines","THM","261935088","1.26","Canada"
"235","Trilogy Metals","TMQ","259500768","1.58","Canada"
"236","Lithium Royalty Corp.","LIRC.TO","259237849","4.71917","Canada"
"237","29Metals","29M.AX","248559807","0.181253","Australia"
"238","Western Copper and Gold","WRN","247007408","1.235","Canada"
"239","Contango Ore","CTGO","245546448","19.56","United States"
"240","Capital Limited","CAPD.L","245340163","1.24714","United Kingdom"
"241","Nordic Mining ASA","NOM.OL","238884216","2.20348","Norway"
"242","HMS Bergbau","HMU.DE","226170946","49.7858","Germany"
"243","Lubelski Wegiel Bogdanka","LWB.WA","213959631","6.29041","Poland"
"244","American Battery Technology Company","ABAT","207253552","2.24","United States"
"245","Aurelia Metals","AMI.AX","204887742","0.121051","Australia"
"246","Strickland Metals Limited","STK.AX","200636535","0.0886846","Australia"
"247","Platinum Group Metals","PLG","179444800","1.6","Canada"
"248","Sierra Metals","SMT.TO","178889355","0.82767","Canada"
"249","Piedmont Lithium","PLL","176666112","8.05","Australia"
"250","ioneer","IONR","175497568","2.98","Australia"
"251","Vox Royalty","VOXR","164958304","3.25","Canada"
"252","GoldMining Inc.","GLDG","159620608","0.8019","Canada"
"253","Global Atomic","GLO.TO","157583785","0.464657","Canada"
"254","U.S. Gold Corp","USAU","157091200","11.2","United States"
"255","Los Andes Copper","LA.V","155468434","5.26369","Canada"
"256","Fenix Resources","FEX.AX","153525630","0.207147","Australia"
"257","AIC Mines Limited","A1M.AX","148435967","0.197437","Australia"
"258","Hycroft Mining","HYMC","144363904","3.72","United States"
"259","GreenX Metals","GRX.AX","143095480","0.498446","Australia"
"260","Grange Resources","GRR.AX","142345030","0.122993","Australia"
"261","Talga Group","TLG.AX","132627940","0.2913","Australia"
"262","Polymetals Resources","POL.AX","132624098","0.49521","Australia"
"263","U.S. GoldMining","USGO","123631200","8","United States"
"264","Vista Gold","VGZ","123582688","0.99","United States"
"265","Aeris Resources","AIS.AX","122227806","0.12623","Australia"
"266","Atlas Lithium","ATLX","116833664","6.55","United States"
"267","Majestic Gold","MJS.V","113549841","0.108904","Canada"
"268","Renascor Resources","RNU.AX","111946014","0.0440186","Australia"
"269","Quantum Graphite","QGL.AX","109887288","0.313956","Australia"
"270","Comstock Mining","LODE","109242592","3.37","United States"
"271","Laramide Resources","LAM.TO","101229704","0.384794","Canada"
"272","Tanzanian Gold Corporation","TRX","98613016","0.3486","Canada"
"273","Aura Energy","AURA.L","94209507","0.0963942","Australia"
"274","Encounter Resources","ENR.AX","92022079","0.18449","Australia"
"275","Fury Gold Mines","FURY","85912760","0.500949","Canada"
"276","Scully Royalty","SRL","85376448","5.76","China"
"277","Nova Minerals","NVA","81638616","12.2","Australia"
"278","Arizona Metals","AMC.TO","78982797","0.573561","Canada"
"279","Forsys Metals","FSY.TO","78008870","0.370274","Canada"
"280","Mega Uranium","MGA.TO","74869699","0.199657","Canada"
"281","Ascot Resources","AOT.TO","64681995","0.0435616","Canada"
"282","Peninsula Energy","PEN.AX","64213426","0.401346","Australia"
"283","Solitario Zinc","XPL","62965652","0.7011","United States"
"284","Elevate Uranium","EL8.AX","61157378","0.158597","Australia"
"285","Alligator Energy","AGE.AX","60222065","0.013594","Australia"
"286","Westwater Resources","WWR","59044400","0.76","United States"
"287","Silver One Resources","SVE.V","57590922","0.214178","Canada"
"288","Orosur Mining","OMI.V","48942877","0.156096","Canada"
"289","Bear Creek Mining","BCM.V","37122321","0.127055","Canada"
"290","Investigator Resources","IVR.AX","29162648","0.0168307","Australia"
"291","Almaden Minerals","AAU","20102876","0.1465","Canada"
"292","Austin Gold","AUST","17916930","1.35","United States"
"293","Toro Energy","TOE.AX","15183188","0.12623","Australia"
"294","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"295","Aurora Energy Metals","1AE.AX","9273122","0.0517866","Australia"
"296","Auric Minerals","AUMC.CN","8283328","0.254109","Canada"
"297","Superior Resources","SPQ.AX","7674068","0.00323666","Australia"
"298","GTI Energy","GTR.AX","7229382","0.001942","Australia"
"299","Renegade Gold","RAGE.V","5465756","0.105274","Canada"
"300","Golden Minerals","AUMN","3838515","0.255","United States"
"301","Sabre Resources","SBR.AX","2553483","0.00647333","Australia"
