"Rank","Name","Symbol","marketcap","price (USD)","country"
"104","Energy Fuels","UUUU","3872519936","16.32","United States"
"105","NLC India","NLCINDIA.NS","3674420470","2.64821","India"
"106","Codan Limited","CDA.AX","3671795989","20.1893","Australia"
"107","Westgold Resources Limited","WGX.AX","3663785995","3.87771","Australia"
"108","Greatland Gold","GGP.L","3626133095","5.38876","United Kingdom"
"109","K92 Mining","KNT.TO","3588482731","14.7448","Canada"
"110","Peabody Energy","BTU","3588416000","29.51","United States"
"111","Sandstorm Gold","SAND","3556414720","12.12","Canada"
"112","Regis Resources","RRL.AX","3507653433","4.63208","Australia"
"113","Merdeka Copper Gold","MDKA.JK","3301122414","0.135208","Indonesia"
"114","IGO Limited","IGO.AX","3242140496","4.28137","Australia"
"115","Seabridge Gold","SA","3199270656","30.66","Canada"
"116","Perpetua Resources","PPTA","3137002752","25.74","United States"
"117","CGN Mining Company","1164.HK","3096299604","0.407371","Hong Kong"
"118","Alliance Resource Partners","ARLP","3055302912","23.79","United States"
"119","Koza Gold","KOZAL.IS","3019994304","0.943011","Turkey"
"120","Hochschild Mining","HOC.L","2903752150","5.64429","United Kingdom"
"121","Aris Mining","ARMN","2883292928","14.15","Canada"
"122","Fortuna Mining","FSM","2859133696","9.3","Canada"
"123","Allied Gold Corporation","AAUC.TO","2726974358","21.9917","Canada"
"124","Centerra Gold","CGAU","2687728640","13.3","Canada"
"125","Ero Copper","ERO","2617394176","25.13","Canada"
"126","Skeena Resources","SKE","2607139584","21.53","Canada"
"127","Endeavour Silver","EXK","2556402432","8.69","Canada"
"128","Denison Mines","DNN","2548305152","2.84","Canada"
"129","Paladin Energy","PDN.AX","2497590425","5.5585","Australia"
"130","Gold Road Resources","GOR.AX","2491697740","2.28002","Australia"
"131","DRDGOLD","DRD","2473733632","28.59","South Africa"
"132","Exxaro Resources","EXX.JO","2460350900","10.1863","South Africa"
"133","Vale Indonesia","INCO.JK","2457446267","0.233159","Indonesia"
"134","Liontown Resources","LTR.AX","2451005267","0.833774","Australia"
"135","Alpha Metallurgical Resources","AMR","2408560896","184.51","United States"
"136","Wesdome Gold Mines","WDO.TO","2391578877","15.8415","Canada"
"137","KIOCL","KIOCL.NS","2337087542","3.84547","India"
"138","Montage Gold Corp.","MAU.TO","2225850952","6.12872","Canada"
"139","Ivanhoe Electric","IE","2211241984","15.28","Canada"
"140","Nickel Industries Limited","NIC.AX","2168744422","0.499603","Australia"
"141","New Hope Corporation","NHC.AX","2165353844","2.5675","Australia"
"142","African Rainbow Minerals","ARI.JO","2130580100","10.8674","South Africa"
"143","Champion Iron","CIA.AX","2099552424","3.93727","Australia"
"144","Al Masane Al Kobra Mining Company","1322.SR","1962209603","21.8364","Saudi Arabia"
"145","Taseko Mines","TGB","1929404288","5.35","Canada"
"146","Gujarat Mineral Development","GMDCLTD.NS","1877614124","5.90051","India"
"147","Aya Gold &amp; Silver","AYA.TO","1852241450","13.0531","Canada"
"148","Iluka Resources","ILU.AX","1794224304","4.17549","Australia"
"149","Vizsla Silver","VZLA","1703266304","4.95","Canada"
"150","Eramet","ERA.PA","1682141934","58.8784","France"
"151","Foran Mining","FOM.TO","1654811856","3.06795","Canada"
"152","Lithium Americas","LAC","1650976256","5.44","Canada"
"153","NRW Holdings Limited","NWH.AX","1641822139","3.57332","Australia"
"154","BEML","BEML.NS","1638126968","19.668","India"
"155","Resolute Mining","RSG.AX","1550202358","0.727898","Australia"
"156","Deterra Royalties","DRR.AX","1442576817","2.72631","Australia"
"157","Bellevue Gold","BGL.AX","1361991193","0.919799","Australia"
"158","Altius Minerals","ALS.TO","1323196635","28.5935","Canada"
"159","Solaris Resources","SLSR","1265078656","7.58","Canada"
"160","Predictive Discovery Limited","PDI.AX","1259877140","0.479751","Australia"
"161","Americas Gold and Silver Corp","USAS","1223124224","4.47","Canada"
"162","Ramaco Resources","METC","1201246848","18.2","United States"
"163","Pantoro Limited","PNR.AX","1176386952","2.98438","Australia"
"164","Northern Dynasty Minerals","NAK","1156081024","2.09","Canada"
"165","Compañía de Acero del Pacífico","CAP.SN","1136267663","7.60309","Chile"
"166","Standard Lithium","SLI","1124667520","4.72","Canada"
"167","Sigma Lithium","SGML","1111612032","9.98","Canada"
"168","Imdex Limited","IMD.AX","1097384556","2.14399","Australia"
"169","Deep Yellow","DYL.AX","1072179939","1.10177","Australia"
"170","Collective Mining","CNL","1057907712","11.445","Canada"
"171","New Found Gold","NFGC","1035089408","3","Canada"
"172","i-80 Gold","IAUX","1032852480","1.25","United States"
"173","McEwen Mining","MUX","1019874112","18.72","Canada"
"174","ASA Gold and Precious Metals","ASA","998157632","52.89","United States"
"175","Rupert Resources","RUP.TO","992505995","4.23635","Canada"
"176","Hycroft Mining","HYMC","969160576","11.97","United States"
"177","Nittetsu Mining","1515.T","967110776","12.2914","Japan"
"178","Nexa Resources","NEXA","949584832","7.17","Luxembourg"
"179","Marimaca Copper","MARI.TO","942002756","7.94942","Canada"
"180","Develop Global Limited","DVP.AX","938947622","2.84542","Australia"
"181","Osisko Development","ODV","907938944","3.56","Canada"
"182","Avino Silver &amp; Gold Mines","ASM","869151104","5.54","Canada"
"183","Gold Royalty Corp","GROY","863822016","4.38","Canada"
"184","Hallador Energy Company","HNRG","859846720","19.62","United States"
"185","G2 Goldfields","GTWO.TO","858498734","3.34033","Canada"
"186","United States Antimony Corporation","UAMY","857017856","6.12","United States"
"187","Compass Minerals","CMP","838775808","20.12","United States"
"188","NioCorp Developments","NB","825976256","6.92","United States"
"189","WA1 Resources","WA1.AX","821485342","11.0641","Australia"
"190","Macmahon Holdings","MAH.AX","805695484","0.373875","Australia"
"191","Trilogy Metals","TMQ","803981440","4.7","Canada"
"192","Major Drilling Group International","MDI.TO","798245228","9.74145","Canada"
"193","Kingsgate Consolidated Limited","KCN.AX","796519666","3.09026","Australia"
"194","BCI Minerals Limited","BCI.AX","745189309","0.258073","Australia"
"195","MOIL","MOIL.NS","742027878","3.64659","India"
"196","Jastrzebska Spólka Weglowa","JSW.WA","732012668","6.23459","Poland"
"197","RPMGlobal Holdings Limited","RUL.AX","718230283","3.24246","Australia"
"198","Metalla Royalty & Streaming","MTA","699764032","7.56","Canada"
"199","Energy Resources of Australia","ERA.AX","670652854","0.00165431","Australia"
"200","Dakota Gold","DC","615013184","5.43","United States"
"201","Galiano Gold","GAU","614724416","2.35","Canada"
"202","Integra Resources","ITRG","612884800","3.62","Canada"
"203","Idaho Strategic Resources","IDR","606855168","38.92","United States"
"204","Arafura Rare Earths","ARU.AX","592303375","0.175357","Australia"
"205","Chrysos Corporation Limited","C79.AX","578065281","4.96294","Australia"
"206","enCore Energy","EU","569238592","3.04","Canada"
"207","American Battery Technology Company","ABAT","544574144","4.19","United States"
"208","Probe Gold Inc.","PRB.TO","542507538","2.65936","Canada"
"209","Ur-Energy","URG","541747648","1.44","United States"
"210","IsoEnergy","ISO.TO","531808376","9.70561","Canada"
"211","Patriot Battery Metals","PMET.TO","531568354","3.27582","Canada"
"212","Metals Exploration","MTL.L","527455885","0.180137","United Kingdom"
"213","Vault Minerals","VAU.AX","514194278","0.49237","Australia"
"214","Western Copper and Gold","WRN","508077664","2.51","Canada"
"215","Nouveau Monde Graphite","NMG","489294560","3.21","Canada"
"216","Caledonia Mining","CMCL","485708352","25.16","Jersey"
"217","New Pacific Metals","NEWP","480760928","2.61","Canada"
"218","Emeco Holdings","EHL.AX","469940089","0.906564","Australia"
"219","Boss Energy","BOE.AX","458522323","1.10508","Australia"
"220","EMX Royalty","EMX","453291424","4.16","Canada"
"221","Bannerman Energy","BMN.AX","437914763","2.11091","Australia"
"222","Chalice Mining","CHN.AX","432568442","1.1117","Australia"
"223","Coronado Global Resources","CRN.AX","422575429","0.224987","Australia"
"224","Central Asia Metals","CAML.L","392161552","2.2764","United Kingdom"
"225","Aeris Resources","AIS.AX","387832178","0.33748","Australia"
"226","Mechel PAO","MTLR.ME","386987793","0.93","Russia"
"227","Contango Ore","CTGO","383827840","25.65","United States"
"228","International Tower Hill Mines","THM","367092448","1.74","Canada"
"229","Mandalay Resources","MND.TO","364673540","3.85236","Canada"
"230","29Metals","29M.AX","363244183","0.26469","Australia"
"231","Vox Royalty","VOXR","360113824","5.22","Canada"
"232","NACCO Industries","NC","359569824","48.2","United States"
"233","Jupiter Mines Limited","JMS.AX","357543728","0.181975","Australia"
"234","Nova Minerals","NVA","355353408","10.38","Australia"
"235","Capital Limited","CAPD.L","343607082","1.58787","United Kingdom"
"236","ioneer","IONR","323471904","4.85","Australia"
"237","Mount Gibson Iron","MGX.AX","300731233","0.254764","Australia"
"238","GoldMining Inc.","GLDG","294107456","1.41","Canada"
"239","Metro Mining","MMI.AX","287100422","0.0469825","Australia"
"240","Platinum Group Metals","PLG","279016000","2.39","Canada"
"241","Lithium Royalty Corp.","LIRC.TO","275241618","5.0105","Canada"
"242","AIC Mines Limited","A1M.AX","274458918","0.344097","Australia"
"243","Aurelia Metals","AMI.AX","268804561","0.158814","Australia"
"244","Strickland Metals Limited","STK.AX","264614535","0.115802","Australia"
"245","Prakash Industries","PRAKASH.NS","264014555","1.47212","India"
"246","U.S. Gold Corp","USAU","247388384","17.2","United States"
"247","Vista Gold","VGZ","244845664","1.94","United States"
"248","HMS Bergbau","HMU.DE","237286961","52.2327","Germany"
"249","Magnetic Resources NL","MAU.AX","234461649","0.794071","Australia"
"250","Sovereign Metals","SVM.AX","226890870","0.350715","Australia"
"251","Grange Resources","GRR.AX","225923057","0.195209","Australia"
"252","Fenix Resources","FEX.AX","219223914","0.294468","Australia"
"253","Tanzanian Gold Corporation","TRX","218087040","0.76","Canada"
"254","Comstock Mining","LODE","192240928","3.75","United States"
"255","Los Andes Copper","LA.V","191677315","6.48713","Canada"
"256","Polymetals Resources","POL.AX","186966274","0.698121","Australia"
"257","Lubelski Wegiel Bogdanka","LWB.WA","181632516","5.34","Poland"
"258","Sierra Metals","SMT.TO","175777996","0.813275","Canada"
"259","Nordic Mining ASA","NOM.OL","169616620","1.56456","Norway"
"260","GreenX Metals","GRX.AX","165926474","0.572393","Australia"
"261","Global Atomic","GLO.TO","163696370","0.401414","Canada"
"262","Piedmont Lithium","PLL","159109232","7.25","Australia"
"263","Encounter Resources","ENR.AX","145819539","0.261382","Australia"
"264","Peninsula Energy","PEN.AX","144306474","0.354023","Australia"
"265","U.S. GoldMining","USGO","138041216","10.4","United States"
"266","Renascor Resources","RNU.AX","136312540","0.0535998","Australia"
"267","Talga Group","TLG.AX","132885002","0.291159","Australia"
"268","Laramide Resources","LAM.TO","126047173","0.444422","Canada"
"269","Westwater Resources","WWR","121529144","1.03","United States"
"270","Mega Uranium","MGA.TO","120052474","0.31898","Canada"
"271","Majestic Gold","MJS.V","119582752","0.11469","Canada"
"272","Atlas Lithium","ATLX","119502152","5.07","United States"
"273","Lake Resources NL","LKE.AX","118385965","0.0509529","Australia"
"274","Fury Gold Mines","FURY","115113096","0.5947","Canada"
"275","Orosur Mining","OMI.V","110997227","0.28314","Canada"
"276","Aura Energy","AURA.L","110949868","0.11342","Australia"
"277","Bear Creek Mining","BCM.V","100528556","0.344069","Canada"
"278","Quantum Graphite","QGL.AX","97276022","0.277925","Australia"
"279","Elevate Uranium","EL8.AX","89219219","0.195209","Australia"
"280","Scully Royalty","SRL","88785280","5.99","China"
"281","Investigator Resources","IVR.AX","88713470","0.048306","Australia"
"282","Silver One Resources","SVE.V","87497439","0.30106","Canada"
"283","Alligator Energy","AGE.AX","79274698","0.0178666","Australia"
"284","Arizona Metals","AMC.TO","63173841","0.458758","Canada"
"285","Ascot Resources","AOT.TO","58630281","0.0394245","Canada"
"286","Forsys Metals","FSY.TO","57889146","0.236547","Canada"
"287","Solitario Zinc","XPL","57649620","0.6342","United States"
"288","Oman Chromite Company","OCCI.OM","35571429","10.7792","Oman"
"289","Toro Energy","TOE.AX","35021184","0.291159","Australia"
"290","Austin Gold","AUST","22922084","1.674","United States"
"291","Almaden Minerals","AAU","20102876","0.1465","Canada"
"292","Superior Resources","SPQ.AX","15709255","0.00661726","Australia"
"293","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"294","Aurora Energy Metals","1AE.AX","11256655","0.062864","Australia"
"295","Auric Minerals","AUMC.CN","6308877","0.193539","Canada"
"296","Golden Minerals","AUMN","5388992","0.358","United States"
"297","Renegade Gold","RAGE.V","4539368","0.229379","Canada"
"298","Sabre Resources","SBR.AX","3132308","0.00794071","Australia"
"299","GTI Energy","GTR.AX","250687","0.00259909","Australia"
