"Rank","Name","Symbol","marketcap","price (USD)","country"
"89","National Mineral Development Corporation","NMDC.NS","7768677176","0.883626","India"
"90","B2Gold","BTG","7335395840","5.49","Canada"
"91","Uranium Energy","UEC","7037975040","14.56","United States"
"92","Aura Minerals","AUGO","7034440704","84.21","United States"
"93","Capstone Copper","CS.TO","6865700379","8.99404","Canada"
"94","Orla Mining","ORLA","6825116160","20.08","Canada"
"95","United Tractors","UNTR.JK","6341937365","1.74622","Indonesia"
"96","Ramelius Resources","RMS.AX","6116650525","3.17785","Australia"
"97","Hindustan Copper","HINDCOPPER.NS","6059250231","6.26346","India"
"98","Yancoal","YAL.AX","6038368132","4.573","Australia"
"99","Greatland Gold","GGP.L","6024994497","8.94099","United Kingdom"
"100","Discovery Silver Corp.","DSV.TO","5793087592","7.17913","Canada"
"101","Perseus Mining","PRU.AX","5779290061","4.27706","Australia"
"102","NovaGold Resources","NG","5587660288","12.72","Canada"
"103","CSN Mineração","CMIN3.SA","5433284229","1.00023","Brazil"
"104","K92 Mining","KNT.TO","5314647886","21.8374","Canada"
"105","Westgold Resources Limited","WGX.AX","5312680617","5.62289","Australia"
"106","Torex Gold Resources","TXG.TO","5311010013","55.6621","Canada"
"107","Merdeka Copper Gold","MDKA.JK","5298700926","0.217017","Indonesia"
"108","Hochschild Mining","HOC.L","5224200692","10.1548","United Kingdom"
"109","Regis Resources","RRL.AX","5090323179","6.7221","Australia"
"110","Energy Fuels","UUUU","5030885888","20.89","United States"
"111","Codan Limited","CDA.AX","4816005964","26.4797","Australia"
"112","Whitehaven Coal","WHC.AX","4767273245","5.77086","Australia"
"113","Core Natural Resources","CNR","4714544128","92.01","United States"
"114","CGN Mining Company","1164.HK","4645030960","0.611133","Hong Kong"
"115","Vale Indonesia","INCO.JK","4499640875","0.42692","Indonesia"
"116","Paladin Energy","PDN.AX","4309019157","9.58991","Australia"
"117","Warrior Met Coal","HCC","4307598848","81.94","United States"
"118","Peabody Energy","BTU","4246565888","34.88","United States"
"119","Skeena Resources","SKE","4240688640","35.02","Canada"
"120","Vault Minerals","VAU.AX","4227080033","4.05158","Australia"
"121","Perpetua Resources","PPTA","4186210560","34.31","United States"
"122","Montage Gold Corp.","MAU.TO","4162179119","11.4603","Canada"
"123","IGO Limited","IGO.AX","4161985464","5.49605","Australia"
"124","Hycroft Mining","HYMC","4027561216","48.51","United States"
"125","Allied Gold Corporation","AAUC.TO","3934775516","31.4243","Canada"
"126","Aris Mining","ARMN","3918969856","19.16","Canada"
"127","Centerra Gold","CGAU","3907592704","19.52","Canada"
"128","NLC India","NLCINDIA.NS","3806533382","2.74516","India"
"129","Seabridge Gold","SA","3792260096","35.59","Canada"
"130","Fortuna Mining","FSM","3769892864","12.26","Canada"
"131","Denison Mines","DNN","3589162240","4","Canada"
"132","Liontown Resources","LTR.AX","3505713781","1.10273","Australia"
"133","Endeavour Silver","EXK","3497770496","11.89","Canada"
"134","Alliance Resource Partners","ARLP","3484252160","27.13","United States"
"135","The Metals Company","TMC","3273191680","6.12","Canada"
"136","Ero Copper","ERO","3211073024","30.83","Canada"
"137","New Hope Corporation","NHC.AX","3030718677","3.59357","Australia"
"138","Nickel Industries Limited","NIC.AX","3013533919","0.694053","Australia"
"139","DRDGOLD","DRD","3007526656","34.2","South Africa"
"140","Exxaro Resources","EXX.JO","2999662500","12.4192","South Africa"
"141","Taseko Mines","TGB","2927393792","8.03","Canada"
"142","Americas Gold and Silver Corp","USAS","2906812160","9.05","Canada"
"143","Wesdome Gold Mines","WDO.TO","2818395656","18.6687","Canada"
"144","Aya Gold &amp; Silver","AYA.TO","2740476828","19.3127","Canada"
"145","African Rainbow Minerals","ARI.JO","2666878800","13.6028","South Africa"
"146","Foran Mining","FOM.TO","2577609596","4.77877","Canada"
"147","Ivanhoe Electric","IE","2455793152","15.6","Canada"
"148","Resolute Mining","RSG.AX","2447367313","1.14501","Australia"
"149","Alpha Metallurgical Resources","AMR","2264185856","173.45","United States"
"150","Al Masane Al Kobra Mining Company","1322.SR","2161059759","24.0494","Saudi Arabia"
"151","KIOCL","KIOCL.NS","2141225224","3.52319","India"
"152","NRW Holdings Limited","NWH.AX","2110854470","4.59414","Australia"
"153","Nittetsu Mining","1515.T","2003977603","25.4693","Japan"
"154","Iluka Resources","ILU.AX","1999008512","4.63642","Australia"
"155","Champion Iron","CIA.AX","1983910248","3.72041","Australia"
"156","Gujarat Mineral Development","GMDCLTD.NS","1907205108","5.9965","India"
"157","Bellevue Gold","BGL.AX","1893714438","1.27889","Australia"
"158","Deep Yellow","DYL.AX","1855086613","1.90248","Australia"
"159","Predictive Discovery Limited","PDI.AX","1838415225","0.697576","Australia"
"160","Eramet","ERA.PA","1806872017","63.386","France"
"161","Collective Mining","CNL","1745154944","18.88","Canada"
"162","Nexa Resources","NEXA","1675348352","12.65","Luxembourg"
"163","Solaris Resources","SLSR","1642265856","9.84","Canada"
"164","Deterra Royalties","DRR.AX","1625573548","3.07215","Australia"
"165","Altius Minerals","ALS.TO","1590996969","34.3735","Canada"
"166","i-80 Gold","IAUX","1587793280","1.89","United States"
"167","Pantoro Limited","PNR.AX","1585944956","4.02339","Australia"
"168","Imdex Limited","IMD.AX","1550817469","3.02988","Australia"
"169","McEwen Mining","MUX","1514215680","25.57","Canada"
"170","BEML","BEML.NS","1494930019","17.9444","India"
"171","Lithium Americas","LAC","1447639168","4.77","Canada"
"172","ASA Gold and Precious Metals","ASA","1405151232","74.79","United States"
"173","Sigma Lithium","SGML","1404551936","12.61","Canada"
"174","Vizsla Silver","VZLA","1393550336","4.04","Canada"
"175","Osisko Development","ODV","1362715776","4.56","Canada"
"176","Kingsgate Consolidated Limited","KCN.AX","1352008802","5.05919","Australia"
"177","United States Antimony Corporation","UAMY","1342941440","9.59","United States"
"178","Avino Silver &amp; Gold Mines","ASM","1316277632","8.39","Canada"
"179","Rupert Resources","RUP.TO","1268751158","5.41545","Canada"
"180","Develop Global Limited","DVP.AX","1262557164","3.8261","Australia"
"181","G2 Goldfields","GTWO.TO","1218922994","4.72023","Canada"
"182","Compañía de Acero del Pacífico","CAP.SN","1118511931","7.48428","Chile"
"183","Macmahon Holdings","MAH.AX","1078100246","0.500282","Australia"
"184","Major Drilling Group International","MDI.TO","1057439495","12.8873","Canada"
"185","Standard Lithium","SLI","1041270592","4.37","Canada"
"186","Compass Minerals","CMP","1033185536","24.68","United States"
"187","Ramaco Resources","METC","1023473408","15.47","United States"
"188","Gold Royalty Corp","GROY","1005375424","4.43","Canada"
"189","New Pacific Metals","NEWP","953824512","5.18","Canada"
"190","New Found Gold","NFGC","908160384","2.64","Canada"
"191","Jastrzebska Spólka Weglowa","JSW.WA","907067000","7.72553","Poland"
"192","Marimaca Copper","MARI.TO","895384405","7.45723","Canada"
"193","Arafura Rare Earths","ARU.AX","885923102","0.190248","Australia"
"194","Hallador Energy Company","HNRG","882084928","18.76","United States"
"195","WA1 Resources","WA1.AX","879145740","11.8377","Australia"
"196","Energy Resources of Australia","ERA.AX","856953721","0.00211387","Australia"
"197","Galiano Gold","GAU","841721024","3.24","Canada"
"198","International Tower Hill Mines","THM","835447936","3.2","Canada"
"199","BCI Minerals Limited","BCI.AX","827953765","0.281849","Australia"
"200","Dakota Gold","DC","826225024","6.43","United States"
"201","Integra Resources","ITRG","801923456","3.98","Canada"
"202","Chrysos Corporation Limited","C79.AX","799379333","6.86302","Australia"
"203","RPMGlobal Holdings Limited","RUL.AX","778836829","3.51607","Australia"
"204","Metalla Royalty & Streaming","MTA","775664384","8.38","Canada"
"205","Northern Dynasty Minerals","NAK","757813952","1.37","Canada"
"206","NioCorp Developments","NB","740755904","5.19","United States"
"207","Trilogy Metals","TMQ","702260736","4.07","Canada"
"208","Bannerman Energy","BMN.AX","700917322","3.37514","Australia"
"209","IsoEnergy","ISO.TO","682295631","11.292","Canada"
"210","Patriot Battery Metals","PMET.TO","669219717","3.64445","Canada"
"211","MOIL","MOIL.NS","652749383","3.20785","India"
"212","Western Copper and Gold","WRN","616458176","3.03","Canada"
"213","Idaho Strategic Resources","IDR","609038144","39.06","United States"
"214","Metals Exploration","MTL.L","599704459","0.201626","United Kingdom"
"215","Ur-Energy","URG","598179712","1.59","United States"
"216","Caledonia Mining","CMCL","575089536","29.79","Jersey"
"217","Boss Energy","BOE.AX","555760563","1.33878","Australia"
"218","Probe Gold Inc.","PRB.TO","543415871","2.66382","Canada"
"219","Chalice Mining","CHN.AX","533805703","1.37049","Australia"
"220","Tanzanian Gold Corporation","TRX","511065856","1.75","Canada"
"221","Emeco Holdings","EHL.AX","491272624","0.947717","Australia"
"222","29Metals","29M.AX","480161372","0.274803","Australia"
"223","Contango Ore","CTGO","477557280","28.39","United States"
"224","American Battery Technology Company","ABAT","460982368","3.5","United States"
"225","EMX Royalty","EMX","453291424","4.16","Canada"
"226","Capital Limited","CAPD.L","451263361","2.00291","United Kingdom"
"227","Aeris Resources","AIS.AX","442864730","0.369927","Australia"
"228","Strickland Metals Limited","STK.AX","435801280","0.165586","Australia"
"229","Magnetic Resources NL","MAU.AX","432745136","1.46561","Australia"
"230","Lithium Royalty Corp.","LIRC.TO","430919356","7.84509","Canada"
"231","NACCO Industries","NC","423725440","56.8","United States"
"232","Central Asia Metals","CAML.L","416402286","2.44088","United Kingdom"
"233","Jupiter Mines Limited","JMS.AX","415554695","0.211387","Australia"
"234","Vox Royalty","VOXR","415303712","6.02","Canada"
"235","AIC Mines Limited","A1M.AX","413085293","0.517897","Australia"
"236","enCore Energy","EU","404530080","2.16","Canada"
"237","Sovereign Metals","SVM.AX","403424999","0.623591","Australia"
"238","Coronado Global Resources","CRN.AX","397031448","0.211387","Australia"
"239","Mount Gibson Iron","MGX.AX","386766735","0.327649","Australia"
"240","Mechel PAO","MTLR.ME","386000315","0.93","Russia"
"241","Aurelia Metals","AMI.AX","369713611","0.218433","Australia"
"242","Nouveau Monde Graphite","NMG","358454976","2.22","Canada"
"243","GoldMining Inc.","GLDG","341939744","1.63","Canada"
"244","Vista Gold","VGZ","321833216","2.55","United States"
"245","Global Atomic","GLO.TO","319267089","0.651318","Canada"
"246","U.S. Gold Corp","USAU","310014496","18.84","United States"
"247","Bear Creek Mining","BCM.V","306315720","0.891161","Canada"
"248","Los Andes Copper","LA.V","306143684","10.3552","Canada"
"249","Ioneer","IONR","302345792","3.77","Australia"
"250","Platinum Group Metals","PLG","299874240","2.43","Canada"
"251","Metro Mining","MMI.AX","297100192","0.0486189","Australia"
"252","Nova Minerals","NVA","292771424","7.42","Australia"
"253","Prakash Industries","PRAKASH.NS","252489664","1.40895","India"
"254","HMS Bergbau","HMU.DE","238598858","52.5215","Germany"
"255","Polymetals Resources","POL.AX","231021610","0.7469","Australia"
"256","Comstock Inc.","LODE","229103712","3.21","United States"
"257","Peninsula Energy","PEN.AX","222904000","0.521421","Australia"
"258","GreenX Metals","GRX.AX","208000437","0.669391","Australia"
"259","Lubelski Wegiel Bogdanka","LWB.WA","195260751","5.74067","Poland"
"260","Fenix Resources","FEX.AX","194219512","0.26071","Australia"
"261","Mega Uranium","MGA.TO","186235375","0.490318","Canada"
"262","U.S. GoldMining","USGO","179254496","13.505","United States"
"263","Laramide Resources","LAM.TO","172273529","0.607409","Canada"
"264","Grange Resources","GRR.AX","171252217","0.147971","Australia"
"265","Silver One Resources","SVE.V","159431364","0.461045","Canada"
"266","Piedmont Lithium","PLL","159109232","7.25","Australia"
"267","Alligator Energy","AGE.AX","150068800","0.0338219","Australia"
"268","Lake Resources NL","LKE.AX","147030953","0.0613021","Australia"
"269","Encounter Resources","ENR.AX","143765259","0.257187","Australia"
"270","Scully Royalty","SRL","137037152","9","China"
"271","Atlas Lithium","ATLX","135427088","5.1","United States"
"272","Fury Gold Mines","FURY","135011584","0.6975","Canada"
"273","Renascor Resources","RNU.AX","134445417","0.0528467","Australia"
"274","Investigator Resources","IVR.AX","130080343","0.0655299","Australia"
"275","Majestic Gold","MJS.V","129716895","0.124409","Canada"
"276","Nordic Mining ASA","NOM.OL","122319312","1.12829","Norway"
"277","Elevate Uranium","EL8.AX","121482677","0.26071","Australia"
"278","Talga Group","TLG.AX","116908381","0.229002","Australia"
"279","Orosur Mining","OMI.V","109719939","0.278091","Canada"
"280","Quantum Graphite","QGL.AX","104987580","0.299464","Australia"
"281","Aura Energy","AURA.L","102092416","0.100146","Australia"
"282","Westwater Resources","WWR","97093528","0.8229","United States"
"283","Forsys Metals","FSY.TO","77010637","0.314682","Canada"
"284","Solitario Zinc","XPL","69121368","0.7604","United States"
"285","Arizona Metals","AMC.TO","60465502","0.439091","Canada"
"286","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"287","Jaguar Uranium","JAGU","52301880","2.59","Canada"
"288","Toro Energy","TOE.AX","46614303","0.387542","Australia"
"289","Atlas Critical Minerals","ATCX","35281968","7.06","Brazil"
"290","Oman Chromite Company","OCCI.OM","31730770","9.61539","Oman"
"291","Austin Gold","AUST","24784332","1.81","United States"
"292","Almaden Minerals","AAU","20102876","0.1465","Canada"
"293","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"294","Superior Resources","SPQ.AX","11164053","0.00422773","Australia"
"295","Renegade Gold","RAGE.V","10137769","0.512273","Canada"
"296","Aurora Energy Metals","1AE.AX","9967613","0.0556652","Australia"
"297","Auric Minerals","AUMC.CN","8468680","0.259795","Canada"
"298","Golden Minerals","AUMN","4484303","0.2979","United States"
"299","Sabre Resources","SBR.AX","4162912","0.00916009","Australia"
"300","GTI Energy","GTR.AX","250687","0.00259909","Australia"
