"Rank","Name","Symbol","marketcap","price (USD)","country"
"248","Fenix Resources","FEX.AX","240010891","0.32239","Australia"
"249","Strickland Metals Limited","STK.AX","238158811","0.10527","Australia"
"250","U.S. Gold Corp","USAU","226986064","15.82","United States"
"251","Polymetals Resources","POL.AX","223780096","0.835581","Australia"
"252","Lubelski Wegiel Bogdanka","LWB.WA","216459477","6.36391","Poland"
"253","AIC Mines Limited","A1M.AX","207289853","0.259886","Australia"
"254","Nittetsu Mining","1515.T","196450314","12.4847","Japan"
"255","Global Atomic","GLO.TO","178552814","0.524614","Canada"
"256","Sierra Metals","SMT.TO","177071535","0.81926","Canada"
"257","Tanzanian Gold Corporation","TRX","176802144","0.625","Canada"
"258","Grange Resources","GRR.AX","175135158","0.151326","Australia"
"259","Comstock Mining","LODE","174395440","3.54","United States"
"260","Los Andes Copper","LA.V","173628654","5.87855","Canada"
"261","Aura Energy","AURA.L","166609297","0.181347","Australia"
"262","Nordic Mining ASA","NOM.OL","162793136","1.50162","Norway"
"263","U.S. GoldMining","USGO","160309024","12.64","United States"
"264","Piedmont Lithium","PLL","159109232","7.25","Australia"
"265","GreenX Metals","GRX.AX","144495415","0.503323","Australia"
"266","Bear Creek Mining","BCM.V","140681119","0.481495","Canada"
"267","Laramide Resources","LAM.TO","136561731","0.481495","Canada"
"268","Majestic Gold","MJS.V","134875746","0.129357","Canada"
"269","Talga Group","TLG.AX","133482827","0.292782","Australia"
"270","Peninsula Energy","PEN.AX","133118835","0.351997","Australia"
"271","Encounter Resources","ENR.AX","130052528","0.259886","Australia"
"272","Fury Gold Mines","FURY","114837904","0.669","Canada"
"273","Mega Uranium","MGA.TO","113598644","0.301833","Canada"
"274","Nova Minerals","NVA","112580784","16.41","Australia"
"275","Atlas Lithium","ATLX","111301112","5.42","United States"
"276","Quantum Graphite","QGL.AX","109384820","0.312521","Australia"
"277","Renascor Resources","RNU.AX","107087237","0.042108","Australia"
"278","Elevate Uranium","EL8.AX","102753078","0.266465","Australia"
"279","Orosur Mining","OMI.V","97904489","0.309019","Canada"
"280","Scully Royalty","SRL","89081728","6.01","China"
"281","Westwater Resources","WWR","84768856","0.9831","United States"
"282","Alligator Energy","AGE.AX","84659509","0.0190802","Australia"
"283","Forsys Metals","FSY.TO","83272521","0.395257","Canada"
"284","Silver One Resources","SVE.V","78269448","0.291053","Canada"
"285","Arizona Metals","AMC.TO","66304794","0.481495","Canada"
"286","Solitario Zinc","XPL","62052836","0.688","United States"
"287","Investigator Resources","IVR.AX","57000888","0.0328969","Australia"
"288","Ascot Resources","AOT.TO","53437005","0.0359324","Canada"
"289","Oman Chromite Company","OCCI.OM","37534287","11.374","Oman"
"290","Toro Energy","TOE.AX","27302610","0.226989","Australia"
"291","Austin Gold","AUST","23756432","1.79","United States"
"292","Almaden Minerals","AAU","20102876","0.1465","Canada"
"293","Aurora Energy Metals","1AE.AX","14137541","0.0789526","Australia"
"294","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"295","Superior Resources","SPQ.AX","12479678","0.0052635","Australia"
"296","Golden Minerals","AUMN","7136650","0.4741","United States"
"297","Auric Minerals","AUMC.CN","6559324","0.201222","Canada"
"298","Renegade Gold","RAGE.V","4477418","0.0862379","Canada"
"299","Sabre Resources","SBR.AX","3114378","0.00789526","Australia"
"300","GTI Energy","GTR.AX","250687","0.00259909","Australia"
