"Rank","Name","Symbol","marketcap","price (USD)","country"
"147","Energy Fuels","UUUU","878807296","4.18","United States"
"148","Compañía de Acero del Pacífico","CAP.SN","846514364","5.66427","Chile"
"149","Altius Minerals","ALS.TO","843536100","18.2234","Canada"
"150","Collective Mining","CNL","837905536","9.905","Canada"
"151","NRW Holdings Limited","NWH.AX","806548470","1.76414","Australia"
"152","Aris Mining","ARMN","798728768","4.67","Canada"
"153","Perpetua Resources","PPTA","798051520","11.2","United States"
"154","MOIL","MOIL.NS","780513891","3.8346","India"
"155","Jastrzebska Spólka Weglowa","JSW.WA","780511738","6.64763","Poland"
"156","Montage Gold Corp.","MAU.V","776727672","2.21059","Canada"
"157","Taseko Mines","TGB","767783488","2.52","Canada"
"158","Nexa Resources","NEXA","766821824","5.79","Luxembourg"
"159","Nittetsu Mining","1515.T","756888134","48.101","Japan"
"160","Boss Energy","BOE.AX","726750045","1.75153","Australia"
"161","Deep Yellow","DYL.AX","680161958","0.699354","Australia"
"162","Vizsla Silver","VZLA","676416064","2.36","Canada"
"163","Pantoro Limited","PNR.AX","663748283","0.100808","Australia"
"164","Rupert Resources","RUP.TO","656449730","3.03607","Canada"
"165","Lithium Americas","LAC","642454720","2.94","Canada"
"166","Northern Dynasty Minerals","NAK","639891648","1.19","Canada"
"167","Predictive Discovery Limited","PDI.AX","625401389","0.239418","Australia"
"168","Resolute Mining","RSG.AX","590217881","0.277221","Australia"
"169","Solaris Resources","SLSR","589278336","3.61","Canada"
"170","TMC the metals company","TMC","580430784","1.79","Canada"
"171","WA1 Resources","WA1.AX","579380123","8.55606","Australia"
"172","G2 Goldfields","GTWO.TO","570718035","2.37849","Canada"
"173","Discovery Silver Corp.","DSV.TO","568693377","1.4201","Canada"
"174","Hallador Energy Company","HNRG","543822272","12.76","United States"
"175","Develop Global Limited","DVP.AX","527105392","1.94055","Australia"
"176","ASA Gold and Precious Metals","ASA","512082048","26.93","United States"
"177","Major Drilling Group International","MDI.TO","464908996","5.68039","Canada"
"178","IsoEnergy","ISO.V","453498615","2.53938","Canada"
"179","Ramaco Resources","METC","450433472","8.51","United States"
"180","Fission Uranium","FCU.TO","431360580","0.502302","Canada"
"181","McEwen Mining","MUX","427700576","7.93","Canada"
"182","BCI Minerals Limited","BCI.AX","427528613","0.148061","Australia"
"183","Compass Minerals","CMP","397194240","9.57","United States"
"184","Marimaca Copper","MARI.TO","393614954","3.89652","Canada"
"185","RPMGlobal Holdings Limited","RUL.AX","390592583","1.75783","Australia"
"186","Central Asia Metals","CAML.L","384271331","2.20879","United Kingdom"
"187","Sovereign Metals","SVM.AX","368504522","0.614297","Australia"
"188","Macmahon Holdings","MAH.AX","359803123","0.166963","Australia"
"189","Mandalay Resources","MND.TO","352779942","3.75661","Canada"
"190","Prakash Industries","PRAKASH.NS","332632543","1.85664","India"
"191","Americas Gold and Silver Corp","USAS","329222720","0.5656","Canada"
"192","Chalice Mining","CHN.AX","328441760","0.844265","Australia"
"193","Galiano Gold","GAU","318877184","1.24","Canada"
"194","Chrysos Corporation Limited","C79.AX","316766028","2.74701","Australia"
"195","Trilogy Metals","TMQ","309218752","1.83","Canada"
"196","Patriot Battery Metals","PMET.TO","307810393","1.95875","Canada"
"197","Latin Resources","LRS.AX","300950002","0.103958","Australia"
"198","Arafura Rare Earths","ARU.AX","295002891","0.119709","Australia"
"199","Ur Energy","URG","289206976","0.7772","United States"
"200","enCore Energy","EU","288704544","1.55","Canada"
"201","i-80 Gold","IAUX","286008448","0.6503","United States"
"202","Metalla Royalty & Streaming","MTA","280820352","3.01","Canada"
"203","Emeco Holdings","EHL.AX","278771497","0.541842","Australia"
"204","Bannerman Energy","BMN.AX","273721393","1.53102","Australia"
"205","Dakota Gold","DC","269582144","2.71","United States"
"206","Aurelia Metals","AMI.AX","266600194","0.157512","Australia"
"207","Standard Lithium","SLI","259623536","1.38","Canada"
"208","Avino Silver &amp; Gold Mines","ASM","256505328","1.82","Canada"
"209","Nouveau Monde Graphite","NMG","251518592","1.64","Canada"
"210","Magnetic Resources NL","MAU.AX","250427732","0.938772","Australia"
"211","Mount Gibson Iron","MGX.AX","248384682","0.207916","Australia"
"212","NACCO Industries","NC","247867200","33.35","United States"
"213","Gold Royalty Corp","GROY","245476816","1.44","Canada"
"214","Probe Gold Inc.","PRB.TO","244921264","1.34315","Canada"
"215","Western Copper and Gold","WRN","240053120","1.21","Canada"
"216","United States Antimony Corporation","UAMY","239667872","2.21","United States"
"217","Kingsgate Consolidated Limited","KCN.AX","235474499","0.91357","Australia"
"218","ioneer","IONR","229678032","3.9","Australia"
"219","Integra Resources","ITRG","228064944","1.35","Canada"
"220","New Found Gold","NFGC","224680960","1.12","Canada"
"221","Metro Mining","MMI.AX","222572684","0.0365428","Australia"
"222","New Pacific Metals","NEWP","218987376","1.27","Canada"
"223","Caledonia Mining","CMCL","216164256","11.25","Jersey"
"224","EMX Royalty","EMX","215425984","1.98","Canada"
"225","Nordic Mining ASA","NOM.OL","215031013","1.98346","Norway"
"226","Jupiter Mines Limited","JMS.AX","210043473","0.107108","Australia"
"227","Osisko Development","ODV","209333072","1.53","Canada"
"228","Metals Exploration","MTL.L","195121571","0.0712094","United Kingdom"
"229","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"230","Lubelski Wegiel Bogdanka","LWB.WA","192294940","5.65347","Poland"
"231","Idaho Strategic Resources","IDR","190435728","13.94","United States"
"232","Lithium Royalty Corp.","LIRC.TO","190043887","3.42082","Canada"
"233","HMS Bergbau","HMU.DE","165907348","36.5129","Germany"
"234","Prime Mining Corp.","PRYM.TO","163310843","1.0983","Canada"
"235","GoldMining Inc.","GLDG","163215280","0.8275","Canada"
"236","Grange Resources","GRR.AX","160419612","0.138611","Australia"
"237","29Metals","29M.AX","151152197","0.110258","Australia"
"238","Piedmont Lithium","PLL","149654672","6.82","Australia"
"239","GreenX Metals","GRX.AX","149007664","0.532391","Australia"
"240","Arizona Metals","AMC.TO","148181851","1.08431","Canada"
"241","Vox Royalty","VOXR","147128896","2.9","Canada"
"242","AIC Mines Limited","A1M.AX","143269698","0.248869","Australia"
"243","International Tower Hill Mines","THM","142378464","0.6804","Canada"
"244","Los Andes Copper","LA.V","139262277","4.715","Canada"
"245","Platinum Group Metals","PLG","132525568","1.29","Canada"
"246","Fenix Resources","FEX.AX","130747998","0.176414","Australia"
"247","U.S. GoldMining","USGO","129921616","10.44","United States"
"248","Aeris Resources","AIS.AX","128115233","0.13231","Australia"
"249","U.S. Gold Corp","USAU","124236696","9.95","United States"
"250","Scully Royalty","SRL","120801736","8.15","China"
"251","Contango Ore","CTGO","120035304","9.8","United States"
"252","Sierra Metals","SMT.TO","119957613","0.56664","Canada"
"253","Global Atomic","GLO.TO","118463464","0.384755","Canada"
"254","Laramide Resources","LAM.TO","115152341","0.461706","Canada"
"255","Talga Group","TLG.AX","113722149","0.26462","Australia"
"256","Strickland Metals Limited","STK.AX","111261977","0.0504039","Australia"
"257","Ascot Resources","AOT.TO","110407421","0.0839466","Canada"
"258","Quantum Graphite","QGL.AX","102542703","0.292972","Australia"
"259","NioCorp Developments","NB","101224840","2.3","United States"
"260","Atlas Lithium","ATLX","95047680","5.6","United States"
"261","Vista Gold","VGZ","94462104","0.759","United States"
"262","American Battery Technology Company","ABAT","89737472","1.06","United States"
"263","Tanzanian Gold Corporation","TRX","88536304","0.3141","Canada"
"264","Forsys Metals","FSY.TO","88282033","0.419733","Canada"
"265","Hycroft Mining","HYMC","86942232","3.48","United States"
"266","Alligator Energy","AGE.AX","85433093","0.0220517","Australia"
"267","Aura Energy","AURA.L","83296384","0.0809198","Australia"
"268","Mega Uranium","MGA.TO","76760092","0.206369","Canada"
"269","Encounter Resources","ENR.AX","73851813","0.148061","Australia"
"270","Renascor Resources","RNU.AX","73673675","0.0289822","Australia"
"271","Peninsula Energy","PEN.AX","71410653","0.447334","Australia"
"272","Comstock Mining","LODE","63020096","2.6","United States"
"273","Fury Gold Mines","FURY","61427800","0.3979","Canada"
"274","Elevate Uranium","EL8.AX","58309606","0.151212","Australia"
"275","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"276","Solitario Zinc","XPL","52379200","0.6416","United States"
"277","Silver One Resources","SVE.V","50788477","0.18888","Canada"
"278","Orosur Mining","OMI.V","45223541","0.164395","Canada"
"279","Bear Creek Mining","BCM.V","44965736","0.153902","Canada"
"280","Westwater Resources","WWR","37504200","0.6","United States"
"281","Energy Resources of Australia","ERA.AX","28871077","0.00130353","Australia"
"282","Investigator Resources","IVR.AX","24025706","0.0151212","Australia"
"283","Almaden Minerals","AAU","20102876","0.1465","Canada"
"284","Austin Gold","AUST","18315084","1.38","United States"
"285","Toro Energy","TOE.AX","13641024","0.113409","Australia"
"286","Poseidon Nickel","POS.AX","13391802","0.00315024","Australia"
"287","Superior Resources","SPQ.AX","8202700","0.00378029","Australia"
"288","GTI Energy","GTR.AX","5668450","0.00189014","Australia"
"289","Aurora Energy Metals","1AE.AX","5076853","0.0283522","Australia"
"290","Golden Minerals","AUMN","4004098","0.266","United States"
"291","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"292","Sabre Resources","SBR.AX","1733095","0.00441034","Australia"
"293","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"294","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
