"Rank","Name","Symbol","marketcap","price (USD)","country"
"121","IGO Limited","IGO.AX","2550931484","3.3686","Australia"
"122","Exxaro Resources","EXX.JO","2526589400","10.4606","South Africa"
"123","Gold Road Resources","GOR.AX","2468409324","2.25871","Australia"
"124","Denison Mines","DNN","2466814976","2.74","Canada"
"125","Fortuna Mining","FSM","2408276992","7.84","Canada"
"126","New Hope Corporation","NHC.AX","2299059845","2.72603","Australia"
"127","Centerra Gold","CGAU","2260019968","11.18","Canada"
"128","Seabridge Gold","SA","2256030976","22.09","Canada"
"129","Alpha Metallurgical Resources","AMR","2229854208","170.82","United States"
"130","Endeavour Silver","EXK","2176284160","7.5","Canada"
"131","Liontown Resources","LTR.AX","2156019529","0.733433","Australia"
"132","Hochschild Mining","HOC.L","2139578742","4.12113","United Kingdom"
"133","Wesdome Gold Mines","WDO.TO","2132512068","14.1255","Canada"
"134","DRDGOLD","DRD","2120295424","23.97","South Africa"
"135","Gujarat Mineral Development","GMDCLTD.NS","2109073854","6.63231","India"
"136","Ero Copper","ERO","2067863680","19.89","Canada"
"137","Koza Gold","KOZAL.IS","2044528845","0.638416","Turkey"
"138","BEML","BEML.NS","2019855957","24.2512","India"
"139","Nickel Industries Limited","NIC.AX","1972256155","0.454339","Australia"
"140","Aris Mining","ARMN","1945564672","9.6","Canada"
"141","Eramet","ERA.PA","1917738504","62.8447","France"
"142","Champion Iron","CIA.AX","1913985954","3.58928","Australia"
"143","Skeena Resources","SKE","1887048448","15.54","Canada"
"144","African Rainbow Minerals","ARI.JO","1886912800","9.48502","South Africa"
"145","Ivanhoe Electric","IE","1821788544","12.59","Canada"
"146","Iluka Resources","ILU.AX","1801705351","4.1929","Australia"
"147","Allied Gold Corporation","AAUC.TO","1799872082","14.686","Canada"
"148","Al Masane Al Kobra Mining Company","1322.SR","1767512672","19.279","Saudi Arabia"
"149","Montage Gold Corp.","MAU.TO","1683805831","4.66829","Canada"
"150","Ramaco Resources","METC","1618459392","26.59","United States"
"151","Taseko Mines","TGB","1507368192","4.19","Canada"
"152","Adriatic Metals","ADT1.L","1452462218","4.20383","United Kingdom"
"153","Aya Gold &amp; Silver","AYA.TO","1427551379","10.0602","Canada"
"154","Foran Mining","FOM.TO","1427104767","2.64631","Canada"
"155","NRW Holdings Limited","NWH.AX","1407596439","3.06354","Australia"
"156","Deterra Royalties","DRR.AX","1349702836","2.55079","Australia"
"157","Vizsla Silver","VZLA","1310998912","3.81","Canada"
"158","Pantoro Limited","PNR.AX","1284343577","3.25826","Australia"
"159","Altius Minerals","ALS.TO","1230517326","26.5908","Canada"
"160","Resolute Mining","RSG.AX","1216416259","0.571169","Australia"
"161","Lithium Americas","LAC","1147597056","4.62","Canada"
"162","Imdex Limited","IMD.AX","1122882792","2.19381","Australia"
"163","Bellevue Gold","BGL.AX","1100446279","0.743169","Australia"
"164","Deep Yellow","DYL.AX","1045317216","1.07419","Australia"
"165","Solaris Resources","SLSR","1031024896","6.22","Canada"
"166","Collective Mining","CNL","1003498880","10.86","Canada"
"167","Northern Dynasty Minerals","NAK","987630912","1.79","Canada"
"168","Compañía de Acero del Pacífico","CAP.SN","983429559","6.58041","Chile"
"169","Americas Gold and Silver Corp","USAS","975556224","3.59","Canada"
"170","United States Antimony Corporation","UAMY","967982528","6.97","United States"
"171","McEwen Mining","MUX","936785792","17.2","Canada"
"172","Predictive Discovery Limited","PDI.AX","911402893","0.347245","Australia"
"173","Rupert Resources","RUP.TO","899201738","3.83821","Canada"
"174","Hallador Energy Company","HNRG","875258240","20.35","United States"
"175","Marimaca Copper","MARI.TO","846627666","7.37845","Canada"
"176","Nittetsu Mining","1515.T","838000953","10.6512","Japan"
"177","MOIL","MOIL.NS","835424848","4.10558","India"
"178","ASA Gold and Precious Metals","ASA","831892416","44.08","United States"
"179","Jastrzebska Spólka Weglowa","JSW.WA","809616083","6.76503","Poland"
"180","Standard Lithium","SLI","775400000","3.24","Canada"
"181","WA1 Resources","WA1.AX","749372684","10.0928","Australia"
"182","Osisko Development","ODV","741669952","2.92","Canada"
"183","i-80 Gold","IAUX","739884928","0.9","United States"
"184","G2 Goldfields","GTWO.TO","731182839","2.84496","Canada"
"185","Nexa Resources","NEXA","725763584","5.48","Luxembourg"
"186","Kingsgate Consolidated Limited","KCN.AX","722715253","2.80392","Australia"
"187","BCI Minerals Limited","BCI.AX","721550317","0.249886","Australia"
"188","Develop Global Limited","DVP.AX","720599394","2.18732","Australia"
"189","Compass Minerals","CMP","704955136","16.91","United States"
"190","NioCorp Developments","NB","703714112","6.275","United States"
"191","RPMGlobal Holdings Limited","RUL.AX","700165003","3.1609","Australia"
"192","Chrysos Corporation Limited","C79.AX","695516270","5.97131","Australia"
"193","Macmahon Holdings","MAH.AX","692359305","0.321283","Australia"
"194","Major Drilling Group International","MDI.TO","687166727","8.38589","Canada"
"195","Trilogy Metals","TMQ","657245632","4","Canada"
"196","Hycroft Mining","HYMC","620197952","7.66","United States"
"197","Avino Silver &amp; Gold Mines","ASM","618889088","4.22","Canada"
"198","Galiano Gold","GAU","595584192","2.3","Canada"
"199","Metalla Royalty & Streaming","MTA","580240704","6.27","Canada"
"200","Gold Royalty Corp","GROY","568462336","3.33","Canada"
"201","Ur-Energy","URG","544938944","1.44","United States"
"202","Probe Gold Inc.","PRB.TO","532607802","2.61084","Canada"
"203","Energy Resources of Australia","ERA.AX","526249454","0.00129811","Australia"
"204","Caledonia Mining","CMCL","523545760","27.12","Jersey"
"205","Sigma Lithium","SGML","520940032","4.68","Canada"
"206","Boss Energy","BOE.AX","514376617","1.2397","Australia"
"207","Arafura Rare Earths","ARU.AX","505184743","0.172","Australia"
"208","enCore Energy","EU","503405376","2.69","Canada"
"209","Metals Exploration","MTL.L","489944596","0.163465","United Kingdom"
"210","IsoEnergy","ISO.TO","477736831","8.72644","Canada"
"211","Chalice Mining","CHN.AX","474796227","1.22022","Australia"
"212","Idaho Strategic Resources","IDR","467023136","30.95","United States"
"213","American Battery Technology Company","ABAT","463924288","3.93","United States"
"214","New Found Gold","NFGC","459322784","1.89","Canada"
"215","Bannerman Energy","BMN.AX","457350983","2.22626","Australia"
"216","Integra Resources","ITRG","452924800","2.68","Canada"
"217","Dakota Gold","DC","446005152","3.97","United States"
"218","Prime Mining Corp.","PRYM.TO","426371100","2.54698","Canada"
"219","EMX Royalty","EMX","418978912","3.82","Canada"
"220","29Metals","29M.AX","413884235","0.301811","Australia"
"221","Emeco Holdings","EHL.AX","397015767","0.765886","Australia"
"222","New Pacific Metals","NEWP","384650944","2.08","Canada"
"223","Western Copper and Gold","WRN","381114624","1.89","Canada"
"224","Patriot Battery Metals","PMET.TO","378762181","2.33414","Canada"
"225","Nouveau Monde Graphite","NMG","372494848","2.44","Canada"
"226","Mandalay Resources","MND.TO","364673540","3.85236","Canada"
"227","Central Asia Metals","CAML.L","357107818","1.97981","United Kingdom"
"228","Mechel PAO","MTLR.ME","339194631","0.81","Russia"
"229","Jupiter Mines Limited","JMS.AX","337945099","0.172","Australia"
"230","Prakash Industries","PRAKASH.NS","336970035","1.88165","India"
"231","International Tower Hill Mines","THM","336632960","1.6","Canada"
"232","Coronado Global Resources","CRN.AX","335244654","0.220679","Australia"
"233","NACCO Industries","NC","314310720","42.18","United States"
"234","Contango Ore","CTGO","305682048","20.43","United States"
"235","Metro Mining","MMI.AX","301434463","0.0493282","Australia"
"236","Capital Limited","CAPD.L","299759485","1.51742","United Kingdom"
"237","Aeris Resources","AIS.AX","293185765","0.301811","Australia"
"238","ioneer","IONR","283081472","4.08","Australia"
"239","Lithium Royalty Corp.","LIRC.TO","275929419","5.02302","Canada"
"240","Mount Gibson Iron","MGX.AX","275819051","0.23366","Australia"
"241","HMS Bergbau","HMU.DE","271403618","59.7426","Germany"
"242","Vox Royalty","VOXR","264925664","3.89","Canada"
"243","Strickland Metals Limited","STK.AX","264311533","0.11683","Australia"
"244","GoldMining Inc.","GLDG","259243040","1.25","Canada"
"245","Aurelia Metals","AMI.AX","258164862","0.152528","Australia"
"246","Nova Minerals","NVA","257091344","6.32","Australia"
"247","Sovereign Metals","SVM.AX","254039028","0.392679","Australia"
"248","AIC Mines Limited","A1M.AX","253782978","0.311547","Australia"
"249","Fenix Resources","FEX.AX","248850778","0.334264","Australia"
"250","Magnetic Resources NL","MAU.AX","233805253","0.791848","Australia"
"251","Platinum Group Metals","PLG","223184352","1.99","Canada"
"252","U.S. Gold Corp","USAU","211574592","14.71","United States"
"253","Lubelski Wegiel Bogdanka","LWB.WA","196339894","5.7724","Poland"
"254","Vista Gold","VGZ","194030688","1.55","United States"
"255","Grange Resources","GRR.AX","191550194","0.165509","Australia"
"256","Los Andes Copper","LA.V","179163378","6.06594","Canada"
"257","Sierra Metals","SMT.TO","175777996","0.813275","Canada"
"258","Piedmont Lithium","PLL","159109232","7.25","Australia"
"259","GreenX Metals","GRX.AX","153724644","0.535471","Australia"
"260","Nordic Mining ASA","NOM.OL","153639070","1.41142","Norway"
"261","Tanzanian Gold Corporation","TRX","152785328","0.5401","Canada"
"262","Polymetals Resources","POL.AX","152097736","0.567924","Australia"
"263","Peninsula Energy","PEN.AX","148157595","0.363471","Australia"
"264","Encounter Resources","ENR.AX","146160871","0.292075","Australia"
"265","Comstock Mining","LODE","141489328","2.76","United States"
"266","U.S. GoldMining","USGO","136338768","10.75","United States"
"267","Global Atomic","GLO.TO","131720191","0.329902","Canada"
"268","Talga Group","TLG.AX","130303964","0.285584","Australia"
"269","Aura Energy","AURA.L","128247378","0.130251","Australia"
"270","Renascor Resources","RNU.AX","125449298","0.0493282","Australia"
"271","Laramide Resources","LAM.TO","122743658","0.432775","Canada"
"272","Majestic Gold","MJS.V","118357658","0.113515","Canada"
"273","Toro Energy","TOE.AX","109639445","0.314792","Australia"
"274","Quantum Graphite","QGL.AX","105636340","0.301811","Australia"
"275","Mega Uranium","MGA.TO","105471716","0.280239","Canada"
"276","Fury Gold Mines","FURY","100896072","0.5379","Canada"
"277","Westwater Resources","WWR","100884512","1.17","United States"
"278","Orosur Mining","OMI.V","98884803","0.255408","Canada"
"279","Bear Creek Mining","BCM.V","95352897","0.326355","Canada"
"280","Atlas Lithium","ATLX","90560496","4.41","United States"
"281","Scully Royalty","SRL","88933504","6","China"
"282","Alligator Energy","AGE.AX","80636695","0.0181736","Australia"
"283","Elevate Uranium","EL8.AX","80091555","0.207698","Australia"
"284","Silver One Resources","SVE.V","59144451","0.219935","Canada"
"285","Arizona Metals","AMC.TO","58618731","0.42568","Canada"
"286","Investigator Resources","IVR.AX","58407235","0.0318037","Australia"
"287","Ascot Resources","AOT.TO","58029629","0.0390207","Canada"
"288","Forsys Metals","FSY.TO","57237558","0.234124","Canada"
"289","Solitario Zinc","XPL","56395184","0.6204","United States"
"290","Oman Chromite Company","OCCI.OM","36857144","11.1688","Oman"
"291","Austin Gold","AUST","22960128","1.73","United States"
"292","Almaden Minerals","AAU","20102876","0.1465","Canada"
"293","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"294","Superior Resources","SPQ.AX","12326775","0.00519244","Australia"
"295","Aurora Energy Metals","1AE.AX","11506011","0.0642565","Australia"
"296","Auric Minerals","AUMC.CN","6475513","0.198651","Canada"
"297","Renegade Gold","RAGE.V","4479803","0.255408","Canada"
"298","Golden Minerals","AUMN","4267539","0.2835","United States"
"299","Sabre Resources","SBR.AX","3328361","0.00843772","Australia"
"300","GTI Energy","GTR.AX","250687","0.00259909","Australia"
