"Rank","Name","Symbol","marketcap","price (USD)","country"
"95","Gold Road Resources","GOR.AX","2316933641","2.13267","Australia"
"96","K92 Mining","KNT.TO","2262868445","9.42673","Canada"
"97","Koza Gold","KOZAL.IS","2137506070","0.667449","Turkey"
"98","Ramelius Resources","RMS.AX","2101452741","1.81325","Australia"
"99","Coronado Global Resources","CRN.AX","2083467654","0.112925","Australia"
"100","Exxaro Resources","EXX.JO","2067814300","8.14216","South Africa"
"101","New Hope Corporation","NHC.AX","2067380474","2.44563","Australia"
"102","Vault Minerals","VAU.AX","2063083797","0.303285","Australia"
"103","Hochschild Mining","HOC.L","2020055936","387.633","United Kingdom"
"104","IGO Limited","IGO.AX","1969277976","2.6005","Australia"
"105","Codan Limited","CDA.AX","1942600090","10.6988","Australia"
"106","Wesdome Gold Mines","WDO.TO","1931005983","12.8533","Canada"
"107","Calibre Mining","CXB.TO","1855339504","2.16873","Canada"
"108","African Rainbow Minerals","ARI.JO","1778293800","9.07048","South Africa"
"109","Vale Indonesia","INCO.JK","1765267738","0.167486","Indonesia"
"110","Westgold Resources Limited","WGX.AX","1740526936","1.84552","Australia"
"111","Peabody Energy","BTU","1721388672","14.16","United States"
"112","Nickel Industries Limited","NIC.AX","1713907858","0.394915","Australia"
"113","KIOCL","KIOCL.NS","1712782313","2.81823","India"
"114","MAG Silver","MAG","1660240512","15.93","Canada"
"115","Fortuna Mining","FSM","1656336384","5.36","Canada"
"116","Paladin Energy","PDN.AX","1637339955","4.10402","Australia"
"117","Eramet","ERA.PA","1636199887","57.1251","France"
"118","Alpha Metallurgical Resources","AMR","1618143232","123.97","United States"
"119","Discovery Silver Corp.","DSV.TO","1585429856","1.988","Canada"
"120","Mitsui Mining &amp; Smelting","5706.T","1570907490","27.4719","Japan"
"121","CGN Mining Company","1164.HK","1559296894","0.205152","Hong Kong"
"122","Champion Iron","CIA.AX","1555054052","3.00058","Australia"
"123","BEML","BEML.NS","1489721986","35.7724","India"
"124","Centerra Gold","CGAU","1479661312","7.1","Canada"
"125","TMC the metals company","TMC","1459345920","3.04","Canada"
"126","Allied Gold Corporation","AAUC.TO","1446850447","4.20733","Canada"
"127","Skeena Resources","SKE","1414531968","12.35","Canada"
"128","Al Masane Al Kobra Mining Company","1322.SR","1394469215","15.5183","Saudi Arabia"
"129","Ero Copper","ERO","1387672320","13.37","Canada"
"130","Denison Mines","DNN","1382237824","1.52","Canada"
"131","DRDGOLD","DRD","1283303296","14.88","South Africa"
"132","NovaGold Resources","NG","1264397696","3.76","Canada"
"133","Deterra Royalties","DRR.AX","1255996841","2.37465","Australia"
"134","Seabridge Gold","SA","1231703808","12.29","Canada"
"135","Mechel PAO","MTL","1206171008","2.25","Russia"
"136","Iluka Resources","ILU.AX","1151994466","2.68116","Australia"
"137","Gujarat Mineral Development","GMDCLTD.NS","1132843140","3.5624","India"
"138","Foran Mining","FOM.TO","1049774609","2.49404","Canada"
"139","Boss Energy","BOE.AX","1046876789","2.52307","Australia"
"140","Perpetua Resources","PPTA","1035272384","14.46","United States"
"141","Energy Fuels","UUUU","1031796672","4.76","United States"
"142","Aris Mining","ARMN","1013974592","5.85","Canada"
"143","Montage Gold Corp.","MAU.V","947152438","2.67476","Canada"
"144","Aya Gold &amp; Silver","AYA.TO","945492686","7.22909","Canada"
"145","Endeavour Silver","EXK","924702208","3.36","Canada"
"146","Bellevue Gold","BGL.AX","914549139","0.619475","Australia"
"147","Imdex Limited","IMD.AX","908282532","1.77454","Australia"
"148","Altius Minerals","ALS.TO","878628254","18.9764","Canada"
"149","Liontown Resources","LTR.AX","877191260","0.36136","Australia"
"150","Ivanhoe Electric","IE","853879616","6.44","Canada"
"151","Rupert Resources","RUP.TO","837485040","3.5784","Canada"
"152","NRW Holdings Limited","NWH.AX","835216065","1.82616","Australia"
"153","Pantoro Limited","PNR.AX","831412903","2.1359","Australia"
"154","Sigma Lithium","SGML","827203840","7.42","Canada"
"155","Deep Yellow","DYL.AX","825529297","0.848551","Australia"
"156","Resolute Mining","RSG.AX","817438709","0.383945","Australia"
"157","Collective Mining","CNL","815488128","9.64","Canada"
"158","MOIL","MOIL.NS","778138959","3.82173","India"
"159","Compañía de Acero del Pacífico","CAP.SN","770128227","5.15315","Chile"
"160","Compass Minerals","CMP","745413568","17.96","United States"
"161","Jastrzebska Spólka Weglowa","JSW.WA","741761622","6.3176","Poland"
"162","Nexa Resources","NEXA","700602304","5.29","Luxembourg"
"163","Nittetsu Mining","1515.T","695889266","44.2244","Japan"
"164","Lithium Americas","LAC","691908416","3.14","Canada"
"165","Solaris Resources","SLSR","669537088","4.09","Canada"
"166","Vizsla Silver","VZLA","668587456","2.23","Canada"
"167","Hallador Energy Company","HNRG","646362048","15.04","United States"
"168","Taseko Mines","TGB","630641856","1.98","Canada"
"169","Predictive Discovery Limited","PDI.AX","617167276","0.235529","Australia"
"170","Develop Global Limited","DVP.AX","599276268","2.18429","Australia"
"171","ASA Gold and Precious Metals","ASA","567143872","29.99","United States"
"172","Northern Dynasty Minerals","NAK","560125248","1.04","Canada"
"173","G2 Goldfields","GTWO.TO","535458663","2.22656","Canada"
"174","Energy Resources of Australia","ERA.AX","523192876","0.00129057","Australia"
"175","BCI Minerals Limited","BCI.AX","521715677","0.18068","Australia"
"176","WA1 Resources","WA1.AX","515176666","7.60792","Australia"
"177","Major Drilling Group International","MDI.TO","509420938","6.22425","Canada"
"178","Ramaco Resources","METC","482072224","9.13","United States"
"179","IsoEnergy","ISO.V","468638184","2.62416","Canada"
"180","United States Antimony Corporation","UAMY","412924160","3.52","United States"
"181","RPMGlobal Holdings Limited","RUL.AX","412494021","1.85842","Australia"
"182","McEwen Mining","MUX","398575936","7.39","Canada"
"183","Macmahon Holdings","MAH.AX","396316810","0.183907","Australia"
"184","Americas Gold and Silver Corp","USAS","384362784","0.5996","Canada"
"185","Galiano Gold","GAU","383747712","1.48","Canada"
"186","Chrysos Corporation Limited","C79.AX","354970299","3.06511","Australia"
"187","Central Asia Metals","CAML.L","354630381","203.109","United Kingdom"
"188","Mandalay Resources","MND.TO","354373964","3.77358","Canada"
"189","Avino Silver &amp; Gold Mines","ASM","344315200","2.42","Canada"
"190","Prakash Industries","PRAKASH.NS","342222939","1.91098","India"
"191","Aurelia Metals","AMI.AX","340763926","0.201329","Australia"
"192","Bannerman Energy","BMN.AX","340440684","1.90359","Australia"
"193","Marimaca Copper","MARI.TO","340078942","3.36153","Canada"
"194","Kingsgate Consolidated Limited","KCN.AX","332647609","1.29057","Australia"
"195","enCore Energy","EU","317366208","1.7","Canada"
"196","Probe Gold Inc.","PRB.TO","317002623","1.55425","Canada"
"197","Dakota Gold","DC","307661760","2.75","United States"
"198","Latin Resources","LRS.AX","300329354","0.103744","Australia"
"199","Arafura Rare Earths","ARU.AX","297367057","0.120669","Australia"
"200","Integra Resources","ITRG","291871776","1.73","Canada"
"201","Standard Lithium","SLI","278415360","1.44","Canada"
"202","Nouveau Monde Graphite","NMG","276028608","1.81","Canada"
"203","Metalla Royalty & Streaming","MTA","274709568","2.97","Canada"
"204","Metals Exploration","MTL.L","272519003","10.2218","United Kingdom"
"205","Trilogy Metals","TMQ","272118720","1.63","Canada"
"206","Chalice Mining","CHN.AX","269861305","0.693683","Australia"
"207","Osisko Development","ODV","267153520","1.94","Canada"
"208","i-80 Gold","IAUX","266503104","0.6011","United States"
"209","Gold Royalty Corp","GROY","264228496","1.55","Canada"
"210","Sovereign Metals","SVM.AX","263000312","0.40653","Australia"
"211","Patriot Battery Metals","PMET.TO","262421213","1.66992","Canada"
"212","Caledonia Mining","CMCL","260093888","13.48","Jersey"
"213","Magnetic Resources NL","MAU.AX","260000237","0.974382","Australia"
"214","Ur-Energy","URG","259129184","0.694","United States"
"215","Emeco Holdings","EHL.AX","257565165","0.49687","Australia"
"216","New Found Gold","NFGC","255434752","1.26","Canada"
"217","NACCO Industries","NC","249162512","33.48","United States"
"218","EMX Royalty","EMX","233839936","2.13","Canada"
"219","Mount Gibson Iron","MGX.AX","232149934","0.196812","Australia"
"220","Western Copper and Gold","WRN","224006720","1.12","Canada"
"221","Lithium Royalty Corp.","LIRC.TO","213046367","3.83142","Canada"
"222","Metro Mining","MMI.AX","212274334","0.0348455","Australia"
"223","ioneer","IONR","211050544","3.5837","Australia"
"224","Nordic Mining ASA","NOM.OL","206759737","1.90717","Norway"
"225","Global Atomic","GLO.TO","198207556","0.643389","Canada"
"226","Idaho Strategic Resources","IDR","197734000","14.47","United States"
"227","New Pacific Metals","NEWP","193953200","1.13","Canada"
"228","Lubelski Wegiel Bogdanka","LWB.WA","193711122","5.69511","Poland"
"229","Jupiter Mines Limited","JMS.AX","189814803","0.0967929","Australia"
"230","Capital Limited","CAPD.L","187504563","95.0497","United Kingdom"
"231","International Tower Hill Mines","THM","175080736","0.8422","Canada"
"232","Contango Ore","CTGO","175051424","13.96","United States"
"233","Sierra Metals","SMT.TO","171583547","0.809658","Canada"
"234","Piedmont Lithium","PLL","160626416","7.32","Australia"
"235","Vox Royalty","VOXR","157672816","3.1","Canada"
"236","HMS Bergbau","HMU.DE","157125424","34.5802","Germany"
"237","GoldMining Inc.","GLDG","157112096","0.7948","Canada"
"238","Prime Mining Corp.","PRYM.TO","154788821","1.04099","Canada"
"239","Strickland Metals Limited","STK.AX","145986976","0.0645286","Australia"
"240","GreenX Metals","GRX.AX","144484223","0.516229","Australia"
"241","Polymetals Resources","POL.AX","142235034","0.571078","Australia"
"242","Grange Resources","GRR.AX","141894953","0.122604","Australia"
"243","Fenix Resources","FEX.AX","139649181","0.188424","Australia"
"244","NioCorp Developments","NB","137029680","2.48","United States"
"245","U.S. Gold Corp","USAU","135305248","10.66","United States"
"246","AIC Mines Limited","A1M.AX","128160702","0.222624","Australia"
"247","Vista Gold","VGZ","127327616","1.02","United States"
"248","Platinum Group Metals","PLG","126330056","1.21","Canada"
"249","Laramide Resources","LAM.TO","126208481","0.506036","Canada"
"250","Arizona Metals","AMC.TO","123490922","0.903636","Canada"
"251","Ascot Resources","AOT.TO","123431504","0.0831345","Canada"
"252","Talga Group","TLG.AX","122060032","0.283926","Australia"
"253","American Battery Technology Company","ABAT","119367776","1.41","United States"
"254","Los Andes Copper","LA.V","117435119","3.976","Canada"
"255","U.S. GoldMining","USGO","117263112","9.4","United States"
"256","29Metals","29M.AX","115037873","0.0838872","Australia"
"257","Scully Royalty","SRL","111611920","7.53","China"
"258","Renascor Resources","RNU.AX","111590734","0.0438795","Australia"
"259","Aeris Resources","AIS.AX","109344787","0.112925","Australia"
"260","Quantum Graphite","QGL.AX","106152004","0.303285","Australia"
"261","Tanzanian Gold Corporation","TRX","87705200","0.3109","Canada"
"262","Hycroft Mining","HYMC","85693064","3.43","United States"
"263","Alligator Energy","AGE.AX","82486159","0.0212944","Australia"
"264","Mega Uranium","MGA.TO","76633742","0.206029","Canada"
"265","Forsys Metals","FSY.TO","76150874","0.361455","Canada"
"266","Elevate Uranium","EL8.AX","75893967","0.196812","Australia"
"267","Aura Energy","AURA.L","72700925","7.96506","Australia"
"268","Atlas Lithium","ATLX","71745488","4.1","United States"
"269","Comstock Mining","LODE","69681096","2.59","United States"
"270","Peninsula Energy","PEN.AX","63866761","0.400077","Australia"
"271","Nova Minerals","NVA","61743736","11.8","Australia"
"272","Fury Gold Mines","FURY","61270324","0.3746","Canada"
"273","Encounter Resources","ENR.AX","61154081","0.122604","Australia"
"274","Silver One Resources","SVE.V","56371697","0.209644","Canada"
"275","Solitario Zinc","XPL","50220140","0.6075","United States"
"276","Orosur Mining","OMI.V","47444392","0.151811","Canada"
"277","Bear Creek Mining","BCM.V","38018350","0.130124","Canada"
"278","Westwater Resources","WWR","37273888","0.517","United States"
"279","Investigator Resources","IVR.AX","23581493","0.0148416","Australia"
"280","Almaden Minerals","AAU","20102876","0.1465","Canada"
"281","Austin Gold","AUST","16324314","1.23","United States"
"282","Toro Energy","TOE.AX","15135181","0.125831","Australia"
"283","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"284","Aurora Energy Metals","1AE.AX","6355114","0.0354907","Australia"
"285","Superior Resources","SPQ.AX","6119843","0.00258114","Australia"
"286","GTI Energy","GTR.AX","5805543","0.00193586","Australia"
"287","Golden Minerals","AUMN","2409985","0.1601","United States"
"288","Sabre Resources","SBR.AX","2036327","0.00516229","Australia"
