"Rank","Name","Symbol","marketcap","price (USD)","country"
"83","Sibanye-Stillwater","SBSW","2507436800","3.52","South Africa"
"84","Hindustan Copper","HINDCOPPER.NS","2447826746","2.53086","India"
"85","Arch Resources","ARCH","2441623040","134.83","United States"
"86","Coeur Mining","CDE","2371931136","5.94","United States"
"87","IGO Limited","IGO.AX","2317672261","3.06057","Australia"
"88","Peabody Energy","BTU","2286629888","18.82","United States"
"89","Perseus Mining","PRU.AX","2250519792","1.63805","Australia"
"90","Vale Indonesia","INCO.JK","2221973662","0.210817","Indonesia"
"91","Merdeka Copper Gold","MDKA.JK","2213052968","0.0906577","Indonesia"
"92","China Gold International Resources","CGG.TO","2172855040","5.48128","Canada"
"93","Nickel Industries Limited","NIC.AX","2113363017","0.492647","Australia"
"94","Exxaro Resources","EXX.JO","2085027900","8.6324","South Africa"
"95","New Gold","NGD","2080069760","2.63","Canada"
"96","Paladin Energy","PDN.AX","2009431475","5.03732","Australia"
"97","Koza Gold","KOZAL.IS","1996401206","0.623388","Turkey"
"98","OceanaGold","OGC.TO","1911097807","2.69901","Canada"
"99","Champion Iron","CIA.AX","1799970165","3.47316","Australia"
"100","Orla Mining","ORLA","1780104960","5.49","Canada"
"101","Codan Limited","CDA.AX","1735186029","9.55736","Australia"
"102","BEML","BEML.NS","1729373490","41.5271","India"
"103","Denison Mines","DNN","1705805568","1.91","Canada"
"104","African Rainbow Minerals","ARI.JO","1701964100","8.68114","South Africa"
"105","Torex Gold Resources","TXG.TO","1699729910","19.7673","Canada"
"106","Dundee Precious Metals","DPM.TO","1689179216","9.45694","Canada"
"107","First Majestic Silver","AG","1680212608","5.55","Canada"
"108","Sandstorm Gold","SAND","1647047424","5.54","Canada"
"109","Mitsui Mining &amp; Smelting","5706.T","1642397910","28.722","Japan"
"110","Eramet","ERA.PA","1632755341","55.8337","France"
"111","CGN Mining Company","1164.HK","1630274170","0.214491","Hong Kong"
"112","K92 Mining","KNT.TO","1601155869","6.73018","Canada"
"113","Al Masane Al Kobra Mining Company","1322.SR","1572778801","17.4882","Saudi Arabia"
"114","Ramelius Resources","RMS.AX","1550572584","1.34246","Australia"
"115","Red 5 Limited","RED.AX","1530519115","0.224995","Australia"
"116","Westgold Resources Limited","WGX.AX","1521632199","1.61342","Australia"
"117","Gold Road Resources","GOR.AX","1495310491","1.37941","Australia"
"118","Nova Minerals","NVA","1485697664","6.1","Australia"
"119","Ero Copper","ERO","1470817280","14.22","Canada"
"120","MAG Silver","MAG","1424961664","13.74","Canada"
"121","Iluka Resources","ILU.AX","1418811439","3.31305","Australia"
"122","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"123","SilverCrest Metals","SILV","1413031808","9.48","Canada"
"124","Hochschild Mining","HOC.L","1402137469","2.66582","United Kingdom"
"125","Wesdome Gold Mines","WDO.TO","1336238845","8.91575","Canada"
"126","Sigma Lithium","SGML","1335992320","11.91","Canada"
"127","Fortuna Mining","FSM","1332148480","4.24","Canada"
"128","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"129","Calibre Mining","CXB.TO","1302190829","1.55418","Canada"
"130","Deterra Royalties","DRR.AX","1270019361","2.40166","Australia"
"131","Osisko Mining","OSK.TO","1239495212","3.39023","Canada"
"132","Centerra Gold","CGAU","1217660288","5.75","Canada"
"133","Mechel PAO","MTL","1206171008","2.25","Russia"
"134","Foran Mining","FOM.TO","1149220229","2.7337","Canada"
"135","NovaGold Resources","NG","1091190400","3.26","Canada"
"136","Seabridge Gold","SA","1079257472","11.75","Canada"
"137","Energy Fuels","UUUU","1036351424","5.24","United States"
"138","Gujarat Mineral Development","GMDCLTD.NS","1035930362","3.25545","India"
"139","Aya Gold &amp; Silver","AYA.TO","1016076677","7.77786","Canada"
"140","Greatland Gold","GGP.L","1007802237","0.0770532","United Kingdom"
"141","Gatos Silver","GATO","983000448","14.15","United States"
"142","Skeena Resources","SKE","972717888","9.06","Canada"
"143","NRW Holdings Limited","NWH.AX","971323241","2.12454","Australia"
"144","Altius Minerals","ALS.TO","892235942","19.2747","Canada"
"145","Endeavour Silver","EXK","883988096","3.37","Canada"
"146","Bellevue Gold","BGL.AX","839470976","0.655837","Australia"
"147","Ivanhoe Electric","IE","826328192","6.86","Canada"
"148","Liontown Resources","LTR.AX","814408946","0.335616","Australia"
"149","MOIL","MOIL.NS","813869500","3.99965","India"
"150","Nexa Resources","NEXA","810526656","6.12","Luxembourg"
"151","DRDGOLD","DRD","799424704","8.87","South Africa"
"152","Allied Gold Corporation","AAUC.TO","775856893","2.35903","Canada"
"153","Perpetua Resources","PPTA","771954688","11","United States"
"154","Compañía de Acero del Pacífico","CAP.SN","764273432","5.11398","Chile"
"155","Deep Yellow","DYL.AX","742498766","0.763603","Australia"
"156","Imdex Limited","IMD.AX","734408789","1.43484","Australia"
"157","Lithium Americas","LAC","701529600","3.2","Canada"
"158","Boss Energy","BOE.AX","658475769","1.60726","Australia"
"159","Jastrzebska Spólka Weglowa","JSW.WA","630432038","5.3694","Poland"
"160","Taseko Mines","TGB","622206144","2.04","Canada"
"161","enCore Energy","EU","620552128","3.33","Canada"
"162","Aris Mining","ARMN","611822016","3.58","Canada"
"163","Rupert Resources","RUP.TO","600073524","2.77533","Canada"
"164","WA1 Resources","WA1.AX","555444038","8.20258","Australia"
"165","Compass Minerals","CMP","541788096","13.07","United States"
"166","Vizsla Silver","VZLA","541351744","1.9","Canada"
"167","Solaris Resources","SLSR","533401184","3.26","Canada"
"168","Montage Gold Corp.","MAU.V","523469795","1.50562","Canada"
"169","Resolute Mining","RSG.AX","517879883","0.243245","Australia"
"170","Ramaco Resources","METC","508428288","9.67","United States"
"171","Hallador Energy Company","HNRG","504160288","11.83","United States"
"172","BCI Minerals Limited","BCI.AX","488684386","0.169347","Australia"
"173","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"174","Major Drilling Group International","MDI.TO","475861739","5.81432","Canada"
"175","Nittetsu Mining","1515.T","475275556","28.5696","Japan"
"176","IsoEnergy","ISO.V","449788867","2.51861","Canada"
"177","Fission Uranium","FCU.TO","429005152","0.499559","Canada"
"178","Macmahon Holdings","MAH.AX","424659950","0.197059","Australia"
"179","McEwen Mining","MUX","423398400","8","Canada"
"180","ASA Gold and Precious Metals","ASA","417411488","21.85","United States"
"181","Ur Energy","URG","417321440","1.13","United States"
"182","Pantoro Limited","PNR.AX","397445013","0.0615809","Australia"
"183","Develop Global Limited","DVP.AX","391382417","1.44099","Australia"
"184","Predictive Discovery Limited","PDI.AX","376403419","0.16011","Australia"
"185","Marimaca Copper","MARI.TO","375676408","3.71894","Canada"
"186","RPMGlobal Holdings Limited","RUL.AX","375094514","1.69347","Australia"
"187","G2 Goldfields","GTWO.TO","374216850","1.56112","Canada"
"188","Northern Dynasty Minerals","NAK","360641536","0.667","Canada"
"189","New Found Gold","NFGC","354056224","1.78","Canada"
"190","Chrysos Corporation Limited","C79.AX","349100397","3.02978","Australia"
"191","TMC the metals company","TMC","346961440","1.07","Canada"
"192","Collective Mining","CNL","342225696","4.41","Canada"
"193","Central Asia Metals","CAML.L","339761775","1.90381","United Kingdom"
"194","Patriot Battery Metals","PMET.TO","337942331","2.38678","Canada"
"195","Bannerman Energy","BMN.AX","332310112","1.85974","Australia"
"196","Galiano Gold","GAU","321347488","1.25","Canada"
"197","Prakash Industries","PRAKASH.NS","300664460","1.67659","India"
"198","Nouveau Monde Graphite","NMG","294606784","1.93","Canada"
"199","Standard Lithium","SLI","285461280","1.53","Canada"
"200","Emeco Holdings","EHL.AX","279317526","0.538833","Australia"
"201","Sovereign Metals","SVM.AX","275211587","0.458778","Australia"
"202","Discovery Silver Corp.","DSV.TO","272295806","0.679956","Canada"
"203","Mandalay Resources","MND.TO","261951129","2.78921","Canada"
"204","Latin Resources","LRS.AX","259140469","0.0923714","Australia"
"205","Americas Gold and Silver Corp","USAS","258653568","0.44","Canada"
"206","Chalice Mining","CHN.AX","253940321","0.652758","Australia"
"207","ioneer","IONR","245832880","4.13","Australia"
"208","i-80 Gold","IAUX","235126368","0.571","United States"
"209","Probe Gold Inc.","PRB.TO","233859860","1.28359","Canada"
"210","Metalla Royalty & Streaming","MTA","232347600","2.53","Canada"
"211","Lithium Royalty Corp.","LIRC.TO","231275184","4.16299","Canada"
"212","NACCO Industries","NC","228395152","31.3","United States"
"213","Nordic Mining ASA","NOM.OL","222781757","2.05495","Norway"
"214","Mount Gibson Iron","MGX.AX","218888351","0.181664","Australia"
"215","Western Copper and Gold","WRN","216075072","1.09","Canada"
"216","Dakota Gold","DC","215301536","2.28","United States"
"217","Osisko Development","ODV","214380368","1.57","Canada"
"218","Gold Royalty Corp","GROY","204869952","1.21","Canada"
"219","New Pacific Metals","NEWP","202428736","1.15","Canada"
"220","Metro Mining","MMI.AX","201911747","0.0332537","Australia"
"221","Piedmont Lithium","PLL","194621920","8.92","Australia"
"222","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"223","Lubelski Wegiel Bogdanka","LWB.WA","191174479","5.62053","Poland"
"224","Magnetic Resources NL","MAU.AX","190557647","0.714339","Australia"
"225","EMX Royalty","EMX","187378752","1.69","Canada"
"226","Arafura Rare Earths","ARU.AX","182106796","0.0738971","Australia"
"227","Caledonia Mining","CMCL","175044992","9.11","Jersey"
"228","Trilogy Metals","TMQ","173775248","1.08","Canada"
"229","Jupiter Mines Limited","JMS.AX","163029544","0.0831342","Australia"
"230","United States Antimony Corporation","UAMY","161586032","1.49","United States"
"231","Los Andes Copper","LA.V","159230901","5.39108","Canada"
"232","American Battery Technology Company","ABAT","157744688","1.85","United States"
"233","GoldMining Inc.","GLDG","151711120","0.772","Canada"
"234","Global Atomic","GLO.TO","149855514","0.568943","Canada"
"235","Grange Resources","GRR.AX","146103594","0.126241","Australia"
"236","HMS Bergbau","HMU.DE","143908655","31.6714","Germany"
"237","Prime Mining Corp.","PRYM.TO","141989851","0.957489","Canada"
"238","Idaho Strategic Resources","IDR","141938832","10.39","United States"
"239","Integra Resources","ITRG","140538480","0.8337","Canada"
"240","Arizona Metals","AMC.TO","140332346","1.02687","Canada"
"241","Ascot Resources","AOT.TO","128197504","0.131828","Canada"
"242","Avino Silver &amp; Gold Mines","ASM","127472952","0.9071","Canada"
"243","Peninsula Energy","PEN.AX","126813035","0.794394","Australia"
"244","Platinum Group Metals","PLG","126306240","1.23","Canada"
"245","Metals Exploration","MTL.L","126213787","0.0724276","United Kingdom"
"246","GreenX Metals","GRX.AX","125819228","0.449541","Australia"
"247","Scully Royalty","SRL","124803768","8.42","China"
"248","Contango Ore","CTGO","124730696","10.2","United States"
"249","Sierra Metals","SMT.TO","120445163","0.568943","Canada"
"250","AIC Mines Limited","A1M.AX","118761120","0.206296","Australia"
"251","Vox Royalty","VOXR","116890824","2.3","Canada"
"252","Laramide Resources","LAM.TO","110749436","0.444053","Canada"
"253","Strickland Metals Limited","STK.AX","108747435","0.0492647","Australia"
"254","Talga Group","TLG.AX","108397714","0.252482","Australia"
"255","Quantum Graphite","QGL.AX","101974727","0.295588","Australia"
"256","Aeris Resources","AIS.AX","101368416","0.104688","Australia"
"257","Atlas Lithium","ATLX","100974800","6.55","United States"
"258","U.S. GoldMining","USGO","97441216","7.83","United States"
"259","International Tower Hill Mines","THM","96410000","0.4554","Canada"
"260","Tanzanian Gold Corporation","TRX","95610136","0.3308","Canada"
"261","Encounter Resources","ENR.AX","93683996","0.187822","Australia"
"262","Renascor Resources","RNU.AX","90793497","0.0357169","Australia"
"263","Forsys Metals","FSY.TO","88952216","0.444053","Canada"
"264","Alligator Energy","AGE.AX","88259724","0.0227849","Australia"
"265","Mega Uranium","MGA.TO","85164812","0.228965","Canada"
"266","U.S. Gold Corp","USAU","77635536","6.3","United States"
"267","Aura Energy","AURA.L","75378135","0.0821658","Australia"
"268","Vista Gold","VGZ","69563592","0.5648","United States"
"269","NioCorp Developments","NB","66319028","1.56","United States"
"270","Elevate Uranium","EL8.AX","64115777","0.166268","Australia"
"271","Comstock Mining","LODE","61808108","0.2821","United States"
"272","Bear Creek Mining","BCM.V","60041408","0.263656","Canada"
"273","Fury Gold Mines","FURY","55633000","0.3672","Canada"
"274","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"275","Hycroft Mining","HYMC","50250012","2.03","United States"
"276","Westwater Resources","WWR","49693068","0.795","United States"
"277","Solitario Zinc","XPL","48944480","0.601","United States"
"278","Silver One Resources","SVE.V","41044673","0.152643","Canada"
"279","Energy Resources of Australia","ERA.AX","28871077","0.00130353","Australia"
"280","Orosur Mining","OMI.V","23549944","0.0901982","Canada"
"281","Investigator Resources","IVR.AX","20547380","0.012932","Australia"
"282","Almaden Minerals","AAU","20102876","0.1465","Canada"
"283","Toro Energy","TOE.AX","15925210","0.132399","Australia"
"284","Austin Gold","AUST","14737006","1.1104","United States"
"285","Poseidon Nickel","POS.AX","10355149","0.00246324","Australia"
"286","Superior Resources","SPQ.AX","9353537","0.00431066","Australia"
"287","Aurora Energy Metals","1AE.AX","7829115","0.0437224","Australia"
"288","GTI Energy","GTR.AX","5473834","0.00184743","Australia"
"289","Sabre Resources","SBR.AX","2177905","0.00554228","Australia"
"290","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"291","Golden Minerals","AUMN","1592607","0.1058","United States"
"292","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"293","Great Panther Mining","GPLDF","4713","0.0001","Canada"
