"Rank","Name","Symbol","marketcap","price (USD)","country"
"119","Champion Iron","CIA.AX","1598989512","3.08536","Australia"
"120","Westgold Resources Limited","WGX.AX","1593192916","1.6893","Australia"
"121","Mitsui Mining &amp; Smelting","5706.T","1575324177","27.5492","Japan"
"122","BEML","BEML.NS","1571939711","37.7466","India"
"123","Alpha Metallurgical Resources","AMR","1553401856","119.01","United States"
"124","CGN Mining Company","1164.HK","1551139260","0.204079","Hong Kong"
"125","TMC the metals company","TMC","1507350784","3.14","Canada"
"126","Al Masane Al Kobra Mining Company","1322.SR","1423107324","15.837","Saudi Arabia"
"127","Discovery Silver Corp.","DSV.TO","1415282057","1.77465","Canada"
"128","Ero Copper","ERO","1413619840","13.62","Canada"
"129","Denison Mines","DNN","1400425088","1.54","Canada"
"130","Centerra Gold","CGAU","1383795968","6.64","Canada"
"131","Allied Gold Corporation","AAUC.TO","1346061615","3.91424","Canada"
"132","Skeena Resources","SKE","1321756928","11.54","Canada"
"133","Deterra Royalties","DRR.AX","1271129511","2.40326","Australia"
"134","Mechel PAO","MTL","1206171008","2.25","Russia"
"135","DRDGOLD","DRD","1191885184","13.82","South Africa"
"136","Gujarat Mineral Development","GMDCLTD.NS","1176729651","3.70041","India"
"137","Seabridge Gold","SA","1173576192","11.71","Canada"
"138","Iluka Resources","ILU.AX","1166800739","2.71562","Australia"
"139","NovaGold Resources","NG","1163515008","3.46","Canada"
"140","Liontown Resources","LTR.AX","1145106098","0.471728","Australia"
"141","Foran Mining","FOM.TO","1099377534","2.61188","Canada"
"142","Boss Energy","BOE.AX","1071227243","2.58176","Australia"
"143","Energy Fuels","UUUU","1010120192","4.66","United States"
"144","Aris Mining","ARMN","967175744","5.58","Canada"
"145","Imdex Limited","IMD.AX","946224109","1.84866","Australia"
"146","Aya Gold &amp; Silver","AYA.TO","938719975","7.17731","Canada"
"147","Montage Gold Corp.","MAU.V","937555256","2.64766","Canada"
"148","Endeavour Silver","EXK","921950080","3.35","Canada"
"149","Ivanhoe Electric","IE","892330688","6.73","Canada"
"150","Altius Minerals","ALS.TO","878671189","18.9773","Canada"
"151","Deep Yellow","DYL.AX","858942747","0.882897","Australia"
"152","NRW Holdings Limited","NWH.AX","846966625","1.85185","Australia"
"153","Perpetua Resources","PPTA","840532352","11.74","United States"
"154","Bellevue Gold","BGL.AX","832888420","0.564161","Australia"
"155","Sigma Lithium","SGML","829433536","7.44","Canada"
"156","MOIL","MOIL.NS","808993090","3.97327","India"
"157","Compass Minerals","CMP","807669760","19.46","United States"
"158","Collective Mining","CNL","795185472","9.4","Canada"
"159","Rupert Resources","RUP.TO","787130388","3.36324","Canada"
"160","Compañía de Acero del Pacífico","CAP.SN","774137313","5.17998","Chile"
"161","Resolute Mining","RSG.AX","760035719","0.356983","Australia"
"162","Pantoro Limited","PNR.AX","744419588","1.91241","Australia"
"163","Jastrzebska Spólka Weglowa","JSW.WA","732749692","6.24084","Poland"
"164","Nittetsu Mining","1515.T","726560943","46.1737","Japan"
"165","Nexa Resources","NEXA","699277952","5.28","Luxembourg"
"166","Lithium Americas","LAC","694111936","3.15","Canada"
"167","Solaris Resources","SLSR","684270144","4.18","Canada"
"168","Vizsla Silver","VZLA","683578240","2.28","Canada"
"169","Taseko Mines","TGB","668862528","2.1","Canada"
"170","Hallador Energy Company","HNRG","652808448","15.19","United States"
"171","Develop Global Limited","DVP.AX","608632860","2.2184","Australia"
"172","Predictive Discovery Limited","PDI.AX","596329047","0.227577","Australia"
"173","Northern Dynasty Minerals","NAK","543967808","1.01","Canada"
"174","ASA Gold and Precious Metals","ASA","538966336","28.5","United States"
"175","WA1 Resources","WA1.AX","526635262","7.77714","Australia"
"176","BCI Minerals Limited","BCI.AX","524600212","0.181679","Australia"
"177","G2 Goldfields","GTWO.TO","516265934","2.14675","Canada"
"178","Major Drilling Group International","MDI.TO","482589475","5.89641","Canada"
"179","Ramaco Resources","METC","475208096","9","United States"
"180","IsoEnergy","ISO.V","463889628","2.59757","Canada"
"181","Galiano Gold","GAU","407083744","1.57","Canada"
"182","RPMGlobal Holdings Limited","RUL.AX","397593401","1.79129","Australia"
"183","McEwen Mining","MUX","391564480","7.26","Canada"
"184","Macmahon Holdings","MAH.AX","384647956","0.178492","Australia"
"185","Americas Gold and Silver Corp","USAS","380388384","0.5934","Canada"
"186","Prakash Industries","PRAKASH.NS","362166007","2.02235","India"
"187","Central Asia Metals","CAML.L","359670112","205.995","United Kingdom"
"188","Chrysos Corporation Limited","C79.AX","356576977","3.07898","Australia"
"189","Bannerman Energy","BMN.AX","354558205","1.98253","Australia"
"190","Avino Silver &amp; Gold Mines","ASM","341469632","2.4","Canada"
"191","Marimaca Copper","MARI.TO","336633034","3.32747","Canada"
"192","Mandalay Resources","MND.TO","331295259","3.52783","Canada"
"193","enCore Energy","EU","328567360","1.76","Canada"
"194","Kingsgate Consolidated Limited","KCN.AX","327797050","1.27175","Australia"
"195","Aurelia Metals","AMI.AX","325846941","0.192516","Australia"
"196","Dakota Gold","DC","322205760","2.88","United States"
"197","Standard Lithium","SLI","315150720","1.63","Canada"
"198","United States Antimony Corporation","UAMY","310866208","2.65","United States"
"199","Probe Gold Inc.","PRB.TO","302114591","1.48126","Canada"
"200","Latin Resources","LRS.AX","300329354","0.103744","Australia"
"201","Chalice Mining","CHN.AX","290152080","0.745841","Australia"
"202","Nouveau Monde Graphite","NMG","289753792","1.9","Canada"
"203","Arafura Rare Earths","ARU.AX","274914087","0.111557","Australia"
"204","Caledonia Mining","CMCL","270127200","14","Jersey"
"205","Integra Resources","ITRG","269939200","1.6","Canada"
"206","Ur-Energy","URG","269434624","0.7216","United States"
"207","Metalla Royalty & Streaming","MTA","268234928","2.9","Canada"
"208","Metals Exploration","MTL.L","265116148","9.94415","United Kingdom"
"209","Sovereign Metals","SVM.AX","262701702","0.406069","Australia"
"210","Patriot Battery Metals","PMET.TO","262011203","1.66731","Canada"
"211","Magnetic Resources NL","MAU.AX","261103620","0.978517","Australia"
"212","Gold Royalty Corp","GROY","260819088","1.53","Canada"
"213","Energy Resources of Australia","ERA.AX","258427998","0.00063747","Australia"
"214","NACCO Industries","NC","254074320","34.14","United States"
"215","Osisko Development","ODV","253382720","1.84","Canada"
"216","Emeco Holdings","EHL.AX","251141067","0.484478","Australia"
"217","New Found Gold","NFGC","245298464","1.21","Canada"
"218","Trilogy Metals","TMQ","238729904","1.43","Canada"
"219","Mount Gibson Iron","MGX.AX","233097775","0.197616","Australia"
"220","EMX Royalty","EMX","228350704","2.08","Canada"
"221","Nordic Mining ASA","NOM.OL","228270734","2.10559","Norway"
"222","i-80 Gold","IAUX","223053904","0.5031","United States"
"223","Western Copper and Gold","WRN","222006656","1.11","Canada"
"224","Global Atomic","GLO.TO","218244048","0.708428","Canada"
"225","ioneer","IONR","214831408","3.6479","Australia"
"226","Lithium Royalty Corp.","LIRC.TO","202929612","3.64948","Canada"
"227","Metro Mining","MMI.AX","201936482","0.0331485","Australia"
"228","New Pacific Metals","NEWP","200818800","1.17","Canada"
"229","Lubelski Wegiel Bogdanka","LWB.WA","190912640","5.61283","Poland"
"230","Jupiter Mines Limited","JMS.AX","187515777","0.0956206","Australia"
"231","Capital Limited","CAPD.L","183436890","92.9877","United Kingdom"
"232","Idaho Strategic Resources","IDR","177509648","12.99","United States"
"233","Sierra Metals","SMT.TO","168328470","0.794298","Canada"
"234","International Tower Hill Mines","THM","163896528","0.7884","Canada"
"235","Contango Ore","CTGO","161257968","12.86","United States"
"236","Strickland Metals Limited","STK.AX","158640658","0.0701218","Australia"
"237","Piedmont Lithium","PLL","157554320","7.18","Australia"
"238","HMS Bergbau","HMU.DE","153275100","33.7328","Germany"
"239","GoldMining Inc.","GLDG","153188256","0.77495","Canada"
"240","Vox Royalty","VOXR","152586592","3","Canada"
"241","Prime Mining Corp.","PRYM.TO","151092319","1.01613","Canada"
"242","Grange Resources","GRR.AX","145340718","0.125582","Australia"
"243","Fenix Resources","FEX.AX","141737439","0.191241","Australia"
"244","29Metals","29M.AX","139870211","0.101995","Australia"
"245","GreenX Metals","GRX.AX","137381699","0.490852","Australia"
"246","Polymetals Resources","POL.AX","131779894","0.529101","Australia"
"247","U.S. GoldMining","USGO","130985400","10.5","United States"
"248","U.S. Gold Corp","USAU","130735840","10.3","United States"
"249","AIC Mines Limited","A1M.AX","130278228","0.226302","Australia"
"250","Ascot Resources","AOT.TO","127493023","0.0858701","Canada"
"251","Los Andes Copper","LA.V","127024287","4.30066","Canada"
"252","Platinum Group Metals","PLG","126330056","1.21","Canada"
"253","NioCorp Developments","NB","124321272","2.25","United States"
"254","Arizona Metals","AMC.TO","120283806","0.880168","Canada"
"255","Vista Gold","VGZ","119288504","0.9556","United States"
"256","Laramide Resources","LAM.TO","116006103","0.46513","Canada"
"257","Talga Group","TLG.AX","115100667","0.267738","Australia"
"258","American Battery Technology Company","ABAT","113441720","1.34","United States"
"259","Renascor Resources","RNU.AX","111860307","0.0439855","Australia"
"260","Scully Royalty","SRL","111537808","7.525","China"
"261","Aeris Resources","AIS.AX","109254930","0.112832","Australia"
"262","Quantum Graphite","QGL.AX","107097495","0.305986","Australia"
"263","Tanzanian Gold Corporation","TRX","86915312","0.3081","Canada"
"264","Hycroft Mining","HYMC","83944224","3.36","United States"
"265","Elevate Uranium","EL8.AX","82349308","0.213553","Australia"
"266","Alligator Energy","AGE.AX","79017791","0.0203991","Australia"
"267","Forsys Metals","FSY.TO","73871676","0.350636","Canada"
"268","Mega Uranium","MGA.TO","73195586","0.196786","Canada"
"269","Aura Energy","AURA.L","72131184","7.90264","Australia"
"270","Atlas Lithium","ATLX","69820608","3.99","United States"
"271","Comstock Mining","LODE","64300324","2.39","United States"
"272","Peninsula Energy","PEN.AX","63093211","0.395232","Australia"
"273","Nova Minerals","NVA","62607104","11.965","Australia"
"274","Fury Gold Mines","FURY","60027256","0.367","Canada"
"275","Encounter Resources","ENR.AX","59459491","0.119207","Australia"
"276","Silver One Resources","SVE.V","51952193","0.193208","Canada"
"277","Solitario Zinc","XPL","50079604","0.6058","United States"
"278","Orosur Mining","OMI.V","43609108","0.139539","Canada"
"279","Bear Creek Mining","BCM.V","36587755","0.125227","Canada"
"280","Westwater Resources","WWR","35320072","0.4899","United States"
"281","Investigator Resources","IVR.AX","22283011","0.0140244","Australia"
"282","Almaden Minerals","AAU","20102876","0.1465","Canada"
"283","Austin Gold","AUST","16855186","1.27","United States"
"284","Toro Energy","TOE.AX","15335246","0.127494","Australia"
"285","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"286","Aurora Energy Metals","1AE.AX","6506437","0.0363358","Australia"
"287","Superior Resources","SPQ.AX","6045720","0.00254988","Australia"
"288","GTI Energy","GTR.AX","5735227","0.00191241","Australia"
"289","Golden Minerals","AUMN","2416759","0.16055","United States"
"290","Sabre Resources","SBR.AX","2011663","0.00509976","Australia"
