"Rank","Name","Symbol","marketcap","price (USD)","country"
"89","NexGen Energy","NXE","5576431616","8.98","Canada"
"90","Energy Fuels","UUUU","5483142656","23.77","United States"
"91","OceanaGold","OGC.TO","5465468763","23.6476","Canada"
"92","Mitsui Mining &amp; Smelting","5706.T","5347788088","93.4665","Japan"
"93","Dundee Precious Metals","DPM.TO","5200823041","23.441","Canada"
"94","Core Natural Resources","CNR","5156931584","100.19","United States"
"95","Ramelius Resources","RMS.AX","5040638932","2.63312","Australia"
"96","Yancoal","YAL.AX","4655919461","3.52604","Australia"
"97","Perseus Mining","PRU.AX","4337358881","3.20993","Australia"
"98","NLC India","NLCINDIA.NS","4223858730","3.04612","India"
"99","NovaGold Resources","NG","4073339136","10.01","Canada"
"100","Peabody Energy","BTU","4063871744","33.42","United States"
"101","Codan Limited","CDA.AX","3964908991","21.8015","Australia"
"102","Torex Gold Resources","TXG.TO","3816097507","44.2663","Canada"
"103","CGN Mining Company","1164.HK","3761456409","0.494884","Hong Kong"
"104","Orla Mining","ORLA","3743566080","11.49","Canada"
"105","Hindustan Copper","HINDCOPPER.NS","3718777262","3.84559","India"
"106","Greatland Gold","GGP.L","3672949694","5.40101","United Kingdom"
"107","Sandstorm Gold","SAND","3653157120","12.46","Canada"
"108","Whitehaven Coal","WHC.AX","3545518813","4.25927","Australia"
"109","Westgold Resources Limited","WGX.AX","3503937792","3.70853","Australia"
"110","Warrior Met Coal","HCC","3496912640","66.52","United States"
"111","Merdeka Copper Gold","MDKA.JK","3491027904","0.142986","Indonesia"
"112","KIOCL","KIOCL.NS","3309607112","5.44566","India"
"113","K92 Mining","KNT.TO","3291471755","13.5913","Canada"
"114","Alliance Resource Partners","ARLP","3285188864","25.58","United States"
"115","Vault Minerals","VAU.AX","3192192756","0.469269","Australia"
"116","Regis Resources","RRL.AX","3138971851","4.14521","Australia"
"117","Ramaco Resources","METC","3110183680","52.42","United States"
"118","Discovery Silver Corp.","DSV.TO","3042305904","3.7916","Canada"
"119","Perpetua Resources","PPTA","2946338560","27.39","United States"
"120","Vale Indonesia","INCO.JK","2886915277","0.273906","Indonesia"
"121","Fortuna Mining","FSM","2787196672","9.08","Canada"
"122","Denison Mines","DNN","2761382912","3.08","Canada"
"123","IGO Limited","IGO.AX","2754060168","3.63684","Australia"
"124","Paladin Energy","PDN.AX","2710918085","6.22434","Australia"
"125","Seabridge Gold","SA","2691100928","26.35","Canada"
"126","Hochschild Mining","HOC.L","2652356992","5.15563","United Kingdom"
"127","DRDGOLD","DRD","2553599744","29.55","South Africa"
"128","Skeena Resources","SKE","2489576192","20.56","Canada"
"129","Gold Road Resources","GOR.AX","2478705741","2.26814","Australia"
"130","Endeavour Silver","EXK","2466455552","8.5","Canada"
"131","Iluka Resources","ILU.AX","2419762671","5.63123","Australia"
"132","Centerra Gold","CGAU","2419352576","11.9","Canada"
"133","Exxaro Resources","EXX.JO","2415027400","9.99867","South Africa"
"134","Ero Copper","ERO","2352788480","22.71","Canada"
"135","Wesdome Gold Mines","WDO.TO","2351613131","15.5798","Canada"
"136","African Rainbow Minerals","ARI.JO","2250590700","11.0764","South Africa"
"137","United States Antimony Corporation","UAMY","2249046784","16.71","United States"
"138","New Hope Corporation","NHC.AX","2209707684","2.62009","Australia"
"139","Nickel Industries Limited","NIC.AX","2206823825","0.508375","Australia"
"140","Alpha Metallurgical Resources","AMR","2189256704","167.71","United States"
"141","Aris Mining","ARMN","2171751936","10.73","Canada"
"142","Gujarat Mineral Development","GMDCLTD.NS","2142402854","6.73712","India"
"143","Ivanhoe Electric","IE","2121091200","15.97","Canada"
"144","Liontown Resources","LTR.AX","2120542997","0.721502","Australia"
"145","Lithium Americas","LAC","2087428352","8.43","Canada"
"146","BEML","BEML.NS","2057483778","49.4059","India"
"147","Eramet","ERA.PA","2055761724","70.8912","France"
"148","Allied Gold Corporation","AAUC.TO","2042426584","17.6965","Canada"
"149","Al Masane Al Kobra Mining Company","1322.SR","1884676325","20.8922","Saudi Arabia"
"150","Koza Gold","KOZAL.IS","1883814501","0.588232","Turkey"
"151","Montage Gold Corp.","MAU.TO","1727487472","4.78939","Canada"
"152","Champion Iron","CIA.AX","1671731256","3.13498","Australia"
"153","Vizsla Silver","VZLA","1668856832","4.85","Canada"
"154","Resolute Mining","RSG.AX","1637907320","0.76908","Australia"
"155","Pantoro Limited","PNR.AX","1633963789","4.14521","Australia"
"156","Aya Gold &amp; Silver","AYA.TO","1584762046","11.1681","Canada"
"157","NRW Holdings Limited","NWH.AX","1525766871","3.32073","Australia"
"158","Taseko Mines","TGB","1479288448","4.67","Canada"
"159","Adriatic Metals","ADT1.L","1474446986","4.26746","United Kingdom"
"160","Northern Dynasty Minerals","NAK","1469695104","2.66","Canada"
"161","Deterra Royalties","DRR.AX","1429479468","2.70156","Australia"
"162","Deep Yellow","DYL.AX","1423882773","1.46321","Australia"
"163","Foran Mining","FOM.TO","1387996962","2.57379","Canada"
"164","Collective Mining","CNL","1264702976","13.71","Canada"
"165","Bellevue Gold","BGL.AX","1249801101","0.844033","Australia"
"166","Americas Gold and Silver Corp","USAS","1236429312","4.55","Canada"
"167","Imdex Limited","IMD.AX","1227646498","2.39849","Australia"
"168","McEwen Mining","MUX","1099442304","20.32","Canada"
"169","NioCorp Developments","NB","1092378624","11.32","United States"
"170","Trilogy Metals","TMQ","1091651584","6.56","Canada"
"171","American Battery Technology Company","ABAT","1088392320","9.22","United States"
"172","Standard Lithium","SLI","1077857280","5.26","Canada"
"173","Altius Minerals","ALS.TO","1067274773","23.0632","Canada"
"174","WA1 Resources","WA1.AX","1063660166","14.3258","Australia"
"175","Predictive Discovery Limited","PDI.AX","1028955004","0.392361","Australia"
"176","Rupert Resources","RUP.TO","998482915","4.26199","Canada"
"177","Marimaca Copper","MARI.TO","982976497","8.56674","Canada"
"178","Solaris Resources","SLSR","982971200","5.9301","Canada"
"179","Develop Global Limited","DVP.AX","947987223","2.87753","Australia"
"180","Nittetsu Mining","1515.T","928631279","11.8032","Japan"
"181","ASA Gold and Precious Metals","ASA","924555584","48.99","United States"
"182","Hallador Energy Company","HNRG","904075072","21.02","United States"
"183","MOIL","MOIL.NS","868497199","4.26535","India"
"184","Osisko Development","ODV","846983040","3.55","Canada"
"185","Jastrzebska Spólka Weglowa","JSW.WA","845569235","7.20175","Poland"
"186","Compañía de Acero del Pacífico","CAP.SN","832307722","5.56921","Chile"
"187","Arafura Rare Earths","ARU.AX","804009954","0.27374","Australia"
"188","i-80 Gold","IAUX","800833664","0.9757","United States"
"189","Compass Minerals","CMP","799588416","19.18","United States"
"190","Avino Silver &amp; Gold Mines","ASM","782662528","5.34","Canada"
"191","BCI Minerals Limited","BCI.AX","781019342","0.270482","Australia"
"192","Nouveau Monde Graphite","NMG","772671616","5.07","Canada"
"193","Sigma Lithium","SGML","771392000","6.93","Canada"
"194","Nexa Resources","NEXA","741656192","5.6","Luxembourg"
"195","Ur-Energy","URG","740601152","2.03","United States"
"196","Idaho Strategic Resources","IDR","736523392","48.81","United States"
"197","Galiano Gold","GAU","728898816","2.82","Canada"
"198","G2 Goldfields","GTWO.TO","715933067","2.78669","Canada"
"199","RPMGlobal Holdings Limited","RUL.AX","701286344","3.16757","Australia"
"200","Kingsgate Consolidated Limited","KCN.AX","694651208","2.69504","Australia"
"201","enCore Energy","EU","684766016","3.66","Canada"
"202","Caledonia Mining","CMCL","678370112","35.14","Jersey"
"203","Metalla Royalty & Streaming","MTA","678335616","7.33","Canada"
"204","Macmahon Holdings","MAH.AX","676988284","0.31415","Australia"
"205","Major Drilling Group International","MDI.TO","668311110","8.1605","Canada"
"206","Chalice Mining","CHN.AX","655568035","1.68481","Australia"
"207","Gold Royalty Corp","GROY","635038976","3.72","Canada"
"208","New Found Gold","NFGC","632815296","2.6","Canada"
"209","Chrysos Corporation Limited","C79.AX","599573602","5.14893","Australia"
"210","Boss Energy","BOE.AX","562495398","1.35567","Australia"
"211","IsoEnergy","ISO.TO","560369553","10.4982","Canada"
"212","Dakota Gold","DC","557225600","4.96","United States"
"213","Integra Resources","ITRG","540805760","3.2","Canada"
"214","EMX Royalty","EMX","538783552","4.94","Canada"
"215","Energy Resources of Australia","ERA.AX","528444586","0.00130353","Australia"
"216","ioneer","IONR","524132640","7.41","Australia"
"217","Bannerman Energy","BMN.AX","522189204","2.54188","Australia"
"218","Metals Exploration","MTL.L","518400691","0.173366","United Kingdom"
"219","29Metals","29M.AX","479963302","0.349997","Australia"
"220","New Pacific Metals","NEWP","469794336","2.71","Canada"
"221","Western Copper and Gold","WRN","459757312","2.28","Canada"
"222","Patriot Battery Metals","PMET.TO","448726798","2.76531","Canada"
"223","Prime Mining Corp.","PRYM.TO","443829117","2.65127","Canada"
"224","International Tower Hill Mines","THM","426165216","2.05","Canada"
"225","Hycroft Mining","HYMC","425751392","7.8","United States"
"226","Emeco Holdings","EHL.AX","425700453","0.821221","Australia"
"227","Probe Gold Inc.","PRB.TO","415819869","2.03834","Canada"
"228","Contango Ore","CTGO","384234688","25.68","United States"
"229","Aeris Resources","AIS.AX","383047912","0.394317","Australia"
"230","Coronado Global Resources","CRN.AX","380553026","0.254188","Australia"
"231","Central Asia Metals","CAML.L","368451546","2.1204","United Kingdom"
"232","Mandalay Resources","MND.TO","364673540","3.85236","Canada"
"233","Mount Gibson Iron","MGX.AX","350058692","0.296552","Australia"
"234","Metro Mining","MMI.AX","346009502","0.0567034","Australia"
"235","GoldMining Inc.","GLDG","341767040","1.73","Canada"
"236","Mechel PAO","MTLR.ME","338716169","0.83","Russia"
"237","Platinum Group Metals","PLG","335337312","2.99","Canada"
"238","Jupiter Mines Limited","JMS.AX","332951841","0.169458","Australia"
"239","Prakash Industries","PRAKASH.NS","327147153","1.82259","India"
"240","Vox Royalty","VOXR","312717216","4.56","Canada"
"241","Strickland Metals Limited","STK.AX","312598773","0.138174","Australia"
"242","NACCO Industries","NC","305666816","41.02","United States"
"243","Aurelia Metals","AMI.AX","303367994","0.179235","Australia"
"244","Sovereign Metals","SVM.AX","295155509","0.456234","Australia"
"245","Magnetic Resources NL","MAU.AX","289626765","0.980903","Australia"
"246","Capital Limited","CAPD.L","275462624","1.40026","United Kingdom"
"247","Vista Gold","VGZ","275398400","2.2","United States"
"248","U.S. Gold Corp","USAU","260847456","18.18","United States"
"249","HMS Bergbau","HMU.DE","255536938","56.25","Germany"
"250","Polymetals Resources","POL.AX","252226287","0.941798","Australia"
"251","Lithium Royalty Corp.","LIRC.TO","238038854","4.33326","Canada"
"252","Fenix Resources","FEX.AX","237758294","0.319364","Australia"
"253","AIC Mines Limited","A1M.AX","228738019","0.286776","Australia"
"254","Nova Minerals","NVA","228588128","34.16","Australia"
"255","Westwater Resources","WWR","220738752","2.56","United States"
"256","Tanzanian Gold Corporation","TRX","214951600","0.756","Canada"
"257","Lubelski Wegiel Bogdanka","LWB.WA","207058378","6.08752","Poland"
"258","Comstock Mining","LODE","191145280","3.88","United States"
"259","Grange Resources","GRR.AX","178771613","0.154468","Australia"
"260","Sierra Metals","SMT.TO","175777996","0.813275","Canada"
"261","Los Andes Copper","LA.V","175771784","5.95111","Canada"
"262","U.S. GoldMining","USGO","173118528","13.65","United States"
"263","Peninsula Energy","PEN.AX","171357605","0.420387","Australia"
"264","Encounter Resources","ENR.AX","171232289","0.342176","Australia"
"265","Renascor Resources","RNU.AX","165753402","0.0651763","Australia"
"266","Talga Group","TLG.AX","164919667","0.361728","Australia"
"267","Global Atomic","GLO.TO","162522402","0.477514","Canada"
"268","Piedmont Lithium","PLL","159109232","7.25","Australia"
"269","Nordic Mining ASA","NOM.OL","157187816","1.44992","Norway"
"270","Fury Gold Mines","FURY","147675696","0.8603","Canada"
"271","Aura Energy","AURA.L","147024738","0.16003","Australia"
"272","Atlas Lithium","ATLX","146827104","7.15","United States"
"273","GreenX Metals","GRX.AX","138461519","0.482305","Australia"
"274","Majestic Gold","MJS.V","133760671","0.128287","Canada"
"275","Laramide Resources","LAM.TO","129368557","0.456133","Canada"
"276","Bear Creek Mining","BCM.V","127023897","0.434752","Canada"
"277","Orosur Mining","OMI.V","115293882","0.299337","Canada"
"278","Elevate Uranium","EL8.AX","113098551","0.293293","Australia"
"279","Mega Uranium","MGA.TO","112659476","0.299337","Canada"
"280","Quantum Graphite","QGL.AX","107217584","0.306329","Australia"
"281","Toro Energy","TOE.AX","105556704","0.30307","Australia"
"282","Scully Royalty","SRL","87080728","5.875","China"
"283","Alligator Energy","AGE.AX","86756839","0.0195529","Australia"
"284","Investigator Resources","IVR.AX","77801782","0.0423646","Australia"
"285","Arizona Metals","AMC.TO","75571041","0.548785","Canada"
"286","Forsys Metals","FSY.TO","73574901","0.349227","Canada"
"287","Solitario Zinc","XPL","73507352","0.815","United States"
"288","Silver One Resources","SVE.V","69955960","0.260138","Canada"
"289","Ascot Resources","AOT.TO","58294735","0.0391989","Canada"
"290","Oman Chromite Company","OCCI.OM","36857144","11.1688","Oman"
"291","Austin Gold","AUST","32250354","2.43","United States"
"292","Superior Resources","SPQ.AX","26270422","0.01108","Australia"
"293","Almaden Minerals","AAU","20102876","0.1465","Canada"
"294","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"295","Aurora Energy Metals","1AE.AX","13421319","0.0749528","Australia"
"296","Golden Minerals","AUMN","7902850","0.525","United States"
"297","Auric Minerals","AUMC.CN","6156609","0.188868","Canada"
"298","Renegade Gold","RAGE.V","4810434","0.092652","Canada"
"299","Sabre Resources","SBR.AX","3342244","0.00847292","Australia"
"300","GTI Energy","GTR.AX","250687","0.00259909","Australia"
