"Rank","Name","Symbol","marketcap","price (USD)","country"
"34","First Quantum Minerals","FM.TO","25735870162","31.075","Canada"
"35","Lundin Mining","LUN.TO","23193186342","27.1145","Canada"
"36","Ganfeng Lithium","002460.SZ","22172788897","10.5751","China"
"37","Northern Star","NST.AX","20905843598","14.6475","Australia"
"38","Pan American Silver","PAAS","20283789312","48.14","Canada"
"39","KGHM Polska Miedź","KGH.WA","19768596584","98.843","Poland"
"40","Shandong Gold Mining","600547.SS","19524759903","4.23537","China"
"41","Industrias Peñoles","PE&OLES.MX","19328690087","48.6286","Mexico"
"42","Zangge Mining Company","000408.SZ","19252680988","12.2713","China"
"43","Kazatomprom","0ZQ.F","19153599515","73.8504","Kazakhstan"
"44","Evolution Mining","EVN.AX","18490624028","9.10379","Australia"
"45","Bayan Resources","BYAN.JK","18093697414","0.542811","Indonesia"
"46","Coeur Mining","CDE","17725194240","17.2","United States"
"47","Royal Gold","RGLD","17615761408","207.57","United States"
"48","Mitsui Mining &amp; Smelting","5706.T","16446737543","287.469","Japan"
"49","Zhongjin Gold","600489.SS","16200479339","3.34216","China"
"50","Boliden","BOL.ST","16135945413","56.8256","Sweden"
"51","Tianqi Lithium","002466.SZ","15913287485","9.28853","China"
"52","Sumitomo Metal Mining","5713.T","15454592394","57.525","Japan"
"53","Pilbara Minerals","PLS.AX","15254963892","4.7361","Australia"
"54","MMG Limited","1208.HK","15077073545","1.24188","Australia"
"55","PT Amman Mineral Internasional Tbk","AMMN.JK","14954561953","0.206519","Indonesia"
"56","Alamos Gold","AGI","14782782464","35.2","Canada"
"57","Zhejiang Huayou Cobalt","603799.SS","14683852721","7.74168","China"
"58","South32","S32.AX","14477405820","3.23061","Australia"
"59","Metso","METSO.HE","14231398314","17.1853","Finland"
"60","Lundin Gold","LUG.TO","13303138394","55.0097","Canada"
"61","Vedanta","VEDL.NS","12706004110","3.25394","India"
"62","Lynas","LYC.AX","12678443462","12.5965","Australia"
"63","Endeavour Mining","EDV.TO","12497728598","51.8084","United Kingdom"
"64","Ivanhoe Mines","IVN.TO","12032900201","8.43658","Canada"
"65","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","11799984934","31.0592","Australia"
"66","Western Mining","601168.SS","11421455851","4.79289","China"
"67","Hudbay Minerals","HBM","11049996288","27.82","Canada"
"68","Impala Platinum","IMP.JO","10942167500","12.1829","South Africa"
"69","Hecla Mining","HL","10255192064","15.29","United States"
"70","MP Materials","MP","10245177344","57.55","United States"
"71","Harmony Gold","HMY","10013768704","15.86","South Africa"
"72","Mineral Resources","MIN.AX","9994302552","50.5703","Australia"
"73","Zhaojin Mining Industry Company","1818.HK","9766007148","2.7569","China"
"74","Iamgold","IAG","9623699456","16.65","Canada"
"75","Chifeng Jilong Gold Mining","600988.SS","9209634701","4.84613","China"
"76","First Majestic Silver","AG","8715032576","17.65","Canada"
"77","Buenaventura Mining Company","BVN","8488240640","33.42","Peru"
"78","National Mineral Development Corporation","NMDC.NS","8386894964","0.953943","India"
"79","Equinox Gold","EQX","8317244928","10.54","Canada"
"80","Severstal","CHMF.ME","7965501006","9.48","Russia"
"81","Capstone Copper","CS.TO","7882428528","10.3201","Canada"
"82","China Gold International Resources","CGG.TO","7648347386","19.2938","Canada"
"83","New Gold","NGD","7213915648","9.08","Canada"
"84","Sibanye-Stillwater","SBSW","7132430848","9.86","South Africa"
"85","Dundee Precious Metals","DPM.TO","7066756731","31.9702","Canada"
"86","NexGen Energy","NXE","6519808000","9.85","Canada"
"87","OR Royalties","OR","6342985728","33.83","Canada"
"88","G Mining Ventures","GMIN.TO","6333482358","26.6418","Canada"
"89","Triple Flag Precious Metals","TFPM","6024569856","29.16","Canada"
"90","Greatland Resources","GGP.L","5937224434","8.82325","Australia"
"91","OceanaGold","OGC.TO","5876570655","26.2623","Canada"
"92","Yancoal","YAL.AX","5828082129","4.41374","Australia"
"93","B2Gold","BTG","5609478656","4.21","Canada"
"94","Codan Limited","CDA.AX","5518753597","30.3436","Australia"
"95","Uranium Energy","UEC","5407134720","11.03","United States"
"96","Hindustan Copper","HINDCOPPER.NS","5199660780","5.37697","India"
"97","Warrior Met Coal","HCC","5180400640","98.11","United States"
"98","Liontown Resources","LTR.AX","5180272804","1.62947","Australia"
"99","Aura Minerals","AUGO","5084315136","60.89","United States"
"100","Perseus Mining","PRU.AX","5050702886","3.75133","Australia"
"101","Whitehaven Coal","WHC.AX","4990249886","6.06093","Australia"
"102","IGO Limited","IGO.AX","4919692549","6.49664","Australia"
"103","Discovery Silver Corp.","DSV.TO","4721241869","5.82253","Canada"
"104","Core Natural Resources","CNR","4646069248","92.17","United States"
"105","NLC India","NLCINDIA.NS","4617748296","3.33018","India"
"106","CSN Mineração","CMIN3.SA","4613793630","0.849366","Brazil"
"107","Montage Gold Corp.","MAU.TO","4597703668","11.4016","Canada"
"108","United Tractors","UNTR.JK","4478517961","1.26981","Indonesia"
"109","PT Bumi Resources Minerals Tbk","BRMS.JK","4431740562","0.031257","Indonesia"
"110","Ramelius Resources","RMS.AX","4286022621","2.26001","Australia"
"111","K92 Mining","KNT.TO","3976211627","16.2214","Canada"
"112","Aris Mining","ARMN","3918969856","19.16","Canada"
"113","Torex Gold Resources","TXG.TO","3802581542","40.7362","Canada"
"114","Energy Fuels","UUUU","3757999872","15.04","United States"
"115","Hochschild Mining","HOC.L","3712315840","7.21597","United Kingdom"
"116","Orla Mining","ORLA","3684814592","10.65","Canada"
"117","Dowa Holdings","5714.T","3637582659","61.4994","Japan"
"118","Merdeka Copper Gold","MDKA.JK","3611564502","0.147912","Indonesia"
"119","Regis Resources","RRL.AX","3591784344","4.74318","Australia"
"120","Skeena Resources","SKE","3488012032","28.11","Canada"
"121","New Hope Corporation","NHC.AX","3413350437","4.04534","Australia"
"122","Westgold Resources Limited","WGX.AX","3393762764","3.59192","Australia"
"123","Vault Minerals","VAU.AX","3386251617","3.27311","Australia"
"124","Peabody Energy","BTU","3338252544","27.4","United States"
"125","Paladin Energy","PDN.AX","3337954582","7.42827","Australia"
"126","NovaGold Resources","NG","3264527872","7.44","Canada"
"127","Alliance Resource Partners","ARLP","3220329728","25.03","United States"
"128","Centerra Gold","CGAU","3205324032","16.14","Canada"
"129","Allied Gold Corporation","AAUC.TO","3165286913","25.145","Canada"
"130","Exxaro Resources","EXX.JO","3119174700","13.3216","South Africa"
"131","Ero Copper","ERO","3064729344","29.39","Canada"
"132","CGN Mining Company","1164.HK","3036431561","0.399495","Hong Kong"
"133","The Metals Company","TMC","3029519360","5.43","Canada"
"134","Predictive Discovery Limited","PDI.AX","3024833115","0.612823","Australia"
"135","Nickel Industries Limited","NIC.AX","3020744913","0.695714","Australia"
"136","Seabridge Gold","SA","3017747200","28.04","Canada"
"137","Perpetua Resources","PPTA","3013526528","24.09","United States"
"138","Turk Altin Isletmeleri A.S.","TRALT.IS","3002593370","0.937578","Turkey"
"139","Vale Indonesia","INCO.JK","2882615724","0.273499","Indonesia"
"140","Denison Mines","DNN","2769351936","3.06","Canada"
"141","Taseko Mines","TGB","2742354944","7.5","Canada"
"142","Fortuna Mining","FSM","2705409536","8.93","Canada"
"143","Wesdome Gold Mines","WDO.TO","2695482072","18.1766","Canada"
"144","Aya Gold &amp; Silver","AYA.TO","2682610385","18.7137","Canada"
"145","Alpha Metallurgical Resources","AMR","2553350912","200.82","United States"
"146","Endeavour Silver","EXK","2543230976","8.59","Canada"
"147","KIOCL","KIOCL.NS","2540604038","4.18034","India"
"148","Hycroft Mining","HYMC","2353448960","25.76","United States"
"149","NRW Holdings Limited","NWH.AX","2340465755","5.09387","Australia"
"150","Altius Minerals","ALS.TO","2324590991","41.7031","Canada"
"151","African Rainbow Minerals","ARI.JO","2318046400","11.5456","South Africa"
"152","Iluka Resources","ILU.AX","2294208015","5.32058","Australia"
"153","Foran Mining","FOM.TO","2195405867","3.89601","Canada"
"154","Gujarat Mineral Development","GMDCLTD.NS","2046435369","6.43533","India"
"155","DRDGOLD","DRD","2035782272","23.47","South Africa"
"156","Eramet","ERA.PA","1836220992","64.0386","France"
"157","Nexa Resources","NEXA","1818382080","13.73","Luxembourg"
"158","Sigma Lithium","SGML","1790792960","15.98","Canada"
"159","Al Masane Al Kobra Mining Company","1322.SR","1784017003","19.8534","Saudi Arabia"
"160","Americas Gold and Silver Corp","USAS","1782225920","5.28","Canada"
"161","Ivanhoe Electric","IE","1745956352","11.03","Canada"
"162","Develop Global Limited","DVP.AX","1734673983","5.25682","Australia"
"163","Deterra Royalties","DRR.AX","1725469409","3.25894","Australia"
"164","Resolute Mining","RSG.AX","1691459768","0.791357","Australia"
"165","Ora Banda Mining","OBM.AX","1665944466","0.864329","Australia"
"166","Champion Iron","CIA.AX","1660500363","2.96493","Australia"
"167","G2 Goldfields","GTWO.TO","1643039327","6.3525","Canada"
"168","Lithium Americas","LAC","1597334272","4.55","Canada"
"169","Rupert Resources","RUP.TO","1590009026","6.75356","Canada"
"170","Snowline Gold Corp.","SGD.TO","1568976433","8.90926","Canada"
"171","Solaris Resources","SLSR","1566791424","9.38","Canada"
"172","Bellevue Gold","BGL.AX","1554548463","1.04286","Australia"
"173","BEML","BEML.NS","1552801291","18.6435","India"
"174","Imdex Limited","IMD.AX","1488565845","2.90825","Australia"
"175","Alkane Resources","ALK.AX","1448961112","1.06057","Australia"
"176","Macmahon Holdings","MAH.AX","1438183901","0.667375","Australia"
"177","Robex Resources","RBX.V","1425426670","5.15648","Canada"
"178","Versamet Royalties Corporation","VMET","1361705984","12.54","Canada"
"179","Compass Minerals","CMP","1320009600","31.46","United States"
"180","Collective Mining","CNL","1305772160","14.08","Canada"
"181","i-80 Gold","IAUX","1275835648","1.48","United States"
"182","Vizsla Silver","VZLA","1254700800","3.59","Canada"
"183","Nittetsu Mining","1515.T","1246904276","15.8474","Japan"
"184","Northern Dynasty Minerals","NAK","1143034752","2.04","Canada"
"185","McEwen Mining","MUX","1129684992","18.91","Canada"
"186","Avino Silver &amp; Gold Mines","ASM","1119981824","6.39","Canada"
"187","Neo Performance Materials","NEO.TO","1104426532","24.0135","Canada"
"188","Compañía de Acero del Pacífico","CAP.SN","1078414372","7.21598","Chile"
"189","ASA Gold and Precious Metals","ASA","1078240768","57.39","United States"
"190","Major Drilling Group International","MDI.TO","1057765887","12.8626","Canada"
"191","Deep Yellow","DYL.AX","1055360607","1.08183","Australia"
"192","United States Antimony Corporation","UAMY","1043226752","7.04","United States"
"193","Kingsgate Consolidated Limited","KCN.AX","1031844608","3.86114","Australia"
"194","Ramaco Resources","METC","994568448","15.26","United States"
"195","Arafura Rare Earths","ARU.AX","885280207","0.18916","Australia"
"196","Standard Lithium","SLI","873015488","3.58","Canada"
"197","New Pacific Metals","NEWP","845769280","4.57","Canada"
"198","Jastrzebska Spólka Weglowa","JSW.WA","826860372","7.04241","Poland"
"199","Patriot Battery Metals","PMET.TO","810099309","4.41166","Canada"
"200","Osisko Development","ODV","792275520","2.6","Canada"
"201","NioCorp Developments","NB","786170048","5.4","United States"
"202","RPMGlobal Holdings Limited","RUL.AX","779611325","3.51956","Australia"
"203","Hallador Energy Company","HNRG","774823680","16.44","United States"
"204","Marimaca Copper","MARI.TO","772392890","5.72227","Canada"
"205","Pantoro Limited","PNR.AX","758120162","1.9412","Australia"
"206","WA1 Resources","WA1.AX","721529437","9.71307","Australia"
"207","BCI Minerals Limited","BCI.AX","707599836","0.240879","Australia"
"208","Core Lithium Ltd","CXO.AX","699415181","0.216082","Australia"
"209","Metalla Royalty & Streaming","MTA","683066560","7.31","Canada"
"210","Trilogy Metals","TMQ","678104320","3.93","Canada"
"211","Gold Royalty Corp","GROY","664730496","2.88","Canada"
"212","Dakota Gold","DC","660265472","4.93","United States"
"213","MOIL","MOIL.NS","625861488","3.07571","India"
"214","Ur-Energy","URG","623811008","1.57","United States"
"215","IsoEnergy","ISO.TO","622224904","10.2628","Canada"
"216","BMC Minerals","BMC.AX","609013581","2.2175","Canada"
"217","New Found Gold","NFGC","606850432","1.58","Canada"
"218","Idaho Strategic Resources","IDR","575320768","36.39","United States"
"219","Energy Resources of Australia","ERA.AX","574419076","0.00141693","Australia"
"220","International Tower Hill Mines","THM","555573184","2.09","Canada"
"221","Galiano Gold","GAU","551161024","2.11","Canada"
"222","Western Copper and Gold","WRN","546032960","2.42","Canada"
"223","Chrysos Corporation Limited","C79.AX","543036722","4.66171","Australia"
"224","Metals Exploration","MTL.L","510085583","0.170816","United Kingdom"
"225","Integra Resources","ITRG","509674176","2.52","Canada"
"226","Contango Ore","CTGO","508032704","16.51","United States"
"227","Nouveau Monde Graphite","NMG","506836064","1.54","Canada"
"228","Bannerman Energy","BMN.AX","501854591","2.41587","Australia"
"229","American Battery Technology Company","ABAT","461080736","3.38","United States"
"230","EMX Royalty","EMX","453291424","4.16","Canada"
"231","Lithium Royalty Corp.","LIRC.TO","421987321","7.68248","Canada"
"232","Chalice Mining","CHN.AX","405642662","1.04145","Australia"
"233","NACCO Industries","NC","402140736","53.33","United States"
"234","Magnetic Resources NL","MAU.AX","393794478","1.31066","Australia"
"235","Caledonia Mining","CMCL","389736896","20.18","Jersey"
"236","Aurelia Metals","AMI.AX","380310586","0.224584","Australia"
"237","Jupiter Mines Limited","JMS.AX","378824916","0.192703","Australia"
"238","AIC Mines Limited","A1M.AX","378608091","0.474672","Australia"
"239","Rare Earths Americas","REA","365696800","18.37","United States"
"240","Emeco Holdings","EHL.AX","364312967","0.702798","Australia"
"241","Meteoric Resources","MEI.AX","360367207","0.123982","Australia"
"242","Vox Royalty","VOXR","356911008","5.18","Canada"
"243","Boss Energy","BOE.AX","351494535","0.846617","Australia"
"244","Aeris Resources","AIS.AX","347742974","0.290471","Australia"
"245","Capital Limited","CAPD.L","343034594","1.51986","United Kingdom"
"246","Coronado Global Resources","CRN.AX","341979029","0.182076","Australia"
"247","Vista Gold","VGZ","341572928","2.34","United States"
"248","29Metals","29M.AX","340964279","0.194828","Australia"
"249","Metro Mining","MMI.AX","330184122","1.07333","Australia"
"250","Ioneer","IONR","319989312","3.99","Australia"
"251","Central Asia Metals","CAML.L","312168252","1.8319","United Kingdom"
"252","Comstock Inc.","LODE","311243648","4.1","United States"
"253","Bear Creek Mining","BCM.V","306315720","0.891161","Canada"
"254","Tanzanian Gold Corporation","TRX","302657088","0.9293","Canada"
"255","Mount Gibson Iron","MGX.AX","288521368","0.244421","Australia"
"256","Los Andes Copper","LA.V","276433348","9.09547","Canada"
"257","Sovereign Metals","SVM.AX","274188519","0.417995","Australia"
"258","Mechel PAO","MTLR.ME","268337546","0.65","Russia"
"259","Nova Minerals","NVA","266826880","7.02","Australia"
"260","Prakash Industries","PRAKASH.NS","266457209","1.48791","India"
"261","enCore Energy","EU","264156896","1.36","Canada"
"262","Silver Bow Mining","SBMT","261031952","8.84","United States"
"263","U.S. Gold Corp","USAU","253457856","15.36","United States"
"264","Global Atomic","GLO.TO","235256797","0.47984","Canada"
"265","Silver Mines Limited","SVL.AX","224904891","0.104145","Australia"
"266","HMS Bergbau","HMU.DE","224717424","49.4659","Germany"
"267","Syrah Resources Limited","SYR.AX","220469915","0.0956429","Australia"
"268","GoldMining Inc.","GLDG","205589712","0.9607","Canada"
"269","GreenX Metals","GRX.AX","205126442","0.658874","Australia"
"270","Strickland Metals Limited","STK.AX","199802970","0.0758059","Australia"
"271","Lubelski Wegiel Bogdanka","LWB.WA","198450038","5.83443","Poland"
"272","Kore Potash plc","KP2.L","198407838","0.0383327","United Kingdom"
"273","Platinum Group Metals","PLG","188970560","1.49","Canada"
"274","Polymetals Resources","POL.AX","181904530","0.591569","Australia"
"275","Atlantic Lithium Limited","A11.AX","178868962","0.223167","Australia"
"276","Mega Uranium","MGA.TO","167714244","0.436869","Canada"
"277","Peninsula Energy","PEN.AX","156731514","0.284803","Australia"
"278","Fenix Resources","FEX.AX","149036369","0.194828","Australia"
"279","Grange Resources","GRR.AX","128729858","0.111229","Australia"
"280","Laramide Resources","LAM.TO","128095021","0.451192","Canada"
"281","Alligator Energy","AGE.AX","122596060","0.0276302","Australia"
"282","Nordic Mining ASA","NOM.OL","120251043","0.961407","Norway"
"283","Atlas Lithium","ATLX","110001016","3.73","United States"
"284","Encounter Resources","ENR.AX","108979555","0.194828","Australia"
"285","U.S. GoldMining","USGO","107503080","8.05","United States"
"286","Silver One Resources","SVE.V","106188839","0.300795","Canada"
"287","Lake Resources NL","LKE.AX","104088464","0.0432164","Australia"
"288","Fury Gold Mines","FURY","101720728","0.535","Canada"
"289","Investigator Resources","IVR.AX","101368169","0.0389656","Australia"
"290","Renascor Resources","RNU.AX","99215781","0.0389656","Australia"
"291","Orosur Mining","OMI.V","99080968","0.247082","Canada"
"292","Quantum Graphite","QGL.AX","97424019","0.276302","Australia"
"293","Scully Royalty","SRL","93261400","6.125","China"
"294","Talga Group","TLG.AX","85063970","0.16649","Australia"
"295","Elevate Uranium","EL8.AX","82530665","0.177117","Australia"
"296","Aura Energy","AURA.L","82269434","0.0807005","Australia"
"297","Majestic Gold","MJS.V","82140717","0.0787796","Canada"
"298","Solitario Zinc","XPL","73886480","0.7939","United States"
"299","Nordisk Bergteknik AB","NORB-B.ST","70098652","1.22469","Sweden"
"300","Westwater Resources","WWR","67759600","0.533","United States"
"301","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"302","Forsys Metals","FSY.TO","57838151","0.236339","Canada"
"303","Toro Energy","TOE.AX","41329579","0.343606","Australia"
"304","Jaguar Uranium","JAGU","40387552","2","Canada"
"305","Oman Chromite Company","OCCI.OM","26312548","7.24864","Oman"
"306","Almaden Minerals","AAU","20102876","0.1465","Canada"
"307","Atlas Critical Minerals","ATCX","19939810","3.99","Brazil"
"308","Austin Gold","AUST","17937830","1.31","United States"
"309","Arizona Metals","AMC.TO","17265231","0.125331","Canada"
"310","Burgundy Diamond Mines","BDM.AX","17122874","0.0120439","Australia"
"311","Renegade Gold","RAGE.V","10904753","0.272148","Canada"
"312","Auric Minerals","AUMC.CN","9164011","0.157559","Canada"
"313","Superior Resources","SPQ.AX","7483304","0.00283386","Australia"
"314","Aurora Energy Metals","1AE.AX","6343030","0.0354233","Australia"
"315","Golden Minerals","AUMN","2727548","0.18","United States"
"316","Sabre Resources","SBR.AX","2575767","0.00566773","Australia"
"317","Rex Minerals","RXM.AX","0","0.295872","Australia"
