"Rank","Name","Symbol","marketcap","price (USD)","country"
"33","Northern Star","NST.AX","15481960337","10.8375","Australia"
"34","Fresnillo","FNLPF","15253706752","20.7","Mexico"
"35","China Northern Rare Earth (CNREHT)","600111.SS","15072669394","4.1694","China"
"36","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","14588094854","1.72888","China"
"37","First Quantum Minerals","FM.TO","14147545668","16.9593","Canada"
"38","Kazatomprom","0ZQ.F","12622470521","41.6569","Kazakhstan"
"39","Lundin Gold","LUG.TO","12127260771","50.2649","Canada"
"40","Alamos Gold","AGI","11181116416","26.54","Canada"
"41","Metso","METSO.HE","11064180287","13.3664","Finland"
"42","Industrias Peñoles","PE&OLES.MX","10998683672","27.6713","Mexico"
"43","Pan American Silver","PAAS","10789670912","29.75","Canada"
"44","Severstal","CHMF.ME","10650911831","12.71","Russia"
"45","Royal Gold","RGLD","10521126912","159.82","United States"
"46","Ivanhoe Mines","IVN.TO","10433703271","7.71341","Canada"
"47","Zhongjin Gold","600489.SS","10294572431","2.12377","China"
"48","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9951082145","27.0513","Australia"
"49","Evolution Mining","EVN.AX","9912902253","4.95056","Australia"
"50","Zangge Mining Company","000408.SZ","9419408160","5.99874","China"
"51","Ganfeng Lithium","002460.SZ","9279078796","4.93825","China"
"52","Zhaojin Mining Industry Company","1818.HK","9007721364","2.6817","China"
"53","Zhejiang Huayou Cobalt","603799.SS","8979644139","5.27733","China"
"54","Harmony Gold","HMY","8959434752","14.4","South Africa"
"55","Boliden","BOL.ST","8943790273","31.4828","Sweden"
"56","Impala Platinum","IMP.JO","8701807500","9.70287","South Africa"
"57","South32","S32.AX","8684363742","1.93504","Australia"
"58","Lundin Mining","LUN.TO","8651555878","10.107","Canada"
"59","MP Materials","MP","7930885120","48.52","United States"
"60","Endeavour Mining","EDV.TO","7365127192","30.5326","United Kingdom"
"61","KGHM Polska Miedź","KGH.WA","7281939138","36.4097","Poland"
"62","National Mineral Development Corporation","NMDC.NS","7063604240","0.803429","India"
"63","Tianqi Lithium","002466.SZ","7055206021","4.77639","China"
"64","Sumitomo Metal Mining","5713.T","6550912323","23.4361","Japan"
"65","Chifeng Jilong Gold Mining","600988.SS","6471269546","3.42008","China"
"66","Lynas","LYC.AX","6205276519","6.63349","Australia"
"67","Coeur Mining","CDE","6032343040","9.43","United States"
"68","Sibanye-Stillwater","SBSW","5944192512","8.4","South Africa"
"69","MMG Limited","1208.HK","5583438830","0.459902","Australia"
"70","Western Mining","601168.SS","5456642949","2.28982","China"
"71","Yancoal","YAL.AX","5365287712","4.06326","Australia"
"72","Osisko Gold Royalties","OR","5156208128","27.45","Canada"
"73","United Tractors","UNTR.JK","5047907616","1.38992","Indonesia"
"74","CSN Mineração","CMIN3.SA","4970939317","0.915115","Brazil"
"75","Triple Flag Precious Metals","TFPM","4889413632","23.64","Canada"
"76","Equinox Gold","EQX","4742099968","6.29","Canada"
"77","B2Gold","BTG","4598096896","3.47","Canada"
"78","First Majestic Silver","AG","4444237312","9.15","Canada"
"79","Capstone Copper","CS.TO","4343961385","5.69932","Canada"
"80","Buenaventura Mining Company","BVN","4237040896","16.7","Peru"
"81","Hudbay Minerals","HBM","4143366400","10.47","Canada"
"82","Iamgold","IAG","4063056128","7.05","Canada"
"83","Core Natural Resources","CNR","3964779008","75.29","United States"
"84","Hecla Mining","HL","3877611264","6.13","United States"
"85","NexGen Energy","NXE","3858851328","6.76","Canada"
"86","Orla Mining","ORLA","3683461376","11.28","Canada"
"87","NLC India","NLCINDIA.NS","3671082031","2.64747","India"
"88","TMC the metals company","TMC","3662953984","7.28","Canada"
"89","New Gold","NGD","3648686080","4.61","Canada"
"90","Mineral Resources","MIN.AX","3544059986","18.0342","Australia"
"91","Alliance Resource Partners","ARLP","3497094400","27.23","United States"
"92","China Gold International Resources","CGG.TO","3456913925","8.72046","Canada"
"93","Pilbara Minerals","PLS.AX","3354688378","1.0425","Australia"
"94","Whitehaven Coal","WHC.AX","3327842827","3.99777","Australia"
"95","OceanaGold","OGC.TO","3250154982","14.0622","Canada"
"96","Perseus Mining","PRU.AX","3183961805","2.34759","Australia"
"97","Merdeka Copper Gold","MDKA.JK","3141279590","0.128679","Indonesia"
"98","Greatland Gold","GGP.L","3111455501","4.49906","United Kingdom"
"99","Hindustan Copper","HINDCOPPER.NS","3095463709","3.06506","India"
"100","Uranium Energy","UEC","3048234240","6.86","United States"
"101","Sandstorm Gold","SAND","2881049856","9.81","Canada"
"102","Dundee Precious Metals","DPM.TO","2758542841","16.5069","Canada"
"103","Torex Gold Resources","TXG.TO","2745306815","31.8461","Canada"
"104","Warrior Met Coal","HCC","2669486848","50.79","United States"
"105","K92 Mining","KNT.TO","2650122355","10.9973","Canada"
"106","IGO Limited","IGO.AX","2345542257","3.09737","Australia"
"107","BEML","BEML.NS","2299555691","53.4483","India"
"108","Exxaro Resources","EXX.JO","2280596700","9.4421","South Africa"
"109","Gold Road Resources","GOR.AX","2280081123","2.09875","Australia"
"110","MAG Silver","MAG","2278097920","21.99","Canada"
"111","Codan Limited","CDA.AX","2255518299","12.4222","Australia"
"112","New Hope Corporation","NHC.AX","2252972045","2.66518","Australia"
"113","CGN Mining Company","1164.HK","2246459876","0.28919","Hong Kong"
"114","Vale Indonesia","INCO.JK","2245271979","0.213028","Indonesia"
"115","Regis Resources","RRL.AX","2217276046","2.93367","Australia"
"116","Nickel Industries Limited","NIC.AX","2146165678","0.494401","Australia"
"117","KIOCL","KIOCL.NS","2090426758","3.39774","India"
"118","Mitsui Mining &amp; Smelting","5706.T","2031733908","35.1508","Japan"
"119","Fortuna Mining","FSM","2026745216","6.58","Canada"
"120","NovaGold Resources","NG","2008307840","4.91","Canada"
"121","Hochschild Mining","HOC.L","1993991088","3.87591","United Kingdom"
"122","African Rainbow Minerals","ARI.JO","1975736200","10.0776","South Africa"
"123","Paladin Energy","PDN.AX","1933778880","4.84579","Australia"
"124","Koza Gold","KOZAL.IS","1896799065","0.592287","Turkey"
"125","Wesdome Gold Mines","WDO.TO","1894710127","12.5662","Canada"
"126","Skeena Resources","SKE","1887690240","16.44","Canada"
"127","Coronado Global Resources","CRN.AX","1872667114","0.1015","Australia"
"128","Calibre Mining","CXB.TO","1869656561","2.18194","Canada"
"129","Ramelius Resources","RMS.AX","1848262372","1.59453","Australia"
"130","Discovery Silver Corp.","DSV.TO","1848040016","2.306","Canada"
"131","Peabody Energy","BTU","1814995328","14.93","United States"
"132","Vault Minerals","VAU.AX","1759528388","0.25866","Australia"
"133","Westgold Resources Limited","WGX.AX","1713791207","1.81717","Australia"
"134","Eramet","ERA.PA","1687465983","58.9265","France"
"135","Denison Mines","DNN","1667201792","1.86","Canada"
"136","Endeavour Silver","EXK","1661959552","5.74","Canada"
"137","Al Masane Al Kobra Mining Company","1322.SR","1632914287","18.1719","Saudi Arabia"
"138","Energy Fuels","UUUU","1587842176","7.01","United States"
"139","Seabridge Gold","SA","1574503424","15.66","Canada"
"140","Champion Iron","CIA.AX","1554311804","2.99915","Australia"
"141","Allied Gold Corporation","AAUC.TO","1550915224","13.4419","Canada"
"142","Alpha Metallurgical Resources","AMR","1528340608","117.09","United States"
"143","Perpetua Resources","PPTA","1523276544","14.66","United States"
"144","Ero Copper","ERO","1521367040","14.67","Canada"
"145","Centerra Gold","CGAU","1500665984","7.23","Canada"
"146","Gujarat Mineral Development","GMDCLTD.NS","1458066577","4.37949","India"
"147","Deterra Royalties","DRR.AX","1418321838","2.68155","Australia"
"148","Aya Gold &amp; Silver","AYA.TO","1414426165","9.96833","Canada"
"149","Ivanhoe Electric","IE","1325900032","10","Canada"
"150","Iluka Resources","ILU.AX","1325196912","3.08428","Australia"
"151","Adriatic Metals","ADT1.L","1322455830","3.82756","United Kingdom"
"152","Liontown Resources","LTR.AX","1320412607","0.543514","Australia"
"153","Aris Mining","ARMN","1284100992","7.21","Canada"
"154","Montage Gold Corp.","MAU.TO","1225787805","3.4371","Canada"
"155","DRDGOLD","DRD","1183260928","13.72","South Africa"
"156","Northern Dynasty Minerals","NAK","1174625408","2.17","Canada"
"157","Taseko Mines","TGB","1119762176","3.54","Canada"
"158","Deep Yellow","DYL.AX","1111721892","1.14269","Australia"
"159","Vizsla Silver","VZLA","1066482944","3.26","Canada"
"160","Foran Mining","FOM.TO","1044122594","2.0068","Canada"
"161","Ramaco Resources","METC","990855808","19.12","United States"
"162","Develop Global Limited","DVP.AX","984893511","2.99915","Australia"
"163","Boss Energy","BOE.AX","980858045","2.36396","Australia"
"164","Altius Minerals","ALS.TO","940947498","20.3161","Canada"
"165","NRW Holdings Limited","NWH.AX","925445971","2.02344","Australia"
"166","Compass Minerals","CMP","917731968","22.05","United States"
"167","Imdex Limited","IMD.AX","901614133","1.76151","Australia"
"168","Resolute Mining","RSG.AX","895062671","0.420405","Australia"
"169","MOIL","MOIL.NS","886665512","4.25619","India"
"170","Solaris Resources","SLSR","884906048","5.35","Canada"
"171","Collective Mining","CNL","867988864","10.23","Canada"
"172","Bellevue Gold","BGL.AX","867178352","0.587388","Australia"
"173","Rupert Resources","RUP.TO","818142167","3.49548","Canada"
"174","Nittetsu Mining","1515.T","809790811","51.4633","Japan"
"175","Marimaca Copper","MARI.TO","791156747","7.48719","Canada"
"176","WA1 Resources","WA1.AX","760614892","11.1257","Australia"
"177","Pantoro Limited","PNR.AX","751106045","1.91212","Australia"
"178","Predictive Discovery Limited","PDI.AX","746886344","0.284854","Australia"
"179","Jastrzebska Spólka Weglowa","JSW.WA","738456430","6.28945","Poland"
"180","Compañía de Acero del Pacífico","CAP.SN","735740217","4.92305","Chile"
"181","Sigma Lithium","SGML","672203648","6.04","Canada"
"182","Hallador Energy Company","HNRG","664412032","15.46","United States"
"183","Nexa Resources","NEXA","662195008","5","Luxembourg"
"184","BCI Minerals Limited","BCI.AX","661795889","0.229193","Australia"
"185","Americas Gold and Silver Corp","USAS","650660864","0.9974","Canada"
"186","Lithium Americas","LAC","627278080","2.86","Canada"
"187","Metals Exploration","MTL.L","626733281","0.21488","United Kingdom"
"188","Avino Silver &amp; Gold Mines","ASM","623684480","4.29","Canada"
"189","ASA Gold and Precious Metals","ASA","619338496","32.75","United States"
"190","McEwen Mining","MUX","587926080","10.89","Canada"
"191","Standard Lithium","SLI","571309504","2.78","Canada"
"192","i-80 Gold","IAUX","533877216","0.654","United States"
"193","Energy Resources of Australia","ERA.AX","530935772","0.00130967","Australia"
"194","Major Drilling Group International","MDI.TO","530368024","6.48014","Canada"
"195","enCore Energy","EU","519668160","2.79","Canada"
"196","G2 Goldfields","GTWO.TO","479099742","1.99221","Canada"
"197","RPMGlobal Holdings Limited","RUL.AX","472652143","2.14131","Australia"
"198","Dakota Gold","DC","471052704","4.21","United States"
"199","Mechel PAO","MTLR.ME","451849359","1.09","Russia"
"200","Chalice Mining","CHN.AX","436894327","1.12304","Australia"
"201","Kingsgate Consolidated Limited","KCN.AX","433778146","1.68293","Australia"
"202","Ur-Energy","URG","430486400","1.18","United States"
"203","Gold Royalty Corp","GROY","421102912","2.47","Canada"
"204","Macmahon Holdings","MAH.AX","416293669","0.193177","Australia"
"205","Caledonia Mining","CMCL","403068352","20.89","Jersey"
"206","Bannerman Energy","BMN.AX","384685103","1.87283","Australia"
"207","Central Asia Metals","CAML.L","383564481","1.94467","United Kingdom"
"208","Chrysos Corporation Limited","C79.AX","383108090","3.29383","Australia"
"209","Metalla Royalty & Streaming","MTA","377635008","4.08","Canada"
"210","Patriot Battery Metals","PMET.TO","371825833","2.2914","Canada"
"211","IsoEnergy","ISO.TO","368513300","6.92529","Canada"
"212","New Found Gold","NFGC","367580800","1.6","Canada"
"213","Galiano Gold","GAU","361576576","1.4","Canada"
"214","Osisko Development","ODV","358953056","2.62","Canada"
"215","United States Antimony Corporation","UAMY","356112000","2.99","United States"
"216","Probe Gold Inc.","PRB.TO","336372792","1.64923","Canada"
"217","Prakash Industries","PRAKASH.NS","331526047","1.84881","India"
"218","Arafura Rare Earths","ARU.AX","322746399","0.130967","Australia"
"219","Mandalay Resources","MND.TO","319147612","3.37143","Canada"
"220","Sovereign Metals","SVM.AX","313492823","0.484579","Australia"
"221","29Metals","29M.AX","309810969","0.225918","Australia"
"222","EMX Royalty","EMX","304537440","2.82","Canada"
"223","NACCO Industries","NC","300885312","40.43","United States"
"224","New Pacific Metals","NEWP","300622016","1.75","Canada"
"225","Trilogy Metals","TMQ","299972416","1.82","Canada"
"226","Emeco Holdings","EHL.AX","291927534","0.563159","Australia"
"227","Jupiter Mines Limited","JMS.AX","282515100","0.144064","Australia"
"228","HMS Bergbau","HMU.DE","280948240","61.8436","Germany"
"229","Nouveau Monde Graphite","NMG","273933120","1.78","Canada"
"230","Metro Mining","MMI.AX","271542270","0.0445288","Australia"
"231","Western Copper and Gold","WRN","266007984","1.33","Canada"
"232","Integra Resources","ITRG","256318512","1.5","Canada"
"233","Idaho Strategic Resources","IDR","253296336","18.02","United States"
"234","Magnetic Resources NL","MAU.AX","251279592","0.936415","Australia"
"235","Nordic Mining ASA","NOM.OL","250258039","2.3084","Norway"
"236","Contango Ore","CTGO","246801808","19.66","United States"
"237","Lubelski Wegiel Bogdanka","LWB.WA","233636929","6.7994","Poland"
"238","International Tower Hill Mines","THM","230891712","1.095","Canada"
"239","Lithium Royalty Corp.","LIRC.TO","230500578","4.19604","Canada"
"240","Capital Limited","CAPD.L","228795660","1.16304","United Kingdom"
"241","Prime Mining Corp.","PRYM.TO","224767274","1.47409","Canada"
"242","Mount Gibson Iron","MGX.AX","223999397","0.189902","Australia"
"243","Strickland Metals Limited","STK.AX","222221219","0.0982254","Australia"
"244","Aurelia Metals","AMI.AX","212804300","0.125729","Australia"
"245","NioCorp Developments","NB","210023680","3.77","United States"
"246","Platinum Group Metals","PLG","188316944","1.79","Canada"
"247","Sierra Metals","SMT.TO","181383016","0.839208","Canada"
"248","ioneer","IONR","169019456","2.87","Australia"
"249","U.S. Gold Corp","USAU","167887504","12.1","United States"
"250","Vox Royalty","VOXR","164451184","3.21","Canada"
"251","Global Atomic","GLO.TO","161876277","0.525417","Canada"
"252","GoldMining Inc.","GLDG","152939488","0.7802","Canada"
"253","American Battery Technology Company","ABAT","152664432","1.65","United States"
"254","AIC Mines Limited","A1M.AX","148203882","0.206273","Australia"
"255","Piedmont Lithium","PLL","147477792","6.72","Australia"
"256","Hycroft Mining","HYMC","146934928","3.92","United States"
"257","Grange Resources","GRR.AX","140205559","0.121145","Australia"
"258","GreenX Metals","GRX.AX","137234374","0.47803","Australia"
"259","Fenix Resources","FEX.AX","136862616","0.184664","Australia"
"260","Los Andes Copper","LA.V","132771255","4.49523","Canada"
"261","Vista Gold","VGZ","124681200","0.9988","United States"
"262","Polymetals Resources","POL.AX","121506576","0.487853","Australia"
"263","Majestic Gold","MJS.V","117935918","0.113111","Canada"
"264","Talga Group","TLG.AX","117680312","0.25866","Australia"
"265","Comstock Mining","LODE","117670808","3.63","United States"
"266","Aeris Resources","AIS.AX","114133395","0.11787","Australia"
"267","Laramide Resources","LAM.TO","113266957","0.43055","Canada"
"268","Quantum Graphite","QGL.AX","111160953","0.317595","Australia"
"269","U.S. GoldMining","USGO","102572976","8.2","United States"
"270","Renascor Resources","RNU.AX","99920772","0.0392902","Australia"
"271","Arizona Metals","AMC.TO","98090110","0.715151","Canada"
"272","Aura Energy","AURA.L","97338792","0.0973677","Australia"
"273","Tanzanian Gold Corporation","TRX","96764160","0.339","Canada"
"274","Ascot Resources","AOT.TO","92102247","0.0620284","Canada"
"275","Encounter Resources","ENR.AX","91455545","0.183354","Australia"
"276","Forsys Metals","FSY.TO","89170443","0.423253","Canada"
"277","Scully Royalty","SRL","88192680","5.95","China"
"278","Fury Gold Mines","FURY","86026608","0.5006","Canada"
"279","Mega Uranium","MGA.TO","76621481","0.204329","Canada"
"280","Silver One Resources","SVE.V","73583835","0.273655","Canada"
"281","Atlas Lithium","ATLX","71705544","4.02","United States"
"282","Alligator Energy","AGE.AX","69622942","0.0157161","Australia"
"283","Peninsula Energy","PEN.AX","64957702","0.405998","Australia"
"284","Elevate Uranium","EL8.AX","64391384","0.166983","Australia"
"285","Nova Minerals","NVA","59622124","10.53","Australia"
"286","Solitario Zinc","XPL","59005040","0.657","United States"
"287","Bear Creek Mining","BCM.V","47973204","0.164193","Canada"
"288","Westwater Resources","WWR","47623968","0.613","United States"
"289","Orosur Mining","OMI.V","34321118","0.109462","Canada"
"290","Investigator Resources","IVR.AX","29500662","0.0170257","Australia"
"291","Almaden Minerals","AAU","20102876","0.1465","Canada"
"292","Austin Gold","AUST","18182366","1.37","United States"
"293","Toro Energy","TOE.AX","15359171","0.127693","Australia"
"294","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"295","Auric Minerals","AUMC.CN","7985682","0.262709","Canada"
"296","Superior Resources","SPQ.AX","7763015","0.00327418","Australia"
"297","GTI Energy","GTR.AX","7286242","0.00196451","Australia"
"298","Aurora Energy Metals","1AE.AX","6214650","0.0347063","Australia"
"299","Renegade Gold","RAGE.V","5683195","0.109462","Canada"
"300","Golden Minerals","AUMN","3612720","0.24","United States"
"301","Sabre Resources","SBR.AX","2324771","0.00589352","Australia"
