"Rank","Name","Symbol","marketcap","price (USD)","country"
"111","MAG Silver","MAG","1672540416","16.19","Canada"
"112","Calibre Mining","CXB.TO","1663294063","1.98517","Canada"
"113","Denison Mines","DNN","1660269440","1.86","Canada"
"114","K92 Mining","KNT.TO","1657987102","6.96906","Canada"
"115","Fortuna Mining","FSM","1657521024","5.29","Canada"
"116","CGN Mining Company","1164.HK","1620447450","0.213198","Hong Kong"
"117","Eramet","ERA.PA","1616870448","56.5743","France"
"118","BEML","BEML.NS","1616007232","38.8048","India"
"119","Al Masane Al Kobra Mining Company","1322.SR","1537061678","17.0911","Saudi Arabia"
"120","Red 5 Limited","RED.AX","1530519115","0.224995","Australia"
"121","Wesdome Gold Mines","WDO.TO","1528481999","10.1984","Canada"
"122","Nova Minerals","NVA","1485697664","6.1","Australia"
"123","Westgold Resources Limited","WGX.AX","1435416301","1.522","Australia"
"124","Centerra Gold","CGAU","1434869504","6.79","Canada"
"125","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"126","Greatland Gold","GGP.L","1403268493","0.101329","United Kingdom"
"127","Ero Copper","ERO","1402868352","13.58","Canada"
"128","Deterra Royalties","DRR.AX","1370241043","2.59118","Australia"
"129","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"130","Sigma Lithium","SGML","1241279744","11.1","Canada"
"131","Osisko Mining","OSK.TO","1239495212","3.39023","Canada"
"132","Skeena Resources","SKE","1233612288","11.49","Canada"
"133","Iluka Resources","ILU.AX","1220097987","2.84904","Australia"
"134","Mechel PAO","MTL","1206171008","2.25","Russia"
"135","Seabridge Gold","SA","1200004992","13.05","Canada"
"136","Hochschild Mining","HOC.L","1181596858","2.29678","United Kingdom"
"137","Allied Gold Corporation","AAUC.TO","1154065558","3.50899","Canada"
"138","Gujarat Mineral Development","GMDCLTD.NS","1145342053","3.6017","India"
"139","Foran Mining","FOM.TO","1128398096","2.68417","Canada"
"140","Aya Gold &amp; Silver","AYA.TO","1102179216","8.43696","Canada"
"141","Endeavour Silver","EXK","1088590720","4.15","Canada"
"142","NovaGold Resources","NG","1070870464","3.2","Canada"
"143","Energy Fuels","UUUU","1047894016","5.33","United States"
"144","Liontown Resources","LTR.AX","1030523290","0.424526","Australia"
"145","Bellevue Gold","BGL.AX","1013275922","0.789303","Australia"
"146","Gatos Silver","GATO","1000368000","14.4","United States"
"147","NRW Holdings Limited","NWH.AX","994889521","2.17609","Australia"
"148","DRDGOLD","DRD","937310976","10.88","South Africa"
"149","Altius Minerals","ALS.TO","892412876","19.2785","Canada"
"150","Boss Energy","BOE.AX","873499432","2.13206","Australia"
"151","Perpetua Resources","PPTA","858834240","12.24","United States"
"152","Imdex Limited","IMD.AX","830530827","1.62263","Australia"
"153","Deep Yellow","DYL.AX","810459104","0.833328","Australia"
"154","Nexa Resources","NEXA","807877888","6.1","Luxembourg"
"155","Compañía de Acero del Pacífico","CAP.SN","800480648","5.35625","Chile"
"156","Rupert Resources","RUP.TO","740567517","3.42511","Canada"
"157","MOIL","MOIL.NS","738377247","3.62748","India"
"158","Ivanhoe Electric","IE","710690432","5.9","Canada"
"159","Lithium Americas","LAC","676971776","3.1","Canada"
"160","Jastrzebska Spólka Weglowa","JSW.WA","666832350","5.67942","Poland"
"161","Aris Mining","ARMN","664801024","3.89","Canada"
"162","WA1 Resources","WA1.AX","657563100","9.71063","Australia"
"163","Vizsla Silver","VZLA","649471680","2.28","Canada"
"164","Taseko Mines","TGB","602818944","1.98","Canada"
"165","Solaris Resources","SLSR","591058368","3.63","Canada"
"166","TMC the metals company","TMC","583673408","1.8","Canada"
"167","enCore Energy","EU","581986432","3.14","Canada"
"168","Montage Gold Corp.","MAU.V","541952023","1.55878","Canada"
"169","Nittetsu Mining","1515.T","527886966","31.7322","Japan"
"170","Ramaco Resources","METC","516205888","9.96","United States"
"171","Pantoro Limited","PNR.AX","507389091","0.0786159","Australia"
"172","Major Drilling Group International","MDI.TO","495425923","6.05336","Canada"
"173","Compass Minerals","CMP","494683424","11.93","United States"
"174","Resolute Mining","RSG.AX","488741137","0.229558","Australia"
"175","Predictive Discovery Limited","PDI.AX","487919568","0.207546","Australia"
"176","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"177","BCI Minerals Limited","BCI.AX","480945302","0.166666","Australia"
"178","ASA Gold and Precious Metals","ASA","478044640","25.14","United States"
"179","Macmahon Holdings","MAH.AX","467589230","0.21698","Australia"
"180","Hallador Energy Company","HNRG","467083424","10.96","United States"
"181","McEwen Mining","MUX","460975008","8.71","Canada"
"182","Discovery Silver Corp.","DSV.TO","459074124","1.14636","Canada"
"183","IsoEnergy","ISO.V","453140409","2.53738","Canada"
"184","G2 Goldfields","GTWO.TO","446150249","1.85935","Canada"
"185","Collective Mining","CNL","442580864","5.7032","Canada"
"186","Fission Uranium","FCU.TO","432201827","0.503282","Canada"
"187","Develop Global Limited","DVP.AX","411676968","1.51571","Australia"
"188","RPMGlobal Holdings Limited","RUL.AX","390049854","1.761","Australia"
"189","Ur Energy","URG","389588096","1.07","United States"
"190","Northern Dynasty Minerals","NAK","381784064","0.71","Canada"
"191","Marimaca Copper","MARI.TO","376357364","3.72568","Canada"
"192","Chrysos Corporation Limited","C79.AX","376102892","3.26413","Australia"
"193","New Found Gold","NFGC","358034400","1.8","Canada"
"194","Bannerman Energy","BMN.AX","350819228","1.96225","Australia"
"195","Central Asia Metals","CAML.L","331242233","1.90398","United Kingdom"
"196","Patriot Battery Metals","PMET.TO","327339437","2.08303","Canada"
"197","Americas Gold and Silver Corp","USAS","321123040","0.56","Canada"
"198","Nouveau Monde Graphite","NMG","318225472","2.09","Canada"
"199","Galiano Gold","GAU","314980832","1.22","Canada"
"200","Prakash Industries","PRAKASH.NS","312795729","1.74449","India"
"201","Mandalay Resources","MND.TO","307230376","3.27133","Canada"
"202","Emeco Holdings","EHL.AX","304828674","0.588047","Australia"
"203","Chalice Mining","CHN.AX","302166874","0.776725","Australia"
"204","Metalla Royalty & Streaming","MTA","302143712","3.29","Canada"
"205","Latin Resources","LRS.AX","300414352","0.103773","Australia"
"206","Sovereign Metals","SVM.AX","296165322","0.493708","Australia"
"207","Standard Lithium","SLI","288499104","1.51","Canada"
"208","ioneer","IONR","276120000","4.68","Australia"
"209","Gold Royalty Corp","GROY","252277856","1.49","Canada"
"210","i-80 Gold","IAUX","248455360","0.5662","United States"
"211","Probe Gold Inc.","PRB.TO","248337702","1.36305","Canada"
"212","Metro Mining","MMI.AX","240581632","0.0396224","Australia"
"213","Mount Gibson Iron","MGX.AX","234331246","0.194967","Australia"
"214","NACCO Industries","NC","231095040","31.67","United States"
"215","Dakota Gold","DC","228521808","2.42","United States"
"216","Osisko Development","ODV","213014880","1.56","Canada"
"217","New Pacific Metals","NEWP","212660000","1.24","Canada"
"218","United States Antimony Corporation","UAMY","211471648","1.95","United States"
"219","Western Copper and Gold","WRN","211119216","1.065","Canada"
"220","Trilogy Metals","TMQ","210782928","1.31","Canada"
"221","Arafura Rare Earths","ARU.AX","209234266","0.0849051","Australia"
"222","Magnetic Resources NL","MAU.AX","208038722","0.779869","Australia"
"223","Nordic Mining ASA","NOM.OL","205576362","1.89625","Norway"
"224","EMX Royalty","EMX","205118752","1.85","Canada"
"225","Lithium Royalty Corp.","LIRC.TO","201543722","3.62782","Canada"
"226","Prime Mining Corp.","PRYM.TO","199023130","1.34208","Canada"
"227","Lubelski Wegiel Bogdanka","LWB.WA","198070310","5.82327","Poland"
"228","Integra Resources","ITRG","195543520","1.16","Canada"
"229","Avino Silver &amp; Gold Mines","ASM","193928640","1.38","Canada"
"230","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"231","Caledonia Mining","CMCL","191953856","9.99","Jersey"
"232","Jupiter Mines Limited","JMS.AX","191169374","0.0974837","Australia"
"233","Idaho Strategic Resources","IDR","189479456","13.87","United States"
"234","Piedmont Lithium","PLL","182185312","8.35","Australia"
"235","Metals Exploration","MTL.L","172071515","0.0656759","United Kingdom"
"236","HMS Bergbau","HMU.DE","166640717","36.6743","Germany"
"237","Grange Resources","GRR.AX","163773501","0.141509","Australia"
"238","GoldMining Inc.","GLDG","161208688","0.819","Canada"
"239","Talga Group","TLG.AX","140451112","0.327042","Australia"
"240","Los Andes Copper","LA.V","139358735","4.71827","Canada"
"241","GreenX Metals","GRX.AX","137300711","0.490563","Australia"
"242","U.S. GoldMining","USGO","135646128","10.9","United States"
"243","Platinum Group Metals","PLG","135607568","1.32","Canada"
"244","Arizona Metals","AMC.TO","134691210","0.985594","Canada"
"245","Sierra Metals","SMT.TO","131701157","0.622112","Canada"
"246","Contango Ore","CTGO","129255240","10.57","United States"
"247","Vox Royalty","VOXR","128503936","2.54","Canada"
"248","AIC Mines Limited","A1M.AX","124911567","0.21698","Australia"
"249","American Battery Technology Company","ABAT","121932376","1.43","United States"
"250","Global Atomic","GLO.TO","120522071","0.391441","Canada"
"251","Peninsula Energy","PEN.AX","119475254","0.748423","Australia"
"252","NioCorp Developments","NB","117683592","2.61","United States"
"253","Scully Royalty","SRL","114161360","7.702","China"
"254","U.S. Gold Corp","USAU","113742208","9.23","United States"
"255","Laramide Resources","LAM.TO","111574671","0.447362","Canada"
"256","Quantum Graphite","QGL.AX","108486422","0.314463","Australia"
"257","International Tower Hill Mines","THM","101523920","0.5084","Canada"
"258","Strickland Metals Limited","STK.AX","99957550","0.0452827","Australia"
"259","Ascot Resources","AOT.TO","95165178","0.0978604","Canada"
"260","Aeris Resources","AIS.AX","94392946","0.0974837","Australia"
"261","Tanzanian Gold Corporation","TRX","91580536","0.3249","Canada"
"262","Atlas Lithium","ATLX","90646080","5.88","United States"
"263","Comstock Mining","LODE","86719536","0.3689","United States"
"264","Renascor Resources","RNU.AX","86332559","0.033962","Australia"
"265","Vista Gold","VGZ","84959216","0.6898","United States"
"266","Mega Uranium","MGA.TO","83199418","0.223681","Canada"
"267","Alligator Energy","AGE.AX","82831182","0.0213835","Australia"
"268","Encounter Resources","ENR.AX","76857403","0.154087","Australia"
"269","Aura Energy","AURA.L","75685101","0.0828767","Australia"
"270","Elevate Uranium","EL8.AX","70332036","0.182389","Australia"
"271","Forsys Metals","FSY.TO","70011746","0.349501","Canada"
"272","Fury Gold Mines","FURY","64608668","0.4138","Canada"
"273","Hycroft Mining","HYMC","64112080","2.59","United States"
"274","Bear Creek Mining","BCM.V","62080606","0.272611","Canada"
"275","Westwater Resources","WWR","56250052","0.8999","United States"
"276","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"277","Solitario Zinc","XPL","54351988","0.6674","United States"
"278","Silver One Resources","SVE.V","49808571","0.185236","Canada"
"279","Orosur Mining","OMI.V","31587742","0.11883","Canada"
"280","Energy Resources of Australia","ERA.AX","28871077","0.00130353","Australia"
"281","Investigator Resources","IVR.AX","25981522","0.0163521","Australia"
"282","Almaden Minerals","AAU","20102876","0.1465","Canada"
"283","Austin Gold","AUST","19244110","1.45","United States"
"284","Toro Energy","TOE.AX","14373230","0.119496","Australia"
"285","Poseidon Nickel","POS.AX","10575757","0.00251571","Australia"
"286","Superior Resources","SPQ.AX","6823416","0.00314463","Australia"
"287","GTI Energy","GTR.AX","5590437","0.00188678","Australia"
"288","Aurora Energy Metals","1AE.AX","5180435","0.0289306","Australia"
"289","Sabre Resources","SBR.AX","2224299","0.00566034","Australia"
"290","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"291","Golden Minerals","AUMN","1213271","0.0806","United States"
"292","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"293","Great Panther Mining","GPLDF","473000","0.01","Canada"
