"Rank","Name","Symbol","marketcap","price (USD)","country"
"59","Lundin Mining","LUN.TO","8643900691","10.098","Canada"
"60","South32","S32.AX","8596047184","1.91536","Australia"
"61","Endeavour Mining","EDV.TO","7495852152","30.6425","United Kingdom"
"62","National Mineral Development Corporation","NMDC.NS","7199869653","0.818928","India"
"63","Lynas","LYC.AX","7166877427","7.66145","Australia"
"64","KGHM Polska Miedź","KGH.WA","6868775774","34.3439","Poland"
"65","Chifeng Jilong Gold Mining","600988.SS","6451100623","3.42041","China"
"66","Sumitomo Metal Mining","5713.T","6407187228","23.5191","Japan"
"67","Sibanye-Stillwater","SBSW","6333395456","8.95","South Africa"
"68","MMG Limited","1208.HK","5923703997","0.487929","Australia"
"69","Coeur Mining","CDE","5891609600","9.21","United States"
"70","Western Mining","601168.SS","5740449309","2.40892","China"
"71","United Tractors","UNTR.JK","5431199974","1.49545","Indonesia"
"72","Osisko Gold Royalties","OR","5414047232","28.88","Canada"
"73","Yancoal","YAL.AX","5391469249","4.08309","Australia"
"74","Triple Flag Precious Metals","TFPM","4928176640","23.87","Canada"
"75","CSN Mineração","CMIN3.SA","4869839686","0.896503","Brazil"
"76","Equinox Gold","EQX","4743402496","6.3","Canada"
"77","B2Gold","BTG","4717291008","3.57","Canada"
"78","Capstone Copper","CS.TO","4520912980","5.93103","Canada"
"79","Buenaventura Mining Company","BVN","4443809792","17.5","Peru"
"80","Iamgold","IAG","4169112320","7.25","Canada"
"81","Uranium Energy","UEC","4092454144","9.21","United States"
"82","Mineral Resources","MIN.AX","4038723790","20.5513","Australia"
"83","Core Natural Resources","CNR","4031657216","76.56","United States"
"84","First Majestic Silver","AG","3968792064","8.19","Canada"
"85","NLC India","NLCINDIA.NS","3858900302","2.78221","India"
"86","NexGen Energy","NXE","3850962432","6.76","Canada"
"87","Hecla Mining","HL","3776401152","5.97","United States"
"88","Hudbay Minerals","HBM","3653768448","9.25","Canada"
"89","Merdeka Copper Gold","MDKA.JK","3650660451","0.144052","Indonesia"
"90","Pilbara Minerals","PLS.AX","3585724392","1.11427","Australia"
"91","Whitehaven Coal","WHC.AX","3555065353","4.27074","Australia"
"92","New Gold","NGD","3491405824","4.41","Canada"
"93","Alliance Resource Partners","ARLP","3431596032","26.72","United States"
"94","China Gold International Resources","CGG.TO","3367001065","8.49365","Canada"
"95","Ramelius Resources","RMS.AX","3284888119","1.718","Australia"
"96","Orla Mining","ORLA","3238235136","9.96","Canada"
"97","OceanaGold","OGC.TO","3172775221","13.7278","Canada"
"98","Perseus Mining","PRU.AX","2996405908","2.21302","Australia"
"99","TMC the metals company","TMC","2951076096","5.645","Canada"
"100","Dundee Precious Metals","DPM.TO","2906027506","17.4083","Canada"
"101","Sandstorm Gold","SAND","2828974848","9.65","Canada"
"102","Warrior Met Coal","HCC","2769875200","52.7","United States"
"103","KIOCL","KIOCL.NS","2703694873","4.44869","India"
"104","Hindustan Copper","HINDCOPPER.NS","2694674332","2.78198","India"
"105","Mitsui Mining &amp; Smelting","5706.T","2598713502","45.4462","Japan"
"106","Codan Limited","CDA.AX","2578933425","14.2034","Australia"
"107","K92 Mining","KNT.TO","2513889231","10.4319","Canada"
"108","Torex Gold Resources","TXG.TO","2453177184","28.4573","Canada"
"109","Vale Indonesia","INCO.JK","2425382722","0.230117","Indonesia"
"110","Coronado Global Resources","CRN.AX","2328037858","0.126181","Australia"
"111","Greatland Gold","GGP.L","2326400093","3.46835","United Kingdom"
"112","New Hope Corporation","NHC.AX","2320511418","2.75333","Australia"
"113","IGO Limited","IGO.AX","2298166664","3.03481","Australia"
"114","Gold Road Resources","GOR.AX","2260111222","2.08037","Australia"
"115","NovaGold Resources","NG","2229800960","5.48","Canada"
"116","Energy Fuels","UUUU","2195388416","9.72","United States"
"117","MAG Silver","MAG","2170674688","20.98","Canada"
"118","Exxaro Resources","EXX.JO","2106060100","8.71948","South Africa"
"119","Fortuna Mining","FSM","2059701632","6.71","Canada"
"120","Hochschild Mining","HOC.L","2055042552","3.99458","United Kingdom"
"121","Regis Resources","RRL.AX","2054080921","2.71774","Australia"
"122","Nickel Industries Limited","NIC.AX","2042101235","0.470428","Australia"
"123","Peabody Energy","BTU","2033815808","16.73","United States"
"124","African Rainbow Minerals","ARI.JO","2033143800","10.3704","South Africa"
"125","CGN Mining Company","1164.HK","2014066346","0.264985","Hong Kong"
"126","Discovery Silver Corp.","DSV.TO","1914065738","2.38838","Canada"
"127","Denison Mines","DNN","1909214976","2.13","Canada"
"128","BEML","BEML.NS","1893841198","45.4356","India"
"129","Calibre Mining","CXB.TO","1859938327","2.1706","Canada"
"130","Koza Gold","KOZAL.IS","1810621935","0.565378","Turkey"
"131","Perpetua Resources","PPTA","1798445184","16.74","United States"
"132","Wesdome Gold Mines","WDO.TO","1791822816","11.8838","Canada"
"133","Vault Minerals","VAU.AX","1769504971","0.260127","Australia"
"134","Skeena Resources","SKE","1712353536","14.92","Canada"
"135","Paladin Energy","PDN.AX","1660399509","4.16074","Australia"
"136","Al Masane Al Kobra Mining Company","1322.SR","1620054868","17.4459","Saudi Arabia"
"137","Seabridge Gold","SA","1610698880","16.02","Canada"
"138","Westgold Resources Limited","WGX.AX","1602685375","1.69859","Australia"
"139","Eramet","ERA.PA","1579366947","55.1517","France"
"140","Alpha Metallurgical Resources","AMR","1548311296","118.62","United States"
"141","Iluka Resources","ILU.AX","1543046686","3.5913","Australia"
"142","Endeavour Silver","EXK","1508503424","5.21","Canada"
"143","Allied Gold Corporation","AAUC.TO","1501811533","13.0163","Canada"
"144","Centerra Gold","CGAU","1492363520","7.19","Canada"
"145","Gujarat Mineral Development","GMDCLTD.NS","1481401352","4.6585","India"
"146","Deterra Royalties","DRR.AX","1471688550","2.78245","Australia"
"147","Champion Iron","CIA.AX","1442338003","2.7048","Australia"
"148","Ero Copper","ERO","1428657792","13.79","Canada"
"149","Adriatic Metals","ADT1.L","1345268270","3.89358","United Kingdom"
"150","Liontown Resources","LTR.AX","1328357127","0.546784","Australia"
"151","Aris Mining","ARMN","1325064064","7.44","Canada"
"152","Ivanhoe Electric","IE","1307337344","9.86","Canada"
"153","DRDGOLD","DRD","1296239872","15.03","South Africa"
"154","Aya Gold &amp; Silver","AYA.TO","1241233093","8.74773","Canada"
"155","Ramaco Resources","METC","1126163968","21.8","United States"
"156","Montage Gold Corp.","MAU.TO","1113480110","3.12219","Canada"
"157","Vizsla Silver","VZLA","1035509696","3.02","Canada"
"158","Pantoro Limited","PNR.AX","1016786463","2.51068","Australia"
"159","Imdex Limited","IMD.AX","1013482847","1.98007","Australia"
"160","Deep Yellow","DYL.AX","1011679964","1.03986","Australia"
"161","Altius Minerals","ALS.TO","987835475","21.3285","Canada"
"162","Taseko Mines","TGB","976053760","3.09","Canada"
"163","Foran Mining","FOM.TO","964927266","1.78928","Canada"
"164","NRW Holdings Limited","NWH.AX","958879758","2.09654","Australia"
"165","Develop Global Limited","DVP.AX","903107159","2.7501","Australia"
"166","Resolute Mining","RSG.AX","864062272","0.40572","Australia"
"167","Rupert Resources","RUP.TO","835978512","3.57169","Canada"
"168","Compass Minerals","CMP","834907200","20.06","United States"
"169","Collective Mining","CNL","829807552","9.78","Canada"
"170","Nittetsu Mining","1515.T","811456596","51.5692","Japan"
"171","Solaris Resources","SLSR","806520384","4.9","Canada"
"172","MOIL","MOIL.NS","804427059","3.95325","India"
"173","Bellevue Gold","BGL.AX","792903997","0.537078","Australia"
"174","Hallador Energy Company","HNRG","774860928","18.03","United States"
"175","WA1 Resources","WA1.AX","771701999","11.0651","Australia"
"176","Marimaca Copper","MARI.TO","757648462","7.11434","Canada"
"177","Predictive Discovery Limited","PDI.AX","741435226","0.282775","Australia"
"178","Compañía de Acero del Pacífico","CAP.SN","726653426","4.86225","Chile"
"179","Jastrzebska Spólka Weglowa","JSW.WA","723475703","6.16185","Poland"
"180","BCI Minerals Limited","BCI.AX","653959146","0.226479","Australia"
"181","Americas Gold and Silver Corp","USAS","650204224","0.9967","Canada"
"182","Nexa Resources","NEXA","634382784","4.79","Luxembourg"
"183","ASA Gold and Precious Metals","ASA","608820352","32.26","United States"
"184","Lithium Americas","LAC","580098240","2.65","Canada"
"185","Sigma Lithium","SGML","565312576","5.08","Canada"
"186","McEwen Mining","MUX","561472064","10.4","Canada"
"187","Metals Exploration","MTL.L","528806361","0.180726","United Kingdom"
"188","Energy Resources of Australia","ERA.AX","524648627","0.00129416","Australia"
"189","Major Drilling Group International","MDI.TO","517594183","6.32407","Canada"
"190","Standard Lithium","SLI","510723904","2.49","Canada"
"191","enCore Energy","EU","499179456","2.68","Canada"
"192","i-80 Gold","IAUX","490132448","0.59","United States"
"193","Avino Silver &amp; Gold Mines","ASM","489391392","3.37","Canada"
"194","G2 Goldfields","GTWO.TO","485338532","2.01815","Canada"
"195","Gold Royalty Corp","GROY","480773344","2.82","Canada"
"196","RPMGlobal Holdings Limited","RUL.AX","475625017","2.15478","Australia"
"197","Boss Energy","BOE.AX","468512254","1.12916","Australia"
"198","Ur-Energy","URG","454984352","1.23","United States"
"199","Mechel PAO","MTLR.ME","451488642","1.07","Russia"
"200","Macmahon Holdings","MAH.AX","449014369","0.20836","Australia"
"201","Patriot Battery Metals","PMET.TO","437039326","2.69328","Canada"
"202","Northern Dynasty Minerals","NAK","431196096","0.7811","Canada"
"203","Kingsgate Consolidated Limited","KCN.AX","428641505","1.663","Australia"
"204","United States Antimony Corporation","UAMY","422808544","3.55","United States"
"205","Dakota Gold","DC","422146464","3.76","United States"
"206","Chalice Mining","CHN.AX","413428232","1.06251","Australia"
"207","Caledonia Mining","CMCL","406348480","21.06","Jersey"
"208","Metalla Royalty & Streaming","MTA","381202176","4.12","Canada"
"209","Chrysos Corporation Limited","C79.AX","377818822","3.24835","Australia"
"210","Galiano Gold","GAU","377130240","1.44","Canada"
"211","New Found Gold","NFGC","371876192","1.61","Canada"
"212","Central Asia Metals","CAML.L","351744931","2.01456","United Kingdom"
"213","Prakash Industries","PRAKASH.NS","341399323","1.90639","India"
"214","Bannerman Energy","BMN.AX","340256032","1.65653","Australia"
"215","IsoEnergy","ISO.TO","335960448","6.29401","Canada"
"216","Mandalay Resources","MND.TO","329171198","3.47731","Canada"
"217","Osisko Development","ODV","326603072","2.39","Canada"
"218","EMX Royalty","EMX","325044000","3","Canada"
"219","Probe Gold Inc.","PRB.TO","319817999","1.56806","Canada"
"220","Sovereign Metals","SVM.AX","306481704","0.470428","Australia"
"221","Emeco Holdings","EHL.AX","298533553","0.575903","Australia"
"222","Mount Gibson Iron","MGX.AX","295603982","0.250421","Australia"
"223","NACCO Industries","NC","287191808","38.59","United States"
"224","Arafura Rare Earths","ARU.AX","282248216","0.114533","Australia"
"225","Jupiter Mines Limited","JMS.AX","272824906","0.139123","Australia"
"226","Metro Mining","MMI.AX","272160182","0.0440016","Australia"
"227","Magnetic Resources NL","MAU.AX","269140723","1.00298","Australia"
"228","Nouveau Monde Graphite","NMG","267979344","1.76","Canada"
"229","Integra Resources","ITRG","261953088","1.55","Canada"
"230","New Pacific Metals","NEWP","261781136","1.51","Canada"
"231","Trilogy Metals","TMQ","261143184","1.59","Canada"
"232","Idaho Strategic Resources","IDR","259902832","18.49","United States"
"233","29Metals","29M.AX","259111744","0.188948","Australia"
"234","Prime Mining Corp.","PRYM.TO","259020580","1.69873","Canada"
"235","Lithium Royalty Corp.","LIRC.TO","257217546","4.6824","Canada"
"236","Western Copper and Gold","WRN","250007504","1.25","Canada"
"237","Contango Ore","CTGO","247931632","19.75","United States"
"238","International Tower Hill Mines","THM","245304272","1.18","Canada"
"239","Capital Limited","CAPD.L","242072708","1.23053","United Kingdom"
"240","NioCorp Developments","NB","241577808","3.32","United States"
"241","Nordic Mining ASA","NOM.OL","238834160","2.20302","Norway"
"242","HMS Bergbau","HMU.DE","232455775","51.1693","Germany"
"243","Lubelski Wegiel Bogdanka","LWB.WA","215114448","6.32437","Poland"
"244","American Battery Technology Company","ABAT","211879744","2.29","United States"
"245","Strickland Metals Limited","STK.AX","204950430","0.0905914","Australia"
"246","Aurelia Metals","AMI.AX","199332043","0.117769","Australia"
"247","Sierra Metals","SMT.TO","180440210","0.834846","Canada"
"248","ioneer","IONR","178181664","2.9876","Australia"
"249","Platinum Group Metals","PLG","174958672","1.56","Canada"
"250","Piedmont Lithium","PLL","168765504","7.69","Australia"
"251","Vox Royalty","VOXR","162420480","3.2","Canada"
"252","GoldMining Inc.","GLDG","158437344","0.7935","Canada"
"253","U.S. Gold Corp","USAU","158097376","11.25","United States"
"254","Global Atomic","GLO.TO","157232187","0.46362","Canada"
"255","Fenix Resources","FEX.AX","151068128","0.203831","Australia"
"256","AIC Mines Limited","A1M.AX","150810765","0.200595","Australia"
"257","Los Andes Copper","LA.V","148805685","5.03811","Canada"
"258","Grange Resources","GRR.AX","146034226","0.126181","Australia"
"259","GreenX Metals","GRX.AX","143039925","0.498253","Australia"
"260","Hycroft Mining","HYMC","140483152","3.62","United States"
"261","Talga Group","TLG.AX","132576449","0.291187","Australia"
"262","Polymetals Resources","POL.AX","132572608","0.495017","Australia"
"263","U.S. GoldMining","USGO","127649216","8.26","United States"
"264","Vista Gold","VGZ","120761512","0.9674","United States"
"265","Aeris Resources","AIS.AX","119047525","0.122946","Australia"
"266","Quantum Graphite","QGL.AX","112109464","0.320305","Australia"
"267","Comstock Mining","LODE","106973456","3.3","United States"
"268","Majestic Gold","MJS.V","105969070","0.101633","Canada"
"269","Renascor Resources","RNU.AX","105320055","0.0414132","Australia"
"270","Atlas Lithium","ATLX","100780184","5.65","United States"
"271","Tanzanian Gold Corporation","TRX","99574816","0.352","Canada"
"272","Aura Energy","AURA.L","97406312","0.0996651","Australia"
"273","Laramide Resources","LAM.TO","97399813","0.370236","Canada"
"274","Fury Gold Mines","FURY","87465000","0.51","Canada"
"275","Encounter Resources","ENR.AX","87144971","0.174712","Australia"
"276","Scully Royalty","SRL","85376448","5.76","China"
"277","Forsys Metals","FSY.TO","81059795","0.384755","Canada"
"278","Nova Minerals","NVA","79965696","11.95","Australia"
"279","Arizona Metals","AMC.TO","75674480","0.551724","Canada"
"280","Mega Uranium","MGA.TO","73500960","0.196007","Canada"
"281","Ascot Resources","AOT.TO","67370230","0.045372","Canada"
"282","Elevate Uranium","EL8.AX","66124130","0.171477","Australia"
"283","Peninsula Energy","PEN.AX","64188497","0.401191","Australia"
"284","Solitario Zinc","XPL","63324888","0.7051","United States"
"285","Alligator Energy","AGE.AX","63065287","0.0142358","Australia"
"286","Westwater Resources","WWR","59805764","0.7698","United States"
"287","Silver One Resources","SVE.V","54657014","0.203267","Canada"
"288","Orosur Mining","OMI.V","44385534","0.141561","Canada"
"289","Bear Creek Mining","BCM.V","37118547","0.127042","Canada"
"290","Investigator Resources","IVR.AX","28030123","0.016177","Australia"
"291","Almaden Minerals","AAU","20102876","0.1465","Canada"
"292","Austin Gold","AUST","18182366","1.37","United States"
"293","Toro Energy","TOE.AX","15177294","0.126181","Australia"
"294","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"295","Aurora Energy Metals","1AE.AX","8574308","0.047884","Australia"
"296","Auric Minerals","AUMC.CN","7690880","0.235935","Canada"
"297","Superior Resources","SPQ.AX","7671088","0.00323541","Australia"
"298","GTI Energy","GTR.AX","7226576","0.00194124","Australia"
"299","Renegade Gold","RAGE.V","5088289","0.0980036","Canada"
"300","Golden Minerals","AUMN","3538960","0.2351","United States"
"301","Sabre Resources","SBR.AX","2552491","0.00647082","Australia"
