"Rank","Name","Symbol","marketcap","price (USD)","country"
"42","First Quantum Minerals","FM.TO","23195366654","28.0074","Canada"
"43","PT Amman Mineral Internasional Tbk","AMMN.JK","23118505431","0.318796","Indonesia"
"44","Industrias Peñoles","PE&OLES.MX","22721772352","57.1652","Mexico"
"45","Royal Gold","RGLD","21340428288","251.54","United States"
"46","Zangge Mining Company","000408.SZ","20306903232","12.9325","China"
"47","Coeur Mining","CDE","20008435712","19.33","United States"
"48","Zhongjin Gold","600489.SS","19312567004","3.98418","China"
"49","Evolution Mining","EVN.AX","19027887458","9.36831","Australia"
"50","Alamos Gold","AGI","19021309952","45.16","Canada"
"51","Lundin Gold","LUG.TO","18763941199","77.5984","Canada"
"52","Zhejiang Huayou Cobalt","603799.SS","17983767515","9.48147","China"
"53","KGHM Polska Miedź","KGH.WA","17895114431","89.4756","Poland"
"54","Tianqi Lithium","002466.SZ","17677268887","10.3603","China"
"55","Sumitomo Metal Mining","5713.T","16938588568","62.6074","Japan"
"56","Boliden","BOL.ST","16730775767","58.9204","Sweden"
"57","Endeavour Mining","EDV.TO","16304256984","62.9362","United Kingdom"
"58","Metso","METSO.HE","14488833448","17.4962","Finland"
"59","South32","S32.AX","14325699922","3.19675","Australia"
"60","MMG Limited","1208.HK","14077235512","1.15952","Australia"
"61","Impala Platinum","IMP.JO","13990568700","15.5769","South Africa"
"62","Zhaojin Mining Industry Company","1818.HK","13670520729","3.85912","China"
"63","Pilbara Minerals","PLS.AX","13629053207","4.23131","Australia"
"64","Mitsui Mining &amp; Smelting","5706.T","13626577428","238.173","Japan"
"65","Lynas","LYC.AX","13543938469","13.4564","Australia"
"66","Ivanhoe Mines","IVN.TO","12801303219","8.9773","Canada"
"67","Hecla Mining","HL","12713928704","18.96","United States"
"68","MP Materials","MP","12292811776","69.19","United States"
"69","Chifeng Jilong Gold Mining","600988.SS","12031019099","6.33075","China"
"70","Equinox Gold","EQX","11395197952","14.44","Canada"
"71","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","11358992782","29.8984","Australia"
"72","Harmony Gold","HMY","10796686336","17.1","South Africa"
"73","First Majestic Silver","AG","10311500800","20.91","Canada"
"74","Western Mining","601168.SS","10276186421","4.31229","China"
"75","Iamgold","IAG","10214699008","17.33","Canada"
"76","Hudbay Minerals","HBM","9816792064","24.69","Canada"
"77","Sibanye-Stillwater","SBSW","9338710016","12.91","South Africa"
"78","Severstal","CHMF.ME","9234008056","10.78","Russia"
"79","China Gold International Resources","CGG.TO","9008480101","22.7249","Canada"
"80","Mineral Resources","MIN.AX","8893028281","44.998","Australia"
"81","G Mining Ventures","GMIN.TO","8859779164","37.2774","Canada"
"82","NexGen Energy","NXE","8660012032","13.1","Canada"
"83","National Mineral Development Corporation","NMDC.NS","8305700195","0.944708","India"
"84","Aura Minerals","AUGO","8204640768","97.92","United States"
"85","Dundee Precious Metals","DPM.TO","8168592297","36.8018","Canada"
"86","Buenaventura Mining Company","BVN","8081862144","31.82","Peru"
"87","OceanaGold","OGC.TO","7639231708","33.9338","Canada"
"88","OR Royalties","OR","7609934336","40.45","Canada"
"89","PT Bumi Resources Minerals Tbk","BRMS.JK","7471442617","0.0526959","Indonesia"
"90","Uranium Energy","UEC","7426844672","15.15","United States"
"91","New Gold","NGD","7213915648","9.08","Canada"
"92","Triple Flag Precious Metals","TFPM","7103042560","34.38","Canada"
"93","Greatland Resources","GGP.L","6896759049","10.2492","Australia"
"94","Capstone Copper","CS.TO","6805293351","8.91146","Canada"
"95","United Tractors","UNTR.JK","6761016319","1.8924","Indonesia"
"96","B2Gold","BTG","6533959680","4.86","Canada"
"97","Yancoal","YAL.AX","6532570103","4.94727","Australia"
"98","Discovery Silver Corp.","DSV.TO","6005933853","7.41158","Canada"
"99","Hindustan Copper","HINDCOPPER.NS","5743364588","5.93922","India"
"100","Energy Fuels","UUUU","5617519104","22.63","United States"
"101","CSN Mineração","CMIN3.SA","5403278270","0.994704","Brazil"
"102","Liontown Resources","LTR.AX","5382999871","1.69324","Australia"
"103","Perseus Mining","PRU.AX","5378837830","3.99505","Australia"
"104","Ramelius Resources","RMS.AX","5316102220","2.7994","Australia"
"105","Orla Mining","ORLA","5034020864","14.8","Canada"
"106","Merdeka Copper Gold","MDKA.JK","4833903855","0.197974","Indonesia"
"107","K92 Mining","KNT.TO","4801949097","19.5935","Canada"
"108","IGO Limited","IGO.AX","4795511254","6.33265","Australia"
"109","Codan Limited","CDA.AX","4729412361","26.0036","Australia"
"110","Warrior Met Coal","HCC","4685421568","88.74","United States"
"111","Whitehaven Coal","WHC.AX","4670619584","5.66323","Australia"
"112","Hochschild Mining","HOC.L","4630192159","9.00013","United Kingdom"
"113","Core Natural Resources","CNR","4566747648","89.58","United States"
"114","NLC India","NLCINDIA.NS","4453059135","3.21141","India"
"115","Torex Gold Resources","TXG.TO","4381988338","45.9255","Canada"
"116","Westgold Resources Limited","WGX.AX","4241402548","4.48906","Australia"
"117","Vale Indonesia","INCO.JK","4219227554","0.400314","Indonesia"
"118","Paladin Energy","PDN.AX","4180774352","9.30387","Australia"
"119","NovaGold Resources","NG","4067573760","9.27","Canada"
"120","Regis Resources","RRL.AX","4055362885","5.35537","Australia"
"121","Skeena Resources","SKE","4047238912","33.19","Canada"
"122","Allied Gold Corporation","AAUC.TO","4016506104","31.9071","Canada"
"123","Montage Gold Corp.","MAU.TO","3998187265","10.9747","Canada"
"124","Aris Mining","ARMN","3918969856","19.16","Canada"
"125","CGN Mining Company","1164.HK","3901867314","0.513358","Hong Kong"
"126","Perpetua Resources","PPTA","3811590144","30.505","United States"
"127","Centerra Gold","CGAU","3794191616","18.92","Canada"
"128","Vault Minerals","VAU.AX","3696121592","3.57263","Australia"
"129","Hycroft Mining","HYMC","3691545088","40.545","United States"
"130","Denison Mines","DNN","3688385024","4.08","Canada"
"131","Predictive Discovery Limited","PDI.AX","3444176585","0.698059","Australia"
"132","Peabody Energy","BTU","3376020992","27.71","United States"
"133","Turk Altin Isletmeleri A.S.","TRALT.IS","3348195053","1.04549","Turkey"
"134","Seabridge Gold","SA","3340565248","31.04","Canada"
"135","New Hope Corporation","NHC.AX","3268213945","3.87333","Australia"
"136","The Metals Company","TMC","3202286592","5.74","Canada"
"137","Wesdome Gold Mines","WDO.TO","3201473589","20.7275","Canada"
"138","Alliance Resource Partners","ARLP","3177872384","24.7","United States"
"139","Fortuna Mining","FSM","3162109952","10.35","Canada"
"140","Nickel Industries Limited","NIC.AX","3145947653","0.724549","Australia"
"141","Exxaro Resources","EXX.JO","3099514100","12.8326","South Africa"
"142","Ero Copper","ERO","2883244288","27.65","Canada"
"143","Endeavour Silver","EXK","2874782208","9.72","Canada"
"144","African Rainbow Minerals","ARI.JO","2871133200","14.3004","South Africa"
"145","Taseko Mines","TGB","2702029056","7.39","Canada"
"146","KIOCL","KIOCL.NS","2680844995","4.41109","India"
"147","Alpha Metallurgical Resources","AMR","2668937984","208.63","United States"
"148","DRDGOLD","DRD","2613558272","29.72","South Africa"
"149","Aya Gold &amp; Silver","AYA.TO","2532744175","17.7132","Canada"
"150","Iluka Resources","ILU.AX","2460478590","5.70619","Australia"
"151","Sigma Lithium","SGML","2397392128","21.52","Canada"
"152","Ivanhoe Electric","IE","2393572608","15.15","Canada"
"153","Gujarat Mineral Development","GMDCLTD.NS","2352335716","7.39728","India"
"154","Resolute Mining","RSG.AX","2272497386","1.0632","Australia"
"155","Foran Mining","FOM.TO","2242822564","3.98016","Canada"
"156","Ora Banda Mining","OBM.AX","2187001048","1.13479","Australia"
"157","G2 Goldfields","GTWO.TO","2119859668","8.20176","Canada"
"158","Altius Minerals","ALS.TO","2113378473","37.9139","Canada"
"159","NRW Holdings Limited","NWH.AX","2070797099","4.50696","Australia"
"160","Al Masane Al Kobra Mining Company","1322.SR","2060555322","22.9309","Saudi Arabia"
"161","Americas Gold and Silver Corp","USAS","2033572992","6.24","Canada"
"162","Rupert Resources","RUP.TO","1970579596","8.37004","Canada"
"163","Nexa Resources","NEXA","1969362048","14.87","Luxembourg"
"164","Snowline Gold Corp.","SGD.TO","1956955844","11.1283","Canada"
"165","Champion Iron","CIA.AX","1950923045","3.65855","Australia"
"166","Collective Mining","CNL","1915387008","20.69","Canada"
"167","Bellevue Gold","BGL.AX","1816454171","1.21856","Australia"
"168","Solaris Resources","SLSR","1804235008","10.76","Canada"
"169","Eramet","ERA.PA","1769574710","61.7168","France"
"170","Lithium Americas","LAC","1729900672","4.98","Canada"
"171","Alkane Resources","ALK.AX","1628611898","1.19207","Australia"
"172","BEML","BEML.NS","1626167227","19.5244","India"
"173","Deterra Royalties","DRR.AX","1573134934","2.97123","Australia"
"174","United States Antimony Corporation","UAMY","1519742592","10.6","United States"
"175","Imdex Limited","IMD.AX","1478654961","2.88889","Australia"
"176","McEwen Mining","MUX","1469673216","24.72","Canada"
"177","Deep Yellow","DYL.AX","1456246414","1.49277","Australia"
"178","Robex Resources","RBX.V","1456213244","5.26786","Canada"
"179","Develop Global Limited","DVP.AX","1386821169","4.20267","Australia"
"180","Versamet Royalties Corporation","VMET","1368870016","12.71","Canada"
"181","i-80 Gold","IAUX","1344899712","1.58","United States"
"182","Macmahon Holdings","MAH.AX","1283675652","0.595677","Australia"
"183","ASA Gold and Precious Metals","ASA","1267247616","67.45","United States"
"184","Nittetsu Mining","1515.T","1253115087","15.9263","Japan"
"185","Avino Silver &amp; Gold Mines","ASM","1232256384","7.31","Canada"
"186","Kingsgate Consolidated Limited","KCN.AX","1222607572","4.57497","Australia"
"187","Vizsla Silver","VZLA","1209266048","3.46","Canada"
"188","Arafura Rare Earths","ARU.AX","1189504972","0.254165","Australia"
"189","Energy Resources of Australia","ERA.AX","1160986795","0.00286383","Australia"
"190","Compañía de Acero del Pacífico","CAP.SN","1153162007","7.71614","Chile"
"191","Northern Dynasty Minerals","NAK","1142377856","2.04","Canada"
"192","Compass Minerals","CMP","1128215168","26.95","United States"
"193","Pantoro Limited","PNR.AX","1086541275","2.7636","Australia"
"194","Osisko Development","ODV","1063042752","3.49","Canada"
"195","New Pacific Metals","NEWP","1027478976","5.58","Canada"
"196","Major Drilling Group International","MDI.TO","1013773585","12.3429","Canada"
"197","Ramaco Resources","METC","1007263552","14.92","United States"
"198","Standard Lithium","SLI","988584576","3.88","Canada"
"199","NioCorp Developments","NB","919165312","6.44","United States"
"200","Jastrzebska Spólka Weglowa","JSW.WA","904637742","7.70484","Poland"
"201","Marimaca Copper","MARI.TO","843981279","6.30679","Canada"
"202","Gold Royalty Corp","GROY","817004352","3.54","Canada"
"203","BCI Minerals Limited","BCI.AX","809725742","0.275644","Australia"
"204","WA1 Resources","WA1.AX","803617761","10.8181","Australia"
"205","Dakota Gold","DC","802438272","6.01","United States"
"206","Trilogy Metals","TMQ","799456448","4.6","Canada"
"207","Neo Performance Materials","NEO.TO","789196703","18.9716","Canada"
"208","RPMGlobal Holdings Limited","RUL.AX","779611325","3.51956","Australia"
"209","New Found Gold","NFGC","770355264","2.2","Canada"
"210","Core Lithium Ltd","CXO.AX","762141271","0.261325","Australia"
"211","Hallador Energy Company","HNRG","756442752","16.05","United States"
"212","Patriot Battery Metals","PMET.TO","732207449","3.98747","Canada"
"213","Contango Ore","CTGO","720284480","23.61","United States"
"214","Ur-Energy","URG","719170624","1.81","United States"
"215","Nouveau Monde Graphite","NMG","715088192","2.17","Canada"
"216","MOIL","MOIL.NS","707831288","3.47854","India"
"217","International Tower Hill Mines","THM","699118528","2.63","Canada"
"218","Idaho Strategic Resources","IDR","698954624","44.22","United States"
"219","IsoEnergy","ISO.TO","697608079","12.6794","Canada"
"220","Bannerman Energy","BMN.AX","676711236","3.25761","Australia"
"221","Galiano Gold","GAU","663001216","2.54","Canada"
"222","Chrysos Corporation Limited","C79.AX","655532579","5.62743","Australia"
"223","Metalla Royalty & Streaming","MTA","647774208","6.91","Canada"
"224","Western Copper and Gold","WRN","635446592","2.81","Canada"
"225","Integra Resources","ITRG","610519616","3.02","Canada"
"226","Metals Exploration","MTL.L","595575571","0.199853","United Kingdom"
"227","BMC Minerals","BMC.AX","576127589","2.09776","Canada"
"228","Boss Energy","BOE.AX","502287047","1.20997","Australia"
"229","Caledonia Mining","CMCL","476452416","24.67","Jersey"
"230","American Battery Technology Company","ABAT","472836192","3.59","United States"
"231","Emeco Holdings","EHL.AX","467629547","0.902107","Australia"
"232","Chalice Mining","CHN.AX","454550724","1.16701","Australia"
"233","EMX Royalty","EMX","453291424","4.16","Canada"
"234","Lithium Royalty Corp.","LIRC.TO","422780771","7.69692","Canada"
"235","Tanzanian Gold Corporation","TRX","420130912","1.29","Canada"
"236","Magnetic Resources NL","MAU.AX","417777746","1.41402","Australia"
"237","enCore Energy","EU","406014144","2.08","Canada"
"238","Jupiter Mines Limited","JMS.AX","389868213","0.19832","Australia"
"239","Vox Royalty","VOXR","384529536","5.53","Canada"
"240","Capital Limited","CAPD.L","384019890","1.70145","United Kingdom"
"241","Strickland Metals Limited","STK.AX","377233834","0.143192","Australia"
"242","Coronado Global Resources","CRN.AX","376524130","0.200468","Australia"
"243","Meteoric Resources","MEI.AX","373257964","0.141044","Australia"
"244","AIC Mines Limited","A1M.AX","371190483","0.465373","Australia"
"245","Mechel PAO","MTLR.ME","369420174","0.86","Russia"
"246","NACCO Industries","NC","360530080","47.85","United States"
"247","Central Asia Metals","CAML.L","343784203","2.01743","United Kingdom"
"248","Mount Gibson Iron","MGX.AX","338054961","0.286383","Australia"
"249","Sovereign Metals","SVM.AX","333444879","0.50833","Australia"
"250","Aurelia Metals","AMI.AX","321287202","0.189729","Australia"
"251","Aeris Resources","AIS.AX","318849600","0.266336","Australia"
"252","Ioneer","IONR","318385376","3.97","Australia"
"253","Vista Gold","VGZ","315985600","2.18","United States"
"254","Global Atomic","GLO.TO","308493448","0.629216","Canada"
"255","Bear Creek Mining","BCM.V","306315720","0.891161","Canada"
"256","Los Andes Copper","LA.V","290714318","9.83333","Canada"
"257","29Metals","29M.AX","290691670","0.166102","Australia"
"258","Metro Mining","MMI.AX","290365926","0.0472532","Australia"
"259","U.S. Gold Corp","USAU","275734432","16.71","United States"
"260","GoldMining Inc.","GLDG","273919904","1.28","Canada"
"261","Prakash Industries","PRAKASH.NS","270260322","1.50914","India"
"262","Silver Mines Limited","SVL.AX","269729060","0.125293","Australia"
"263","Nova Minerals","NVA","251673008","6.39","Australia"
"264","Comstock Inc.","LODE","238599216","3.22","United States"
"265","Platinum Group Metals","PLG","234627888","1.85","Canada"
"266","HMS Bergbau","HMU.DE","234618813","51.6454","Germany"
"267","Lubelski Wegiel Bogdanka","LWB.WA","230602214","6.77971","Poland"
"268","Kore Potash plc","KP2.L","220164972","0.0425362","United Kingdom"
"269","Polymetals Resources","POL.AX","216851151","0.705219","Australia"
"270","GreenX Metals","GRX.AX","211753553","0.68016","Australia"
"271","Mega Uranium","MGA.TO","211202592","0.556051","Canada"
"272","Peninsula Energy","PEN.AX","193730266","0.433155","Australia"
"273","Lake Resources NL","LKE.AX","183758437","0.0766075","Australia"
"274","Atlantic Lithium Limited","A11.AX","183629668","0.229107","Australia"
"275","Fenix Resources","FEX.AX","183473268","0.239846","Australia"
"276","U.S. GoldMining","USGO","174396672","13.09","United States"
"277","Laramide Resources","LAM.TO","168102507","0.592634","Canada"
"278","Nordic Mining ASA","NOM.OL","165543845","1.32352","Norway"
"279","Syrah Resources Limited","SYR.AX","150157210","0.0873469","Australia"
"280","Alligator Energy","AGE.AX","146129585","0.0329341","Australia"
"281","Grange Resources","GRR.AX","145006035","0.125293","Australia"
"282","Silver One Resources","SVE.V","136894361","0.387773","Canada"
"283","Atlas Lithium","ATLX","127732400","4.6","United States"
"284","Renascor Resources","RNU.AX","118494946","0.0465373","Australia"
"285","Investigator Resources","IVR.AX","116700091","0.0472532","Australia"
"286","Fury Gold Mines","FURY","115635632","0.6071","Canada"
"287","Orosur Mining","OMI.V","115467639","0.292659","Canada"
"288","Elevate Uranium","EL8.AX","115096700","0.247006","Australia"
"289","Encounter Resources","ENR.AX","110058830","0.196888","Australia"
"290","Scully Royalty","SRL","106888984","7.02","China"
"291","Majestic Gold","MJS.V","106800658","0.102431","Canada"
"292","Aura Energy","AURA.L","106687149","0.104653","Australia"
"293","Quantum Graphite","QGL.AX","104765415","0.297123","Australia"
"294","Talga Group","TLG.AX","93279541","0.182569","Australia"
"295","Westwater Resources","WWR","88776032","0.7119","United States"
"296","Solitario Zinc","XPL","80227040","0.87","United States"
"297","Nordisk Bergteknik AB","NORB-B.ST","72466050","1.26605","Sweden"
"298","Forsys Metals","FSY.TO","70725768","0.289","Canada"
"299","Arizona Metals","AMC.TO","59465691","0.431672","Canada"
"300","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"301","Jaguar Uranium","JAGU","52705752","2.61","Canada"
"302","Toro Energy","TOE.AX","51670054","0.429575","Australia"
"303","Oman Chromite Company","OCCI.OM","32057144","8.83117","Oman"
"304","Atlas Critical Minerals","ATCX","25836796","5.17","Brazil"
"305","Almaden Minerals","AAU","20102876","0.1465","Canada"
"306","Austin Gold","AUST","19717922","1.44","United States"
"307","Burgundy Diamond Mines","BDM.AX","17303943","0.0121713","Australia"
"308","Renegade Gold","RAGE.V","12752685","0.318266","Canada"
"309","Auric Minerals","AUMC.CN","12127963","0.208519","Canada"
"310","Aurora Energy Metals","1AE.AX","10384372","0.0579926","Australia"
"311","Superior Resources","SPQ.AX","9453048","0.00357979","Australia"
"312","Sabre Resources","SBR.AX","3579132","0.00787554","Australia"
"313","Golden Minerals","AUMN","3195762","0.2123","United States"
"314","Rex Minerals","RXM.AX","0","0.295872","Australia"
