"Rank","Name","Symbol","marketcap","price (USD)","country"
"33","China Coal Energy Company Limited","601898.SS","25747191623","1.94191","China"
"34","Teck Resources","TECK","24749494272","50.56","Canada"
"35","First Quantum Minerals","FM.TO","24529819010","29.405","Canada"
"36","Northern Star","NST.AX","24425081920","17.0717","Australia"
"37","Industrias Peñoles","PE&OLES.MX","23838334321","59.9743","Mexico"
"38","Pan American Silver","PAAS","23516459008","55.72","Canada"
"39","Royal Gold","RGLD","20844634112","246.98","United States"
"40","Lundin Mining","LUN.TO","20804464558","24.3108","Canada"
"41","Lundin Gold","LUG.TO","20523838108","85.0086","Canada"
"42","Ganfeng Lithium","002460.SZ","20439200821","9.7483","China"
"43","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","20427658590","2.03514","China"
"44","Zhejiang Huayou Cobalt","603799.SS","20366869190","10.7379","China"
"45","Kazatomprom","0ZQ.F","19256759370","64.1923","Kazakhstan"
"46","Zangge Mining Company","000408.SZ","19234563817","12.2496","China"
"47","Boliden","BOL.ST","17902021223","63.0163","Sweden"
"48","Alamos Gold","AGI","17868144640","42.56","Canada"
"49","Evolution Mining","EVN.AX","17598900779","8.66676","Australia"
"50","Zhongjin Gold","600489.SS","17394013767","3.58838","China"
"51","Ivanhoe Mines","IVN.TO","17102665958","12.0473","Canada"
"52","KGHM Polska Miedź","KGH.WA","16799966512","83.9998","Poland"
"53","Zhaojin Mining Industry Company","1818.HK","16603050931","4.68696","China"
"54","Impala Platinum","IMP.JO","16409437500","18.2938","South Africa"
"55","Hecla Mining","HL","16390612992","24.46","United States"
"56","Metso","METSO.HE","15076103780","18.2131","Finland"
"57","MMG Limited","1208.HK","14778367315","1.21728","Australia"
"58","Tianqi Lithium","002466.SZ","14428864522","8.79168","China"
"59","Harmony Gold","HMY","13928209408","22.3","South Africa"
"60","Coeur Mining","CDE","13878048768","21.61","United States"
"61","Endeavour Mining","EDV.TO","13048556627","54.1986","United Kingdom"
"62","Sumitomo Metal Mining","5713.T","12268830312","45.3473","Japan"
"63","Sibanye-Stillwater","SBSW","12096488448","16.84","South Africa"
"64","South32","S32.AX","11732802166","2.61815","Australia"
"65","MP Materials","MP","11580238848","65.34","United States"
"66","Equinox Gold","EQX","11332170752","14.44","Canada"
"67","Iamgold","IAG","10555862016","17.8","Canada"
"68","Pilbara Minerals","PLS.AX","10313827246","3.2022","Australia"
"69","Severstal","CHMF.ME","10139004224","11.99","Russia"
"70","Lynas","LYC.AX","9986646310","9.92213","Australia"
"71","First Majestic Silver","AG","9914998784","20.22","Canada"
"72","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9686727588","25.4968","Australia"
"73","Western Mining","601168.SS","9579848962","4.02008","China"
"74","Hudbay Minerals","HBM","8929190912","22.54","Canada"
"75","China Gold International Resources","CGG.TO","8805957681","22.2141","Canada"
"76","Buenaventura Mining Company","BVN","8739688448","34.41","Peru"
"77","Chifeng Jilong Gold Mining","600988.SS","8535233531","4.4862","China"
"78","New Gold","NGD","8381807616","10.55","Canada"
"79","National Mineral Development Corporation","NMDC.NS","7982901701","0.907517","India"
"80","Mineral Resources","MIN.AX","7772068181","39.326","Australia"
"81","Uranium Energy","UEC","7709869568","15.95","United States"
"82","Capstone Copper","CS.TO","7683881297","10.0659","Canada"
"83","Dundee Precious Metals","DPM.TO","7602221599","34.2614","Canada"
"84","Osisko Gold Royalties","OR","7541993472","40.12","Canada"
"85","Triple Flag Precious Metals","TFPM","7487114752","36.13","Canada"
"86","NexGen Energy","NXE","7272173568","11.11","Canada"
"87","Mitsui Mining &amp; Smelting","5706.T","7199784754","125.842","Japan"
"88","OceanaGold","OGC.TO","7166637541","31.372","Canada"
"89","United Tractors","UNTR.JK","6757906520","1.86076","Indonesia"
"90","B2Gold","BTG","6253124096","4.68","Canada"
"91","Hindustan Copper","HINDCOPPER.NS","5857401295","6.05714","India"
"92","Ramelius Resources","RMS.AX","5672982902","2.9471","Australia"
"93","CSN Mineração","CMIN3.SA","5633411082","1.03707","Brazil"
"94","Greatland Gold","GGP.L","5414183795","8.03456","United Kingdom"
"95","Perseus Mining","PRU.AX","5306590793","3.92723","Australia"
"96","Warrior Met Coal","HCC","5267529216","100.2","United States"
"97","Discovery Silver Corp.","DSV.TO","5209551711","6.45598","Canada"
"98","Core Natural Resources","CNR","5031341056","97.75","United States"
"99","Orla Mining","ORLA","5013469184","14.75","Canada"
"100","Torex Gold Resources","TXG.TO","4954818180","51.5182","Canada"
"101","Yancoal","YAL.AX","4689261962","3.55129","Australia"
"102","Energy Fuels","UUUU","4570143232","19.26","United States"
"103","Whitehaven Coal","WHC.AX","4564149863","5.52497","Australia"
"104","IGO Limited","IGO.AX","4529576113","5.98147","Australia"
"105","Codan Limited","CDA.AX","4482011943","24.6442","Australia"
"106","K92 Mining","KNT.TO","4433064090","18.2151","Canada"
"107","Liontown Resources","LTR.AX","4242916252","1.44334","Australia"
"108","Merdeka Copper Gold","MDKA.JK","4188168386","0.171534","Indonesia"
"109","Westgold Resources Limited","WGX.AX","4186283812","4.43072","Australia"
"110","NovaGold Resources","NG","4171001600","10.25","Canada"
"111","Peabody Energy","BTU","4152640256","34.15","United States"
"112","Vale Indonesia","INCO.JK","4003716599","0.379867","Indonesia"
"113","TMC the metals company","TMC","4000567552","7.48","Canada"
"114","Hochschild Mining","HOC.L","3967278763","7.71156","United Kingdom"
"115","NLC India","NLCINDIA.NS","3941128410","2.84043","India"
"116","Regis Resources","RRL.AX","3939785843","5.20274","Australia"
"117","Perpetua Resources","PPTA","3788453120","31.05","United States"
"118","Aris Mining","ARMN","3531269632","17.33","Canada"
"119","CGN Mining Company","1164.HK","3519511356","0.463052","Hong Kong"
"120","Endeavour Silver","EXK","3285962752","11.17","Canada"
"121","Seabridge Gold","SA","3255618048","31.2","Canada"
"122","Allied Gold Corporation","AAUC.TO","3253094878","26.2346","Canada"
"123","Ero Copper","ERO","3231904000","31.03","Canada"
"124","Fortuna Mining","FSM","3222550784","10.48","Canada"
"125","Centerra Gold","CGAU","3213148928","15.9","Canada"
"126","Alpha Metallurgical Resources","AMR","3212415488","246.09","United States"
"127","Skeena Resources","SKE","3202918912","26.45","Canada"
"128","Paladin Energy","PDN.AX","3176308091","7.06901","Australia"
"129","Alliance Resource Partners","ARLP","3105389568","24.18","United States"
"130","Denison Mines","DNN","3032842240","3.38","Canada"
"131","Koza Gold","KOZAL.IS","2972116499","0.928061","Turkey"
"132","DRDGOLD","DRD","2865689344","33.12","South Africa"
"133","Exxaro Resources","EXX.JO","2804331800","11.6105","South Africa"
"134","Wesdome Gold Mines","WDO.TO","2773849746","18.3736","Canada"
"135","Hycroft Mining","HYMC","2739837696","33","United States"
"136","Nickel Industries Limited","NIC.AX","2681029189","0.617616","Australia"
"137","Montage Gold Corp.","MAU.TO","2624709348","7.22695","Canada"
"138","Ivanhoe Electric","IE","2606313216","18.01","Canada"
"139","African Rainbow Minerals","ARI.JO","2541671700","12.9642","South Africa"
"140","KIOCL","KIOCL.NS","2457866526","4.0442","India"
"141","Aya Gold &amp; Silver","AYA.TO","2448744895","17.2568","Canada"
"142","Eramet","ERA.PA","2440364015","85.6092","France"
"143","New Hope Corporation","NHC.AX","2360942904","2.79941","Australia"
"144","Al Masane Al Kobra Mining Company","1322.SR","2312381508","25.7333","Saudi Arabia"
"145","Champion Iron","CIA.AX","2276770012","4.2696","Australia"
"146","Taseko Mines","TGB","2261189632","6.27","Canada"
"147","Foran Mining","FOM.TO","2203628011","4.08543","Canada"
"148","Vizsla Silver","VZLA","2024787200","5.87","Canada"
"149","Gujarat Mineral Development","GMDCLTD.NS","1991211333","6.25749","India"
"150","Americas Gold and Silver Corp","USAS","1937881728","6.09","Canada"
"151","Resolute Mining","RSG.AX","1858187310","0.869361","Australia"
"152","Iluka Resources","ILU.AX","1814472078","4.22261","Australia"
"153","Lithium Americas","LAC","1748092672","5.76","Canada"
"154","Sigma Lithium","SGML","1744273024","15.66","Canada"
"155","Bellevue Gold","BGL.AX","1689898926","1.14125","Australia"
"156","BEML","BEML.NS","1658254536","19.9096","India"
"157","NRW Holdings Limited","NWH.AX","1653291406","3.59828","Australia"
"158","Predictive Discovery Limited","PDI.AX","1533887577","0.584049","Australia"
"159","Deterra Royalties","DRR.AX","1513225579","2.85983","Australia"
"160","Altius Minerals","ALS.TO","1496428949","32.3304","Canada"
"161","Ramaco Resources","METC","1458796928","22.05","United States"
"162","Nexa Resources","NEXA","1422390656","10.74","Luxembourg"
"163","Collective Mining","CNL","1407770624","15.23","Canada"
"164","Compañía de Acero del Pacífico","CAP.SN","1391500473","9.31093","Chile"
"165","Pantoro Limited","PNR.AX","1389265445","3.52444","Australia"
"166","Solaris Resources","SLSR","1373561600","8.23","Canada"
"167","Deep Yellow","DYL.AX","1327560351","1.36278","Australia"
"168","Nittetsu Mining","1515.T","1305606592","16.5934","Japan"
"169","i-80 Gold","IAUX","1305525632","1.58","United States"
"170","G2 Goldfields","GTWO.TO","1272215984","4.95007","Canada"
"171","Imdex Limited","IMD.AX","1271357986","2.48389","Australia"
"172","Rupert Resources","RUP.TO","1250875825","5.33916","Canada"
"173","Standard Lithium","SLI","1222361216","5.13","Canada"
"174","ASA Gold and Precious Metals","ASA","1211603712","64.2","United States"
"175","United States Antimony Corporation","UAMY","1200105088","8.57","United States"
"176","McEwen Mining","MUX","1187673856","21.8","Canada"
"177","Develop Global Limited","DVP.AX","1169658562","3.54458","Australia"
"178","Northern Dynasty Minerals","NAK","1145018112","2.07","Canada"
"179","New Found Gold","NFGC","1088203904","3.18","Canada"
"180","Kingsgate Consolidated Limited","KCN.AX","1071034198","4.00779","Australia"
"181","Gold Royalty Corp","GROY","1045397888","4.68","Canada"
"182","Macmahon Holdings","MAH.AX","1034381565","0.479995","Australia"
"183","Avino Silver &amp; Gold Mines","ASM","1027606464","6.55","Canada"
"184","Marimaca Copper","MARI.TO","1004256080","8.47348","Canada"
"185","Arafura Rare Earths","ARU.AX","1000359566","0.214823","Australia"
"186","WA1 Resources","WA1.AX","952765922","12.8289","Australia"
"187","Osisko Development","ODV","946295296","3.71","Canada"
"188","Compass Minerals","CMP","940938688","22.5","United States"
"189","Trilogy Metals","TMQ","906617408","5.3","Canada"
"190","Hallador Energy Company","HNRG","889209472","20.29","United States"
"191","BCI Minerals Limited","BCI.AX","847985596","0.288668","Australia"
"192","Major Drilling Group International","MDI.TO","839529095","10.2316","Canada"
"193","Jastrzebska Spólka Weglowa","JSW.WA","830016969","7.06929","Poland"
"194","NioCorp Developments","NB","823589056","6.9","United States"
"195","Energy Resources of Australia","ERA.AX","816453221","0.00201396","Australia"
"196","Patriot Battery Metals","PMET.TO","783372005","4.82758","Canada"
"197","MOIL","MOIL.NS","764774805","3.75838","India"
"198","Integra Resources","ITRG","764537216","4.21","Canada"
"199","Metalla Royalty & Streaming","MTA","756226496","8.17","Canada"
"200","Galiano Gold","GAU","742901056","2.84","Canada"
"201","RPMGlobal Holdings Limited","RUL.AX","740541210","3.34318","Australia"
"202","Dakota Gold","DC","716949056","6.33","United States"
"203","New Pacific Metals","NEWP","711010432","3.86","Canada"
"204","Idaho Strategic Resources","IDR","700097600","44.9","United States"
"205","Western Copper and Gold","WRN","686208512","3.39","Canada"
"206","American Battery Technology Company","ABAT","671944704","5.17","United States"
"207","Chalice Mining","CHN.AX","640624600","1.64474","Australia"
"208","Ur-Energy","URG","635801088","1.69","United States"
"209","Caledonia Mining","CMCL","629915136","32.63","Jersey"
"210","IsoEnergy","ISO.TO","612209050","11.1467","Canada"
"211","Metals Exploration","MTL.L","597646577","0.203219","United Kingdom"
"212","29Metals","29M.AX","571192675","0.416219","Australia"
"213","Chrysos Corporation Limited","C79.AX","570808958","4.90064","Australia"
"214","enCore Energy","EU","558101632","2.98","Canada"
"215","Probe Gold Inc.","PRB.TO","536506610","2.62995","Canada"
"216","Vault Minerals","VAU.AX","514194278","0.49237","Australia"
"217","Coronado Global Resources","CRN.AX","510660900","0.271885","Australia"
"218","Aeris Resources","AIS.AX","502302962","0.419576","Australia"
"219","Bannerman Energy","BMN.AX","494883026","2.38319","Australia"
"220","International Tower Hill Mines","THM","493676032","2.34","Canada"
"221","Nouveau Monde Graphite","NMG","492471936","3.05","Canada"
"222","EMX Royalty","EMX","453291424","4.16","Canada"
"223","Emeco Holdings","EHL.AX","445434818","0.859291","Australia"
"224","Central Asia Metals","CAML.L","443782500","2.58129","United Kingdom"
"225","Boss Energy","BOE.AX","433349619","1.0439","Australia"
"226","Contango Ore","CTGO","418843712","27.99","United States"
"227","Lithium Royalty Corp.","LIRC.TO","407684804","7.4215","Canada"
"228","Mechel PAO","MTLR.ME","377437930","0.91","Russia"
"229","Jupiter Mines Limited","JMS.AX","376119370","0.191327","Australia"
"230","ioneer","IONR","374160320","5.61","Australia"
"231","Capital Limited","CAPD.L","371443140","1.64863","United Kingdom"
"232","Mandalay Resources","MND.TO","364673540","3.85236","Canada"
"233","Mount Gibson Iron","MGX.AX","360563279","0.305451","Australia"
"234","NACCO Industries","NC","352035264","47.19","United States"
"235","Vox Royalty","VOXR","341142336","4.945","Canada"
"236","U.S. Gold Corp","USAU","330651552","20.27","United States"
"237","Nova Minerals","NVA","321692160","8.2","Australia"
"238","AIC Mines Limited","A1M.AX","318598186","0.399436","Australia"
"239","Strickland Metals Limited","STK.AX","314471849","0.137621","Australia"
"240","Aurelia Metals","AMI.AX","306790173","0.181257","Australia"
"241","Platinum Group Metals","PLG","303532032","2.6","Canada"
"242","GoldMining Inc.","GLDG","302081728","1.44","Canada"
"243","Metro Mining","MMI.AX","283058915","0.0463212","Australia"
"244","Global Atomic","GLO.TO","279141874","0.684507","Canada"
"245","Tanzanian Gold Corporation","TRX","275478368","0.96","Canada"
"246","Prakash Industries","PRAKASH.NS","272024775","1.51678","India"
"247","Vista Gold","VGZ","266301200","2.11","United States"
"248","Polymetals Resources","POL.AX","263676981","0.855935","Australia"
"249","Magnetic Resources NL","MAU.AX","263629784","0.892857","Australia"
"250","Sovereign Metals","SVM.AX","260582201","0.402793","Australia"
"251","Los Andes Copper","LA.V","257607113","8.71846","Canada"
"252","Fenix Resources","FEX.AX","255055821","0.342374","Australia"
"253","HMS Bergbau","HMU.DE","248140498","54.6218","Germany"
"254","Grange Resources","GRR.AX","217544885","0.18797","Australia"
"255","Lake Resources NL","LKE.AX","207334917","0.0872718","Australia"
"256","GreenX Metals","GRX.AX","202388192","0.698174","Australia"
"257","Peninsula Energy","PEN.AX","198391157","0.486708","Australia"
"258","Comstock Inc.","LODE","193778848","3.78","United States"
"259","Investigator Resources","IVR.AX","192873305","0.0973416","Australia"
"260","Lubelski Wegiel Bogdanka","LWB.WA","185572406","5.45583","Poland"
"261","Nordic Mining ASA","NOM.OL","179579140","1.65646","Norway"
"262","Sierra Metals","SMT.TO","175777996","0.813275","Canada"
"263","Bear Creek Mining","BCM.V","175049940","0.511579","Canada"
"264","Majestic Gold","MJS.V","165280482","0.158517","Canada"
"265","Mega Uranium","MGA.TO","163271438","0.43232","Canada"
"266","Encounter Resources","ENR.AX","163239125","0.292025","Australia"
"267","Piedmont Lithium","PLL","159109232","7.25","Australia"
"268","Orosur Mining","OMI.V","147131827","0.374678","Canada"
"269","Atlas Lithium","ATLX","144455568","5.44","United States"
"270","Renascor Resources","RNU.AX","140046579","0.0550483","Australia"
"271","Talga Group","TLG.AX","137260617","0.278598","Australia"
"272","Silver One Resources","SVE.V","136116179","0.468347","Canada"
"273","Laramide Resources","LAM.TO","134876319","0.475552","Canada"
"274","Westwater Resources","WWR","134507984","1.14","United States"
"275","U.S. GoldMining","USGO","129148184","9.73","United States"
"276","Scully Royalty","SRL","128053608","8.41","China"
"277","Aura Energy","AURA.L","122057748","0.125834","Australia"
"278","Fury Gold Mines","FURY","114996960","0.5941","Canada"
"279","Elevate Uranium","EL8.AX","106356857","0.228249","Australia"
"280","Alligator Energy","AGE.AX","98296277","0.0221536","Australia"
"281","Forsys Metals","FSY.TO","78468172","0.320638","Canada"
"282","Quantum Graphite","QGL.AX","77667060","0.221536","Australia"
"283","Arizona Metals","AMC.TO","76400885","0.554811","Canada"
"284","Solitario Zinc","XPL","62367400","0.6861","United States"
"285","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"286","Toro Energy","TOE.AX","39970138","0.332304","Australia"
"287","Oman Chromite Company","OCCI.OM","30857144","9.35065","Oman"
"288","Austin Gold","AUST","24647402","1.8","United States"
"289","Almaden Minerals","AAU","20102876","0.1465","Canada"
"290","Aurora Energy Metals","1AE.AX","13824067","0.0772019","Australia"
"291","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"292","Superior Resources","SPQ.AX","12409168","0.00469925","Australia"
"293","Renegade Gold","RAGE.V","9553674","0.482758","Canada"
"294","Auric Minerals","AUMC.CN","7633470","0.234173","Canada"
"295","Golden Minerals","AUMN","4104966","0.2727","United States"
"296","Sabre Resources","SBR.AX","3177728","0.00805585","Australia"
"297","GTI Energy","GTR.AX","250687","0.00259909","Australia"
