"Rank","Name","Symbol","marketcap","price (USD)","country"
"55","Zhejiang Huayou Cobalt","603799.SS","13075965679","6.89396","China"
"56","Zhongjin Gold","600489.SS","13069766549","2.69629","China"
"57","Lynas","LYC.AX","12877343608","12.7941","Australia"
"58","Sumitomo Metal Mining","5713.T","12680413938","47.199","Japan"
"59","South32","S32.AX","12091640027","2.69823","Australia"
"60","Endeavour Mining","EDV.TO","11987584870","49.7251","United Kingdom"
"61","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","11910669529","31.3505","Australia"
"62","Vedanta","VEDL.NS","11310830800","2.89665","India"
"63","Pilbara Minerals","PLS.AX","11202702607","3.47802","Australia"
"64","MMG Limited","1208.HK","11090813513","0.863339","Australia"
"65","Ivanhoe Mines","IVN.TO","10717685523","7.51445","Canada"
"66","Hudbay Minerals","HBM","10433181696","23.3","Canada"
"67","Hecla Mining","HL","10422870016","15.54","United States"
"68","Impala Platinum","IMP.JO","9887187300","11.0083","South Africa"
"69","Harmony Gold","HMY","9805411328","15.53","South Africa"
"70","MP Materials","MP","9595396096","53.9","United States"
"71","Western Mining","601168.SS","9258698898","3.88531","China"
"72","Iamgold","IAG","9172859904","15.87","Canada"
"73","Mineral Resources","MIN.AX","8611187662","43.5719","Australia"
"74","China Rare Earth Resources And Technology","000831.SZ","8580955148","8.08593","China"
"75","First Majestic Silver","AG","8339767808","16.89","Canada"
"76","National Mineral Development Corporation","NMDC.NS","7893399794","0.897812","India"
"77","Buenaventura Mining Company","BVN","7726280192","30.42","Peru"
"78","Equinox Gold","EQX","7662722560","9.71","Canada"
"79","Zhaojin Mining Industry Company","1818.HK","7516966091","2.122","China"
"80","Chifeng Jilong Gold Mining","600988.SS","7260488627","3.82048","China"
"81","Dundee Precious Metals","DPM.TO","7187836307","32.518","Canada"
"82","Capstone Copper","CS.TO","6859370216","8.98069","Canada"
"83","G Mining Ventures","GMIN.TO","6714871873","28.2462","Canada"
"84","NexGen Energy","NXE","6453617152","9.75","Canada"
"85","Sibanye-Stillwater","SBSW","6416294400","8.87","South Africa"
"86","Triple Flag Precious Metals","TFPM","6177456640","29.9","Canada"
"87","Severstal","CHMF.ME","6107326032","7.37","Russia"
"88","OR Royalties","OR","6046742016","32.25","Canada"
"89","China Gold International Resources","CGG.TO","5999579414","15.1346","Canada"
"90","Greatland Resources","GGP.L","5722704208","8.50446","Australia"
"91","OceanaGold","OGC.TO","5549165575","24.7991","Canada"
"92","Codan Limited","CDA.AX","5458393740","30.0117","Australia"
"93","Aura Minerals","AUGO","5350680064","64.08","United States"
"94","Uranium Energy","UEC","5294384640","10.8","United States"
"95","B2Gold","BTG","5249725440","3.94","Canada"
"96","Yancoal","YAL.AX","5039010591","3.81616","Australia"
"97","Hindustan Copper","HINDCOPPER.NS","5020307799","5.1915","India"
"98","USA Rare Earth","USAR","5008174080","20.47","United States"
"99","Discovery Silver Corp.","DSV.TO","4801354293","5.92133","Canada"
"100","Perseus Mining","PRU.AX","4730576792","3.55393","Australia"
"101","NLC India","NLCINDIA.NS","4694599059","3.3856","India"
"102","Whitehaven Coal","WHC.AX","4579499518","5.56897","Australia"
"103","Montage Gold Corp.","MAU.TO","4528271619","11.2294","Canada"
"104","CSN Mineração","CMIN3.SA","4467833285","0.822496","Brazil"
"105","United Tractors","UNTR.JK","4438831199","1.25856","Indonesia"
"106","Warrior Met Coal","HCC","4291743488","81.28","United States"
"107","Genesis Minerals Limited","GMD.AX","4248946655","3.71955","Australia"
"108","Core Natural Resources","CNR","4121829888","81.77","United States"
"109","PT Bumi Resources Minerals Tbk","BRMS.JK","3932084906","0.0277329","Indonesia"
"110","Ramelius Resources","RMS.AX","3926174312","2.07025","Australia"
"111","K92 Mining","KNT.TO","3844590631","15.6845","Canada"
"112","IGO Limited","IGO.AX","3820045345","5.04451","Australia"
"113","NGEx Minerals","NGEX.TO","3772786473","17.3974","Canada"
"114","Torex Gold Resources","TXG.TO","3747412047","40.1452","Canada"
"115","Merdeka Copper Gold","MDKA.JK","3657708006","0.149802","Indonesia"
"116","Energy Fuels","UUUU","3653055744","14.62","United States"
"117","Liontown Resources","LTR.AX","3641794018","1.14554","Australia"
"118","Orla Mining","ORLA","3618014976","9.64","Canada"
"119","Regis Resources","RRL.AX","3443718459","4.54765","Australia"
"120","Skeena Resources","SKE","3337869824","26.9","Canada"
"121","Hochschild Mining","HOC.L","3328948563","6.47078","United Kingdom"
"122","Vault Minerals","VAU.AX","3248412597","3.13988","Australia"
"123","Turk Altin Isletmeleri A.S.","TRALT.IS","3225911264","1.00731","Turkey"
"124","Centerra Gold","CGAU","3215254016","16.19","Canada"
"125","Dowa Holdings","5714.T","3197244923","54.0547","Japan"
"126","Alliance Resource Partners","ARLP","3149567488","24.48","United States"
"127","Westgold Resources Limited","WGX.AX","3149221123","3.3331","Australia"
"128","New Hope Corporation","NHC.AX","3132633326","3.71265","Australia"
"129","Aris Mining","ARIS","3131088128","15.17","Canada"
"130","Paladin Energy","PDN.AX","2899386784","6.45228","Australia"
"131","Allied Gold Corporation","AAUC.TO","2890139379","22.9593","Canada"
"132","Exxaro Resources","EXX.JO","2885046300","12.3217","South Africa"
"133","Peabody Energy","BTU","2864318208","23.51","United States"
"134","Aya Gold &amp; Silver","AYA.TO","2842540810","19.8294","Canada"
"135","Seabridge Gold","SA","2814339840","26.15","Canada"
"136","Denison Mines","DNN","2805552384","3.1","Canada"
"137","NovaGold Resources","NG","2790644736","6.36","Canada"
"138","Ero Copper","ERO","2770665472","26.57","Canada"
"139","Nickel Industries Limited","NIC.AX","2696668564","0.621075","Australia"
"140","Perpetua Resources","PPTA","2669516800","21.34","United States"
"141","Vale Indonesia","INCO.JK","2611908510","0.247814","Indonesia"
"142","Fortuna Mining","FSM","2578167296","8.51","Canada"
"143","Wesdome Gold Mines","WDO.TO","2577844454","17.3833","Canada"
"144","KIOCL","KIOCL.NS","2524113237","4.1532","India"
"145","Endeavour Silver","EXK","2466253056","8.33","Canada"
"146","Predictive Discovery Limited","PDI.AX","2452450998","0.49686","Australia"
"147","CGN Mining Company","1164.HK","2442562378","0.321361","Hong Kong"
"148","Altius Minerals","ALS.TO","2405536202","43.1552","Canada"
"149","The Metals Company","TMC","2371170816","4.25","Canada"
"150","Taseko Mines","TGB","2358425088","6.45","Canada"
"151","NRW Holdings Limited","NWH.AX","2298761432","5.00311","Australia"
"152","African Rainbow Minerals","ARI.JO","2228945800","11.1018","South Africa"
"153","Hycroft Mining","HYMC","2168900608","23.74","United States"
"154","Alpha Metallurgical Resources","AMR","2101091584","165.25","United States"
"155","Iluka Resources","ILU.AX","2053167850","4.76158","Australia"
"156","Gujarat Mineral Development","GMDCLTD.NS","1967600750","6.18742","India"
"157","Sunshine Silver Mining & Refining Company","SSMR","1928811136","13.42","United States"
"158","DRDGOLD","DRD","1852761472","21.36","South Africa"
"159","Al Masane Al Kobra Mining Company","1322.SR","1721714571","19.1601","Saudi Arabia"
"160","Nexa Resources","NEXA","1701836160","12.85","Luxembourg"
"161","G2 Goldfields","GTWO.TO","1682847787","6.50641","Canada"
"162","Rupert Resources","RUP.TO","1679527691","7.13379","Canada"
"163","Deterra Royalties","DRR.AX","1673390945","3.16058","Australia"
"164","Americas Gold and Silver Corp","USAS","1623580800","4.81","Canada"
"165","BEML","BEML.NS","1538797014","18.4754","India"
"166","Snowline Gold Corp.","SGD.TO","1513277377","8.59298","Canada"
"167","Ora Banda Mining","OBM.AX","1503009176","0.779794","Australia"
"168","Champion Iron","CIA.AX","1491809375","2.66372","Australia"
"169","Resolute Mining","RSG.AX","1489746500","0.696984","Australia"
"170","Stanmore Resources","SMR.AX","1486664819","1.6493","Australia"
"171","Eramet","ERA.PA","1474833022","51.4351","France"
"172","Ivanhoe Electric","IE","1453116928","9.18","Canada"
"173","Imdex Limited","IMD.AX","1451707950","2.83624","Australia"
"174","Macmahon Holdings","MAH.AX","1427635276","0.66248","Australia"
"175","Develop Global Limited","DVP.AX","1416402970","4.29232","Australia"
"176","Solaris Resources","SLSR","1389733888","8.32","Canada"
"177","Alkane Resources","ALK.AX","1367053321","1.00062","Australia"
"178","Lithium Americas","LAC","1330526720","3.79","Canada"
"179","Bellevue Gold","BGL.AX","1326993058","0.890208","Australia"
"180","Versamet Royalties Corporation","VMET","1324785664","12.2","Canada"
"181","Sigma Lithium","SGML","1312276992","11.71","Canada"
"182","Compass Minerals","CMP","1304904576","31.1","United States"
"183","i-80 Gold","IAUX","1224112640","1.42","United States"
"184","Collective Mining","CNL","1204686080","12.99","Canada"
"185","Neo Performance Materials","NEO.TO","1172331693","25.4899","Canada"
"186","Vizsla Silver","VZLA","1146356224","3.28","Canada"
"187","Nittetsu Mining","1515.T","1111438030","14.1257","Japan"
"188","Avino Silver &amp; Gold Mines","ASM","1077916800","6.15","Canada"
"189","McEwen Mining","MUX","1075321600","18","Canada"
"190","Compañía de Acero del Pacífico","CAP.SN","1068355054","7.14867","Chile"
"191","Northern Dynasty Minerals","NAK","1053385024","1.88","Canada"
"192","United States Antimony Corporation","UAMY","1032853696","6.97","United States"
"193","ASA Gold and Precious Metals","ASA","1002337408","53.35","United States"
"194","Kingsgate Consolidated Limited","KCN.AX","994006155","3.71955","Australia"
"195","Deep Yellow","DYL.AX","955944550","0.979919","Australia"
"196","Major Drilling Group International","MDI.TO","865489626","10.5245","Canada"
"197","Hallador Energy Company","HNRG","826195776","17.53","United States"
"198","BCI Minerals Limited","BCI.AX","821005999","0.279484","Australia"
"199","Ramaco Resources","METC","820306688","12.56","United States"
"200","Arafura Rare Earths","ARU.AX","758961730","0.16217","Australia"
"201","Jastrzebska Spólka Weglowa","JSW.WA","754657484","6.42745","Poland"
"202","New Pacific Metals","NEWP","732876608","3.96","Canada"
"203","Patriot Battery Metals","PMET.TO","732708526","3.9405","Canada"
"204","Osisko Development","ODV","731331328","2.4","Canada"
"205","Marimaca Copper","MARI.TO","699354943","5.18116","Canada"
"206","Metalla Royalty & Streaming","MTA","693345280","7.42","Canada"
"207","Standard Lithium","SLI","687682560","2.82","Canada"
"208","NioCorp Developments","NB","662421056","4.55","United States"
"209","Gold Royalty Corp","GROY","648573824","2.81","Canada"
"210","Pantoro Limited","PNR.AX","646816781","1.6562","Australia"
"211","IsoEnergy","ISO.TO","614580611","10.1368","Canada"
"212","MOIL","MOIL.NS","602575811","2.96128","India"
"213","New Found Gold","NFGC","591487104","1.54","Canada"
"214","Guardian Metal Resources","GMTL","588709696","15.11","United Kingdom"
"215","WA1 Resources","WA1.AX","580290612","7.81174","Australia"
"216","Trilogy Metals","TMQ","579753280","3.36","Canada"
"217","International Tower Hill Mines","THM","574180992","2.16","Canada"
"218","Core Lithium Ltd","CXO.AX","569584138","0.175971","Australia"
"219","Dakota Gold","DC","567855104","4.24","United States"
"220","Energy Resources of Australia","ERA.AX","559514528","0.00138017","Australia"
"221","Idaho Strategic Resources","IDR","540222848","34.17","United States"
"222","Ur-Energy","URG","536397984","1.35","United States"
"223","BMC Minerals","BMC.AX","534458778","1.94604","Canada"
"224","Galiano Gold","GAU","498918272","1.91","Canada"
"225","Western Copper and Gold","WRN","496393600","2.2","Canada"
"226","Metals Exploration","MTL.L","487014807","0.16309","United Kingdom"
"227","Contango Ore","CTGO","484338880","15.74","United States"
"228","Nouveau Monde Graphite","NMG","473924672","1.44","Canada"
"229","Integra Resources","ITRG","471246368","2.33","Canada"
"230","Chrysos Corporation Limited","C79.AX","458205855","3.93348","Australia"
"231","EMX Royalty","EMX","453291424","4.16","Canada"
"232","Bannerman Energy","BMN.AX","447260578","2.15306","Australia"
"233","Lithium Royalty Corp.","LIRC.TO","421987321","7.68248","Canada"
"234","NACCO Industries","NC","389924928","51.71","United States"
"235","AIC Mines Limited","A1M.AX","388049118","0.486509","Australia"
"236","Magnetic Resources NL","MAU.AX","383576626","1.27665","Australia"
"237","Caledonia Mining","CMCL","382591072","19.81","Jersey"
"238","American Battery Technology Company","ABAT","371047200","2.72","United States"
"239","Metro Mining","MMI.AX","368397484","1.19729","Australia"
"240","Jupiter Mines Limited","JMS.AX","366282273","0.186323","Australia"
"241","Emeco Holdings","EHL.AX","345201580","0.665931","Australia"
"242","Vox Royalty","VOXR","338996576","4.92","Canada"
"243","Ioneer","IONR","334424928","4.17","Australia"
"244","Comstock Inc.","LODE","329462816","4.34","United States"
"245","Aurelia Metals","AMI.AX","321361901","0.189773","Australia"
"246","Capital Limited","CAPD.L","312956953","1.3866","United Kingdom"
"247","Jaguar Mining","JAG.TO","309780039","3.63034","Canada"
"248","29Metals","29M.AX","307963218","0.175971","Australia"
"249","Meteoric Resources","MEI.AX","300871478","0.103513","Australia"
"250","Vista Gold","VGZ","299241248","2.05","United States"
"251","Chalice Mining","CHN.AX","297010014","0.762542","Australia"
"252","Central Asia Metals","CAML.L","292543763","1.71674","United Kingdom"
"253","Boss Energy","BOE.AX","289370690","0.696984","Australia"
"254","Aeris Resources","AIS.AX","289151232","0.241529","Australia"
"255","Rare Earths Americas","REA","287660224","14.45","United States"
"256","Mount Gibson Iron","MGX.AX","281035056","0.238079","Australia"
"257","Tanzanian Gold Corporation","TRX","280087296","0.86","Canada"
"258","Prakash Industries","PRAKASH.NS","271321750","1.51507","India"
"259","enCore Energy","EU","262214560","1.35","Canada"
"260","Los Andes Copper","LA.V","257090930","8.45904","Canada"
"261","U.S. Gold Corp","USAU","248672528","15.07","United States"
"262","Sovereign Metals","SVM.AX","246704075","0.376096","Australia"
"263","Coronado Global Resources","CRN.AX","246264873","0.131116","Australia"
"264","HMS Bergbau","HMU.DE","219900168","48.4055","Germany"
"265","Nova Minerals","NVA","218934896","5.76","Australia"
"266","Global Atomic","GLO.TO","217734222","0.4441","Canada"
"267","Red Hill Minerals Limited","RHI.AX","211865790","3.2986","Australia"
"268","Mechel PAO","MTLR.ME","206602523","0.49","Russia"
"269","Silver Bow Mining","SBMT","204041936","6.91","United States"
"270","Kore Potash plc","KP2.L","198220167","0.0382965","United Kingdom"
"271","GreenX Metals","GRX.AX","197655569","0.634877","Australia"
"272","GoldMining Inc.","GLDG","194311920","0.908","Canada"
"273","Lubelski Wegiel Bogdanka","LWB.WA","183840174","5.4049","Poland"
"274","Silver Mines Limited","SVL.AX","183786403","0.08281","Australia"
"275","Blossom Gold Inc.","BGAU.TO","180922627","1.37459","Canada"
"276","Atlantic Lithium Limited","A11.AX","168696784","0.210475","Australia"
"277","Platinum Group Metals","PLG","167410176","1.32","Canada"
"278","Syrah Resources Limited","SYR.AX","167027256","0.0724588","Australia"
"279","Strickland Metals Limited","STK.AX","160060206","0.0607273","Australia"
"280","Alligator Energy","AGE.AX","159220049","0.0358843","Australia"
"281","Polymetals Resources","POL.AX","159147872","0.517563","Australia"
"282","Mega Uranium","MGA.TO","148840664","0.387706","Canada"
"283","Peninsula Energy","PEN.AX","136714726","0.24843","Australia"
"284","Fenix Resources","FEX.AX","134611528","0.175971","Australia"
"285","Grange Resources","GRR.AX","115805748","0.100062","Australia"
"286","Laramide Resources","LAM.TO","112270997","0.394755","Canada"
"287","U.S. GoldMining","USGO","109506240","8.2","United States"
"288","Atlas Lithium","ATLX","108526472","3.68","United States"
"289","Fury Gold Mines","FURY","103622048","0.545","Canada"
"290","Encounter Resources","ENR.AX","100361735","0.179422","Australia"
"291","Silver One Resources","SVE.V","98298178","0.278444","Canada"
"292","Orosur Mining","OMI.V","96110060","0.239673","Canada"
"293","Quantum Graphite","QGL.AX","93679519","0.265682","Australia"
"294","Scully Royalty","SRL","93261400","6.125","China"
"295","Renascor Resources","RNU.AX","91370063","0.0358843","Australia"
"296","Nordic Mining ASA","NOM.OL","86220379","0.689332","Norway"
"297","Investigator Resources","IVR.AX","82580834","0.0317438","Australia"
"298","Aura Energy","AURA.L","77408907","0.0759327","Australia"
"299","Forsys Metals","FSY.TO","76767824","0.31369","Canada"
"300","Majestic Gold","MJS.V","73499537","0.070492","Canada"
"301","Elevate Uranium","EL8.AX","70742518","0.151818","Australia"
"302","Talga Group","TLG.AX","70516430","0.138017","Australia"
"303","Solitario Zinc","XPL","69875264","0.7508","United States"
"304","Lake Resources NL","LKE.AX","69807896","0.0289835","Australia"
"305","Nordisk Bergteknik AB","NORB-B.ST","62620529","1.09404","Sweden"
"306","Westwater Resources","WWR","61161620","0.4811","United States"
"307","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"308","Toro Energy","TOE.AX","45652484","0.379546","Australia"
"309","Jaguar Uranium","JAGU","32713918","1.62","Canada"
"310","Oman Chromite Company","OCCI.OM","26400001","7.27273","Oman"
"311","Almaden Minerals","AAU","20102876","0.1465","Canada"
"312","Atlas Critical Minerals","ATCX","18390602","3.68","Brazil"
"313","Burgundy Diamond Mines","BDM.AX","16678584","0.0117314","Australia"
"314","Arizona Metals","AMC.TO","16022752","0.116312","Canada"
"315","Austin Gold","AUST","15473091","1.13","United States"
"316","Renegade Gold","RAGE.V","9744737","0.243198","Canada"
"317","Auric Minerals","AUMC.CN","7789961","0.133935","Canada"
"318","Superior Resources","SPQ.AX","7289134","0.00276033","Australia"
"319","Aurora Energy Metals","1AE.AX","7043429","0.0393348","Australia"
"320","Golden Minerals","AUMN","2721487","0.1796","United States"
"321","Sabre Resources","SBR.AX","2195316","0.00483058","Australia"
"322","Rex Minerals","RXM.AX","0","0.295872","Australia"
"323","Valiant Gold","VAL.AX","0","0","Australia"
