"Rank","Name","Symbol","marketcap","price (USD)","country"
"74","B2Gold","BTG","4770145280","3.61","Canada"
"75","Triple Flag Precious Metals","TFPM","4757568000","23.69","Canada"
"76","Capstone Copper","CS.TO","4683435798","6.14471","Canada"
"77","Equinox Gold","EQX","4329295872","5.75","Canada"
"78","Buenaventura Mining Company","BVN","4245374464","16.42","Peru"
"79","Iamgold","IAG","4226617344","7.35","Canada"
"80","Hudbay Minerals","HBM","4190970880","10.61","Canada"
"81","First Majestic Silver","AG","4007559680","8.27","Canada"
"82","NexGen Energy","NXE","3953502720","6.94","Canada"
"83","New Gold","NGD","3917276416","4.95","Canada"
"84","Hecla Mining","HL","3789052160","5.99","United States"
"85","NLC India","NLCINDIA.NS","3731111679","2.6864","India"
"86","Core Natural Resources","CNR","3672515328","69.74","United States"
"87","China Gold International Resources","CGG.TO","3647946171","9.09211","Canada"
"88","Alliance Resource Partners","ARLP","3357107968","26.14","United States"
"89","OceanaGold","OGC.TO","3265119936","14.127","Canada"
"90","Orla Mining","ORLA","3257742592","10.02","Canada"
"91","TMC the metals company","TMC","3191291392","6.6","Canada"
"92","Hindustan Copper","HINDCOPPER.NS","3150947754","3.2584","India"
"93","Perseus Mining","PRU.AX","3062730397","2.24834","Australia"
"94","Whitehaven Coal","WHC.AX","3045890926","3.64079","Australia"
"95","Uranium Energy","UEC","3021573120","6.8","United States"
"96","Merdeka Copper Gold","MDKA.JK","3008973165","0.123259","Indonesia"
"97","Pilbara Minerals","PLS.AX","2864336722","0.890118","Australia"
"98","Torex Gold Resources","TXG.TO","2814544169","32.6493","Canada"
"99","Mineral Resources","MIN.AX","2772666004","14.1089","Australia"
"100","Greatland Gold","GGP.L","2770652750","0.209604","United Kingdom"
"101","Sandstorm Gold","SAND","2755844864","9.4","Canada"
"102","K92 Mining","KNT.TO","2720616225","11.2898","Canada"
"103","Dundee Precious Metals","DPM.TO","2687557806","16.0821","Canada"
"104","Warrior Met Coal","HCC","2408792832","45.83","United States"
"105","Codan Limited","CDA.AX","2375282181","13.0818","Australia"
"106","Gold Road Resources","GOR.AX","2356763517","2.16933","Australia"
"107","CGN Mining Company","1164.HK","2352911900","0.309566","Hong Kong"
"108","Vale Indonesia","INCO.JK","2240990313","0.212622","Indonesia"
"109","Regis Resources","RRL.AX","2225797668","2.94621","Australia"
"110","MAG Silver","MAG","2186194176","21.13","Canada"
"111","BEML","BEML.NS","2165570328","52.0014","India"
"112","KIOCL","KIOCL.NS","2128124545","3.50164","India"
"113","Paladin Energy","PDN.AX","2121009922","5.31635","Australia"
"114","Wesdome Gold Mines","WDO.TO","2094742402","13.9432","Canada"
"115","New Hope Corporation","NHC.AX","2084257936","2.4656","Australia"
"116","IGO Limited","IGO.AX","2056574071","2.71578","Australia"
"117","Exxaro Resources","EXX.JO","2025707800","8.27225","South Africa"
"118","African Rainbow Minerals","ARI.JO","2007958000","9.68764","South Africa"
"119","Fortuna Mining","FSM","2007518336","6.54","Canada"
"120","Mitsui Mining &amp; Smelting","5706.T","1985815757","34.7279","Japan"
"121","Nickel Industries Limited","NIC.AX","1962959041","0.452301","Australia"
"122","Koza Gold","KOZAL.IS","1931743070","0.603198","Turkey"
"123","Ramelius Resources","RMS.AX","1922808554","1.6591","Australia"
"124","Vault Minerals","VAU.AX","1889948059","0.277833","Australia"
"125","Calibre Mining","CXB.TO","1883151400","2.19769","Canada"
"126","Skeena Resources","SKE","1832169088","15.92","Canada"
"127","Hochschild Mining","HOC.L","1805636218","3.50978","United Kingdom"
"128","Westgold Resources Limited","WGX.AX","1797553112","1.90598","Australia"
"129","Discovery Silver Corp.","DSV.TO","1755350853","2.19034","Canada"
"130","Ero Copper","ERO","1753394176","16.85","Canada"
"131","NovaGold Resources","NG","1665084032","4.09","Canada"
"132","Coronado Global Resources","CRN.AX","1664131760","0.0901968","Australia"
"133","Peabody Energy","BTU","1631429120","13.42","United States"
"134","Denison Mines","DNN","1631347968","1.82","Canada"
"135","Allied Gold Corporation","AAUC.TO","1550236809","13.436","Canada"
"136","Eramet","ERA.PA","1549675651","54.1082","France"
"137","Gujarat Mineral Development","GMDCLTD.NS","1527357287","4.80185","India"
"138","Al Masane Al Kobra Mining Company","1322.SR","1525210895","16.9049","Saudi Arabia"
"139","Centerra Gold","CGAU","1496514816","7.21","Canada"
"140","Alpha Metallurgical Resources","AMR","1468167680","112.48","United States"
"141","Seabridge Gold","SA","1459884416","14.52","Canada"
"142","Endeavour Silver","EXK","1424536832","4.92","Canada"
"143","Champion Iron","CIA.AX","1405750254","2.71249","Australia"
"144","Deterra Royalties","DRR.AX","1316288124","2.48864","Australia"
"145","Energy Fuels","UUUU","1298712320","5.75","United States"
"146","Adriatic Metals","ADT1.L","1280187405","3.70752","United Kingdom"
"147","Aya Gold &amp; Silver","AYA.TO","1277582849","9.00391","Canada"
"148","Boss Energy","BOE.AX","1263423594","3.04497","Australia"
"149","Perpetua Resources","PPTA","1259415808","12.14","United States"
"150","Foran Mining","FOM.TO","1212276995","2.24179","Canada"
"151","Ivanhoe Electric","IE","1202591232","9.07","Canada"
"152","Aris Mining","ARMN","1196832000","6.72","Canada"
"153","DRDGOLD","DRD","1185038336","13.33","South Africa"
"154","Montage Gold Corp.","MAU.TO","1182209245","3.31491","Canada"
"155","Liontown Resources","LTR.AX","1151601873","0.474027","Australia"
"156","Deep Yellow","DYL.AX","1120896369","1.15215","Australia"
"157","Iluka Resources","ILU.AX","1059374627","2.4656","Australia"
"158","Taseko Mines","TGB","1006563648","3.15","Canada"
"159","Vizsla Silver","VZLA","961797568","2.94","Canada"
"160","Altius Minerals","ALS.TO","931795816","20.1247","Canada"
"161","Collective Mining","CNL","928230528","10.94","Canada"
"162","Develop Global Limited","DVP.AX","926557418","3.21285","Australia"
"163","MOIL","MOIL.NS","921198239","4.52711","India"
"164","Imdex Limited","IMD.AX","916591048","1.79077","Australia"
"165","NRW Holdings Limited","NWH.AX","910869686","1.99157","Australia"
"166","Bellevue Gold","BGL.AX","894215276","0.605701","Australia"
"167","Resolute Mining","RSG.AX","869057197","0.40819","Australia"
"168","Northern Dynasty Minerals","NAK","851047424","1.34","Canada"
"169","Compass Minerals","CMP","836155840","20.09","United States"
"170","Nittetsu Mining","1515.T","829884075","51.8347","Japan"
"171","Rupert Resources","RUP.TO","822327084","3.51336","Canada"
"172","Pantoro Limited","PNR.AX","783608751","1.99486","Australia"
"173","Compañía de Acero del Pacífico","CAP.SN","769870042","5.15142","Chile"
"174","Solaris Resources","SLSR","754935104","4.58","Canada"
"175","WA1 Resources","WA1.AX","724459589","10.6985","Australia"
"176","Jastrzebska Spólka Weglowa","JSW.WA","699541024","5.958","Poland"
"177","Hallador Energy Company","HNRG","680313216","15.83","United States"
"178","Predictive Discovery Limited","PDI.AX","667660970","0.25479","Australia"
"179","Nexa Resources","NEXA","656897472","4.96","Luxembourg"
"180","BCI Minerals Limited","BCI.AX","646358144","0.223846","Australia"
"181","Ramaco Resources","METC","616740352","13.14","United States"
"182","ASA Gold and Precious Metals","ASA","597023424","31.57","United States"
"183","Lithium Americas","LAC","588278784","2.68","Canada"
"184","Marimaca Copper","MARI.TO","559205008","5.29209","Canada"
"185","enCore Energy","EU","536721856","2.86","Canada"
"186","Americas Gold and Silver Corp","USAS","536058368","0.8077","Canada"
"187","Major Drilling Group International","MDI.TO","534195747","6.51222","Canada"
"188","Energy Resources of Australia","ERA.AX","533802081","0.00131674","Australia"
"189","i-80 Gold","IAUX","523446208","0.5984","United States"
"190","Avino Silver &amp; Gold Mines","ASM","522792000","3.6","Canada"
"191","McEwen Mining","MUX","518821792","9.61","Canada"
"192","Sigma Lithium","SGML","502339488","4.5","Canada"
"193","G2 Goldfields","GTWO.TO","502001515","2.08744","Canada"
"194","Mechel PAO","MTLR.ME","455301109","1.03","Russia"
"195","Metals Exploration","MTL.L","440740147","0.151047","United Kingdom"
"196","Macmahon Holdings","MAH.AX","432728938","0.200803","Australia"
"197","Chalice Mining","CHN.AX","431569194","1.10936","Australia"
"198","RPMGlobal Holdings Limited","RUL.AX","425773041","1.92903","Australia"
"199","Dakota Gold","DC","422940416","3.69","United States"
"200","Ur-Energy","URG","401453824","1.05","United States"
"201","Bannerman Energy","BMN.AX","392086685","2.19238","Australia"
"202","Kingsgate Consolidated Limited","KCN.AX","391998874","1.52084","Australia"
"203","Standard Lithium","SLI","389257952","1.96","Canada"
"204","Central Asia Metals","CAML.L","382168132","2.18881","United Kingdom"
"205","IsoEnergy","ISO.TO","379386680","7.12963","Canada"
"206","Gold Royalty Corp","GROY","376776288","2.21","Canada"
"207","Caledonia Mining","CMCL","372775520","19.32","Jersey"
"208","Chrysos Corporation Limited","C79.AX","359906302","3.09434","Australia"
"209","Metalla Royalty & Streaming","MTA","355295232","3.84","Canada"
"210","Prakash Industries","PRAKASH.NS","340334692","1.89554","India"
"211","Mandalay Resources","MND.TO","333975243","3.52806","Canada"
"212","NACCO Industries","NC","329760800","44.31","United States"
"213","Galiano Gold","GAU","328001600","1.27","Canada"
"214","New Found Gold","NFGC","326227936","1.42","Canada"
"215","Probe Gold Inc.","PRB.TO","322310386","1.58028","Canada"
"216","Osisko Development","ODV","292439584","2.14","Canada"
"217","Patriot Battery Metals","PMET.TO","291020209","1.79343","Canada"
"218","Sovereign Metals","SVM.AX","287500052","0.444401","Australia"
"219","Emeco Holdings","EHL.AX","279852181","0.539864","Australia"
"220","Arafura Rare Earths","ARU.AX","279060345","0.11324","Australia"
"221","EMX Royalty","EMX","272139840","2.52","Canada"
"222","Magnetic Resources NL","MAU.AX","269419663","1.00402","Australia"
"223","Metro Mining","MMI.AX","264978554","0.0434525","Australia"
"224","29Metals","29M.AX","263632422","0.192244","Australia"
"225","Integra Resources","ITRG","261907488","1.5","Canada"
"226","United States Antimony Corporation","UAMY","259640192","2.18","United States"
"227","Jupiter Mines Limited","JMS.AX","258218441","0.131674","Australia"
"228","Nordic Mining ASA","NOM.OL","256820888","2.36893","Norway"
"229","Contango Ore","CTGO","251194592","19.48","United States"
"230","Nouveau Monde Graphite","NMG","251075808","1.64","Canada"
"231","Western Copper and Gold","WRN","250007504","1.25","Canada"
"232","Prime Mining Corp.","PRYM.TO","239838508","1.57293","Canada"
"233","New Pacific Metals","NEWP","230391568","1.34","Canada"
"234","Capital Limited","CAPD.L","230150539","1.16993","United Kingdom"
"235","Trilogy Metals","TMQ","221725344","1.35","Canada"
"236","Lubelski Wegiel Bogdanka","LWB.WA","221548513","6.51353","Poland"
"237","Mount Gibson Iron","MGX.AX","215113142","0.182369","Australia"
"238","Aurelia Metals","AMI.AX","213953145","0.126407","Australia"
"239","Strickland Metals Limited","STK.AX","211505121","0.0934887","Australia"
"240","Lithium Royalty Corp.","LIRC.TO","204715914","3.71917","Canada"
"241","HMS Bergbau","HMU.DE","193860969","42.6736","Germany"
"242","Idaho Strategic Resources","IDR","183857712","13.08","United States"
"243","International Tower Hill Mines","THM","179779040","0.8555","Canada"
"244","Sierra Metals","SMT.TO","177889336","0.837915","Canada"
"245","U.S. Gold Corp","USAU","169274992","12.2","United States"
"246","Platinum Group Metals","PLG","160963648","1.53","Canada"
"247","Vox Royalty","VOXR","160390224","3.16","Canada"
"248","ioneer","IONR","153713488","2.6101","Australia"
"249","American Battery Technology Company","ABAT","149888720","1.62","United States"
"250","Grange Resources","GRR.AX","144772271","0.125091","Australia"
"251","Arizona Metals","AMC.TO","142148590","0.735013","Canada"
"252","GoldMining Inc.","GLDG","141138720","0.72","Canada"
"253","AIC Mines Limited","A1M.AX","140489456","0.195536","Australia"
"254","Global Atomic","GLO.TO","140399576","0.455708","Canada"
"255","GreenX Metals","GRX.AX","137975247","0.480611","Australia"
"256","Fenix Resources","FEX.AX","134185842","0.181052","Australia"
"257","Polymetals Resources","POL.AX","132821012","0.533281","Australia"
"258","NioCorp Developments","NB","129802432","2.33","United States"
"259","Piedmont Lithium","PLL","127726304","5.82","Australia"
"260","Los Andes Copper","LA.V","126999676","4.29983","Canada"
"261","Laramide Resources","LAM.TO","123752682","0.470408","Canada"
"262","Comstock Mining","LODE","122857400","3.79","United States"
"263","Vista Gold","VGZ","121822576","0.9759","United States"
"264","Majestic Gold","MJS.V","118787157","0.113927","Canada"
"265","Hycroft Mining","HYMC","117323048","3.13","United States"
"266","Talga Group","TLG.AX","115227006","0.253473","Australia"
"267","Aeris Resources","AIS.AX","109649570","0.11324","Australia"
"268","Quantum Graphite","QGL.AX","106000182","0.302851","Australia"
"269","U.S. GoldMining","USGO","102572976","8.2","United States"
"270","Aura Energy","AURA.L","101631249","0.109852","Australia"
"271","Forsys Metals","FSY.TO","96008132","0.455708","Canada"
"272","Tanzanian Gold Corporation","TRX","94503832","0.335","Canada"
"273","Renascor Resources","RNU.AX","88739849","0.0348937","Australia"
"274","Fury Gold Mines","FURY","86725592","0.49","Canada"
"275","Scully Royalty","SRL","85969344","5.8","China"
"276","Encounter Resources","ENR.AX","82097569","0.164593","Australia"
"277","Elevate Uranium","EL8.AX","79210079","0.205412","Australia"
"278","Mega Uranium","MGA.TO","77174521","0.205804","Canada"
"279","Alligator Energy","AGE.AX","73957731","0.0190928","Australia"
"280","Ascot Resources","AOT.TO","70939488","0.0477759","Canada"
"281","Atlas Lithium","ATLX","67424616","3.78","United States"
"282","Nova Minerals","NVA","65764036","12.56","Australia"
"283","Peninsula Energy","PEN.AX","65161839","0.40819","Australia"
"284","Silver One Resources","SVE.V","60280263","0.220504","Canada"
"285","Solitario Zinc","XPL","53733480","0.65","United States"
"286","Westwater Resources","WWR","46707228","0.6012","United States"
"287","Bear Creek Mining","BCM.V","45098168","0.154353","Canada"
"288","Orosur Mining","OMI.V","36873431","0.117602","Canada"
"289","Investigator Resources","IVR.AX","26237627","0.0151425","Australia"
"290","Almaden Minerals","AAU","20102876","0.1465","Canada"
"291","Austin Gold","AUST","17120622","1.29","United States"
"292","Toro Energy","TOE.AX","15838040","0.131674","Australia"
"293","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"294","GTI Energy","GTR.AX","7897689","0.00263348","Australia"
"295","Auric Minerals","AUMC.CN","7819900","0.246229","Canada"
"296","Superior Resources","SPQ.AX","7804924","0.00329186","Australia"
"297","Aurora Energy Metals","1AE.AX","5658748","0.0316018","Australia"
"298","Renegade Gold","RAGE.V","4579373","0.0882016","Canada"
"299","Golden Minerals","AUMN","2498798","0.166","United States"
"300","Sabre Resources","SBR.AX","2077619","0.00526697","Australia"
