"Rank","Name","Symbol","marketcap","price (USD)","country"
"103","Codan Limited","CDA.AX","1865975311","10.2777","Australia"
"104","Calibre Mining","CXB.TO","1852424533","2.17284","Canada"
"105","African Rainbow Minerals","ARI.JO","1816290200","9.26428","South Africa"
"106","KIOCL","KIOCL.NS","1793985075","2.95184","India"
"107","Peabody Energy","BTU","1778760064","14.64","United States"
"108","Sandstorm Gold","SAND","1770917248","5.98","Canada"
"109","Gold Road Resources","GOR.AX","1764954522","1.62816","Australia"
"110","SilverCrest Metals","SILV","1723132928","11.55","Canada"
"111","K92 Mining","KNT.TO","1661216961","6.98263","Canada"
"112","Mitsui Mining &amp; Smelting","5706.T","1645266399","28.7722","Japan"
"113","MAG Silver","MAG","1628118400","15.76","Canada"
"114","Eramet","ERA.PA","1626735367","56.9157","France"
"115","Red 5 Limited","RED.AX","1530519115","0.224995","Australia"
"116","Westgold Resources Limited","WGX.AX","1499542147","1.59","Australia"
"117","Nova Minerals","NVA","1485697664","6.1","Australia"
"118","Al Masane Al Kobra Mining Company","1322.SR","1481289123","16.4709","Saudi Arabia"
"119","CGN Mining Company","1164.HK","1467444865","0.193068","Hong Kong"
"120","Wesdome Gold Mines","WDO.TO","1463856190","9.76725","Canada"
"121","Greatland Gold","GGP.L","1420944720","0.108641","United Kingdom"
"122","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"123","Fortuna Mining","FSM","1384923136","4.42","Canada"
"124","Denison Mines","DNN","1380576128","1.54","Canada"
"125","Ero Copper","ERO","1323324288","12.81","Canada"
"126","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"127","Centerra Gold","CGAU","1305963648","6.18","Canada"
"128","Sigma Lithium","SGML","1300547968","11.63","Canada"
"129","Deterra Royalties","DRR.AX","1294841627","2.4486","Australia"
"130","BEML","BEML.NS","1267759315","30.4215","India"
"131","Osisko Mining","OSK.TO","1239495212","3.39023","Canada"
"132","Hochschild Mining","HOC.L","1234803194","2.4002","United Kingdom"
"133","Iluka Resources","ILU.AX","1228370004","2.86835","Australia"
"134","Mechel PAO","MTL","1206171008","2.25","Russia"
"135","Foran Mining","FOM.TO","1179492413","2.80571","Canada"
"136","Seabridge Gold","SA","1131514240","11.3","Canada"
"137","Aya Gold &amp; Silver","AYA.TO","1115205108","8.53667","Canada"
"138","Skeena Resources","SKE","1079966976","9.93","Canada"
"139","Allied Gold Corporation","AAUC.TO","1031460831","3.13621","Canada"
"140","NovaGold Resources","NG","1017326912","3.04","Canada"
"141","Endeavour Silver","EXK","1007274240","3.84","Canada"
"142","Imdex Limited","IMD.AX","1005890417","1.96524","Australia"
"143","Gatos Silver","GATO","1000368000","14.4","United States"
"144","Gujarat Mineral Development","GMDCLTD.NS","980368539","3.08292","India"
"145","Bellevue Gold","BGL.AX","967516712","0.753659","Australia"
"146","NRW Holdings Limited","NWH.AX","955191157","2.08926","Australia"
"147","DRDGOLD","DRD","954715584","11.07","South Africa"
"148","Liontown Resources","LTR.AX","949478850","0.391139","Australia"
"149","Energy Fuels","UUUU","912237952","4.64","United States"
"150","Altius Minerals","ALS.TO","860970700","18.5993","Canada"
"151","Ivanhoe Electric","IE","844439040","6.37","Canada"
"152","Compañía de Acero del Pacífico","CAP.SN","820282318","5.48875","Chile"
"153","Boss Energy","BOE.AX","768672103","1.8762","Australia"
"154","MOIL","MOIL.NS","759279420","3.73138","India"
"155","Jastrzebska Spólka Weglowa","JSW.WA","755478611","6.43442","Poland"
"156","Rupert Resources","RUP.TO","722193038","3.34013","Canada"
"157","Nexa Resources","NEXA","719143744","5.43","Luxembourg"
"158","Deep Yellow","DYL.AX","695650730","0.715499","Australia"
"159","Aris Mining","ARMN","651128960","3.81","Canada"
"160","Lithium Americas","LAC","646398912","2.96","Canada"
"161","TMC the metals company","TMC","635555520","1.96","Canada"
"162","Nittetsu Mining","1515.T","630669536","37.9111","Japan"
"163","Taseko Mines","TGB","624585792","2.05","Canada"
"164","Montage Gold Corp.","MAU.V","608760475","1.75093","Canada"
"165","Pantoro Limited","PNR.AX","601140412","0.0922198","Australia"
"166","Solaris Resources","SLSR","592686656","3.64","Canada"
"167","Vizsla Silver","VZLA","592500480","2.08","Canada"
"168","Perpetua Resources","PPTA","585887808","8.35","United States"
"169","WA1 Resources","WA1.AX","563749218","8.32522","Australia"
"170","Predictive Discovery Limited","PDI.AX","556535140","0.21306","Australia"
"171","Ramaco Resources","METC","507907712","9.75","United States"
"172","Develop Global Limited","DVP.AX","507858864","1.86984","Australia"
"173","Resolute Mining","RSG.AX","507777456","0.2385","Australia"
"174","Major Drilling Group International","MDI.TO","504721209","6.16694","Canada"
"175","Compass Minerals","CMP","499709376","12.04","United States"
"176","G2 Goldfields","GTWO.TO","494376981","2.06033","Canada"
"177","enCore Energy","EU","489313472","2.64","Canada"
"178","BCI Minerals Limited","BCI.AX","486660017","0.16854","Australia"
"179","ASA Gold and Precious Metals","ASA","476903712","25.08","United States"
"180","Collective Mining","CNL","471659200","6.02","Canada"
"181","Hallador Energy Company","HNRG","468361920","10.99","United States"
"182","IsoEnergy","ISO.V","455852050","2.55256","Canada"
"183","Fission Uranium","FCU.TO","434788170","0.506294","Canada"
"184","Macmahon Holdings","MAH.AX","424877037","0.19716","Australia"
"185","Discovery Silver Corp.","DSV.TO","419581543","1.04775","Canada"
"186","Marimaca Copper","MARI.TO","392816258","3.88862","Canada"
"187","McEwen Mining","MUX","377883072","7.14","Canada"
"188","RPMGlobal Holdings Limited","RUL.AX","369162484","1.66632","Australia"
"189","i-80 Gold","IAUX","363906784","0.8293","United States"
"190","New Found Gold","NFGC","360023456","1.81","Canada"
"191","Chrysos Corporation Limited","C79.AX","350286487","3.04007","Australia"
"192","Northern Dynasty Minerals","NAK","350058368","0.651","Canada"
"193","Central Asia Metals","CAML.L","347244709","1.99596","United Kingdom"
"194","Ur Energy","URG","343492896","0.9434","United States"
"195","Galiano Gold","GAU","333399200","1.29","Canada"
"196","Chalice Mining","CHN.AX","327832452","0.842698","Australia"
"197","Mandalay Resources","MND.TO","318974947","3.39639","Canada"
"198","Prakash Industries","PRAKASH.NS","318062362","1.77607","India"
"199","Sovereign Metals","SVM.AX","316664049","0.527879","Australia"
"200","Dakota Gold","DC","313509248","3.32","United States"
"201","Bannerman Energy","BMN.AX","311555564","1.74264","Australia"
"202","Latin Resources","LRS.AX","303792349","0.10494","Australia"
"203","Emeco Holdings","EHL.AX","291220800","0.566039","Australia"
"204","Patriot Battery Metals","PMET.TO","282887111","1.80015","Canada"
"205","Americas Gold and Silver Corp","USAS","281265952","0.489","Canada"
"206","Trilogy Metals","TMQ","275420864","1.68","Canada"
"207","Metalla Royalty & Streaming","MTA","272755904","2.97","Canada"
"208","Standard Lithium","SLI","265284592","1.4","Canada"
"209","Nouveau Monde Graphite","NMG","260366304","1.71","Canada"
"210","ioneer","IONR","248390000","4.21","Australia"
"211","Mount Gibson Iron","MGX.AX","240788191","0.20034","Australia"
"212","NACCO Industries","NC","239778432","32.86","United States"
"213","Gold Royalty Corp","GROY","238732736","1.41","Canada"
"214","Probe Gold Inc.","PRB.TO","234500212","1.28683","Canada"
"215","Magnetic Resources NL","MAU.AX","230737151","0.864958","Australia"
"216","Arafura Rare Earths","ARU.AX","227260079","0.0922198","Australia"
"217","Nordic Mining ASA","NOM.OL","219962458","2.02895","Norway"
"218","Metro Mining","MMI.AX","212393276","0.0349799","Australia"
"219","Western Copper and Gold","WRN","212110384","1.07","Canada"
"220","Lubelski Wegiel Bogdanka","LWB.WA","208086012","6.11773","Poland"
"221","EMX Royalty","EMX","200683744","1.81","Canada"
"222","Caledonia Mining","CMCL","200408288","10.43","Jersey"
"223","Osisko Development","ODV","196629120","1.44","Canada"
"224","Lithium Royalty Corp.","LIRC.TO","196108651","3.52999","Canada"
"225","Integra Resources","ITRG","193857792","1.15","Canada"
"226","Jupiter Mines Limited","JMS.AX","193318970","0.0985798","Australia"
"227","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"228","New Pacific Metals","NEWP","192236800","1.12","Canada"
"229","Avino Silver &amp; Gold Mines","ASM","191118080","1.36","Canada"
"230","Metals Exploration","MTL.L","188333279","0.0720061","United Kingdom"
"231","Piedmont Lithium","PLL","177873744","8.15","Australia"
"232","HMS Bergbau","HMU.DE","176845951","38.9203","Germany"
"233","Idaho Strategic Resources","IDR","172949520","12.66","United States"
"234","United States Antimony Corporation","UAMY","170261792","1.57","United States"
"235","Grange Resources","GRR.AX","169295382","0.14628","Australia"
"236","AIC Mines Limited","A1M.AX","155606826","0.270299","Australia"
"237","GoldMining Inc.","GLDG","155386032","0.7976","Canada"
"238","Prime Mining Corp.","PRYM.TO","150160591","1.01259","Canada"
"239","U.S. GoldMining","USGO","145352928","11.68","United States"
"240","Los Andes Copper","LA.V","137077280","4.64102","Canada"
"241","GreenX Metals","GRX.AX","136174498","0.486539","Australia"
"242","Arizona Metals","AMC.TO","133575270","0.977428","Canada"
"243","Platinum Group Metals","PLG","133552896","1.3","Canada"
"244","Talga Group","TLG.AX","128418477","0.298919","Australia"
"245","Vox Royalty","VOXR","121686072","2.38","Canada"
"246","Contango Ore","CTGO","119472448","9.77","United States"
"247","Sierra Metals","SMT.TO","119091484","0.562548","Canada"
"248","Scully Royalty","SRL","118578400","8","China"
"249","Global Atomic","GLO.TO","110417990","0.358625","Canada"
"250","U.S. Gold Corp","USAU","104869584","8.51","United States"
"251","NioCorp Developments","NB","104404360","2.23","United States"
"252","Laramide Resources","LAM.TO","103473410","0.414879","Canada"
"253","Quantum Graphite","QGL.AX","102026857","0.295739","Australia"
"254","Aeris Resources","AIS.AX","101612684","0.10494","Australia"
"255","Peninsula Energy","PEN.AX","101528305","0.635999","Australia"
"256","Strickland Metals Limited","STK.AX","101081519","0.0457919","Australia"
"257","International Tower Hill Mines","THM","99963656","0.4951","Canada"
"258","Tanzanian Gold Corporation","TRX","87944376","0.312","Canada"
"259","American Battery Technology Company","ABAT","83819888","0.9901","United States"
"260","Atlas Lithium","ATLX","83785960","5.435","United States"
"261","Renascor Resources","RNU.AX","82453129","0.0324359","Australia"
"262","Encounter Resources","ENR.AX","79307779","0.159","Australia"
"263","Ascot Resources","AOT.TO","78639184","0.0808663","Canada"
"264","Vista Gold","VGZ","77347624","0.628","United States"
"265","Alligator Energy","AGE.AX","76371754","0.019716","Australia"
"266","Aura Energy","AURA.L","74947731","0.0821122","Australia"
"267","Mega Uranium","MGA.TO","73235131","0.196892","Canada"
"268","Comstock Mining","LODE","67302256","0.2863","United States"
"269","Elevate Uranium","EL8.AX","61312829","0.159","Australia"
"270","Forsys Metals","FSY.TO","61274712","0.305886","Canada"
"271","Hycroft Mining","HYMC","59408884","2.4","United States"
"272","Fury Gold Mines","FURY","59163096","0.3905","Canada"
"273","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"274","Solitario Zinc","XPL","55296676","0.679","United States"
"275","Westwater Resources","WWR","52874672","0.8459","United States"
"276","Bear Creek Mining","BCM.V","52844093","0.232051","Canada"
"277","Silver One Resources","SVE.V","45379591","0.168764","Canada"
"278","Orosur Mining","OMI.V","40188265","0.151185","Canada"
"279","Energy Resources of Australia","ERA.AX","28871077","0.00130353","Australia"
"280","Investigator Resources","IVR.AX","26273670","0.016536","Australia"
"281","Almaden Minerals","AAU","20102876","0.1465","Canada"
"282","Austin Gold","AUST","18845956","1.42","United States"
"283","Toro Energy","TOE.AX","15299842","0.1272","Australia"
"284","Poseidon Nickel","POS.AX","13518282","0.00317999","Australia"
"285","Superior Resources","SPQ.AX","8280171","0.00381599","Australia"
"286","GTI Energy","GTR.AX","5653298","0.001908","Australia"
"287","Aurora Energy Metals","1AE.AX","4897033","0.0273479","Australia"
"288","Sabre Resources","SBR.AX","2249310","0.00572399","Australia"
"289","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"290","Golden Minerals","AUMN","1246388","0.0828","United States"
"291","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"292","Great Panther Mining","GPLDF","473000","0.01","Canada"
