"Rank","Name","Symbol","marketcap","price (USD)","country"
"88","Dundee Precious Metals","DPM.TO","2209958366","12.8822","Canada"
"89","Torex Gold Resources","TXG.TO","2159143592","25.0589","Canada"
"90","OceanaGold","OGC.TO","2154382278","3.06686","Canada"
"91","Exxaro Resources","EXX.JO","2144026400","8.87667","South Africa"
"92","New Hope Corporation","NHC.AX","2088204641","2.47027","Australia"
"93","Koza Gold","KOZAL.IS","2046045689","0.63889","Turkey"
"94","Sandstorm Gold","SAND","2028558976","6.85","Canada"
"95","IGO Limited","IGO.AX","2013453549","2.65884","Australia"
"96","Merdeka Copper Gold","MDKA.JK","1983982587","0.0812738","Indonesia"
"97","K92 Mining","KNT.TO","1980513920","8.25049","Canada"
"98","Vault Minerals","VAU.AX","1924113906","0.282855","Australia"
"99","Greatland Gold","GGP.L","1887536654","0.139575","United Kingdom"
"100","Calibre Mining","CXB.TO","1882041472","2.20758","Canada"
"101","Codan Limited","CDA.AX","1839768687","10.1325","Australia"
"102","KIOCL","KIOCL.NS","1834863420","3.0191","India"
"103","Fortuna Mining","FSM","1820776320","5.94","Canada"
"104","Peabody Energy","BTU","1762736000","14.5","United States"
"105","Hochschild Mining","HOC.L","1755532291","3.37951","United Kingdom"
"106","Regis Resources","RRL.AX","1752265386","2.31941","Australia"
"107","Mitsui Mining &amp; Smelting","5706.T","1750141330","30.6063","Japan"
"108","MAG Silver","MAG","1741531648","16.76","Canada"
"109","SilverCrest Metals","SILV","1723132928","11.55","Canada"
"110","Champion Iron","CIA.AX","1719989259","3.31883","Australia"
"111","Nickel Industries Limited","NIC.AX","1718604440","0.395997","Australia"
"112","Eramet","ERA.PA","1717124842","57.9875","France"
"113","Westgold Resources Limited","WGX.AX","1713214975","1.81656","Australia"
"114","Alpha Metallurgical Resources","AMR","1689671936","129.45","United States"
"115","Wesdome Gold Mines","WDO.TO","1672285399","11.1567","Canada"
"116","Gold Road Resources","GOR.AX","1671134891","1.53999","Australia"
"117","Paladin Energy","PDN.AX","1642560089","4.11711","Australia"
"118","African Rainbow Minerals","ARI.JO","1619676300","8.26142","South Africa"
"119","CGN Mining Company","1164.HK","1554511215","0.204523","Hong Kong"
"120","Ramelius Resources","RMS.AX","1554046413","1.34513","Australia"
"121","Nova Minerals","NVA","1485697664","6.1","Australia"
"122","Ero Copper","ERO","1436543616","13.87","Canada"
"123","BEML","BEML.NS","1410976926","33.8815","India"
"124","Al Masane Al Kobra Mining Company","1322.SR","1400119809","15.5812","Saudi Arabia"
"125","Denison Mines","DNN","1353379840","1.51","Canada"
"126","Vale Indonesia","INCO.JK","1337457199","0.126896","Indonesia"
"127","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"128","Sigma Lithium","SGML","1302784512","11.65","Canada"
"129","Centerra Gold","CGAU","1284641664","6.1","Canada"
"130","DRDGOLD","DRD","1234876032","13.86","South Africa"
"131","Endeavour Silver","EXK","1219806592","4.65","Canada"
"132","Mechel PAO","MTL","1206171008","2.25","Russia"
"133","Deterra Royalties","DRR.AX","1199937163","2.26913","Australia"
"134","Skeena Resources","SKE","1191263616","10.22","Canada"
"135","Seabridge Gold","SA","1182582528","11.81","Canada"
"136","Foran Mining","FOM.TO","1176205568","2.79441","Canada"
"137","Aya Gold &amp; Silver","AYA.TO","1171820538","8.97005","Canada"
"138","Iluka Resources","ILU.AX","1126006406","2.62112","Australia"
"139","NovaGold Resources","NG","1090949248","3.26","Canada"
"140","Allied Gold Corporation","AAUC.TO","1066094968","3.24151","Canada"
"141","Gujarat Mineral Development","GMDCLTD.NS","1022278432","3.21365","India"
"142","Gatos Silver","GATO","1000368000","14.4","United States"
"143","Liontown Resources","LTR.AX","991788077","0.408569","Australia"
"144","Imdex Limited","IMD.AX","952312051","1.86056","Australia"
"145","Bellevue Gold","BGL.AX","932003359","0.725995","Australia"
"146","Energy Fuels","UUUU","901933824","4.29","United States"
"147","Ivanhoe Electric","IE","896139456","6.76","Canada"
"148","Collective Mining","CNL","877241856","10.37","Canada"
"149","Compañía de Acero del Pacífico","CAP.SN","849648816","5.68525","Chile"
"150","Altius Minerals","ALS.TO","836566287","18.0728","Canada"
"151","MOIL","MOIL.NS","814354277","3.99909","India"
"152","Aris Mining","ARMN","806321920","4.53","Canada"
"153","NRW Holdings Limited","NWH.AX","801778654","1.7537","Australia"
"154","Jastrzebska Spólka Weglowa","JSW.WA","797151319","6.78935","Poland"
"155","Perpetua Resources","PPTA","794488768","11.15","United States"
"156","Nexa Resources","NEXA","762848640","5.76","Luxembourg"
"157","Taseko Mines","TGB","743954048","2.42","Canada"
"158","Nittetsu Mining","1515.T","735782513","46.7597","Japan"
"159","Montage Gold Corp.","MAU.V","732713105","2.08533","Canada"
"160","Boss Energy","BOE.AX","725041571","1.74742","Australia"
"161","Vizsla Silver","VZLA","701498368","2.32","Canada"
"162","Pantoro Limited","PNR.AX","682881352","0.103714","Australia"
"163","Deep Yellow","DYL.AX","681619551","0.700852","Australia"
"164","Lithium Americas","LAC","654335552","2.97","Canada"
"165","Predictive Discovery Limited","PDI.AX","640350388","0.245141","Australia"
"166","Northern Dynasty Minerals","NAK","639779456","1.16","Canada"
"167","Rupert Resources","RUP.TO","634408456","2.93413","Canada"
"168","WA1 Resources","WA1.AX","586530883","8.66165","Australia"
"169","Solaris Resources","SLSR","584381312","3.58","Canada"
"170","Resolute Mining","RSG.AX","582139120","0.273427","Australia"
"171","TMC the metals company","TMC","577188160","1.78","Canada"
"172","Discovery Silver Corp.","DSV.TO","573513915","1.43213","Canada"
"173","G2 Goldfields","GTWO.TO","564911653","2.35429","Canada"
"174","Hallador Energy Company","HNRG","561296192","13.17","United States"
"175","ASA Gold and Precious Metals","ASA","532238240","27.99","United States"
"176","Develop Global Limited","DVP.AX","527573620","1.94227","Australia"
"177","Ramaco Resources","METC","476063040","8.97","United States"
"178","IsoEnergy","ISO.V","452880825","2.53593","Canada"
"179","Major Drilling Group International","MDI.TO","452268559","5.52594","Canada"
"180","Fission Uranium","FCU.TO","431360580","0.502302","Canada"
"181","BCI Minerals Limited","BCI.AX","426523561","0.147713","Australia"
"182","McEwen Mining","MUX","419071072","7.77","Canada"
"183","Compass Minerals","CMP","400099552","9.64","United States"
"184","Marimaca Copper","MARI.TO","391667320","3.87724","Canada"
"185","Central Asia Metals","CAML.L","386221158","2.10913","United Kingdom"
"186","RPMGlobal Holdings Limited","RUL.AX","385484344","1.73485","Australia"
"187","Sovereign Metals","SVM.AX","367638227","0.612853","Australia"
"188","Macmahon Holdings","MAH.AX","352184527","0.163427","Australia"
"189","Mandalay Resources","MND.TO","350987262","3.73752","Canada"
"190","Prakash Industries","PRAKASH.NS","344588196","1.92419","India"
"191","Chalice Mining","CHN.AX","335005536","0.861137","Australia"
"192","Trilogy Metals","TMQ","326988832","1.99","Canada"
"193","Americas Gold and Silver Corp","USAS","325042112","0.5567","Canada"
"194","New Found Gold","NFGC","320067008","1.59","Canada"
"195","Galiano Gold","GAU","318877184","1.24","Canada"
"196","Patriot Battery Metals","PMET.TO","318369340","2.02595","Canada"
"197","Ur Energy","URG","314834432","0.8601","United States"
"198","Chrysos Corporation Limited","C79.AX","308048334","2.67141","Australia"
"199","enCore Energy","EU","303605408","1.63","Canada"
"200","Latin Resources","LRS.AX","300242516","0.103714","Australia"
"201","i-80 Gold","IAUX","296827744","0.6749","United States"
"202","Arafura Rare Earths","ARU.AX","286564413","0.116285","Australia"
"203","Metalla Royalty & Streaming","MTA","284639776","2.98","Canada"
"204","Emeco Holdings","EHL.AX","282966998","0.549996","Australia"
"205","Aurelia Metals","AMI.AX","276612395","0.163427","Australia"
"206","Bannerman Energy","BMN.AX","271954140","1.52113","Australia"
"207","Dakota Gold","DC","261572480","2.77","United States"
"208","Nouveau Monde Graphite","NMG","257321088","1.69","Canada"
"209","Avino Silver &amp; Gold Mines","ASM","253397232","1.78","Canada"
"210","NACCO Industries","NC","251806336","33.88","United States"
"211","Magnetic Resources NL","MAU.AX","251515792","0.942851","Australia"
"212","Standard Lithium","SLI","246454208","1.31","Canada"
"213","Probe Gold Inc.","PRB.TO","242039829","1.32734","Canada"
"214","United States Antimony Corporation","UAMY","241836816","2.23","United States"
"215","Mount Gibson Iron","MGX.AX","240291655","0.201141","Australia"
"216","Gold Royalty Corp","GROY","238732736","1.41","Canada"
"217","Kingsgate Consolidated Limited","KCN.AX","238161225","0.923994","Australia"
"218","ioneer","IONR","235573104","4.0001","Australia"
"219","Western Copper and Gold","WRN","226165744","1.14","Canada"
"220","Metro Mining","MMI.AX","225877897","0.0370855","Australia"
"221","Caledonia Mining","CMCL","217701424","11.33","Jersey"
"222","New Pacific Metals","NEWP","215676240","1.25","Canada"
"223","Nordic Mining ASA","NOM.OL","213483186","1.96918","Norway"
"224","Integra Resources","ITRG","212400720","1.26","Canada"
"225","EMX Royalty","EMX","209985920","1.93","Canada"
"226","Osisko Development","ODV","203456528","1.49","Canada"
"227","Jupiter Mines Limited","JMS.AX","203386478","0.103714","Australia"
"228","Lubelski Wegiel Bogdanka","LWB.WA","192882278","5.67074","Poland"
"229","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"230","Lithium Royalty Corp.","LIRC.TO","192113654","3.45808","Canada"
"231","Idaho Strategic Resources","IDR","188386576","13.79","United States"
"232","Metals Exploration","MTL.L","186056378","0.0697873","United Kingdom"
"233","GoldMining Inc.","GLDG","163354656","0.82","Canada"
"234","HMS Bergbau","HMU.DE","162068102","35.668","Germany"
"235","Prime Mining Corp.","PRYM.TO","161010805","1.08283","Canada"
"236","29Metals","29M.AX","155105353","0.113142","Australia"
"237","Piedmont Lithium","PLL","153385056","6.99","Australia"
"238","Grange Resources","GRR.AX","152767827","0.131999","Australia"
"239","Arizona Metals","AMC.TO","151798836","1.11078","Canada"
"240","GreenX Metals","GRX.AX","149537002","0.534282","Australia"
"241","Vox Royalty","VOXR","148650912","2.93","Canada"
"242","International Tower Hill Mines","THM","146918800","0.7","Canada"
"243","AIC Mines Limited","A1M.AX","146551439","0.25457","Australia"
"244","Fenix Resources","FEX.AX","135099218","0.182284","Australia"
"245","Los Andes Copper","LA.V","132263373","4.47804","Canada"
"246","Platinum Group Metals","PLG","130470912","1.27","Canada"
"247","U.S. Gold Corp","USAU","128232256","10.27","United States"
"248","U.S. GoldMining","USGO","127557152","10.25","United States"
"249","Contango Ore","CTGO","122852448","10.03","United States"
"250","Global Atomic","GLO.TO","122603975","0.398203","Canada"
"251","Strickland Metals Limited","STK.AX","122100460","0.0553139","Australia"
"252","Aeris Resources","AIS.AX","121727675","0.125713","Australia"
"253","Sierra Metals","SMT.TO","119794197","0.565868","Canada"
"254","Scully Royalty","SRL","119467744","8.06","China"
"255","Laramide Resources","LAM.TO","118480177","0.475049","Canada"
"256","Ascot Resources","AOT.TO","114851057","0.0873253","Canada"
"257","Talga Group","TLG.AX","112104151","0.260855","Australia"
"258","Quantum Graphite","QGL.AX","105601690","0.301712","Australia"
"259","NioCorp Developments","NB","101127104","2.16","United States"
"260","Atlas Lithium","ATLX","96405504","5.68","United States"
"261","Vista Gold","VGZ","93342000","0.75","United States"
"262","Forsys Metals","FSY.TO","92569853","0.440119","Canada"
"263","Tanzanian Gold Corporation","TRX","89786448","0.317","Canada"
"264","American Battery Technology Company","ABAT","85504576","1.01","United States"
"265","Alligator Energy","AGE.AX","85232253","0.0219999","Australia"
"266","Hycroft Mining","HYMC","85193400","3.41","United States"
"267","Aura Energy","AURA.L","83667999","0.0807723","Australia"
"268","Mega Uranium","MGA.TO","77954778","0.209581","Canada"
"269","Encounter Resources","ENR.AX","75245820","0.150856","Australia"
"270","Peninsula Energy","PEN.AX","72747909","0.455711","Australia"
"271","Renascor Resources","RNU.AX","71902648","0.0282855","Australia"
"272","Comstock Mining","LODE","62777712","2.59","United States"
"273","Fury Gold Mines","FURY","60929436","0.3971","Canada"
"274","Elevate Uranium","EL8.AX","56960601","0.147713","Australia"
"275","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"276","Solitario Zinc","XPL","52901684","0.648","United States"
"277","Silver One Resources","SVE.V","51658534","0.192116","Canada"
"278","Bear Creek Mining","BCM.V","43883926","0.150199","Canada"
"279","Orosur Mining","OMI.V","41318366","0.150199","Canada"
"280","Westwater Resources","WWR","38598072","0.6175","United States"
"281","Energy Resources of Australia","ERA.AX","28871077","0.00130353","Australia"
"282","Investigator Resources","IVR.AX","22970508","0.014457","Australia"
"283","Almaden Minerals","AAU","20102876","0.1465","Canada"
"284","Austin Gold","AUST","18580520","1.4","United States"
"285","Toro Energy","TOE.AX","13608956","0.113142","Australia"
"286","Poseidon Nickel","POS.AX","13360320","0.00314284","Australia"
"287","Superior Resources","SPQ.AX","8183417","0.0037714","Australia"
"288","GTI Energy","GTR.AX","5655124","0.0018857","Australia"
"289","Aurora Energy Metals","1AE.AX","5402580","0.0301712","Australia"
"290","Golden Minerals","AUMN","3945391","0.2621","United States"
"291","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"292","Sabre Resources","SBR.AX","1976024","0.00502854","Australia"
"293","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"294","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
