"Rank","Name","Symbol","marketcap","price (USD)","country"
"62","B2Gold","BTG","3580820992","2.7","Canada"
"63","Pilbara Minerals","PLS.AX","3580549225","1.11269","Australia"
"64","Osisko Gold Royalties","OR","3571142656","19.04","Canada"
"65","Buenaventura Mining Company","BVN","3559869952","13.63","Peru"
"66","Coeur Mining","CDE","3492912128","5.47","United States"
"67","NLC India","NLCINDIA.NS","3488714927","2.51595","India"
"68","Hecla Mining","HL","3430842112","5.43","United States"
"69","Alliance Resource Partners","ARLP","3183730176","24.79","United States"
"70","Iamgold","IAG","3183657728","5.55","Canada"
"71","Whitehaven Coal","WHC.AX","3180270611","3.80142","Australia"
"72","Filo Mining","FIL.TO","3034379390","22.3707","Canada"
"73","Equinox Gold","EQX","2995013632","6.57","Canada"
"74","De Grey Mining","DEG.AX","2978081205","1.24192","Australia"
"75","First Majestic Silver","AG","2976188672","6.13","Canada"
"76","CONSOL Energy","CEIX","2927986176","99.61","United States"
"77","Sibanye-Stillwater","SBSW","2858873600","4.04","South Africa"
"78","Hudbay Minerals","HBM","2800309504","7.05","Canada"
"79","NexGen Energy","NXE","2714246912","4.74","Canada"
"80","Mineral Resources","MIN.AX","2656181278","13.5162","Australia"
"81","Perseus Mining","PRU.AX","2569188080","1.87234","Australia"
"82","Warrior Met Coal","HCC","2568165120","48.88","United States"
"83","Orla Mining","ORLA","2511007232","7.8","Canada"
"84","China Gold International Resources","CGG.TO","2483052788","6.26379","Canada"
"85","Arch Resources","ARCH","2441623040","134.83","United States"
"86","Hindustan Copper","HINDCOPPER.NS","2429660256","2.51159","India"
"87","New Gold","NGD","2373992960","3","Canada"
"88","Koza Gold","KOZAL.IS","2304645217","0.719639","Turkey"
"89","New Hope Corporation","NHC.AX","2206264243","2.60993","Australia"
"90","Uranium Energy","UEC","2140825216","5.06","United States"
"91","Exxaro Resources","EXX.JO","2120066900","8.77747","South Africa"
"92","Dundee Precious Metals","DPM.TO","2091368988","12.0767","Canada"
"93","Merdeka Copper Gold","MDKA.JK","1950029862","0.0798829","Indonesia"
"94","Torex Gold Resources","TXG.TO","1940670435","22.5233","Canada"
"95","Eramet","ERA.PA","1896259058","64.6113","France"
"96","OceanaGold","OGC.TO","1876023696","2.67061","Canada"
"97","Alpha Metallurgical Resources","AMR","1848131712","141.59","United States"
"98","Sandstorm Gold","SAND","1847986816","6.22","Canada"
"99","IGO Limited","IGO.AX","1828423252","2.4145","Australia"
"100","Calibre Mining","CXB.TO","1738636390","2.03937","Canada"
"101","SilverCrest Metals","SILV","1723132928","11.55","Canada"
"102","African Rainbow Minerals","ARI.JO","1708034400","8.71211","South Africa"
"103","Codan Limited","CDA.AX","1705536958","9.39322","Australia"
"104","Gold Road Resources","GOR.AX","1696577886","1.56344","Australia"
"105","Mitsui Mining &amp; Smelting","5706.T","1693998258","29.6244","Japan"
"106","Ramelius Resources","RMS.AX","1682291593","1.45626","Australia"
"107","Peabody Energy","BTU","1678854144","13.81","United States"
"108","KIOCL","KIOCL.NS","1677040119","2.75942","India"
"109","K92 Mining","KNT.TO","1675029547","7.04069","Canada"
"110","Vale Indonesia","INCO.JK","1671045728","0.158546","Indonesia"
"111","Nickel Industries Limited","NIC.AX","1636145102","0.381403","Australia"
"112","Champion Iron","CIA.AX","1604168543","3.09535","Australia"
"113","MAG Silver","MAG","1577750912","15.22","Canada"
"114","Greatland Gold","GGP.L","1567609500","0.116615","United Kingdom"
"115","Fortuna Mining","FSM","1563466496","5.08","Canada"
"116","Wesdome Gold Mines","WDO.TO","1556314213","10.3842","Canada"
"117","Red 5 Limited","RED.AX","1530519115","0.224995","Australia"
"118","Paladin Energy","PDN.AX","1511579900","3.78881","Australia"
"119","CGN Mining Company","1164.HK","1496562591","0.196899","Hong Kong"
"120","Nova Minerals","NVA","1485697664","6.1","Australia"
"121","Westgold Resources Limited","WGX.AX","1450709918","1.53822","Australia"
"122","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"123","Hochschild Mining","HOC.L","1329672001","2.4852","United Kingdom"
"124","Al Masane Al Kobra Mining Company","1322.SR","1309330418","14.5709","Saudi Arabia"
"125","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"126","Ero Copper","ERO","1266257280","12.16","Canada"
"127","Osisko Mining","OSK.TO","1239495212","3.39023","Canada"
"128","Denison Mines","DNN","1221505792","1.36","Canada"
"129","DRDGOLD","DRD","1220054528","14.08","South Africa"
"130","Mechel PAO","MTL","1206171008","2.25","Russia"
"131","Centerra Gold","CGAU","1193575168","5.66","Canada"
"132","Sigma Lithium","SGML","1192075776","10.66","Canada"
"133","Endeavour Silver","EXK","1185645696","4.52","Canada"
"134","Deterra Royalties","DRR.AX","1166799019","2.20646","Australia"
"135","BEML","BEML.NS","1164699572","27.9677","India"
"136","Foran Mining","FOM.TO","1134360822","2.69835","Canada"
"137","Seabridge Gold","SA","1100472576","10.99","Canada"
"138","NovaGold Resources","NG","1097642240","3.28","Canada"
"139","Iluka Resources","ILU.AX","1096823023","2.55319","Australia"
"140","Skeena Resources","SKE","1089341952","9.51","Canada"
"141","Allied Gold Corporation","AAUC.TO","1072247588","3.26022","Canada"
"142","Aya Gold &amp; Silver","AYA.TO","1062045288","8.12974","Canada"
"143","Bellevue Gold","BGL.AX","1011631226","0.788022","Australia"
"144","Gatos Silver","GATO","1000368000","14.4","United States"
"145","Liontown Resources","LTR.AX","948798376","0.390859","Australia"
"146","Imdex Limited","IMD.AX","938982017","1.83452","Australia"
"147","Gujarat Mineral Development","GMDCLTD.NS","925985800","2.91191","India"
"148","Energy Fuels","UUUU","877460416","4.16","United States"
"149","Compañía de Acero del Pacífico","CAP.SN","826413991","5.52978","Chile"
"150","Altius Minerals","ALS.TO","791835674","17.1058","Canada"
"151","NRW Holdings Limited","NWH.AX","789728005","1.72734","Australia"
"152","Ivanhoe Electric","IE","756946176","5.71","Canada"
"153","MOIL","MOIL.NS","749445639","3.68305","India"
"154","Jastrzebska Spólka Weglowa","JSW.WA","729527166","6.2134","Poland"
"155","Nexa Resources","NEXA","684709632","5.17","Luxembourg"
"156","Aris Mining","ARMN","680182016","3.98","Canada"
"157","Rupert Resources","RUP.TO","676418673","3.12842","Canada"
"158","Nittetsu Mining","1515.T","658664467","39.5939","Japan"
"159","Perpetua Resources","PPTA","647520896","9.19","United States"
"160","Lithium Americas","LAC","644395072","2.94","Canada"
"161","Taseko Mines","TGB","631534144","2.06","Canada"
"162","Ramaco Resources","METC","612315904","11.62","United States"
"163","Pantoro Limited","PNR.AX","598869858","0.0914106","Australia"
"164","Vizsla Silver","VZLA","585744448","2.05","Canada"
"165","Montage Gold Corp.","MAU.V","578812214","1.66479","Canada"
"166","Deep Yellow","DYL.AX","576330682","0.592593","Australia"
"167","TMC the metals company","TMC","567460288","1.75","Canada"
"168","Boss Energy","BOE.AX","550136899","1.34279","Australia"
"169","Collective Mining","CNL","543898880","6.9622","Canada"
"170","Resolute Mining","RSG.AX","536876301","0.252167","Australia"
"171","Discovery Silver Corp.","DSV.TO","533347939","1.33184","Canada"
"172","WA1 Resources","WA1.AX","519101105","7.66588","Australia"
"173","Solaris Resources","SLSR","511273664","3.14","Canada"
"174","Predictive Discovery Limited","PDI.AX","510494986","0.195429","Australia"
"175","G2 Goldfields","GTWO.TO","504327432","2.1018","Canada"
"176","ASA Gold and Precious Metals","ASA","486411360","25.58","United States"
"177","Develop Global Limited","DVP.AX","467481015","1.72104","Australia"
"178","IsoEnergy","ISO.V","449679666","2.518","Canada"
"179","BCI Minerals Limited","BCI.AX","436880925","0.1513","Australia"
"180","Major Drilling Group International","MDI.TO","431472194","5.27185","Canada"
"181","Fission Uranium","FCU.TO","431360580","0.502302","Canada"
"182","Compass Minerals","CMP","429567456","10.35","United States"
"183","Hallador Energy Company","HNRG","408271808","9.58","United States"
"184","McEwen Mining","MUX","383704800","7.25","Canada"
"185","Marimaca Copper","MARI.TO","379088770","3.75272","Canada"
"186","Northern Dynasty Minerals","NAK","375121216","0.6893","Canada"
"187","Macmahon Holdings","MAH.AX","366806846","0.170213","Australia"
"188","RPMGlobal Holdings Limited","RUL.AX","361292699","1.62648","Australia"
"189","New Found Gold","NFGC","349348992","1.75","Canada"
"190","Central Asia Metals","CAML.L","344400078","1.94099","United Kingdom"
"191","Sovereign Metals","SVM.AX","338466577","0.564224","Australia"
"192","Chrysos Corporation Limited","C79.AX","334137615","2.89992","Australia"
"193","Chalice Mining","CHN.AX","320050575","0.822695","Australia"
"194","Galiano Gold","GAU","316205952","1.23","Canada"
"195","Mandalay Resources","MND.TO","312678592","3.32959","Canada"
"196","Prakash Industries","PRAKASH.NS","311558645","1.73975","India"
"197","Ur Energy","URG","307467008","0.8317","United States"
"198","Latin Resources","LRS.AX","301126445","0.104019","Australia"
"199","Americas Gold and Silver Corp","USAS","291120000","0.4953","Canada"
"200","i-80 Gold","IAUX","283604416","0.6341","United States"
"201","enCore Energy","EU","282107744","1.505","Canada"
"202","Emeco Holdings","EHL.AX","278934937","0.542159","Australia"
"203","Dakota Gold","DC","278569952","2.95","United States"
"204","Patriot Battery Metals","PMET.TO","261615682","1.66479","Canada"
"205","Metalla Royalty & Streaming","MTA","256054352","2.74","Canada"
"206","Standard Lithium","SLI","250216880","1.33","Canada"
"207","NACCO Industries","NC","239988976","32.29","United States"
"208","Gold Royalty Corp","GROY","238732736","1.41","Canada"
"209","Probe Gold Inc.","PRB.TO","237646648","1.30409","Canada"
"210","Magnetic Resources NL","MAU.AX","236280032","0.885737","Australia"
"211","Aurelia Metals","AMI.AX","234605622","0.138692","Australia"
"212","ioneer","IONR","233211536","3.96","Australia"
"213","Arafura Rare Earths","ARU.AX","233033572","0.0945626","Australia"
"214","Mount Gibson Iron","MGX.AX","231098200","0.192277","Australia"
"215","Bannerman Energy","BMN.AX","226544265","1.26714","Australia"
"216","Kingsgate Consolidated Limited","KCN.AX","222613243","0.863672","Australia"
"217","Nouveau Monde Graphite","NMG","220778448","1.45","Canada"
"218","Trilogy Metals","TMQ","220105728","1.34","Canada"
"219","Nordic Mining ASA","NOM.OL","212016464","1.95565","Norway"
"220","Caledonia Mining","CMCL","211744896","11.02","Jersey"
"221","Western Copper and Gold","WRN","204181008","1.03","Canada"
"222","Avino Silver &amp; Gold Mines","ASM","199376816","1.41","Canada"
"223","Metro Mining","MMI.AX","195825213","0.0321513","Australia"
"224","EMX Royalty","EMX","195093504","1.75","Canada"
"225","Lubelski Wegiel Bogdanka","LWB.WA","193969974","5.70272","Poland"
"226","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"227","Jupiter Mines Limited","JMS.AX","191622516","0.0977147","Australia"
"228","Osisko Development","ODV","186751104","1.36","Canada"
"229","Metals Exploration","MTL.L","186444148","0.0680254","United Kingdom"
"230","New Pacific Metals","NEWP","183767152","1.07","Canada"
"231","Integra Resources","ITRG","182900624","1.085","Canada"
"232","Lithium Royalty Corp.","LIRC.TO","165706991","2.98276","Canada"
"233","Piedmont Lithium","PLL","163040208","7.43","Australia"
"234","HMS Bergbau","HMU.DE","161941480","35.6401","Germany"
"235","GoldMining Inc.","GLDG","160811776","0.8216","Canada"
"236","United States Antimony Corporation","UAMY","156163680","1.44","United States"
"237","Prime Mining Corp.","PRYM.TO","151621226","1.01969","Canada"
"238","Idaho Strategic Resources","IDR","151364992","11.08","United States"
"239","GreenX Metals","GRX.AX","149977247","0.535855","Australia"
"240","Grange Resources","GRR.AX","149569553","0.129236","Australia"
"241","29Metals","29M.AX","142598496","0.104019","Australia"
"242","AIC Mines Limited","A1M.AX","141539081","0.245863","Australia"
"243","International Tower Hill Mines","THM","131986176","0.6349","Canada"
"244","Fenix Resources","FEX.AX","128488498","0.173365","Australia"
"245","Arizona Metals","AMC.TO","127974784","0.936447","Canada"
"246","Los Andes Copper","LA.V","123952775","4.19667","Canada"
"247","Platinum Group Metals","PLG","123488408","1.2","Canada"
"248","Vox Royalty","VOXR","120747160","2.38","Canada"
"249","Talga Group","TLG.AX","119166558","0.277384","Australia"
"250","Contango Ore","CTGO","114336480","9.35","United States"
"251","Strickland Metals Limited","STK.AX","114110396","0.0516942","Australia"
"252","Scully Royalty","SRL","111611920","7.53","China"
"253","Sierra Metals","SMT.TO","108668026","0.513311","Canada"
"254","U.S. Gold Corp","USAU","106348352","8.63","United States"
"255","Quantum Graphite","QGL.AX","105481270","0.305753","Australia"
"256","U.S. GoldMining","USGO","102294616","8.22","United States"
"257","Global Atomic","GLO.TO","99312052","0.322554","Canada"
"258","Laramide Resources","LAM.TO","98612272","0.395389","Canada"
"259","Aeris Resources","AIS.AX","97668842","0.100867","Australia"
"260","Vista Gold","VGZ","92814000","0.75","United States"
"261","American Battery Technology Company","ABAT","84658000","1","United States"
"262","Tanzanian Gold Corporation","TRX","84503968","0.2973","Canada"
"263","NioCorp Developments","NB","83336216","1.78","United States"
"264","Atlas Lithium","ATLX","81396480","5.28","United States"
"265","Forsys Metals","FSY.TO","70030876","0.332959","Canada"
"266","Aura Energy","AURA.L","68003436","0.0745041","Australia"
"267","Peninsula Energy","PEN.AX","67930215","0.425532","Australia"
"268","Encounter Resources","ENR.AX","67606165","0.13554","Australia"
"269","Ascot Resources","AOT.TO","67455990","0.0693664","Canada"
"270","Mega Uranium","MGA.TO","67083254","0.180353","Canada"
"271","Alligator Energy","AGE.AX","65933617","0.0170213","Australia"
"272","Hycroft Mining","HYMC","65706344","2.63","United States"
"273","Renascor Resources","RNU.AX","65704170","0.0258471","Australia"
"274","Fury Gold Mines","FURY","59178244","0.3906","Canada"
"275","Comstock Mining","LODE","57517592","2.42","United States"
"276","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"277","Silver One Resources","SVE.V","51293389","0.190758","Canada"
"278","Solitario Zinc","XPL","50345220","0.6182","United States"
"279","Elevate Uranium","EL8.AX","49835322","0.129236","Australia"
"280","Westwater Resources","WWR","38754340","0.62","United States"
"281","Orosur Mining","OMI.V","38152498","0.138733","Canada"
"282","Bear Creek Mining","BCM.V","32382894","0.142201","Canada"
"283","Energy Resources of Australia","ERA.AX","28871077","0.00130353","Australia"
"284","Almaden Minerals","AAU","20102876","0.1465","Canada"
"285","Investigator Resources","IVR.AX","19031502","0.0119779","Australia"
"286","Austin Gold","AUST","16855186","1.27","United States"
"287","Toro Energy","TOE.AX","13649021","0.113475","Australia"
"288","Poseidon Nickel","POS.AX","13399653","0.00315209","Australia"
"289","Superior Resources","SPQ.AX","8207509","0.00378251","Australia"
"290","GTI Energy","GTR.AX","5671773","0.00189125","Australia"
"291","Aurora Energy Metals","1AE.AX","4515404","0.0252167","Australia"
"292","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"293","Sabre Resources","SBR.AX","1981841","0.00504334","Australia"
"294","Golden Minerals","AUMN","1670894","0.111","United States"
"295","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"296","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
