"Rank","Name","Symbol","marketcap","price (USD)","country"
"66","Ivanhoe Mines","IVN.TO","12518370322","8.77637","Canada"
"67","Iamgold","IAG","12447799296","21.8","Canada"
"68","Pilbara Minerals","PLS.AX","12104143287","3.75483","Australia"
"69","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","12048089138","31.7122","Australia"
"70","G Mining Ventures","GMIN.TO","11838194378","39.9595","Canada"
"71","Zhaojin Mining Industry Company","1818.HK","11817318857","3.33597","China"
"72","Lynas","LYC.AX","11733651132","11.6578","Australia"
"73","Zhejiang Huayou Cobalt","603799.SS","11324487537","5.98063","China"
"74","Vedanta","VEDL.NS","11298167418","2.8934","India"
"75","Dundee Precious Metals","DPM.TO","11058753898","50.4117","Canada"
"76","Tianqi Lithium","002466.SZ","10788745597","7.3047","China"
"77","First Majestic Silver","AG","10267239424","20.83","Canada"
"78","MP Materials","MP","10226592768","57.42","United States"
"79","Mitsui Mining &amp; Smelting","5706.T","9943806655","173.79","Japan"
"80","Mineral Resources","MIN.AX","9644292042","48.5767","Australia"
"81","China Rare Earth Resources And Technology","000831.SZ","9191763279","8.6615","China"
"82","Capstone Copper","CS.TO","9171365249","12.0052","Canada"
"83","Sibanye-Stillwater","SBSW","9020428288","12.47","South Africa"
"84","Buenaventura Mining Company","BVN","8940338176","35.2","Peru"
"85","National Mineral Development Corporation","NMDC.NS","7888621015","0.897269","India"
"86","B2Gold","BTG","7556524032","5.72","Canada"
"87","Aura Minerals","AUGO","7324825088","87.37","United States"
"88","Discovery Silver Corp.","DSV.TO","7309647609","8.97862","Canada"
"89","NexGen Energy","NXE","7234670592","10.93","Canada"
"90","Genesis Minerals Limited","GMD.AX","7159420836","6.1007","Australia"
"91","Triple Flag Precious Metals","TFPM","7148304896","34.7","Canada"
"92","OR Royalties","OR","7022013952","37.49","Canada"
"93","OceanaGold","OGC.TO","6944656407","31.2193","Canada"
"94","Greatland Resources","GGP.L","6604196290","9.78882","Australia"
"95","Codan Limited","CDA.AX","6414155822","35.2668","Australia"
"96","CSN Mineração","CMIN3.SA","6238389130","1.15909","Brazil"
"97","Uranium Energy","UEC","6132661760","12.51","United States"
"98","Montage Gold Corp.","MAU.TO","6088299800","15.0607","Canada"
"99","Severstal","CHMF.ME","6019439078","7.32","Russia"
"100","PT Bumi Resources Minerals Tbk","BRMS.JK","5848250926","0.0412476","Indonesia"
"101","Perseus Mining","PRU.AX","5846895942","4.40566","Australia"
"102","Yancoal","YAL.AX","5807969003","4.39851","Australia"
"103","Hindustan Copper","HINDCOPPER.NS","5799518041","5.99728","India"
"104","Warrior Met Coal","HCC","5628702720","106.6","United States"
"105","K92 Mining","KNT.TO","5457687704","22.2118","Canada"
"106","Ramelius Resources","RMS.AX","5391860806","2.85367","Australia"
"107","Vault Minerals","VAU.AX","5116594716","4.94564","Australia"
"108","Whitehaven Coal","WHC.AX","4940294174","6.00772","Australia"
"109","Core Natural Resources","CNR","4775504384","96.21","United States"
"110","United Tractors","UNTR.JK","4761604827","1.36315","Indonesia"
"111","Torex Gold Resources","TXG.TO","4732731361","51.1124","Canada"
"112","Centerra Gold","CGAU","4663011840","23.48","Canada"
"113","Regis Resources","RRL.AX","4566429821","6.02918","Australia"
"114","NGEx Minerals","NGEX.TO","4553658586","20.9983","Canada"
"115","IGO Limited","IGO.AX","4533208045","5.98627","Australia"
"116","USA Rare Earth","USAR","4475035136","18.29","United States"
"117","Hochschild Mining","HOC.L","4418721514","8.58907","United Kingdom"
"118","Skeena Resources","SKE","4394958336","35.03","Canada"
"119","Aris Mining","ARIS","4295822336","20.81","Canada"
"120","Westgold Resources Limited","WGX.AX","4278572457","4.50937","Australia"
"121","NovaGold Resources","NG","4102598912","9.35","Canada"
"122","Merdeka Copper Gold","MDKA.JK","4083739606","0.167251","Indonesia"
"123","Ero Copper","ERO","4020866304","38.55","Canada"
"124","NLC India","NLCINDIA.NS","3955611505","2.85267","India"
"125","Aya Gold &amp; Silver","AYA.TO","3826675546","26.5675","Canada"
"126","Dowa Holdings","5714.T","3787146619","64.028","Japan"
"127","Turk Altin Isletmeleri A.S.","TRALT.IS","3758818750","1.17371","Turkey"
"128","Paladin Energy","PDN.AX","3724835060","8.28923","Australia"
"129","Energy Fuels","UUUU","3719479040","14.88","United States"
"130","Wesdome Gold Mines","WDO.TO","3716082955","25.8885","Canada"
"131","New Hope Corporation","NHC.AX","3614790583","4.28408","Australia"
"132","Fortuna Mining","FSM","3607720192","12.19","Canada"
"133","Seabridge Gold","SA","3562986240","33.03","Canada"
"134","Orla Mining","ORLA","3542952192","9.44","Canada"
"135","Taseko Mines","TGB","3418658048","9.34","Canada"
"136","Peabody Energy","BTU","3401009920","27.9","United States"
"137","Alliance Resource Partners","ARLP","3394019072","26.38","United States"
"138","Allied Gold Corporation","AAUC.TO","3251182224","23.3314","Canada"
"139","Perpetua Resources","PPTA","3243734016","25.93","United States"
"140","Denison Mines","DNN","3204195328","3.54","Canada"
"141","Endeavour Silver","EXK","3186514688","10.76","Canada"
"142","Vale Indonesia","INCO.JK","3141448852","0.298056","Indonesia"
"143","Predictive Discovery Limited","PDI.AX","3109683664","0.629381","Australia"
"144","Liontown Resources","LTR.AX","2864883075","0.901159","Australia"
"145","CGN Mining Company","1164.HK","2827533693","0.37201","Hong Kong"
"146","Altius Minerals","ALS.TO","2764696981","47.0601","Canada"
"147","Sinda Ltd.","SIND","2755021824","17.35","Mexico"
"148","Sunshine Silver Mining & Refining Company","SSMR","2722182144","18.94","United States"
"149","Exxaro Resources","EXX.JO","2719145200","11.6132","South Africa"
"150","Nickel Industries Limited","NIC.AX","2707887445","0.623659","Australia"
"151","DRDGOLD","DRD","2681993728","30.92","South Africa"
"152","The Metals Company","TMC","2679237888","4.735","Canada"
"153","Alpha Metallurgical Resources","AMR","2661711872","209.93","United States"
"154","NRW Holdings Limited","NWH.AX","2635477823","5.73595","Australia"
"155","Snowline Gold Corp.","SGD.TO","2545271660","13.5077","Canada"
"156","KIOCL","KIOCL.NS","2465031014","4.05599","India"
"157","Hycroft Mining","HYMC","2398496512","25.74","United States"
"158","African Rainbow Minerals","ARI.JO","2395141400","11.9296","South Africa"
"159","Ora Banda Mining","OBM.AX","2240334820","1.16221","Australia"
"160","Iluka Resources","ILU.AX","2211177333","5.12802","Australia"
"161","Al Masane Al Kobra Mining Company","1322.SR","2116886514","23.5578","Saudi Arabia"
"162","Resolute Mining","RSG.AX","2056091174","0.961951","Australia"
"163","Nexa Resources","NEXA","2015715712","15.22","Luxembourg"
"164","Gujarat Mineral Development","GMDCLTD.NS","1896174807","5.96281","India"
"165","Nittetsu Mining","1515.T","1855698667","23.9516","Japan"
"166","Americas Gold and Silver Corp","USAS","1822669440","5.39","Canada"
"167","Bellevue Gold","BGL.AX","1810241282","1.2137","Australia"
"168","G2 Goldfields","GTWO.TO","1808493162","6.9922","Canada"
"169","Ivanhoe Electric","IE","1796986368","11.26","Canada"
"170","Alkane Resources","ALK.AX","1788123886","1.30883","Australia"
"171","Stanmore Resources","SMR.AX","1737412561","1.92748","Australia"
"172","Rupert Resources","RUP.TO","1727970813","7.33956","Canada"
"173","BEML","BEML.NS","1666041005","20.0031","India"
"174","i-80 Gold","IAUX","1662531200","1.92","United States"
"175","Deterra Royalties","DRR.AX","1609347750","3.03962","Australia"
"176","Macmahon Holdings","MAH.AX","1590577285","0.738092","Australia"
"177","Eramet","ERA.PA","1528385879","53.3256","France"
"178","Collective Mining","CNL","1495939712","16.13","Canada"
"179","Solaris Resources","SLSR","1443498880","8.64","Canada"
"180","Champion Iron","CIA.AX","1425952555","2.54613","Australia"
"181","Vizsla Silver","VZLA","1379501312","3.93","Canada"
"182","Sigma Lithium","SGML","1374459136","12.21","Canada"
"183","Imdex Limited","IMD.AX","1324708054","2.54613","Australia"
"184","McEwen Mining","MUX","1289143552","21.01","Canada"
"185","New Pacific Metals","NEWP","1256624256","6.79","Canada"
"186","Avino Silver &amp; Gold Mines","ASM","1250134784","7.36","Canada"
"187","Develop Global Limited","DVP.AX","1223698004","3.70834","Australia"
"188","ASA Gold and Precious Metals","ASA","1192471552","63.47","United States"
"189","Versamet Royalties Corporation","VMET","1165564032","10.71","Canada"
"190","Deep Yellow","DYL.AX","1163580117","1.19439","Australia"
"191","Lithium Americas","LAC","1129063552","3.11","Canada"
"192","Neo Performance Materials","NEO.TO","1108221015","23.9887","Canada"
"193","IMC Rare Earths","IMC","1085539072","10.27","Brazil"
"194","Metalla Royalty & Streaming","MTA","1056503360","11.3","Canada"
"195","Major Drilling Group International","MDI.TO","1052007713","12.7925","Canada"
"196","Compass Minerals","CMP","1028531392","24.5","United States"
"197","Kingsgate Consolidated Limited","KCN.AX","1002770577","3.76913","Australia"
"198","Northern Dynasty Minerals","NAK","1000576576","1.78","Canada"
"199","BCI Minerals Limited","BCI.AX","976952240","0.33257","Australia"
"200","Jastrzebska Spólka Weglowa","JSW.WA","960539198","8.18096","Poland"
"201","Arafura Rare Earths","ARU.AX","920732759","0.151624","Australia"
"202","Compañía de Acero del Pacífico","CAP.SN","893495037","5.97863","Chile"
"203","Core Lithium Ltd","CXO.AX","891266303","0.275354","Australia"
"204","Dakota Gold","DC","829189056","6.18","United States"
"205","Gold Royalty Corp","GROY","801615296","3.46","Canada"
"206","Marimaca Copper","MARI.TO","796648732","5.89425","Canada"
"207","Ramaco Resources","METC","787915840","12.43","United States"
"208","United States Antimony Corporation","UAMY","763313792","5.1","United States"
"209","IsoEnergy","ISO.TO","760790749","11.6585","Canada"
"210","Hallador Energy Company","HNRG","752407936","15.96","United States"
"211","International Tower Hill Mines","THM","733675648","2.76","Canada"
"212","New Found Gold","NFGC","730279296","1.9","Canada"
"213","Pantoro Limited","PNR.AX","719135831","1.84523","Australia"
"214","Patriot Battery Metals","PMET.TO","698427132","3.75614","Canada"
"215","Osisko Development","ODV","691717504","2.27","Canada"
"216","Contango Ore","CTGO","674833152","20.18","United States"
"217","Metals Exploration","MTL.L","667166089","0.218135","United Kingdom"
"218","Trilogy Metals","TMQ","649523584","3.76","Canada"
"219","Galiano Gold","GAU","633052096","2.42","Canada"
"220","WA1 Resources","WA1.AX","626891840","8.43227","Australia"
"221","Bannerman Energy","BMN.AX","624237318","3.00386","Australia"
"222","NioCorp Developments","NB","618744896","4.25","United States"
"223","Chrysos Corporation Limited","C79.AX","612471745","5.25676","Australia"
"224","Standard Lithium","SLI","599685504","2.43","Canada"
"225","Integra Resources","ITRG","580216960","2.86","Canada"
"226","Energy Resources of Australia","ERA.AX","579883058","0.00143041","Australia"
"227","Western Copper and Gold","WRN","576747328","2.55","Canada"
"228","Ur-Energy","URG","568945088","1.43","United States"
"229","MOIL","MOIL.NS","542853934","2.66778","India"
"230","BMC Minerals","BMC.AX","518558957","1.88814","Canada"
"231","Idaho Strategic Resources","IDR","509919232","32.22","United States"
"232","Boss Energy","BOE.AX","498851745","1.20154","Australia"
"233","Aeris Resources","AIS.AX","492532535","0.328994","Australia"
"234","Jaguar Mining","JAG.TO","484470242","5.67755","Canada"
"235","Aurelia Metals","AMI.AX","484451975","0.286082","Australia"
"236","Caledonia Mining","CMCL","483376992","25","Jersey"
"237","Guardian Metal Resources","GMTL","482734176","12.39","United Kingdom"
"238","Nouveau Monde Graphite","NMG","477277408","1.45","Canada"
"239","AIC Mines Limited","A1M.AX","459221822","0.57574","Australia"
"240","EMX Royalty","EMX","453291424","4.16","Canada"
"241","Meteoric Resources","MEI.AX","446948259","0.153769","Australia"
"242","29Metals","29M.AX","431824037","0.246746","Australia"
"243","Lithium Royalty Corp.","LIRC.TO","421987321","7.68248","Canada"
"244","Emeco Holdings","EHL.AX","409672494","0.790302","Australia"
"245","Vox Royalty","VOXR","405852448","5.84","Canada"
"246","Chalice Mining","CHN.AX","399036191","1.02274","Australia"
"247","Tanzanian Gold Corporation","TRX","396243584","1.21","Canada"
"248","Magnetic Resources NL","MAU.AX","392598464","1.30668","Australia"
"249","Jupiter Mines Limited","JMS.AX","372586436","0.189529","Australia"
"250","Central Asia Metals","CAML.L","366605990","2.15136","United Kingdom"
"251","Capital Limited","CAPD.L","363096783","1.60875","United Kingdom"
"252","Vista Gold","VGZ","351790944","2.41","United States"
"253","American Battery Technology Company","ABAT","327394624","2.4","United States"
"254","Metro Mining","MMI.AX","320687390","1.04062","Australia"
"255","Mount Gibson Iron","MGX.AX","314060561","0.266056","Australia"
"256","NACCO Industries","NC","309339040","40.99","United States"
"257","Los Andes Copper","LA.V","288688585","9.4987","Canada"
"258","Rare Earths Americas","REA","286338368","14.35","United States"
"259","Silver Bow Mining","SBMT","270481056","9.16","United States"
"260","Comstock Inc.","LODE","267973200","3.53","United States"
"261","U.S. Gold Corp","USAU","266236496","16.11","United States"
"262","Sovereign Metals","SVM.AX","262722259","0.400515","Australia"
"263","Ioneer","IONR","259840944","3.24","Australia"
"264","Coronado Global Resources","CRN.AX","255229883","0.135889","Australia"
"265","GoldMining Inc.","GLDG","253463008","1.18","Canada"
"266","Silver Mines Limited","SVL.AX","249207352","0.112287","Australia"
"267","enCore Energy","EU","240908416","1.24","Canada"
"268","Prakash Industries","PRAKASH.NS","239361900","1.33661","India"
"269","Kore Potash plc","KP2.L","229339190","0.0443087","United Kingdom"
"270","GreenX Metals","GRX.AX","228910674","0.733085","Australia"
"271","Polymetals Resources","POL.AX","224771798","0.729509","Australia"
"272","Lubelski Wegiel Bogdanka","LWB.WA","223440239","6.56915","Poland"
"273","HMS Bergbau","HMU.DE","218927535","48.1914","Germany"
"274","Red Hill Minerals Limited","RHI.AX","210850517","3.28279","Australia"
"275","Nova Minerals","NVA","209613952","5.49","Australia"
"276","Global Atomic","GLO.TO","208947170","0.426177","Canada"
"277","Platinum Group Metals","PLG","207173888","1.62","Canada"
"278","Syrah Resources Limited","SYR.AX","182672014","0.0786726","Australia"
"279","Mechel PAO","MTLR.ME","179007903","0.44","Russia"
"280","Mega Uranium","MGA.TO","177937300","0.462294","Canada"
"281","Atlantic Lithium Limited","A11.AX","169105600","0.210986","Australia"
"282","Blossom Gold Inc.","BGAU.TO","163525350","1.24242","Canada"
"283","Strickland Metals Limited","STK.AX","156699066","0.059362","Australia"
"284","Fenix Resources","FEX.AX","148823421","0.193105","Australia"
"285","Laramide Resources","LAM.TO","145913030","0.498411","Canada"
"286","Alligator Energy","AGE.AX","142802560","0.0321842","Australia"
"287","U.S. GoldMining","USGO","139936288","9.97","United States"
"288","Fury Gold Mines","FURY","126228768","0.6639","Canada"
"289","Peninsula Energy","PEN.AX","122627833","0.214562","Australia"
"290","Silver One Resources","SVE.V","117193422","0.331967","Canada"
"291","Grange Resources","GRR.AX","111744194","0.0965527","Australia"
"292","Talga Group","TLG.AX","111452345","0.218138","Australia"
"293","Forsys Metals","FSY.TO","102528725","0.418954","Canada"
"294","Renascor Resources","RNU.AX","101980624","0.0400515","Australia"
"295","Investigator Resources","IVR.AX","101297609","0.0386211","Australia"
"296","Atlas Lithium","ATLX","100834344","3.35","United States"
"297","Encounter Resources","ENR.AX","100126892","0.178801","Australia"
"298","Apex Critical Metals","KL9.F","97918694","1.01517","Canada"
"299","Elevate Uranium","EL8.AX","96611515","0.205264","Australia"
"300","Lake Resources NL","LKE.AX","89348720","0.0357603","Australia"
"301","Scully Royalty","SRL","88769624","5.83","China"
"302","Orosur Mining","OMI.V","86897954","0.2167","Canada"
"303","Aura Energy","AURA.L","83391049","0.0818007","Australia"
"304","Quantum Graphite","QGL.AX","80698038","0.228866","Australia"
"305","Majestic Gold","MJS.V","75315255","0.0722335","Canada"
"306","Solitario Resources","XPL","75084776","0.793","United States"
"307","Westwater Resources","WWR","74516176","0.5796","United States"
"308","Nordisk Bergteknik AB","NORB-B.ST","64507299","1.127","Sweden"
"309","Apollo Minerals Limited","AON.AX","63078740","0.0500644","Australia"
"310","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"311","Idaho Copper Corporation","COPR","55961300","3.16","United States"
"312","Gold Road International p.l.c.","GOLDR.OL","48955953","0.854013","Malta"
"313","Toro Energy","TOE.AX","46891846","0.38985","Australia"
"314","Oman Chromite Company","OCCI.OM","33000001","9.09091","Oman"
"315","Jaguar Uranium","JAGU","31704230","1.57","Canada"
"316","Nordic Mining ASA","NOM.OL","30875101","0.246846","Norway"
"317","Arizona Metals","AMC.TO","20896367","0.15169","Canada"
"318","Almaden Minerals","AAU","20102876","0.1465","Canada"
"319","Atlas Critical Minerals","ATCX","18808344","3.7","Brazil"
"320","Austin Gold","AUST","18074762","1.32","United States"
"321","Burgundy Diamond Mines","BDM.AX","17285750","0.0121585","Australia"
"322","Halo Minerals PLC","HALO.L","15853247","0.143151","United Kingdom"
"323","Renegade Gold","RAGE.V","10709054","0.267264","Canada"
"324","Polar Resources AS","POLAR.OL","7634408","0.535641","Norway"
"325","Superior Resources","SPQ.AX","7554487","0.00286082","Australia"
"326","Aurora Energy Metals","1AE.AX","6659501","0.0371907","Australia"
"327","Sabre Resources","SBR.AX","3924168","0.00429123","Australia"
"328","Auric Minerals","AUMC.CN","3425563","0.0577868","Canada"
"329","Golden Minerals","AUMN","3229114","0.2131","United States"
"330","Rex Minerals","RXM.AX","0","0.295872","Australia"
"331","Valiant Gold","VAL.AX","0","0","Australia"
