"Rank","Name","Symbol","marketcap","price (USD)","country"
"230","Bannerman Energy","BMN.AX","471510155","2.26893","Australia"
"231","Chrysos Corporation Limited","C79.AX","469425211","4.02979","Australia"
"232","EMX Royalty","EMX","453291424","4.16","Canada"
"233","AIC Mines Limited","A1M.AX","424679242","0.532433","Australia"
"234","Lithium Royalty Corp.","LIRC.TO","421987321","7.68248","Canada"
"235","American Battery Technology Company","ABAT","391509344","2.87","United States"
"236","Magnetic Resources NL","MAU.AX","386860311","1.28758","Australia"
"237","Aeris Resources","AIS.AX","382398485","0.255429","Australia"
"238","Jupiter Mines Limited","JMS.AX","376258975","0.191398","Australia"
"239","Caledonia Mining","CMCL","373127680","19.32","Jersey"
"240","Boss Energy","BOE.AX","372756235","0.897829","Australia"
"241","Metro Mining","MMI.AX","371586837","1.20754","Australia"
"242","NACCO Industries","NC","364136064","48.29","United States"
"243","Emeco Holdings","EHL.AX","358980289","0.692511","Australia"
"244","Ioneer","IONR","344048672","4.29","Australia"
"245","Aurelia Metals","AMI.AX","338256079","0.199749","Australia"
"246","Jaguar Mining","JAG.TO","337627577","3.95669","Canada"
"247","Meteoric Resources","MEI.AX","333791848","0.114839","Australia"
"248","Chalice Mining","CHN.AX","333438685","0.856069","Australia"
"249","Capital Limited","CAPD.L","321891097","1.42618","United Kingdom"
"250","Vox Royalty","VOXR","314880992","4.57","Canada"
"251","Comstock Inc.","LODE","309725408","4.08","United States"
"252","29Metals","29M.AX","306945500","0.17539","Australia"
"253","Central Asia Metals","CAML.L","298482781","1.75159","United Kingdom"
"254","Los Andes Copper","LA.V","278166148","9.15248","Canada"
"255","Mount Gibson Iron","MGX.AX","275225233","0.233157","Australia"
"256","U.S. Gold Corp","USAU","273754304","16.59","United States"
"257","Tanzanian Gold Corporation","TRX","270968160","0.832","Canada"
"258","Sovereign Metals","SVM.AX","269360445","0.410635","Australia"
"259","Vista Gold","VGZ","268587264","1.84","United States"
"260","Rare Earths Americas","REA","268549216","13.49","United States"
"261","enCore Energy","EU","258329904","1.33","Canada"
"262","Prakash Industries","PRAKASH.NS","249790818","1.39484","India"
"263","Silver Bow Mining","SBMT","227369440","7.7","United States"
"264","Coronado Global Resources","CRN.AX","222228552","0.118318","Australia"
"265","Nova Minerals","NVA","218934896","5.76","Australia"
"266","Global Atomic","GLO.TO","217461356","0.443543","Canada"
"267","Kore Potash plc","KP2.L","214869898","0.0415132","United Kingdom"
"268","HMS Bergbau","HMU.DE","214792099","47.2811","Germany"
"269","Red Hill Minerals Limited","RHI.AX","212338418","3.30596","Australia"
"270","GoldMining Inc.","GLDG","204177328","0.9541","Canada"
"271","Silver Mines Limited","SVL.AX","203895723","0.0918708","Australia"
"272","GreenX Metals","GRX.AX","198674053","0.636832","Australia"
"273","Polymetals Resources","POL.AX","196892628","0.640312","Australia"
"274","Syrah Resources Limited","SYR.AX","187709376","0.081431","Australia"
"275","Lubelski Wegiel Bogdanka","LWB.WA","185340366","5.44901","Poland"
"276","Blossom Gold Inc.","BGAU.TO","184402473","1.40103","Canada"
"277","Mechel PAO","MTLR.ME","184207269","0.46","Russia"
"278","Strickland Metals Limited","STK.AX","183443674","0.0695991","Australia"
"279","Platinum Group Metals","PLG","178824480","1.41","Canada"
"280","Atlantic Lithium Limited","A11.AX","164562539","0.205317","Australia"
"281","Alligator Energy","AGE.AX","160583084","0.0361915","Australia"
"282","Mega Uranium","MGA.TO","145951332","0.38018","Canada"
"283","Peninsula Energy","PEN.AX","143200089","0.250557","Australia"
"284","Fenix Resources","FEX.AX","135882806","0.177478","Australia"
"285","Grange Resources","GRR.AX","118408129","0.102311","Australia"
"286","U.S. GoldMining","USGO","118234568","8.52","United States"
"287","Laramide Resources","LAM.TO","108125657","0.38018","Canada"
"288","Fury Gold Mines","FURY","107044432","0.563","Canada"
"289","Renascor Resources","RNU.AX","104557372","0.0410635","Australia"
"290","Atlas Lithium","ATLX","104545200","3.545","United States"
"291","Encounter Resources","ENR.AX","103260122","0.184438","Australia"
"292","Silver One Resources","SVE.V","100660432","0.285135","Canada"
"293","Quantum Graphite","QGL.AX","98162583","0.278396","Australia"
"294","Talga Group","TLG.AX","96723341","0.18931","Australia"
"295","Scully Royalty","SRL","93261400","6.125","China"
"296","Orosur Mining","OMI.V","93166398","0.232332","Canada"
"297","Investigator Resources","IVR.AX","88719593","0.0341036","Australia"
"298","Forsys Metals","FSY.TO","79256058","0.323857","Canada"
"299","Majestic Gold","MJS.V","77077796","0.0739239","Canada"
"300","Elevate Uranium","EL8.AX","76212773","0.163558","Australia"
"301","Lake Resources NL","LKE.AX","75434465","0.0313196","Australia"
"302","Aura Energy","AURA.L","75084427","0.0736525","Australia"
"303","Solitario Zinc","XPL","72993032","0.7843","United States"
"304","Nordisk Bergteknik AB","NORB-B.ST","67585046","1.18078","Sweden"
"305","Nordic Mining ASA","NOM.OL","65530060","0.523913","Norway"
"306","Westwater Resources","WWR","62051520","0.4881","United States"
"307","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"308","Toro Energy","TOE.AX","46043302","0.382795","Australia"
"309","Jaguar Uranium","JAGU","32915854","1.63","Canada"
"310","Oman Chromite Company","OCCI.OM","25187371","6.93867","Oman"
"311","Almaden Minerals","AAU","20102876","0.1465","Canada"
"312","Atlas Critical Minerals","ATCX","17740934","3.55","Brazil"
"313","Burgundy Diamond Mines","BDM.AX","16821364","0.0118318","Australia"
"314","Austin Gold","AUST","15883881","1.16","United States"
"315","Arizona Metals","AMC.TO","15517742","0.112646","Canada"
"316","Renegade Gold","RAGE.V","9873576","0.246413","Canada"
"317","Superior Resources","SPQ.AX","7351534","0.00278396","Australia"
"318","Aurora Energy Metals","1AE.AX","6835443","0.0381732","Australia"
"319","Auric Minerals","AUMC.CN","6551746","0.112646","Canada"
"320","Golden Minerals","AUMN","3129104","0.2065","United States"
"321","Sabre Resources","SBR.AX","2214110","0.00487194","Australia"
"322","Rex Minerals","RXM.AX","0","0.295872","Australia"
"323","Valiant Gold","VAL.AX","0","0","Australia"
