"Rank","Name","Symbol","marketcap","price (USD)","country"
"219","Arafura Rare Earths","ARU.AX","207091727","0.0840357","Australia"
"220","New Pacific Metals","NEWP","206419216","1.2","Canada"
"221","Piedmont Lithium","PLL","203349344","9.32","Australia"
"222","Western Copper and Gold","WRN","202198672","1.02","Canada"
"223","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"224","Magnetic Resources NL","MAU.AX","191793713","0.718972","Australia"
"225","EMX Royalty","EMX","190705008","1.72","Canada"
"226","Lubelski Wegiel Bogdanka","LWB.WA","189403263","5.56846","Poland"
"227","United States Antimony Corporation","UAMY","188697776","1.74","United States"
"228","Trilogy Metals","TMQ","185555936","1.15","Canada"
"229","Caledonia Mining","CMCL","182346544","9.49","Jersey"
"230","Jupiter Mines Limited","JMS.AX","170900987","0.0871481","Australia"
"231","American Battery Technology Company","ABAT","160302704","1.88","United States"
"232","GoldMining Inc.","GLDG","154684704","0.794","Canada"
"233","Prime Mining Corp.","PRYM.TO","150084668","1.01208","Canada"
"234","Los Andes Copper","LA.V","148432470","5.02548","Canada"
"235","Idaho Strategic Resources","IDR","147403264","10.79","United States"
"236","Global Atomic","GLO.TO","147075033","0.558386","Canada"
"237","Avino Silver &amp; Gold Mines","ASM","146149120","1.04","Canada"
"238","Arizona Metals","AMC.TO","145941085","1.06791","Canada"
"239","HMS Bergbau","HMU.DE","145940457","32.1186","Germany"
"240","Grange Resources","GRR.AX","144085764","0.124497","Australia"
"241","Integra Resources","ITRG","138317600","0.82","Canada"
"242","Peninsula Energy","PEN.AX","136634677","0.855919","Australia"
"243","Platinum Group Metals","PLG","133494392","1.3","Canada"
"244","Contango Ore","CTGO","132679232","10.85","United States"
"245","Ascot Resources","AOT.TO","132358138","0.136107","Canada"
"246","Sierra Metals","SMT.TO","131509033","0.621205","Canada"
"247","GreenX Metals","GRX.AX","124570208","0.445078","Australia"
"248","Metals Exploration","MTL.L","120452589","0.0696975","United Kingdom"
"249","Vox Royalty","VOXR","119835160","2.33","Canada"
"250","Scully Royalty","SRL","119171288","8.04","China"
"251","AIC Mines Limited","A1M.AX","118257167","0.205421","Australia"
"252","Talga Group","TLG.AX","113581933","0.264557","Australia"
"253","Atlas Lithium","ATLX","107603680","6.98","United States"
"254","U.S. GoldMining","USGO","106028000","8.52","United States"
"255","Strickland Metals Limited","STK.AX","105804415","0.0479315","Australia"
"256","Quantum Graphite","QGL.AX","105228022","0.305018","Australia"
"257","Laramide Resources","LAM.TO","104448663","0.41879","Canada"
"258","Aeris Resources","AIS.AX","102467627","0.105823","Australia"
"259","Encounter Resources","ENR.AX","94699879","0.189858","Australia"
"260","International Tower Hill Mines","THM","94676432","0.4736","Canada"
"261","Renascor Resources","RNU.AX","93360417","0.0367267","Australia"
"262","Tanzanian Gold Corporation","TRX","88759608","0.3155","Canada"
"263","Forsys Metals","FSY.TO","88086114","0.439729","Canada"
"264","U.S. Gold Corp","USAU","87124320","7.07","United States"
"265","Alligator Energy","AGE.AX","86805523","0.0224095","Australia"
"266","Mega Uranium","MGA.TO","85674243","0.230334","Canada"
"267","Aura Energy","AURA.L","75984089","0.0825365","Australia"
"268","Vista Gold","VGZ","70696712","0.574","United States"
"269","Elevate Uranium","EL8.AX","69611842","0.180521","Australia"
"270","NioCorp Developments","NB","69294888","1.63","United States"
"271","Comstock Mining","LODE","65730004","0.3","United States"
"272","Bear Creek Mining","BCM.V","61990044","0.272213","Canada"
"273","Fury Gold Mines","FURY","56602644","0.3736","Canada"
"274","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"275","Hycroft Mining","HYMC","50992620","2.06","United States"
"276","Solitario Zinc","XPL","50695404","0.6225","United States"
"277","Westwater Resources","WWR","48161644","0.7705","United States"
"278","Silver One Resources","SVE.V","41290191","0.153556","Canada"
"279","Energy Resources of Australia","ERA.AX","28871077","0.00130353","Australia"
"280","Orosur Mining","OMI.V","22795335","0.0872479","Canada"
"281","Almaden Minerals","AAU","20102876","0.1465","Canada"
"282","Investigator Resources","IVR.AX","19781134","0.0124497","Australia"
"283","Toro Energy","TOE.AX","16097898","0.133835","Australia"
"284","Austin Gold","AUST","14333545","1.08","United States"
"285","Poseidon Nickel","POS.AX","10467438","0.00248995","Australia"
"286","Superior Resources","SPQ.AX","8104255","0.00373492","Australia"
"287","GTI Energy","GTR.AX","7377588","0.00248995","Australia"
"288","Aurora Energy Metals","1AE.AX","7356687","0.0410841","Australia"
"289","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"290","Sabre Resources","SBR.AX","1712295","0.00435741","Australia"
"291","Golden Minerals","AUMN","1430044","0.095","United States"
"292","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"293","Great Panther Mining","GPLDF","4730","0.0001","Canada"
