"Rank","Name","Symbol","marketcap","price (USD)","country"
"228","American Battery Technology Company","ABAT","181619568","2.13","United States"
"229","Lubelski Wegiel Bogdanka","LWB.WA","179023246","5.26328","Poland"
"230","Arafura Rare Earths","ARU.AX","175658073","0.0712803","Australia"
"231","Jupiter Mines Limited","JMS.AX","170171135","0.086776","Australia"
"232","Los Andes Copper","LA.V","169087503","5.72479","Canada"
"233","Global Atomic","GLO.TO","164494955","0.624523","Canada"
"234","GoldMining Inc.","GLDG","162263072","0.8329","Canada"
"235","Comstock Mining","LODE","162134000","0.74","United States"
"236","Grange Resources","GRR.AX","157817461","0.136362","Australia"
"237","Arizona Metals","AMC.TO","153625147","1.12414","Canada"
"238","Integra Resources","ITRG","151714800","0.9","Canada"
"239","Prime Mining Corp.","PRYM.TO","151267915","1.02005","Canada"
"240","Idaho Strategic Resources","IDR","144261216","10.56","United States"
"241","Platinum Group Metals","PLG","138628800","1.35","Canada"
"242","HMS Bergbau","HMU.DE","137973410","30.3652","Germany"
"243","Avino Silver &amp; Gold Mines","ASM","136011616","0.9674","Canada"
"244","Peninsula Energy","PEN.AX","133577503","0.836768","Australia"
"245","Contango Ore","CTGO","129744384","10.61","United States"
"246","Ascot Resources","AOT.TO","128212626","0.131844","Canada"
"247","Scully Royalty","SRL","126730664","8.55","China"
"248","Vox Royalty","VOXR","123731472","2.43","Canada"
"249","AIC Mines Limited","A1M.AX","123104497","0.213841","Australia"
"250","Sierra Metals","SMT.TO","120459371","0.56901","Canada"
"251","Metals Exploration","MTL.L","119718357","0.0692726","United Kingdom"
"252","Strickland Metals Limited","STK.AX","119034714","0.0539251","Australia"
"253","GreenX Metals","GRX.AX","117966418","0.421483","Australia"
"254","Laramide Resources","LAM.TO","117685157","0.471862","Canada"
"255","Talga Group","TLG.AX","113096868","0.263427","Australia"
"256","U.S. GoldMining","USGO","109885816","8.83","United States"
"257","Atlas Lithium","ATLX","107449520","6.97","United States"
"258","Quantum Graphite","QGL.AX","106916972","0.309914","Australia"
"259","Aeris Resources","AIS.AX","105030908","0.10847","Australia"
"260","Encounter Resources","ENR.AX","98932928","0.198345","Australia"
"261","Forsys Metals","FSY.TO","97302960","0.48574","Canada"
"262","Renascor Resources","RNU.AX","96112958","0.0378095","Australia"
"263","International Tower Hill Mines","THM","94055400","0.471","Canada"
"264","Mega Uranium","MGA.TO","91627490","0.24634","Canada"
"265","Tanzanian Gold Corporation","TRX","88599688","0.315599","Canada"
"266","Alligator Energy","AGE.AX","84033843","0.021694","Australia"
"267","U.S. Gold Corp","USAU","76033528","6.17","United States"
"268","Aura Energy","AURA.L","73390183","0.0804057","Australia"
"269","Vista Gold","VGZ","70869144","0.5754","United States"
"270","NioCorp Developments","NB","64618544","1.52","United States"
"271","Bear Creek Mining","BCM.V","63999051","0.281035","Canada"
"272","Elevate Uranium","EL8.AX","63339159","0.164254","Australia"
"273","Fury Gold Mines","FURY","62374960","0.3905","Canada"
"274","Hycroft Mining","HYMC","56438436","2.28","United States"
"275","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"276","Westwater Resources","WWR","50005600","0.8","United States"
"277","Solitario Zinc","XPL","49677424","0.61","United States"
"278","Silver One Resources","SVE.V","37317743","0.138783","Canada"
"279","Energy Resources of Australia","ERA.AX","28871077","0.00130353","Australia"
"280","Orosur Mining","OMI.V","23044667","0.0902089","Canada"
"281","Investigator Resources","IVR.AX","20681489","0.0130164","Australia"
"282","Almaden Minerals","AAU","20102876","0.1465","Canada"
"283","Austin Gold","AUST","16855186","1.27","United States"
"284","Toro Energy","TOE.AX","16401921","0.136362","Australia"
"285","Poseidon Nickel","POS.AX","10422735","0.00247931","Australia"
"286","Superior Resources","SPQ.AX","9414585","0.0043388","Australia"
"287","GTI Energy","GTR.AX","5509561","0.00185948","Australia"
"288","Aurora Energy Metals","1AE.AX","5327469","0.0297518","Australia"
"289","Sabre Resources","SBR.AX","2192120","0.00557845","Australia"
"290","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"291","Golden Minerals","AUMN","1354770","0.09","United States"
"292","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"293","Great Panther Mining","GPLDF","4713","0.0001","Canada"
