"Rank","Name","Symbol","marketcap","price (USD)","country"
"60","Whitehaven Coal","WHC.AX","4196755945","5.01644","Australia"
"61","Impala Platinum","IMP.JO","4052564900","4.503","South Africa"
"62","Lundin Gold","LUG.TO","4019271230","16.7747","Canada"
"63","Buenaventura Mining Company","BVN","3908058880","14.4","Peru"
"64","Lynas","LYC.AX","3724123056","3.98422","Australia"
"65","Hindustan Copper","HINDCOPPER.NS","3493039001","3.61215","India"
"66","Merdeka Copper Gold","MDKA.JK","3388342890","0.138828","Indonesia"
"67","Alpha Metallurgical Resources","AMR","3366328064","258.63","United States"
"68","B2Gold","BTG","3234242816","2.47","Canada"
"69","Warrior Met Coal","HCC","3216584960","61.49","United States"
"70","NexGen Energy","NXE","3151003648","5.58","Canada"
"71","Hecla Mining","HL","3129350912","5.04","United States"
"72","Filo Mining","FIL.TO","3037597098","22.6091","Canada"
"73","Osisko Gold Royalties","OR","3035597568","16.3","Canada"
"74","Triple Flag Precious Metals","TFPM","3032304128","15.05","Canada"
"75","KIOCL","KIOCL.NS","3031332139","4.98779","India"
"76","Alliance Resource Partners","ARLP","2919813376","22.8","United States"
"77","Hudbay Minerals","HBM","2860476160","7.27","Canada"
"78","Peabody Energy","BTU","2825467904","22.46","United States"
"79","CONSOL Energy","CEIX","2824098816","96.08","United States"
"80","Sibanye-Stillwater","SBSW","2802262272","3.96","South Africa"
"81","Alumina Limited","AWC.AX","2766230301","0.95332","Australia"
"82","Iamgold","IAG","2444954368","4.28","Canada"
"83","Vale Indonesia","INCO.JK","2436488557","0.23117","Indonesia"
"84","Exxaro Resources","EXX.JO","2427597500","10.0507","South Africa"
"85","Arch Resources","ARCH","2375063808","131.33","United States"
"86","Koza Gold","KOZAL.IS","2291605951","0.715568","Turkey"
"87","Nickel Industries Limited","NIC.AX","2197851224","0.512821","Australia"
"88","Perseus Mining","PRU.AX","2179869623","1.58448","Australia"
"89","Coeur Mining","CDE","2171903744","5.44","United States"
"90","Eramet","ERA.PA","2152295266","75.0546","France"
"91","Equinox Gold","EQX","2133954816","4.98","Canada"
"92","China Gold International Resources","CGG.TO","2110704617","5.3245","Canada"
"93","African Rainbow Minerals","ARI.JO","2096314000","10.6926","South Africa"
"94","Champion Iron","CIA.AX","2043790895","3.94477","Australia"
"95","BEML","BEML.NS","1996330737","47.9374","India"
"96","Paladin Energy","PDN.AX","1983371698","6.63379","Australia"
"97","Ero Copper","ERO","1912907520","18.53","Canada"
"98","CGN Mining Company","1164.HK","1861788801","0.24495","Hong Kong"
"99","Uranium Energy","UEC","1843588864","4.51","United States"
"100","MP Materials","MP","1842366720","11.14","United States"
"101","New Gold","NGD","1715463168","2.17","Canada"
"102","OceanaGold","OGC.TO","1714767584","2.41095","Canada"
"103","Dundee Precious Metals","DPM.TO","1612781353","8.97371","Canada"
"104","Iluka Resources","ILU.AX","1612138036","3.76726","Australia"
"105","Red 5 Limited","RED.AX","1587690120","0.233399","Australia"
"106","Sandstorm Gold","SAND","1533263104","5.15","Canada"
"107","First Majestic Silver","AG","1517083264","5.03","Canada"
"108","Al Masane Al Kobra Mining Company","1322.SR","1501279074","16.7187","Saudi Arabia"
"109","Ramelius Resources","RMS.AX","1433834961","1.25247","Australia"
"110","Wesdome Gold Mines","WDO.TO","1420371220","9.49814","Canada"
"111","Gujarat Mineral Development","GMDCLTD.NS","1396471766","4.39142","India"
"112","Liontown Resources","LTR.AX","1395052560","0.575279","Australia"
"113","NovaGold Resources","NG","1391232896","4.16","Canada"
"114","Nova Minerals","NVA","1388274816","5.7","Australia"
"115","Seabridge Gold","SA","1381095424","15.75","Canada"
"116","Centerra Gold","CGAU","1376324224","6.47","Canada"
"117","Fortuna Silver Mines","FSM","1359856640","4.34","Canada"
"118","Torex Gold Resources","TXG.TO","1352809149","15.7331","Canada"
"119","Deterra Royalties","DRR.AX","1338134385","2.53123","Australia"
"120","Denison Mines","DNN","1321457920","1.48","Canada"
"121","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"122","Aya Gold &amp; Silver","AYA.TO","1260046395","9.68752","Canada"
"123","MAG Silver","MAG","1244586880","12.04","Canada"
"124","Gold Road Resources","GOR.AX","1214394993","1.12097","Australia"
"125","U.S. Silica","SLCA","1211389184","15.49","United States"
"126","Mechel PAO","MTL","1206171008","2.25","Russia"
"127","K92 Mining","KNT.TO","1187033252","5.01857","Canada"
"128","SilverCrest Metals","SILV","1164663424","7.84","Canada"
"129","Calibre Mining","CXB.TO","1142186729","1.42035","Canada"
"130","Orla Mining","ORLA","1110723968","3.49","Canada"
"131","Bellevue Gold","BGL.AX","1085143521","0.848126","Australia"
"132","MOIL","MOIL.NS","1070584208","5.26065","India"
"133","Sigma Lithium","SGML","991642624","8.94","Canada"
"134","Ivanhoe Electric","IE","871681472","7.24","Canada"
"135","Foran Mining","FOM.TO","861993992","2.58577","Canada"
"136","Compañía de Acero del Pacífico","CAP.SN","854487934","5.71763","Chile"
"137","Nexa Resources","NEXA","840987648","6.35","Luxembourg"
"138","DRDGOLD","DRD","795666048","9.16","South Africa"
"139","Boss Energy","BOE.AX","791901833","1.93294","Australia"
"140","Osisko Mining","OSK.TO","783488942","2.14145","Canada"
"141","Jastrzebska Spólka Weglowa","JSW.WA","776827432","6.61625","Poland"
"142","Endeavour Silver","EXK","757738496","3.08","Canada"
"143","Altius Minerals","ALS.TO","744278744","16.0172","Canada"
"144","Gatos Silver","GATO","736403520","10.62","United States"
"145","Energy Fuels","UUUU","726694784","4.44","United States"
"146","Ramaco Resources","METC","687060992","13.325","United States"
"147","Aris Mining","ARMN","655252928","3.87","Canada"
"148","Deep Yellow","DYL.AX","621432047","0.641026","Australia"
"149","Skeena Resources","SKE","606670400","5.71","Canada"
"150","Fission Uranium","FCU.TO","595179675","0.706534","Canada"
"151","Taseko Mines","TGB","591271616","2.01","Canada"
"152","enCore Energy","EU","590850624","3.14","Canada"
"153","Major Drilling Group International","MDI.TO","542221901","6.62831","Canada"
"154","Rupert Resources","RUP.TO","533601224","2.49108","Canada"
"155","Lithium Americas","LAC","494116576","2.19","Canada"
"156","Argonaut Gold","AR.TO","480677107","0.37876","United States"
"157","Patriot Battery Metals","PMET.TO","479091721","3.39427","Canada"
"158","New Found Gold","NFGC","474295232","2.4","Canada"
"159","IsoEnergy","ISO.V","472188215","2.64404","Canada"
"160","Greatland Gold","GGP.L","462466556","0.0908511","United Kingdom"
"161","Compass Minerals","CMP","449712000","10.8","United States"
"162","McEwen Mining","MUX","426053088","8.34","Canada"
"163","Vizsla Silver","VZLA","419161696","1.73","Canada"
"164","Prakash Industries","PRAKASH.NS","380638228","2.1238","India"
"165","Perpetua Resources","PPTA","374160928","5.8","United States"
"166","Solaris Resources","SLSR","364158016","2.25","Canada"
"167","Ur Energy","URG","342163744","1.01","United States"
"168","ASA Gold and Precious Metals","ASA","341045440","17.68","United States"
"169","Galiano Gold","GAU","340531520","1.34","Canada"
"170","TMC the metals company","TMC","326920224","1.02","Canada"
"171","i-80 Gold","IAUX","308225536","0.8008","United States"
"172","Marimaca Copper","MARI.TO","283248038","2.83342","Canada"
"173","Bannerman Energy","BMN.AX","279666725","1.59106","Australia"
"174","Hallador Energy Company","HNRG","244087120","5.73","United States"
"175","Metalla Royalty & Streaming","MTA","237896864","2.6","Canada"
"176","Energy Resources of Australia","ERA.AX","232986740","0.0105194","Australia"
"177","Contango Ore","CTGO","218207008","18.09","United States"
"178","Lubelski Wegiel Bogdanka","LWB.WA","214719506","6.31275","Poland"
"179","Ascot Resources","AOT.TO","212986373","0.30228","Canada"
"180","Gold Royalty Corp","GROY","211338752","1.25","Canada"
"181","New Pacific Metals","NEWP","207230640","1.21","Canada"
"182","Western Copper and Gold","WRN","206020496","1.05","Canada"
"183","Standard Lithium","SLI","205480784","1.12","Canada"
"184","Global Atomic","GLO.TO","199432559","0.88863","Canada"
"185","Caledonia Mining","CMCL","198910960","10.36","Jersey"
"186","NACCO Industries","NC","197727808","26.89","United States"
"187","EMX Royalty","EMX","191617200","1.7","Canada"
"188","Northern Dynasty Minerals","NAK","187121104","0.3475","Canada"
"189","Los Andes Copper","LA.V","182807266","6.19127","Canada"
"190","Peninsula Energy","PEN.AX","182292176","0.0571992","Australia"
"191","Dakota Gold","DC","181585200","2.01","United States"
"192","Piedmont Lithium","PLL","170257072","8.3","Australia"
"193","ioneer","IONR","169488960","3.21","Australia"
"194","Nouveau Monde Graphite","NMG","154535504","1.34","Canada"
"195","Arizona Metals","AMC.TO","153216065","1.28924","Canada"
"196","GoldMining Inc.","GLDG","152179600","0.801","Canada"
"197","Osisko Development","ODV","147257248","1.75","Canada"
"198","Vox Royalty","VOXR","141412560","2.82","Canada"
"199","Atlas Lithium","ATLX","140026928","9.46","United States"
"200","Idaho Strategic Resources","IDR","133020032","10.265","United States"
"201","Platinum Group Metals","PLG","128100000","1.25","Canada"
"202","HMS Bergbau","HMU.DE","126988297","27.9476","Germany"
"203","Scully Royalty","SRL","114428160","7.7","China"
"204","Avino Silver &amp; Gold Mines","ASM","113214608","0.852","Canada"
"205","Tanzanian Gold Corporation","TRX","107383984","0.3841","Canada"
"206","Sierra Metals","SMT.TO","104062932","0.495302","Canada"
"207","Laramide Resources","LAM.TO","94258280","0.37876","Canada"
"208","Alligator Energy","AGE.AX","94136899","0.0243261","Australia"
"209","Trilogy Metals","TMQ","91515208","0.57","Canada"
"210","International Tower Hill Mines","THM","82461496","0.4083","Canada"
"211","Integra Resources","ITRG","72748600","0.8174","Canada"
"212","Mega Uranium","MGA.TO","72344031","0.196664","Canada"
"213","Aura Energy","AURA.L","70578533","0.0893199","Australia"
"214","NioCorp Developments","NB","67632752","1.76","United States"
"215","Forsys Metals","FSY.TO","66103565","0.338699","Canada"
"216","U.S. GoldMining","USGO","62241472","5.02","United States"
"217","Solitario Zinc","XPL","61404556","0.754","United States"
"218","Vista Gold","VGZ","60386308","0.4938","United States"
"219","Elevate Uranium","EL8.AX","59823711","0.193951","Australia"
"220","American Battery Technology Company","ABAT","59184080","1.01","United States"
"221","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"222","U.S. Gold Corp","USAU","55378668","5.16","United States"
"223","Americas Gold and Silver Corp","USAS","53994404","0.2151","Canada"
"224","Fury Gold Mines","FURY","53766020","0.3521","Canada"
"225","Bear Creek Mining","BCM.V","50557710","0.222157","Canada"
"226","Hycroft Mining","HYMC","49202364","2.13","United States"
"227","Silver One Resources","SVE.V","44065190","0.163887","Canada"
"228","Investigator Resources","IVR.AX","41653646","0.0262985","Australia"
"229","Westwater Resources","WWR","28342532","0.49","United States"
"230","Comstock Mining","LODE","25091612","0.1508","United States"
"231","Toro Energy","TOE.AX","21351836","0.177515","Australia"
"232","Almaden Minerals","AAU","20102876","0.1465","Canada"
"233","Austin Gold","AUST","11413748","0.86","United States"
"234","Superior Resources","SPQ.AX","10614281","0.0052597","Australia"
"235","Poseidon Nickel","POS.AX","7990394","0.00197239","Australia"
"236","Aurora Energy Metals","1AE.AX","7063669","0.0394477","Australia"
"237","Orosur Mining","OMI.V","6738495","0.0327773","Canada"
"238","GTI Energy","GTR.AX","6705983","0.00262985","Australia"
"239","Golden Minerals","AUMN","5830040","0.4","United States"
"240","Sabre Resources","SBR.AX","3338777","0.00788955","Australia"
"241","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"242","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
