"Rank","Name","Symbol","marketcap","price (USD)","country"
"59","Zhaojin Mining Industry Company","1818.HK","13109127573","3.70064","China"
"60","Tianqi Lithium","002466.SZ","12783282005","7.49206","China"
"61","South32","S32.AX","12277014140","2.73959","Australia"
"62","Hecla Mining","HL","12019373056","17.93","United States"
"63","MMG Limited","1208.HK","11868001855","0.977552","Australia"
"64","Impala Platinum","IMP.JO","11657433800","12.9793","South Africa"
"65","Ivanhoe Mines","IVN.TO","11601363367","8.13581","Canada"
"66","Mitsui Mining &amp; Smelting","5706.T","10835175068","189.383","Japan"
"67","Pilbara Minerals","PLS.AX","10193888833","3.16482","Australia"
"68","Iamgold","IAG","10098174976","17.02","Canada"
"69","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","10018934681","26.3712","Australia"
"70","Chifeng Jilong Gold Mining","600988.SS","9960797928","5.24139","China"
"71","Equinox Gold","EQX","9929501696","12.58","Canada"
"72","First Majestic Silver","AG","9912059904","20.1","Canada"
"73","MP Materials","MP","9467898880","53.29","United States"
"74","Severstal","CHMF.ME","9051423479","11.08","Russia"
"75","Western Mining","601168.SS","8842063287","3.71048","China"
"76","Harmony Gold","HMY","8750997504","13.86","South Africa"
"77","Sibanye-Stillwater","SBSW","8297057792","11.47","South Africa"
"78","Buenaventura Mining Company","BVN","8165678080","32.15","Peru"
"79","NexGen Energy","NXE","7688239104","11.63","Canada"
"80","Yancoal","YAL.AX","7639940675","5.78591","Australia"
"81","Hudbay Minerals","HBM","7520864256","18.95","Canada"
"82","China Gold International Resources","CGG.TO","7446634380","18.785","Canada"
"83","Mineral Resources","MIN.AX","7292091762","36.8974","Australia"
"84","New Gold","NGD","7213915648","9.08","Canada"
"85","National Mineral Development Corporation","NMDC.NS","7176173121","0.816233","India"
"86","Dundee Precious Metals","DPM.TO","7008907335","31.5771","Canada"
"87","OceanaGold","OGC.TO","6910823866","30.6982","Canada"
"88","G Mining Ventures","GMIN.TO","6727678689","29.5432","Canada"
"89","Triple Flag Precious Metals","TFPM","6626955776","31.95","Canada"
"90","OR Royalties","OR","6539398656","34.63","Canada"
"91","Uranium Energy","UEC","6466011648","13.19","United States"
"92","United Tractors","UNTR.JK","6417379491","1.76699","Indonesia"
"93","PT Bumi Resources Minerals Tbk","BRMS.JK","5678710628","0.0400518","Indonesia"
"94","Core Natural Resources","CNR","5591436288","109.68","United States"
"95","Aura Minerals","AUGO","5548361728","66.42","United States"
"96","B2Gold","BTG","5534161408","4.12","Canada"
"97","Capstone Copper","CS.TO","5480723606","7.17695","Canada"
"98","Whitehaven Coal","WHC.AX","5361333675","6.48998","Australia"
"99","CSN Mineração","CMIN3.SA","5199068427","0.957111","Brazil"
"100","Warrior Met Coal","HCC","5046569984","95.58","United States"
"101","Orla Mining","ORLA","4867354112","14.31","Canada"
"102","Hindustan Copper","HINDCOPPER.NS","4767866940","4.92855","India"
"103","Discovery Silver Corp.","DSV.TO","4762127936","5.87667","Canada"
"104","Merdeka Copper Gold","MDKA.JK","4760100738","0.194958","Indonesia"
"105","Peabody Energy","BTU","4649550848","38.19","United States"
"106","Ramelius Resources","RMS.AX","4569989016","2.39104","Australia"
"107","Greatland Resources","GGP.L","4516715438","6.70273","Australia"
"108","Perseus Mining","PRU.AX","4426783775","3.28333","Australia"
"109","Energy Fuels","UUUU","4363404288","18.06","United States"
"110","Codan Limited","CDA.AX","4125577430","22.6835","Australia"
"111","Torex Gold Resources","TXG.TO","3983981111","41.7541","Canada"
"112","K92 Mining","KNT.TO","3962903877","16.1699","Canada"
"113","Hochschild Mining","HOC.L","3931641687","7.64229","United Kingdom"
"114","Aris Mining","ARMN","3918969856","19.16","Canada"
"115","Allied Gold Corporation","AAUC.TO","3914614542","31.0977","Canada"
"116","IGO Limited","IGO.AX","3864150199","5.10275","Australia"
"117","NLC India","NLCINDIA.NS","3823593276","2.75746","India"
"118","Alliance Resource Partners","ARLP","3692507648","28.7","United States"
"119","CGN Mining Company","1164.HK","3613050300","0.475359","Hong Kong"
"120","NovaGold Resources","NG","3549394176","8.08","Canada"
"121","Vale Indonesia","INCO.JK","3460908033","0.328366","Indonesia"
"122","Liontown Resources","LTR.AX","3435031656","1.0805","Australia"
"123","New Hope Corporation","NHC.AX","3433407341","4.07105","Australia"
"124","Westgold Resources Limited","WGX.AX","3398579691","3.59702","Australia"
"125","Montage Gold Corp.","MAU.TO","3371627407","9.28354","Canada"
"126","Skeena Resources","SKE","3331277824","27.51","Canada"
"127","Centerra Gold","CGAU","3279014656","16.38","Canada"
"128","Paladin Energy","PDN.AX","3238969264","7.20799","Australia"
"129","Denison Mines","DNN","3169403392","3.51","Canada"
"130","Turk Altin Isletmeleri A.S.","TRALT.IS","3149095361","0.983324","Turkey"
"131","Regis Resources","RRL.AX","3140876857","4.14773","Australia"
"132","Perpetua Resources","PPTA","3134909952","25.18","United States"
"133","Exxaro Resources","EXX.JO","3134377500","12.9769","South Africa"
"134","Hycroft Mining","HYMC","3024217344","33.22","United States"
"135","Fortuna Mining","FSM","2832032000","9.21","Canada"
"136","Alpha Metallurgical Resources","AMR","2802663424","217.97","United States"
"137","Seabridge Gold","SA","2764013056","25.94","Canada"
"138","Nickel Industries Limited","NIC.AX","2678675437","0.616931","Australia"
"139","Endeavour Silver","EXK","2652728576","8.97","Canada"
"140","Vault Minerals","VAU.AX","2641915277","2.53743","Australia"
"141","Ero Copper","ERO","2575628800","24.7","Canada"
"142","The Metals Company","TMC","2503028736","4.68","Canada"
"143","African Rainbow Minerals","ARI.JO","2490930200","12.9189","South Africa"
"144","Wesdome Gold Mines","WDO.TO","2476207945","16.0319","Canada"
"145","DRDGOLD","DRD","2412177152","27.43","South Africa"
"146","Taseko Mines","TGB","2172760576","5.96","Canada"
"147","Foran Mining","FOM.TO","2157188228","3.82819","Canada"
"148","KIOCL","KIOCL.NS","2134953949","3.51288","India"
"149","Al Masane Al Kobra Mining Company","1322.SR","2087526204","23.231","Saudi Arabia"
"150","Gujarat Mineral Development","GMDCLTD.NS","1941039048","6.10288","India"
"151","Aya Gold &amp; Silver","AYA.TO","1888390915","13.3079","Canada"
"152","Champion Iron","CIA.AX","1884660171","3.53428","Australia"
"153","Americas Gold and Silver Corp","USAS","1866141312","5.81","Canada"
"154","Resolute Mining","RSG.AX","1862484937","0.871372","Australia"
"155","Altius Minerals","ALS.TO","1817242836","32.4997","Canada"
"156","Iluka Resources","ILU.AX","1770276076","4.1059","Australia"
"157","Ivanhoe Electric","IE","1745817088","11.09","Canada"
"158","Snowline Gold Corp.","SGD.TO","1721832934","9.95184","Canada"
"159","NRW Holdings Limited","NWH.AX","1707162472","3.71553","Australia"
"160","Eramet","ERA.PA","1570583700","55.0701","France"
"161","Deterra Royalties","DRR.AX","1409030583","2.66291","Australia"
"162","Ora Banda Mining","OBM.AX","1407751850","0.731952","Australia"
"163","Lithium Americas","LAC","1392952192","4.01","Canada"
"164","Solaris Resources","SLSR","1335175424","8","Canada"
"165","United States Antimony Corporation","UAMY","1330491520","9.28","United States"
"166","Bellevue Gold","BGL.AX","1314501960","0.881828","Australia"
"167","Collective Mining","CNL","1309790592","14.17","Canada"
"168","Alkane Resources","ALK.AX","1295233611","0.948052","Australia"
"169","Predictive Discovery Limited","PDI.AX","1295193102","0.491454","Australia"
"170","BEML","BEML.NS","1281515727","15.3827","India"
"171","Nittetsu Mining","1515.T","1277731221","16.2391","Japan"
"172","Nexa Resources","NEXA","1274059392","9.62","Luxembourg"
"173","Imdex Limited","IMD.AX","1191723788","2.3283","Australia"
"174","Sigma Lithium","SGML","1189580928","10.68","Canada"
"175","i-80 Gold","IAUX","1149123072","1.35","United States"
"176","McEwen Mining","MUX","1126036096","18.94","Canada"
"177","Deep Yellow","DYL.AX","1107962363","1.13627","Australia"
"178","Vizsla Silver","VZLA","1093931392","3.13","Canada"
"179","Robex Resources","RBX.V","1076313298","3.89357","Canada"
"180","ASA Gold and Precious Metals","ASA","1075610496","57.25","United States"
"181","Versamet Royalties Corporation","VMET","1069130688","10.12","Canada"
"182","Macmahon Holdings","MAH.AX","1051564271","0.487968","Australia"
"183","Compañía de Acero del Pacífico","CAP.SN","1041317397","6.96775","Chile"
"184","Rupert Resources","RUP.TO","1026223021","4.38026","Canada"
"185","Jastrzebska Spólka Weglowa","JSW.WA","1011971463","8.61901","Poland"
"186","Compass Minerals","CMP","1010579392","24.14","United States"
"187","Avino Silver &amp; Gold Mines","ASM","968984640","5.97","Canada"
"188","Ramaco Resources","METC","964731584","14.29","United States"
"189","G2 Goldfields","GTWO.TO","960431094","3.71923","Canada"
"190","Develop Global Limited","DVP.AX","938530470","2.84416","Australia"
"191","Major Drilling Group International","MDI.TO","912251849","11.1068","Canada"
"192","Arafura Rare Earths","ARU.AX","897173529","0.191702","Australia"
"193","Osisko Development","ODV","884569920","2.96","Canada"
"194","Standard Lithium","SLI","879242240","3.69","Canada"
"195","Pantoro Limited","PNR.AX","854573367","2.16797","Australia"
"196","Energy Resources of Australia","ERA.AX","847801820","0.00209129","Australia"
"197","Kingsgate Consolidated Limited","KCN.AX","812229113","3.03934","Australia"
"198","Marimaca Copper","MARI.TO","791652735","5.92025","Canada"
"199","Hallador Energy Company","HNRG","782000704","16.63","United States"
"200","RPMGlobal Holdings Limited","RUL.AX","770519184","3.47852","Australia"
"201","BCI Minerals Limited","BCI.AX","747439307","0.254441","Australia"
"202","Gold Royalty Corp","GROY","735308480","3.24","Canada"
"203","Northern Dynasty Minerals","NAK","702499072","1.27","Canada"
"204","WA1 Resources","WA1.AX","681309514","9.1738","Australia"
"205","New Pacific Metals","NEWP","677620544","3.68","Canada"
"206","Neo Performance Materials","NEO.TO","661771824","15.9084","Canada"
"207","NioCorp Developments","NB","652264896","4.57","United States"
"208","Metalla Royalty & Streaming","MTA","639599168","6.91","Canada"
"209","MOIL","MOIL.NS","626655855","3.07961","India"
"210","New Found Gold","NFGC","626080256","1.82","Canada"
"211","IsoEnergy","ISO.TO","612762680","10.1189","Canada"
"212","Ur-Energy","URG","595992320","1.5","United States"
"213","Chrysos Corporation Limited","C79.AX","587917127","5.04698","Australia"
"214","Galiano Gold","GAU","584693952","2.24","Canada"
"215","Dakota Gold","DC","584653824","4.55","United States"
"216","Trilogy Metals","TMQ","579753280","3.36","Canada"
"217","Patriot Battery Metals","PMET.TO","552229230","3.00734","Canada"
"218","International Tower Hill Mines","THM","548613632","2.08","Canada"
"219","Integra Resources","ITRG","548048192","2.72","Canada"
"220","Western Copper and Gold","WRN","543745856","2.41","Canada"
"221","Metals Exploration","MTL.L","498567688","0.167301","United Kingdom"
"222","Bannerman Energy","BMN.AX","480624954","2.31436","Australia"
"223","EMX Royalty","EMX","453291424","4.16","Canada"
"224","Idaho Strategic Resources","IDR","442823424","28.4","United States"
"225","Caledonia Mining","CMCL","430882784","22.32","Jersey"
"226","Tanzanian Gold Corporation","TRX","429792032","1.32","Canada"
"227","Boss Energy","BOE.AX","429731855","1.03519","Australia"
"228","Emeco Holdings","EHL.AX","424595197","0.819089","Australia"
"229","29Metals","29M.AX","420221887","0.240499","Australia"
"230","Lithium Royalty Corp.","LIRC.TO","419755738","7.64185","Canada"
"231","NACCO Industries","NC","396168640","52.58","United States"
"232","Capital Limited","CAPD.L","390504268","1.73323","United Kingdom"
"233","Magnetic Resources NL","MAU.AX","386176013","1.30706","Australia"
"234","Core Lithium Ltd","CXO.AX","380486673","0.142905","Australia"
"235","American Battery Technology Company","ABAT","376688448","2.86","United States"
"236","Coronado Global Resources","CRN.AX","373151759","0.198673","Australia"
"237","BMC Minerals","BMC.AX","364713514","1.32797","Canada"
"238","Central Asia Metals","CAML.L","364004876","2.13609","United Kingdom"
"239","Chalice Mining","CHN.AX","354332564","0.909712","Australia"
"240","Mechel PAO","MTLR.ME","351389355","0.88","Russia"
"241","Jupiter Mines Limited","JMS.AX","349449202","0.17776","Australia"
"242","enCore Energy","EU","346472512","1.85","Canada"
"243","Nouveau Monde Graphite","NMG","345537696","2.14","Canada"
"244","Strickland Metals Limited","STK.AX","339413678","0.128963","Australia"
"245","Aeris Resources","AIS.AX","333817248","0.278839","Australia"
"246","Vox Royalty","VOXR","332518944","4.82","Canada"
"247","Bear Creek Mining","BCM.V","306315720","0.891161","Canada"
"248","Mount Gibson Iron","MGX.AX","300348882","0.254441","Australia"
"249","Sovereign Metals","SVM.AX","299901178","0.46357","Australia"
"250","Contango Ore","CTGO","288822080","17.17","United States"
"251","Ioneer","IONR","287910176","3.59","Australia"
"252","Global Atomic","GLO.TO","281355890","0.573865","Canada"
"253","Vista Gold","VGZ","281198208","1.94","United States"
"254","Lubelski Wegiel Bogdanka","LWB.WA","271959765","7.99562","Poland"
"255","Aurelia Metals","AMI.AX","271507145","0.160332","Australia"
"256","Los Andes Copper","LA.V","270379845","9.14552","Canada"
"257","Metro Mining","MMI.AX","265582376","0.04322","Australia"
"258","AIC Mines Limited","A1M.AX","250208381","0.313694","Australia"
"259","GoldMining Inc.","GLDG","243683520","1.14","Canada"
"260","U.S. Gold Corp","USAU","235801616","14.29","United States"
"261","Nova Minerals","NVA","234264784","5.53","Australia"
"262","HMS Bergbau","HMU.DE","233751150","51.4544","Germany"
"263","Silver Mines Limited","SVL.AX","225093650","0.104565","Australia"
"264","Prakash Industries","PRAKASH.NS","221856641","1.23801","India"
"265","Kore Potash plc","KP2.L","221680065","0.042829","United Kingdom"
"266","Platinum Group Metals","PLG","209788576","1.7","Canada"
"267","Comstock Inc.","LODE","198413808","2.78","United States"
"268","GreenX Metals","GRX.AX","181952028","0.585562","Australia"
"269","Atlantic Lithium Limited","A11.AX","176383704","0.205644","Australia"
"270","Fenix Resources","FEX.AX","173307430","0.226557","Australia"
"271","Peninsula Energy","PEN.AX","157942480","0.369462","Australia"
"272","Grange Resources","GRR.AX","157321651","0.135934","Australia"
"273","Polymetals Resources","POL.AX","155406563","0.505396","Australia"
"274","Mega Uranium","MGA.TO","151750364","0.399526","Canada"
"275","U.S. GoldMining","USGO","141757728","10.68","United States"
"276","Silver One Resources","SVE.V","135914870","0.384998","Canada"
"277","Syrah Resources Limited","SYR.AX","132569154","0.101079","Australia"
"278","Laramide Resources","LAM.TO","129810897","0.457639","Canada"
"279","Nordic Mining ASA","NOM.OL","127814410","1.17897","Norway"
"280","Majestic Gold","MJS.V","117397545","0.112594","Canada"
"281","Scully Royalty","SRL","117395168","7.71","China"
"282","Lake Resources NL","LKE.AX","115374017","0.0480997","Australia"
"283","Renascor Resources","RNU.AX","115274974","0.0453113","Australia"
"284","Fury Gold Mines","FURY","114687256","0.5925","Canada"
"285","Atlas Lithium","ATLX","112070552","4.13","United States"
"286","Quantum Graphite","QGL.AX","108150461","0.306723","Australia"
"287","Investigator Resources","IVR.AX","106738142","0.04322","Australia"
"288","Alligator Energy","AGE.AX","105163516","0.0237013","Australia"
"289","Encounter Resources","ENR.AX","95469391","0.170789","Australia"
"290","Orosur Mining","OMI.V","93146176","0.236084","Canada"
"291","Talga Group","TLG.AX","87260591","0.170789","Australia"
"292","Aura Energy","AURA.L","85276507","0.0836503","Australia"
"293","Elevate Uranium","EL8.AX","82830404","0.17776","Australia"
"294","Westwater Resources","WWR","80096704","0.6423","United States"
"295","Solitario Zinc","XPL","71743256","0.778","United States"
"296","Nordisk Bergteknik AB","NORB-B.ST","71390682","1.24726","Sweden"
"297","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"298","Forsys Metals","FSY.TO","58664573","0.239716","Canada"
"299","Arizona Metals","AMC.TO","52016297","0.377734","Canada"
"300","Toro Energy","TOE.AX","41085595","0.341578","Australia"
"301","Jaguar Uranium","JAGU","32511980","1.61","Canada"
"302","Oman Chromite Company","OCCI.OM","31714286","9.61039","Oman"
"303","Atlas Critical Minerals","ATCX","25786820","5.16","Brazil"
"304","Almaden Minerals","AAU","20102876","0.1465","Canada"
"305","Austin Gold","AUST","19033272","1.39","United States"
"306","Burgundy Diamond Mines","BDM.AX","16848100","0.0118507","Australia"
"307","Renegade Gold","RAGE.V","15135513","0.377734","Canada"
"308","Auric Minerals","AUMC.CN","14090785","0.243348","Canada"
"309","Superior Resources","SPQ.AX","10124425","0.00383404","Australia"
"310","Aurora Energy Metals","1AE.AX","6241242","0.0348549","Australia"
"311","Golden Minerals","AUMN","3313175","0.2201","United States"
"312","Sabre Resources","SBR.AX","3168042","0.00697097","Australia"
"313","Rex Minerals","RXM.AX","0","0.295872","Australia"
